canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,spectators,steric_electronic_factors
C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12>>C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)[C@H](F)C[C@@H]12,(R¹–C(R²)=O) OR (R–OH) →,Electrophilic fluorination,,ambiguous_reactants,,
CCCCCOC(=O)CC(=O)c1ccccc1>>CCCCCOC(=O)C(F)(F)C(=O)c1ccccc1.CCCCCOC(=O)C(F)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
O=C(CC(=O)c1ccccc1)OCc1ccccc1>>O=C(OCc1ccccc1)C(F)(F)C(=O)c1ccccc1.O=C(OCc1ccccc1)C(F)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
O=C(CC(=O)c1ccccc1)OC1CCCCC1>>O=C(OC1CCCCC1)C(F)(F)C(=O)c1ccccc1.O=C(OC1CCCCC1)C(F)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(C)OC(=O)CC(=O)c1ccccc1>>CC(C)OC(=O)C(F)(F)C(=O)c1ccccc1.CC(C)OC(=O)C(F)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
COC(=O)[C@H]1C(=O)C(C)=C(c2ccccc2)[C@@H]1c1ccccc1>>CC1=C(c2ccccc2)[C@H](c2ccccc2)CC1=O.COC(=O)[C@]1(F)C(=O)C(C)=C(c2ccccc2)[C@@H]1c1ccccc1,(Alkenyl–C(R)=O) OR (R¹R²C=CR³R⁴) →,Electrophilic fluorination,,ambiguous_reactants,,
CCOP(=O)(OCC)C1Cc2ccccc2C1=O>>CCOP(=O)(OCC)[C@@]1(F)Cc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)c1ccc([N+](=O)[O-])cc1.CO>>COC(CF)(OC)c1ccc([N+](=O)[O-])cc1.O=C(CF)c1ccc([N+](=O)[O-])cc1,(Ar–C(R)=O) OR (R–OH) →,Electrophilic fluorination,,ambiguous_reactants,,
CCC(CC)OC(=O)C1Cc2ccccc2C1=O>>CCC(CC)OC(=O)[C@@]1(F)Cc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
COc1ccc2c(c1)C(=O)C(C(=O)OC(C)(C)C)C2>>COc1ccc2c(c1)C(=O)[C@@](F)(C(=O)OC(C)(C)C)C2,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(C)(C)OC(=O)C1Cc2ccc(F)cc2C1=O>>CC(C)(C)OC(=O)[C@@]1(F)Cc2ccc(F)cc2C1=O,(intramolecular Ar–F / Ar–H) OR (intramolecular Ar–F / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(C)(C)OC(=O)C1Cc2ccc(C(F)(F)F)cc2C1=O>>CC(C)(C)OC(=O)[C@@]1(F)Cc2ccc(C(F)(F)F)cc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
COc1cc2c(cc1OC)C(=O)C(C(=O)OC(C)(C)C)C2>>COc1cc2c(cc1OC)C(=O)[C@@](F)(C(=O)OC(C)(C)C)C2,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(C)(C)OC(=O)C1Cc2cc(F)cc(F)c2C1=O>>CC(C)(C)OC(=O)[C@@]1(F)Cc2cc(F)cc(F)c2C1=O,(intramolecular Ar–F / Ar–H) OR (intramolecular Ar–F / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(C)(C)OC(=O)C1Cc2cccc(Br)c2C1=O>>CC(C)(C)OC(=O)[C@@]1(F)Cc2cccc(Br)c2C1=O,(intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
C[Si](C)(C)OC1=CCCc2ccccc21>>O=C1c2ccccc2CCC1F,R¹HC=CR²R³ →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)C(Cl)C(=O)c1ccc(C)cc1>>CCOC(=O)C(F)(Cl)C(=O)c1ccc(C)cc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(C)C[C@H](C[N+](=O)[O-])[C@@H](C)C=O.CC(C)C[C@H](C[N+](=O)[O-])[C@H](C)C=O>>CC(C)C[C@@H](C[N+](=O)[O-])[C@@](C)(F)C=O.CC(C)C[C@@H](C[N+](=O)[O-])[C@](C)(F)C=O,R–CH=O →,Electrophilic fluorination,,reactant_only,,
CC1=C(O[Si](C)(C)C)c2ccccc2CC1>>CC1([18F])CCc2ccccc2C1=O,R¹R²C=CR³R⁴ →,Electrophilic fluorination,,reactant_only,,
CC1=C(O[Si](C)(C)C)c2ccccc2CC1>>CC1(F)CCc2ccccc2C1=O,R¹R²C=CR³R⁴ →,Electrophilic fluorination,,reactant_only,,
CC(=O)NC(=O)c1ccccc1>>O=C(CF)NC(=O)c1ccccc1,,Electrophilic fluorination,,unavailable,,
COc1ccc(C(=O)NC(C)=O)cc1>>COc1ccc(C(=O)NC(=O)CF)cc1,,Electrophilic fluorination,,unavailable,,
CC(=O)NC(=O)c1ccc([N+](=O)[O-])cc1>>O=C(CF)NC(=O)c1ccc([N+](=O)[O-])cc1,,Electrophilic fluorination,,unavailable,,
CC1=C(O[Si](C)(C)C)c2ccccc2C1>>C[C@]1(F)Cc2ccccc2C1=O,R¹R²C=CR³R⁴ →,Electrophilic fluorination,,reactant_only,,
C[Si](C)(C)OC1=CCCCC1>>O=C1CCCCC1F,R¹HC=CR²R³ →,Electrophilic fluorination,,reactant_only,,
CCO/C(=C/c1ccccc1)O[Si](C)(C)C>>CCOC(=O)C(F)c1ccccc1,R¹HC=CR²R³ (Z) →,Electrophilic fluorination,,reactant_only,,
O=C(Cc1ccccn1)c1ccccc1>>O=C(c1ccccc1)C(F)c1ccccn1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
Cc1cccnc1CC(=O)c1ccccc1>>Cc1cccnc1C(F)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
O=C(Cc1ccc(Br)cn1)c1ccccc1>>O=C(c1ccccc1)C(F)c1ccc(Br)cn1,(intramolecular HeteroAr–Br / Ar–H) OR (intramolecular HeteroAr–Br / HeteroAr–H) OR (intramolecular HeteroAr–Br / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
COc1ccc(C(=O)Cc2ccccn2)cc1>>COc1ccc(C(=O)C(F)c2ccccn2)cc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
COC(=O)OC/C=C/c1ccc2ccccc2c1.O=C(Cc1ccccn1)c1ccccc1>>C=C[C@@H](c1ccc2ccccc2c1)[C@@](F)(C(=O)c1ccccc1)c1ccccn1,(Ar–C(R)=O) OR (R¹HC=CHR² (E)) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(=O)CC(=O)Nc1ccccc1Cl>>CC(=O)C(F)(F)C(=O)Nc1ccccc1Cl,(intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / R–C(O)–NHR) OR (intramolecular Ar–Cl / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CCOC(=O)C1CCCC1=O>>CCOC(=O)[C@]1(F)CCCC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1>>C[C@H](C(=O)O)c1ccc2c(c1)C=CC(=O)C2(F)F,,Electrophilic fluorination,,unavailable,,
CC(=O)CCc1c(O)c2ccccc2oc1=O>>CC(=O)CCC1(F)C(=O)Oc2ccccc2C1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
COc1ccc(NC(=O)CC(C)=O)cc1>>COc1ccc(NC(=O)C(F)C(C)=O)cc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC1(C)OI(O)c2ccccc21.CCOC(=O)CC(=O)c1ccccc1>>CCOC(=O)[C-]([I+]c1ccccc1C(C)(C)O)C(=O)c1ccccc1,O–I bond cleavage; O–I bond cleavage; C–I bond formation; C–H loss; C–H loss; H gain at O,Electrophilic fluorination,,observed_edits,,"P1 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P2 (Other–OH): S=methyl, Other; E=neutral (q=+0.00)"
O=C(OCc1ccccc1)C1Cc2cc(Cl)ccc2C1=O>>O=C(OCc1ccccc1)C1(F)Cc2cc(Cl)ccc2C1=O,(intramolecular Ar¹–Cl / Ar²–H) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
O=C(OCc1ccccc1)C1CCc2ccccc2C1=O>>O=C(OCc1ccccc1)C1(F)CCc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CCC=O.Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1>>CC[C@H]1N(S(=O)(=O)c2ccc(C)cc2)c2ccccc2C(=O)[C@@]1(F)C(=O)OC(C)(C)C,(Ar–C(R)=O) OR (R–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
CCOC(=O)C1Cc2ccccc2C1=O>>CCOC(=O)[C@@]1(F)Cc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)C1CCc2ccccc2C1=O>>CCOC(=O)C1(F)CCc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
COC(=O)CC(=O)c1ccc2c(c1)OCO2.O=Cc1ccccc1>>COC(=O)[C@@]1(F)C(=O)c2cc3c(cc2[C@H]1c1ccccc1)OCO3,(Ar–C(R)=O) OR (Ar–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(=O)CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C>>CC(=O)C(F)(F)C(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C.CC(=O)C(F)C(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
O=C1CCCCC1C(=O)OCc1ccccc1>>O=C1CCCCC1(F)C(=O)OCc1ccccc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)C(C)C(C)=O>>CCOC(=O)[C@](C)(F)C(C)=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
COc1ccc(CNC(=O)CC(C)=O)cc1>>COc1ccc(CNC(=O)C(F)(F)C(C)=O)cc1.COc1ccc(CNC(=O)C(F)C(C)=O)cc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCOP(=O)(OCC)C1CCCC1=O>>CCOP(=O)(OCC)[C@@]1(F)CCCC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(C)C(=O)CC(=O)Nc1ccccc1>>CC(C)C(=O)C(F)C(=O)Nc1ccccc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1ccc(Br)cc1>>Cc1ccc(S(=O)(=O)N2c3ccccc3C(=O)[C@@](F)(C(=O)OC(C)(C)C)[C@H]2c2ccc(Br)cc2)cc1,(Ar¹–Br + Ar²–H) OR (Ar¹–Br + R–S(O)₂–NHR) OR (Ar–Br + activated C–H) OR (intramolecular Ar–Br / Ar–H) →,Electrophilic fluorination,,ambiguous_reactants,,
O=C(CC(=O)c1ccccc1)c1ccccc1>>O=C(c1ccccc1)C(F)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC1Cc2ccccc2C1=O>>C[C@]1(F)Cc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC1(C)O[C@H]2C(=O)C=C[C@@]2(COC(c2ccccc2)(c2ccccc2)c2ccccc2)O1>>CC1(C)O[C@H]2C(=O)C(I)=C[C@@]2(COC(c2ccccc2)(c2ccccc2)c2ccccc2)O1,(Alkenyl–C(R)=O) OR (R¹HC=CHR²) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(=O)C(C)C(=O)Nc1ccc(Cl)cc1>>CC(=O)C(C)(F)C(=O)Nc1ccc(Cl)cc1,(intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / R–C(O)–NHR) OR (intramolecular Ar–Cl / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(=O)CC(=O)NCc1ccc(Cl)cc1>>CC(=O)C(F)(F)C(=O)NCc1ccc(Cl)cc1.CC(=O)C(F)C(=O)NCc1ccc(Cl)cc1,(intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / R–C(O)–NHR) OR (intramolecular Ar–Cl / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CCOc1ccc(NC(=O)CC(C)=O)cc1>>CCOc1ccc(NC(=O)C(F)(F)C(C)=O)cc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)CC(=O)N(c1ccccc1)c1ccccc1>>CC(=O)C(F)C(=O)N(c1ccccc1)c1ccccc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)CC(=O)Nc1ccc(Cl)cc1>>CC(=O)C(F)(F)C(=O)Nc1ccc(Cl)cc1,(intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / R–C(O)–NHR) OR (intramolecular Ar–Cl / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
COC(=O)C1Cc2ccccc2C1=O>>COC(=O)C1(F)Cc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)C(Cl)C(=O)c1ccc(Br)cc1>>CCOC(=O)C(F)(Cl)C(=O)c1ccc(Br)cc1,(intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(=O)CC(=O)Nc1ccccc1Cl>>CC(=O)C(F)C(=O)Nc1ccccc1Cl,(intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / R–C(O)–NHR) OR (intramolecular Ar–Cl / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(C)OC(=O)C1CCCC1=O>>CC(C)OC(=O)C1(F)CCCC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)CC(=O)Nc1ccc(C)cc1>>CC(=O)C(F)(F)C(=O)Nc1ccc(C)cc1.CC(=O)C(F)C(=O)Nc1ccc(C)cc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)c1ccc(F)cc1>>O=C(CF)c1ccc(F)cc1,(intramolecular Ar–F / Ar–H) OR (intramolecular Ar–F / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1ccccc1>>Cc1ccc(S(=O)(=O)N2c3ccccc3C(=O)[C@@](Br)(C(=O)OC(C)(C)C)[C@H]2c2ccccc2)cc1,(Ar–C(R)=O) OR (Ar–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
COC(=O)C1Cc2cc(Br)ccc2C1=O>>COC(=O)[C@@]1(F)Cc2cc(Br)ccc2C1=O,(intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CCOC(=O)CC(=O)c1ccccc1NS(=O)(=O)c1ccc(C)cc1.O=Cc1ccccc1>>CCOC(=O)[C@]1(F)C(=O)c2ccccc2N(S(=O)(=O)c2ccc(C)cc2)[C@@H]1c1ccccc1,(Ar–C(R)=O) OR (Ar–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1ccc(Cl)c(Cl)c1>>Cc1ccc(S(=O)(=O)N2c3ccccc3C(=O)[C@@](F)(C(=O)OC(C)(C)C)[C@H]2c2ccc(Cl)c(Cl)c2)cc1,(Ar¹–Cl + Ar²–H) OR (Ar¹–Cl + R–S(O)₂–NHR) OR (Ar–Cl + activated C–H) OR (intramolecular Ar–Cl / Ar–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(=O)C1CCN(c2ccccc2)C1=O>>CC(=O)[C@]1(F)CCN(c2ccccc2)C1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1ccc2ccccc2c1>>Cc1ccc(S(=O)(=O)N2c3ccccc3C(=O)[C@@](F)(C(=O)OC(C)(C)C)[C@H]2c2ccc3ccccc3c2)cc1,(Ar–C(R)=O) OR (Ar–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
CCOC(=O)CC(=O)c1ccccc1>>CCOC(=O)C(F)(F)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CCOP(=O)(OCC)C1CCCCC1=O>>CCOP(=O)(OCC)C1(F)CCCCC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCC(=O)c1ccccc1>>CC(F)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
COP(=O)(OC)C1CCc2ccccc2C1=O>>COP(=O)(OC)C1(F)CCc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(C)C(=O)CC(=O)Nc1ccccc1>>CC(C)C(=O)C(F)(F)C(=O)Nc1ccccc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1ccccc1Br>>Cc1ccc(S(=O)(=O)N2c3ccccc3C(=O)[C@@](F)(C(=O)OC(C)(C)C)[C@H]2c2ccccc2Br)cc1,(Ar¹–Br + Ar²–H) OR (Ar¹–Br + R–S(O)₂–NHR) OR (Ar–Br + activated C–H) OR (intramolecular Ar–Br / Ar–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CCOc1ccc(NC(=O)CC(C)=O)cc1>>CCOc1ccc(NC(=O)C(F)(F)C(C)=O)cc1.CCOc1ccc(NC(=O)C(F)C(C)=O)cc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1cccc(Oc2ccccc2)c1>>Cc1ccc(S(=O)(=O)N2c3ccccc3C(=O)[C@@](F)(C(=O)OC(C)(C)C)[C@H]2c2cccc(Oc3ccccc3)c2)cc1,(Ar–C(R)=O) OR (Ar–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(=O)CC(=O)Nc1ccc(Cl)cc1>>CC(=O)C(F)(F)C(=O)Nc1ccc(Cl)cc1.CC(=O)C(F)C(=O)Nc1ccc(Cl)cc1,(intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / R–C(O)–NHR) OR (intramolecular Ar–Cl / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CCN(CC)C(=O)CC(C)=O>>CCN(CC)C(=O)C(F)C(C)=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)C(Cl)C(=O)c1ccc(C(F)(F)F)cc1>>CCOC(=O)C(F)(Cl)C(=O)c1ccc(C(F)(F)F)cc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
O=C1CCCC1C(=O)OCc1ccccc1>>O=C1CCC[C@@]1(F)C(=O)OCc1ccccc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)C1CCCC1=O>>CC(=O)C1(F)CCCC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)CC(=O)c1ccccc1>>CC(=O)C(F)(F)C(=O)c1ccccc1,(Ar–C(R)=O) OR (R¹–C(R²)=O) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(=O)CC(=O)Nc1ccccc1C>>CC(=O)C(F)(F)C(=O)Nc1ccccc1C,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)CC(=O)Nc1ccccc1C>>CC(=O)C(F)C(=O)Nc1ccccc1C,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
Cc1cc(=O)[nH]c(=O)[nH]1>>CC1(O)NC(=O)NC(=O)C1(F)F,,Electrophilic fluorination,,unavailable,,
O=C(OCc1ccccc1)C1Cc2cc(Br)ccc2C1=O>>O=C(OCc1ccccc1)C1(F)Cc2cc(Br)ccc2C1=O,(intramolecular Ar¹–Br / Ar²–H) OR (intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
COC(=O)[C@@H]1C(=O)CC[C@@H]2C(C)(C)CCC[C@@]12C>>COC(=O)[C@@]1(F)C(=O)CC[C@H]2C(C)(C)CCC[C@@]21C,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(C)OC(=O)C1Cc2ccccc2C1=O>>CC(C)OC(=O)[C@@]1(F)Cc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
O=C1CCCCC1>>O=C1CCCC[C@H]1F,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
COC(=O)C1CCCC1=O>>COC(=O)[C@]1(F)CCCC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)C(Cc1ccccc1)C(C)=O>>CCOC(=O)C(F)(Cc1ccccc1)C(C)=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCOP(=O)(OCC)C1Cc2ccccc2C1=O>>CCOP(=O)(OCC)C1(F)Cc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
Cc1ccc(NC(=O)CC(=O)c2ccccc2)cc1>>Cc1ccc(NC(=O)C(F)C(=O)c2ccccc2)cc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1ccccc1Cl>>Cc1ccc(S(=O)(=O)N2c3ccccc3C(=O)[C@@](F)(C(=O)OC(C)(C)C)[C@H]2c2ccccc2Cl)cc1,(Ar¹–Cl + Ar²–H) OR (Ar¹–Cl + R–S(O)₂–NHR) OR (Ar–Cl + activated C–H) OR (intramolecular Ar–Cl / Ar–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CCOC(=O)CC(C)=O>>CCOC(=O)C(F)C(C)=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(C)OP(=O)(OC(C)C)C1CCc2ccccc2C1=O>>CC(C)OP(=O)(OC(C)C)C1(F)CCc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
Cc1ccc(NC(=O)CC(=O)c2ccccc2)cc1>>Cc1ccc(NC(=O)C(F)(F)C(=O)c2ccccc2)cc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
COc1ccc(Cl)cc1NC(=O)CC(C)=O>>COc1ccc(Cl)cc1NC(=O)C(F)(F)C(C)=O,(intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / R–C(O)–NHR) OR (intramolecular Ar–Cl / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(=O)CC(=O)Nc1ccc(Cl)cc1>>CC(=O)C(F)C(=O)Nc1ccc(Cl)cc1,(intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / R–C(O)–NHR) OR (intramolecular Ar–Cl / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(=O)CC(=O)Nc1ccc(C)cc1>>CC(=O)C(F)(F)C(=O)Nc1ccc(C)cc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
COC(=O)C1CCCCC1=O>>COC(=O)C1(F)CCCCC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)CC(=O)c1ccc(OC)cc1>>CCOC(=O)C(F)C(=O)c1ccc(OC)cc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)CC(=O)Nc1ccc(C)cc1C>>CC(=O)C(F)(F)C(=O)Nc1ccc(C)cc1C,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCCCCCC=O>>CCCCCC(F)C=O,R–CH=O →,Electrophilic fluorination,,reactant_only,,
O=C(CC(=O)c1ccccc1)c1ccccc1>>O=C(c1ccccc1)C(F)(F)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1ccccc1>>Cc1ccc(S(=O)(=O)N2c3ccccc3C(=O)[C@@](F)(C(=O)OC(C)(C)C)[C@H]2c2ccccc2)cc1,(Ar–C(R)=O) OR (Ar–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
COC(=O)C1Cc2ccc(C)cc2C1=O>>COC(=O)C1(F)Cc2ccc(C)cc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CCC(=O)CC(=O)OC>>CCC(=O)C(F)(F)C(=O)OC.CCC(=O)C(F)C(=O)OC.COC(=O)C(F)C(=O)C(C)F,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)c1ccc(Br)cc1.CO>>COC(CF)(OC)c1ccc(Br)cc1.O=C(CF)c1ccc(Br)cc1,(Ar–Br + R–OH) OR (intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
COc1ccc(C(C)=O)cc1>>COc1ccc(C(=O)CF)cc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
COc1cc(NS(=O)(=O)c2ccc(C)cc2)c(C(=O)CC(=O)OC(C)(C)C)cc1OC.O=Cc1ccccc1>>COc1cc2c(cc1OC)N(S(=O)(=O)c1ccc(C)cc1)[C@H](c1ccccc1)[C@](F)(C(=O)OC(C)(C)C)C2=O,(Ar–C(R)=O) OR (Ar–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1ccco1>>Cc1ccc(S(=O)(=O)N2c3ccccc3C(=O)[C@@](F)(C(=O)OC(C)(C)C)[C@H]2c2ccco2)cc1,(Ar–C(R)=O) OR (HeteroAr–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
CCOP(=O)(OCC)C1CCc2ccccc2C1=O>>CCOP(=O)(OCC)C1(F)CCc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)CC(=O)Nc1ccc(NC(=O)CC(C)=O)cc1>>CC(=O)C(F)C(=O)Nc1ccc(NC(=O)C(F)C(C)=O)cc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(C)(C)OC(=O)N1CCC(=O)c2ccccc21>>CC(C)(C)OC(=O)N1CC(F)C(=O)c2ccccc21,HeteroAr–C(R)=O →,Electrophilic fluorination,,reactant_only,,
