canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CCO/C(=C\F)O[Si](C)(C)C.O=Cc1ccc(C(F)(F)F)cc1>>CCOC(=O)C(F)C(O)c1ccc(C(F)(F)F)cc1,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:b80598655a312a8b23a261107d80d017d08e6b21d3a73d3e31aab9917661f0c8,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (Alkenyl–F + R₁HC=CR₂R₃ (E)): S=primary; E=neutral (q=+0.00)
C/C=C(\O[Si](C)(C)C)c1ccccc1.O=Cc1ccc(F)cc1>>C[C@H](C(=O)c1ccccc1)[C@H](O)c1ccc(F)cc1,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:ebb6b5dafdc47f0baad6b567735d7cbe99aba834ff39039071640035b3b1697c,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (R₁HC=CR₂R₃ (Z)): S=secondary; E=neutral (q=+0.00)
C=C/C=C/C=C(/OC)O[Si](C)(C)C.COC(=O)C(=O)C1CCCCC1>>C=CC=CC(C(=O)OC)C(O)(C(=O)OC)C1CCCCC1.COC(=O)/C=C/C=C/CC(O)(C(=O)OC)C1CCCCC1,,Aldol (classic & Mukaiyama),,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.571429,"{""C"":13,""O"":5}",,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(O[Si](C)(C)C)=C(C)Br.C[C@H](C=O)[C@@H](OCc1ccccc1)[C@@H](C)COCc1ccccc1>>COC(=O)C(C)(Br)[C@H](O)[C@@H](C)[C@@H](OCc1ccccc1)[C@@H](C)COCc1ccccc1,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:1fdea9d86b0431029ebc1514d7155d89b01f3a0c220487cb6bbd1a92ab4d1454,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–Br + R₁R₂C=CR₃R₄): S=secondary; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)
CCc1ccc2c(c1)C(=O)C(=O)N2.C[Si](C)(C)OC1=C(F)Cc2ccccc21>>CCc1ccc2c(c1)[C@@](O)([C@@]1(F)Cc3ccccc3C1=O)C(=O)N2,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:e54f15a63cfc1cd47bea915225cf2a5a5ef4b5ad5eec6727bf6fc0080f52b0b2,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (Alkenyl–F + R₁R₂C=CR₃R₄): S=secondary; E=neutral (q=+0.00)
C[Si](C)(C)OC1=C(F)Cc2ccccc21.O=C1Nc2ccc(F)cc2C1=O>>O=C1c2ccccc2C[C@]1(F)[C@@]1(O)C(=O)Nc2ccc(F)cc21,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:cdd4d8cb24b4a57cb028bf5b33b3adf41f2a4db6ce04da71b17ce39a291696c5,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (Alkenyl–F + R₁R₂C=CR₃R₄): S=secondary; E=neutral (q=+0.00)
C[Si](C)(C)OC1=C(F)Cc2ccccc21.O=C1Nc2ccc(Cl)cc2C1=O>>O=C1c2ccccc2C[C@]1(F)[C@@]1(O)C(=O)Nc2ccc(Cl)cc21,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:cdd4d8cb24b4a57cb028bf5b33b3adf41f2a4db6ce04da71b17ce39a291696c5,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (Alkenyl–F + R₁R₂C=CR₃R₄): S=secondary; E=neutral (q=+0.00)
C(=Nc1ccccc1)c1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)C(=[N+]=[N-])C(=O)OC>>COC(=O)C(=[N+]=[N-])C(=O)CC(Nc1ccccc1)c1ccccc1,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:959b82faefe2d680a8cafac7bf7d75d1c5444a167be5a3cfea47f7acbbf3e3aa,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
C=C(O[Si](C)(C)C)c1ccccc1.CCOC(=O)C1=NS(=O)(=O)c2ccc(C)cc21>>CCOC(=O)[C@@]1(CC(=O)c2ccccc2)NS(=O)(=O)c2ccc(C)cc21,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:d720b91bf347a0cc3c4bdae1dcb949b24e0826921446794cef5c37546d623f4f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR): S=primary; E=neutral (q=+0.00) | P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
C=C(O[Si](C)(C)C)c1ccccc1.CCOC(=O)C1=NS(=O)(=O)c2ccc(F)cc21>>CCOC(=O)[C@@]1(CC(=O)c2ccccc2)NS(=O)(=O)c2ccc(F)cc21,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:d720b91bf347a0cc3c4bdae1dcb949b24e0826921446794cef5c37546d623f4f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR): S=primary; E=neutral (q=+0.00) | P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
C=C(O[Si](C)(C)C)c1ccccc1.CCOC(=O)C1=NS(=O)(=O)c2c1ccc1ccccc21>>CCOC(=O)[C@@]1(CC(=O)c2ccccc2)NS(=O)(=O)c2c1ccc1ccccc21,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:d720b91bf347a0cc3c4bdae1dcb949b24e0826921446794cef5c37546d623f4f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR): S=primary; E=neutral (q=+0.00) | P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
C=C(O[Si](C)(C)C)c1ccc(C)cc1.CCOC(=O)C1=NS(=O)(=O)c2ccccc21>>CCOC(=O)[C@@]1(CC(=O)c2ccc(C)cc2)NS(=O)(=O)c2ccccc21,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:d720b91bf347a0cc3c4bdae1dcb949b24e0826921446794cef5c37546d623f4f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR): S=primary; E=neutral (q=+0.00) | P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
C=C(O[Si](C)(C)C)c1ccc(Br)cc1.CCOC(=O)C1=NS(=O)(=O)c2ccccc21>>CCOC(=O)[C@@]1(CC(=O)c2ccc(Br)cc2)NS(=O)(=O)c2ccccc21,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:d720b91bf347a0cc3c4bdae1dcb949b24e0826921446794cef5c37546d623f4f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR): S=primary; E=neutral (q=+0.00) | P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
C=C(O[Si](C)(C)C)c1ccc(C(F)(F)F)cc1.CCOC(=O)C1=NS(=O)(=O)c2ccccc21>>CCOC(=O)[C@@]1(CC(=O)c2ccc(C(F)(F)F)cc2)NS(=O)(=O)c2ccccc21,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:d720b91bf347a0cc3c4bdae1dcb949b24e0826921446794cef5c37546d623f4f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR): S=primary; E=neutral (q=+0.00) | P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
C=C(O[Si](C)(C)C)c1ccccc1F.CCOC(=O)C1=NS(=O)(=O)c2ccccc21>>CCOC(=O)[C@@]1(CC(=O)c2ccccc2F)NS(=O)(=O)c2ccccc21,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:ca486d2e63653bce1c94f3599fe4c88eda0f54727ca5fb7216e83e62f0a01d6f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR): S=primary; E=neutral (q=+0.00) | P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
C=C(O[Si](C)(C)C)c1cccs1.CCOC(=O)C1=NS(=O)(=O)c2ccccc21>>CCOC(=O)[C@@]1(CC(=O)c2cccs2)NS(=O)(=O)c2ccccc21,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:d720b91bf347a0cc3c4bdae1dcb949b24e0826921446794cef5c37546d623f4f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR): S=primary; E=neutral (q=+0.00) | P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
CCOC(=O)C1=NS(=O)(=O)c2ccccc21.COc1ccc(C(=CF)O[Si](C)(C)C)cc1>>CCOC(=O)[C@@]1([C@@H](F)C(=O)c2ccc(OC)cc2)NS(=O)(=O)c2ccccc21,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:9546642d474ae044119121f2598103f2fc51c464ba63e2fc96eb67a171662679,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR): S=primary; E=neutral (q=+0.00) | P2 (Alkenyl–F + R₁HC=CR₂R₃): S=primary; E=neutral (q=+0.00)
C=C(OC)O[Si](C)(C)C.CC(C)(C)OC(O[Si](C)(C)C)c1cccc(Cl)c1>>COC(=O)CC(OC(C)(C)C)c1cccc(Cl)c1,C=C + 2 × C–O + O–Si → C=O + 2 × C–C; edits: C–O bond cleavage; O–Si bond cleavage; C=C → C–C; C–O → C=O; C–C bond formation,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:9242c464c53216846a2162a05c9384c82e939f23baa46e4060de77a0126107e2,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
C=C(OC)O[Si](C)(C)C.Cc1ccc(C(OC(C)(C)C)O[Si](C)(C)C)cc1>>COC(=O)CC(OC(C)(C)C)c1ccc(C)cc1,C=C + 2 × C–O + O–Si → C=O + 2 × C–C; edits: C–O bond cleavage; O–Si bond cleavage; C=C → C–C; C–O → C=O; C–C bond formation,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:9242c464c53216846a2162a05c9384c82e939f23baa46e4060de77a0126107e2,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
C[Si](C)(C)OC(=C(F)F)c1ccccc1.O=C1C(c2cccc(Cl)c2)=Nc2ccccc21>>O=C(c1ccccc1)C(F)(F)[C@]1(c2cccc(Cl)c2)Nc2ccccc2C1=O,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:79ad07b8536de7b4a10c9c7314d3e7190533bf6a083ad684213fff0033d36c1e,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (R₁R₂C=CR₃R₄): S=secondary; E=neutral (q=+0.00)
C[Si](C)(C)OC(=C(F)F)c1ccc(Cl)cc1.O=C1C(c2ccccc2)=Nc2ccccc21>>O=C(c1ccc(Cl)cc1)C(F)(F)[C@]1(c2ccccc2)Nc2ccccc2C1=O,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:79ad07b8536de7b4a10c9c7314d3e7190533bf6a083ad684213fff0033d36c1e,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (R₁R₂C=CR₃R₄): S=secondary; E=neutral (q=+0.00)
C[Si](C)(C)OC(=C(F)F)c1ccccc1.Cc1ccc2c(c1)C(=O)C(c1c[nH]c3ccc(C)cc13)=N2>>Cc1ccc2c(c1)C(=O)[C@](c1c[nH]c3ccc(C)cc13)(C(F)(F)C(=O)c1ccccc1)N2,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:79ad07b8536de7b4a10c9c7314d3e7190533bf6a083ad684213fff0033d36c1e,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁R₂C=CR₃R₄): S=secondary; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)
C[Si](C)(C)OC(=C(F)F)c1ccccc1.O=C1C(c2c[nH]c3c(Cl)cccc23)=Nc2c(Cl)cccc21>>O=C(c1ccccc1)C(F)(F)[C@]1(c2c[nH]c3c(Cl)cccc23)Nc2c(Cl)cccc2C1=O,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:fb09f766d0923034c8f27410348b71b0978a773f947a53a0a1fc22c3551b3784,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁R₂C=CR₃R₄): S=secondary; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1ccc(C(O[Si](C)(C)C)=C(F)F)cc1.O=C1C(c2c[nH]c3ccccc23)=Nc2ccccc21>>COc1ccc(C(=O)C(F)(F)[C@]2(c3c[nH]c4ccccc34)Nc3ccccc3C2=O)cc1,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:79ad07b8536de7b4a10c9c7314d3e7190533bf6a083ad684213fff0033d36c1e,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (R₁R₂C=CR₃R₄): S=secondary; E=neutral (q=+0.00)
C[Si](C)(C)OC(=C(F)F)c1ccccc1.O=C1C(c2ccc(Cl)cc2)=Nc2ccccc21>>O=C(c1ccccc1)C(F)(F)[C@]1(c2ccc(Cl)cc2)Nc2ccccc2C1=O,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:79ad07b8536de7b4a10c9c7314d3e7190533bf6a083ad684213fff0033d36c1e,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (R₁R₂C=CR₃R₄): S=secondary; E=neutral (q=+0.00)
COC(OC)C(C)=O.C[Si](C)(C)Oc1ccco1>>COC(OC)[C@](C)(O)[C@H]1C=CC(=O)O1,3 × C:C + 2 × C:O + C=O + C–O + O–Si → C=C + C=O + 3 × C–C + 3 × C–O + O–H; edits: O–Si bond cleavage; C:C → C=C; C:C → C–C; C:C → C–C; C:O → C–O; C:O → C–O; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:b60715caeb50c370e9517ae4b138f1cc6c3c36e3e0fbed21af23ab25a127e52d,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (HeteroAr–H + HeteroAr–H + HeteroAr–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
CC(C)(C)OC(=O)n1cccc1O[Si](C)(C)C.O=Cc1ccccc1>>CC(C)(C)OC(=O)N1C(=O)C=C[C@H]1[C@H](O)c1ccccc1,3 × C:C + 2 × C:N + C=O + C–O + O–Si → C=C + C=O + 3 × C–C + 2 × C–N + C–O + O–H; edits: O–Si bond cleavage; C:C → C=C; C:C → C–C; C:C → C–C; C:N → C–N; C:N → C–N; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:432d33696ab36f191d2121e9e0d9188aa1d742a676af3e4be9477414a87c5df1,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–H + N–C(O)OR + HeteroAr–H + HeteroAr–H): S=ortho substituted, ortho=1; E=neutral (q=+0.33)"
CC(C)(C)OC(=O)n1cccc1O[Si](C)(C)C.COc1ccc(C=O)cc1>>COc1ccc([C@@H](O)[C@@H]2C=CC(=O)N2C(=O)OC(C)(C)C)cc1,3 × C:C + 2 × C:N + C=O + C–O + O–Si → C=C + C=O + 3 × C–C + 2 × C–N + C–O + O–H; edits: O–Si bond cleavage; C:C → C=C; C:C → C–C; C:C → C–C; C:N → C–N; C:N → C–N; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:432d33696ab36f191d2121e9e0d9188aa1d742a676af3e4be9477414a87c5df1,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–H + N–C(O)OR + HeteroAr–H + HeteroAr–H): S=ortho substituted, ortho=1; E=neutral (q=+0.33)"
