canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
Cc1cc(C)c(I)c(C)c1.C#CCCl>>CC1=CC(C)=C([I+]/C=C(\F)CCl)C(C)=C1.[F-][B+3]([F-])([F-])[F-],,Addition of Halogens to Double or Triple Bonds,,unavailable,,,unresolved,0.0,,,,,,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; invalid_reaction_or_product; multistage_conditions_not_structured,,,
Cc1cc(C)c(I)c(C)c1.C#CCOc1c(C)cccc1C>>CC1=CC(C)=C([I+]/C=C(\F)COC2=C(C)C=CC=C2C)C(C)=C1.[F-][B+3]([F-])([F-])[F-],,Addition of Halogens to Double or Triple Bonds,,unavailable,,,unresolved,0.0,,,,,,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; invalid_reaction_or_product; multistage_conditions_not_structured,,,
Cc1cc(C)c(I)c(C)c1.C#Cc1ccc(C(F)(F)F)cc1>>CC1=CC(C)=C([I+]/C=C(\F)C2=CC=C(C(F)(F)F)C=C2)C(C)=C1.[F-][B+3]([F-])([F-])[F-],,Addition of Halogens to Double or Triple Bonds,,unavailable,,,unresolved,0.0,,,,,,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; invalid_reaction_or_product; multistage_conditions_not_structured,,,
Ic1ccccc1.C#Cc1ccccc1>>F/C(=C\[I+]C1=CC=CC=C1)C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-],,Addition of Halogens to Double or Triple Bonds,,unavailable,,,unresolved,0.0,,,,,,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; invalid_reaction_or_product; multistage_conditions_not_structured,,,
C#CCN(Cc1ccc(F)cc1)S(=O)(=O)c1ccc(C)cc1>>Cc1ccc(S(=O)(=O)N(C/C(F)=C/Br)Cc2ccc(F)cc2)cc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.916667,"{""Br"":1,""F"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CCCS(=O)(=O)c1ccccc1>>O=S(=O)(CCC(Br)CBr)c1ccccc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.866667,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CCCCCCCCCBr>>BrCCCCCCCCC(Br)CBr,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.846154,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(C=C(F)F)c(Br)c1>>COc1ccc(C(Br)C(F)(F)Br)c(Br)c1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.866667,"{""Br"":2}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CCc1ccc(C#N)cc1>>N#Cc1ccc([C@@H](Br)[C@@H](Br)CBr)cc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.785714,"{""Br"":3}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=Cc1ccccc1.BrC1=C(C2=CC=CC=C2)[P+](C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C21.Br[Br-]Br>>BrCC(Br)c1ccccc1.O=P(c1ccccc1)(c1ccccc1)c1ccccc1C#Cc1ccccc1,,Addition of Halogens to Double or Triple Bonds,,unavailable,,,unresolved,0.0,,,,,,,,,,,,rejected,resolved_complete,single_stage,ineligible,invalid_reaction_or_product,,,
CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(=O)C=C[C@]32O)C1>>CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)C(=O)C=C[C@]4(O)[C@@H]3C[C@@H](Br)[C@@]2(Br)C1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.925926,"{""Br"":2}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)c1ccc(CO)cc1>>COC(=O)c1ccc(CCl)cc1,C–OH → C–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.916667,"{""Cl"":1}",attachment_replacement,O,Cl,PFG1:daf16f3382a53b1f86df653a,unresolved,,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCCC#CC#CCO>>CCCCCCC#CC#CCBr,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.916667,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C[C@]12CC[C@@H]3c4ccc(OCc5ccccc5)cc4CC[C@H]3[C@@H]1C[C@H](CO)[C@H]2O>>C[C@]12CC[C@@H]3c4ccc(OCc5ccccc5)cc4CC[C@H]3[C@@H]1C[C@H](CBr)[C@H]2O,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.965517,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OCCc1ccccc1Br>>BrCCc1ccccc1Br,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.9,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCOC(=O)N1C(=O)N(OS(=O)(=O)c2ccc(C)cc2)[C@]23C[C@@H](O)CN2C(=O)c2cccn2[C@H]13>>CCOC(=O)N1C(=O)N(OS(=O)(=O)c2ccc(C)cc2)[C@]23C[C@H](Br)CN2C(=O)c2cccn2[C@H]13,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.970588,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(NCc1cc(F)cc(C(F)(F)F)c1)C(CCO)c1ccc(F)cc1>>O=C(NCc1cc(F)cc(C(F)(F)F)c1)C(CCBr)c1ccc(F)cc1,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.961538,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCOC(=O)[C@H](C)O>>CCOC(=O)[C@@H](C)Cl,C–OH → C–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.875,"{""Cl"":1}",attachment_replacement,O,Cl,PFG1:daf16f3382a53b1f86df653a,unresolved,,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OC1C=CCCC1>>BrC1C=CCCC1,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.857143,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OCc1ccc2c(c1)OCO2>>BrCc1ccc2c(c1)OCO2,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.909091,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(N2CC(O)(CO)C2=O)cc1>>COc1ccc(N2CC(O)(CCl)C2=O)cc1,C–OH → C–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.9375,"{""Cl"":1}",attachment_replacement,O,Cl,PFG1:daf16f3382a53b1f86df653a,unresolved,,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OCCc1c[nH]c2ccccc12>>BrCCc1c[nH]c2ccccc12,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.916667,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC1(C)O[C@@H](C(O)(c2ccccc2)c2ccccc2)[C@H](C(O)(c2ccccc2)c2ccccc2)O1>>CC1(C)O[C@@H](C(O)(c2ccccc2)c2ccccc2)[C@H](C(Cl)(c2ccccc2)c2ccccc2)O1,,Appel halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.971429,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(CO)cc1>>COc1ccc(CCl)cc1,C–OH → C–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.9,"{""Cl"":1}",attachment_replacement,O,Cl,PFG1:daf16f3382a53b1f86df653a,unresolved,,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OCCCCCOCc1ccccc1>>ClCCCCCOCc1ccccc1,C–OH → C–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.928571,"{""Cl"":1}",attachment_replacement,O,Cl,PFG1:daf16f3382a53b1f86df653a,unresolved,,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCCCCCCCCCCCCO>>CCCCCCCCCCCCCCCCBr,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.941176,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCCCCCCO>>CCCCCCCCCCBr,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.909091,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CSc1ccccc1C#CC#CCCO>>ICCC#Cc1sc2ccccc2c1I,,Appel halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.866667,"{""I"":2}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC=CCO>>CC=CCBr,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.8,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OCCCc1ccccc1>>ClCCCc1ccccc1,C–OH → C–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.9,"{""Cl"":1}",attachment_replacement,O,Cl,PFG1:daf16f3382a53b1f86df653a,unresolved,,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OCc1ccc(I)cc1>>BrCc1ccc(I)cc1,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.888889,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CCC(O)c1ccc(Cl)cc1Cl>>C=CCC(Br)c1ccc(Cl)cc1Cl,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.923077,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OC/C=C/c1ccccc1>>ClC/C=C/c1ccccc1,C–OH → C–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.9,"{""Cl"":1}",attachment_replacement,O,Cl,PFG1:daf16f3382a53b1f86df653a,unresolved,,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O.c1ccc(P(c2ccccc2)c2ccccc2)cc1>>CC(C)[C@@H]1CC[C@@H](C)C[C@@H]1Cl.Cl[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Cl-],,Appel halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.90625,"{""Cl"":3}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C/C=C(\CO)[C@H](C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>C/C=C(\CBr)[C@H](C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Appel halogenation,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.96,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OCCCCCCCCO>>ClCCCCCCCCCl,,Appel halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.8,"{""Cl"":2}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
