canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O.O=[N+]([O-])c1ccc(OC(F)(F)F)c([N+](=O)[O-])c1>>O=C(F)c1cn(C2CC2)c2cc(N3CCN(C(=O)F)CC3)c(F)cc2c1=O,,Acyl Halides formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc(S(=O)(=O)OCCOCCOCCOCC(=O)O)cc1>>Cc1ccc(S(=O)(=O)OCCOCCOCCOCC(=O)Cl)cc1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.958333,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(S(=O)(=O)OCCOCCOCC(=O)O)cc1>>Cc1ccc(S(=O)(=O)OCCOCCOCC(=O)Cl)cc1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.952381,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1cccc(C(F)(F)F)c1>>O=C(F)c1cccc(C(F)(F)F)c1,R–C(=O)–OH → R–C(=O)–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.923077,"{""F"":1}",acyl_heteroatom_substitution,F,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1ccc(Oc2cc(Cl)ccc2Oc2ccc(Cl)cc2Cl)cc1>>O=C(Cl)c1ccc(Oc2cc(Cl)ccc2Oc2ccc(Cl)cc2Cl)cc1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.961538,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1ccc(N(C(=O)c2ccccc2)c2ccccc2)cc1>>O=C(Cl)c1ccc(N(C(=O)c2ccccc2)c2ccccc2)cc1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.958333,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(=O)(=O)Nc3ccc(C(=O)O)cc3)cc2)cc1>>Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(=O)(=O)Nc3ccc(C(=O)Cl)cc3)cc2)cc1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.971429,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCN1CCN(C(=O)NC(C(=O)O)c2ccccc2)C(=O)C1=O>>CCN1CCN(C(=O)NC(C(=O)Cl)c2ccccc2)C(=O)C1=O,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.956522,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Nc1ncc(CC(=O)O)s1>>Nc1ncc(CC(=O)Cl)s1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.9,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCSC(=O)CCC(=O)O>>CCSC(=O)CCC(=O)Cl,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.9,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
[2H]C([2H])([2H])C(=O)C(=O)O>>[2H]C([2H])([2H])C(=O)C(=O)Cl,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.833333,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1cnc[nH]1>>O=C(Cl)c1cnc[nH]1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.875,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1cc2ccc(Cn3c(C(=O)O)cn(C)c3=O)cc2nc1N.O=C(O)C(F)(F)F>>Cc1cc2ccc(Cn3c(C(=O)Cl)cn(C)c3=O)cc2nc1N,,Acyl Halides formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.956522,"{""Cl"":1}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)O>>C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)Cl,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.956522,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1ccccc1-c1ccccc1C(=O)O>>O=C(Cl)c1ccccc1-c1ccccc1C(=O)Cl,,Acyl Halides formation,,unavailable,,,unresolved,0.0,incomplete,0.888889,"{""Cl"":2}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)CCCOc1ccc(OCC(=O)O)c(OCC(=O)O)c1>>COC(=O)CCCOc1ccc(OCC(=O)Cl)c(OCC(=O)Cl)c1,,Acyl Halides formation,,unavailable,,,unresolved,0.0,incomplete,0.916667,"{""Cl"":2}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCCCCCCCCOc1cc(C(=O)O)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC>>CCCCCCCCCCCCOc1cc(C(=O)Cl)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.979167,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C#CCOc1ccc(C(=O)O)cc1>>C#CCOc1ccc(C(=O)Cl)cc1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.923077,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1cc(Cl)c(/N=N/c2c(Cl)cc(C(=O)O)cc2Cl)c(Cl)c1>>O=C(Cl)c1cc(Cl)c(/N=N/c2c(Cl)cc(C(=O)Cl)cc2Cl)c(Cl)c1,,Acyl Halides formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.916667,"{""Cl"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CN1C(=O)C(=Cc2ccc(OCC(=O)O)cc2)C(=O)N(C)C1=O>>CN1C(=O)C(=Cc2ccc(OCC(=O)Cl)cc2)C(=O)N(C)C1=O,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.956522,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CCCCCCC(=O)O>>C=CCCCCCC(=O)Cl,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.9,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1cc(Br)ccc1Cl>>O=C(Cl)c1cc(Br)ccc1Cl,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.909091,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1cc(Br)nn1-c1ncc(Cl)cc1Cl>>O=C(Cl)c1cc(Br)nn1-c1ncc(Cl)cc1Cl,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.941176,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(C(=O)O)C(=O)O>>CC(C)(C(=O)Cl)C(=O)Cl,,Acyl Halides formation,,unavailable,,,unresolved,0.0,incomplete,0.777778,"{""Cl"":2}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1ccc(CCCl)cc1>>O=C(Cl)c1ccc(CCCl)cc1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.916667,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1cccnc1>>O=C(Cl)c1cccnc1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.888889,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cn1c(NC2CCN(CCc3ccc(C(=O)O)cc3)CC2)nc2ccccc21>>Cn1c(NC2CCN(CCc3ccc(C(=O)Cl)cc3)CC2)nc2ccccc21,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.964286,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)CCBr>>O=C(Cl)CCBr,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.833333,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)/C=C/C1CCCCC1>>O=C(F)/C=C/C1CCCCC1,R–C(=O)–OH → R–C(=O)–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.909091,"{""F"":1}",acyl_heteroatom_substitution,F,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(S(=O)(=O)N2CCC(C/C=C/C(=O)O)CC2)cc1>>Cc1ccc(S(=O)(=O)N2CCC(C/C=C/C(=O)F)CC2)cc1,R–C(=O)–OH → R–C(=O)–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.954545,"{""F"":1}",acyl_heteroatom_substitution,F,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)/C=C\CCc1ccccc1>>O=C(F)/C=C\CCc1ccccc1,R–C(=O)–OH → R–C(=O)–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.923077,"{""F"":1}",acyl_heteroatom_substitution,F,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)/C=C/CCc1cccs1>>O=C(F)/C=C/CCc1cccs1,R–C(=O)–OH → R–C(=O)–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.916667,"{""F"":1}",acyl_heteroatom_substitution,F,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)/C=C/c1cccc(F)c1>>O=C(Cl)/C=C/c1cccc(F)c1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.916667,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)/C=C/c1ccccc1Cl>>O=C(Cl)/C=C/c1ccccc1Cl,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.916667,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
