canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
OCCCCc1ccccc1>>ICCCCc1ccccc1,C–OH → C–I; partial conserved-scaffold observation; the reactants do not account for I in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.909091,"{""I"":1}",attachment_replacement,O,I,PFG1:6ace0f6c093f5bc95c6c371d,unresolved,,I,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:I; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(O)CCc1ccccc1.CC(O)CCc1ccccc1>>CC(C)(F)CCc1ccccc1.CC(F)CCc1ccccc1,,Deoxy fluorination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.913043,"{""F"":2}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C#CCC(O)c1c(C)cc(C)cc1C>>C=C=CC(=O)c1c(C)cc(C)cc1C,C–C → C=C; C≡C → C=C; C–H loss; H gain at C + C=O oxidation; events: Event 1: C–C → C=C; C≡C → C=C; C–H loss; H gain at C; edits: C–C → C=C; C≡C → C=C; C–H loss; H gain at C | Event 2: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,multi_event,heteroatom_bond_oxidation,RS2:3eb88e562a2abddaf4fdf3c2b2448f6757f99f0c7ba100ca43c8769e83eaf1da,unique_scaffold_correspondence,0.85,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C≡C–H + R–OH + R₁–C≡C–H): S=primary; E=neutral (q=-0.08)
C#CCC(O)c1c(Cl)cccc1Cl>>C=C=CC(=O)c1c(Cl)cccc1Cl,C–C → C=C; C≡C → C=C; C–H loss; H gain at C + C=O oxidation; events: Event 1: C–C → C=C; C≡C → C=C; C–H loss; H gain at C; edits: C–C → C=C; C≡C → C=C; C–H loss; H gain at C | Event 2: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,multi_event,heteroatom_bond_oxidation,RS2:3eb88e562a2abddaf4fdf3c2b2448f6757f99f0c7ba100ca43c8769e83eaf1da,unique_scaffold_correspondence,0.85,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C≡C–H + R–OH + R₁–C≡C–H): S=primary; E=neutral (q=-0.08)
C#CCC(O)C12CC3CC(CC(C3)C1)C2>>C=C=CC(=O)C12CC3CC(CC(C3)C1)C2,C–C → C=C; C≡C → C=C; C–H loss; H gain at C + C=O oxidation; events: Event 1: C–C → C=C; C≡C → C=C; C–H loss; H gain at C; edits: C–C → C=C; C≡C → C=C; C–H loss; H gain at C | Event 2: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,multi_event,heteroatom_bond_oxidation,RS2:b12cd0455f1d85f3180b2963c054682b85acb556e255cd4b63a8ccbd9ef0e4f4,unique_scaffold_correspondence,0.85,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C≡C–H + R–OH + R₁–C≡C–H): S=primary; E=neutral (q=-0.08)
C=C(C(=O)OC)C(O)c1ccc(Cl)cc1.C=C(O[Si](C)(C)C)c1ccccc1>>COC(=O)C(CCC(=O)c1ccccc1)C(=O)c1ccc(Cl)cc1,2 × C=C + C–O + O–Si → C=O + 3 × C–C + C–H + C–H + C–O + O–H → C=O; events: Event 1: 2 × C=C + C–O + O–Si → C=O + 3 × C–C + C–H; edits: O–Si bond cleavage; C=C → C–C; C=C → C–C; C–O → C=O; C–C bond formation; H gain at C | Event 2: C–H + C–O + O–H → C=O; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,multi_event,heteroatom_bond_oxidation,RS2:2bc4e12ef3a1161ab0566e083d41be79ac673dcfbe55ddb8bdeb029b381c4d2d,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR + R–OH + H₂C=CR₁R₂): S=primary; E=neutral (q=-0.12) | P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
C=C(C(=O)OC)C(O)c1ccc(F)cc1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)c1ccc(F)cc1,C=C + C–Si → 2 × C–C + C–H + C–H + C–O + O–H → C=O; events: Event 1: C=C + C–Si → 2 × C–C + C–H; edits: C–Si bond cleavage; C=C → C–C; C–C bond formation; H gain at C | Event 2: C–H + C–O + O–H → C=O; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,multi_event,heteroatom_bond_oxidation,RS2:aab185eb2d133f82525656d0ae2aa49ed58cc6cc23f79ac3e52c74285964443c,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR + R–OH + H₂C=CR₁R₂): S=primary; E=neutral (q=-0.12) | P2 (R–SiR₃): S=primary; E=neutral (q=+0.00)
C=C(C(=O)OC)C(O)c1cccc(Oc2ccccc2)c1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)c1cccc(Oc2ccccc2)c1,C=C + C–Si → 2 × C–C + C–H + C–H + C–O + O–H → C=O; events: Event 1: C=C + C–Si → 2 × C–C + C–H; edits: C–Si bond cleavage; C=C → C–C; C–C bond formation; H gain at C | Event 2: C–H + C–O + O–H → C=O; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,multi_event,heteroatom_bond_oxidation,RS2:aab185eb2d133f82525656d0ae2aa49ed58cc6cc23f79ac3e52c74285964443c,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR + R–OH + H₂C=CR₁R₂): S=primary; E=neutral (q=-0.12) | P2 (R–SiR₃): S=primary; E=neutral (q=+0.00)
C=C(C(=O)OC)C(O)c1ccccc1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)c1ccccc1,C=C + C–Si → 2 × C–C + C–H + C–H + C–O + O–H → C=O; events: Event 1: C=C + C–Si → 2 × C–C + C–H; edits: C–Si bond cleavage; C=C → C–C; C–C bond formation; H gain at C | Event 2: C–H + C–O + O–H → C=O; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,multi_event,heteroatom_bond_oxidation,RS2:aab185eb2d133f82525656d0ae2aa49ed58cc6cc23f79ac3e52c74285964443c,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR + R–OH + H₂C=CR₁R₂): S=primary; E=neutral (q=-0.12) | P2 (R–SiR₃): S=primary; E=neutral (q=+0.00)
C=C(C(=O)OC)C(O)c1ccc([N+](=O)[O-])cc1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)c1ccc([N+](=O)[O-])cc1,C=C + C–Si → 2 × C–C + C–H + C–H + C–O + O–H → C=O; events: Event 1: C=C + C–Si → 2 × C–C + C–H; edits: C–Si bond cleavage; C=C → C–C; C–C bond formation; H gain at C | Event 2: C–H + C–O + O–H → C=O; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,multi_event,heteroatom_bond_oxidation,RS2:aab185eb2d133f82525656d0ae2aa49ed58cc6cc23f79ac3e52c74285964443c,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR + R–OH + H₂C=CR₁R₂): S=primary; E=neutral (q=-0.12) | P2 (R–SiR₃): S=primary; E=neutral (q=+0.00)
C=C(C(=O)OC)C(O)c1ccc(C)cc1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)c1ccc(C)cc1,C=C + C–Si → 2 × C–C + C–H + C–H + C–O + O–H → C=O; events: Event 1: C=C + C–Si → 2 × C–C + C–H; edits: C–Si bond cleavage; C=C → C–C; C–C bond formation; H gain at C | Event 2: C–H + C–O + O–H → C=O; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,multi_event,heteroatom_bond_oxidation,RS2:aab185eb2d133f82525656d0ae2aa49ed58cc6cc23f79ac3e52c74285964443c,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR + R–OH + H₂C=CR₁R₂): S=primary; E=neutral (q=-0.12) | P2 (R–SiR₃): S=primary; E=neutral (q=+0.00)
C=C(C(=O)OC)C(O)CCCCC.C=CC[Si](C)(C)C>>C=CCCC(C(=O)CCCCC)C(=O)OC,C=C + C–Si → 2 × C–C + C–H + C–H + C–O + O–H → C=O; events: Event 1: C=C + C–Si → 2 × C–C + C–H; edits: C–Si bond cleavage; C=C → C–C; C–C bond formation; H gain at C | Event 2: C–H + C–O + O–H → C=O; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,multi_event,heteroatom_bond_oxidation,RS2:eca4fc3c8cf17031e3ba1dfb28d70668460d2259340112db3da77281a87dd0a8,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR + R–OH + H₂C=CR₁R₂): S=primary; E=neutral (q=-0.12) | P2 (R–SiR₃): S=primary; E=neutral (q=+0.00)
C=C(C(=O)OC)C(O)C1CCCCC1.C=CC[Si](C)(C)C>>C=CCCC(C(=O)OC)C(=O)C1CCCCC1,C=C + C–Si → 2 × C–C + C–H + C–H + C–O + O–H → C=O; events: Event 1: C=C + C–Si → 2 × C–C + C–H; edits: C–Si bond cleavage; C=C → C–C; C–C bond formation; H gain at C | Event 2: C–H + C–O + O–H → C=O; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,multi_event,heteroatom_bond_oxidation,RS2:eca4fc3c8cf17031e3ba1dfb28d70668460d2259340112db3da77281a87dd0a8,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR + R–OH + H₂C=CR₁R₂): S=primary; E=neutral (q=-0.12) | P2 (R–SiR₃): S=primary; E=neutral (q=+0.00)
C[N+](=O)[O-].O=Cc1ccccc1Br>>O=C(C[N+](=O)[O-])c1ccccc1Br,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,observed_edits,generic_graph_transformation,RS2:1317ff36ea16b7a836c41ef8b8ea2052902acc44140925ce5beab886fdd370f4,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H): S=methyl; E=electron poor (q=+1.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)
COc1ccc(C=O)cc1.C[N+](=O)[O-]>>COc1ccc(C(=O)C[N+](=O)[O-])cc1,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,observed_edits,generic_graph_transformation,RS2:2c0ced0d3c7e33246f29002f047f04d9ad04cce9a99166e570e884e8f40141c7,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H): S=methyl; E=electron poor (q=+1.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)
C[N+](=O)[O-].O=Cc1ccco1>>O=C(C[N+](=O)[O-])c1ccco1,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,observed_edits,generic_graph_transformation,RS2:62769afdcd7b3798bc2a7127192401bc547257ee723dc765ddc1b245256ff755,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H): S=methyl; E=electron poor (q=+1.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)
CCC=O.C[N+](=O)[O-]>>CCC(=O)C[N+](=O)[O-],2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,observed_edits,generic_graph_transformation,RS2:cad984ba01b50e30f4b64dcc3b377ace9c406d79a6b5cf77eb80542174d6e3d7,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H): S=methyl; E=electron poor (q=+1.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)
C[N+](=O)[O-].O=CC1CCCCC1>>O=C(C[N+](=O)[O-])C1CCCCC1,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,observed_edits,generic_graph_transformation,RS2:e17c58d47280e1b22093a2f1250984888b95c66f73b83a25ba36017e5077c5a4,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H): S=methyl; E=electron poor (q=+1.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)
C[N+](=O)[O-].O=Cc1cccc(Br)c1>>O=C(C[N+](=O)[O-])c1cccc(Br)c1,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,observed_edits,generic_graph_transformation,RS2:e6583b4802ab16e1f9d2acc51fc613a88a1b83b4aebc247520c0f890fb57a5e0,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H): S=methyl; E=electron poor (q=+1.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)
OC1(c2ccccc2)C=CCC1>>O=C1C=C(c2ccccc2)CC1,,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COCOC1CC2CC1C=CC2(O)c1ccccc1>>COCOC1CC2CC1C(=O)C=C2c1ccccc1,,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)OCc1ccc(C2(O)C=CCCC2)cc1>>CC(=O)OCc1ccc(C2=CC(=O)CCC2)cc1,,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COCOCc1ccc(C2(O)C=CCCC2)cc1>>COCOCc1ccc(C2=CC(=O)CCC2)cc1,,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccccc1O[C@H](CO)[C@@H](O)c1cc(OC)c(OC)c(OC)c1>>COc1ccccc1OC(CO)C(=O)c1cc(OC)c(OC)c(OC)c1,Ar–CH(R)–OH → Ar–C(R)=O; transformation: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,generic_pattern,heteroatom_bond_oxidation,RS2:5ae2850bca99a867a3b99c0e4c7b22f3cdd3a4006dcfac067259c2f57f142723,unique_scaffold_correspondence,0.85,atom: R→∅ (destroyed); atom: S→∅ (destroyed),verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH): S=primary, Alkyl α-C secondary, branched; E=neutral (q=-0.08)"
CC(C)c1nc(-c2ccccc2)cc(-c2ccc(F)cc2)c1CO>>CC(C)c1nc(-c2ccccc2)cc(-c2ccc(F)cc2)c1C=O,HeteroAr–CH₂–OH → HeteroAr–CH=O; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,exact_reconstruction,alcohol_oxidation,RS2:7550013281b807e96e99f37d2695f08349839805738edfc57f028048d787d125,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=6); HetAr–N [heteroaryl nitrogen] (d=3),"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
CCOC(=O)C(=[N+]=[N-])C(O)/C(C)=C/c1ccccc1>>CCOC(=O)C(=[N+]=[N-])C(=O)/C(C)=C/c1ccccc1,Alkenyl–CH(Alkenyl)–OH → Alkenyl–C(Alkenyl)=O; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,exact_reconstruction,alcohol_oxidation,RS2:4f18a9a82f06f6e7f55e1fcab8130883cc0b149dab575b2f75fe84c95446c813,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,C=C [alkene] (d=1); C=N [imine] (d=1); CO₂R [ester] (d=2),"alcohol: S=primary, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
CCOC(=O)C(F)(F)C(O)C1CCCCC1>>CCOC(=O)C(F)(F)C(=O)C1CCCCC1,R–CH(R)–OH → R–C(R)=O; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,exact_reconstruction,alcohol_oxidation,RS2:222a9e65e6308dcb4c458353335cec57a6c441a658911bf7d8a9e06e275c4c4d,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CO₂R [ester] (d=2),"alcohol: S=primary, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
CC(O)c1ccc(Cl)cc1.Cc1ccc(S(=O)(=O)O)cc1.O>>Cc1ccc(S(=O)(=O)OCC(=O)c2ccc(Cl)cc2)cc1,C–H + O–H → C–O + C–H + C–O + O–H → C=O; events: Event 1: C–H + O–H → C–O; edits: C–O bond formation; C–H loss; O–H loss | Event 2: C–H + C–O + O–H → C=O; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,multi_event,heteroatom_bond_oxidation,RS2:62c607272d40256712be97e5ca19159c7fb9dc9fe86a81b46abe4ba2e6bd65c0,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH): S=primary, Alkyl α-C secondary, branched; E=neutral (q=+0.00) | P2 (R–S(O)₂–OH): S=methyl, SO2R; E=neutral (q=+0.00)"
CC(C)(C)[Si](C)(C)O[C@@H]1CCCC#Cc2ccccc2C#C[C@H](O)C1.CC(C)(C)[Si](C)(C)O[C@H]1CCCC#Cc2ccccc2C#C[C@H](O)C1>>CC(C)(C)[Si](C)(C)OC1CCCC#Cc2ccccc2C#CC(=O)C1,,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CN(/N=C/c1cccc(CO)n1)c1cccc(CO)n1>>CN(/N=C/c1cccc(C=O)n1)c1cccc(C=O)n1,2 × C=O oxidation; events: Event 1: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss | Event 2: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,multi_event,heteroatom_bond_oxidation,RS2:0bb64a6be47897a1a9b8590479dc54d5b227d4081ce12eeacaee44d269f72897,unique_scaffold_correspondence,0.85,bond: E→E (retained),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH + R–OH): S=primary, Alkyl α-C primary; E=neutral (q=+0.22)"
COc1cc(CCCO)cc2cc(-c3ccc4c(c3)OCO4)oc12>>COc1cc(CCC=O)cc2cc(-c3ccc4c(c3)OCO4)oc12,R–CH₂–OH → R–CH=O; edits: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,exact_reconstruction,alcohol_oxidation,RS2:f25c479d5add9dbbcdfafdb5647721c0501fafe71826130ab3b7dcc13c80a36c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,3× R–O–R [ether] (d=6/11/12),"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
COC(C[C@@H](CO)COC(C)=O)OC>>COC(C[C@H](C=O)COC(C)=O)OC,C–O → C=O; C–H loss; O–H loss; conflicting evidence; details: C–O → C=O; C–H loss; O–H loss,Dess–Martin periodinane (DMP). Alcohols → aldehydesketones,,conflicting_evidence,heteroatom_bond_oxidation,RS2:5681afa0c5934e1f6c7f7928a27df177bfe7afdc7fcef4096955c976c2835258,conflicting_stereochemical_evidence,0.5,atom: S→S (retained),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,conflicting_stereochemical_evidence; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; STEREOCHEMICAL_RECONSTRUCTION_CONFLICT,,"P1 (R–OH): S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
