canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
Fc1cc2c(cnn2C2CCCCO2)c(F)c1Cl.c1nnc[nH]1>>Fc1cc2c(cnn2C2CCCCO2)c(-n2cncn2)c1Cl,C–F → C–N + N–H → N; events: Event 1: C–F → C–N; edits: C–F bond cleavage; C–N bond formation | Event 2: N–H → N; edits: N–H loss,C_N_Coupling,,multi_event,substitution,RS2:9788de40a3514f844fb60f28176d50ccc087e1cb433f3a3a9851f0d83c9c153b,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (AromN–H): S=open, secondary N center, Ar; E=electron poor (q=+0.65) | P2 (Ar–F): S=ortho substituted, ortho=1; E=electron poor (q=+0.43)"
Fc1cc2c(cnn2C2CCCCO2)c(F)c1Cl.c1ccc2[nH]cnc2c1>>Fc1cc2c(cnn2C2CCCCO2)c(-n2cnc3ccccc32)c1Cl,Ar–F + AromN–H → Ar–AromN; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:ad5ccc170d71b152d927681d5cd6dd8af57f32a011ecb7d05d03efdd51ea6633,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=1/2); 3× HetAr–N [heteroaryl nitrogen] (d=2/3); R–O–R [ether] (d=5),"nucleophile: S=open, secondary N center, Ar; E=neutral (q=+0.33) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.43)"
Fc1c(Cl)c(Cl)cc2c1cnn2C1CCCCO1.c1nnc[nH]1>>Clc1cc2c(cnn2C2CCCCO2)c(-n2cncn2)c1Cl,C–F → C–N + N–H → N; events: Event 1: C–F → C–N; edits: C–F bond cleavage; C–N bond formation | Event 2: N–H → N; edits: N–H loss,C_N_Coupling,,multi_event,substitution,RS2:9788de40a3514f844fb60f28176d50ccc087e1cb433f3a3a9851f0d83c9c153b,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (AromN–H): S=open, secondary N center, Ar; E=electron poor (q=+0.65) | P2 (Ar–F): S=ortho substituted, ortho=1; E=electron poor (q=+0.43)"
Cc1ncc[nH]1.Fc1c(Cl)c(Cl)cc2c1cnn2C1CCCCO1>>Cc1nccn1-c1c(Cl)c(Cl)cc2c1cnn2C1CCCCO1,Ar–F + AromN–H → Ar–AromN; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:1e07b0be719feb9bd91d6b10567423d1f36c01aeaa9620c73b636ad93a399c7c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=1/2); 3× HetAr–N [heteroaryl nitrogen] (d=2/3); R–O–R [ether] (d=5),"nucleophile: S=ortho substituted, secondary N center, ortho=1, Ar; E=neutral (q=+0.33) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.43)"
Fc1cc2c(cnn2C2CCCCO2)c(F)c1Cl.Nc1cc[nH]n1>>Nc1ccn(-c2c(Cl)c(F)cc3c2cnn3C2CCCCO2)n1,Ar–F + AromN–H → Ar–AromN; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:7e91af3243f0e738e393027538a0858210410ff2b1f1f7b494e23ae7f3953836,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=1/2); 3× HetAr–N [heteroaryl nitrogen] (d=1/3); R–NH₂ [primary amine] (d=3); R–O–R [ether] (d=5),"nucleophile: S=open, secondary N center, Ar; E=electron poor (q=+0.45) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.43)"
Fc1c(Cl)c(Cl)cc2c1cnn2C1CCCCO1.c1ccc2[nH]cnc2c1>>Clc1cc2c(cnn2C2CCCCO2)c(-n2cnc3ccccc32)c1Cl,Ar–F + AromN–H → Ar–AromN; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:ad5ccc170d71b152d927681d5cd6dd8af57f32a011ecb7d05d03efdd51ea6633,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=1/2); 3× HetAr–N [heteroaryl nitrogen] (d=2/3); R–O–R [ether] (d=5),"nucleophile: S=open, secondary N center, Ar; E=neutral (q=+0.33) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.43)"
Fc1c(Cl)c(Cl)cc2c1cnn2C1CCCCO1.c1cn[nH]c1>>Clc1cc2c(cnn2C2CCCCO2)c(-n2cccn2)c1Cl,Ar–F + AromN–H → Ar–AromN; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:8490e580fe459d609c795a25f4cbd2a85140b0aa8c8ae25e862678ac98c7fa73,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=1/2); 3× HetAr–N [heteroaryl nitrogen] (d=1/3); R–O–R [ether] (d=5),"nucleophile: S=open, secondary N center, Ar; E=electron poor (q=+0.65) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.43)"
Cc1ncc[nH]1.Fc1cc2c(cnn2C2CCCCO2)c(F)c1Cl>>Cc1nccn1-c1c(Cl)c(F)cc2c1cnn2C1CCCCO1,Ar–F + AromN–H → Ar–AromN; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:1e07b0be719feb9bd91d6b10567423d1f36c01aeaa9620c73b636ad93a399c7c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=1/2); 3× HetAr–N [heteroaryl nitrogen] (d=2/3); R–O–R [ether] (d=5),"nucleophile: S=ortho substituted, secondary N center, ortho=1, Ar; E=neutral (q=+0.33) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.43)"
C1COCCN1.Fc1cc2c(cnn2C2CCCCO2)c(F)c1Cl>>Fc1cc2c(cnn2C2CCCCO2)c(N2CCOCC2)c1Cl,Ar–F + R¹R²–NH → Ar–NR¹R²; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:f2453ca4b6f3676e9a5e1b49ed4090eb79278c25a2a85610802b9fc25b78aef1,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=1/2); 2× HetAr–N [heteroaryl nitrogen] (d=3); 2× R–O–R [ether] (d=3/5),"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.43)"
Fc1cc2c(cnn2C2CCCCO2)c(F)c1Cl.O=C1CCCN1>>O=C1CCCN1c1c(Cl)c(F)cc2c1cnn2C1CCCCO1,Ar–F + R–C(O)–NHR → Ar–N(C(O)–R)(R); edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:be641eebdccf69ecd160eb2d04c670bfe1ed73e047cd5873ef53aa7f9ca68307,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=1/2); 2× HetAr–N [heteroaryl nitrogen] (d=3); R–O–R [ether] (d=5),"nucleophile: S=secondary N center, Alkyl α-C primary, C(O)R; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.43)"
CCN(C(=O)OC(C)(C)C)c1cc(F)ccc1N.Clc1cnc(Cl)c(Cl)c1>>CCN(C(=O)OC(C)(C)C)c1cc(F)ccc1Nc1ncc(Cl)cc1Cl,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:32f28fbe266d8672098c64429d71775a314f24322e716c83ba2b14f6d8c56b24,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,3× Ar–X [aryl halide] (d=1/3); HetAr–N [heteroaryl nitrogen] (d=1); NCO₂R [carbamate] (d=2),"electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.65) | nucleophile: S=primary N center, Ar; E=neutral (q=+0.00)"
C=CCOCCOc1cccc(I)c1.c1c[nH]cn1>>C=CCOCCOc1cccc(-n2ccnc2)c1,Ar–I + AromN–H → Ar–AromN; edits: C–I bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:a797c35250f390c71666c027c3621d87c1f828b634831144a9d43e2a7be360d3,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,C=C [alkene] (d=8); HetAr–N [heteroaryl nitrogen] (d=2); 2× R–O–R [ether] (d=3/6),"nucleophile: S=open, secondary N center, Ar; E=neutral (q=+0.33) | electrophile: S=open; E=neutral (q=+0.00)"
CCN(C(=O)OC(C)(C)C)c1cc(F)cc2c1[nH]c1ncc(Cl)c(Cl)c12.FC(F)(F)c1cc[nH]n1>>CCN(C(=O)OC(C)(C)C)c1cc(F)cc2c1[nH]c1ncc(Cl)c(-n3ccc(C(F)(F)F)n3)c12,HeteroAr¹–Cl + AromN–H → HeteroAr¹–AromN; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:5bb2182477e1150fb452878dbc43e66871b92f48485cc3542657bd2cff440706,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=1/4); 2× HetAr–N [heteroaryl nitrogen] (d=1/3); NCO₂R [carbamate] (d=5),"nucleophile: S=open, secondary N center, Ar; E=electron poor (q=+0.65) | electrophile: S=ortho substituted, ortho=1; E=neutral (q=+0.22)"
CCN(C(=O)OC(C)(C)C)c1cc(F)cc2c1[nH]c1ncc(Cl)c(Cl)c12.N#Cc1cc[nH]n1>>CCN(C(=O)OC(C)(C)C)c1cc(F)cc2c1[nH]c1ncc(Cl)c(-n3ccc(C#N)n3)c12,HeteroAr¹–Cl + AromN–H → HeteroAr¹–AromN; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:6fd74fd70207d54c36c896a6ee6181f60973a1d8b93ea945364dedafebc70aa6,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=1/4); 2× HetAr–N [heteroaryl nitrogen] (d=1/3); NCO₂R [carbamate] (d=5); R–C≡N [nitrile] (d=3),"nucleophile: S=open, secondary N center, Ar; E=electron poor (q=+0.98) | electrophile: S=ortho substituted, ortho=1; E=neutral (q=+0.22)"
COc1ccnc(OC)c1Cl.Nc1ccccc1OC(F)(F)F>>COc1ccnc(OC)c1Nc1ccccc1OC(F)(F)F,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:5c4942dd7452fd5faaec86344bd5d68857e4709c803585504baf3d02b7ad6bac,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,HetAr–N [heteroaryl nitrogen] (d=2); 3× R–O–R [ether] (d=2),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho hindered, ortho=2; E=neutral (q=+0.33)"
COc1cccc(OC)c1Cl.Cc1cc(C(F)(F)F)ccc1N>>COc1cccc(OC)c1Nc1ccc(C(F)(F)F)cc1C,Ar¹–Cl + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:e9fb7bfa795ad19659a4a05efbcbb313abc5e7a3f23d5fc84c934c9bf5291f8c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,2× R–O–R [ether] (d=2),"electrophile: S=ortho hindered, ortho=2; E=neutral (q=+0.00) | nucleophile: S=primary N center, Ar; E=neutral (q=+0.00)"
Cc1cc(C(=O)N2CCOCC2)ccc1Br.Cc1cc([N+](=O)[O-])ccc1N>>Cc1cc(C(=O)N2CCOCC2)ccc1Nc1ccc([N+](=O)[O-])cc1C,Ar¹–Br + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:c80f24989128623c6c47becea25cb316b5bd973059db5572fb0a66a7f5531731,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,CONR₂ [amide] (d=4); NO₂ [nitro] (d=4); R–O–R [ether] (d=8),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
COC(=O)c1sccc1Cl.Cc1cccc(C#N)c1N>>COC(=O)c1sccc1Nc1c(C)cccc1C#N,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:dbbd79faeff06f05708a0e67ee84d3d4318af28a1a35aa1bdb1334e20825f0c3,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,CO₂R [ester] (d=2); R–C≡N [nitrile] (d=2),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.33) | electrophile: S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
Cc1cc(OC(F)(F)F)ccc1N.Cc1cccc(C#N)c1Cl>>Cc1cc(OC(F)(F)F)ccc1Nc1c(C)cccc1C#N,Ar¹–Cl + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:9b841b9dacb69912500232fae8ed955e8846dbeaba794fd40fd401bbfe37a307,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,R–C≡N [nitrile] (d=2); R–O–R [ether] (d=4),"electrophile: S=ortho hindered, ortho=2; E=electron poor (q=+0.50) | nucleophile: S=primary N center, Ar; E=neutral (q=+0.00)"
Cc1cc(C(F)(F)F)ccc1N.Cc1cccc(C)c1Cl>>Cc1cc(C(F)(F)F)ccc1Nc1c(C)cccc1C,Ar¹–Cl + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:6ab8d50117841a3c104285c5e7975bceb4ab4e06eb840c4626125f32267c6288,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,,"electrophile: S=ortho hindered, ortho=2; E=neutral (q=+0.00) | nucleophile: S=primary N center, Ar; E=neutral (q=+0.00)"
COC(=O)c1cccc(OC)c1Cl.N#Cc1ccccc1N>>COC(=O)c1cccc(OC)c1Nc1ccccc1C#N,Ar¹–Cl + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:2448b36920e2759c402d28402e2ceba5ae82d0150b17225b11d1964efd9a1016,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,CO₂R [ester] (d=2); R–C≡N [nitrile] (d=2); R–O–R [ether] (d=2),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.33) | electrophile: S=ortho hindered, ortho=2; E=neutral (q=+0.00)"
FC(F)(F)c1ccc(Br)cc1.NC1CCCCC1>>FC(F)(F)c1ccc(NC2CCCCC2)cc1,Ar–Br + R–NH₂ → Ar–NH–R; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:10871618cff0b561bf4fa178c87bc815bc7e8dd38481818a7524f85e57b3530e,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,,"nucleophile: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00) | electrophile: S=open; E=neutral (q=+0.00)"
COc1cccc([N+](=O)[O-])c1Cl.Nc1ccccc1OC(F)(F)F>>COc1cccc([N+](=O)[O-])c1Nc1ccccc1OC(F)(F)F,Ar¹–Cl + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:078ca127924774cf3e3f7b549d67b07e005e011e99b6a28519da417366dc3b7e,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,NO₂ [nitro] (d=2); 2× R–O–R [ether] (d=2),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho hindered, ortho=2; E=electron poor (q=+0.50)"
COC(=O)c1sccc1Cl.N#Cc1cccc(C(F)(F)F)c1N>>COC(=O)c1sccc1Nc1c(C#N)cccc1C(F)(F)F,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:506be20dbc43de4f4a0c716bb8bc3bec46383492f96d0a8b7620f0c98eb9070b,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,CO₂R [ester] (d=2); R–C≡N [nitrile] (d=2),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.33) | electrophile: S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
COc1cccc([N+](=O)[O-])c1Cl.N#Cc1ccccc1N>>COc1cccc([N+](=O)[O-])c1Nc1ccccc1C#N,Ar¹–Cl + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:d3fd2d2cfaa91d271be3c67af87173470bf3d340c1970a9d372c752a285a5826,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,NO₂ [nitro] (d=2); R–C≡N [nitrile] (d=2); R–O–R [ether] (d=2),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.33) | electrophile: S=ortho hindered, ortho=2; E=electron poor (q=+0.50)"
COc1ccccc1Cl.Cc1cccc(C#N)c1N>>COc1ccccc1Nc1c(C)cccc1C#N,Ar¹–Cl + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:f880122ce8fb1b13129c04932874122bd0f6bf737ba81e04afc7315577847d5c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,R–C≡N [nitrile] (d=2); R–O–R [ether] (d=2),"electrophile: S=ortho substituted, ortho=1; E=neutral (q=+0.00) | nucleophile: S=primary N center, Ar; E=neutral (q=+0.33)"
C1COCCN1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(N2CCOCC2)cc1,Ar–Br + R¹R²–NH → Ar–NR¹R²; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:ff399308e94b79b04275b04abeebd7644b94c97860434294b9af4cc14b725de1,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,R–C≡N [nitrile] (d=4); R–O–R [ether] (d=3),"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=open; E=neutral (q=+0.00)"
COc1cccnc1Cl.Cc1ccc(N)c([N+](=O)[O-])c1>>COc1cccnc1Nc1ccc(C)cc1[N+](=O)[O-],HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:502e3cd1bf62f9e6c7a0e050c25beff25f725f939ee65de379becd2586634a2c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,HetAr–N [heteroaryl nitrogen] (d=1); NO₂ [nitro] (d=2); R–O–R [ether] (d=2),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.33) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
COC(=O)CN.Cl.FC(F)(F)c1ccc(Br)cc1>>COC(=O)CNc1ccc(C(F)(F)F)cc1,Ar–Br + R–NH₂ → Ar–NH–R; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:c12933ab1232c2875a3012c036408ce0927f4389017d751d63a874150d604e85,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,CO₂R [ester] (d=1),"electrophile: S=open; E=neutral (q=+0.00) | nucleophile: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
Cc1cc(C(=O)N2CCOCC2)ccc1Br.Nc1ccccc1OC(F)(F)F>>Cc1cc(C(=O)N2CCOCC2)ccc1Nc1ccccc1OC(F)(F)F,Ar¹–Br + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:210d09eae1cbf99daad662e6dec266a79bbc2097770469ef524f6abfe5da4276,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,CONR₂ [amide] (d=4); 2× R–O–R [ether] (d=2/8),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
CCOC(=O)c1ccccc1N.Cc1cccc(C#N)c1Cl>>CCOC(=O)c1ccccc1Nc1c(C)cccc1C#N,Ar¹–Cl + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:f4f93ccee752414340d7aae095066701dc9a0945532cdf8fb4a1628cd6e0f2c7,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,CO₂R [ester] (d=2); R–C≡N [nitrile] (d=2),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho hindered, ortho=2; E=electron poor (q=+0.50)"
Cc1cc([N+](=O)[O-])ccc1N.Cc1cc2nccnc2cc1Cl>>Cc1cc([N+](=O)[O-])ccc1Nc1cc2nccnc2cc1C,Ar¹–Cl + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:0f98f876c4dc16cd9cd64f491c10a8fc44352e1ab5e31e20ea3d78baf23249dd,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,2× HetAr–N [heteroaryl nitrogen] (d=3/4); NO₂ [nitro] (d=4),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=neutral (q=+0.22)"
CC(=O)c1ccc(Cl)c(C)c1.Cc1cccc(C#N)c1N>>CC(=O)c1ccc(Nc2c(C)cccc2C#N)c(C)c1,Ar¹–Cl + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:a1ed69857332f1a37a74ebddcfec568d04876b539a488a41c65a60f07a5b6381,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,C(O)R₂ [ketone] (d=3); R–C≡N [nitrile] (d=2),"electrophile: S=ortho substituted, ortho=1; E=neutral (q=+0.33) | nucleophile: S=primary N center, Ar; E=neutral (q=+0.33)"
