canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CC(C)(C)N.CC(C)C[C@H]1c2[nH]c3ccccc3c2C[C@H]2C(=O)N[C@@H](CCC(=O)O)C(=O)N21>>CC(C)C[C@H]1c2[nH]c3ccccc3c2C[C@H]2C(=O)N[C@@H](CCC(=O)NC(C)(C)C)C(=O)N21,R¹–C(O)OH + R²–NH₂ → R¹–C(O)–NH–R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:27874e4f410e4a3b3a274cad5fff4e93ddcb61341196d11c6022b47194861527,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,2× CONR₂ [amide] (d=3),"nitrogen partner: S=primary N center, Alkyl α-C tertiary, branched; E=neutral (q=+0.00) | acyl partner: S=primary; E=neutral (q=+0.00)"
Cc1ccccc1-c1noc(CCC(=O)O)n1.NCCNC(=O)c1ccc2[nH]c(=O)c(=O)[nH]c2c1.O=C(O)C(F)(F)F>>Cc1ccccc1-c1noc(CCC(=O)NCCNC(=O)c2ccc3[nH]c(=O)c(=O)[nH]c3c2)n1,R¹–C(O)OH + R²–NH₂ → R¹–C(O)–NH–R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:008c3c825e669b55552aa4003ad79e7dc5216adff1ff549f2d2eb5df33e86439,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CO₂H [carboxylic acid]; CONR₂ [amide] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=3/4),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
Nc1ccc(Br)cc1.O=C(O)c1cn(Cc2ccccc2)nn1>>O=C(Nc1ccc(Br)cc1)c1cn(Cc2ccccc2)nn1,HeteroAr–C(O)OH + Ar–NH₂ → HeteroAr–C(O)–NH–Ar; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:388dae05f5d79598df231049504f3efea332022fa83ad9d9ca794e294dfb5bcd,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=3); 3× HetAr–N [heteroaryl nitrogen] (d=1/2),"acyl partner: S=primary; E=electron poor (q=+0.76) | nitrogen partner: S=primary N center, Ar; E=neutral (q=+0.00)"
C=C(C)C(=O)O.Nc1ccc(-c2ccccc2)cc1>>C=C(C)C(=O)Nc1ccc(-c2ccccc2)cc1,Alkenyl–C(O)OH + Ar–NH₂ → Alkenyl–C(O)–NH–Ar; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:d2f5800b51f65c5c652754d58b2f9467ce7204a22a8f26e29e94c19b2ac3db7b,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,,"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Ar; E=neutral (q=+0.00)"
Cc1ccc(Nc2ccc(C)cc2)cc1.O=C(O)C=Cc1ccoc1>>Cc1ccc(-n2c(=O)cc(-c3ccoc3)c3cc(C)ccc32)cc1,C=C + C–C + 2 × C–H + C–N + C–O + N–H → 3 × C:C + 2 × C:N; edits: C–O bond cleavage; C=C → C:C; C–C → C:C; C–N → C:N; C:C bond formation; C:N bond formation; C–H loss; C–H loss; N–H loss,Amide_formation,,observed_edits,generic_graph_transformation,RS2:257952f71c8f1a2417c5795e35b5fbf7343e014c44e87989a9a62e6cd864568d,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–H + Ar₁Ar₂–NH): S=ortho substituted, ortho=1; E=neutral (q=-0.30) | P2 (Alkenyl–C(O)OH + R–C(O)–OH + R₁HC=CHR₂): S=primary; E=neutral (q=+0.00)"
COc1cccc(OC)c1-c1cc(C(=O)N[C@@H](CCC2CCCCC2)CC(=O)O)nn1-c1ccc(F)cc1.NC1CCC1>>COc1cccc(OC)c1-c1cc(C(=O)N[C@@H](CCC2CCCCC2)CC(=O)NC2CCC2)nn1-c1ccc(F)cc1,R¹–C(O)OH + R²–NH₂ → R¹–C(O)–NH–R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:d68c927353029c6e7119cf1c7a57f1bce12c4f43a421145e7a1ab7aa9c721231,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=10); CONR₂ [amide] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=5/6); 2× R–O–R [ether] (d=9),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
COC(=O)c1ccc(CN)cc1.Cl.Cn1cc(-c2cc(C(C)(C)O)ccc2Oc2ccccc2)c2cc(C(=O)O)[nH]c2c1=O>>COC(=O)c1ccc(CNC(=O)c2cc3c(-c4cc(C(C)(C)O)ccc4Oc4ccccc4)cn(C)c(=O)c3[nH]2)cc1,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:5ee492d10f51f207c39abc6cff5af0dd6468f969cf0f59027a0626c02d999d33,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CO₂R [ester] (d=5); HetAr–N [heteroaryl nitrogen] (d=4); R–OH [alcohol] (d=7); R–O–R [ether] (d=6),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
Cn1nnc2ccc(C(=O)O)c(N)c21.NC1CN(c2ccc(F)c(F)c2)C1>>Cn1nnc2ccc(C(=O)NC3CN(c4ccc(F)c(F)c4)C3)c(N)c21,Ar–C(O)OH + R–NH₂ → Ar–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:df76465c7c4d7145399df9dcc066c513bde391d31a0b37df777ffdef7b6b9a60,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=5/6); 3× HetAr–N [heteroaryl nitrogen] (d=3/4); R₃N [tertiary amine] (d=2); R–NH₂ [primary amine] (d=2),"nitrogen partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=-0.20) | acyl partner: S=primary; E=neutral (q=-0.20)"
Cn1nnc2ccc(C(=O)O)c(N)c21.NC1CN(c2cccc(Cl)n2)C1>>Cn1nnc2ccc(C(=O)NC3CN(c4cccc(Cl)n4)C3)c(N)c21,Ar–C(O)OH + R–NH₂ → Ar–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:2b552e5ce4a54d86c98239218df62a830d6e82f65d9e0618059bc6173c759e76,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=5); 4× HetAr–N [heteroaryl nitrogen] (d=3/4); R₃N [tertiary amine] (d=2); R–NH₂ [primary amine] (d=2),"nitrogen partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=-0.20) | acyl partner: S=primary; E=neutral (q=-0.20)"
CCN.Cc1nc2c(OCc3ccccc3)cccn2c1-c1ccc(C(=O)O)c(F)c1>>CCNC(=O)c1ccc(-c2c(C)nc3c(OCc4ccccc4)cccn23)cc1F,Ar–C(O)OH + R–NH₂ → Ar–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:93689c30c272ce02ecd8b8e0c4c51af8e64a5a89d05d76a01266c160866adda5,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=1); 2× HetAr–N [heteroaryl nitrogen] (d=5/6); R–O–R [ether] (d=8),"nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | acyl partner: S=primary; E=neutral (q=+0.00)"
C#CCN.O=C(O)c1cc(Br)c(Br)s1>>C#CCNC(=O)c1cc(Br)c(Br)s1,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:652014c394c642a217569fb177ca67603dfd3210b30dcb9fd3616432e48af48d,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× Ar–X [aryl halide] (d=2); C≡C [alkyne] (d=1),"nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | acyl partner: S=primary; E=neutral (q=+0.00)"
COc1ccccc1CNC(=O)C(=O)N(C(C)C)C(C)C.Cc1cc(C)c(C(=O)O)c(C)c1>>COc1cccc(OC(=O)c2c(C)cc(C)cc2C)c1CNC(=O)C(=O)N(C(C)C)C(C)C,C–H + O–H → C–O; edits: C–O bond formation; C–H loss; O–H loss,Amide_formation,,observed_edits,generic_graph_transformation,RS2:4b72e16adf9606a1bd6e204a582b5e375f64e5fcb9c8b850b0ddd09a77ccbe64,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–C(O)OH + R–C(O)–OH): S=primary; E=neutral (q=+0.00) | P2 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
CC(C)(C)OC(=O)N[C@H](Cc1ccccc1)C(=O)O.CC(C)C[C@@H](N)C(=O)OCc1ccccc1>>CC(C)C[C@@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)OCc1ccccc1,R¹–C(O)OH + R²–NH₂ → R¹–C(O)–NH–R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:85c8bbd73e0edd244a29dca4e1c9da375dbfb6557a36fd297361d18ddb288ea0,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CO₂R [ester] (d=1); NCO₂R [carbamate] (d=1),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
COC(=O)c1ccccc1N.O=C(O)c1ccc2ccccc2n1>>COC(=O)c1ccccc1NC(=O)c1ccc2ccccc2n1,HeteroAr–C(O)OH + Ar–NH₂ → HeteroAr–C(O)–NH–Ar; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:caa4ad7da9c468f4d088f56dd7c8781a16718569759762592b2b39a3aac86d4b,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CO₂R [ester] (d=2); HetAr–N [heteroaryl nitrogen] (d=1),"acyl partner: S=primary; E=neutral (q=+0.33) | nitrogen partner: S=primary N center, Ar; E=neutral (q=+0.00)"
CC(C)(C)OC(=O)N[C@@H](CSSC[C@H](NC(=O)OC(C)(C)C)C(=O)O)C(=O)O.Cl.N#CC1(N)CC1>>CC(C)(C)OC(=O)N[C@@H](CSSC[C@H](NC(=O)OC(C)(C)C)C(=O)NC1(C#N)CC1)C(=O)NC1(C#N)CC1,,Amide_formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.842105,"{""C"":4,""N"":2}",,,rejected,resolved_complete,unassigned_multistage,ineligible,insufficient_reactant_multiplicity; multistage_conditions_not_structured; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Nc1ccc(Cl)c(-c2ccccn2)c1.[N-]=[N+]=NCCOCCOCCOCCOCCS(=O)(=O)c1ccc(C(=O)O)c(Cl)c1>>[N-]=[N+]=NCCOCCOCCOCCOCCS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,Ar¹–C(O)OH + Ar²–NH₂ → Ar¹–C(O)–NH–Ar²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:408021976c55dacf058e5f3a1963610785142c63af52fe04bc1927e4cd7be4c2,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× Ar–X [aryl halide] (d=1/3); HetAr–N [heteroaryl nitrogen] (d=4); N₃ [azide] (d=19); 4× R–O–R [ether] (d=7/10/13/16); SO₂R₂ [sulfone] (d=3),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Ar; E=neutral (q=+0.00)"
CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O.COC(=O)[C@@H](N)C(C)C.Cl>>COC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1ccccc1)NC(C)=O)C(C)C,R¹–C(O)OH + R²–NH₂ → R¹–C(O)–NH–R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:6222a745020285c500e15570dbe6516518d962eaaaa7f361d0cac3cc11ec94d0,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–OH [phenol] (d=5); CO₂R [ester] (d=1); 2× CONR₂ [amide] (d=1/4),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
CCOC(=O)c1c(C)c(C(=O)C(=O)O)c(C)n1C.Nc1nccs1>>Cc1c(C(=O)C(=O)Nc2nccs2)c(C)n(C)c1C(=O)O,C–O + N–H → C–N + C–O → O–H; events: Event 1: C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss | Event 2: C–O → O–H; edits: C–O bond cleavage; H gain at O,Amide_formation,,multi_event,substitution,RS2:31adc2f0f362a8b7785b41469aceb84a7d44a4b28ad937b9ae41133ecbf3fddd,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–NH₂): S=primary N center, HeteroAr; E=neutral (q=+0.33) | P2 (R–C(O)–C(O)OH + R–C(O)–OH + HeteroAr–C(O)OR + R₂C=O): S=primary; E=neutral (q=+0.00)"
Cc1ccc2c(c1)N(CC(=O)O)C(=O)CO2.NCCSC(c1ccccc1)(c1ccccc1)c1ccccc1Cl>>Cc1ccc2c(c1)N(CC(=O)NCCSSCCNC(=O)CN1C(=O)COc3ccc(C)cc31)C(=O)CO2,,Amide_formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.868421,"{""N"":2,""O"":2,""S"":1}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCn1ncc2c(C(=O)O)cc(C)nc21.CN(C)CCN>>CCn1ncc2c(C(=O)NCCN(C)C)cc(C)nc21,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:e9ff27c4b69e4116723503e4323b67f823150816156a4ba0700fb6bfa7fa1a48,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,3× HetAr–N [heteroaryl nitrogen] (d=3); R₃N [tertiary amine] (d=2),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=-0.20)"
Cc1ccc(C)c(Cc2csc(N)n2)c1.O=C(O)c1ccc(S(=O)(=O)N2CCCCC2)cc1>>Cc1ccc(C)c(Cc2csc(NC(=O)c3ccc(S(=O)(=O)N4CCCCC4)cc3)n2)c1,Ar–C(O)OH + HeteroAr–NH₂ → Ar–C(O)–NH–HeteroAr; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:4c92c151677ed4ee888efb502dbff26f24f573c37155d7839e646bc1906dc542,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,HetAr–N [heteroaryl nitrogen] (d=1); SO₂NR₂ [sulfonamide] (d=4),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, HeteroAr; E=neutral (q=+0.33)"
C=C(C)C(=O)O.C=C(C)c1ccccc1C(=O)NOC>>C=C(C)C(=O)OCC1(C)c2ccccc2C(=O)N1OC,C=C + N–H + O–H → C–C + C–N + C–O; edits: C=C → C–C; C–N bond formation; C–O bond formation; N–H loss; O–H loss,Amide_formation,,observed_edits,generic_graph_transformation,RS2:69d83a624ccb19c8229bf6a84fdae4fc54bc12ca97309b4b751d2d747aba37b6,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Alkenyl–C(O)OH + R–C(O)–OH): S=primary; E=neutral (q=+0.00) | P2 (R–C(O)–NHR + H₂C=CR₁R₂): S=primary, secondary N center, C(O)R, O; E=neutral (q=+0.00)"
C#CN(C)S(C)(=O)=O.N#CC1(N)CC1.O=C(O)C(=O)c1ccccc1>>CC(=O)N(C)S(C)(=O)=O.N#CC1(NC(=O)C(=O)c2ccccc2)CC1,R–C(O)–C(O)OH + R–NH₂ → R–C(O)–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:8a3bc302c378320995d9785733f316468eee02a51a1d6746202f5f093fcfe56a,exact_product_reconstruction,1.0,verified,1.0,,,,review,unusable,unassigned_multistage,ineligible,multiple_products; multistage_conditions_not_structured; solvent_only_recipe,MULTIPLE_PRODUCTS,C≡C [alkyne]; R–C≡N [nitrile] (d=1); SO₂NR₂ [sulfonamide],"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C tertiary, branched; E=electron poor (q=+0.50)"
Nc1cccc2cccnc12.O=C(O)CCCCc1ccccc1>>O=C(CCCCc1ccccc1)Nc1cccc2cccnc12,R–C(O)OH + Ar–NH₂ → R–C(O)–NH–Ar; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:76dc494168810e7da690bffdef570cdb127d466bbb69236b347985402e6f08eb,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,HetAr–N [heteroaryl nitrogen] (d=2),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Ar; E=neutral (q=+0.22)"
CC12CC3CC(C)(C1)CC(N)(C3)C2.COC(=O)CCCCCCCC(=O)O.Cl>>COC(=O)CCCCCCCC(=O)NC12CC3CC(C)(CC(C)(C3)C1)C2,R¹–C(O)OH + R²–NH₂ → R¹–C(O)–NH–R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:ea859117739746ac2a738ce3960ea06cbefec72efbf96005f9216bb3a7be21c1,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CO₂R [ester] (d=7),"nitrogen partner: S=primary N center, Alkyl α-C tertiary, branched; E=neutral (q=+0.00) | acyl partner: S=primary; E=neutral (q=+0.00)"
COC(=O)CCCCCCN.O=C(O)c1cnc(-c2ccc(N3CCOCC3)cc2)s1>>COC(=O)CCCCCCNC(=O)c1cnc(-c2ccc(N3CCOCC3)cc2)s1,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:f9017607f9b46eaa1fdc57ca5eb1c80b62c91252e85d1873d565fc2d506fa5ae,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CO₂R [ester] (d=6); HetAr–N [heteroaryl nitrogen] (d=2); R₃N [tertiary amine] (d=7); R–O–R [ether] (d=10),"acyl partner: S=primary; E=neutral (q=+0.22) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
COC(=O)CCCN.COc1ccc(-c2ncc(C(=O)O)s2)c(OC)c1>>COC(=O)CCCNC(=O)c1cnc(-c2ccc(OC)cc2OC)s1,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:2de02949e256eb9c95de7d8e78cabd9867a6611df5353c3b5ea2ca914c9998e1,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CO₂R [ester] (d=3); HetAr–N [heteroaryl nitrogen] (d=2); 2× R–O–R [ether] (d=5/7),"acyl partner: S=primary; E=neutral (q=+0.22) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(C)(C)OC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O.COc1ccccc1CN>>COc1ccccc1CNC(=O)[C@H](Cc1cnc[nH]1)NC(=O)OC(C)(C)C,R¹–C(O)OH + R²–NH₂ → R¹–C(O)–NH–R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:457c2fa7beaf1b6146c0304da34018c29205d6231b8a089909f20a0ef7981228,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,HetAr–N [heteroaryl nitrogen] (d=4); NCO₂R [carbamate] (d=1); R–O–R [ether] (d=3),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(C)(C)OC(=O)N[C@H](Cc1cnc[nH]1)C(=O)O.NCc1ccc(OC(F)(F)F)cc1>>CC(C)(C)OC(=O)N[C@H](Cc1cnc[nH]1)C(=O)NCc1ccc(OC(F)(F)F)cc1,R¹–C(O)OH + R²–NH₂ → R¹–C(O)–NH–R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:6f48dd8d199701ab12e10670c1338c3d8cd38b126e08c4717f9de57d5a8da96e,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,HetAr–N [heteroaryl nitrogen] (d=4); NCO₂R [carbamate] (d=1); R–O–R [ether] (d=5),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CCCCCn1nc(C(=O)O)cc1C(C)(C)C.COC(=O)[C@H](N)C(C)C>>CCCCCn1nc(C(=O)N[C@@H](C(=O)OC)C(C)C)cc1C(C)(C)C,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:ba011665c58fce3101ca1a41add9fe6a62339d491037f1310c6cb5ffa72284d4,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CO₂R [ester] (d=1); 2× HetAr–N [heteroaryl nitrogen] (d=1/2),"nitrogen partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00) | acyl partner: S=primary; E=electron poor (q=+0.54)"
CC(C)(C)c1cc(C(=O)O)nn1-c1ccccc1.CC(C)(N)CO>>CC(C)(CO)NC(=O)c1cc(C(C)(C)C)n(-c2ccccc2)n1,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:ac0ed9e7978ea8744595ae4d910b2bbdbeb78995d90af8a6a624470ae3f08652,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× HetAr–N [heteroaryl nitrogen] (d=1/2); R–OH [alcohol] (d=1),"nitrogen partner: S=primary N center, Alkyl α-C tertiary, branched; E=neutral (q=-0.12) | acyl partner: S=primary; E=electron poor (q=+0.54)"
COC(=O)CCCCCCC(=O)Nc1ccc(C(=O)O)cc1.NCCN1CCOCC1>>COC(=O)CCCCCCC(=O)Nc1ccc(C(=O)NCCN2CCOCC2)cc1,Ar–C(O)OH + R–NH₂ → Ar–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:b00f8f488e3cf2ad98fe7f05becdbf5217695b908a263d37a3c0bd8a82c5e5c8,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CO₂R [ester] (d=12); CONR₂ [amide] (d=4); R₃N [tertiary amine] (d=2); R–O–R [ether] (d=5),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=-0.20)"
Cc1cn(C)c(N)n1.NC(=S)c1ccnc(C(=O)O)c1>>Cc1cn(C)c(NC(=O)c2cc(C(N)=S)ccn2)n1,HeteroAr¹–C(O)OH + HeteroAr²–NH₂ → HeteroAr¹–C(O)–NH–HeteroAr²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:95eb32acba5a6242e671d2dd7e8b36995d116e36523b15dd9d021c38108fad21,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,3× HetAr–N [heteroaryl nitrogen] (d=1); R–NH₂ [primary amine] (d=4),"acyl partner: S=primary; E=neutral (q=+0.33) | nitrogen partner: S=primary N center, HeteroAr; E=electron poor (q=+0.65)"
