canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CCOC(=O)CC(C)=O.NC(=O)NCCO.O=Cc1cccc([N+](=O)[O-])c1>>CCOC(=O)C1C(c2cccc([N+](=O)[O-])c2)NC(=O)N2CCOC12C,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCOC(=O)CC(C)=O.NC(N)=S.O=Cc1cccc(Cl)c1>>CCOC(=O)C1=C(C)NC(=S)NC1c1cccc(Cl)c1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)CC(C)=O.NC(N)=S.O=Cc1ccccc1[N+](=O)[O-]>>COC(=O)C1=C(C)NC(=S)NC1c1ccccc1[N+](=O)[O-],C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:df401cce5e7eb42b2a52686d298bd71d06c3f4d101f5455ced1ae52a79ded11b,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Alkenyl–NH₂ + Alkenyl–NH₂): S=primary N center, Alkenyl; E=neutral (q=-0.30) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.33)"
CCOC(=O)CC(C)=O.NC(N)=O.O=Cc1ccc(F)cc1Br>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(F)cc1Br,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:eca8f87799da846e1dc27039f4da4c60627473982f9cd3a2ad954cf2f9ccc97f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CCOC(=O)CC(C)=O.NC(N)=O.O=Cc1ccc(Cl)cc1Br>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(Cl)cc1Br,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:eca8f87799da846e1dc27039f4da4c60627473982f9cd3a2ad954cf2f9ccc97f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CC(=O)CC(=O)C(C)(C)C.NC(N)=O.O=Cc1ccccc1>>CC1=C(C(=O)C(C)(C)C)C(c2ccccc2)NC(=O)N1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)CC(C)=O.COc1ccc(OC)c(C=O)c1.NC(N)=O>>COC(=O)C1=C(C)NC(=O)NC1c1cc(OC)ccc1OC,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:b7e5cc031a9390e6efe33b23a3f902720237f90f6015f66e019f70a696566e04,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00) | P3 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00)"
CC(=O)Nc1ccc(C=O)cc1.CCOC(=O)CC(C)=O.NC(N)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(NC(C)=O)cc1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:b7e19d19577d5247bd516aedac091c7c96da30e7c2ea982c85458bc9825c31b1,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00) | P3 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00)"
CC(=O)CC(=O)c1ccccc1.NC(N)=O.O=Cc1ccc([N+](=O)[O-])cc1>>CC1=C(C(=O)c2ccccc2)C(c2ccc([N+](=O)[O-])cc2)NC(=O)N1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CN(C)C=CC(=O)c1cccs1.NC(N)=S.O=Cc1ccc(O)cc1>>O=C(C1=CNC(=S)NC1c1ccc(O)cc1)c1cccs1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CN(C)C=CC(=O)c1ccccc1.N=C(N)N.O=Cc1ccc(O)cc1>>NC1=NC=C(C(=O)c2ccccc2)C(c2ccc(O)cc2)N1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CN(C)C=CC(=O)c1ccccc1.NC(N)=S.O=Cc1ccccc1>>O=C(C1=CNC(=S)NC1c1ccccc1)c1ccccc1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)CC(=O)Nc1ccccc1.COc1cccc(C=O)c1.NC(N)=S>>COc1cccc(C2NC(=S)NC(C)=C2C(=O)Nc2ccccc2)c1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCOC(=O)CC(C)=O.NC(N)=O.O=Cc1ccc(C(F)(F)F)cc1>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(C(F)(F)F)cc1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:b7e19d19577d5247bd516aedac091c7c96da30e7c2ea982c85458bc9825c31b1,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1.NC(N)=O.O=Cc1ccccc1[N+](=O)[O-]>>COc1ccc(C(=O)C2=C(c3ccc(C(C)(C)C)cc3)NC(=O)NC2c2ccccc2[N+](=O)[O-])cc1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:9a0557ab3898d2b0553a3ec30b2d5769290565dc0748f1ce301b12ca7bdd2ae7,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.33) | P3 (R₂C=O + activated C–H + R₂C=O): S=secondary; E=electron poor (q=+1.00)"
COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1.NC(N)=O.O=Cc1cccc([N+](=O)[O-])c1>>COc1ccc(C(=O)C2=C(c3ccc(C(C)(C)C)cc3)NC(=O)NC2c2cccc([N+](=O)[O-])c2)cc1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1.NC(N)=O.O=Cc1ccc([N+](=O)[O-])cc1>>COc1ccc(C(=O)C2=C(c3ccc(C(C)(C)C)cc3)NC(=O)NC2c2ccc([N+](=O)[O-])cc2)cc1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:a704073bdd7e180b230bc0a9558a5b5acc1f5e8edd825dba2b959c847626fd4d,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00) | P3 (R₂C=O + activated C–H + R₂C=O): S=secondary; E=electron poor (q=+1.00)"
COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1.NC(N)=O.O=Cc1ccc(O)cc1>>COc1ccc(C(=O)C2=C(c3ccc(C(C)(C)C)cc3)NC(=O)NC2c2ccc(O)cc2)cc1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1.NC(N)=O.O=Cc1ccccc1Cl>>COc1ccc(C(=O)C2=C(c3ccc(C(C)(C)C)cc3)NC(=O)NC2c2ccccc2Cl)cc1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)CC(C)=O.COS(=O)(=O)OC.NC(N)=S.O=Cc1ccc([N+](=O)[O-])cc1>>CSC1=NC(C)=C(C(C)=O)C(c2ccc([N+](=O)[O-])cc2)N1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC1(C)CC(=O)CC(=O)C1.COc1cccc(C=O)c1.NC(N)=O>>COc1cccc(C2NC(=O)NC3=C2C(=O)CC(C)(C)C3)c1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
NC(N)=O.O=C1CCCC(=O)C1.O=Cc1ccccc1>>O=C1NC2=C(C(=O)CCC2)C(c2ccccc2)N1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)CC(C)=O.COc1cc(C=O)ccc1O.NC(N)=S>>COc1cc(C2NC(=S)NC(C)=C2C(C)=O)ccc1O,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)CC(C)=O.COc1cc(C=O)cc(OC)c1OC.NC(N)=S>>COc1cc(C2NC(=S)NC(C)=C2C(C)=O)cc(OC)c1OC,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)CC(=O)Nc1ccccc1C.Cc1ccc(C=O)cc1.NC(N)=O>>CC1=C(C(=O)Nc2ccccc2C)C(c2ccc(C)cc2)NC(=O)N1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)CC(=O)Nc1ccccc1C.COc1cc(C=O)ccc1OCc1ccccc1.NC(N)=O>>COc1cc(C2NC(=O)NC(C)=C2C(=O)Nc2ccccc2C)ccc1OCc1ccccc1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)CC(=O)Nc1ccccc1C.CN(C)c1ccc(C=O)cc1.NC(N)=S>>CC1=C(C(=O)Nc2ccccc2C)C(c2ccc(N(C)C)cc2)NC(=S)N1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:3c983685d1c3b9ef627ee87debf0fe525a1aa8f30fce103af93c15bbe2355bda,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Alkenyl–NH₂ + Alkenyl–NH₂): S=primary N center, Alkenyl; E=neutral (q=-0.30) | P2 (R₂C=O + activated C–H): S=secondary; E=neutral (q=+0.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CC(=O)CC(=O)Nc1ccccc1C.CN(C)c1ccc(C=O)cc1.NC(N)=O>>CC1=C(C(=O)Nc2ccccc2C)C(c2ccc(N(C)C)cc2)NC(=O)N1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:89de0488bde42d67436ce62ff2f96e2dc8827c354734a22b0b37272fdebb57f1,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R₂C=O + activated C–H): S=secondary; E=neutral (q=+0.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CC(=O)CC(=O)Nc1ccccc1C.CCOc1cc(C=O)ccc1O.NC(N)=O>>CCOc1cc(C2NC(=O)NC(C)=C2C(=O)Nc2ccccc2C)ccc1O,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCOC(=O)CC(C)=O.NC(N)=O.O=Cc1ccc(Br)o1>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(Br)o1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:96d2e8147cbc557f2b9d5758d1dced5ff26c182998f19f5a1486a20736fc6bf7,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
COC(=O)CC(C)=O.NC(N)=O.O=Cc1cccc(F)c1>>COC(=O)C1=C(C)NC(=O)NC1c1cccc(F)c1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)CC(C)=O.Cc1ccccc1C=O.NC(N)=O>>COC(=O)C1=C(C)NC(=O)NC1c1ccccc1C,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
NC(N)=O.O=C(CC(=O)C(F)(F)F)c1cccs1.O=Cc1ccccc1>>O=C1NC(c2ccccc2)C(C(=O)c2cccs2)C(O)(C(F)(F)F)N1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
NC(N)=O.O=C(CC(=O)C(F)(F)F)c1cccs1.O=Cc1ccc([N+](=O)[O-])cc1>>O=C1NC(c2ccc([N+](=O)[O-])cc2)C(C(=O)c2cccs2)C(O)(C(F)(F)F)N1,Event 1: C=O + C–H + N–H → C–C + C–N; edits: C=O bond cleavage; C–C bond formation; C–N bond formation; C–H loss; N–H loss | Event 2: C=O + N–H → C–N + C–O + O–H; edits: C=O → C–O; C–N bond formation; H gain at O; N–H loss,Biginelli condensation,,multi_event,generic_multi_event_graph_transformation,RS1:2b6a0686cf9e0a823706725ddf6bb03d4cda5bf6d8c0f87e0590fea89252f532,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R₂C=O + activated C–H + R₂C=O): S=secondary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
Cc1ccc(C=O)cc1.NC(N)=O.O=C(CC(=O)C(F)(F)F)c1cccs1>>Cc1ccc(C2NC(=O)NC(O)(C(F)(F)F)C2C(=O)c2cccs2)cc1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
NC(N)=O.O=C(CC(=O)C(F)(F)F)c1cccs1.O=Cc1ccc(O)cc1>>O=C1NC(c2ccc(O)cc2)C(C(=O)c2cccs2)C(O)(C(F)(F)F)N1,Event 1: C=O + C–H + N–H → C–C + C–N; edits: C=O bond cleavage; C–C bond formation; C–N bond formation; C–H loss; N–H loss | Event 2: C=O + N–H → C–N + C–O + O–H; edits: C=O → C–O; C–N bond formation; H gain at O; N–H loss,Biginelli condensation,,multi_event,generic_multi_event_graph_transformation,RS1:2b6a0686cf9e0a823706725ddf6bb03d4cda5bf6d8c0f87e0590fea89252f532,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00) | P3 (R₂C=O + activated C–H + R₂C=O): S=secondary; E=electron poor (q=+1.00)"
NC(N)=O.O=C1C=C(O)C(=O)c2ccccc21.O=Cc1cccc([N+](=O)[O-])c1>>O=C1NC2=C(C(=O)c3ccccc3C2=O)C(c2cccc([N+](=O)[O-])c2)N1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
NC(N)=O.O=C1C=C(O)C(=O)c2ccccc21.O=Cc1ccccc1>>O=C1NC2=C(C(=O)c3ccccc3C2=O)C(c2ccccc2)N1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
NC(N)=O.O=C1C=C(O)C(=O)c2ccccc21.O=Cc1ccc([N+](=O)[O-])cc1>>O=C1NC2=C(C(=O)c3ccccc3C2=O)C(c2ccc([N+](=O)[O-])cc2)N1,,Biginelli condensation,,product_contradicted_candidates,,,ambiguous_atom_correspondence,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CN(C)c1ccc(C=O)cc1.NC(N)=O.O=C1C=C(O)C(=O)c2ccccc21>>CN(C)c1ccc(C2NC(=O)NC3=C2C(=O)c2ccccc2C3=O)cc1,,Biginelli condensation,,product_contradicted_candidates,,,ambiguous_atom_correspondence,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccc(C=O)cc1.NC(N)=O.O=C1C=C(O)C(=O)c2ccccc21>>COc1ccc(C2NC(=O)NC3=C2C(=O)c2ccccc2C3=O)cc1,,Biginelli condensation,,product_contradicted_candidates,,,ambiguous_atom_correspondence,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
NC(N)=O.O=C1C=C(O)C(=O)c2ccccc21.O=Cc1ccc(Cl)cc1>>O=C1NC2=C(C(=O)c3ccccc3C2=O)C(c2ccc(Cl)cc2)N1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCOC(=O)CC(C)=O.NC(N)=O.O=Cc1cccc(OCCOc2cccc(C=O)c2)c1>>CCOC(=O)C1=C(C)NC(=O)NC1c1cccc(OCCOc2cccc(C3NC(=O)NC(C)=C3C(=O)OCC)c2)c1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.785714,"{""C"":7,""N"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC1(C)CC(=O)CC(=O)C1.NC(N)=O.O=Cc1ccc(C=O)cc1>>CC1(C)CC(=O)C2=C(C1)NC(=O)NC2c1ccc(C2NC(=O)NC3=C2C(=O)CC(C)(C)C3)cc1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.676471,"{""C"":9,""N"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
