reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.COc1ccc(C=O)cc1OC>>COc1ccc(C(O)C(F)(F)F)cc1OC,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-CHO,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,HCl,,,NH4Cl,,373-68-2/1091629-74-1,DCM/PhMe/H2O,OR,"Journal of Fluorine Chemistry (2013), 15246-50",94,0.65
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C1CCC2(CC1)OCCO2.C[Si](C)(C)C(F)(F)F>>OC1(C(F)(F)F)CCC2(CC1)OCCO2,|Alkyl-F|Alkyl-Si*|RCH2-COR|R_acidic-H -> R3C-OH | spectators: RCH2-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-OH,,,,,,,TBAF,,,THF,OR,"Journal of Organic Chemistry (2011), 76(19), 7706-7719",77,-1.15
RuppertPrakash_TMSCF3,Reduction_imine_to_amine,COc1ccc(C=NCC(OC)OC)cc1.C[Si](C)(C)C(F)(F)F>>COc1ccc(C(NCC(OC)OC)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> R2CH-NHR|RCH2-NHR | spectators: Ar-OR|R2CH-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-NHR|RCH2-NHR,,,,TfOH,,,,,Potassium hydrogen fluoride,DMF/MeCN,OR,"European Journal of Organic Chemistry (2008), (31), 5226-5230",86,0.0
RuppertPrakash_TMSCF3,Event:C-C,CC(=O)c1ccc([N+](=O)[O-])cc1.C[Si](C)(C)C(F)(F)F>>CC(O[Si](C)(C)C)(c1ccc([N+](=O)[O-])cc1)C(F)(F)F,|Alkyl-F|Ar-COR|R_acidic-H -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,LiOAc,,,,NH4Cl,,,DMF/H2O,NO2 / Si*,"Bulletin of the Chemical Society of Japan (2006), 79(7), 1133-1145",98,0.68
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccc2ccccc2c1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc2ccccc2c1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,,DMSO,Si*,"Synlett (2006), (1), 112-114",100,1.05
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CC(=O)c1cccc(Cl)c1.C[Si](C)(C)C(F)(F)F>>C[C@@](O)(c1cccc(Cl)c1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-OH | spectators: Ar-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,NH4Cl/TBAF,,373-68-2/479070-35-4,DCM/PhMe/H2O/THF,Cl,"Organic Letters (2007), 9(18), 3707-3710",80,-0.24
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.Cc1ccc(C(=O)c2ccc3c(cnn3-c3ccc(F)cc3)c2)cc1>>Cc1ccc(C(O)(c2ccc3c(cnn3-c3ccc(F)cc3)c2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH | spectators: Ar-Alkyl|Ar-AromN|Ar-F|HeteroAr-H|Pyrazole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-COR,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,TBAF,,,THF,Pyrazole / AromN / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2010), 20(10), 3017-3020",77,0.0
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.Cc1ccc(S(=O)(=O)N=Cc2ccncc2)cc1>>Cc1ccc(S(=O)(=O)NC(c2ccncc2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-C=N,,Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR,,,LiOAc,,,,NH4Cl,,,DMF/H2O,Pyridine / HeteroAr,"Chemistry Letters (2005), 34(3), 422-423",89,0.0
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.Cc1cc(C)c(S(=O)(=O)N=Cc2ccccc2)c(C)c1>>Cc1cc(C)c(S(=O)(=O)NC(c2ccccc2)C(F)(F)F)c(C)c1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-C=N,,Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR,,,,,,,TBAB,,139-02-6,PhMe/THF,,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(10), 1428-1430",81,-0.33
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccc(C(F)(F)F)cc1.C[Si](C)(C)C(F)(F)F>>OC(c1ccc(C(F)(F)F)cc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-CF3,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,HCl,,,NH4Cl,,254910-12-8,Et2O/H2O/THF,CF3,"Tetrahedron Letters (1999), 40(47), 8231-8234",90,-0.71
RuppertPrakash_TMSCF3,Event:C-C,Cc1ccc(S(=O)(=O)N=Cc2ccc(Cl)cc2)cc1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(S(=O)(=O)NC(c2ccc(Cl)cc2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl|Ar-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR,,,LiOAc,,,,NH4Cl,,,DMF/H2O,Cl,"Bulletin of the Chemical Society of Japan (2006), 79(7), 1133-1145",93,0.74
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc2ccccc2c1.C[Si](C)(C)C(F)(F)F>>C[C@](O)(c1ccc2ccccc2c1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,NH4Cl/TBAF,,373-68-2/947508-16-9,DCM/PhMe/H2O/THF,,"Organic Letters (2007), 9(18), 3707-3710",70,-2.04
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccc([N+](=O)[O-])cc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc([N+](=O)[O-])cc1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,K2CO3,,,,,,,DMF,NO2 / Si*,"Journal of Organic Chemistry (2006), 71(18), 6806-6813",86,-0.67
RuppertPrakash_TMSCF3,Event:C-C,N#Cc1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc(C#N)cc1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-CN,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,1184-78-7,DMF,CN / Si*,"Journal of Organic Chemistry (2006), 71(18), 6806-6813",88,1.12
RuppertPrakash_TMSCF3,Event:C-C,O=CC(=O)c1ccccc1.C[Si](C)(C)C(F)(F)F>>O=C(c1ccccc1)C(O)C(F)(F)F,|Alkyl-F|Alkyl-Si* -> Alkyl-CF3|R2CH-OH|R_acidic-H | spectators: Ar-COR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Ar-COR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R2CH-OH|R_acidic-H,,,CsF,HCl,,,,,,DME/H2O,COR,"Journal of Organic Chemistry (2001), 66(4), 1436-1440",82,0.0
RuppertPrakash_TMSCF3,Reduction_imine_to_amine,C(=Nc1ccccc1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>FC(F)(F)C(Nc1ccccc1)c1ccccc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Ar-NHR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|Ar-NHR,,,,,,,,,91608-15-0/7226-23-5,H2O,,"Tetrahedron Letters (2008), 49(31), 4655-4657",74,-0.36
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,COc1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)F>>COc1ccc([C@@H](O)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,TBAF,,945732-76-3/1087319-58-1,H2O/PhMe/THF,OR,"Organic & Biomolecular Chemistry (2012), 10(47), 9334-9337",85,-0.8
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C(c1ccccc1)C(F)(F)C(F)(F)F.C[Si](C)(C)C(F)(F)F>>OC(c1ccccc1)(C(F)(F)F)C(F)(F)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH | spectators: Alkyl-CF3,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|Alkyl-F,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,HCl,O2,,TBAF,,,THF/H2O,CF3 / F,"European Journal of Organic Chemistry (2008), (8), 1392-1405",88,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.N#Cc1cccc(C(=O)c2ccc3c(cnn3-c3ccc(F)cc3)c2)c1>>N#Cc1cccc(C(O)(c2ccc3c(cnn3-c3ccc(F)cc3)c2)C(F)(F)F)c1,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH | spectators: Ar-AromN|Ar-CN|Ar-F|HeteroAr-H|Pyrazole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-COR,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,TBAF,,,THF,Pyrazole / AromN / CN / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2010), 20(10), 3017-3020",77,0.0
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.Cc1cc(C)c([S@@](=O)c2c(C=O)ccc3ccccc23)c(C)c1>>Cc1cc(C)c([S@@](=O)c2c([C@@H](O[Si](C)(C)C)C(F)(F)F)ccc3ccccc23)c(C)c1,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-Alkyl|Ar-SR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-F,Ar-CHO,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,373-68-2,H2O/DCM,SR / Si*,"Tetrahedron Letters (2006), 47(8), 1337-1340",79,-0.71
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccc(Br)cc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc(Br)cc1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-Br,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,PtBu3,,,,,,,,DMF,Br / Si*,"Synlett (2006), (2), 267-270",94,0.47
RuppertPrakash_TMSCF3,Reduction_imine_to_amine,C[Si](C)(C)C(F)(F)F.COc1cccc(/C=N/N2CCCCC2)c1O>>COc1cccc(C(NN2CCCCC2)C(F)(F)F)c1O,|Alkyl-F|Alkyl-Si*|Ar-C=N -> R2CH-NHR | spectators: Ar-OH|Ar-OR|RCH2-NR2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-C=N,,Alkyl-CF3|Ar-Alkyl|R2CH-NHR,,,Na2CO3,BF3-Et2O,,,,,762-72-1,DCE/DMF/H2O,NR2 / OH / OR,"Mendeleev Communications (2009), 19(3), 141-143",82,0.0
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccccc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccccc1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,,DMSO,Si*,"Synlett (2006), (1), 112-114",100,1.05
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CN1C(=O)C(=O)c2ccccc21.C[Si](C)(C)C(F)(F)F>>CN1C(=O)C(O)(C(F)(F)F)c2ccccc21,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH | spectators: Ar-NRCOR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,CsF,,,,,,,THF,NRCOR,"Medicinal Chemistry Research (2007), 15(9), 492-510",90,0.96
RuppertPrakash_TMSCF3,Event:C-C,Cc1ccc(S(=O)(=O)N=Cc2ccccc2)cc1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(S(=O)(=O)NC(c2ccccc2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR,,,LiOAc,,,,NH4Cl,,,DMF/H2O,,"Bulletin of the Chemical Society of Japan (2006), 79(7), 1133-1145",93,0.93
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,Cc1ccc(C=O)o1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(C(O)C(F)(F)F)o1,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-Alkyl|Furan|HeteroAr-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,HCl,,,TBAF,,,THF/H2O,Furan / HeteroAr,"Journal of Fluorine Chemistry (1995), 73(1), 21-6",92,-0.35
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C(C(=O)N1CCOCC1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>O=C(N1CCOCC1)C(O)(c1ccccc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH | spectators: Alkyl-NRCOR|RCH2-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-CONR2|R3C-OH,,,,,,,TBAF,,,THF,NRCOR / OR,"Journal of Organic Chemistry (1999), 64(7), 2579-2581",95,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,COC(=O)c1cccc(C=O)c1.C[Si](C)(C)C(F)(F)F>>COC(=O)c1cccc(C(O)C(F)(F)F)c1,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-COOR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,CsF,HCl,,,,,,THF/H2O,COOR,"Journal of Medicinal Chemistry (2009), 52(19), 6097-6106",74,-0.71
