reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,0.0,R3C-CO2R,,,CuCl2/Silver nitrite/Bis(benzonitrile)palladium chloride,,,,O2,,,,,MeNO2/t-BuOH,False,C=CCC(C)(CO[Si](C)(C)C(C)(C)C)C(=O)OCC>>CCOC(=O)C(C)(CCC=O)CO[Si](C)(C)C(C)(C)C,CO2R / Si*,"Journal of the American Chemical Society (2016), 138(40), 13179-13182"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.0,Ar-COR,,,CuCl2/Silver nitrite/Bis(benzonitrile)palladium chloride,,,,O2,,,,,MeNO2/t-BuOH,False,C=CC[C@]1(C)CCc2ccccc2C1=O>>C[C@@]1(CCC=O)CCc2ccccc2C1=O,COR,"Journal of the American Chemical Society (2016), 138(40), 13179-13182"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,0.71,R3C-CO2R,,,CuCl2/Silver nitrite/Bis(benzonitrile)palladium chloride,,,,O2,,,,,MeNO2/t-BuOH,False,C=C[C@@H](c1ccccc1)[C@]1(C(=O)OCC)CCc2ccccc2C1=O>>CCOC(=O)[C@@]1([C@@H](CC=O)c2ccccc2)CCc2ccccc2C1=O.CCOC(=O)[C@@]1([C@@H](C(C)=O)c2ccccc2)CCc2ccccc2C1=O,CO2R / COR,"Journal of the American Chemical Society (2016), 138(40), 13179-13182"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,-0.71,R3C-CO2R,,,CuCl2/Silver nitrite/Bis(benzonitrile)palladium chloride,,,,O2,,,,,MeNO2/t-BuOH,False,C=CCOC(=O)C1(C)CCc2ccccc2C1=O>>CC1(C(=O)OCCC=O)CCc2ccccc2C1=O,CO2R / COR,"Journal of the American Chemical Society (2016), 138(40), 13179-13182"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,0.0,Ar-COR,,,CuCl2/Silver nitrite/Bis(benzonitrile)palladium chloride,,,,O2,,,,,MeNO2/t-BuOH,False,C=CC(C)(C)C(=O)c1ccccc1>>CC(=O)C(C)(C)C(=O)c1ccccc1.CC(C)(CC=O)C(=O)c1ccccc1,COR,"Journal of the American Chemical Society (2016), 138(40), 13179-13182"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,0.0,R3C-CO2R,,,CuCl2,,,HCl,O2,,NaCl,,7647-10-1,H2O/DMF,False,C=CCC(C)(C(=O)OCC)C(=O)OCC>>CCOC(=O)C(C)(CC(C)=O)C(=O)OCC,CO2R,"Journal of the American Chemical Society (2016), 138(40), 13179-13182"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,0.0,R3C-CO2R,,,CuCl2/Silver nitrite/Bis(benzonitrile)palladium chloride,,,,O2,,,,,H2O/MeNO2/t-BuOH,False,C=CC[C@@H]1OC(=O)[C@]1(CC=C(C)C)C(OC)OC>>COC(OC)[C@@]1(CC=C(C)C)C(=O)O[C@H]1CCC=O,CO2R / OR,"Organic Letters (2016), 18(23), 5971-5973"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-1.07,Alkenyl-H,,,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,False,C=CC1CCCCC1>>CC(=O)C1CCCCC1,,"Organic Letters (2014), 16(6), 1610-1613"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,96,0.9,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7440-05-3,EtOH/H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1,,"RSC Advances (2013), 3(37), 16296-16299"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,0.63,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7440-05-3,EtOH/H2O,False,C=Cc1ccc(C)cc1>>CC(=O)c1ccc(C)cc1,,"RSC Advances (2013), 3(37), 16296-16299"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,97,1.41,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7440-05-3,EtOH/H2O,False,C=Cc1ccccc1C>>CC(=O)c1ccccc1C,,"RSC Advances (2013), 3(37), 16296-16299"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,93,0.89,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7440-05-3,EtOH/H2O,False,C=Cc1cccc(C)c1>>CC(=O)c1cccc(C)c1,,"RSC Advances (2013), 3(37), 16296-16299"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,98,1.54,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7440-05-3,EtOH/H2O,False,C=Cc1c(C)cc(C)cc1C>>CC(=O)c1c(C)cc(C)cc1C,,"RSC Advances (2013), 3(37), 16296-16299"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.27,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7440-05-3,EtOH/H2O,False,C=Cc1ccc(OC)cc1>>COc1ccc(C(C)=O)cc1,OR,"RSC Advances (2013), 3(37), 16296-16299"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.67,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7440-05-3,EtOH/H2O,False,C=Cc1ccc(Cl)cc1>>CC(=O)c1ccc(Cl)cc1,Cl,"RSC Advances (2013), 3(37), 16296-16299"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,-0.47,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7440-05-3,EtOH/H2O,False,C=Cc1cccc(Cl)c1>>CC(=O)c1cccc(Cl)c1,Cl,"RSC Advances (2013), 3(37), 16296-16299"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,96,1.16,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7440-05-3,EtOH/H2O,False,C=Cc1ccc(F)cc1>>CC(=O)c1ccc(F)cc1,F,"RSC Advances (2013), 3(37), 16296-16299"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,88,0.69,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7440-05-3,EtOH/H2O,False,C=Cc1ccc(Br)cc1>>CC(=O)c1ccc(Br)cc1,Br,"RSC Advances (2013), 3(37), 16296-16299"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-0.21,Alkenyl-H,,,CuCl,,,,O2,,,,7440-05-3,EtOH/H2O,False,C=CCCCCCCCC>>CCCCCCCCC(C)=O,,"RSC Advances (2013), 3(37), 16296-16299"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,98,0.71,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7440-05-3,EtOH/H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1.O=CCc1ccccc1,,"RSC Advances (2013), 3(37), 16296-16299"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,0.0,Ar-Alkenyl,,,Tetrapropylammonium perruthenate,,,,O2,,,,694-53-1/Kieselguhr/7529-22-8/14324-99-3,MeOH/MeCN/DCM,False,COC(=O)C[C@@H](C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@]1(CO[Si](C)(C)C(C)(C)C)C=Cc2c(OC)cccc2O1>>COC(=O)C[C@@H](C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@]1(CO[Si](C)(C)C(C)(C)C)CC(=O)c2c(OC)cccc2O1,OR / CO2R / Si*,"Chemistry - A European Journal (2017), 23(10), 2299-2302"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,94,0.66,Ar-Alkenyl_terminal,,,Fe3O4,,,,,,,,Hydrogen peroxide/7647-10-1,DMAc/H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1,,"RSC Advances (2015), 5(59), 47617-47620"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,73,-0.85,R3C-CO2R,,,CuCl,,,HCl,O2,,,,7647-10-1,DMF/H2O,False,C=CCC[C@H]1CC(=O)[C@@](C)(C(=O)OC)C1(C)C>>COC(=O)[C@]1(C)C(=O)C[C@H](CCC(C)=O)C1(C)C,CO2R / COR,"Chemistry - A European Journal (2017), 23(13), 3178-3183"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.0,RCH2-OR,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CC(CCCCCC)OCOC>>CCCCCCC(OCOC)C(C)=O,OR,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,0.0,Ar-OR,,,Cu(OAc)2,,,,O2,,,,7647-10-1,MeCN/H2O,False,COc1cc2c(c(OC)c1OC)C1=C[C@H]3O[C@@]1(C=C[C@H]3OC)[C@@H](NC(C)=O)CC2>>COc1cc2c(c(OC)c1OC)C1=C[C@H]3O[C@@]1(CC(=O)[C@H]3OC)[C@@H](NC(C)=O)CC2,OR / NCOR / CONHR,"Organic Letters (2017), 19(17), 4612-4615"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,94,0.71,Ar-Alkenyl,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,OC/C=C/c1ccccc1>>O=C(CCO)c1ccccc1,OH,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,94,1.13,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(Cl)cc1>>CC(=O)c1ccc(Cl)cc1,Cl,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,-0.36,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1cccc(Cl)c1>>CC(=O)c1cccc(Cl)c1,Cl,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-0.7,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccccc1Cl>>CC(=O)c1ccccc1Cl,Cl,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,-0.47,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(Br)cc1>>CC(=O)c1ccc(Br)cc1,Br,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,1.43,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1cccc(Br)c1>>CC(=O)c1cccc(Br)c1,Br,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,0.58,Ar-Alkenyl_terminal,,,FeCl2,,,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(C(=O)O)cc1>>CC(=O)c1ccc(C(=O)O)cc1,CO2H,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,0.0,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(CCl)cc1>>CC(=O)c1ccc(CCl)cc1,Cl,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,88,0.24,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(C(C)(C)C)cc1>>CC(=O)c1ccc(C(C)(C)C)cc1,,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-1.07,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1cc(C)ccc1C>>CC(=O)c1cc(C)ccc1C,,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,0.0,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(COc2ccccc2C=O)cc1>>CC(=O)c1ccc(COc2ccccc2C=O)cc1,CHO / OR,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.0,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(COC(=O)c2cc(I)ccc2F)cc1>>CC(=O)c1ccc(COC(=O)c2cc(I)ccc2F)cc1,I / F / CO2R,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,0.0,Ar-Alkenyl_terminal,,,FeCl2,,,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(COC(=O)c2ccccc2[N+](=O)[O-])cc1>>CC(=O)c1ccc(COC(=O)c2ccccc2[N+](=O)[O-])cc1,CO2R / NO2 / NR2,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,88,-0.08,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(OC(C)=O)cc1>>CC(=O)Oc1ccc(C(C)=O)cc1,CO2R,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,0.0,Ar-Alkenyl_terminal,,,FeCl2,,,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(O)cc1>>CC(=O)c1ccc(O)cc1,OH,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.27,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(OC)cc1>>COc1ccc(C(C)=O)cc1,OR,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,1.39,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccncc1>>CC(=O)c1ccncc1,Pyridine,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,0.0,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(B(O)O)cc1>>CC(=O)c1ccc(B(O)O)cc1,B(OH)2,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.0,Ar-Alkenyl_terminal,,,FeCl2,,,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(C(=O)OCC[Si](C)(C)C)cc1>>CC(=O)c1ccc(C(=O)OCC[Si](C)(C)C)cc1,CO2R / Si*,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-1.29,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(P(=O)(c2ccccc2)c2ccccc2)cc1>>CC(=O)c1ccc(P(=O)(c2ccccc2)c2ccccc2)cc1,,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,-1.14,Ar-Alkyl,,,Fe(acac)2,,NH3,,O2,,,,9004-73-3,t-BuOH,False,C=CCCc1ccccc1>>CC(=O)CCc1ccccc1,,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.0,Ar-Alkenyl,,,Fe(acac)2,,NH3,,O2,,,,998-30-1,t-BuOH,False,ClC/C=C/c1ccccc1>>O=C(CCCl)c1ccccc1,Cl,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,88,0.6,Ar-Alkenyl,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,CCOP(=O)(C/C=C/c1ccccc1)OCC>>CCOP(=O)(CCC(=O)c1ccccc1)OCC,,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,93,0.86,Ar-Alkenyl,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C1=Cc2ccccc2C1>>O=C1CCc2ccccc21,,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,-0.79,Ar-Alkenyl,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C1=Cc2ccccc2CC1>>O=C1CCCc2ccccc21,,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,0.0,Alkenyl-COR,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,CC(=O)/C=C/c1ccccc1>>CC(=O)CC(=O)c1ccccc1,COR,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.0,Alkenyl-COR,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,CC(=O)/C=C/c1cccs1>>CC(=O)CC(=O)c1cccs1,COR / Thiophene,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,0.0,Alkenyl-CO2R,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,COC(=O)/C=C/c1ccccc1>>COC(=O)CC(=O)c1ccccc1,,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,0.0,Alkyl-OTs,,,Fe(acac)2,,,,O2,,,,9004-73-3,t-BuOH,False,C=C[C@]1(C)C[C@@H](OC(=O)COS(=O)(=O)c2ccc(C)cc2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O>>CC(=O)[C@]1(C)C[C@@H](OC(=O)COS(=O)(=O)c2ccc(C)cc2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,OTs / OSO2R / OH / CO2R / COR,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.0,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(COc2ccc3c(c2)CC[C@@H]2[C@@H]3CC[C@]3(C)C(=O)CC[C@@H]23)cc1>>CC(=O)c1ccc(COc2ccc3c(c2)CC[C@@H]2[C@@H]3CC[C@]3(C)C(=O)CC[C@@H]23)cc1,OR / COR,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,92,0.0,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(Cn2c(=O)c(C)cn([C@H]3C[C@H](O)[C@@H](CO)O3)c2=O)cc1>>CC(=O)c1ccc(Cn2c(=O)c(C)cn([C@H]3C[C@H](O)[C@@H](CO)O3)c2=O)cc1,OH / Pyrimidine / OR / AromN,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.0,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(COc2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2)cc1>>CC(=O)c1ccc(COc2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2)cc1,OH / OR,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,0.29,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccccc1>>CC(=O)c1ccccc1,,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,4,-0.71,Ar-NH2,Ar-Alkenyl_terminal,,Pd(OAc)2,,Pyridine,,O2,,,,,,False,Nc1ccccc1.C=Cc1ccc(C)cc1>>CC(=O)c1ccc(C)cc1.CC(=Nc1ccccc1)c1ccc(C)cc1,,"Organic Letters (2017), 19(19), 5264-5267"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,28,0.0,Ar-NH2,Ar-Alkenyl_terminal,,Pd(OAc)2,,Pyridine,,O2,,,,,,False,Cc1ccccc1N.C=Cc1ccc(OC)cc1>>COc1ccc(C(C)=O)cc1.COc1ccc(C(C)=Nc2ccccc2C)cc1,OR,"Organic Letters (2017), 19(19), 5264-5267"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,6,0.71,Ar-NH2,Ar-Alkenyl_terminal,,Pd(OAc)2,,Pyridine,,O2,,,,,,False,Cc1ccccc1N.C=Cc1ccc(C)cc1>>CC(=O)c1ccc(C)cc1.CC(=Nc1ccccc1C)c1ccc(C)cc1,,"Organic Letters (2017), 19(19), 5264-5267"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,3,0.0,Ar-NH2,Ar-Alkenyl_terminal,,Pd(OAc)2,,Pyridine,,O2,,,,,,False,Cc1ccccc1N.C=Cc1ccc(F)cc1>>CC(=O)c1ccc(F)cc1.CC(=Nc1ccccc1C)c1ccc(F)cc1,F,"Organic Letters (2017), 19(19), 5264-5267"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,99,1.26,Ar-Alkenyl_terminal,,,"Zirconium(IV)oxide,AerosolRefractoryPaint,(including12oz/5x12oz/340g/5x340g/[Ru(bpz)3][PF6]2",,,,O2,,,,7440-05-3,MeOH/DMSO/H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1,,"ChemSusChem (2017), 10(17), 3482-3489"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,98,1.54,Ar-Alkenyl_terminal,,,"Zirconium(IV)oxide,AerosolRefractoryPaint,(including12oz/5x12oz/340g/5x340g/[Ru(bpz)3][PF6]2",,,,O2,,,,7440-05-3,MeOH/DMSO/H2O,False,C=Cc1ccc(C)cc1>>CC(=O)c1ccc(C)cc1,,"ChemSusChem (2017), 10(17), 3482-3489"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,0.11,Ar-Alkenyl_terminal,,,"Zirconium(IV)oxide,AerosolRefractoryPaint,(including12oz/5x12oz/340g/5x340g/[Ru(bpz)3][PF6]2",,,,O2,,,,7440-05-3,MeOH/DMSO/H2O,False,C=Cc1ccc(C(C)(C)C)cc1>>CC(=O)c1ccc(C(C)(C)C)cc1,,"ChemSusChem (2017), 10(17), 3482-3489"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,-0.67,Ar-Alkenyl_terminal,,,"Zirconium(IV)oxide,AerosolRefractoryPaint,(including12oz/5x12oz/340g/5x340g/[Ru(bpz)3][PF6]2",,,,O2,,,,7440-05-3,MeOH/DMSO/H2O,False,C=Cc1c(C)cc(C)cc1C>>CC(=O)c1c(C)cc(C)cc1C,,"ChemSusChem (2017), 10(17), 3482-3489"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,99,1.5,Ar-Alkenyl_terminal,,,"Zirconium(IV)oxide,AerosolRefractoryPaint,(including12oz/5x12oz/340g/5x340g/[Ru(bpz)3][PF6]2",,,,O2,,,,7440-05-3,MeOH/DMSO/H2O,False,C=Cc1ccc(OC)cc1>>COc1ccc(C(C)=O)cc1,OR,"ChemSusChem (2017), 10(17), 3482-3489"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,98,1.36,Ar-Alkenyl_terminal,,,"Zirconium(IV)oxide,AerosolRefractoryPaint,(including12oz/5x12oz/340g/5x340g/[Ru(bpz)3][PF6]2",,,,O2,,,,7440-05-3,MeOH/DMSO/H2O,False,C=Cc1ccccc1OC>>COc1ccccc1C(C)=O,OR,"ChemSusChem (2017), 10(17), 3482-3489"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,0.58,Ar-Alkenyl_terminal,,,"Zirconium(IV)oxide,AerosolRefractoryPaint,(including12oz/5x12oz/340g/5x340g/[Ru(bpz)3][PF6]2",,,,O2,,,,7440-05-3,MeOH/DMSO/H2O,False,C=Cc1ccc(F)cc1>>CC(=O)c1ccc(F)cc1,F,"ChemSusChem (2017), 10(17), 3482-3489"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,-1.5,Ar-Alkenyl_terminal,,,"Zirconium(IV)oxide,AerosolRefractoryPaint,(including12oz/5x12oz/340g/5x340g/[Ru(bpz)3][PF6]2",,,,O2,,,,7440-05-3,MeOH/DMSO/H2O,False,C=Cc1ccc(Cl)cc1>>CC(=O)c1ccc(Cl)cc1,Cl,"ChemSusChem (2017), 10(17), 3482-3489"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-1.58,Ar-Alkenyl_terminal,,,"Zirconium(IV)oxide,AerosolRefractoryPaint,(including12oz/5x12oz/340g/5x340g/[Ru(bpz)3][PF6]2",,,,O2,,,,7440-05-3,MeOH/DMSO/H2O,False,C=Cc1ccc(OC(C)=O)cc1>>CC(=O)Oc1ccc(C(C)=O)cc1,CO2R,"ChemSusChem (2017), 10(17), 3482-3489"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,-0.8,Ar-Alkenyl_terminal,,,"Zirconium(IV)oxide,AerosolRefractoryPaint,(including12oz/5x12oz/340g/5x340g/[Ru(bpz)3][PF6]2",,,,O2,,,,7440-05-3,MeOH/DMSO/H2O,False,C=Cc1ccc2ccccc2c1>>CC(=O)c1ccc2ccccc2c1,,"ChemSusChem (2017), 10(17), 3482-3489"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,0.15,Ar-Alkenyl_terminal,,,"Zirconium(IV)oxide,AerosolRefractoryPaint,(including12oz/5x12oz/340g/5x340g/[Ru(bpz)3][PF6]2",,,,O2,,,,7440-05-3,MeOH/DMSO/H2O,False,C=Cc1ccc(-c2ccccc2)cc1>>CC(=O)c1ccc(-c2ccccc2)cc1,,"ChemSusChem (2017), 10(17), 3482-3489"
