reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C_O_Coupling,,COc1ccccc1Br.CCc1cc(O)c(C)c2cc(C#N)ccc12>>CCc1cc(Oc2ccccc2OC)c(C)c2cc(C#N)ccc12,91,0.24,Ar-Br,Ar-OH,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,120-80-9,Dioxane,CN / OR,"ACS Medicinal Chemistry Letters (2016), 7(12), 1156-1160",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN|Ar-OR
C_O_Coupling,,COc1ccccc1Br.Cc1c(O)cc(C(C)C)c2ccc(C#N)cc12>>COc1ccccc1Oc1cc(C(C)C)c2ccc(C#N)cc2c1C,93,0.4,Ar-Br,Ar-OH,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,120-80-9,Dioxane,CN / OR,"ACS Medicinal Chemistry Letters (2016), 7(12), 1156-1160",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN|Ar-OR
C_O_Coupling,,COc1cc(F)ccc1Br.Cc1c(O)cc(F)c2ccc(C#N)cc12>>COc1cc(F)ccc1Oc1cc(F)c2ccc(C#N)cc2c1C,79,-0.54,Ar-Br,Ar-OH,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,120-80-9,Dioxane,CN / F / OR,"ACS Medicinal Chemistry Letters (2016), 7(12), 1156-1160",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN|Ar-F|Ar-OR
C_O_Coupling,,COc1cc(F)ccc1Br.Cc1cc(O)c(F)c2cc(C#N)ccc12>>COc1cc(F)ccc1Oc1cc(C)c2ccc(C#N)cc2c1F,74,-1.14,Ar-Br,Ar-OH,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,120-80-9,Dioxane,CN / F / OR,"ACS Medicinal Chemistry Letters (2016), 7(12), 1156-1160",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN|Ar-F|Ar-OR
C_O_Coupling,,COc1cc(F)ccc1Br.Cc1c(O)cc(Cl)c2ccc(C#N)cc12>>COc1cc(F)ccc1Oc1cc(Cl)c2ccc(C#N)cc2c1C,78,-0.71,Ar-Br,Ar-OH,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,120-80-9,Dioxane,CN / Cl / F / OR,"ACS Medicinal Chemistry Letters (2016), 7(12), 1156-1160",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN|Ar-Cl|Ar-F|Ar-OR
C_O_Coupling,,COc1cc(F)ccc1Br.Cc1cc(O)c(C)c2cc(C#N)ccc12>>COc1cc(F)ccc1Oc1cc(C)c2ccc(C#N)cc2c1C,91,0.9,Ar-Br,Ar-OH,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,120-80-9,Dioxane,CN / F / OR,"ACS Medicinal Chemistry Letters (2016), 7(12), 1156-1160",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN|Ar-F|Ar-OR
C_O_Coupling,,COc1cc(Cl)ccc1Br.Cc1c(O)cc(F)c2ccc(C#N)cc12>>COc1cc(Cl)ccc1Oc1cc(F)c2ccc(C#N)cc2c1C,85,0.71,Ar-Br,Ar-OH,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,120-80-9,Dioxane,CN / Cl / F / OR,"ACS Medicinal Chemistry Letters (2016), 7(12), 1156-1160",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN|Ar-Cl|Ar-F|Ar-OR
C_O_Coupling,,COc1cccc(O)c1.Ic1ccccc1N=NNCc1ccccc1>>COc1cccc(Oc2ccccc2N=NNCc2ccccc2)c1,100,0.0,Ar-OH,Ar-I,,Ar-OR,CuBr-SMe2,,Na2CO3/Pyridine,,,,,,,MeCN,NHR / OR,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(32), 9063-9065",Ar-I|Ar-OH -> Ar-OR || Ar-OR|Bn-NHR
C_O_Coupling,,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccc(Oc2cc(C)cc(C)c2)cc1,90,0.61,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,1180827-97-7,iPrOAc,OR,"RSC Advances (2016), 6(74), 70025-70032",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1cc(C)cc(O)c1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Oc2cc(C)cc(C)c2)cc1,93,1.91,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,1180827-97-7,iPrOAc,COR,"RSC Advances (2016), 6(74), 70025-70032",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-COR|R_acidic-H
C_O_Coupling,,CC(=O)c1cccc(O)c1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Oc2cccc(C(C)=O)c2)cc1,90,0.21,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,1180827-97-7,iPrOAc,COR,"RSC Advances (2016), 6(74), 70025-70032",Ar-I|Ar-OH -> Ar-OR || Ar-COR|R_acidic-H
C_O_Coupling,,Cc1ccccc1O.COc1ccc(I)cc1>>COc1ccc(Oc2ccccc2C)cc1,85,0.44,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,1180827-97-7,iPrOAc,OR,"RSC Advances (2016), 6(74), 70025-70032",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,CC(C)c1ccccc1O.COc1ccc(I)cc1>>COc1ccc(Oc2ccccc2C(C)C)cc1,72,-0.01,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,1180827-97-7,iPrOAc,OR,"RSC Advances (2016), 6(74), 70025-70032",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,CC(C)(C)c1ccccc1O.COc1ccc(I)cc1>>COc1ccc(Oc2ccccc2C(C)(C)C)cc1,75,0.09,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,1180827-97-7,iPrOAc,OR,"RSC Advances (2016), 6(74), 70025-70032",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,COC(=O)c1ccc(OC)c(O)c1.O=Cc1ccc(/N=N/N2CCCC2)c(Br)c1>>COC(=O)c1ccc(OC)c(Oc2cc(C=O)ccc2/N=N/N2CCCC2)c1,85,0.0,Ar-OH,Ar-Br,,Ar-OR,CuBr-SMe2,,Pyridine/K2CO3,,,,,,,MeCN,NR2 / CHO / CO2R / OR,"Organic Letters (2017), 19(5), 1116-1119",Ar-Br|Ar-OH -> Ar-OR || Ar-CHO|Ar-CO2R|Ar-OR|RCH2-NR2
C_O_Coupling,,Cc1ccc(O)c(C)c1.Cc1ccc(Br)cc1>>Cc1ccc(Oc2ccc(C)cc2C)cc1,79,-0.21,Ar-OH,Ar-Br,,Ar-OR,CuI,"N,N-Dimethylglycine",Cs2CO3,,,,,,,Dioxane,,"Organic Letters (2003), 5(21), 3799-3802",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,Oc1ccc(Cl)cc1Cl.CC(C)OC(=O)c1cc(Cl)ccc1[N+](=O)[O-]>>CC(C)OC(=O)c1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],90,0.0,Ar-Cl|Ar-OH,Ar-Cl,,Ar-OR,CuCl,,KOH,,,,TBAB,,,Xylenes/DMF,CO2R / Cl / NO2,"Nongyao Kexue Yu Guanli (2011), 32(3), 20-22",Ar-Cl -> Ar-OR || Ar-CO2R|Ar-Cl|Ar-NO2
C_O_Coupling,,Cc1ccccc1O.O=[N+]([O-])c1ccc(Br)cc1>>Cc1ccccc1Oc1ccc([N+](=O)[O-])cc1,99,1.31,Ar-OH,Ar-Br,,Ar-OR,CuO,,K3PO4,,,,,,1309878-83-8,Dioxane,NO2,"ChemCatChem (2011), 3(4), 661-665",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NO2
C_O_Coupling,C_N_Coupling,Oc1ccccc1-c1ccccc1.CC(C)c1cc(Br)cc(C(C)C)c1N>>CC(C)c1cc(Oc2ccccc2-c2ccccc2)cc(C(C)C)c1N,95,0.0,Ar-OH,Ar-Br,,Ar-OR,CuCl,,K2CO3,,,,,,1-Methylimidazole,PhMe,NH2,"Organic Process Research & Development (2008), 12(3), 537-539",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-NH2
C_O_Coupling,,Cc1ccccc1O.CCOC(=O)c1cccc(Cl)c1>>CCOC(=O)c1cccc(Oc2ccccc2C)c1,85,-0.71,Ar-OH,Ar-Cl,,Ar-OR,Pd(dba)2,,K3PO4,,,,,,908293-83-4,PhMe/H2O,CO2R,"Tetrahedron (2015), 71(30), 4927-4932",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CO2R
C_O_Coupling,,Oc1ccc(Cl)cc1.CC(=O)c1ccc(Cl)cc1Cl>>CC(=O)c1ccc(Oc2ccc(Cl)cc2)cc1Cl,78,-0.29,Ar-Cl|Ar-OH,Ar-Cl,,Ar-OR,CuCl,,K2CO3,,,,,,98-82-8,,COR / Cl,"Huagong Jishu Yu Kaifa (2008), 37(2), 9-11, 38",Ar-Cl -> Ar-OR || Ar-COR|Ar-Cl|R_acidic-H
C_O_Coupling,C_O_Coupling,Cc1ccccc1O.Brc1ccccc1-n1cc(-c2ccccc2)nn1>>Cc1ccccc1Oc1ccccc1-n1cc(-c2ccccc2)nn1,75,-1.63,Ar-OH,Ar-Br,,Ar-OR,CuI,XPhos,K3PO4,,,,,,,PhMe,AromN,"Journal of Chemical Sciences (Berlin, Germany) (2017), 129(3), 289-294",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-AromN
C_O_Coupling,C_O_Coupling,Cc1cccc(O)c1.Brc1ccccc1-n1cc(-c2ccccc2)nn1>>Cc1cccc(Oc2ccccc2-n2cc(-c3ccccc3)nn2)c1,89,0.34,Ar-OH,Ar-Br,,Ar-OR,CuI,XPhos,K3PO4,,,,,,,PhMe,AromN,"Journal of Chemical Sciences (Berlin, Germany) (2017), 129(3), 289-294",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-AromN
C_O_Coupling,C_O_Coupling,Cc1ccc(O)cc1.Brc1ccccc1-n1cc(-c2ccccc2)nn1>>Cc1ccc(Oc2ccccc2-n2cc(-c3ccccc3)nn2)cc1,91,0.62,Ar-OH,Ar-Br,,Ar-OR,CuI,XPhos,K3PO4,,,,,,,PhMe,AromN,"Journal of Chemical Sciences (Berlin, Germany) (2017), 129(3), 289-294",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-AromN
C_O_Coupling,C_O_Coupling,Oc1ccc(Cl)cc1.Brc1ccccc1-n1cc(-c2ccccc2)nn1>>Clc1ccc(Oc2ccccc2-n2cc(-c3ccccc3)nn2)cc1,78,0.0,Ar-OH,Ar-Br,,Ar-OR,CuI,XPhos,K3PO4,,,,,,,PhMe,AromN / Cl,"Journal of Chemical Sciences (Berlin, Germany) (2017), 129(3), 289-294",Ar-Br|Ar-OH -> Ar-OR || Ar-Ar|Ar-AromN|Ar-Cl
C_O_Coupling,C_O_Coupling,Cc1ccccc1O.Cc1ccc(-c2cn(-c3ccccc3Br)nn2)cc1>>Cc1ccc(-c2cn(-c3ccccc3Oc3ccccc3C)nn2)cc1,85,-0.22,Ar-OH,Ar-Br,,Ar-OR,CuI,XPhos,K3PO4,,,,,,,PhMe,AromN,"Journal of Chemical Sciences (Berlin, Germany) (2017), 129(3), 289-294",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-AromN
C_O_Coupling,C_O_Coupling,Cc1cccc(O)c1.Cc1ccc(-c2cn(-c3ccccc3Br)nn2)cc1>>Cc1ccc(-c2cn(-c3ccccc3Oc3cccc(C)c3)nn2)cc1,93,0.9,Ar-OH,Ar-Br,,Ar-OR,CuI,XPhos,K3PO4,,,,,,,PhMe,AromN,"Journal of Chemical Sciences (Berlin, Germany) (2017), 129(3), 289-294",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-AromN
C_O_Coupling,C_O_Coupling,Oc1ccc(Cl)cc1.Cc1ccc(-c2cn(-c3ccccc3Br)nn2)cc1>>Cc1ccc(-c2cn(-c3ccccc3Oc3ccc(Cl)cc3)nn2)cc1,82,0.0,Ar-OH,Ar-Br,,Ar-OR,CuI,XPhos,K3PO4,,,,,,,PhMe,AromN / Cl,"Journal of Chemical Sciences (Berlin, Germany) (2017), 129(3), 289-294",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-AromN|Ar-Cl
C_O_Coupling,C_O_Coupling,Cc1ccc(O)cc1.Fc1ccccc1-c1cn(-c2ccccc2Br)nn1>>Cc1ccc(Oc2ccccc2-n2cc(-c3ccccc3F)nn2)cc1,76,0.0,Ar-OH,Ar-Br,,Ar-OR,CuI,XPhos,K3PO4,,,,,,,PhMe,AromN / F,"Journal of Chemical Sciences (Berlin, Germany) (2017), 129(3), 289-294",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-AromN|Ar-F
C_O_Coupling,C_O_Coupling,Cc1ccc(O)cc1.COc1ccccc1-c1cn(-c2ccccc2Br)nn1>>COc1ccccc1-c1cn(-c2ccccc2Oc2ccc(C)cc2)nn1,92,0.0,Ar-OH,Ar-Br,,Ar-OR,CuI,XPhos,K3PO4,,,,,,,PhMe,AromN / OR,"Journal of Chemical Sciences (Berlin, Germany) (2017), 129(3), 289-294",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-AromN|Ar-OR
C_O_Coupling,C_O_Coupling,Cc1ccc(O)cc1.Brc1ccccc1-n1cc(-c2ccsc2)nn1>>Cc1ccc(Oc2ccccc2-n2cc(-c3ccsc3)nn2)cc1,81,0.0,Ar-OH,Ar-Br,,Ar-OR,CuI,XPhos,K3PO4,,,,,,,PhMe,Thiophene / AromN,"Journal of Chemical Sciences (Berlin, Germany) (2017), 129(3), 289-294",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-AromN|Thiophene
C_O_Coupling,C_O_Coupling,Cc1ccc(O)cc1.Brc1ccccc1-n1cc(-c2ccccn2)nn1>>Cc1ccc(Oc2ccccc2-n2cc(-c3ccccn3)nn2)cc1,73,-1.02,Ar-OH,Ar-Br,,Ar-OR,CuI,XPhos,K3PO4,,,,,,,PhMe,Pyridine / AromN,"Journal of Chemical Sciences (Berlin, Germany) (2017), 129(3), 289-294",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-AromN|Pyridine
C_O_Coupling,C_O_Coupling,Cc1ccc(O)cc1.Brc1cccc(-c2cn(-c3ccccc3Br)nn2)c1>>Cc1ccc(Oc2ccccc2-n2cc(-c3cccc(Br)c3)nn2)cc1,81,0.71,Ar-OH,Ar-Br,,Ar-OR,CuI,XPhos,K3PO4,,,,,,,PhMe,AromN / Br,"Journal of Chemical Sciences (Berlin, Germany) (2017), 129(3), 289-294",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-AromN|Ar-Br
C_O_Coupling,C_O_Coupling,Cc1ccc(O)cc1.Cc1ccc(-c2cn(-c3ccc(Br)cc3Br)nn2)cc1>>Cc1ccc(Oc2cc(Br)ccc2-n2cc(-c3ccc(C)cc3)nn2)cc1,71,-0.71,Ar-OH,Ar-Br,,Ar-OR,CuI,XPhos,K3PO4,,,,,,,PhMe,AromN / Br,"Journal of Chemical Sciences (Berlin, Germany) (2017), 129(3), 289-294",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-AromN|Ar-Br
C_O_Coupling,,CC(=O)c1ccc(Br)cc1.Oc1ccc(OC(F)(F)F)cc1>>CC(=O)c1ccc(Oc2ccc(OC(F)(F)F)cc2)cc1,73,0.0,Ar-Br,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,COR / OCF3,"Journal of Medicinal Chemistry (2017), 60(5), 1994-2005",Ar-Br|Ar-OH -> Ar-OR || Ar-COR|Ar-OCF3|R_acidic-H
C_O_Coupling,,Oc1cccc(C(F)(F)F)c1.CC(=O)c1ccc(Br)cc1>>CC(=O)c1ccc(Oc2cccc(C(F)(F)F)c2)cc1,75,0.0,Ar-OH,Ar-Br,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,CF3 / COR,"Journal of Medicinal Chemistry (2017), 60(5), 1994-2005",Ar-Br|Ar-OH -> Ar-OR || Ar-CF3|Ar-COR|R_acidic-H
C_O_Coupling,,COc1cccc(O)c1.COc1cccc(Br)c1>>COc1cccc(Oc2cccc(OC)c2)c1,85,0.19,Ar-OH,Ar-Br,,Ar-OR,CuI,,Cs2CO3,,,,,,499-83-2,DMSO,OR,"Journal of Enzyme Inhibition and Medicinal Chemistry (2016), 31(sup2), 79-85",Ar-Br|Ar-OH -> Ar-OR || Ar-OR
C_O_Coupling,,COc1ccc(O)cc1OC.COc1cccc(Br)c1>>COc1cccc(Oc2ccc(OC)c(OC)c2)c1,82,-0.23,Ar-OH,Ar-Br,,Ar-OR,CuI,,Cs2CO3,,,,,,499-83-2,DMSO,OR,"Journal of Enzyme Inhibition and Medicinal Chemistry (2016), 31(sup2), 79-85",Ar-Br|Ar-OH -> Ar-OR || Ar-OR
C_O_Coupling,,COc1ccc(O)cc1.COc1cc(Br)cc(OC)c1>>COc1ccc(Oc2cc(OC)cc(OC)c2)cc1,86,0.33,Ar-OH,Ar-Br,,Ar-OR,CuI,,Cs2CO3,,,,,,499-83-2,DMSO,OR,"Journal of Enzyme Inhibition and Medicinal Chemistry (2016), 31(sup2), 79-85",Ar-Br|Ar-OH -> Ar-OR || Ar-OR
C_O_Coupling,,COc1cc(O)cc(OC)c1.COc1cc(Br)cc(OC)c1>>COc1cc(OC)cc(Oc2cc(OC)cc(OC)c2)c1,83,-0.09,Ar-OH,Ar-Br,,Ar-OR,CuI,,Cs2CO3,,,,,,499-83-2,DMSO,OR,"Journal of Enzyme Inhibition and Medicinal Chemistry (2016), 31(sup2), 79-85",Ar-Br|Ar-OH -> Ar-OR || Ar-OR
C_O_Coupling,,Oc1ccc(SC(F)(F)F)cc1.CCC(=O)c1ccc(Br)cc1>>CCC(=O)c1ccc(Oc2ccc(SC(F)(F)F)cc2)cc1,76,0.0,Ar-OH,Ar-Br,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,COR / F / SR,"Journal of Medicinal Chemistry (2017), 60(5), 1994-2005",Ar-Br|Ar-OH -> Ar-OR || Alkyl-F|Ar-COR|Ar-SR|R_acidic-H
C_O_Coupling,,COC(=O)c1ccc(Br)cc1.COc1ccc(C=O)cc1O>>COC(=O)c1ccc(Oc2cc(C=O)ccc2OC)cc1,76,0.4,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / CO2R / OR,"European Journal of Medicinal Chemistry (2017), 129186-208",Ar-Br|Ar-OH -> Ar-OR || Ar-CHO|Ar-CO2R|Ar-OR
C_O_Coupling,,COc1cc(Br)c(C=O)cc1OC.COc1cccc(C2OCCCO2)c1O>>COc1cc(C=O)c(Oc2c(OC)cccc2C2OCCCO2)cc1OC,76,-0.45,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / OR,"European Journal of Medicinal Chemistry (2017), 129186-208",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CHO|Ar-OR|RCH2-OR
C_O_Coupling,,O=Cc1cc2c(cc1Br)OCO2.COc1cccc(C2OCCCO2)c1O>>COc1cccc(C2OCCCO2)c1Oc1cc2c(cc1C=O)OCO2,76,-0.45,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / OR,"European Journal of Medicinal Chemistry (2017), 129186-208",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CHO|Ar-OR|RCH2-OR
C_O_Coupling,,O=Cc1cccc(Br)c1.COc1ccc(C2OCCCO2)cc1O>>COc1ccc(C2OCCCO2)cc1Oc1cccc(C=O)c1,70,-1.1,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / OR,"European Journal of Medicinal Chemistry (2017), 129186-208",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CHO|Ar-OR|RCH2-OR
C_O_Coupling,,COC(=O)c1ccc(Br)cc1.COc1cc(C2OCCCO2)ccc1O>>COC(=O)c1ccc(Oc2ccc(C3OCCCO3)cc2OC)cc1,75,-1.19,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CO2R / OR,"European Journal of Medicinal Chemistry (2017), 129186-208",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CO2R|Ar-OR|RCH2-OR
C_O_Coupling,,O=Cc1cccc(Br)c1.COc1cccc(C2OCCCO2)c1O>>COc1cccc(C2OCCCO2)c1Oc1cccc(C=O)c1,79,-0.12,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / OR,"European Journal of Medicinal Chemistry (2017), 129186-208",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CHO|Ar-OR|RCH2-OR
C_O_Coupling,,COC(=O)c1ccc(Br)cc1.COc1cccc(C2OCCCO2)c1O>>COC(=O)c1ccc(Oc2c(OC)cccc2C2OCCCO2)cc1,76,-0.91,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CO2R / OR,"European Journal of Medicinal Chemistry (2017), 129186-208",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CO2R|Ar-OR|RCH2-OR
C_O_Coupling,,O=Cc1cccc(Br)c1.COc1cc(C2OCCCO2)ccc1O>>COc1cc(C2OCCCO2)ccc1Oc1cccc(C=O)c1,73,-0.78,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / OR,"European Journal of Medicinal Chemistry (2017), 129186-208",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CHO|Ar-OR|RCH2-OR
C_O_Coupling,,O=Cc1ccc(Br)cc1.COc1ccc(C2OCCCO2)cc1O>>COc1ccc(C2OCCCO2)cc1Oc1ccc(C=O)cc1,71,-0.99,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / OR,"European Journal of Medicinal Chemistry (2017), 129186-208",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CHO|Ar-OR|RCH2-OR
C_O_Coupling,,CC(C)(C)c1ccc(O)cc1.COc1ccc(Br)cc1>>COc1ccc(Oc2ccc(C(C)(C)C)cc2)cc1,80,-0.44,Ar-OH,Ar-Br,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,OR,"Youji Huaxue (2013), 33(4), 840-847",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,COc1ccc(Br)cc1.Cc1cccc(O)c1>>COc1ccc(Oc2cccc(C)c2)cc1,71,-1.61,Ar-Br,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,OR,"Youji Huaxue (2013), 33(4), 840-847",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,COc1ccc(Br)cc1.Cc1ccc(O)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,77,-0.83,Ar-Br,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,OR,"Youji Huaxue (2013), 33(4), 840-847",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,CC(C)(C)c1ccc(O)cc1.COc1cccc(Br)c1>>COc1cccc(Oc2ccc(C(C)(C)C)cc2)c1,81,-0.31,Ar-OH,Ar-Br,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,OR,"Youji Huaxue (2013), 33(4), 840-847",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1cccc(O)c1.COc1cccc(Br)c1>>COc1cccc(Oc2cccc(C)c2)c1,71,-1.61,Ar-OH,Ar-Br,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,OR,"Youji Huaxue (2013), 33(4), 840-847",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1ccc(O)cc1.COc1cccc(Br)c1>>COc1cccc(Oc2ccc(C)cc2)c1,76,-0.96,Ar-OH,Ar-Br,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,OR,"Youji Huaxue (2013), 33(4), 840-847",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Oc1ccc(F)cc1.Ic1cccc(OCCOC2CCCCO2)c1>>Fc1ccc(Oc2cccc(OCCOC3CCCCO3)c2)cc1,71,0.0,Ar-OH,Ar-I,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,F / OR,"ChemMedChem (2016), 11(24), 2690-2702",Ar-I|Ar-OH -> Ar-OR || Ar-F|Ar-OR|RCH2-OR
C_O_Coupling,C_O_Coupling,Cn1cc(-c2cccc(Br)c2)nn1.CCCCCCn1cc(-c2cccc(O)c2)nn1>>CCCCCCn1cc(-c2cccc(Oc3cccc(-c4cn(C)nn4)c3)c2)nn1,77,-0.71,Ar-Br,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,AromN,"Advanced Functional Materials (2017), 27(4), n/a",Ar-Br|Ar-OH -> Ar-OR || Alkyl-AromN|Ar-Ar
C_O_Coupling,,Clc1ccc(Br)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc(Cl)cc2)cc1,96,1.19,Ar-Br,Ar-OH,,Ar-OR,CuI,,K3PO4,,,,,,21022-17-3,DMF,Cl / OR,"Journal of Organic Chemistry (2017), 82(9), 4964-4969",Ar-Br|Ar-OH -> Ar-OR || Ar-Cl|Ar-OR
C_O_Coupling,C_N_Coupling,Cc1cc(C)cc(O)c1.Nc1cccc(Br)c1>>Cc1cc(C)cc(Oc2cccc(N)c2)c1,84,-0.96,Ar-OH,Ar-Br,,Ar-OR,CuI,,K3PO4,,,,,,21022-17-3,DMF,NH2,"Journal of Organic Chemistry (2017), 82(9), 4964-4969",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NH2
