reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C_S_Coupling,C_S_Coupling,O=[N+]([O-])c1ccc(Cl)cc1.CC(C)c1ccccc1S>>CC(C)c1ccccc1Sc1ccc([N+](=O)[O-])cc1,75,-0.62,Ar-Cl,Ar-SH,,Ar-SR,Pd2(dba)3,XantPhos,DIPEA,,,,,,,Dioxane,NO2,"Organic Letters (2004), 6(24), 4587-4590",Ar-Cl|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-NO2
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccc(Cl)cc1,94,0.58,Ar-SH,Ar-I,,Ar-SR,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)/(1,10-Phenanthroline)(trifluoromethyl)copper(I)",,,,,,iPrOH,,51-61-6,,Cl,"Green Chemistry (2013), 15(2), 398-417",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-Cl
C_S_Coupling,C_S_Coupling,COc1ccc(S)cc1.COC(=O)c1ccc(Br)cc1>>COC(=O)c1ccc(Sc2ccc(OC)cc2)cc1,91,-0.57,Ar-SH,Ar-Br,,Ar-SR,Cu2O,,NaH,,,,,,,DMF,CO2R / OR,"Chemical Papers (2005), 59(3), 182-186",Ar-Br|Ar-SH -> Ar-SR || Ar-CO2R|Ar-OR
C_S_Coupling,C_S_Coupling,CC(C)(C)S.Cc1ccc(C)c(I)c1>>Cc1ccc(C)c(SC(C)(C)C)c1,93,-0.71,R3C-SH,Ar-I,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,Kieselguhr/950982-61-3,DME,,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-I|R3C-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,O=Cc1ccc(Cl)cc1.Cc1cccc(Cl)c1S>>Cc1cccc(Cl)c1Sc1ccc(C=O)cc1,85,-0.58,Ar-Cl,Ar-Cl|Ar-SH,,Ar-SR,CuI,,K2CO3,,,,,,40816-53-3/174501-65-6,,CHO / Cl,"Journal of Sulfur Chemistry (2009), 30(1), 10-16",Ar-Cl -> Ar-SR || Ar-Alkyl|Ar-CHO|Ar-Cl
C_S_Coupling,C_S_Coupling,CCCCCCCCS.Cc1ccc(I)cc1>>CCCCCCCCSc1ccc(C)cc1,93,0.37,RCH2-SH,Ar-I,,Ar-SR,CuI,N-Methylglycine,KOH,,,,,,,Dioxane,,"Synlett (2004), (7), 1254-1258",Ar-I|RCH2-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Cc1ccc(S)cc1.O=[N+]([O-])c1ccc(I)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,87,-0.78,Ar-SH,Ar-I,,Ar-SR,Cu,,K2CO3,,,,,,,DMF,NO2,"Advanced Synthesis & Catalysis (2007), 349(17+18), 2690-2696",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-NO2
C_S_Coupling,C_S_Coupling,Cc1cccc(S)c1.Ic1ccccc1I>>Cc1cccc(Sc2ccccc2I)c1,80,-1.48,Ar-SH,Ar-I,,Ar-SR,CuI,,Cs2CO3,,,,,,106129-86-6,DMSO,I,"Synthesis (2013), 45(21), 2977-2982",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-I
C_S_Coupling,C_S_Coupling,Cc1ccc(S)cc1.O=[N+]([O-])c1ccc(I)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,98,1.33,Ar-SH,Ar-I,,Ar-SR,CuBr,,Cs2CO3,,,,,,5445-55-6,MeCN,NO2,"Synthesis (2010), (1), 79-84",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-NO2
C_S_Coupling,C_S_Coupling,O=C(O)c1ccccc1S.COc1ccc(Br)c([N+](=O)[O-])c1>>COc1ccc(Sc2ccccc2C(=O)O)c([N+](=O)[O-])c1,92,0.0,Ar-SH,Ar-Br,,Ar-SR,Cu,,K2CO3,HCl,,,,,71-41-0,H2O,CO2H / NO2 / OR,"ACS Medicinal Chemistry Letters (2010), 1(8), 411-415",Ar-Br|Ar-SH -> Ar-SR || Ar-CO2H|Ar-NO2|Ar-OR
C_S_Coupling,C_S_Coupling,O=[N+]([O-])c1ccc(Cl)cc1.SC1CCCCC1>>O=[N+]([O-])c1ccc(SC2CCCCC2)cc1,91,0.36,Ar-Cl,R2CH-SH,,Ar-SR,NiOAc2,IPrCl,KOtBu,,,,,,,DMF,NO2,"Tetrahedron Letters (2012), 53(45), 5987-5992",Ar-Cl|R2CH-SH -> Ar-SR || Ar-NO2
C_S_Coupling,C_S_Coupling,CC(=O)c1cc(Cl)ccc1Cl.COc1cccc(S)c1>>COc1cccc(Sc2ccc(Cl)cc2C(C)=O)c1,74,0.0,Ar-Cl,Ar-SH,,Ar-SR,Cu,,K2CO3,,,,,,,,COR / Cl / OR,"Collection of Czechoslovak Chemical Communications (1987), 52(3), 793-803",Ar-Cl|Ar-SH -> Ar-SR || Ar-COR|Ar-Cl|Ar-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CCc1ccccc1S.CCc1ccccc1I>>CCc1ccccc1Sc1ccccc1CC,96,0.74,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,,,,,,Ethylene glycol/t-AmylOH,,"Synlett (2009), (17), 2769-2772",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Cc1ccc(S)cc1.O=[N+]([O-])c1cccc(Br)c1>>Cc1ccc(Sc2cccc([N+](=O)[O-])c2)cc1,97,1.6,Ar-SH,Ar-Br,,Ar-SR,CuI,L-Proline,K3PO4,,O2,,,,,EtOH/H2O,NO2,"Journal of Sulfur Chemistry (2011), 32(1), 23-35",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-NO2
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.CC(=O)c1ccccc1Cl>>CC(=O)c1ccccc1Sc1ccc(Cl)cc1,85,1.15,Ar-Cl|Ar-SH,Ar-Cl,,Ar-SR,CuI,L-Proline,K2CO3/NaOH,,,,,,,DMF/H2O,COR / Cl,"Jingxi Huagong (2012), 29(1), 101-104",Ar-Cl -> Ar-SR || Ar-COR|Ar-Cl|R_acidic-H
C_S_Coupling,C_S_Coupling,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,72,-1.34,Ar-I,Ar-SH,,Ar-SR,CuCl,"1,2-Diaminocyclohexane, trans-",,,,,,,,H2O,OR,"Chemistry - A European Journal (2007), 13(18), 5100-5105",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Cc1ccc(Br)cc1.CCCCCCCCS>>CCCCCCCCSc1ccc(C)cc1,99,0.78,Ar-Br,RCH2-SH,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,158923-11-6,DME,,"Journal of the American Chemical Society (2006), 128(7), 2180-2181",Ar-Br|RCH2-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,95,0.74,Ar-SH,Ar-I,,Ar-SR,CuI,,KOH,,O2,,TBAB,,,H2O,NO2,"European Journal of Organic Chemistry (2008), (4), 640-643",Ar-I|Ar-SH -> Ar-SR || Ar-NO2
C_S_Coupling,C_S_Coupling,Sc1ccccc1.CC(=O)c1cccc(I)c1>>CC(=O)c1cccc(Sc2ccccc2)c1,78,-0.48,Ar-SH,Ar-I,,Ar-SR,CuO,phen,KOtBu,,,,,,,H2O,COR,"Synthesis (2015), 47(2), 181-186",Ar-I|Ar-SH -> Ar-SR || Ar-COR|R_acidic-H
C_S_Coupling,,O=[N+]([O-])c1ccc(I)cc1.CCN(CC)CC.S=C(S)Nc1ccccc1I>>O=[N+]([O-])c1ccc(Sc2nc3ccccc3s2)cc1,92,0.71,Ar-I,RCH2-NR2,Ar-I|Ar-NHR,Ar-SR|Thiazole,CuI,"1,2-Diaminocyclohexane",K2CO3,,,,,,,DMSO,NO2,"Organic Letters (2009), 11(19), 4254-4257",Ar-I|RCH2-NR2 -> Ar-SR || Ar-NO2
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccc(Cl)cc2)cc1,86,-0.41,Ar-SH,Ar-Br,,Ar-SR,CuBr,,,,,,,,165535-45-5,PhMe,CN / Cl,"Tetrahedron Letters (2000), 41(8), 1283-1286",Ar-Br|Ar-SH -> Ar-SR || Ar-CN|Ar-Cl
C_S_Coupling,C_N_Coupling,Sc1ccccc1.Nc1cccc(Br)c1>>Nc1cccc(Sc2ccccc2)c1,87,0.16,Ar-SH,Ar-Br,,Ar-SR,Pd(OAc)2,,LiHMDS,,,,,,Kieselguhr/950982-61-3,DME,NH2,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-Br|Ar-SH -> Ar-SR || Ar-NH2
C_S_Coupling,C_S_Coupling,FC(F)(F)S.[Ag].CO/N=C(\C)c1ccccc1[I+]c1ccccc1.Cc1ccc(S(=O)(=O)[O-])cc1>>CO/N=C(\C)c1ccccc1SC(F)(F)F,84,0.0,Alkyl-SH,Inorganic,Ar-I,Ar-SR,CuCl,,,,,,,,,DCE,C=N / F,"Angewandte Chemie, International Edition (2015), 54(25), 7405-7409",Alkyl-SH|Ar-Alkyl|Ar-I|Inorganic -> Ar-SR || Alkyl-F|Ar-C=N
C_S_Coupling,C_S_Coupling,Sc1ccc(Br)cc1.Cc1cc(C)c(I)c(C)c1I>>Cc1cc(C)c(Sc2ccc(Br)cc2)c(C)c1Sc1ccc(Br)cc1,72,0.0,Ar-SH,Ar-I,,Ar-Br|Ar-SR,Pd2(dba)3,DPPF,KOtBu,,,,,,,PhMe,Br,"Tetrahedron (2008), 64(27), 6281-6288",Ar-I|Ar-SH -> Ar-Br || Ar-Alkyl|Ar-Br
C_S_Coupling,C_S_Coupling,CC(C)(C)OC(=O)Nc1ccc(Br)cc1.FC(F)(F)S.[Ag]>>CC(C)(C)OC(=O)Nc1ccc(SC(F)(F)F)cc1,91,0.0,Ar-Br,Alkyl-SH,Inorganic,Ar-SR,"(1,5-Cyclooctadiene)bis(triMethylsilylmethyl)palladium(II)",BrettPhos,,,,,,,1010-19-1,PhMe,F / N(R)CO2R,"Angewandte Chemie, International Edition (2011), 50(32), 7312-7314, S7312/1-S7312/80",Alkyl-SH|Ar-Br|Inorganic -> Ar-SR || Alkyl-F|Ar-N(R)CO2R
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Oc1ccc(Br)cc1>>Oc1ccc(Sc2ccccc2)cc1,95,0.58,Ar-SH,Ar-Br,,Ar-SR,Bromo(tri-tert-butylphosphine)palladium(I) dimer,,NaOtBu,,,,ZnCl2/LiI,,,THF,OH,"Journal of Organic Chemistry (2009), 74(10), 4005-4008",Ar-Br|Ar-SH -> Ar-SR || Ar-OH
C_S_Coupling,C_S_Coupling,Ic1cccnc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2cccnc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,99,0.0,Ar-I,R2CH-SH,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,,,,,,,THF,Pyridine / CO2R / OR,"Chemistry - A European Journal (2015), 21(23), 8375-8379",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Pyridine|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,O=[N+]([O-])c1ccccc1Cl.Fc1ccccc1S>>O=[N+]([O-])c1ccccc1Sc1ccccc1F,78,0.0,Ar-Cl,Ar-SH,,Ar-SR,CuO,,Pyridine,HCl,,,,,,H2O,F / NO2,"Journal of Organic Chemistry (2006), 71(16), 6291-6294",Ar-Cl|Ar-SH -> Ar-SR || Ar-F|Ar-NO2
C_S_Coupling,C_S_Coupling,Sc1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,88,0.13,Ar-SH,Ar-I,,Ar-SR,CuO,,Cs2CO3,,,,,,,DMSO,COR,"Journal of the Chinese Chemical Society (Weinheim, Germany) (2014), 61(9), 967-974",Ar-I|Ar-SH -> Ar-SR || Ar-COR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(C)(C)S.COc1ccccc1Br>>COc1ccccc1SC(C)(C)C,84,0.71,R3C-SH,Ar-Br,,Ar-SR,Bromo(tri-tert-butylphosphine)palladium(I) dimer,,KH,,,,ZnCl2/LiI,,,THF,OR,"Journal of Organic Chemistry (2009), 74(10), 4005-4008",Ar-Br|R3C-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Cc1ccc(C)c(Cl)c1.COc1ccc(S)cc1>>COc1ccc(Sc2cc(C)ccc2C)cc1,92,0.07,Ar-Cl,Ar-SH,,Ar-SR,Pd(dba)2,,NaOtBu,,,,,,158923-11-6,PhMe,OR,"Journal of the American Chemical Society (2006), 128(7), 2180-2181",Ar-Cl|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-OR
C_S_Coupling,C_S_Coupling,CNC(=O)c1ccccc1S.Ic1ccc2c(/C=C/c3ccccn3)nn(C3CCCCO3)c2c1>>CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)nn(C3CCCCO3)c2c1,84,0.0,Ar-SH,Ar-I,,Ar-SR,CuI,phen,K2CO3,,,,,,,NMP/EtOAc/H2O,Pyridine / AromN / CONHR / NHCOR / OR,"Organic Process Research & Development (2015), 19(7), 849-857",Ar-I|Ar-SH -> Ar-SR || Alkyl-AromN|Alkyl-NHCOR|Ar-Alkenyl|Ar-CONHR|Pyridine|RCH2-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,78,-1.27,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,,,,,,NMP,,"Journal of Organic Chemistry (2008), 73(14), 5625-5628",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_H_arylation,O=Cc1ccccc1.N#CS.[K].CCc1ccc(N)c(I)c1>>CCc1ccc2nc(-c3ccccc3)sc2c1,92,0.71,Ar-CHO,,Inorganic,Ar-Ar|Thiazole,CuI,phen,Cs2CO3,,,,,,,H2O,,"Yingyong Huaxue (2014), 31(6), 721-725",Ar-CHO|Ar-I|Inorganic -> Ar-Ar || Ar-Alkyl
C_S_Coupling,C_S_Coupling,CC(=O)c1ccc(Br)cc1.Cc1ccc(S)cc1>>CC(=O)c1ccc(Sc2ccc(C)cc2)cc1,93,1.41,Ar-Br,Ar-SH,,Ar-SR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,7440-05-3/1477484-20-0,DMF,COR,"Synlett (2014), 25(5), 645-652",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-COR|R_acidic-H
C_S_Coupling,C_N_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1O[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O.CC(=O)OC[C@H]1O[C@@H](Nc2ccc(I)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Nc2ccc(S[C@@H]3O[C@H](COC(C)=O)[C@@H](O[C@@H]4O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]4OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,98,0.0,R2CH-SH,Ar-I,,Ar-SR,Cu(OAc)2,,Et3N,,,,,,,Dioxane,NHR / CO2R / OR,"Chemical Communications (Cambridge, United Kingdom) (2013), 49(75), 8359-8361",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Ar-NHR|R2CH-OR|R_acidic-H
C_S_Coupling,,CC(C)(C)OC(=O)n1ncc2cc(Br)ccc21.CC(C)NC(C)C.SCC[CH2-][Si+4]12([O-]C3=CC=CC=C3[O-]1)[O-]C1=CC=CC=C1[O-]2.[H+]>>CCCSc1ccc2c(cnn2C(=O)OC(C)(C)C)c1,89,0.0,Ar-Br,R2CH-NHR,,Ar-SR,NiCl2(dme),dtbbpy,,,,,,,60804-74-2,THF/DMF,,"Organic Letters (2016), 18(4), 876-879",Ar-Br|Inorganic|R2CH-NHR -> Ar-SR || None
C_S_Coupling,C_S_Coupling,Cc1ccc(I)cc1.CCC(C)CS>>CCC(C)CSc1ccc(C)cc1,77,-1.9,Ar-I,RCH2-SH,,Ar-SR,[RhCl(cod)]2,PPh3,NaOtBu,,,,,,,PhMe,,"Tetrahedron Letters (2012), 53(33), 4365-4367",Ar-I|RCH2-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,COc1ccc(S)cc1.CC(=O)NCCc1c(C(F)(F)F)[nH]c2ccc(Br)cc12>>COc1ccc(Sc2ccc3[nH]c(C(F)(F)F)c(CCNC(C)=O)c3c2)cc1,96,0.0,Ar-SH,Ar-Br|Indole,,Ar-SR|AromN-H,Pd(dba)2,XantPhos,DIPEA,,,,,,,Dioxane,Indole / CF3 / NHCOR / OR,"European Journal of Organic Chemistry (2015), 2015(29), 6479-6488",Ar-Br|Ar-SH -> AromN-H || Alkyl-NHCOR|Ar-Alkyl|Ar-CF3|Ar-OR|Indole|R_acidic-H
C_S_Coupling,C_S_Coupling,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,95,0.58,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,,,iPrOH,,1460-57-7,,OR,"Tetrahedron Letters (2009), 50(26), 3661-3664",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.COc1ccccc1NC(=O)c1ccccc1I>>COc1ccccc1NC(=O)c1ccccc1Sc1ccccc1,98,0.0,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,,,iPrOH,,,Ethylene glycol,NHCOR / OR,"ChemMedChem (2012), 7(7), 1217-1229, S1217/1-S1217/7",Ar-I|Ar-SH -> Ar-SR || Ar-NHCOR|Ar-OR
C_S_Coupling,C_S_Coupling,COc1ccc(I)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>COc1ccc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1,99,0.67,Ar-I,R2CH-SH,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,,,,,,,THF,CO2R / OR,"Chemistry - A European Journal (2015), 21(23), 8375-8379",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Ar-OR|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)c1ccc(I)cc1.CCCCCCCCCCCCS>>CCCCCCCCCCCCSc1ccc(C(C)=O)cc1,70,-1.8,Ar-I,RCH2-SH,,Ar-SR,NiCl2,,Pyridine,,,Zn,,,10544-63-5,MeOH,COR,"Organic Letters (2013), 15(3), 550-553",Ar-I|RCH2-SH -> Ar-SR || Ar-COR|R_acidic-H
C_S_Coupling,C_S_Coupling,O=C(O)c1ccccc1Br.Cc1cccc(C)c1S>>Cc1cccc(C)c1Sc1ccccc1C(=O)O,94,0.51,Ar-Br,Ar-SH,,Ar-SR,Cu2O/Cu,,K2CO3,,,,,,,2-Ethoxyethanol,CO2H,"Synthesis (2007), (22), 3519-3527",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-CO2H
C_S_Coupling,C_S_Coupling,CCCCCCCCS.Brc1ccc(I)cc1>>CCCCCCCCSc1ccc(Br)cc1,92,1.54,RCH2-SH,Ar-I,,Ar-SR,CuI,N-Methylglycine,KOH,,,,,,,Dioxane,Br,"Synlett (2004), (7), 1254-1258",Ar-I|RCH2-SH -> Ar-SR || Ar-Br
C_S_Coupling,C_S_Coupling,COc1cccc(S)c1.CCOC(=O)c1cccc(I)c1>>CCOC(=O)c1cccc(Sc2cccc(OC)c2)c1,95,0.58,Ar-SH,Ar-I,,Ar-SR,CuI,,K3PO4,,,,,,1792-81-0,DMF,CO2R / OR,"Journal of Organic Chemistry (2010), 75(11), 3626-3643",Ar-I|Ar-SH -> Ar-SR || Ar-CO2R|Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccc(Br)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(Br)cc2)cc1,71,-1.06,Ar-SH,Ar-I,,Ar-SR,Pd(dba)2/Pd2(dba)3,,KOtBu,,,,,,,PhMe,Br / OR,"Tetrahedron Letters (2005), 46(35), 5839-5840",Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccc2ccccc2c1.Ic1ccccc1I>>Ic1ccccc1Sc1ccc2ccccc2c1,81,-0.08,Ar-SH,Ar-I,,Ar-SR,CuI,,Cs2CO3,,,,,,106129-86-6,DMSO,I,"Synthesis (2013), 45(21), 2977-2982",Ar-I|Ar-SH -> Ar-SR || Ar-I
C_S_Coupling,C_S_Coupling,Cc1ccccc1S.Brc1ccc(Sc2ccccc2)cc1>>Cc1ccccc1Sc1ccc(Sc2ccccc2)cc1,96,-0.22,Ar-SH,Ar-Br,,Ar-SR,CuBr,,Cs2CO3,,,,,,6640-50-2,DMF,SR,"Synthesis (2010), (21), 3602-3608",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-SR
C_S_Coupling,C_S_Coupling,CCCCCCCCCCCCS.Cc1ccc(I)cc1>>CCCCCCCCCCCCSc1ccc(C)cc1,88,-0.34,RCH2-SH,Ar-I,,Ar-SR,CuI,,K3PO4,,,,,,,PEG-400,,"Tetrahedron Letters (2009), 50(5), 593-596",Ar-I|RCH2-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Cc1ccc(C)c(Cl)c1.COc1ccc(S)cc1>>COc1ccc(Sc2cc(C)ccc2C)cc1,91,-0.06,Ar-Cl,Ar-SH,,Ar-SR,Pd(OAc)2/1'-Bis(diisopropylphosphino)ferrocene,,NaOtBu,,,,,,,Dioxane,OR,"Tetrahedron (2004), 60(34), 7397-7403",Ar-Cl|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-OR
C_S_Coupling,,COc1ccc(I)cc1.CC(=O)S.[K]>>COc1ccc(SC(C)=O)cc1,94,0.72,Ar-I,R_acidic-H,Inorganic,None,CuI,phen,,,,,,,,PhMe,OR,"Beilstein Journal of Organic Chemistry (2013), 9467-475",Ar-I|Inorganic -> None || Ar-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,98,0.83,Ar-SH,Ar-I,,Ar-SR,CuBr,,Cs2CO3,,,,,,5445-55-6,MeCN,OR,"Synthesis (2010), (1), 79-84",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Cc1ccc(S)cc1.Ic1ccccc1I>>Cc1ccc(Sc2ccccc2I)cc1,83,-0.13,Ar-SH,Ar-I,,Ar-SR,CuI,,Cs2CO3,,,,,,106129-86-6,DMSO,I,"Synthesis (2013), 45(21), 2977-2982",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-I
C_S_Coupling,C_S_Coupling,O=Cc1ccc(Cl)cc1.FC(F)(F)c1cccc(S)c1>>O=Cc1ccc(Sc2cccc(C(F)(F)F)c2)cc1,89,1.15,Ar-Cl,Ar-SH,,Ar-SR,CuI,L-Proline,K3PO4,,O2,,,,,EtOH/H2O,CF3 / CHO,"Journal of Sulfur Chemistry (2011), 32(1), 23-35",Ar-Cl|Ar-SH -> Ar-SR || Ar-CF3|Ar-CHO
C_S_Coupling,C_S_Coupling,CCCCCS.Fc1ccc(I)cc1>>CCCCCSc1ccc(F)cc1,79,0.0,RCH2-SH,Ar-I,,Ar-SR,Cu(OAc)2-H2O,,Cs2CO3,,,,,,492-98-8,DMSO,F,"Chinese Journal of Chemistry (2014), 32(3), 212-218",Ar-I|RCH2-SH -> Ar-SR || Ar-F
C_S_Coupling,,Clc1cccc(I)c1.CCN(CC)CC.S=C(S)Nc1ccccc1I>>Clc1cccc(Sc2nc3ccccc3s2)c1,86,0.0,Ar-I,RCH2-NR2,Ar-I|Ar-NHR,Ar-SR|Thiazole,CuI,"1,2-Diaminocyclohexane",K2CO3,,,,,,,DMSO,Cl,"Organic Letters (2009), 11(19), 4254-4257",Ar-I|RCH2-NR2 -> Ar-SR || Ar-Cl
C_S_Coupling,C_N_Coupling,O=[N+]([O-])c1ccc(I)cc1.Nc1ccc(S)cc1>>Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,96,0.78,Ar-I,Ar-SH,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,NH2 / NO2,"Tetrahedron Letters (2015), 56(47), 6560-6564",Ar-I|Ar-SH -> Ar-SR || Ar-NH2|Ar-NO2
C_S_Coupling,C_S_Coupling,Sc1ccccc1.N#Cc1cccc(I)c1>>N#Cc1cccc(Sc2ccccc2)c1,95,0.63,Ar-SH,Ar-I,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,Kieselguhr/950982-61-3,DME,CN,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-I|Ar-SH -> Ar-SR || Ar-CN
C_S_Coupling,C_S_Coupling,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,98,1.17,Ar-SH,Ar-I,,Ar-SR,CuCl,"1,2-Diaminocyclohexane, trans-",,,,,,,,H2O,NO2,"Chemistry - A European Journal (2007), 13(18), 5100-5105",Ar-I|Ar-SH -> Ar-SR || Ar-NO2
C_S_Coupling,C_S_Coupling,COc1cccc(I)c1.OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@@H]1O>>COc1cccc(S[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1,99,0.73,Ar-I,R2CH-SH,,Ar-SR,NiCl2(dme),,,,,Zn,,,,MeOH,OH / OR,"Chemistry - A European Journal (2013), 19(45), 15276-15280",Ar-I|R2CH-SH -> Ar-SR || Ar-OR|R2CH-OH|R2CH-OR|RCH2-OH
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccc(Cl)cc2)cc1,90,0.76,Ar-SH,Ar-I,,Ar-SR,Cu2O,,KOH,,,,,,,DMSO/H2O,COR / Cl,"Synlett (2008), (19), 3063-3067",Ar-I|Ar-SH -> Ar-SR || Ar-COR|Ar-Cl|R_acidic-H
