reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccc(F)cc1F.O=C(NCCc1csc(Br)n1)c1cc(F)cc(F)c1>>O=C(NCCc1csc(-c2ccc(F)cc2F)n1)c1cc(F)cc(F)c1,73.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,K2CO3,,,,TBAB,,,Dioxane/H2O,Thiazole / CONHR / F / NHCOR,"Journal of Medicinal Chemistry (2016), 59(21), 9686-9720",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Ar-F|Thiazole
suzuki_miyaura,Suzuki_miyaura,O=Cc1ccc(Br)cc1.COC(=O)c1ccc(-c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)cc1>>COC(=O)c1ccc(-c2ccc(-c3ccc(C=O)cc3)cc2)cc1,87.0,0.0,Ar-Br,Ar-Bpin,,Ar-Ar,dppf-PdCl2,,K3PO4,,,,,,,DMF,CHO / CO2R,"Angewandte Chemie, International Edition (2016), 55(48), 15076-15080",Ar-Bpin|Ar-Br -> Ar-Ar || Ar-Ar|Ar-CHO|Ar-CO2R
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccoc1.COC(=O)c1ccc(-c2c3cc(Br)ccc3nn2COCC[Si](C)(C)C)cc1>>COC(=O)c1ccc(-c2c3cc(-c4ccoc4)ccc3nn2COCC[Si](C)(C)C)cc1,72.0,0.71,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,Na2CO3,,,,,,,Dioxane/H2O,Furan / AromN / CO2R / OR / Si*,"Journal of Organic Chemistry (2015), 80(10), 5308-5314",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-AromN|Alkyl-Si*|Ar-Ar|Ar-CO2R|Furan|RCH2-OR
suzuki_miyaura,Suzuki_miyaura,O=Cc1ccccc1B(O)O.CC(C)[Si](C#Cc1c2ccc(Br)cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2ccc(Br)cc12)(C(C)C)C(C)C>>CC(C)[Si](C#Cc1c2ccc(-c3ccccc3C=O)cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2ccc(-c3ccccc3C=O)cc12)(C(C)C)C(C)C,95.0,0.71,Ar-B(OH)2,Ar-Br,,Ar-Ar|Ar-CHO,Pd(OAc)2,SPhos,K3PO4,,,,,,,PhMe,CHO / Si*,"Nature Chemistry (2016), 8(8), 753-759",Ar-B(OH)2|Ar-Br -> Ar-CHO || Alkynyl-Si*|Ar-Alkynyl|Ar-CHO
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccs1.CCCCC(CC)CN1C(=O)C2=C(c3ccc(Br)s3)N(CC(CC)CCCC)C(=O)C2=C1c1ccc(Br)s1>>CCCCC(CC)CN1C(=O)C2=C(c3ccc(-c4cccs4)s3)N(CC(CC)CCCC)C(=O)C2=C1c1ccc(-c2cccs2)s1,58.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar|Thiophene,Pd2(dba)3,P(o-tol)3,K2CO3,,,,,,,PhMe/H2O,Thiophene / CONR2 / LactamN,"Chemistry - An Asian Journal (2016), 11(14), 2078-2084",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkenyl-Alkenyl|Alkenyl-CONR2|Alkenyl-LactamN|Ar-Alkenyl|Thiophene
suzuki_miyaura,Suzuki_miyaura,COc1ccc(B(O)O)cc1.CCN(CC)C(=O)Oc1cc(Cl)cc(Cl)c1I>>CCN(CC)C(=O)Oc1cc(Cl)cc(Cl)c1-c1ccc(OC)cc1,77.0,0.0,Ar-B(OH)2,Ar-I,,Ar-Ar,Pd(OAc)2,PPh3,K3PO4,,,,,,,PhMe,Cl / N(R)CO2R / OR,"European Journal of Organic Chemistry (2016), 2016(33), 5519-5528",Ar-B(OH)2|Ar-I -> Ar-Ar || Alkyl-N(R)CO2R|Ar-Cl|Ar-OR
suzuki_miyaura,Suzuki_miyaura,O=Cc1c(OCc2ccccc2)ccc(OCc2ccccc2)c1Br.COc1ccc(B(O)O)c(OC)c1OCc1ccccc1>>COc1ccc(-c2c(OCc3ccccc3)ccc(OCc3ccccc3)c2C=O)c(OC)c1OCc1ccccc1,84.0,-0.54,Ar-Br,Ar-B(OH)2,,Ar-Ar,Pd2(dba)3,PCy3,Cs2CO3,,,,,,,PhMe/Dioxane,CHO / OR,"Chemistry - A European Journal (2016), 22(43), 15320-15327",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-CHO|Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc(C(F)(F)F)c1.O=Cc1cc(Br)cs1>>O=Cc1cc(-c2cccc(C(F)(F)F)c2)cs1,87.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd2(dba)3,SPhos,K3PO4,,,,,,,PhMe,Thiophene / CF3 / CHO,"Chemistry - A European Journal (2016), 22(44), 15654-15658",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-CF3|Ar-CHO|Thiophene
suzuki_miyaura,,Brc1ccc2ccccc2c1.CC1(C)OB(CC(CCc2ccccc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(C(CCc2ccccc2)Cc2ccc3ccccc3c2)OC1(C)C,73.0,-1.51,Ar-Br,Alkyl-Bpin,,Ar-Alkyl,Pd(OAc)2,RuPhos,KOH,,,,,,,THF,Bpin,"Chemistry - A European Journal (2016), 22(44), 15654-15658",Alkyl-Bpin|Ar-Br -> Ar-Alkyl || Alkyl-Bpin|Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccs1.CCCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c(=O)c2cc(I)ccc21>>CCCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c(=O)c2cc(-c3cccs3)ccc21,95.0,0.0,Ar-B(OH)2,Ar-I,,Ar-Ar,Pd(OAc)2,PPh3,Na2CO3,,,,,,,EtOH/DME/H2O,Quinoline / Thiophene / AromN / CONHR / NHCOR,"Journal of Medicinal Chemistry (2010), 53(16), 5915-5928",Ar-B(OH)2|Ar-I -> Ar-Ar || Alkyl-AromN|Alkyl-NHCOR|Ar-CONHR|Quinoline|Thiophene
suzuki_miyaura,C_N_Coupling,Cc1cc(C)c(-c2cc(Br)cc(-c3c(C)cc(C)cc3C)c2N)c(C)c1.Cc1cc(C)c(-c2cc(B3OC(C)(C)C(C)(C)O3)cc(-c3c(C)cc(C)cc3C)c2N)c(C)c1>>Cc1cc(C)c(-c2cc(-c3cc(-c4c(C)cc(C)cc4C)c(N)c(-c4c(C)cc(C)cc4C)c3)cc(-c3c(C)cc(C)cc3C)c2N)c(C)c1,86.0,0.0,Ar-Br,Ar-Bpin,,Ar-Ar,Pd2(dba)3,PCy3,Barium hydroxide,,,,,,,Dioxane/H2O,NH2,"Journal of the American Chemical Society (2016), 138(46), 15138-15141",Ar-Bpin|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Ar|Ar-NH2
suzuki_miyaura,Suzuki_miyaura,COc1cc(F)ccc1B(O)O.Cc1ccc(S(=O)(=O)n2c(C3=CCN(C(=O)OC(C)(C)C)CC3)cc3c(Br)ccnc32)cc1>>COc1cc(F)ccc1-c1ccnc2c1cc(C1=CCN(C(=O)OC(C)(C)C)CC1)n2S(=O)(=O)c1ccc(C)cc1,87.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,XPhos Pd G2,,,,,,,,7758-11-4,Dioxane/H2O,Pyridine / F / N(R)CO2R / OR,"Tetrahedron Letters (2016), 57(42), 4718-4722",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl|Ar-F|Ar-OR|Pyridine
suzuki_miyaura,Suzuki_miyaura,COc1cc(F)ccc1B(O)O.Cc1ccc(S(=O)(=O)n2ccc3c(Br)ccnc32)cc1>>COc1cc(F)ccc1-c1ccnc2c1ccn2S(=O)(=O)c1ccc(C)cc1,90.0,1.15,Ar-B(OH)2,Ar-Br,,Ar-Ar,XPhos Pd G2,,,,,,,,7758-11-4,Dioxane/H2O,Pyridine / F / OR,"Tetrahedron Letters (2016), 57(42), 4718-4722",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-F|Ar-OR|Pyridine
suzuki_miyaura,Suzuki_miyaura,COc1cc(F)ccc1B(O)O.CC(C)(C)OC(=O)N1CCC(c2cc3c(Cl)ccnc3[nH]2)CC1>>COc1cc(F)ccc1-c1ccnc2[nH]c(C3CCN(C(=O)OC(C)(C)C)CC3)cc12,92.0,0.71,Ar-B(OH)2,Ar-Cl|Pyrrole,,Ar-Ar|AromN-H,XPhos Pd G2,,Cs2CO3,,,,,,,Dioxane/H2O,Pyridine / Pyrrole / F / N(R)CO2R / OR,"Tetrahedron Letters (2016), 57(42), 4718-4722",Ar-B(OH)2|Ar-Cl -> AromN-H || Alkyl-N(R)CO2R|Ar-Alkyl|Ar-F|Ar-OR|Pyridine|Pyrrole
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.COc1c(Br)cc(Br)c(OC)c1-c1cccc2c1[P@](=O)(C(C)(C)C)CO2>>COc1c(-c2ccccc2)cc(-c2ccccc2)c(OC)c1-c1cccc2c1[P@](=O)(C(C)(C)C)CO2,90.0,0.36,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,Na2CO3,,,,,,1373432-09-7,MeTHF/H2O,OR,"Advanced Synthesis & Catalysis (2016), 358(22), 3522-3527",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Ar|Ar-OR
suzuki_miyaura,C_H_arylation,OB(O)C1CC1.COc1c(Br)cc(Br)c(OC)c1-c1cccc2c1[P@](=O)(C(C)(C)C)CO2>>COc1c(C2CC2)cc(C2CC2)c(OC)c1-c1cccc2c1[P@](=O)(C(C)(C)C)CO2,89.0,0.0,R2CH-B(OH)2,Ar-Br,,Ar-Alkyl,Pd(OAc)2,,Na2CO3,,,,,,1373432-09-7,MeTHF/H2O,OR,"Advanced Synthesis & Catalysis (2016), 358(22), 3522-3527",Ar-Br|R2CH-B(OH)2 -> Ar-Alkyl || Ar-Ar|Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(-c2ccccc2)cc1,100.0,0.7,Ar-B(OH)2,Ar-I,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2022981-61-7,MeOH/EtOH/H2O,,"Green Chemistry (2016), 18(24), 6536-6544",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.Ic1ccccc1>>c1ccc(-c2ccccc2)cc1,99.0,0.8,Ar-B(OH)2,Ar-I,,Ar-Ar,"(2R,5R)",,K2CO3,,,,,,79104-99-7,PhMe,,"ACS Catalysis (2016), 6(9), 6324-6328",Ar-B(OH)2|Ar-I -> Ar-Ar || None
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.Brc1ccccc1>>c1ccc(-c2ccccc2)cc1,92.0,0.36,Ar-B(OH)2,Ar-Br,,Ar-Ar,"(2R,5R)",,K2CO3,,,,,,79104-99-7,PhMe,,"ACS Catalysis (2016), 6(9), 6324-6328",Ar-B(OH)2|Ar-Br -> Ar-Ar || None
suzuki_miyaura,Suzuki_miyaura,Brc1ccc(-c2ccc(Br)s2)s1.Cc1cc(B2OC(C)(C)C(C)(C)O2)cc(C)c1B(c1c(C)cc(N(C)C)cc1C)c1c(C)cc(N(C)C)cc1C>>Cc1cc(-c2ccc(-c3ccc(-c4cc(C)c(B(c5c(C)cc(N(C)C)cc5C)c5c(C)cc(N(C)C)cc5C)c(C)c4)s3)s2)cc(C)c1B(c1c(C)cc(N(C)C)cc1C)c1c(C)cc(N(C)C)cc1C,82.0,0.0,Ar-Br,Ar-Bpin,,Ar-Alkyl|Ar-Ar|Ar-NR2,Pd2(dba)3  CHCl3,SPhos,KOH,,,,,,,PhMe/H2O,Thiophene / NR2,"Chemistry - A European Journal (2016), 22(41), 14701-14706",Ar-Bpin|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Ar|Ar-NR2|Thiophene
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccc(-n2c3ccccc3c3ccccc32)cc1.Cc1cc(C)c(B(c2ccc(Br)c(C)c2)c2c(C)cc(C)cc2C)c(C)c1>>Cc1cc(C)c(B(c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c(C)c2)c2c(C)cc(C)cc2C)c(C)c1,90.0,0.13,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd2(dba)3,XPhos,K3PO4,,,,,,,Dioxane/H2O,AromN,"Chemistry - A European Journal (2016), 22(49), 17547-17551",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-AromN
suzuki_miyaura,Suzuki_miyaura,CC1(C)OB(c2cccs2)OC1(C)C.Brc1ccc(-c2ccc(I)cn2)s1>>c1csc(-c2ccc(-c3ccc(-c4cccs4)s3)nc2)c1.Brc1ccc(-c2ccc(-c3cccs3)cn2)s1.Ic1ccc(-c2ccc(-c3cccs3)s2)nc1,37.0,0.0,Ar-Bpin,Ar-I,,Ar-Ar|Pyridine|Thiophene,tBu3PPdG2 catalyst,,,HCl,,,CsF/18C6,,,THF/H2O,Pyridine / Thiophene / Br / I,"Chemistry - A European Journal (2016), 22(48), 17436-17444",Ar-Bpin -> Ar-Ar || Ar-Ar|Ar-Br|Ar-I|Pyridine|Thiophene
suzuki_miyaura,Suzuki_miyaura,COc1ccc(I)cc1.CCCCOc1ccc(B(O)O)cc1>>CCCCOc1ccc(-c2ccc(OC)cc2)cc1,92.0,0.15,Ar-I,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2/Cu(OTf)2,,K2CO3,,,,,,415941-58-1/9002-96-4,DCM/THF/H2O,OR,"ACS Catalysis (2016), 6(12), 8179-8183",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-OR
suzuki_miyaura,Suzuki_miyaura,Cc1cc(C)c(I)c(C)c1.CCCCOc1ccc(B(O)O)cc1>>CCCCOc1ccc(-c2c(C)cc(C)cc2C)cc1,82.0,-0.76,Ar-I,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2/Cu(OTf)2,,K2CO3,,,,,,415941-58-1/9002-96-4,DCM/THF/H2O,OR,"ACS Catalysis (2016), 6(12), 8179-8183",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-Alkyl|Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.CCCCOc1ccc(I)cc1>>CCCCOc1ccc(-c2cccc3ccccc23)cc1,91.0,0.06,Ar-B(OH)2,Ar-I,,Ar-Ar,Pd(OAc)2/Cu(OTf)2,,K2CO3,,,,,,415941-58-1/9002-96-4,DCM/THF/H2O,OR,"ACS Catalysis (2016), 6(12), 8179-8183",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-OR
suzuki_miyaura,Suzuki_miyaura,FC(F)(F)c1ccc(I)cc1.Cc1cc(Br)ccc1B(O)O>>Cc1cc(Br)ccc1-c1ccc(C(F)(F)F)cc1,73.0,0.0,Ar-I,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2/Cu(OTf)2,,K2CO3,,,,,,415941-58-1/9002-96-4,DCM/THF/H2O,Br / CF3,"ACS Catalysis (2016), 6(12), 8179-8183",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-Alkyl|Ar-Br|Ar-CF3
suzuki_miyaura,Suzuki_miyaura,Brc1ccc(I)cc1.OB(O)c1ccc(F)c2ccccc12>>Fc1ccc(-c2ccc(Br)cc2)c2ccccc12,80.0,-1.26,Ar-I,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2/Cu(OTf)2,,Na2CO3,,,,,,415941-58-1/9002-96-4,DCM/THF/H2O,Br / F,"ACS Catalysis (2016), 6(12), 8179-8183",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-Br|Ar-F
suzuki_miyaura,Suzuki_miyaura,CCCCOc1ccc(B(O)O)cc1.COc1ccc(I)c(Br)c1>>CCCCOc1ccc(-c2ccc(OC)cc2Br)cc1,82.0,-0.39,Ar-B(OH)2,Ar-I,,Ar-Ar,Pd(OAc)2/Cu(OTf)2,,Na2CO3,,,,,,415941-58-1/9002-96-4,DCM/THF/H2O,Br / OR,"ACS Catalysis (2016), 6(12), 8179-8183",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-Br|Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cc2ccccc2o1.CC(C)(C)OC(=O)n1cc(I)c2cccnc21>>CC(C)(C)OC(=O)n1cc(-c2cc3ccccc3o2)c2cccnc21,79.0,0.0,Ar-B(OH)2,Ar-I,,Ar-Ar,Pd(OAc)2/Cu(OTf)2,,Na2CO3,,,,,,415941-58-1/9002-96-4,DCM/THF/H2O,Benzofuran / Pyridine,"ACS Catalysis (2016), 6(12), 8179-8183",Ar-B(OH)2|Ar-I -> Ar-Ar || Benzofuran|Pyridine
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2c1OC(F)(F)O2.Cc1cc([N+](=O)[O-])c(F)cc1I>>Cc1cc([N+](=O)[O-])c(F)cc1-c1cccc2c1OC(F)(F)O2,75.0,0.0,Ar-B(OH)2,Ar-I,,Ar-Ar,Pd(OAc)2/Cu(OTf)2,,Na2CO3,,,,,,415941-58-1/9002-96-4,DCM/THF/H2O,F / NO2 / OR,"ACS Catalysis (2016), 6(12), 8179-8183",Ar-B(OH)2|Ar-I -> Ar-Ar || Alkyl-F|Ar-Alkyl|Ar-F|Ar-NO2|Ar-OR
suzuki_miyaura,Suzuki_miyaura,CN(C)c1ccc(Br)cc1.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccc(N(C)C)cc2)cc1,85.0,0.27,Ar-Br,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,64-10-8,EtOH/H2O,NR2 / OR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(72), 10894-10897",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-NR2|Ar-OR
suzuki_miyaura,C_H_arylation,CB(O)O.N#Cc1cc(-c2ccc(F)cc2)c2ccc(Cl)cc2n1>>Cc1ccc2c(-c3ccc(F)cc3)cc(C#N)nc2c1,85.0,0.0,Alkyl-B(OH)2,Ar-Cl,,Ar-Alkyl,Pd(OAc)2,SPhos,,,,,,,Potassiumdihydrogenphosphate,PhMe,Quinoline / CN / F,"Chemical Science (2016), 7(3), 2111-2118",Alkyl-B(OH)2|Ar-Cl -> Ar-Alkyl || Ar-Ar|Ar-CN|Ar-F|Quinoline
suzuki_miyaura,Suzuki_miyaura,O=c1ccc2cc(Br)ccc2o1.CC(C)(C)OC(=O)n1cccc1B(O)O>>CC(C)(C)OC(=O)n1cccc1-c1ccc2oc(=O)ccc2c1,71.0,-1.98,Ar-Br,Ar-B(OH)2,,Ar-Ar,dppf-PdCl2,,,,,,CsF/NH4Cl,,,DMF/H2O,,"Bioorganic & Medicinal Chemistry (2016), 24(21), 5602-5610",Ar-B(OH)2|Ar-Br -> Ar-Ar || None
suzuki_miyaura,Suzuki_miyaura,CC(C)(C)OC(=O)n1cccc1B(O)O.CCN(CC)c1cc2oc(=O)ccc2cc1Br>>CCN(CC)c1cc2oc(=O)ccc2cc1-c1cccn1C(=O)OC(C)(C)C,72.0,-1.98,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,,,,,CsF/NH4Cl,,,DMF/H2O,NR2,"Bioorganic & Medicinal Chemistry (2016), 24(21), 5602-5610",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-NR2
suzuki_miyaura,Suzuki_miyaura,CC(C)(C)OC(=O)n1cccc1B(O)O.COc1cc2oc(=O)cc(C)c2cc1Br>>COc1cc2oc(=O)cc(C)c2cc1-c1cccn1C(=O)OC(C)(C)C,91.0,0.41,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,,,,,CsF/NH4Cl,,,DMF/H2O,OR,"Bioorganic & Medicinal Chemistry (2016), 24(21), 5602-5610",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-OR
suzuki_miyaura,Suzuki_miyaura,O=c1ccc2cc(Br)ccc2o1.Cc1ccsc1B(O)O>>Cc1ccsc1-c1ccc2oc(=O)ccc2c1,99.0,1.65,Ar-Br,Ar-B(OH)2,,Ar-Ar,dppf-PdCl2,,,,,,CsF/NH4Cl,,,DMF/H2O,Thiophene,"Bioorganic & Medicinal Chemistry (2016), 24(21), 5602-5610",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Thiophene
suzuki_miyaura,Suzuki_miyaura,FC(F)(F)c1ccc(Br)nc1.OB(O)c1ccc(F)cc1F>>Fc1ccc(-c2ccc(C(F)(F)F)cn2)c(F)c1,86.0,-0.13,Ar-Br,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,PPh3,K2CO3,,,,,,,EtOH/PhMe/H2O,Pyridine / CF3 / F,"Nature (London, United Kingdom) (2016), 539(7628), 268-271",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-CF3|Ar-F|Pyridine
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccc(N(c2ccccc2)c2ccccc2)cc1.Brc1ccc(C#Cc2ccccc2)cn1>>C(#Cc1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)nc1)c1ccccc1,91.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,CuI,,K2CO3,,,,,,14221-01-3,THF,Pyridine / NR2,"Chemistry - A European Journal (2016), 22(48), 17282-17290",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkynyl|Ar-NR2|Pyridine
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.CC1CCC(=O)c2cc(Cl)ccc21>>CC1CCC(=O)c2cc(-c3ccccc3)ccc21,99.0,1.06,Ar-B(OH)2,Ar-Cl,,Ar-Ar,Pd(OAc)2,SPhos,K3PO4,,,,,,,THF/H2O,COR,"Nature (London, United Kingdom) (2016), 539(7630), 546-550",Ar-B(OH)2|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-COR|R_acidic-H
suzuki_miyaura,C_N_Coupling,CC1(C)OB(c2cnoc2)OC1(C)C.CC(=O)N1CCc2c(c(Nc3cccc(Br)c3)nn2CC2CC2)C1>>CC(=O)N1CCc2c(c(Nc3cccc(-c4cnoc4)c3)nn2CC2CC2)C1,3.0,0.0,Ar-Bpin,Ar-Br,,Ar-Ar,dppf-PdCl2,,Na2CO3,,,,,,,Dioxane/H2O,AromN / NHR / NRCOR,"Journal of Medicinal Chemistry (2016), 59(23), 10549-10563",Ar-Bpin|Ar-Br -> Ar-Ar || Alkyl-AromN|Alkyl-NRCOR|Ar-Alkyl|Ar-NHR|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.O=Cc1ccccc1Br>>O=Cc1ccccc1-c1ccccc1,95.0,0.73,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,Na2CO3,,,,,,,,CHO,"Tetrahedron (2017), 73(2), 154-163",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-CHO
suzuki_miyaura,Suzuki_miyaura,Cc1ccc(B(O)O)cc1.Clc1nc2cccnc2c2nncn12>>Cc1ccc(-c2nc3cccnc3c3nncn23)cc1,86.0,0.98,Ar-B(OH)2,Ar-Cl,,Ar-Ar,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,,,,,,,Dioxane,Pyridine / Pyrimidine,"Journal of Organic Chemistry (2016), 81(24), 12506-12513",Ar-B(OH)2|Ar-Cl -> Ar-Ar || Ar-Alkyl|Pyridine|Pyrimidine
suzuki_miyaura,Suzuki_miyaura,Cc1cccc(B(O)O)c1.Clc1nc2cccnc2c2nncn12>>Cc1cccc(-c2nc3cccnc3c3nncn23)c1,81.0,0.62,Ar-B(OH)2,Ar-Cl,,Ar-Ar,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,,,,,,,Dioxane,Pyridine / Pyrimidine,"Journal of Organic Chemistry (2016), 81(24), 12506-12513",Ar-B(OH)2|Ar-Cl -> Ar-Ar || Ar-Alkyl|Pyridine|Pyrimidine
suzuki_miyaura,Suzuki_miyaura,Cc1ccccc1B(O)O.Clc1nc2cccnc2c2nncn12>>Cc1ccccc1-c1nc2cccnc2c2nncn12,79.0,0.48,Ar-B(OH)2,Ar-Cl,,Ar-Ar,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,,,,,,,Dioxane,Pyridine / Pyrimidine,"Journal of Organic Chemistry (2016), 81(24), 12506-12513",Ar-B(OH)2|Ar-Cl -> Ar-Ar || Ar-Alkyl|Pyridine|Pyrimidine
suzuki_miyaura,Suzuki_miyaura,COc1cccc(B(O)O)c1.Clc1nc2cccnc2c2nncn12>>COc1cccc(-c2nc3cccnc3c3nncn23)c1,71.0,-0.63,Ar-B(OH)2,Ar-Cl,,Ar-Ar,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,,,,,,,Dioxane,Pyridine / Pyrimidine / OR,"Journal of Organic Chemistry (2016), 81(24), 12506-12513",Ar-B(OH)2|Ar-Cl -> Ar-Ar || Ar-OR|Pyridine|Pyrimidine
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.Clc1nc2cccnc2c2nncn12>>c1ccc(-c2nc3cccnc3c3nncn23)cc1,89.0,0.71,Ar-B(OH)2,Ar-Cl,,Ar-Ar,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,,,,,,,Dioxane,Pyridine / Pyrimidine,"Journal of Organic Chemistry (2016), 81(24), 12506-12513",Ar-B(OH)2|Ar-Cl -> Ar-Ar || Pyridine|Pyrimidine
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccc(F)cc1.Clc1nc2cccnc2c2nncn12>>Fc1ccc(-c2nc3cccnc3c3nncn23)cc1,76.0,0.0,Ar-B(OH)2,Ar-Cl,,Ar-Ar,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,,,,,,,Dioxane,Pyridine / Pyrimidine / F,"Journal of Organic Chemistry (2016), 81(24), 12506-12513",Ar-B(OH)2|Ar-Cl -> Ar-Ar || Ar-F|Pyridine|Pyrimidine
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccs1.Clc1nc2cccnc2c2nncn12>>c1csc(-c2nc3cccnc3c3nncn23)c1,89.0,0.0,Ar-B(OH)2,Ar-Cl,,Ar-Ar,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,,,,,,,Dioxane,Pyridine / Pyrimidine / Thiophene,"Journal of Organic Chemistry (2016), 81(24), 12506-12513",Ar-B(OH)2|Ar-Cl -> Ar-Ar || Pyridine|Pyrimidine|Thiophene
