reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Weinreb_amide,59.0,0.0,Ar-Br,R2CH-CONR2,,,,,,,,LiCl/NH4Cl,,"1191-15-7/Magnesiumpowder,-325mesh",THF,False,Brc1ccc2ccccc2c1.CC[C@H](C)C(=O)N(C)OC>>CC[C@H](C)C(=O)c1ccc2ccccc2c1,acidic,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,86.0,0.71,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,COc1cc[c]([Mg][Br])cc1.COc1ccc([C@H](C)C(=O)N(C)OC)cc1>>COc1ccc(C(=O)[C@@H](C)c2ccc(OC)cc2)cc1,OR / acidic,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,81.0,0.46,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][c]1ccccc1.CCC[C@H](Cc1ccccc1)C(=O)N(C)OC>>CCC[C@H](Cc1ccccc1)C(=O)c1ccccc1,acidic,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,70.0,-0.84,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][c]1ccccc1.C=CC[C@@H](CC)C(=O)N(C)OC>>C=CC[C@@H](CC)C(=O)c1ccccc1,C=CH2 / C=C / Dienophile / acidic / Motif-C=C,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,0.0,-1.5,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][c]1ccccc1.CC[C@H](C(=O)N(C)OC)c1ccccc1>>CC[C@H](C(=O)c1ccccc1)c1ccccc1,acidic,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,0.0,0.0,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][c]1ccccc1.CC[C@H](C(=O)N(C)OC)c1ccc(C(F)(F)F)cc1>>CC[C@H](C(=O)c1ccccc1)c1ccc(C(F)(F)F)cc1,acidic / CF3 / F,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,0.0,-0.71,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][c]1ccccc1.CC[C@H](C)C(=O)N(C)OC>>CC[C@H](C)C(=O)c1ccccc1,acidic,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,95.0,0.0,Ar-Mg*,Alkyl-NCOR,,,,,,,,,,,H2O/THF,False,COc1ccc[c]([Mg][Br])c1.CON(C)C(=O)c1cccc(Br)c1>>COc1cccc(C(=O)c2cccc(Br)c2)c1,OR / Br,"Bioorganic Chemistry (2021), 116105317"
Weinreb_amide,67.0,0.0,RCH2-Br,RCH2-CONR2,,,,,HCl,,,,,"Magnesiumpowder,-325mesh/106-93-4",THF/H2O,False,CC(C)(C)[Si](C)(C)OCCCCCCBr.CON(C)C(=O)CC(c1ccccc1)c1ccccc1>>CC(C)(C)[Si](C)(C)OCCCCCCC(=O)CC(c1ccccc1)c1ccccc1,Si / acidic,"Chemistry - A European Journal (2021), 27(70), 17576-17580"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/H2O,True,COc1ccc(CC(=O)N(C)OC)c(I)c1>>COc1ccc2c(c1)C(=O)C2,acidic / OR,"Nature Chemistry (2021), 13(10), 1006-1016"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/H2O,True,CON(C)C(=O)Cc1ccccc1I>>O=C1Cc2ccccc21,acidic,"Nature Chemistry (2021), 13(10), 1006-1016"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/H2O,True,CON(C)C(=O)Cc1cc(C)ccc1I>>Cc1ccc2c(c1)CC2=O,acidic,"Nature Chemistry (2021), 13(10), 1006-1016"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/H2O,True,COc1cc(I)c(CC(=O)N(C)OC)cc1OC>>COc1cc2c(cc1OC)C(=O)C2,acidic / OR,"Nature Chemistry (2021), 13(10), 1006-1016"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/H2O,True,CON(C)C(=O)Cc1ccc(C)cc1I>>Cc1ccc2c(c1)C(=O)C2,acidic,"Nature Chemistry (2021), 13(10), 1006-1016"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/H2O,True,CON(C)C(=O)Cc1cc2c(cc1I)OCO2>>O=C1Cc2cc3c(cc21)OCO3,acidic / OR,"Nature Chemistry (2021), 13(10), 1006-1016"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/H2O,True,COc1ccc(I)c(CC(=O)N(C)OC)c1>>COc1ccc2c(c1)CC2=O,acidic / OR,"Nature Chemistry (2021), 13(10), 1006-1016"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/H2O,True,CON(C)C(=O)Cc1c(F)cccc1I>>O=C1Cc2c(F)cccc21,F / acidic,"Nature Chemistry (2021), 13(10), 1006-1016"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/H2O,True,CON(C)C(=O)Cc1cc(Cl)ccc1I>>O=C1Cc2cc(Cl)ccc21,Cl / acidic,"Nature Chemistry (2021), 13(10), 1006-1016"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/H2O,True,CON(C)C(=O)Cc1c(C)cccc1I>>Cc1cccc2c1CC2=O,acidic,"Nature Chemistry (2021), 13(10), 1006-1016"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/H2O,True,CON(C)C(=O)Cc1cc(F)ccc1I>>O=C1Cc2cc(F)ccc21,F / acidic,"Nature Chemistry (2021), 13(10), 1006-1016"
Weinreb_amide,0.0,0.0,Ar-I,R2CH-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/H2O,True,CON(C)C(=O)C(C)c1ccccc1I>>CC1C(=O)c2ccccc21,acidic,"Nature Chemistry (2021), 13(10), 1006-1016"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/H2O,True,CON(C)C(=O)Cc1c(I)ccc2ccccc12>>O=C1Cc2c1ccc1ccccc21,acidic,"Nature Chemistry (2021), 13(10), 1006-1016"
Weinreb_amide,76.0,0.0,R3C-Br,RCH2-CONR2,,,,n-BuLi/NaHCO3,,,,,,,Et2O/Pent/THF/H2O,False,BrC12CC1C2.CCCCCC(=O)N(C)OC>>CCCCCC(=O)C12CC1C2,acidic,"Organic Letters (2022), 24(6), 1268-1273"
Weinreb_amide,72.0,0.0,R3C-Br,Alkyl-NCOR,,,,n-BuLi/NaHCO3,,,,,,,Et2O/Pent/THF/H2O,False,BrC12CC1C2.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)C12CC1C2,,"Organic Letters (2022), 24(6), 1268-1273"
Weinreb_amide,0.0,-1.09,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C(C)=C/c1ccccc1>>CC(=O)/C(C)=C/c1ccccc1,C=C / Dienophile / Motif-C=C,"Journal of the American Chemical Society (2022), 144(19), 8734-8740"
Weinreb_amide,0.0,-1.15,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C(C)=C/c1ccc(Br)cc1>>CC(=O)/C(C)=C/c1ccc(Br)cc1,Br / C=C / Dienophile / Motif-C=C,"Journal of the American Chemical Society (2022), 144(19), 8734-8740"
Weinreb_amide,0.0,-0.71,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C(C)=C/c1ccc(F)cc1>>CC(=O)/C(C)=C/c1ccc(F)cc1,F / C=C / Dienophile / Motif-C=C,"Journal of the American Chemical Society (2022), 144(19), 8734-8740"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C(C)=C/c1ccc(Cl)cc1>>CC(=O)/C(C)=C/c1ccc(Cl)cc1,Cl / C=C / Dienophile / Motif-C=C,"Journal of the American Chemical Society (2022), 144(19), 8734-8740"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CCOC(=O)c1ccc(/C=C(\C)C(=O)N(C)OC)cc1>>CCOC(=O)c1ccc(/C=C(\C)C(C)=O)cc1,CO2R / C=C / Dienophile / Motif-C=C,"Journal of the American Chemical Society (2022), 144(19), 8734-8740"
Weinreb_amide,0.0,-0.5,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].COc1ccc(/C=C(\C)C(=O)N(C)OC)cc1>>COc1ccc(/C=C(\C)C(C)=O)cc1,C=C / OR / Dienophile / Motif-C=C,"Journal of the American Chemical Society (2022), 144(19), 8734-8740"
Weinreb_amide,0.0,-1.09,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C(C)=C/c1ccc2ccccc2c1>>CC(=O)/C(C)=C/c1ccc2ccccc2c1,C=C / Dienophile / Motif-C=C,"Journal of the American Chemical Society (2022), 144(19), 8734-8740"
Weinreb_amide,0.0,-1.5,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C(C)=C/c1ccc(C)cc1>>CC(=O)/C(C)=C/c1ccc(C)cc1,C=C / Dienophile / Motif-C=C,"Journal of the American Chemical Society (2022), 144(19), 8734-8740"
Weinreb_amide,0.0,-0.5,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].COc1ccc(/C=C(\C)C(=O)N(C)OC)c(OC)c1>>COc1ccc(/C=C(\C)C(C)=O)c(OC)c1,C=C / OR / Dienophile / Motif-C=C,"Journal of the American Chemical Society (2022), 144(19), 8734-8740"
Weinreb_amide,0.0,-0.5,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].COc1cccc(/C=C(\C)C(=O)N(C)OC)c1>>COc1cccc(/C=C(\C)C(C)=O)c1,C=C / OR / Dienophile / Motif-C=C,"Journal of the American Chemical Society (2022), 144(19), 8734-8740"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C(C)=C/c1cccs1>>CC(=O)/C(C)=C/c1cccs1,C=C / Dienophile / Thiophene / Motif-C=C,"Journal of the American Chemical Society (2022), 144(19), 8734-8740"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C(C)=C/c1ccc(C(F)(F)F)cc1>>CC(=O)/C(C)=C/c1ccc(C(F)(F)F)cc1,C=C / Dienophile / CF3 / F / Motif-C=C,"Journal of the American Chemical Society (2022), 144(19), 8734-8740"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C(C)=C/CCc1ccccc1>>CC(=O)/C(C)=C/CCc1ccccc1,C=C / Dienophile / Motif-C=C,"Journal of the American Chemical Society (2022), 144(19), 8734-8740"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C(C)=C/c1ccsc1>>CC(=O)/C(C)=C/c1ccsc1,C=C / Dienophile / Thiophene / Motif-C=C,"Journal of the American Chemical Society (2022), 144(19), 8734-8740"
Weinreb_amide,43.0,0.0,Ar-Mg*,Alkenyl-CONR2,Alkenyl-CONR2,,,,,,,NH4Cl,,,Et2O/THF/H2O,False,[Br][Mg][c]1ccccc1.CO/C(=C/c1ccccc1)C(=O)N(C)OC.CO/C(=C\c1ccccc1)C(=O)N(C)OC>>CO/C(=C\c1ccccc1)C(=O)c1ccccc1.CO/C(=C/c1ccccc1)C(=O)c1ccccc1,C=C / Dienophile / OR / EnolEther / Motif-C=C,"Journal of Organic Chemistry (2022), 87(12), 8213-8222"
Weinreb_amide,29.0,0.0,Alkyl-Mg,Alkenyl-CONR2,Alkenyl-CONR2,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CO/C(=C/c1ccccc1)C(=O)N(C)OC.CO/C(=C\c1ccccc1)C(=O)N(C)OC>>CO/C(=C\c1ccccc1)C(C)=O.CO/C(=C/c1ccccc1)C(C)=O,C=C / Dienophile / OR / EnolEther / Motif-C=C,"Journal of Organic Chemistry (2022), 87(12), 8213-8222"
Weinreb_amide,55.0,-0.71,RCH2-Mg,Alkenyl-CONR2,Alkenyl-CONR2,,,,,,,NH4Cl,,,THF/H2O,False,CCCCC[CH2][Mg][Br].CCCCC/C=C(/OC)C(=O)N(C)OC.CCCCC/C=C(\OC)C(=O)N(C)OC>>CCCCC/C=C(/OC)C(=O)CCCCCC.CCCCC/C=C(\OC)C(=O)CCCCCC,C=C / Dienophile / OR / EnolEther / Motif-C=C,"Journal of Organic Chemistry (2022), 87(12), 8213-8222"
Weinreb_amide,12.0,0.0,R2CH-Mg,Alkenyl-CONR2,Alkenyl-CONR2,,,,,,,NH4Cl,,,THF/H2O,False,C[CH](C)[Mg][Cl].CO/C(=C/c1ccccc1)C(=O)N(C)OC.CO/C(=C\c1ccccc1)C(=O)N(C)OC>>CO/C(=C/c1ccccc1)C(=O)C(C)C.CO/C(=C\c1ccccc1)C(=O)C(C)C,C=C / Dienophile / OR / EnolEther / Motif-C=C,"Journal of Organic Chemistry (2022), 87(12), 8213-8222"
Weinreb_amide,19.0,0.0,Alkyl-H,Alkenyl-CONR2,Alkenyl-CONR2,,,,,,,NH4Cl,,,THF/n-Hexane/H2O,False,[Li][CH2]CCC.CO/C(=C/c1ccccc1)C(=O)N(C)OC.CO/C(=C\c1ccccc1)C(=O)N(C)OC>>CCCCC(=O)/C(=C\c1ccccc1)OC.CCCCC(=O)/C(=C/c1ccccc1)OC,C=C / Dienophile / OR / EnolEther / Motif-C=C,"Journal of Organic Chemistry (2022), 87(12), 8213-8222"
Weinreb_amide,82.0,0.71,Ar-Mg*,Alkenyl-CONR2,,,,,,,,NH4Cl,,,Et2O/THF/H2O,False,[Br][Mg][c]1ccccc1.CCCCC/C=C(/OC)C(=O)N(C)OC>>CCCCC/C=C(/OC)C(=O)c1ccccc1,C=C / Dienophile / OR / EnolEther / Motif-C=C,"Journal of Organic Chemistry (2022), 87(12), 8213-8222"
Weinreb_amide,55.0,0.0,Ar-Mg*,Alkenyl-CONR2,Alkenyl-CONR2,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][c]1ccccc1.CO/C(=C/c1ccc(OC)cc1)C(=O)N(C)OC.CO/C(=C\c1ccc(OC)cc1)C(=O)N(C)OC>>CO/C(=C/c1ccc(OC)cc1)C(=O)c1ccccc1.CO/C(=C\c1ccc(OC)cc1)C(=O)c1ccccc1,C=C / OR / Dienophile / EnolEther / Motif-C=C,"Journal of Organic Chemistry (2022), 87(12), 8213-8222"
Weinreb_amide,58.0,0.71,RCH2-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,CCCCC[CH2][Mg][Br].CO/C(=C/C(C)C)C(=O)N(C)OC>>CCCCCCC(=O)/C(=C\C(C)C)OC,C=C / Dienophile / OR / EnolEther / Motif-C=C,"Journal of Organic Chemistry (2022), 87(12), 8213-8222"
Weinreb_amide,75.0,-0.71,Ar-Mg*,Alkenyl-CONR2,,,,,,,,NH4Cl,,,Et2O/THF/H2O,False,[Br][Mg][c]1ccccc1.CO/C(=C/C(C)C)C(=O)N(C)OC>>CO/C(=C/C(C)C)C(=O)c1ccccc1,C=C / Dienophile / OR / EnolEther / Motif-C=C,"Journal of Organic Chemistry (2022), 87(12), 8213-8222"
Weinreb_amide,46.0,0.0,RCH2-Mg,Alkenyl-CONR2,Alkenyl-CONR2,,,,,,,NH4Cl,,,THF/H2O,False,CCCCC[CH2][Mg][Br].CO/C(=C/c1ccc(OC)cc1)C(=O)N(C)OC.CO/C(=C\c1ccc(OC)cc1)C(=O)N(C)OC>>CCCCCCC(=O)/C(=C\c1ccc(OC)cc1)OC.CCCCCCC(=O)/C(=C/c1ccc(OC)cc1)OC,C=C / OR / Dienophile / EnolEther / Motif-C=C,"Journal of Organic Chemistry (2022), 87(12), 8213-8222"
Weinreb_amide,34.0,-0.64,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)CCc1ccccc1>>O=C(CCc1ccccc1)C12CC1C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,36.0,-0.39,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)CCCCc1ccccc1>>O=C(CCCCc1ccccc1)C12CC1C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,30.0,0.85,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)CC(C)C>>CC(C)CC(=O)C12CC1C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,18.0,-1.02,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CCCCCCCCCC(=O)N(C)OC>>CCCCCCCCCC(=O)C12CC1C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,18.0,0.0,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)CCCCBr>>O=C(CCCCBr)C12CC1C2,Br / acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,23.0,-0.24,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)CC1CCCCC1>>O=C(CC1CCCCC1)C12CC1C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,21.0,-0.55,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)CC(C)(C)C>>CC(C)(C)CC(=O)C12CC1C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,19.0,-0.93,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C(c1ccccc1)c1ccccc1>>O=C(C(c1ccccc1)c1ccccc1)C12CC1C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,26.0,0.35,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CCCCC(C)C(=O)N(C)OC>>CCCCC(C)C(=O)C12CC1C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,40.0,1.24,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C(C)c1ccccc1>>CC(C(=O)C12CC1C2)c1ccccc1,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,27.0,0.48,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C1CCCCC1>>O=C(C1CCCCC1)C12CC1C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,23.0,-0.03,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C1CCCC1>>O=C(C1CCCC1)C12CC1C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,8.0,-0.71,RCH2-Cl,Bn-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)Cc1ccc(Br)cc1>>O=C(Cc1ccc(Br)cc1)C12CC1C2,Br / acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,8.0,-1.9,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C(C)C>>CC(C)C(=O)C12CC1C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,33.0,0.0,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C1CCOCC1>>O=C(C1CCOCC1)C12CC1C2,acidic / OR,"ChemRxiv (2022), 1-9"
Weinreb_amide,32.0,1.1,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C1CCC1>>O=C(C1CCC1)C12CC1C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,26.0,0.35,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CCC(CC)C(=O)N(C)OC>>CCC(CC)C(=O)C12CC1C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,20.0,-0.58,RCH2-Cl,R3C-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C12CC3CC(CC(C3)C1)C2>>O=C(C12CC3CC(CC(C3)C1)C2)C12CC1C2,,"ChemRxiv (2022), 1-9"
Weinreb_amide,11.0,-1.53,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C1CCCCCC1>>O=C(C1CCCCCC1)C12CC1C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,7.0,0.0,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1(COCc2ccccc2)CC1(Br)Br.CON(C)C(=O)CCc1ccccc1>>O=C(CCc1ccccc1)C12CC1(COCc1ccccc1)C2,OR / acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,28.0,0.0,RCH2-Cl,R3C-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C1(c2ccccc2)CC1>>O=C(C1(c2ccccc2)CC1)C12CC1C2,,"ChemRxiv (2022), 1-9"
Weinreb_amide,41.0,-0.66,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)C12CC1C2,,"ChemRxiv (2022), 1-9"
Weinreb_amide,25.0,-0.31,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C(C)c1ccc(CC(C)C)cc1>>CC(C)Cc1ccc(C(C)C(=O)C23CC2C3)cc1,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,37.0,0.0,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)c1ccccc1C>>Cc1ccccc1C(=O)C12CC1C2,,"ChemRxiv (2022), 1-9"
Weinreb_amide,42.0,0.39,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,CC1(CCl)CC1(Br)Br.CON(C)C(=O)CCc1ccccc1>>CC12CC1(C(=O)CCc1ccccc1)C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,33.0,-0.77,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1(CCc2ccccc2)CC1(Br)Br.CON(C)C(=O)CCc1ccccc1>>O=C(CCc1ccccc1)C12CC1(CCc1ccccc1)C2,acidic,"ChemRxiv (2022), 1-9"
Weinreb_amide,28.0,0.71,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)c1ccc(C(F)(F)F)cc1>>O=C(c1ccc(C(F)(F)F)cc1)C12CC1C2,CF3 / F,"ChemRxiv (2022), 1-9"
Weinreb_amide,23.0,0.0,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CCCCCCCC/C=C/CCCCCCCC(=O)N(C)OC>>CCCCCCCC/C=C/CCCCCCCC(=O)C12CC1C2,acidic / C=C,"ChemRxiv (2022), 1-9"
Weinreb_amide,29.0,0.0,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.COc1ccc2cc([C@H](C)C(=O)N(C)OC)ccc2c1>>COc1ccc2cc([C@H](C)C(=O)C34CC3C4)ccc2c1,acidic / OR,"ChemRxiv (2022), 1-9"
Weinreb_amide,23.0,0.0,RCH2-Mg,R3C-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][CH2]Cc1ccccc1.CON(C)C(=O)C12CC1(c1ccccc1)C2>>O=C(CCc1ccccc1)C12CC1(c1ccccc1)C2,,"ChemRxiv (2022), 1-9"
