reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C-N Coupling_sample500,buchwald_hartwig_cn,CNC.Brc1cc(COC2CCCCO2)cc2nsnc12>>CN(C)c1cc(COC2CCCCO2)cc2nsnc12,76,0.0,CH3-NHR,Ar-Br,,Ar-NR2,RuPhos Pd G3,RuPhos,NaOtBu,,,,,,,THF,OR,"Organic Letters (2020), 22(1), 270-273",Ar-Br|CH3-NHR -> Ar-NR2 || Bn-OR|RCH2-OR
C-N Coupling_sample500,buchwald_hartwig_cn,COC(=O)c1cc(Br)c(C(=O)OC)cc1Br.CCCCCCC1(CCCCCC)c2cc(N)ccc2-c2ccc(N)cc21>>CCCCCCC1(CCCCCC)c2cc(Nc3cc(C(=O)OC)c(Br)cc3C(=O)OC)ccc2-c2ccc(Nc3cc(C(=O)OC)c(Br)cc3C(=O)OC)cc21,87,0.0,Ar-Br,Ar-NH2,,Ar-CO2R|Ar-NHR,Pd(OAc)2,XantPhos,Cs2CO3,,,,,,,PhMe,Br / CO2R,"Journal of the American Chemical Society (2020), 142(1), 641-648",Ar-NH2 -> Ar-NHR || Ar-Alkyl|Ar-Ar|Ar-Br|Ar-CO2R
C-N Coupling_sample500,buchwald_hartwig_cn,CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(N)cc21.CCCCCCC1(CCCCCC)c2cc(Nc3cc(C(=O)OC)c(Br)cc3C(=O)OC)ccc2-c2ccc(Nc3cc(C(=O)OC)c(Br)cc3C(=O)OC)cc21>>CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(Nc3cc(C(=O)OC)c(Nc4ccc5c(c4)C(CCCCCC)(CCCCCC)c4cc(Nc6cc(C(=O)OC)c(Nc7ccc8c(c7)C(CCCCCC)(CCCCCC)c7ccccc7-8)cc6C(=O)OC)ccc4-5)cc3C(=O)OC)cc21,85,-1.15,Ar-NH2,Ar-Br,,Ar-Alkyl|Ar-Ar|Ar-NHR,Pd2(dba)3,,Cs2CO3,,,,,,98327-87-8,PhMe,NHR / CO2R,"Journal of the American Chemical Society (2020), 142(1), 641-648",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-NHR
C-N Coupling_sample500,buchwald_hartwig_cn,CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(N)cc21.CCCCCCC1(CCCCCC)c2cc(Nc3cc(C(=O)OC)c(Br)cc3C(=O)OC)ccc2-c2ccc(Nc3cc(C(=O)OC)c(Nc4ccc5c(c4)C(CCCCCC)(CCCCCC)c4cc(Nc6cc(C(=O)OC)c(Br)cc6C(=O)OC)ccc4-5)cc3C(=O)OC)cc21>>CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(Nc3cc(C(=O)OC)c(Nc4ccc5c(c4)C(CCCCCC)(CCCCCC)c4cc(Nc6cc(C(=O)OC)c(Nc7ccc8c(c7)C(CCCCCC)(CCCCCC)c7cc(Nc9cc(C(=O)OC)c(Nc%10ccc%11c(c%10)C(CCCCCC)(CCCCCC)c%10ccccc%10-%11)cc9C(=O)OC)ccc7-8)cc6C(=O)OC)ccc4-5)cc3C(=O)OC)cc21,95,0.49,Ar-NH2,Ar-Br,,Ar-Alkyl|Ar-Ar|Ar-NHR,Pd2(dba)3,,Cs2CO3,,,,,,98327-87-8,PhMe,NHR / CO2R,"Journal of the American Chemical Society (2020), 142(1), 641-648",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-NHR
C-N Coupling_sample500,buchwald_hartwig_cn,CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(N)cc21.CCCCCCC1(CCCCCC)c2cc(Nc3cc(C(=O)OC)c(Br)cc3C(=O)OC)ccc2-c2ccc(Nc3cc(C(=O)OC)c(Nc4ccc5c(c4)C(CCCCCC)(CCCCCC)c4cc(Nc6cc(C(=O)OC)c(Nc7ccc8c(c7)C(CCCCCC)(CCCCCC)c7cc(Nc9cc(C(=O)OC)c(Br)cc9C(=O)OC)ccc7-8)cc6C(=O)OC)ccc4-5)cc3C(=O)OC)cc21>>CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(Nc3cc(C(=O)OC)c(Nc4ccc5c(c4)C(CCCCCC)(CCCCCC)c4cc(Nc6cc(C(=O)OC)c(Nc7ccc8c(c7)C(CCCCCC)(CCCCCC)c7cc(Nc9cc(C(=O)OC)c(Nc%10ccc%11c(c%10)C(CCCCCC)(CCCCCC)c%10cc(Nc%12cc(C(=O)OC)c(Nc%13ccc%14c(c%13)C(CCCCCC)(CCCCCC)c%13ccccc%13-%14)cc%12C(=O)OC)ccc%10-%11)cc9C(=O)OC)ccc7-8)cc6C(=O)OC)ccc4-5)cc3C(=O)OC)cc21,96,0.66,Ar-NH2,Ar-Br,,Ar-Alkyl|Ar-Ar|Ar-NHR,Pd2(dba)3,,Cs2CO3,,,,,,98327-87-8,PhMe,NHR / CO2R,"Journal of the American Chemical Society (2020), 142(1), 641-648",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-NHR
C-N Coupling_sample500,buchwald_hartwig_cn,c1cn[nH]c1.Brc1ccc2ccc3c(Br)ccc4ccc1c2c43>>c1cnn(-c2ccc3ccc4c(-n5cccn5)ccc5ccc2c3c54)c1,94,0.55,Pyrazole,Ar-Br,,Ar-AromN,CuI,,Cs2CO3,,,,,,,DMF,,"Journal of Molecular Structure (2020), 1202127282",Ar-Br|Pyrazole -> Ar-AromN || None
C-N Coupling_sample500,buchwald_hartwig_cn,c1cn[nH]c1.Brc1ccc2ccc3ccc(Br)c4ccc1c2c34>>c1cnn(-c2ccc3ccc4ccc(-n5cccn5)c5ccc2c3c45)c1,95,1.1,Pyrazole,Ar-Br,,Ar-AromN,CuI,,Cs2CO3,,,,,,,DMF,,"Journal of Molecular Structure (2020), 1202127282",Ar-Br|Pyrazole -> Ar-AromN || None
C-N Coupling_sample500,buchwald_hartwig_cn,Brc1cc(Br)c2ccc3c(Br)cc(Br)c4ccc1c2c43.c1cn[nH]c1>>c1cnn(-c2cc(-n3cccn3)c3ccc4c(-n5cccn5)cc(-n5cccn5)c5ccc2c3c54)c1,92,-0.55,Ar-Br,Pyrazole,,Ar-AromN,CuI,,Cs2CO3,,,,,,,DMF,,"Journal of Molecular Structure (2020), 1202127282",Ar-Br|Pyrazole -> Ar-AromN || None
C-N Coupling_sample500,buchwald_hartwig_cn,Brc1cccc2ccccc12.CC1(C)c2ccccc2Nc2ccccc21>>CC1(C)c2ccccc2N(c2cccc3ccccc23)c2ccccc21,73,-0.44,Ar-Br,Ar-NHR,,Ar-NR2,Pd(dba)2,PtBu3,NaOtBu,,,,,,,PhMe,,"Angewandte Chemie, International Edition (2020), 59(8), 3209-3217",Ar-Br|Ar-NHR -> Ar-NR2 || Ar-Alkyl
C-N Coupling_sample500,buchwald_hartwig_cn,Brc1ccc2ccccc2c1.CC1(C)c2ccccc2Nc2ccccc21>>CC1(C)c2ccccc2N(c2ccc3ccccc3c2)c2ccccc21,72,-0.62,Ar-Br,Ar-NHR,,Ar-NR2,Pd(dba)2,PtBu3,NaOtBu,,,,,,,PhMe,,"Angewandte Chemie, International Edition (2020), 59(8), 3209-3217",Ar-Br|Ar-NHR -> Ar-NR2 || Ar-Alkyl
C-N Coupling_sample500,buchwald_hartwig_cn,Brc1ccccc1.CC1(C)c2ccccc2Nc2ccccc21>>CC1(C)c2ccccc2N(c2ccccc2)c2ccccc21,73,-0.44,Ar-Br,Ar-NHR,,Ar-NR2,Pd(dba)2,PtBu3,NaOtBu,,,,,,,PhMe,,"Angewandte Chemie, International Edition (2020), 59(8), 3209-3217",Ar-Br|Ar-NHR -> Ar-NR2 || Ar-Alkyl
C-N Coupling_sample500,buchwald_hartwig_cn,COc1ccc(Br)cc1.CC1(C)c2ccccc2Nc2ccccc21>>COc1ccc(N2c3ccccc3C(C)(C)c3ccccc32)cc1,83,0.0,Ar-Br,Ar-NHR,,Ar-NR2,Pd(dba)2,PtBu3,NaOtBu,,,,,,,PhMe,OR,"Angewandte Chemie, International Edition (2020), 59(8), 3209-3217",Ar-Br|Ar-NHR -> Ar-NR2 || Ar-Alkyl|Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,c1ccc2c(c1)Nc1ccccc1S2.COC(=O)c1cccc(C(=O)OC)c1I>>COC(=O)c1cccc(C(=O)OC)c1N1c2ccccc2Sc2ccccc21,55,0.0,Ar-NHR,Ar-I,,Ar-NR2,Cu/CuI,,K2CO3,,,,,,,Bu2O,CO2R / SR,"Organic Letters (2020), 22(2), 734-738",Ar-I|Ar-NHR -> Ar-NR2 || Ar-CO2R|Ar-SR
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1cc[nH]n1.Brc1ccccc1-c1nnc(-c2ccccc2)nn1>>FC(F)(F)c1ccn(-c2ccccc2-c2nnc(-c3ccccc3)nn2)n1,65,0.0,Pyrazole,Ar-Br,,Ar-AromN,CuI,TMEDA,K2CO3,,,,,,,PhMe/H2O,CF3,"Angewandte Chemie, International Edition (2020), 59(3), 1149-1154",Ar-Br|Pyrazole -> Ar-AromN || Ar-Ar|Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,Cc1cc[nH]n1.Brc1ccccc1-c1nnc(-c2ccccc2)nn1>>Cc1ccn(-c2ccccc2-c2nnc(-c3ccccc3)nn2)n1,85,-0.71,Pyrazole,Ar-Br,,Ar-AromN,CuI,TMEDA,K2CO3,,,,,,,PhMe/H2O,,"Angewandte Chemie, International Edition (2020), 59(3), 1149-1154",Ar-Br|Pyrazole -> Ar-AromN || Ar-Alkyl|Ar-Ar
C-N Coupling_sample500,buchwald_hartwig_cn,Cc1cn[nH]c1.Brc1ccccc1-c1nnc(-c2ccccc2)nn1>>Cc1cnn(-c2ccccc2-c2nnc(-c3ccccc3)nn2)c1,89,0.71,Pyrazole,Ar-Br,,Ar-AromN,CuI,TMEDA,K2CO3,,,,,,,PhMe/H2O,,"Angewandte Chemie, International Edition (2020), 59(3), 1149-1154",Ar-Br|Pyrazole -> Ar-AromN || Ar-Alkyl|Ar-Ar
C-N Coupling_sample500,buchwald_hartwig_cn,c1ccc2[nH]ncc2c1.Brc1ccccc1-c1nnc(-c2ccccc2)nn1>>c1ccc(-c2nnc(-c3ccccc3-n3ncc4ccccc43)nn2)cc1,83,0.0,Pyrazole,Ar-Br,,Ar-AromN,CuI,TMEDA,K2CO3,,,,,,,PhMe/H2O,,"Angewandte Chemie, International Edition (2020), 59(3), 1149-1154",Ar-Br|Pyrazole -> Ar-AromN || Ar-Ar
C-N Coupling_sample500,buchwald_hartwig_cn,c1ccc2[nH]ccc2c1.Brc1ccccc1-c1nnc(-c2ccccc2)nn1>>c1ccc(-c2nnc(-c3ccccc3-n3ccc4ccccc43)nn2)cc1,80,0.0,Indole,Ar-Br,,Ar-AromN,CuI,TMEDA,K2CO3,,,,,,,PhMe/H2O,,"Angewandte Chemie, International Edition (2020), 59(3), 1149-1154",Ar-Br|Indole -> Ar-AromN || Ar-Ar
C-N Coupling_sample500,,COc1ccc(I)cc1.O=C1CC(c2ccccc2)N1>>COc1ccc(N2C(=O)CC2c2ccccc2)cc1,90,0.0,Ar-I,RCH2-CONHR|Alkyl-N(R)COR,,Ar-N(R)COR,CuI,DMEDA,K3PO4,,,,,,,Dioxane,OR,"ACS Catalysis (2020), 10(1), 114-120",Ar-I|RCH2-CONHR -> Ar-N(R)COR || Ar-Alkyl|Ar-OR|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,Cc1ncc[nH]1.O=C(Nc1cccc(Br)n1)c1ccccc1>>Cc1nccn1-c1cccc(NC(=O)c2ccccc2)n1,80,0.0,Imidazole,Ar-Br,,Ar-AromN,Cu2O,,KOH,,,,,,,DMSO,Pyridine / N(R)COR,"Organometallics (2020), 39(1), 189-200",Ar-Br|Imidazole -> Ar-AromN || Ar-Alkyl|Ar-N(R)COR|Pyridine
C-N Coupling_sample500,buchwald_hartwig_cn,c1ncc2[nH]cnc2n1.Cc1ccc([I+]c2ccc(C)cc2)cc1.O=S(=O)([O-])C(F)(F)F>>Cc1ccc(-n2cnc3cncnc32)cc1,51,0.0,Imidazole,Ar-I|Ar-Alkyl,Alkyl-F,Ar-AromN,CuI,,Na2CO3,,,,,,Kieselguhr,,Pyrimidine,"ChemistrySelect (2020), 5(2), 542-548",Alkyl-F|Ar-I|Imidazole -> Ar-AromN || Ar-Alkyl|Pyrimidine
C-N Coupling_sample500,buchwald_hartwig_cn,c1ccc2c(c1)[nH]c1ccccc12.Brc1ccccc1>>c1ccc(-n2c3ccccc3c3ccccc32)cc1,94,0.71,Indole,Ar-Br,,Ar-AromN,CuI,L-Proline,K2CO3,,,,,,,DMSO,,"Chemistry of Materials (2020), 32(1), 127-138",Ar-Br|Indole -> Ar-AromN || None
C-N Coupling_sample500,buchwald_hartwig_cn,c1ccc2c(c1)[nH]c1ccccc12.Brc1ccc(Br)cc1>>Brc1ccc(-n2c3ccccc3c3ccccc32)cc1,63,0.0,Indole,Ar-Br,,Ar-AromN,CuI,L-Proline,K2CO3,,,,,,,"1,2-Dichlorobenzene",Br,"Chemistry of Materials (2020), 32(1), 127-138",Ar-Br|Indole -> Ar-AromN || Ar-Br
C-N Coupling_sample500,buchwald_hartwig_cn,Ic1ccccc1.Nc1ncc[nH]1.O=S(=O)(O)O>>Nc1nccn1-c1ccccc1,72,0.0,Ar-I,Imidazole,Inorganic,Ar-AromN,CuI,8-Hydroxyquinoline,Cs2CO3,,,,,,,t-BuOH,NH2,"Journal of Catalysis (2020), 383117-123",Ar-I|Imidazole|Inorganic -> Ar-AromN || Ar-NH2
C-N Coupling_sample500,buchwald_hartwig_cn,O=C(O)c1ccc([N+](=O)[O-])cc1Nc1ccccc1.O=S(=O)([O-])C(F)(F)F.c1ccc2c(c1)[I+]c1ccccc1-2>>O=[N+]([O-])c1ccc2c(c1)N(c1ccccc1)c1ccccc1-c1ccccc1-2,70,0.0,Ar-CO2H|Ar-NHR,Alkyl-F,Ar-I,Ar-Ar|Ar-NR2,Pd(OAc)2,,K2CO3,,,,,,,DMF,NO2,"Organic Letters (2020), 22(2), 505-509",Alkyl-F|Ar-CO2H|Ar-I -> Ar-Ar || Ar-Ar|Ar-NO2
C-N Coupling_sample500,buchwald_hartwig_cn,CS(=O)(=O)c1ccc(C(=O)O)c(Nc2ccccc2)c1.O=S(=O)([O-])C(F)(F)F.c1ccc2c(c1)[I+]c1ccccc1-2>>CS(=O)(=O)c1ccc2c(c1)N(c1ccccc1)c1ccccc1-c1ccccc1-2,75,0.0,Ar-CO2H|Ar-NHR,Alkyl-F,Ar-I,Ar-Ar|Ar-NR2,Pd(OAc)2,,K2CO3,,,,,,,DMF,SR,"Organic Letters (2020), 22(2), 505-509",Alkyl-F|Ar-CO2H|Ar-I -> Ar-Ar || Ar-Ar|Ar-SR|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,COc1ccc(Nc2ccccc2C(=O)O)cc1.O=S(=O)([O-])C(F)(F)F.c1ccc2c(c1)[I+]c1ccccc1-2>>COc1ccc(N2c3ccccc3-c3ccccc3-c3ccccc32)cc1,75,0.0,Ar-CO2H|Ar-NHR,Alkyl-F,Ar-I,Ar-Ar|Ar-NR2,Pd(OAc)2,,K2CO3,,,,,,,DMF,OR,"Organic Letters (2020), 22(2), 505-509",Alkyl-F|Ar-CO2H|Ar-I -> Ar-Ar || Ar-Ar|Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,COc1ccc(Nc2cc(F)ccc2C(=O)O)cc1.O=S(=O)([O-])C(F)(F)F.c1ccc2c(c1)[I+]c1ccccc1-2>>COc1ccc(N2c3ccccc3-c3ccccc3-c3ccc(F)cc32)cc1,81,0.0,Ar-CO2H|Ar-NHR,Alkyl-F,Ar-I,Ar-Ar|Ar-NR2,Pd(OAc)2,,K2CO3,,,,,,,DMF,F / OR,"Organic Letters (2020), 22(2), 505-509",Alkyl-F|Ar-CO2H|Ar-I -> Ar-Ar || Ar-Ar|Ar-F|Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,O=S(=O)([O-])C(F)(F)F.c1ccc2c(c1)[I+]c1ccccc1-2.COc1ccc(Nc2cc(C(F)(F)F)ccc2C(=O)O)cc1>>COc1ccc(N2c3ccccc3-c3ccccc3-c3ccc(C(F)(F)F)cc32)cc1,72,0.0,Alkyl-F,Ar-I,Ar-CO2H|Ar-NHR,Ar-Ar|Ar-NR2,Pd(OAc)2,,K2CO3,,,,,,,DMF,CF3 / OR,"Organic Letters (2020), 22(2), 505-509",Alkyl-F|Ar-CO2H|Ar-I -> Ar-Ar || Ar-Ar|Ar-CF3|Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,O=C(O)c1ccccc1NCc1ccccc1.O=S(=O)([O-])C(F)(F)F.c1ccc2c(c1)[I+]c1ccccc1-2>>c1ccc(CN2c3ccccc3-c3ccccc3-c3ccccc32)cc1,71,0.0,Ar-CO2H|Ar-NHR,Alkyl-F,Ar-I,Ar-Ar|Ar-NR2,Pd(OAc)2,DPEPhos,K2CO3,,,,,,,DMF,,"Organic Letters (2020), 22(2), 505-509",Alkyl-F|Ar-CO2H|Ar-I -> Ar-Ar || Ar-Ar
C-N Coupling_sample500,buchwald_hartwig_cn,COc1ccc(C(=O)O)c(Nc2ccccc2)c1.Cc1ccc2c(c1)[I+]c1cc(C)ccc1-2.O=S(=O)([O-])C(F)(F)F>>COc1ccc2c(c1)N(c1ccccc1)c1cc(C)ccc1-c1ccc(C)cc1-2,72,0.0,Ar-CO2H|Ar-NHR,Ar-I,Alkyl-F,Ar-Ar|Ar-NR2,Pd(OAc)2,,K2CO3,,,,,,,DMF,OR,"Organic Letters (2020), 22(2), 505-509",Alkyl-F|Ar-CO2H|Ar-I -> Ar-Ar || Ar-Alkyl|Ar-Ar|Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,Cc1ccc2c(c1)[I+]c1cc(C)ccc1-2.O=S(=O)([O-])C(F)(F)F.COc1ccc(Nc2cc(S(C)(=O)=O)ccc2C(=O)O)cc1>>COc1ccc(N2c3cc(C)ccc3-c3ccc(C)cc3-c3ccc(S(C)(=O)=O)cc32)cc1,71,-0.71,Ar-I,Alkyl-F,Ar-CO2H|Ar-NHR,Ar-Ar|Ar-NR2,Pd(OAc)2,,K2CO3,,,,,,,DMF,OR / SR,"Organic Letters (2020), 22(2), 505-509",Alkyl-F|Ar-CO2H|Ar-I -> Ar-Ar || Ar-Alkyl|Ar-Ar|Ar-OR|Ar-SR|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,Cc1ccc(C)c2c1[I+]c1ccccc1-2.O=S(=O)([O-])C(F)(F)F.COc1ccc(Nc2cc(S(C)(=O)=O)ccc2C(=O)O)cc1>>COc1ccc(N2c3ccccc3-c3c(C)ccc(C)c3-c3ccc(S(C)(=O)=O)cc32)cc1,73,0.71,Ar-I,Alkyl-F,Ar-CO2H|Ar-NHR,Ar-Ar|Ar-NR2,Pd(OAc)2,,K2CO3,,,,,,,DMF,OR / SR,"Organic Letters (2020), 22(2), 505-509",Alkyl-F|Ar-CO2H|Ar-I -> Ar-Ar || Ar-Alkyl|Ar-Ar|Ar-OR|Ar-SR|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,CN(C)c1ccc(Br)cc1.CC(C)(C)OC(=O)[C@@H](N)Cc1ccccc1.Cl>>CN(C)c1ccc(N[C@@H](Cc2ccccc2)C(=O)OC(C)(C)C)cc1,91,0.0,Ar-Br,R2CH-NH2,Inorganic,Ar-NHR,tBuXPhos-Pd-G3,,NaOtBu,,,,,,,THF,NR2 / CO2R,"Journal of Organic Chemistry (2020), 85(3), 1748-1755",Ar-Br|Inorganic|R2CH-NH2 -> Ar-NHR || Ar-Alkyl|Ar-NR2|R2CH-CO2R|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,CN(C)c1ccc(Br)cc1.CSCC[C@H](N)C(=O)OC(C)(C)C.Cl>>CSCC[C@H](Nc1ccc(N(C)C)cc1)C(=O)OC(C)(C)C,88,0.0,Ar-Br,R2CH-NH2,Inorganic,Ar-NHR,tBuXPhos-Pd-G3,,NaOtBu,,,,,,,THF,NR2 / CO2R / SR,"Journal of Organic Chemistry (2020), 85(3), 1748-1755",Ar-Br|Inorganic|R2CH-NH2 -> Ar-NHR || Ar-NR2|R2CH-CO2R|RCH2-SR|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,CN(C)c1ccc(Br)cc1.C[C@H](N)C(=O)OC(C)(C)C.Cl>>C[C@H](Nc1ccc(N(C)C)cc1)C(=O)OC(C)(C)C,87,0.33,Ar-Br,R2CH-NH2,Inorganic,Ar-NHR,tBuXPhos-Pd-G3,,NaOtBu,,,,,,,THF,NR2 / CO2R,"Journal of Organic Chemistry (2020), 85(3), 1748-1755",Ar-Br|Inorganic|R2CH-NH2 -> Ar-NHR || Ar-NR2|R2CH-CO2R|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,CN(C)c1ccc(Br)cc1.CC(C)C[C@H](N)C(=O)OC(C)(C)C.Cl>>CC(C)C[C@H](Nc1ccc(N(C)C)cc1)C(=O)OC(C)(C)C,75,-1.26,Ar-Br,R2CH-NH2,Inorganic,Ar-NHR,tBuXPhos-Pd-G3,,NaOtBu,,,,,,,THF,NR2 / CO2R,"Journal of Organic Chemistry (2020), 85(3), 1748-1755",Ar-Br|Inorganic|R2CH-NH2 -> Ar-NHR || Ar-NR2|R2CH-CO2R|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,CN(C)c1ccc(Br)cc1.CC(C)[C@H](N)C(=O)OC(C)(C)C.Cl>>CC(C)[C@H](Nc1ccc(N(C)C)cc1)C(=O)OC(C)(C)C,83,-0.2,Ar-Br,R2CH-NH2,Inorganic,Ar-NHR,tBuXPhos-Pd-G3,,NaOtBu,,,,,,,THF,NR2 / CO2R,"Journal of Organic Chemistry (2020), 85(3), 1748-1755",Ar-Br|Inorganic|R2CH-NH2 -> Ar-NHR || Ar-NR2|R2CH-CO2R|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,CN(C)c1ccc(Br)cc1.CC[C@H](C)[C@H](N)C(=O)OC(C)(C)C.Cl>>CC[C@H](C)[C@H](Nc1ccc(N(C)C)cc1)C(=O)OC(C)(C)C,93,1.13,Ar-Br,R2CH-NH2,Inorganic,Ar-NHR,tBuXPhos-Pd-G3,,NaOtBu,,,,,,,THF,NR2 / CO2R,"Journal of Organic Chemistry (2020), 85(3), 1748-1755",Ar-Br|Inorganic|R2CH-NH2 -> Ar-NHR || Ar-NR2|R2CH-CO2R|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,CN(C)c1ccc(Br)cc1.CC(C)(C)OC(=O)C(N)Cc1ccc(C(F)(F)F)cc1>>CN(C)c1ccc(NC(Cc2ccc(C(F)(F)F)cc2)C(=O)OC(C)(C)C)cc1,94,0.0,Ar-Br,R2CH-NH2,,Ar-NHR,tBuXPhos-Pd-G3,,NaOtBu,,,,,,,THF,NR2 / CF3 / CO2R,"Journal of Organic Chemistry (2020), 85(3), 1748-1755",Ar-Br|R2CH-NH2 -> Ar-NHR || Ar-Alkyl|Ar-CF3|Ar-NR2|R2CH-CO2R|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,CN(C)c1ccc(Br)cc1.Cc1cccc(CC(N)C(=O)OC(C)(C)C)c1>>Cc1cccc(CC(Nc2ccc(N(C)C)cc2)C(=O)OC(C)(C)C)c1,84,0.0,Ar-Br,R2CH-NH2,,Ar-NHR,tBuXPhos-Pd-G3,,NaOtBu,,,,,,,THF,NR2 / CO2R,"Journal of Organic Chemistry (2020), 85(3), 1748-1755",Ar-Br|R2CH-NH2 -> Ar-NHR || Ar-Alkyl|Ar-NR2|R2CH-CO2R|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,c1c[nH]cn1.CCCCOc1cc2cc(OCCCC)c(Br)cc2cc1Br>>CCCCOc1cc2cc(OCCCC)c(-n3ccnc3)cc2cc1-n1ccnc1,70,0.71,Imidazole,Ar-Br,,Ar-AromN,CuI,L-Proline,Cs2CO3,,,,,,,DMF,OR,"Journal of the American Chemical Society (2020), 142(5), 2524-2531",Ar-Br|Imidazole -> Ar-AromN || Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,c1c[nH]cn1.CCCCCCOc1cc2cc(OCCCCCC)c(Br)cc2cc1Br>>CCCCCCOc1cc2cc(OCCCCCC)c(-n3ccnc3)cc2cc1-n1ccnc1,67,-0.71,Imidazole,Ar-Br,,Ar-AromN,CuI,L-Proline,Cs2CO3,,,,,,,DMF,OR,"Journal of the American Chemical Society (2020), 142(5), 2524-2531",Ar-Br|Imidazole -> Ar-AromN || Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,O=C(Cl)C(=O)Cl.NC(=O)c1cc(Cl)c(Cl)nc1Cl.CC(C)(C)c1ccccc1N.C[C@H]1CN(C(=O)OC(C)(C)C)CCN1.OB(O)c1c(O)cccc1F.C=CC(=O)Cl>>C=CC(=O)N1CCN(c2nc(=O)n(-c3ccccc3C(C)(C)C)c3nc(-c4c(O)cccc4F)c(Cl)cc23)[C@@H](C)C1,70,-1.33,Acyl-Cl,Ar-Cl|Ar-CONH2,Ar-NH2,Alkenyl-CONR2|Alkyl-N(R)COR|Ar-Ar|Ar-AromN|Ar-NR2|Pyrimidine,dppf-PdCl2,,KHMDS/DIPEA/KOAc,,,,NH4Cl/TFA,POCl3,,H2O/DCE/MeCN/THF/DMF/Dioxane/DCM,Pyridine / OH / Cl / F,"Journal of Medicinal Chemistry (2020), 63(1), 52-65",Acyl-Cl|Ar-B(OH)2|Ar-Cl|Ar-NH2|RCH2-NHR -> Alkenyl-CONR2 || Ar-Alkyl|Ar-Cl|Ar-F|Ar-OH|Pyridine
C-N Coupling_sample500,buchwald_hartwig_cn,O=C(Cl)C(=O)Cl.NC(=O)c1cc(Cl)c(Cl)nc1Cl.Cc1cccc(C(C)C)c1N.C[C@H]1CN(C(=O)OC(C)(C)C)CCN1.OB(O)c1c(O)cccc1F.C=CC(=O)Cl>>C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)cccc3C(C)C)c3nc(-c4c(O)cccc4F)c(Cl)cc23)[C@@H](C)C1,99,1.01,Acyl-Cl,Ar-Cl|Ar-CONH2,Ar-NH2,Alkenyl-CONR2|Alkyl-N(R)COR|Ar-Ar|Ar-AromN|Ar-NR2|Pyrimidine,dppf-PdCl2,,KHMDS/DIPEA/KOAc,,,,NH4Cl/TFA,POCl3,,H2O/DCE/MeCN/THF/DMF/Dioxane/DCM,Pyridine / OH / Cl / F,"Journal of Medicinal Chemistry (2020), 63(1), 52-65",Acyl-Cl|Ar-B(OH)2|Ar-Cl|Ar-NH2|RCH2-NHR -> Alkenyl-CONR2 || Ar-Alkyl|Ar-Cl|Ar-F|Ar-OH|Pyridine
