reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Amide_formation,70,0.0,RCH2-CO2H,Inorganic,Ar-H,CuI,,Et3N/NaH/DIPEA/K2CO3,,,,NH4Cl/HOBt/TFA,,26628-22-8/1892-57-5/24424-99-5/9002-23-7,MeOH/DMF/DCM/THF/EtOH/H2O,False,O=C(O)CCCBr.Cl.N=C(N)n1cccn1.CCOC(=O)C1=C[C@H](N)[C@@H](NC(C)=O)[C@H]([C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O)O1.C#Cc1ccccc1>>CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)OC(C(=O)O)=C[C@@H]1NC(=N)NC(=O)CCCn1cc(-c2ccccc2)nn1,acidic / Dienophile / C=C / NCOR / CONHR / OR / EnolEther / Any-EnolEther / Any-Dienophile / Motif-C=C,"European Journal of Medicinal Chemistry (2016), 123397-406"
Amide_formation,70,0.0,RCH2-CO2H,Inorganic,Ar-H,CuI,,Et3N/NaH/DIPEA/K2CO3,,,,NH4Cl/HOBt/TFA,,26628-22-8/1892-57-5/24424-99-5/9002-23-7,MeOH/DMF/DCM/THF/EtOH/H2O,False,O=C(O)CCCCBr.Cl.N=C(N)n1cccn1.CCOC(=O)C1=C[C@H](N)[C@@H](NC(C)=O)[C@H]([C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O)O1.C#Cc1ccccc1>>CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)OC(C(=O)O)=C[C@@H]1NC(=N)NC(=O)CCCCn1cc(-c2ccccc2)nn1,acidic / Dienophile / C=C / NCOR / CONHR / OR / EnolEther / Any-EnolEther / Any-Dienophile / Motif-C=C,"European Journal of Medicinal Chemistry (2016), 123397-406"
Amide_formation,84,0.71,Ar-CO2H,Propargyl-NH2,RCH2-N3,CuSO4,,Et3N,,,,,,79-37-8/134-03-2,DMF/DCM/t-BuOH/H2O,False,O=C(O)c1ccccc1.C#CCN.CCCCCCCCN=[N+]=[N-]>>CCCCCCCCn1cc(CNC(=O)c2ccccc2)nn1,,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(48), 6460-6463"
Amide_formation,80,-0.71,Ar-CO2H,Propargyl-NH2,RCH2-N3,CuSO4,,Et3N,,,,,,79-37-8/134-03-2,DMF/DCM/t-BuOH/H2O,False,Cc1ccc(C(=O)O)cc1.C#CCN.CCCCCCN=[N+]=[N-]>>CCCCCCn1cc(CNC(=O)c2ccc(C)cc2)nn1,,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(48), 6460-6463"
Amide_formation,87,0.0,Ar-CO2H,Propargyl-NH2,RCH2-N3,CuSO4,,Et3N,,,,,,79-37-8/134-03-2,DMF/DCM/t-BuOH/H2O,False,O=C(O)c1ccc(-c2ccccc2)cc1.C#CCN.CCCCCCN=[N+]=[N-]>>CCCCCCn1cc(CNC(=O)c2ccc(-c3ccccc3)cc2)nn1,,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(48), 6460-6463"
Amide_formation,85,0.71,Ar-CO2H,Propargyl-NH2,RCH2-N3,CuSO4,,Et3N,,,,,,79-37-8/134-03-2,DMF/DCM/t-BuOH/H2O,False,CC(C)(C)c1ccc(C(=O)O)cc1.C#CCN.CCCCCCN=[N+]=[N-]>>CCCCCCn1cc(CNC(=O)c2ccc(C(C)(C)C)cc2)nn1,,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(48), 6460-6463"
Amide_formation,74,0.0,Ar-CO2H,Propargyl-NH2,RCH2-N3,CuSO4,,Et3N,,,,,,79-37-8/134-03-2,DMF/DCM/t-BuOH/H2O,False,COc1ccc(C(=O)O)cc1.C#CCN.CCCCCCN=[N+]=[N-]>>CCCCCCn1cc(CNC(=O)c2ccc(OC)cc2)nn1,OR,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(48), 6460-6463"
Amide_formation,82,-0.71,Ar-CO2H,Propargyl-NH2,RCH2-N3,CuSO4,,Et3N,,,,,,79-37-8/134-03-2,DMF/DCM/t-BuOH/H2O,False,O=C(O)c1ccccc1.C#CCN.CCCCCCN=[N+]=[N-]>>CCCCCCn1cc(CNC(=O)c2ccccc2)nn1,,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(48), 6460-6463"
Amide_formation,94,0.0,Alkynyl-H,Bn-N3,R3C-NH2,Cu(OAc)2,,,,,,,,79-37-8/50-81-7,DMF/t-BuOH/H2O/DCM,False,C#CC(=O)O.[N-]=[N+]=NCc1c(F)cccc1F.NC(c1ccccc1)(c1ccccc1)c1ccccc1>>O=C(NC(c1ccccc1)(c1ccccc1)c1ccccc1)c1cn(Cc2c(F)cccc2F)nn1,F / X,"Journal of the American Chemical Society (2017), 139(24), 8267-8276"
Amide_formation,81,0.0,RCH2-NH2,Inorganic,R3C-CO2H,,,DIPEA,,,,,HBTU,64443-05-6,DMF/DCM/MeOH,False,NCCNc1cccc2c(S(=O)(=O)O)cccc12.[Na].CC(=O)N[C@H]1[C@H](O[C@@H](OCCOCCN=[N+]=[N-])[C@@](C)(OC(C)=O)C(=O)O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.C#CCNC(=O)c1ccc(N=Nc2ccc(N(C)C)cc2)cc1>>CC(=O)N[C@H]1[C@H](O[C@@H](OCCOCCn2cc(CNC(=O)c3ccc(/N=N/c4ccc(N(C)C)cc4)cc3)nn2)[C@@](C)(OC(C)=O)C(=O)NCCNc2cccc3c(S(=O)(=O)O)cccc23)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.[Na],NHR / Ester / acidic / NCOR / CONHR / OR / NR2,"Journal of the American Chemical Society (2017), 139(25), 8392-8395"
Amide_formation,70,-2.03,Alkyl-Carbamate,Alkyl-Carbamate,Alkyl-Carbamate,,,Piperidine/DIPEA,,,,TFA,HBTU,617-86-7,DMF/H2O/MeOH/MeCN,False,C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C#CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.NCCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.[N-]=[N+]=NCCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)COCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](n5cc(C[C@H](NC(=O)OCC6c7ccccc7-c7ccccc76)C(=O)O)nn5)CC[C@]4(C)[C@H]3CC[C@]12C.[H][C@@]12CCC#CCC[C@]1([H])[C@@H]2COC1=CC=C(C2=C3C(C)=C(CC)C(C)=N3[B+3]([F-])([F-])[N-]3C(C)=C(CC)C(C)=C23)C=C1>>[H+].[H][C@@]12CC=C3C[C@@H](N4C=C(C[C@H](NC(=O)COCCOCCNC(=O)[C@@H](N)CCCCN5N=NC6=C5CC[C@]5([H])[C@H](COC7=CC=C(C8=C9C(C)=C(CC)C(C)=N9[B+3]([F-])([F-])[N-]9C(C)=C(CC)C(C)=C89)C=C7)[C@]5([H])CC6)C(=O)NCCOCCOCC(=O)N[C@@H](CCC(=O)[O-])C(=O)N5CCC[C@H]5C(=O)N[C@@H](CCCCN)C(=O)N5CCC[C@H]5C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](CCCCN)C(=O)N5CCC[C@H]5C(=O)N[C@@H](CCC(=O)[O-])C(=O)NCC(=O)N5CCC[C@H]5C(=O)N[C@@H](C)C(=O)N[C@@H](CC#C)C(=O)N[C@@H](C)C(=O)N5CCC[C@H]5C(=O)N5CCC[C@H]5C(=O)[O-])N=N4)CC[C@]3(C)[C@@]1([H])CC[C@@]1(C)[C@@]2([H])CC[C@]1([H])[C@H](C)CCCC(C)C,,"Chemistry - A European Journal (2017), 23(40), 9472-9476"
Amide_formation,9,0.0,Alkyl-Carbamate,RCH2-CO2R,Alkyl-Carbamate,CuI,,Piperidine/DIPEA,,,,TFA,HATU,6485-79-6/510758-28-8/100-68-5/108-39-4,DMF/H2O,False,O=C(N[C@@H](CSC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.CC(C)(C)OC(=O)C[C@H](N)C(=O)O.Cc1c(C)c(S(=O)(=O)NC(=N)NCCC[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)c(C)c2c1OC(C)(C)C2.[N-]=[N+]=NCCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)(C)OC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(CCC(=O)O)(c1ccc(O)cc1)c1ccc(O)cc1.C#CCCCC(=O)Nc1nnc(S(N)(=O)=O)s1>>CC(CCC(=O)N[C@@H](CC(=O)N[C@@H](CC(=O)N[C@@H](CCCCn1cc(CCCC(=O)Nc2nnc(S(N)(=O)=O)s2)nn1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CS)C(=O)O)C(=O)O)C(=O)O)(c1ccc(O)cc1)c1ccc(O)cc1,CO2H / acidic / NHR / OH / Amide / CONHR / SO2NH2,"Journal of the American Chemical Society (2018), 140(5), 1617-1621"
Amide_formation,89,0.0,Propargyl-NH2,RCH2-CO2H,Alkyl-CO2H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,C#CCN.O=C(O)CC1c2ccccc2-c2ccccc21.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>O=C(CC1c2ccccc2-c2ccccc21)NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1,CO2H / acidic / OH / OR,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,83,0.0,Propargyl-NH2,RCH2-CO2H,Alkyl-CO2H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,C#CCN.COc1ccccc1CCC(=O)O.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>COc1ccccc1CCC(=O)NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1,CO2H / acidic / OR / OH,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,75,0.0,Propargyl-NH2,Alkenyl-CO2H,Alkyl-H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,C#CCN.COc1cccc(/C=C/C(=O)O)c1.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>COc1cccc(/C=C/C(=O)NCc2cn([C@@H]3O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)nn2)c1,Dienophile / C=C / OR / CO2H / OH / acidic / Any-Dienophile / Motif-C=C,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,84,0.0,Propargyl-NH2,RCH2-CO2H,Alkyl-CO2H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,C#CCN.O=C(O)Cc1c(F)cccc1F.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>O=C(Cc1c(F)cccc1F)NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1,CO2H / F / X / acidic / OH / OR,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,86,0.71,R2CH-CO2H,Propargyl-NH2,R2CH-CO2H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,O=C(O)C1CCCCC1.C#CCN.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>O=C(NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1)C1CCCCC1,CO2H / acidic / OH / OR,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,88,0.0,R3C-CO2H,Propargyl-NH2,Alkyl-CO2H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,CCC(C)(C)C(=O)O.C#CCN.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>CCC(C)(C)C(=O)NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1,CO2H / OH / acidic / OR,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,80,0.0,RCH2-CO2H,Propargyl-NH2,Alkyl-CO2H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,CSCC(=O)O.C#CCN.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>CSCC(=O)NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1,CO2H / acidic / SR / OH / OR,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,75,0.0,RCH2-CO2H,Propargyl-NH2,Alkyl-CO2H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,COCC(=O)O.C#CCN.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>COCC(=O)NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1,CO2H / acidic / OR / OH,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,80,0.0,Alkenyl-CO2H,Propargyl-NH2,Alkyl-H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,C/C(=C\c1ccccc1)C(=O)O.C#CCN.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>C/C(=C\c1ccccc1)C(=O)NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1,Dienophile / C=C / CO2H / OH / acidic / OR / Any-Dienophile / Motif-C=C,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,85,0.0,R3C-CO2H,Propargyl-NH2,Alkyl-CO2H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,CC(C)(C(=O)O)c1ccccc1.C#CCN.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>CC(C)(C(=O)NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1)c1ccccc1,CO2H / OH / acidic / OR,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,83,0.71,Propargyl-NH2,R2CH-CO2H,R2CH-CO2H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,C#CCN.O=C(O)C(c1ccccc1)C1CCCC1.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>O=C(NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1)C(c1ccccc1)C1CCCC1,CO2H / acidic / OH / OR,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,70,0.0,Propargyl-NH2,Alkenyl-CO2H,Alkyl-H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,C#CCN.O=C(O)/C=C/c1cccc(Br)c1.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>O=C(/C=C/c1cccc(Br)c1)NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1,Br / X / Dienophile / C=C / CO2H / OH / acidic / OR / Any-Dienophile / Motif-C=C,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,83,-0.71,Propargyl-NH2,R2CH-CO2H,R2CH-CO2H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,C#CCN.O=C(O)C1CCC1.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>O=C(NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1)C1CCC1,CO2H / acidic / OH / OR,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,86,0.71,RCH2-CO2H,Propargyl-NH2,Alkyl-CO2H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,O=C(O)CCC1CCCC1.C#CCN.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>O=C(CCC1CCCC1)NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1,CO2H / acidic / OH / OR,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,76,0.0,RCH2-CO2H,Propargyl-NH2,Alkyl-CO2H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,O=C(O)Cc1ccc2ccccc2c1.C#CCN.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>O=C(Cc1ccc2ccccc2c1)NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1,CO2H / acidic / OH / OR,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,80,-0.71,Propargyl-NH2,RCH2-CO2H,Alkyl-CO2H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,C#CCN.O=C(O)CC1CCCCC1.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>O=C(CC1CCCCC1)NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1,CO2H / acidic / OH / OR,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,85,0.0,Alkenyl-CO2H,Propargyl-NH2,Alkyl-H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,O=C(O)/C=C/c1ccccc1[N+](=O)[O-].C#CCN.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>O=C(/C=C/c1ccccc1[N+](=O)[O-])NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1,Dienophile / C=C / NO2 / NR2 / CO2H / OH / acidic / OR / Any-Dienophile / Motif-C=C,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,84,0.0,RCH2-CO2H,Propargyl-NH2,Alkyl-CO2H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,COc1cccc(CC(=O)O)c1.C#CCN.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>COc1cccc(CC(=O)NCc2cn([C@@H]3O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)nn2)c1,CO2H / acidic / OR / OH,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,81,-0.71,R2CH-CO2H,Propargyl-NH2,R2CH-CO2H,CuSO4,,DIPEA,,,,,EDCICl,134-03-2,DCM/t-BuOH/H2O,False,CC(Cc1ccccc1)C(=O)O.C#CCN.[N-]=[N+]=N[C@@H]1O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O>>CC(Cc1ccccc1)C(=O)NCc1cn([C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nn1,CO2H / acidic / OH / OR,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(21), 2647-2650"
Amide_formation,99,0.0,R2CH-CO2H,Alkynyl-H,Alkyl-Carbamate,,,Piperidine/DMAP,,,,TFA,DIC,6485-79-6/1182632-83-2,H2O/DCM/NMP/MeOH/DMF,False,C[C@H](N)C(=O)O.C#CC(=O)O.CC(C)C[C@@H](CN=[N+]=[N-])NC(=O)OCC1c2ccccc2-c2ccccc21>>CC(C)C[C@H](N)Cn1cc(C(=O)N[C@@H](C)C(N)=O)nn1,NH2 / acidic,"Journal of Organic Chemistry (2018), 83(21), 13515-13522"
Amide_formation,87,0.0,Alkynyl-H,RCH2-CONHR,Alkyl-Carbamate,,,Piperidine/DMAP,,,,TFA,DIC,6485-79-6/1239883-42-1,H2O/DCM/NMP/MeOH/DMF,False,C#CC(=O)O.N[C@@H](CCC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O.CC(C)C[C@@H](CN=[N+]=[N-])NC(=O)OCC1c2ccccc2-c2ccccc21>>CC(C)C[C@H](N)Cn1cc(C(=O)N[C@@H](CCC(N)=O)C(N)=O)nn1,NH2 / acidic / NCOR,"Journal of Organic Chemistry (2018), 83(21), 13515-13522"
Amide_formation,76,0.0,Bn-NH2,Ar-CHO,Alkyl-CO2H,Cu2O,,,,,,,,1435939-45-9/65-85-0,MeOH,False,NCc1ccccc1.O=Cc1ccccc1.CC(=O)O.[C-]#[N+]CC(=O)OC.C#CCN.[N-]=[N+]=NCc1ccccc1>>CC(=O)N(Cc1ccccc1)C(C(=O)NCC(=O)NCc1cn(Cc2ccccc2)nn1)c1ccccc1,acidic,"European Journal of Organic Chemistry (2019), 2019(11), 2150-2157"
Amide_formation,74,0.0,Bn-NH2,Ar-CHO,Alkyl-CO2H,Cu2O,,,,,,,,1435939-45-9/65-85-0,MeOH,False,NCc1ccccc1.O=Cc1ccccc1.CC(=O)O.[C-]#[N+]CC(=O)OC.C#CCN.[N-]=[N+]=NCc1ccc(F)cc1>>CC(=O)N(Cc1ccccc1)C(C(=O)NCC(=O)NCc1cn(Cc2ccc(F)cc2)nn1)c1ccccc1,acidic / F / X,"European Journal of Organic Chemistry (2019), 2019(11), 2150-2157"
Amide_formation,76,0.0,Bn-NH2,Ar-CHO,Alkyl-CO2H,Cu2O,,,,,,,,1435939-45-9/65-85-0,MeOH,False,NCc1ccccc1.O=Cc1ccccc1.CC(=O)O.[C-]#[N+]CC(=O)OC.C#CCN.[N-]=[N+]=NCc1ccc(Cl)cc1>>CC(=O)N(Cc1ccccc1)C(C(=O)NCC(=O)NCc1cn(Cc2ccc(Cl)cc2)nn1)c1ccccc1,acidic / Cl / X,"European Journal of Organic Chemistry (2019), 2019(11), 2150-2157"
Amide_formation,74,0.0,Bn-NH2,Ar-CHO,Alkyl-CO2H,Cu2O,,,,,,,,1435939-45-9/65-85-0,MeOH,False,NCc1ccccc1.O=Cc1ccccc1.CC(=O)O.[C-]#[N+]CC(=O)OC.C#CCN.[N-]=[N+]=NCc1ccc(Br)cc1>>CC(=O)N(Cc1ccccc1)C(C(=O)NCC(=O)NCc1cn(Cc2ccc(Br)cc2)nn1)c1ccccc1,acidic / Br / X,"European Journal of Organic Chemistry (2019), 2019(11), 2150-2157"
Amide_formation,2,0.0,RCH2-SH,Alkyl-Carbamate,Alkyl-Carbamate,Zinc acetate/CuI,,Piperidine/DIPEA/Pyridine/N-methylmorpholine,,,,TFA,HATU,3483-12-3,H2O/DMF/DCM/MeOH,False,NCCS.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.[N-]=[N+]=N[C@@H]1C[C@@H](C(=O)O)N(C(=O)OCC2c3ccccc3-c3ccccc32)C1.C#Cc1c2[n]3->[Zn+2]45<-[n]6c(cc7ccc(c(-c8c(OCCC(C)(C)C)cccc8OCCC(C)(C)C)c3C=C2)[n-]->47)C=Cc6c(-c2c(OCCC(C)(C)C)cccc2OCCC(C)(C)C)c2ccc1[n-]->52.CC(=O)Cl>>CC(=O)SCCNC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)[C@@H]1C[C@@H](n2cc(-c3c4[n]5->[Zn+2]67<-[n]8c(cc9ccc(c(-c%10c(OCCC(C)(C)C)cccc%10OCCC(C)(C)C)c5C=C4)[n-]->69)C=Cc8c(-c4c(OCCC(C)(C)C)cccc4OCCC(C)(C)C)c4ccc3[n-]->74)nn2)CN1,acidic / C=C / Dienophile / OR / Any-Dienophile / Motif-C=C,"Journal of the American Chemical Society (2019), 141(37), 14707-14711"
Amide_formation,9,0.71,Alkyl-Carbamate,Alkyl-Carbamate,Alkyl-Carbamate,CuI,,DIPEA/Piperidine,,,,TFE/HFIP/TFA,HBTU/HATU/TBTU/PyAOP,6485-79-6/134-03-2,DMF/DCM/H2O,False,NCCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)OCC1c2ccccc2-c2ccccc21.C#CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](CO)C(=O)O)OCC1c2ccccc2-c2ccccc21.CC(C)(C)OC(=O)NOCC(=O)O.NC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CCCCCCCCCCCCCCCCCCN=[N+]=[N-]>>CCCCCCCCCCCCCCCCCCn1cc(C[C@@H]2NC(=O)[C@@H](Cc3c[nH]c4ccccc34)NC(=O)[C@H](CO)NC(=O)[C@@H](CCCCNC(=O)CON)NC(=O)[C@H](CO)NC(=O)[C@@H](CCCCN)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](CCCCN)NC2=O)nn1,NH2 / acidic / Indole / Pyrrole / OH / CONH2,"Chemistry - A European Journal (2021), 27(9), 3029-3038"
