reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Ullmann-CN,,CS(N)(=O)=O.CC1(Oc2ccc([N+](=O)[O-])cc2Br)COC1>>CC1(CO)CN(S(C)(=O)=O)c2cc([N+](=O)[O-])ccc2O1,90,-0.71,Alkyl-SO2NH2,Ar-Br|RCH2-OR,,Ar-N(R)SO2R|RCH2-OH,BrettPhos Pd G3,,K2CO3,,,,,,,Dioxane,NO2 / OR,"Journal of Organic Chemistry (2021), 86(23), 17482-17486",Alkyl-SO2NH2|Ar-Br -> RCH2-OH || Ar-NO2|Ar-OR|R_acidic-H
Ullmann-CN,,Cc1ccc(S(N)(=O)=O)cc1.Brc1cc2ccccc2cc1OC1COC1>>Cc1ccc(S(=O)(=O)N2CC(CO)Oc3cc4ccccc4cc32)cc1,82,0.0,Ar-SO2NH2,Ar-Br|RCH2-OR,,Ar-N(R)SO2R|RCH2-OH,BrettPhos Pd G3,,K2CO3,,,,,,,Dioxane,OR,"Journal of Organic Chemistry (2021), 86(23), 17482-17486",Ar-Br|Ar-SO2NH2 -> RCH2-OH || Ar-Alkyl|Ar-OR
Ullmann-CN,,NS(=O)(=O)c1ccc([N+](=O)[O-])cc1.COC(=O)c1ccc(Br)c(OC2COC2)c1>>COC(=O)c1ccc2c(c1)OC(CO)CN2S(=O)(=O)c1ccc([N+](=O)[O-])cc1,86,0.0,Ar-SO2NH2,Ar-Br|RCH2-OR,,Ar-N(R)SO2R|RCH2-OH,BrettPhos Pd G3,,K2CO3,,,,,,,Dioxane,CO2R / NO2 / OR,"Journal of Organic Chemistry (2021), 86(23), 17482-17486",Ar-Br|Ar-SO2NH2 -> RCH2-OH || Ar-CO2R|Ar-NO2|Ar-OR
Ullmann-CN,,CS(N)(=O)=O.Clc1ncccc1OC1COC1>>CS(=O)(=O)N1CC(CO)Oc2cccnc21,72,0.0,Alkyl-SO2NH2,Ar-Cl|RCH2-OR,,Ar-N(R)SO2R|RCH2-OH,BrettPhos Pd G3,,K2CO3,,,,,,,Dioxane,Pyridine / OR,"Journal of Organic Chemistry (2021), 86(23), 17482-17486",Alkyl-SO2NH2|Ar-Cl -> RCH2-OH || Ar-OR|Pyridine|R_acidic-H
Ullmann-CN,C_N_Coupling,COc1ccc(I)cc1.COC(=O)c1sc2ccccc2c1N>>COC(=O)c1sc2ccccc2c1Nc1ccc(OC)cc1,86,1.11,Ar-I,Ar-NH2,,Ar-NHR,CuI,L-Proline,Cs2CO3,,,,,,,Dioxane,Benzothiophene / CO2R / OR,"Molecules (2021), 26(22), 6822",Ar-I|Ar-NH2 -> Ar-NHR || Ar-CO2R|Ar-OR|Benzothiophene
Ullmann-CN,C_N_Coupling,COc1ccccc1I.COC(=O)c1sc2ccccc2c1N>>COC(=O)c1sc2ccccc2c1Nc1ccccc1OC,72,-0.83,Ar-I,Ar-NH2,,Ar-NHR,CuI,L-Proline,Cs2CO3,,,,,,,Dioxane,Benzothiophene / CO2R / OR,"Molecules (2021), 26(22), 6822",Ar-I|Ar-NH2 -> Ar-NHR || Ar-CO2R|Ar-OR|Benzothiophene
Ullmann-CN,C_N_Coupling,FC(F)(F)c1cccc(I)c1.COC(=O)c1sc2ccccc2c1N>>COC(=O)c1sc2ccccc2c1Nc1cccc(C(F)(F)F)c1,73,-0.54,Ar-I,Ar-NH2,,Ar-NHR,CuI,L-Proline,Cs2CO3,,,,,,,Dioxane,Benzothiophene / CF3 / CO2R,"Molecules (2021), 26(22), 6822",Ar-I|Ar-NH2 -> Ar-NHR || Ar-CF3|Ar-CO2R|Benzothiophene
Ullmann-CN,C_N_Coupling,COc1cccc(I)c1.COC(=O)c1sc2ccccc2c1N>>COC(=O)c1sc2ccccc2c1Nc1cccc(OC)c1,76,-0.28,Ar-I,Ar-NH2,,Ar-NHR,CuI,L-Proline,Cs2CO3,,,,,,,Dioxane,Benzothiophene / CO2R / OR,"Molecules (2021), 26(22), 6822",Ar-I|Ar-NH2 -> Ar-NHR || Ar-CO2R|Ar-OR|Benzothiophene
Ullmann-CN,C_N_Coupling,FC(F)(F)c1ccc(I)cc1.COC(=O)c1sc2ccccc2c1N>>COC(=O)c1sc2ccccc2c1Nc1ccc(C(F)(F)F)cc1,97,1.15,Ar-I,Ar-NH2,,Ar-NHR,CuI,L-Proline,Cs2CO3,,,,,,,Dioxane,Benzothiophene / CF3 / CO2R,"Molecules (2021), 26(22), 6822",Ar-I|Ar-NH2 -> Ar-NHR || Ar-CF3|Ar-CO2R|Benzothiophene
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1ccccc1I.COC(=O)c1sc2ccccc2c1N>>COC(=O)c1sc2ccccc2c1Nc1ccccc1[N+](=O)[O-],75,-0.71,Ar-I,Ar-NH2,,Ar-NHR,CuI,L-Proline,Cs2CO3,,,,,,,Dioxane,Benzothiophene / CO2R / NO2,"Molecules (2021), 26(22), 6822",Ar-I|Ar-NH2 -> Ar-NHR || Ar-CO2R|Ar-NO2|Benzothiophene
Ullmann-CN,C_N_Coupling,FC(F)(F)c1ccccc1I.COC(=O)c1sc2ccccc2c1N>>COC(=O)c1sc2ccccc2c1Nc1ccccc1C(F)(F)F,72,-0.61,Ar-I,Ar-NH2,,Ar-NHR,CuI,L-Proline,Cs2CO3,,,,,,,Dioxane,Benzothiophene / CF3 / CO2R,"Molecules (2021), 26(22), 6822",Ar-I|Ar-NH2 -> Ar-NHR || Ar-CF3|Ar-CO2R|Benzothiophene
Ullmann-CN,C_N_Coupling,Fc1ccc(I)cc1.COC(=O)c1sc2ccccc2c1N>>COC(=O)c1sc2ccccc2c1Nc1ccc(F)cc1,94,0.0,Ar-I,Ar-NH2,,Ar-NHR,CuI,L-Proline,Cs2CO3,,,,,,,Dioxane,Benzothiophene / CO2R / F,"Molecules (2021), 26(22), 6822",Ar-I|Ar-NH2 -> Ar-NHR || Ar-CO2R|Ar-F|Benzothiophene
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1cccc(I)c1.COC(=O)c1sc2ccccc2c1N>>COC(=O)c1sc2ccccc2c1Nc1cccc([N+](=O)[O-])c1,79,0.71,Ar-I,Ar-NH2,,Ar-NHR,CuI,L-Proline,Cs2CO3,,,,,,,Dioxane,Benzothiophene / CO2R / NO2,"Molecules (2021), 26(22), 6822",Ar-I|Ar-NH2 -> Ar-NHR || Ar-CO2R|Ar-NO2|Benzothiophene
Ullmann-CN,C_H_arylation,COc1ccc(CNC(=O)c2c(-c3cc(OC)c(OCc4ccccc4)cc3Br)cc3n2CCc2cc(OCc4ccccc4)c(OC)cc2-3)cc1>>COc1ccc(Cn2c(=O)c3c(cc4n3CCc3cc(OCc5ccccc5)c(OC)cc3-4)c3cc(OC)c(OCc4ccccc4)cc32)cc1,90,0.0,Ar-Br|Alkyl-N(R)COR|Ar-CONHR|Ar-Ar,,,Alkyl-AromN|Quinoline,CuTC,,Cs2CO3,,,,NH4Cl,,,DMF/H2O,AromN / OR,"Journal of Organic Chemistry (2021), 86(21), 14883-14902",Ar-Br -> Alkyl-AromN || Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-OR
Ullmann-CN,C_N_Coupling,Nc1ccc(C(F)(F)F)cc1.COc1ccc(Br)c(C(=O)O)c1>>COc1ccc(Nc2ccc(C(F)(F)F)cc2)c(C(=O)O)c1,98,0.0,Ar-NH2,Ar-Br,,Ar-NHR,Pd2(dba)3,,Cs2CO3/NaOH,HCl,,,,,98327-87-8,PhMe/MeOH/H2O,CO2H / CF3 / OR,"ChemPhotoChem (2022), 6(1), e202100152",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-CF3|Ar-CO2H|Ar-OR
Ullmann-CN,C_N_Coupling,Nc1ccc(C(F)(F)F)cc1.Cc1ccc(Br)c(C(=O)O)c1>>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)c(C(=O)O)c1,70,0.0,Ar-NH2,Ar-Br,,Ar-NHR,Pd2(dba)3,,Cs2CO3/NaOH,HCl,,,,,98327-87-8,PhMe/MeOH/H2O,CO2H / CF3,"ChemPhotoChem (2022), 6(1), e202100152",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl|Ar-CF3|Ar-CO2H
Ullmann-CN,,O=c1cc(O)c2ccccc2o1.O=Cc1ccccc1Br.[C-]#[N+]C(C)(C)C>>CC(C)(C)n1c2ccccc2c2c3c(=O)oc4ccccc4c3oc21,80,-0.71,Ar-OH,Ar-CHO|Ar-Br,Alkyl-H,Alkyl-AromN|Furan,CuI,,K2CO3,,,,,,2762308-12-1,PhMe,,"Research on Chemical Intermediates (2022), 48(4), 1763-1772",Alkyl-H|Ar-CHO|Ar-OH -> Alkyl-AromN || None
Ullmann-CN,,[C-]#[N+]C1CCCCC1.O=c1cc(O)c2ccccc2o1.O=Cc1ccccc1Br>>O=c1oc2ccccc2c2oc3c(c4ccccc4n3C3CCCCC3)c12,85,0.71,Alkyl-H,Ar-OH,Ar-CHO|Ar-Br,Alkyl-AromN|Furan,CuI,,K2CO3,,,,,,2762308-12-1,PhMe,,"Research on Chemical Intermediates (2022), 48(4), 1763-1772",Alkyl-H|Ar-CHO|Ar-OH -> Alkyl-AromN || None
Ullmann-CN,,[C-]#[N+]C1CCCCC1.O=Cc1ccccc1Br.Cc1ccc2oc(=O)cc(O)c2c1>>Cc1ccc2oc(=O)c3c(oc4c3c3ccccc3n4C3CCCCC3)c2c1,86,0.71,Alkyl-H,Ar-CHO|Ar-Br,Ar-OH,Alkyl-AromN|Furan,CuI,,K2CO3,,,,,,2762308-12-1,PhMe,,"Research on Chemical Intermediates (2022), 48(4), 1763-1772",Alkyl-H|Ar-CHO|Ar-OH -> Alkyl-AromN || Ar-Alkyl
Ullmann-CN,,O=Cc1ccccc1Br.[C-]#[N+]C(C)(C)C.O=c1cc(O)c2cc(Cl)ccc2o1>>CC(C)(C)n1c2ccccc2c2c3c(=O)oc4ccc(Cl)cc4c3oc21,79,-0.71,Ar-CHO|Ar-Br,Alkyl-H,Ar-OH,Alkyl-AromN|Furan,CuI,,K2CO3,,,,,,2762308-12-1,PhMe,Cl,"Research on Chemical Intermediates (2022), 48(4), 1763-1772",Alkyl-H|Ar-CHO|Ar-OH -> Alkyl-AromN || Ar-Cl
Ullmann-CN,,O=Cc1ccccc1Br.[C-]#[N+]Cc1ccccc1.Cc1ccc2oc(=O)cc(O)c2c1>>Cc1ccc2oc(=O)c3c(oc4c3c3ccccc3n4Cc3ccccc3)c2c1,89,0.71,Ar-CHO|Ar-Br,Ar-Alkyl,Ar-OH,Alkyl-AromN|Furan,CuI,,K2CO3,,,,,,2762308-12-1,PhMe,,"Research on Chemical Intermediates (2022), 48(4), 1763-1772",Ar-CHO|Ar-OH -> Alkyl-AromN || Ar-Alkyl
Ullmann-CN,,O=c1cc(O)c2ccccc2o1.O=Cc1ccccc1Br.[C-]#[N+]Cc1ccccc1>>O=c1oc2ccccc2c2oc3c(c4ccccc4n3Cc3ccccc3)c12,88,-0.71,Ar-OH,Ar-CHO|Ar-Br,Ar-Alkyl,Alkyl-AromN|Furan,CuI,,K2CO3,,,,,,2762308-12-1,PhMe,,"Research on Chemical Intermediates (2022), 48(4), 1763-1772",Ar-CHO|Ar-OH -> Alkyl-AromN || Ar-Alkyl
Ullmann-CN,Minisci_acylation,O=C1C=C(O)C(=O)c2ccccc21.[C-]#[N+]C1CCCCC1.O=Cc1ccccc1Br>>O=C1c2ccccc2C(=O)c2c1oc1c2c2ccccc2n1C1CCCCC1,75,-0.71,Alkenyl-OH|Alkenyl-COR,Alkyl-H,Ar-CHO|Ar-Br,Alkyl-AromN|Ar-COR|Furan,CuI,,K2CO3,,,,,,2762308-12-1,PhMe,,"Research on Chemical Intermediates (2022), 48(4), 1763-1772",Alkenyl-OH|Alkyl-H|Ar-CHO -> Ar-COR || None
Ullmann-CN,,O=Cc1ccccc1Br.[C-]#[N+]Cc1ccccc1.O=c1cc(O)c2cc(Cl)ccc2o1>>O=c1oc2ccc(Cl)cc2c2oc3c(c4ccccc4n3Cc3ccccc3)c12,86,0.0,Ar-CHO|Ar-Br,Ar-Alkyl,Ar-OH,Alkyl-AromN|Furan,CuI,,K2CO3,,,,,,2762308-12-1,PhMe,Cl,"Research on Chemical Intermediates (2022), 48(4), 1763-1772",Ar-CHO|Ar-OH -> Alkyl-AromN || Ar-Alkyl|Ar-Cl
Ullmann-CN,Minisci_acylation,O=C1C=C(O)C(=O)c2ccccc21.O=Cc1ccccc1Br.[C-]#[N+]C(C)(C)C>>CC(C)(C)n1c2ccccc2c2c3c(oc21)C(=O)c1ccccc1C3=O,77,0.71,Alkenyl-OH|Alkenyl-COR,Ar-CHO|Ar-Br,Alkyl-H,Alkyl-AromN|Ar-COR|Furan,CuI,,K2CO3,,,,,,2762308-12-1,PhMe,,"Research on Chemical Intermediates (2022), 48(4), 1763-1772",Alkenyl-OH|Alkyl-H|Ar-CHO -> Ar-COR || None
Ullmann-CN,,[C-]#[N+]C1CCCCC1.O=Cc1ccccc1Br.O=c1cc(O)c2cc(Cl)ccc2o1>>O=c1oc2ccc(Cl)cc2c2oc3c(c4ccccc4n3C3CCCCC3)c12,83,0.71,Alkyl-H,Ar-CHO|Ar-Br,Ar-OH,Alkyl-AromN|Furan,CuI,,K2CO3,,,,,,2762308-12-1,PhMe,Cl,"Research on Chemical Intermediates (2022), 48(4), 1763-1772",Alkyl-H|Ar-CHO|Ar-OH -> Alkyl-AromN || Ar-Cl
Ullmann-CN,,O=Cc1ccccc1Br.[C-]#[N+]C(C)(C)C.Cc1ccc2oc(=O)cc(O)c2c1>>Cc1ccc2oc(=O)c3c(oc4c3c3ccccc3n4C(C)(C)C)c2c1,81,-0.71,Ar-CHO|Ar-Br,Alkyl-H,Ar-OH,Alkyl-AromN|Furan,CuI,,K2CO3,,,,,,2762308-12-1,PhMe,,"Research on Chemical Intermediates (2022), 48(4), 1763-1772",Alkyl-H|Ar-CHO|Ar-OH -> Alkyl-AromN || Ar-Alkyl
Ullmann-CN,Minisci_acylation,O=C1C=C(O)C(=O)c2ccccc21.O=Cc1ccccc1Br.[C-]#[N+]Cc1ccccc1>>O=C1c2ccccc2C(=O)c2c1oc1c2c2ccccc2n1Cc1ccccc1,78,0.0,Alkenyl-OH|Alkenyl-COR,Ar-CHO|Ar-Br,Ar-Alkyl,Alkyl-AromN|Ar-COR|Furan,CuI,,K2CO3,,,,,,2762308-12-1,PhMe,,"Research on Chemical Intermediates (2022), 48(4), 1763-1772",Alkenyl-OH|Ar-CHO -> Ar-COR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Cc1cccc(N)c1.Nc1c(S(=O)(=O)O)cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na]>>Nc1c(S(=O)(=O)O)cc(O)c2c1C(=O)c1ccccc1C2=O.[Na].Cc1cccc(Nc2cc(S(=O)(=O)O)c(N)c3c2C(=O)c2ccccc2C3=O)c1.[Na],70,-1.1,Ar-NH2,Ar-Br,Inorganic,Ar-COR|Ar-NHR|Ar-OH,Cu,,,,,,,,,H2O,NH2 / COR,"Journal of Chemical Education (2022), 99(3), 1441-1447",Ar-Br|Inorganic -> Ar-OH || Ar-Alkyl|Ar-COR|Ar-NH2
Ullmann-CN,C_N_Coupling,Nc1ccc(O)cc1.Nc1c(S(=O)(=O)O)cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na]>>Nc1c(S(=O)(=O)O)cc(O)c2c1C(=O)c1ccccc1C2=O.[Na].Nc1c(S(=O)(=O)O)cc(Nc2ccc(O)cc2)c2c1C(=O)c1ccccc1C2=O.[Na],72,0.0,Ar-OH,Ar-Br,Inorganic,Ar-COR|Ar-NHR|Ar-OH,Cu,,,,,,,,,H2O,NH2 / OH / COR,"Journal of Chemical Education (2022), 99(3), 1441-1447",Ar-Br|Inorganic -> Ar-OH || Ar-COR|Ar-NH2|Ar-OH
Ullmann-CN,C_N_Coupling,Cc1cc(C)c(N)c(C)c1.Nc1c(S(=O)(=O)O)cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na]>>Cc1cc(C)c(Nc2cc(S(=O)(=O)O)c(N)c3c2C(=O)c2ccccc2C3=O)c(C)c1.[Na].Nc1c(S(=O)(=O)O)cc(O)c2c1C(=O)c1ccccc1C2=O.[Na],77,0.26,Ar-NH2,Ar-Br,Inorganic,Ar-COR|Ar-NHR|Ar-OH,Cu,,,,,,,,,H2O,NH2 / COR,"Journal of Chemical Education (2022), 99(3), 1441-1447",Ar-Br|Inorganic -> Ar-OH || Ar-Alkyl|Ar-COR|Ar-NH2
Ullmann-CN,C_N_Coupling,Nc1ccc(Cl)cc1.Nc1c(S(=O)(=O)O)cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na]>>Nc1c(S(=O)(=O)O)cc(O)c2c1C(=O)c1ccccc1C2=O.[Na].Nc1c(S(=O)(=O)O)cc(Nc2ccc(Cl)cc2)c2c1C(=O)c1ccccc1C2=O.[Na],87,0.0,Ar-Cl,Ar-Br,Inorganic,Ar-COR|Ar-NHR|Ar-OH,Cu,,,,,,,,,H2O,NH2 / COR / Cl,"Journal of Chemical Education (2022), 99(3), 1441-1447",Ar-Br|Inorganic -> Ar-OH || Ar-COR|Ar-Cl|Ar-NH2
Ullmann-CN,C_N_Coupling,Nc1cccc(F)c1.Nc1c(S(=O)(=O)O)cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na]>>Nc1c(S(=O)(=O)O)cc(O)c2c1C(=O)c1ccccc1C2=O.[Na].Nc1c(S(=O)(=O)O)cc(Nc2cccc(F)c2)c2c1C(=O)c1ccccc1C2=O.[Na],70,-0.71,Ar-F,Ar-Br,Inorganic,Ar-COR|Ar-NHR|Ar-OH,Cu,,,,,,,,,H2O,NH2 / COR / F,"Journal of Chemical Education (2022), 99(3), 1441-1447",Ar-Br|Inorganic -> Ar-OH || Ar-COR|Ar-F|Ar-NH2
Ullmann-CN,C_N_Coupling,COc1ccccc1N.Nc1c(S(=O)(=O)O)cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na]>>Nc1c(S(=O)(=O)O)cc(O)c2c1C(=O)c1ccccc1C2=O.[Na].COc1ccccc1Nc1cc(S(=O)(=O)O)c(N)c2c1C(=O)c1ccccc1C2=O.[Na],79,-0.71,Ar-NH2,Ar-Br,Inorganic,Ar-COR|Ar-NHR|Ar-OH,Cu,,,,,,,,,H2O,NH2 / COR / OR,"Journal of Chemical Education (2022), 99(3), 1441-1447",Ar-Br|Inorganic -> Ar-OH || Ar-COR|Ar-NH2|Ar-OR
Ullmann-CN,C_N_Coupling,COc1ccc(N)cc1.Nc1c(S(=O)(=O)O)cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na]>>Nc1c(S(=O)(=O)O)cc(O)c2c1C(=O)c1ccccc1C2=O.[Na].COc1ccc(Nc2cc(S(=O)(=O)O)c(N)c3c2C(=O)c2ccccc2C3=O)cc1.[Na],85,0.71,Ar-NH2,Ar-Br,Inorganic,Ar-COR|Ar-NHR|Ar-OH,Cu,,,,,,,,,H2O,NH2 / COR / OR,"Journal of Chemical Education (2022), 99(3), 1441-1447",Ar-Br|Inorganic -> Ar-OH || Ar-COR|Ar-NH2|Ar-OR
Ullmann-CN,C_N_Coupling,Nc1ccc(F)cc1.Nc1c(S(=O)(=O)O)cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na]>>Nc1c(S(=O)(=O)O)cc(O)c2c1C(=O)c1ccccc1C2=O.[Na].Nc1c(S(=O)(=O)O)cc(Nc2ccc(F)cc2)c2c1C(=O)c1ccccc1C2=O.[Na],76,0.71,Ar-F,Ar-Br,Inorganic,Ar-COR|Ar-NHR|Ar-OH,Cu,,,,,,,,,H2O,NH2 / COR / F,"Journal of Chemical Education (2022), 99(3), 1441-1447",Ar-Br|Inorganic -> Ar-OH || Ar-COR|Ar-F|Ar-NH2
Ullmann-CN,C_N_Coupling,Cc1ccccc1N.Nc1c(S(=O)(=O)O)cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na]>>Nc1c(S(=O)(=O)O)cc(O)c2c1C(=O)c1ccccc1C2=O.[Na].Cc1ccccc1Nc1cc(S(=O)(=O)O)c(N)c2c1C(=O)c1ccccc1C2=O.[Na],80,0.84,Ar-NH2,Ar-Br,Inorganic,Ar-COR|Ar-NHR|Ar-OH,Cu,,,,,,,,,H2O,NH2 / COR,"Journal of Chemical Education (2022), 99(3), 1441-1447",Ar-Br|Inorganic -> Ar-OH || Ar-Alkyl|Ar-COR|Ar-NH2
Ullmann-CN,C_N_Coupling,Nc1ccc(C(=O)O)cc1.Nc1c(S(=O)(=O)O)cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na]>>Nc1c(S(=O)(=O)O)cc(O)c2c1C(=O)c1ccccc1C2=O.[Na].Nc1c(S(=O)(=O)O)cc(Nc2ccc(C(=O)O)cc2)c2c1C(=O)c1ccccc1C2=O.[Na],70,-0.84,Ar-CO2H,Ar-Br,Inorganic,Ar-COR|Ar-NHR|Ar-OH,Cu,,,,,,,,,H2O,NH2 / CO2H / COR,"Journal of Chemical Education (2022), 99(3), 1441-1447",Ar-Br|Inorganic -> Ar-OH || Ar-CO2H|Ar-COR|Ar-NH2
Ullmann-CN,C_N_Coupling,Nc1cccc(C(=O)O)c1.Nc1c(S(=O)(=O)O)cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na]>>Nc1c(S(=O)(=O)O)cc(O)c2c1C(=O)c1ccccc1C2=O.[Na].Nc1c(S(=O)(=O)O)cc(Nc2cccc(C(=O)O)c2)c2c1C(=O)c1ccccc1C2=O.[Na],76,-0.26,Ar-CO2H,Ar-Br,Inorganic,Ar-COR|Ar-NHR|Ar-OH,Cu,,,,,,,,,H2O,NH2 / CO2H / COR,"Journal of Chemical Education (2022), 99(3), 1441-1447",Ar-Br|Inorganic -> Ar-OH || Ar-CO2H|Ar-COR|Ar-NH2
Ullmann-CN,C_N_Coupling,Nc1ccccc1C(=O)O.Nc1c(S(=O)(=O)O)cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na]>>Nc1c(S(=O)(=O)O)cc(O)c2c1C(=O)c1ccccc1C2=O.[Na].Nc1c(S(=O)(=O)O)cc(Nc2ccccc2C(=O)O)c2c1C(=O)c1ccccc1C2=O.[Na],90,1.1,Ar-CO2H,Ar-Br,Inorganic,Ar-COR|Ar-NHR|Ar-OH,Cu,,,,,,,,,H2O,NH2 / CO2H / COR,"Journal of Chemical Education (2022), 99(3), 1441-1447",Ar-Br|Inorganic -> Ar-OH || Ar-CO2H|Ar-COR|Ar-NH2
Ullmann-CN,C_N_Coupling,c1ccc2c(c1)[nH]c1ccccc12.Brc1ccc2nc3cc(Br)ccc3nc2c1>>c1ccc2c(c1)c1ccccc1n2-c1ccc2nc3cc(-n4c5ccccc5c5ccccc54)ccc3nc2c1,85,0.0,Indole,Ar-Br,,Ar-AromN,Cu2O,,K2CO3,,,,,,,PhMe,Pyrimidine,"Advanced Optical Materials (2022), 10(6), 2102443",Ar-Br|Indole -> Ar-AromN || Pyrimidine
Ullmann-CN,C_N_Coupling,c1ccc(Nc2ccccc2)cc1.Brc1ccc2nc3cc(Br)ccc3nc2c1>>c1ccc(N(c2ccccc2)c2ccc3nc4cc(N(c5ccccc5)c5ccccc5)ccc4nc3c2)cc1,75,0.0,Ar-NHR,Ar-Br,,Ar-NR2,Pd(OAc)2,PtBu3,NaOtBu,,,,,,,PhMe,Pyrimidine,"Advanced Optical Materials (2022), 10(6), 2102443",Ar-Br|Ar-NHR -> Ar-NR2 || Pyrimidine
Ullmann-CN,C_N_Coupling,CC(C)(C)c1ccc(Nc2ccc(C(C)(C)C)cc2)cc1.Brc1ccc2nc3cc(Br)ccc3nc2c1>>CC(C)(C)c1ccc(N(c2ccc(C(C)(C)C)cc2)c2ccc3nc4cc(N(c5ccc(C(C)(C)C)cc5)c5ccc(C(C)(C)C)cc5)ccc4nc3c2)cc1,77,0.0,Ar-NHR,Ar-Br,,Ar-Alkyl|Ar-NR2,Pd(OAc)2,PtBu3,NaOtBu,,,,,,,PhMe,Pyrimidine,"Advanced Optical Materials (2022), 10(6), 2102443",Ar-Br|Ar-NHR -> Ar-NR2 || Ar-Alkyl|Pyrimidine
Ullmann-CN,C_N_Coupling,c1ccc2c(c1)Nc1ccccc1O2.Brc1ccc2nc3cc(Br)ccc3nc2c1>>c1ccc2c(c1)Oc1ccccc1N2c1ccc2nc3cc(N4c5ccccc5Oc5ccccc54)ccc3nc2c1,90,0.0,Ar-NHR,Ar-Br,,Ar-NR2|Ar-OR,Pd(OAc)2,PtBu3,NaOtBu,,,,,,,PhMe,Pyrimidine / OR,"Advanced Optical Materials (2022), 10(6), 2102443",Ar-Br|Ar-NHR -> Ar-OR || Ar-OR|Pyrimidine
Ullmann-CN,,Brc1ccccn1.CNC(=O)c1ccccc1>>CN(C(=O)c1ccccc1)c1ccccn1,88,0.0,Ar-Br,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,CuI,,K3PO4,,,,,,5144-89-8,PhMe,Pyridine,"Molecules (2022), 27(6), 1833",Alkyl-N(R)COR|Ar-Br -> Ar-N(R)COR || Pyridine
Ullmann-CN,,Brc1ccccn1.O=CNCc1ccccc1>>c1ccc(CNc2ccccn2)cc1,89,0.0,Ar-Br,Ar-Alkyl,,Ar-NHR,CuI,,K3PO4/K2CO3,,,,,,5144-89-8,t-AmylOH/PhMe/MeOH,Pyridine,"Molecules (2022), 27(6), 1833",Ar-Alkyl|Ar-Br -> Ar-NHR || Pyridine
Ullmann-CN,,Brc1ccccn1.CNC=O>>CN(C=O)c1ccccn1,93,0.0,Ar-Br,Alkyl-H,,Ar-H,CuI,,K2CO3/K3PO4,,,,,,5144-89-8,PhMe,Pyridine,"Molecules (2022), 27(6), 1833",Ar-Br -> Ar-H || Alkyl-H|Pyridine
Ullmann-CN,,Brc1ccccn1.Cc1ccc(NC=O)cc1>>Cc1ccc(Nc2ccccn2)cc1,88,0.0,Ar-Br,Ar-Alkyl,,Ar-NHR,CuI,,K2CO3/K3PO4,,,,,,5144-89-8,t-AmylOH/MeOH,Pyridine,"Molecules (2022), 27(6), 1833",Ar-Br -> Ar-NHR || Ar-Alkyl|Pyridine
Ullmann-CN,,Brc1ccccn1.CC(C)(C)NC=O>>CC(C)(C)Nc1ccccn1,85,-0.71,Ar-Br,Alkyl-H,,Ar-NHR,CuI,,K3PO4/NaOH,,,,,,5144-89-8,t-AmylOH/PhMe/EtOH/H2O,Pyridine,"Molecules (2022), 27(6), 1833",Alkyl-H|Ar-Br -> Ar-NHR || Pyridine
Ullmann-CN,,Brc1ccccn1.CCCCNC=O>>CCCCNc1ccccn1,90,0.71,Ar-Br,Alkyl-H,,Ar-NHR,CuI,,K3PO4/K2CO3,,,,,,5144-89-8,PhMe/MeOH,Pyridine,"Molecules (2022), 27(6), 1833",Alkyl-H|Ar-Br -> Ar-NHR || Pyridine
Ullmann-CN,,CNC(C)=O.Brc1ccccn1>>CNc1ccccn1,89,0.0,Alkyl-N(R)COR|R_acidic-H,Ar-Br,,Ar-NHR,CuI,,K3PO4/K2CO3,,,,,,5144-89-8,PhMe/MeOH,Pyridine,"Molecules (2022), 27(6), 1833",Alkyl-N(R)COR|Ar-Br -> Ar-NHR || Pyridine
