source_reaction_type,reactive_site_1_display_label,reactive_site_1_signature,reactive_site_1_center_class,reactive_site_1_attachment_class,reactive_site_1_alpha_branched,reactive_site_2_display_label,reactive_site_2_signature,reactive_site_2_center_class,reactive_site_2_attachment_class,reactive_site_2_alpha_branched,yield_pct,z_score,catalyst,ligand,base,primary_solvent,secondary_solvent,tertiary_solvent,additive,coupling_reagent,procedure_text
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,4.59,-0.79,(R)-BINAP Pd(allyl)Cl,BINAP,NaOH,tAmOH,water,,water,,4 h at 30 °C
Sonogashira,Ar–Br,LG|Ar|Br,,,,alkyne,,,,,0.53,-0.85,"CuI, DPEPhos Pd(allyl)Cl",DPEPhos,NEt3,DMF,,,,,"3 h at 50 °C, then 19 h at 70 °C"
Sonogashira,Ar–Br,LG|Ar|Br,,,,alkyne,,,,,17.21,-0.05,"Cu(MeCN)4BF4, P(oTol)3 Pd(crotyl)Cl",P(oTol)3,NEt3,MeCN,,,,,"4 h at 70 °C, then 15 h at 100 °C"
Sonogashira,Ar–Br,LG|Ar|Br,,,,alkyne,,,,,25.34,0.34,"cataCXiumA Pd G3, Cu(MeCN)4BF4",CataCXiumA,NEt3,PhCN,,,,,1 h at 100 °C
Cyclization,alkyne,,,,,Ar–Br,LG|Ar|Br,,,,0,-0.33,"IPr Pd(tBuInd)Cl, Ph3P AuCl",IPr,Cs2CO3,Dioxane,,,LiCl,,
Cyclization,alkyne,,,,,Ar–Br,LG|Ar|Br,,,,0,-0.33,"CuI, dppf Pd G3",dppf,Cs2CO3,NMP,,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,0,-1.55,SPhos Pd(crotyl)Cl,SPhos,K3PO4,tAmOH,water,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,38.9,0.46,AmPhos2PdCl2,AmPhos,K3PO4,iPrOAc,water,,,,4 h at 60 °C
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.52,tBuXPhos Pd(allyl)OTf,Me4tBuXPhos,K2CO3,MeOH,PhMe,water,,,
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.52,meCgPPh Pd G3,meCgPPh,K2CO3,iPrOAc,water,,,,
Amide coupling,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,,,,6.28,-0.51,,No Ligand,"DIPEA, KOH",MeCN,water,,OxymaPure,DIC,18 h at 25 °C
CN-Coupling,Ar–Br,LG|Ar|Br,,,,R–C(O)–NHR,"XH|N|H1|C(O)R,Alkyl",secondary,,,0,-0.47,GPhos Pd G6 Br,GPhos,Cs2CO3,tAmOH,,,,,
CN-Coupling,Ar–Br,LG|Ar|Br,,,,R–C(O)–NHR,"XH|N|H1|C(O)R,Alkyl",secondary,,,0,-0.18,GPhos Pd G6 Br,GPhos,Cs2CO3,tAmOH,,,,,
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.99,cataCXiumA Pd G6 Br)2,CataCXiumA,K2CO3,MeOH,PhMe,water,,,
Suzuki-Miyaura,R–B(OH)₂,TM|Alkyl|B(OH)2,,,,Ar–Cl,LG|Ar|Cl,,,,7.05,0.52,cataCXiumA Pd G3,CataCXiumA,K2CO3,MeOH,PhMe,water,,,3 h at 70 °C
CN-Coupling,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,0,-0.42,AlphosPd)2cod,AlPhos,K3PO4,anisole,water,,,,
CN-Coupling,Ar–Br,LG|Ar|Br,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,0,-0.37,tBuXPhos Pd(allyl)OTf,Me4tBuXPhos,NaBHT,anisole,,,,,
CN-Coupling,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,3.15,-0.14,AlPhosPd G6 Br,AlPhos,KHMDS,Dioxane,,,,,"2 h at 80 °C, then 46 h at 100 °C"
CN-Coupling,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,2.55,-0.21,CuI,BFMO,NaOtBu,tAmOH,,,,,3 h at 60 °C
Alkylation,Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,0,-0.27,QPhos Pd(crotyl)Cl,QPhos,"NaH, TMP",Dioxane,,,LiBr,,
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,R–BF₃K,TM|Alkyl|BF3K,,,,54.92,0.69,SPhos Pd(crotyl)Cl,SPhos,K3PO4,tAmOH,water,,Potassium 2-ethylhexanoate,,3 h at 60 °C
CO-Coupling,Ar–Br,LG|Ar|Br,,,,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,4.12,-0.52,TrixiePhos Pd G3,TrixiePhos,NaOtBu,tAmOH,,,,,2 h at 80 °C
CO-Coupling,Ar–Br,LG|Ar|Br,,,,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,0,-0.71,CuI,diphenethyloxamide,NaOtBu,tAmOH,,,,,
CO-Coupling,Ar–Br,LG|Ar|Br,,,,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,0,-0.71,AlPhosPd G6 Br,AlPhos,Cs2CO3,tAmOH,,,,,
CN-Coupling,Lactam,,,,,R–B(OH)₂,TM|Alkyl|B(OH)2,,,,0,-0.38,Copper(II)acetate,"trans-1,2-Diaminocyclohexane","Na2CO3, pyridine",MeCN,,,,,
CN-Coupling,Lactam,,,,,R–Br,LG|Alkyl|Br,,,,0,-0.34,Cu(MeCN)4BF4,"N,N-Dimethylglycine",Cs2CO3,DMSO,,,,,
CH-Activation,Ar–I,LG|Ar|I,,,,Ar-H,,,,,18.89,1.62,XantPhosPdCl2,XantPhos,KOAc,DMI,,,AgF,,"3 h at 100 °C, then 3 h at 120 °C"
Sonogashira,alkyne,,,,,Ar–Br,LG|Ar|Br,,,,16.19,-0.2,"Copper(I) thiophene-2-carboxylate, dppf Pd G3",dppf,NEt3,DMSO,,,,,"3 h at 60 °C, then 19 h at 80 °C"
CH-Activation,Ar–Br,LG|Ar|Br,,,,ArH,,,,,36.21,0.78,dppbPdCl2,dppb,K2CO3,nBuOAc,,,AgF,,"3 h at 80 °C, then 18 h at 100 °C"
CO-Coupling,RCH₂–OH,XH|O|H1|Alkyl,,primary,false,Ar–Br,LG|Ar|Br,,,,0,-0.5,Pd-PEPPSI-IPent Cl o-picoline,IPENT Cl,NaOtBu,PhMe,,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,46.04,0.37,SPhos Pd(crotyl)Cl,SPhos,K3PO4,Dioxane,water,,Potassium 2-ethylhexanoate,,"3 h at 60 °C, then 3 h at 80 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,50.69,0.41,SPhos Pd(crotyl)Cl,SPhos,K3PO4,Dioxane,water,,Potassium 2-ethylhexanoate,,5.5 h at 60 °C
Negishi,Alkyl-M,,,,,Ar–Br,LG|Ar|Br,,,,8.97,1.54,AmPhos2PdCl2,AmPhos,,,,,TBAC,,"2.5 h at 50 °C, then 26 h at 80 °C"
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,75.61,0.7,dtbpfPdCl2,dtbpf,Na2CO3,Dioxane,water,,,,"3 h at 60 °C, then 2.5 h at 80 °C"
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,0,-2.41,meCgPPh Pd G3,meCgPPh,K2CO3,tAmOH,water,,,,
Heck,alkene,PI|Alkene,,,,Ar–Br,LG|Ar|Br,,,,0,-0.88,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,TMP,THF,,,,,
Heck,alkene,PI|Alkene,,,,Ar–Br,LG|Ar|Br,,,,5.39,-0.41,BippyPhos Pd(allyl)OTf,BippyPhos,"DBU, TBD",MeTHF,,,,,19.5 h at 100 °C
Heck,alkene,PI|Alkene,,,,Ar–Br,LG|Ar|Br,,,,18.02,0.71,BippyPhos Pd(allyl)OTf,BippyPhos,"TBD, TMP",MeTHF,,,,,22.5 h at 100 °C
Heck,alkene,PI|Alkene,,,,Ar–Br,LG|Ar|Br,,,,30.21,1.79,BippyPhos Pd(allyl)OTf,BippyPhos,"Dabco, N-Methyldicyclohexylamin",THF,,,TBAB,,46 h at 70 °C
Condensation,Ar–NH₂,XH|N|H2|Ar,primary,,,R–S(O)₂Cl,EC|Sulfonyl|Alkyl|Cl|activated,,,,0.65,-0.25,,No Ligand,TMG,MeCN,,,,,"1 h at 30 °C, then 16 h at 45 °C"
Condensation,R–S(O)₂Cl,EC|Sulfonyl|Alkyl|Cl|activated,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,35.12,1.1,,No Ligand,pyridine,THF,,,,,"2 h at 40 °C, then 15 h at 60 °C"
Condensation,R–S(O)₂Cl,EC|Sulfonyl|Alkyl|Cl|activated,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,33.78,1.37,,No Ligand,pyridine,THF,,,,,"2 h at 40 °C, then 16.5 h at 60 °C"
Suzuki-Miyaura,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,5.57,-0.54,dppdtbpf)PdCl2,dppdtbpf,K2CO3,iPrOAc,water,,,,"2 h at 60 °C, then 17.5 h at 80 °C"
CN-Coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,86.01,1.98,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,PhMe,water,,,,22 h at 80 °C
Buchwald-Hartwig,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,Ar–Cl,LG|Ar|Cl,,,,11.96,-0.66,SPhos Pd(crotyl)Cl,SPhos,K2CO3,MeCN,,,,,"2.5 h at 60 °C, then 21.5 h at 80 °C"
Buchwald-Hartwig,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,Ar–Cl,LG|Ar|Cl,,,,16.32,-0.51,Cu(MeCN)4BF4,BTMO,K2CO3,tAmOH,,,,,3 h at 100 °C
Buchwald-Hartwig,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,Ar–Cl,LG|Ar|Cl,,,,0,-1.08,XPhos Pd(tBuInd)Cl,XPhos,NaOtBu,PhMe,,,,,
Buchwald-Hartwig,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,Ar–Cl,LG|Ar|Cl,,,,39.7,0.31,Pd(Cinnamyl)Cl)2,Missing,K3PO4,DMAc,PhMe,,,,24 h at 60 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.31,FPhos Pd G6 OTES,FPhos,K3PO4,DMSO,water,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.31,Cu(MeCN)4BF4,No Ligand,K3PO4,THF,water,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,40.49,0.43,(DiMeIHept Cl) Pd(cinnamyl)Cl,DiMeIHept Cl,Cs2CO3,tAmOH,,,,,"4 h at 60 °C, then 24 h at 80 °C"
CN-Coupling,Ar–Br,LG|Ar|Br,,,,Ar–OH,XH|O|H1|Ar,,,,0,-0.4,QPhos Pd(crotyl)Cl,QPhos,K3PO4,NMP,,,,,
CN-Coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,0.69,-0.71,Cu(MeCN)4BF4,No Ligand,K3PO4,MeTHF,water,,,,"3 h at 40 °C, then 0 h at 60 °C, then 20 h at 80 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,0,-0.96,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K2CO3,iPrOAc,water,,LiCl,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,33.75,0.47,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K2CO3,2-BuOH,water,,LiCl,,46 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,0.92,-0.92,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K2CO3,tAmOH,water,,LiCl,,30.5 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,73.8,2.16,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K2CO3,2-BuOH,,,"LiCl, TBAC",,23 h at 80 °C
CN-Coupling,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–I,LG|Ar|I,,,,46.55,-1.37,N-XantPhos Pd G3,N-XantPhos,KOH,PhMe,water,,,,"2 h at 60 °C, then 3 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,0,-0.55,XantPhos Pd(allyl)Cl,XantPhos,KOtBu,THF,,,,,
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,25.44,1.32,tBuXPhos Pd(allyl)OTf,Me4tBuXPhos,NaH,MeTHF,,,,,"1 h at 60 °C, then 1 h at 110 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,36.05,2.1,(DiMeIHept Cl) Pd(cinnamyl)Cl,DiMeIHept Cl,KOtBu,MeTHF,,,,,1 h at 60 °C
Reductive Coupling,C-C,,,,,Ar–Br,LG|Ar|Br,,,,2.21,-0.55,NiBr2-glyme,dtbpy,pyridine,tAmOH,,,LiI,,"1 h at 25 °C, then 4 h at 45 °C"
Reductive Coupling,C-C,,,,,Ar–Br,LG|Ar|Br,,,,14.84,1.79,"(4,4-dtbbpy)NiCl2",No Ligand,,MeCN,,,LiI,,"1 h at 25 °C, then 2 h at 45 °C"
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,22.78,2.68,SPhos Pd(crotyl)Cl,SPhos,K3PO4,Dioxane,water,,,,"4 h at 60 °C, then 16 h at 80 °C"
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,1.18,-0.53,SPhos Pd(crotyl)Cl,SPhos,K3PO4,Dioxane,water,,Potassium 2-ethylhexanoate,,"2.5 h at 40 °C, then 2 h at 50 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,8.35,-0.99,SPhos Pd(allyl)OTf,SPhos,K3PO4,tAmOH,water,,,,4 h at 60 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,79.17,1.02,P(tBu)3 Pd G6,P(tBu)3,K3PO4,tAmOH,water,,,,"3 h at 40 °C, then 18.5 h at 60 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,63.03,0.56,dtbpfPdCl2,dtbpf,K3PO4,Dioxane,,,,,3 h at 40 °C
Negishi,Alkyl-M,,,,,Ar–Br,LG|Ar|Br,,,,0,-0.54,BrettPhos Pd(crotyl)OTf,BrettPhos,,NMI,,,,,
Negishi,Alkyl-M,,,,,Ar–Br,LG|Ar|Br,,,,22.92,1.33,meCgPPh Pd G3,meCgPPh,,PhMe,,,TBAC,,"3.5 h at 40 °C, then 17.5 h at 60 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,67.19,0.53,SPhos Pd(crotyl)Cl,SPhos,NaHCO3,tAmOH,water,,,,"4 h at 60 °C, then 2 h at 80 °C"
CN-Coupling,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,61.98,-0.09,Cu2O,DMPAO,K3PO4,tAmOH,,,,,3.5 h at 60 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,0,-0.58,dppfPdCl2,dppf,DIPEA,tAmOH,,,,,
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,7.54,-0.17,cataCXiumA Pd G6 Br)2,CataCXiumA,DIPEA,tAmOH,,,,,22 h at 40 °C
Cyclization,Ar–NH₂,XH|N|H2|Ar,primary,,,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,,,,4.16,-0.91,,No Ligand,NEt3,TPGS-750M,,,,,"5 h at 80 °C, then 19 h at 100 °C, then 46 h at 120 °C"
Suzuki-Miyaura,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,Ar–Cl,LG|Ar|Cl,,,,8.01,-0.7,dtbpfPdCl2,dtbpf,K2CO3,tAmOH,water,,,,"4 h at 60 °C, then 20 h at 80 °C"
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,0,-0.56,meCgPPh Pd G3,meCgPPh,NaHCO3,PhMe,water,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,59.94,0.27,dpppPdCl2,dppp,KOH,Dioxane,water,,,,"3 h at 60 °C, then 13 h at 80 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,17.24,-1.13,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,KOH,tAmOH,water,,,,5 h at 60 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–I,LG|Ar|I,,,,0,-0.5,GPhos Pd G6 Br,GPhos,K3PO4,Propionitrile,water,,,,
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–I,LG|Ar|I,,,,0.52,-0.48,BrettPhos Pd(crotyl)OTf,BrettPhos,TMSOK,anisole,,,Sodium trifluoroacetate,,22 h at 80 °C
CN-Coupling,Lactam,,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,0,-0.46,Copper(II)acetate,"1,10-Phenanthroline",KOPiv,MeCN,MeOH,,KF,,
Amide coupling,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,0,-1.18,,No Ligand,NMI,MeTHF,,,,T3P,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,58.29,0.7,dtbpfPdCl2,dtbpf,K2CO3,tAmOH,water,,,,"4 h at 60 °C, then 26 h at 80 °C"
Alkylation,R–Br,LG|Alkyl|Br,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,3.58,-0.57,,No Ligand,KOtBu,DMI,,,,,17.5 h at 45 °C
Alkylation,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,R–Cl,LG|Alkyl|Cl,,,,28.35,-0.17,,No Ligand,Cs2CO3,DMI,,,TBAC,,"4 h at 45 °C, then 21.5 h at 60 °C"
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,55.17,1.91,,No Ligand,DIPEA,EtOAc,,,,PyClOP,"1 h at 25 °C, then 4.5 h at 40 °C, then 19.5 h at 50 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,0,-0.21,(DiMeIHept Cl) Pd(cinnamyl)Cl,DiMeIHept Cl,NaOtBu,anisole,,,,,
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,30.52,1.02,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,LiOTMS,tAmOH,,,,,19 h at 80 °C
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Cl,LG|Ar|Cl,,,,1.5,-0.53,AmPhos2PdCl2,AmPhos,Cs2CO3,DMSO,,,water,,"2 h at 80 °C, then 4 h at 45 °C, then 18 h at 110 °C"
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Cl,LG|Ar|Cl,,,,64.72,4.01,SPhos Pd(allyl)OTf,SPhos,KOH,anisole,water,,,,"3.5 h at 90 °C, then 18.5 h at 110 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,36.12,1.54,meCgPPh Pd G3,meCgPPh,K3PO4,Dioxane,water,,,,"5.5 h at 40 °C, then 15 h at 60 °C"
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,36.37,0.43,meCgPPh Pd G3,meCgPPh,K2CO3,MeTHF,water,,,,"4.5 h at 40 °C, then 15.5 h at 60 °C"
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,0,-0.44,,No Ligand,NMM,MeCN,THF,,HOPO,DIC,
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,3.88,-0.65,,No Ligand,NMM,EtOAc,,,HOPO,DIC,"5 h at 28 °C, then 19 h at 40 °C"
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,33.5,0.83,,No Ligand,lutidine,MeCN,water,,,TCFH,1 h at 30 °C
"Negishi, in-situ",Ar–Br,LG|Ar|Br,,,,R–I,LG|Alkyl|I,,,,0,-1.22,AmPhos Pd(crotyl)Cl,AmPhos,,DMF,,,,,
"Negishi, in-situ",Ar–Br,LG|Ar|Br,,,,R–I,LG|Alkyl|I,,,,37.65,0.51,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,,DMF,,,,,4 h at 50 °C
CO-Coupling,Ar–Br,LG|Ar|Br,,,,RCH₂–OH,XH|O|H1|Alkyl,,primary,false,21.01,1.99,CuI,"N,N-Dimethylglycine hydrochloride",K3PO4,tAmOH,,,,,"3 h at 90 °C, then 4 h at 11 °C, then 15 h at 110 °C"
CN-Coupling,Lactam,,,,,Ar–Br,LG|Ar|Br,,,,79.2,2.12,CuI,"N,N-Dimethylglycine hydrochloride",K3PO4,tAmOH,,,,,"3 h at 90 °C, then 18 h at 110 °C"
CN-Coupling,Lactam,,,,,Ar–Br,LG|Ar|Br,,,,30.01,0.27,CuI,"N,N-Dimethylglycine hydrochloride",K3PO4,tAmOH,,,,,"3 h at 60 °C, then 21.5 h at 90 °C"
CO-Coupling,RCH₂–OH,XH|O|H1|Alkyl,,primary,false,Ar–Br,LG|Ar|Br,,,,20.32,0.51,CuI,trans-NN-Dimethylcyclohexane-12-diamine,Cs2CO3,Dioxane,,,,,"3 h at 70 °C, then 6 h at 110 °C"
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,0,-1.1,XantPhos Pd G2,XantPhos,K2CO3,DMI,water,,KOPiv,,
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,77.02,1.34,P(tBu)3 Pd G2,P(tBu)3,K2CO3,anisole,,,KOPiv,,21 h at 25 °C
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,95.88,1.94,XantPhosPdCl2,XantPhos,"K2CO3, NMI",anisole,,,KOAc,,45 h at 25 °C
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,43.9,0.29,XantPhosPdCl2,XantPhos,K2CO3,anisole,,,"KOPiv, water",,47 h at 25 °C
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,81.68,1.49,XantPhosPdCl2,XantPhos,K2CO3,anisole,,,"KOPiv, water",,45 h at 25 °C
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Cl,LG|Ar|Cl,,,,81.76,0.47,XPhos Pd G2,XPhos,K3PO4,DMF,water,,,,unknown time/temp
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,77.12,0.8,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,K3PO4,iPrOAc,water,,,,24 h at 25 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,17.18,-1.17,XPhos Pd G2,XPhos,K3PO4,EtOH,water,,,,3 h at 25 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,84.79,1.06,P(Cy)3 Pd(crotyl)Cl,P(Cy)3,Na2CO3,THF,water,,,,24 h at 25 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,0,-0.59,[Pd(allyl)(Ph-DavePhos)]OTf,Ph-DavePhos,K2CO3,tAmOH,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.65,tBuXPhos Pd G3,tBuXPhos,Cs2CO3,tAmOH,,,,,
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,14.76,-0.54,dtbpfPdCl2,dtbpf,NaHCO3,EtOH,water,,,,unknown time/temp
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,1.71,-1.24,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,K3PO4,TBME,water,,,,2.5 h at 25 °C
Buchwald-Hartwig,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Cl,LG|Ar|Cl,,,,6.6,-1.6,P(tBu)3 Pd G2,P(tBu)3,Cs2CO3,PhMe,,,,,16 h at 25 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,68.59,-0.03,P(tBu)3 Pd G2,P(tBu)3,Cs2CO3,PhMe,,,,,20 h at 25 °C
Buchwald-Hartwig,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,25.28,-0.85,P(tBu)3 Pd G2,P(tBu)3,Na2CO3,PhMe,,,,,25 h at 25 °C
