reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-21999972,31-006-CAS-21999972,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,76,,,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.CCOC(CCN)OCC,CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.CCOC(CCN)OCC>>CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1,Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition,"Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar","Journal of Organic Chemistry (2020), 85(11), 6910-6923","Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition | Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar | Journal of Organic Chemistry (2020), 85(11), 6910-6923","65-85-0, 67-64-1, 931-53-3, 41365-75-7",2416227-90-0,7647-01-0,,"67-56-1, 109-99-9, 7732-18-5",,,,,,,2,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""67-64-1"", ""smiles"": ""CC(C)=O""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""41365-75-7"", ""smiles"": ""CCOC(CCN)OCC""}]","[{""index"": 1, ""cas_rn"": ""2416227-90-0"", ""yield_pct"": ""76"", ""smiles"": ""CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-34981531,31-614-CAS-34981531,Reaction_20251110_2109.rdf,Ugi 4-component reaction,99,,,N#Cc1ccc(N)cc1.O=Cc1ccc(Br)cc1.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)c1ccccc1)c1ccc(C#N)cc1,N#Cc1ccc(N)cc1.O=Cc1ccc(Br)cc1.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)c1ccccc1)c1ccc(C#N)cc1,Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes,"Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie","Nature Communications (2022), 13(1), 7065","Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes | Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie | Nature Communications (2022), 13(1), 7065","873-74-5, 1122-91-4, 65-85-0, 7188-38-7",2873556-48-8,121-44-8,2874341-21-4,108-88-3,,,,,,,4,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""873-74-5"", ""smiles"": ""N#Cc1ccc(N)cc1""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2873556-48-8"", ""yield_pct"": ""99"", ""smiles"": ""CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)c1ccccc1)c1ccc(C#N)cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""2874341-21-4""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","stereoselective, catalyst prepared and used, molecular sieves used, er = 97:3",
31-614-CAS-34981536,31-614-CAS-34981536,Reaction_20251110_2109.rdf,Ugi 4-component reaction,99,,,Nc1ccc(C(F)(F)F)cc1.O=Cc1ccc(Br)cc1.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)c1ccccc1)c1ccc(C(F)(F)F)cc1,Nc1ccc(C(F)(F)F)cc1.O=Cc1ccc(Br)cc1.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)c1ccccc1)c1ccc(C(F)(F)F)cc1,Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes,"Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie","Nature Communications (2022), 13(1), 7065","Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes | Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie | Nature Communications (2022), 13(1), 7065","455-14-1, 1122-91-4, 65-85-0, 7188-38-7",2873556-46-6,121-44-8,2874341-21-4,108-88-3,,,,,,,4,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""455-14-1"", ""smiles"": ""Nc1ccc(C(F)(F)F)cc1""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2873556-46-6"", ""yield_pct"": ""99"", ""smiles"": ""CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)c1ccccc1)c1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""2874341-21-4""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","stereoselective, catalyst prepared and used, er = 97.5:2.5, molecular sieves used, optimization study (optimized on catalyst, solvent, temperature and stoichiometry of reactants), scalable",
31-614-CAS-34981538,31-614-CAS-34981538,Reaction_20251110_2109.rdf,Ugi 4-component reaction,93,,,COC(=O)c1ccc(N)cc1.O=Cc1ccc(Br)cc1.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C,COC(=O)c1ccc(N(C(=O)c2ccccc2)[C@@H](C(=O)NC(C)(C)C)c2ccc(Br)cc2)cc1,COC(=O)c1ccc(N)cc1.O=Cc1ccc(Br)cc1.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C>>COC(=O)c1ccc(N(C(=O)c2ccccc2)[C@@H](C(=O)NC(C)(C)C)c2ccc(Br)cc2)cc1,Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes,"Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie","Nature Communications (2022), 13(1), 7065","Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes | Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie | Nature Communications (2022), 13(1), 7065","619-45-4, 1122-91-4, 65-85-0, 7188-38-7",2873556-49-9,121-44-8,2874341-21-4,108-88-3,,,,,,,4,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""619-45-4"", ""smiles"": ""COC(=O)c1ccc(N)cc1""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2873556-49-9"", ""yield_pct"": ""93"", ""smiles"": ""COC(=O)c1ccc(N(C(=O)c2ccccc2)[C@@H](C(=O)NC(C)(C)C)c2ccc(Br)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""2874341-21-4""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","stereoselective, catalyst prepared and used, molecular sieves used, er = 91:9",
31-614-CAS-34981539,31-614-CAS-34981539,Reaction_20251110_2109.rdf,Ugi 4-component reaction,94,,,Nc1ccc([N+](=O)[O-])cc1.O=Cc1ccc(Br)cc1.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)c1ccccc1)c1ccc([N+](=O)[O-])cc1,Nc1ccc([N+](=O)[O-])cc1.O=Cc1ccc(Br)cc1.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)c1ccccc1)c1ccc([N+](=O)[O-])cc1,Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes,"Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie","Nature Communications (2022), 13(1), 7065","Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes | Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie | Nature Communications (2022), 13(1), 7065","100-01-6, 1122-91-4, 65-85-0, 7188-38-7",2873556-50-2,121-44-8,2874341-21-4,108-88-3,,,,,,,4,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""100-01-6"", ""smiles"": ""Nc1ccc([N+](=O)[O-])cc1""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2873556-50-2"", ""yield_pct"": ""94"", ""smiles"": ""CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)c1ccccc1)c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""2874341-21-4""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","stereoselective, catalyst prepared and used, molecular sieves used, er = 97.5:2.5",
31-614-CAS-34981542,31-614-CAS-34981542,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,76,,,Nc1cccc(C(F)(F)F)c1.O=Cc1ccc(Br)cc1.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)c1ccccc1)c1cccc(C(F)(F)F)c1,Nc1cccc(C(F)(F)F)c1.O=Cc1ccc(Br)cc1.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)c1ccccc1)c1cccc(C(F)(F)F)c1,Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes,"Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie","Nature Communications (2022), 13(1), 7065","Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes | Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie | Nature Communications (2022), 13(1), 7065","98-16-8, 1122-91-4, 65-85-0, 7188-38-7",2873556-54-6,121-44-8,2874341-21-4,108-88-3,,,,,,,4,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""98-16-8"", ""smiles"": ""Nc1cccc(C(F)(F)F)c1""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2873556-54-6"", ""yield_pct"": ""76"", ""smiles"": ""CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)c1ccccc1)c1cccc(C(F)(F)F)c1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""2874341-21-4""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","stereoselective, catalyst prepared and used, molecular sieves used, er = 91.5:8.5",
31-614-CAS-34981546,31-614-CAS-34981546,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,72,,,Nc1ccc(C(F)(F)F)cc1.O=Cc1ccc(Br)cc1.O=C(O)C1CCC1.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)C1CCC1)c1ccc(C(F)(F)F)cc1,Nc1ccc(C(F)(F)F)cc1.O=Cc1ccc(Br)cc1.O=C(O)C1CCC1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)C1CCC1)c1ccc(C(F)(F)F)cc1,Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes,"Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie","Nature Communications (2022), 13(1), 7065","Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes | Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie | Nature Communications (2022), 13(1), 7065","455-14-1, 1122-91-4, 3721-95-7, 7188-38-7",2873556-60-4,121-44-8,2874341-21-4,108-88-3,,,,,,,4,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""455-14-1"", ""smiles"": ""Nc1ccc(C(F)(F)F)cc1""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""3721-95-7"", ""smiles"": ""O=C(O)C1CCC1""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2873556-60-4"", ""yield_pct"": ""72"", ""smiles"": ""CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)C1CCC1)c1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""2874341-21-4""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","stereoselective, catalyst prepared and used, molecular sieves used, er = 96:4",
31-614-CAS-34981548,31-614-CAS-34981548,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,71,,,Nc1ccc(C(F)(F)F)cc1.O=Cc1ccc(Br)cc1.O=C(O)C1CCCC1.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)C1CCCC1)c1ccc(C(F)(F)F)cc1,Nc1ccc(C(F)(F)F)cc1.O=Cc1ccc(Br)cc1.O=C(O)C1CCCC1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)C1CCCC1)c1ccc(C(F)(F)F)cc1,Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes,"Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie","Nature Communications (2022), 13(1), 7065","Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes | Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie | Nature Communications (2022), 13(1), 7065","455-14-1, 1122-91-4, 3400-45-1, 7188-38-7",2873556-61-5,121-44-8,2874341-21-4,108-88-3,,,,,,,4,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""455-14-1"", ""smiles"": ""Nc1ccc(C(F)(F)F)cc1""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""3400-45-1"", ""smiles"": ""O=C(O)C1CCCC1""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2873556-61-5"", ""yield_pct"": ""71"", ""smiles"": ""CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)C1CCCC1)c1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""2874341-21-4""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","stereoselective, catalyst prepared and used, molecular sieves used, er = 94.5:5.5",
31-614-CAS-34981549,31-614-CAS-34981549,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,75,,,Nc1ccc(C(F)(F)F)cc1.O=Cc1ccc(Br)cc1.O=C(O)C1CCCCC1.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)C1CCCCC1)c1ccc(C(F)(F)F)cc1,Nc1ccc(C(F)(F)F)cc1.O=Cc1ccc(Br)cc1.O=C(O)C1CCCCC1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)C1CCCCC1)c1ccc(C(F)(F)F)cc1,Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes,"Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie","Nature Communications (2022), 13(1), 7065","Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes | Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie | Nature Communications (2022), 13(1), 7065","455-14-1, 1122-91-4, 98-89-5, 7188-38-7",2873556-62-6,121-44-8,2874341-21-4,108-88-3,,,,,,,4,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""455-14-1"", ""smiles"": ""Nc1ccc(C(F)(F)F)cc1""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""98-89-5"", ""smiles"": ""O=C(O)C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2873556-62-6"", ""yield_pct"": ""75"", ""smiles"": ""CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)C1CCCCC1)c1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""2874341-21-4""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","stereoselective, catalyst prepared and used, molecular sieves used, er = 97:3",
31-614-CAS-34981550,31-614-CAS-34981550,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,77,,,Nc1ccc(C(F)(F)F)cc1.O=Cc1ccc(Br)cc1.O=C(O)/C=C/c1ccccc1.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)/C=C/c1ccccc1)c1ccc(C(F)(F)F)cc1,Nc1ccc(C(F)(F)F)cc1.O=Cc1ccc(Br)cc1.O=C(O)/C=C/c1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)/C=C/c1ccccc1)c1ccc(C(F)(F)F)cc1,Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes,"Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie","Nature Communications (2022), 13(1), 7065","Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes | Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie | Nature Communications (2022), 13(1), 7065","455-14-1, 1122-91-4, 140-10-3, 7188-38-7",2873556-58-0,121-44-8,2874341-21-4,108-88-3,,,,,,,4,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""455-14-1"", ""smiles"": ""Nc1ccc(C(F)(F)F)cc1""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""140-10-3"", ""smiles"": ""O=C(O)/C=C/c1ccccc1""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2873556-58-0"", ""yield_pct"": ""77"", ""smiles"": ""CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)/C=C/c1ccccc1)c1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""2874341-21-4""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","stereoselective, catalyst prepared and used, molecular sieves used, er = 93.5:6.5",
31-614-CAS-34981551,31-614-CAS-34981551,Reaction_20251110_2109.rdf,Ugi 4-component reaction,89,,,Nc1ccc(C(F)(F)F)cc1.O=Cc1ccc(Br)cc1.O=C(O)CCc1ccccc1.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)CCc1ccccc1)c1ccc(C(F)(F)F)cc1,Nc1ccc(C(F)(F)F)cc1.O=Cc1ccc(Br)cc1.O=C(O)CCc1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)CCc1ccccc1)c1ccc(C(F)(F)F)cc1,Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes,"Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie","Nature Communications (2022), 13(1), 7065","Enantioselective Ugi and Ugi-azide reactions catalyzed by anionic stereogenic-at-cobalt(III) complexes | Sun, Bing-Bing; Liu, Kun; Gao, Quan; Fang, Wei; Lu, Shuang; Wang, Chun-Ru; Yao, Chuan-Zhi; Cao, Hai-Qun; Yu, Jie | Nature Communications (2022), 13(1), 7065","455-14-1, 1122-91-4, 501-52-0, 7188-38-7",2873556-59-1,121-44-8,2874341-21-4,108-88-3,,,,,,,4,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""455-14-1"", ""smiles"": ""Nc1ccc(C(F)(F)F)cc1""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""501-52-0"", ""smiles"": ""O=C(O)CCc1ccccc1""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2873556-59-1"", ""yield_pct"": ""89"", ""smiles"": ""CC(C)(C)NC(=O)[C@@H](c1ccc(Br)cc1)N(C(=O)CCc1ccccc1)c1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""2874341-21-4""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","stereoselective, catalyst prepared and used, molecular sieves used, er = 94.5:5.5",
