reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-614-CAS-41545968,31-614-CAS-41545968,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,Oc1ccccc1.O=S(=O)(F)c1ccccc1,O=S(=O)(Oc1ccccc1)c1ccccc1,Oc1ccccc1.O=S(=O)(F)c1ccccc1>>O=S(=O)(Oc1ccccc1)c1ccccc1,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","108-95-2, 368-43-4",4358-63-8,29166-72-1,,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""368-43-4"", ""smiles"": ""O=S(=O)(F)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""4358-63-8"", ""yield_pct"": ""99"", ""smiles"": ""O=S(=O)(Oc1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""29166-72-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-614-CAS-41545969,31-614-CAS-41545969,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,Oc1ccccc1.O=S(=O)(F)c1ccccc1I,O=S(=O)(Oc1ccccc1)c1ccccc1I,Oc1ccccc1.O=S(=O)(F)c1ccccc1I>>O=S(=O)(Oc1ccccc1)c1ccccc1I,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","108-95-2, 2260936-68-1",63059-26-7,29166-72-1,,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""2260936-68-1"", ""smiles"": ""O=S(=O)(F)c1ccccc1I""}]","[{""index"": 1, ""cas_rn"": ""63059-26-7"", ""yield_pct"": ""99"", ""smiles"": ""O=S(=O)(Oc1ccccc1)c1ccccc1I""}]","[{""index"": 1, ""cas_rn"": ""29166-72-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-614-CAS-41545970,31-614-CAS-41545970,Reaction_20251105_2027.rdf,SuFEx,46,,,Oc1ccccc1.COc1ccc(O)cc1.C[Si](C)(C)CCCSCCS(=O)(=O)F,C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccccc1.COc1ccc(OS(=O)(=O)CCSCCC[Si](C)(C)C)cc1,Oc1ccccc1.COc1ccc(O)cc1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccccc1.COc1ccc(OS(=O)(=O)CCSCCC[Si](C)(C)C)cc1,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","108-95-2, 150-76-5, 2938943-52-1","3055224-61-5, 3055225-27-6",29166-72-1,,75-05-8,,,,,,,1,1,46,36,,,,,,"{""1"": 46, ""2"": 36}","[{""index"": 1, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""150-76-5"", ""smiles"": ""COc1ccc(O)cc1""}, {""index"": 3, ""cas_rn"": ""2938943-52-1"", ""smiles"": ""C[Si](C)(C)CCCSCCS(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""3055224-61-5"", ""yield_pct"": ""46"", ""smiles"": ""C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""3055225-27-6"", ""yield_pct"": ""36"", ""smiles"": ""COc1ccc(OS(=O)(=O)CCSCCC[Si](C)(C)C)cc1""}]","[{""index"": 1, ""cas_rn"": ""29166-72-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-614-CAS-41545971,31-614-CAS-41545971,Reaction_20251105_2027.rdf,SuFEx,38,,,Oc1ccccc1.Oc1ccc(F)cc1.C[Si](C)(C)CCCSCCS(=O)(=O)F,C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccccc1.C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccc(F)cc1,Oc1ccccc1.Oc1ccc(F)cc1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccccc1.C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccc(F)cc1,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","108-95-2, 371-41-5, 2938943-52-1","3055224-61-5, 3055224-66-0",29166-72-1,,75-05-8,,,,,,,1,1,38,42,,,,,,"{""1"": 38, ""2"": 42}","[{""index"": 1, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""371-41-5"", ""smiles"": ""Oc1ccc(F)cc1""}, {""index"": 3, ""cas_rn"": ""2938943-52-1"", ""smiles"": ""C[Si](C)(C)CCCSCCS(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""3055224-61-5"", ""yield_pct"": ""38"", ""smiles"": ""C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""3055224-66-0"", ""yield_pct"": ""42"", ""smiles"": ""C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""29166-72-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-614-CAS-41545972,31-614-CAS-41545972,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,Oc1ccccc1.CCCSC(C)CS(=O)(=O)F,CCCSC(C)CS(=O)(=O)Oc1ccccc1,Oc1ccccc1.CCCSC(C)CS(=O)(=O)F>>CCCSC(C)CS(=O)(=O)Oc1ccccc1,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","108-95-2, 3055225-20-9",51008-14-1,29166-72-1,,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""3055225-20-9"", ""smiles"": ""CCCSC(C)CS(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""51008-14-1"", ""yield_pct"": ""99"", ""smiles"": ""CCCSC(C)CS(=O)(=O)Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""29166-72-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-614-CAS-41545976,31-614-CAS-41545976,Reaction_20251105_2027.rdf,SuFEx,23,,,Oc1ccccc1.CCCCCCS(=O)(=O)F,CCCCCCS(=O)(=O)Oc1ccccc1,Oc1ccccc1.CCCCCCS(=O)(=O)F>>CCCCCCS(=O)(=O)Oc1ccccc1,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","108-95-2, 65269-96-7",22535-82-6,29166-72-1,,75-05-8,,,,,,,1,1,23,,,,,,,"{""1"": 23}","[{""index"": 1, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""65269-96-7"", ""smiles"": ""CCCCCCS(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""22535-82-6"", ""yield_pct"": ""23"", ""smiles"": ""CCCCCCS(=O)(=O)Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""29166-72-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-614-CAS-41545978,31-614-CAS-41545978,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,Oc1ccccc1.CSc1ccccc1S(=O)(=O)F,CSc1ccccc1S(=O)(=O)Oc1ccccc1,Oc1ccccc1.CSc1ccccc1S(=O)(=O)F>>CSc1ccccc1S(=O)(=O)Oc1ccccc1,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","108-95-2, 2138264-21-6",3055225-26-5,29166-72-1,,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""2138264-21-6"", ""smiles"": ""CSc1ccccc1S(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""3055225-26-5"", ""yield_pct"": ""99"", ""smiles"": ""CSc1ccccc1S(=O)(=O)Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""29166-72-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-614-CAS-41545980,31-614-CAS-41545980,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,Oc1ccccc1.CCCSCCCS(=O)(=O)F,CCCSCCCS(=O)(=O)Oc1ccccc1,Oc1ccccc1.CCCSCCCS(=O)(=O)F>>CCCSCCCS(=O)(=O)Oc1ccccc1,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","108-95-2, 3055225-19-6",3055225-17-4,29166-72-1,,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""3055225-19-6"", ""smiles"": ""CCCSCCCS(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""3055225-17-4"", ""yield_pct"": ""99"", ""smiles"": ""CCCSCCCS(=O)(=O)Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""29166-72-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",sulfur fluoride exchange Click reaction,
31-614-CAS-41545981,31-614-CAS-41545981,Reaction_20251105_2027.rdf,SuFEx,48,,,CCCCCCO.OC12CC3CC(CC(C3)C1)C2.C[Si](C)(C)CCCSCCS(=O)(=O)F,CCCCCCOS(=O)(=O)CCSCCC[Si](C)(C)C.C[Si](C)(C)CCCSCCS(=O)(=O)OC12CC3CC(CC(C3)C1)C2,CCCCCCO.OC12CC3CC(CC(C3)C1)C2.C[Si](C)(C)CCCSCCS(=O)(=O)F>>CCCCCCOS(=O)(=O)CCSCCC[Si](C)(C)C.C[Si](C)(C)CCCSCCS(=O)(=O)OC12CC3CC(CC(C3)C1)C2,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","111-27-3, 768-95-6, 2938943-52-1","3055225-28-7, 3055225-30-1",29166-72-1,,75-05-8,,,,,,,1,1,48,15,,,,,,"{""1"": 48, ""2"": 15}","[{""index"": 1, ""cas_rn"": ""111-27-3"", ""smiles"": ""CCCCCCO""}, {""index"": 2, ""cas_rn"": ""768-95-6"", ""smiles"": ""OC12CC3CC(CC(C3)C1)C2""}, {""index"": 3, ""cas_rn"": ""2938943-52-1"", ""smiles"": ""C[Si](C)(C)CCCSCCS(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""3055225-28-7"", ""yield_pct"": ""48"", ""smiles"": ""CCCCCCOS(=O)(=O)CCSCCC[Si](C)(C)C""}, {""index"": 2, ""cas_rn"": ""3055225-30-1"", ""yield_pct"": ""15"", ""smiles"": ""C[Si](C)(C)CCCSCCS(=O)(=O)OC12CC3CC(CC(C3)C1)C2""}]","[{""index"": 1, ""cas_rn"": ""29166-72-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-614-CAS-41545984,31-614-CAS-41545984,Reaction_20251105_2027.rdf,SuFEx,16,,,Oc1ccccc1.O=S(=O)(F)CCCl,O=S(=O)(CCCl)Oc1ccccc1,Oc1ccccc1.O=S(=O)(F)CCCl>>O=S(=O)(CCCl)Oc1ccccc1,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","108-95-2, 762-70-9",27887-43-0,29166-72-1,,75-05-8,,,,,,,1,1,16,,,,,,,"{""1"": 16}","[{""index"": 1, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""762-70-9"", ""smiles"": ""O=S(=O)(F)CCCl""}]","[{""index"": 1, ""cas_rn"": ""27887-43-0"", ""yield_pct"": ""16"", ""smiles"": ""O=S(=O)(CCCl)Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""29166-72-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-614-CAS-41545985,31-614-CAS-41545985,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl.CCCSCCS(=O)(=O)F,CCCSCCS(=O)(=O)Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl.CCCSCCS(=O)(=O)F>>CCCSCCS(=O)(=O)Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","3380-34-5, 2375167-84-1",3034038-94-0,29166-72-1,,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""3380-34-5"", ""smiles"": ""Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl""}, {""index"": 2, ""cas_rn"": ""2375167-84-1"", ""smiles"": ""CCCSCCS(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""3034038-94-0"", ""yield_pct"": ""99"", ""smiles"": ""CCCSCCS(=O)(=O)Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""29166-72-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",sulfur fluoride exchange Click reaction,
31-614-CAS-41545986,31-614-CAS-41545986,Reaction_20251105_2027.rdf,SuFEx,,,,O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC,CCO[Si](CCCSCCS(=O)(=O)Oc1ccc2c(c1)Oc1cc(O)ccc1C21OC(=O)c2ccccc21)(OCC)OCC,O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC>>CCO[Si](CCCSCCS(=O)(=O)Oc1ccc2c(c1)Oc1cc(O)ccc1C21OC(=O)c2ccccc21)(OCC)OCC,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","2321-07-5, 2938943-51-0",3055225-21-0,,29166-72-1,75-05-8,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""2321-07-5"", ""smiles"": ""O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""2938943-51-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC""}]","[{""index"": 1, ""cas_rn"": ""3055225-21-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)Oc1ccc2c(c1)Oc1cc(O)ccc1C21OC(=O)c2ccccc21)(OCC)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""29166-72-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-614-CAS-41545988,31-614-CAS-41545988,Reaction_20251105_2027.rdf,SuFEx,11,,,Oc1ccccc1.C[Si](C)(C)CCCS(=O)(=O)CCS(=O)(=O)F,C[Si](C)(C)CCCS(=O)(=O)CCS(=O)(=O)Oc1ccccc1,Oc1ccccc1.C[Si](C)(C)CCCS(=O)(=O)CCS(=O)(=O)F>>C[Si](C)(C)CCCS(=O)(=O)CCS(=O)(=O)Oc1ccccc1,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","108-95-2, 3055225-18-5",3055224-63-7,,,75-05-8,,,,,,,1,1,11,,,,,,,"{""1"": 11}","[{""index"": 1, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""3055225-18-5"", ""smiles"": ""C[Si](C)(C)CCCS(=O)(=O)CCS(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""3055224-63-7"", ""yield_pct"": ""11"", ""smiles"": ""C[Si](C)(C)CCCS(=O)(=O)CCS(=O)(=O)Oc1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",alternative preparation shown,
31-614-CAS-41545989,31-614-CAS-41545989,Reaction_20251105_2027.rdf,SuFEx,,,,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC,CCO[Si](CCCSCCS(=O)(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(OCC)OCC,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC>>CCO[Si](CCCSCCS(=O)(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(OCC)OCC,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","678-39-7, 2938943-51-0",3046152-21-7,,29166-72-1,75-05-8,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""678-39-7"", ""smiles"": ""OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""2938943-51-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC""}]","[{""index"": 1, ""cas_rn"": ""3046152-21-7"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(OCC)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""29166-72-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
