reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-470-CAS-3055576,31-470-CAS-3055576,Reaction_20251104_1549 (3).rdf,Olefin metathesis,77,,,C=CCCc1ccsc1-c1sccc1CCC(=C)C,C/C1=C/CCc2ccsc2-c2sccc2CC1,C=CCCc1ccsc1-c1sccc1CCC(=C)C>>C/C1=C/CCc2ccsc2-c2sccc2CC1,Enantioselective Synthesis of Macrocyclic Heterobiaryl Derivatives of Molecular Asymmetry by Molybdenum-Catalyzed Asymmetric Ring-Closing Metathesis,"Okayama, Yoichi; Tsuji, Satoru; Toyomori, Yuka; Mori, Atsunori; Arae, Sachie; Wu, Wei-Yi; Takahashi, Tamotsu; Ogasawara, Masamichi","Angewandte Chemie, International Edition (2015), 54(16), 4927-4931","Enantioselective Synthesis of Macrocyclic Heterobiaryl Derivatives of Molecular Asymmetry by Molybdenum-Catalyzed Asymmetric Ring-Closing Metathesis | Okayama, Yoichi; Tsuji, Satoru; Toyomori, Yuka; Mori, Atsunori; Arae, Sachie; Wu, Wei-Yi; Takahashi, Tamotsu; Ogasawara, Masamichi | Angewandte Chemie, International Edition (2015), 54(16), 4927-4931",1809244-37-8,1809386-49-9,67-64-1,"921205-83-6, 940868-89-3",71-43-2,,,,,,,3,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""1809244-37-8"", ""smiles"": ""C=CCCc1ccsc1-c1sccc1CCC(=C)C""}]","[{""index"": 1, ""cas_rn"": ""1809386-49-9"", ""yield_pct"": ""77"", ""smiles"": ""C/C1=C/CCc2ccsc2-c2sccc2CC1""}]","[{""index"": 1, ""cas_rn"": ""67-64-1""}]","[{""index"": 1, ""cas_rn"": ""921205-83-6""}, {""index"": 2, ""cas_rn"": ""940868-89-3""}]","[{""index"": 1, ""cas_rn"": ""71-43-2""}]","stereoselective (61% ee), in-situ generated catalyst, ring-closing metathesis",
31-470-CAS-3060917,31-470-CAS-3060917,Reaction_20251104_1549 (1).rdf,Olefin metathesis,89,,,C=CC[C@H](O)[C@@H]1CC2=C(C)C(=O)O[C@H]2C[C@@]1(C)C=C,CC1=C2C[C@H]3[C@@H](O)CC=C[C@]3(C)C[C@@H]2OC1=O,C=CC[C@H](O)[C@@H]1CC2=C(C)C(=O)O[C@H]2C[C@@]1(C)C=C>>CC1=C2C[C@H]3[C@@H](O)CC=C[C@]3(C)C[C@@H]2OC1=O,"A general, concise, 'collective' approach to eudesmanolide sesquiterpenoids: total synthesis of bioactive atractylenolides I-IV and related natural products","Ramesh, Subburethinam; Mehta, Goverdhan","Tetrahedron Letters (2015), 56(41), 5545-5548","A general, concise, 'collective' approach to eudesmanolide sesquiterpenoids: total synthesis of bioactive atractylenolides I-IV and related natural products | Ramesh, Subburethinam; Mehta, Goverdhan | Tetrahedron Letters (2015), 56(41), 5545-5548",1808263-05-9,1808263-06-0,,536724-67-1,75-09-2,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""1808263-05-9"", ""smiles"": ""C=CC[C@H](O)[C@@H]1CC2=C(C)C(=O)O[C@H]2C[C@@]1(C)C=C""}]","[{""index"": 1, ""cas_rn"": ""1808263-06-0"", ""yield_pct"": ""89"", ""smiles"": ""CC1=C2C[C@H]3[C@@H](O)CC=C[C@]3(C)C[C@@H]2OC1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""536724-67-1""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",Ring-closing metathesis,
31-470-CAS-3062492,31-470-CAS-3062492,Reaction_20251104_1549 (4).rdf,Olefin metathesis,75,,,C=CC(=O)OC.C=CCCOC(=O)c1ccccc1,COC(=O)/C=C/CCOC(=O)c1ccccc1,C=CC(=O)OC.C=CCCOC(=O)c1ccccc1>>COC(=O)/C=C/CCOC(=O)c1ccccc1,Conducting Olefin Metathesis Reactions in Air: Breaking the Paradigm,"Guidone, Stefano; Songis, Olivier; Nahra, Fady; Cazin, Catherine S. J.","ACS Catalysis (2015), 5(5), 2697-2701","Conducting Olefin Metathesis Reactions in Air: Breaking the Paradigm | Guidone, Stefano; Songis, Olivier; Nahra, Fady; Cazin, Catherine S. J. | ACS Catalysis (2015), 5(5), 2697-2701","96-33-3, 18203-32-2",1025728-70-4,"7782-44-7, 109-92-2",1255536-61-8,108-88-3,,,,,,,2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""96-33-3"", ""smiles"": ""C=CC(=O)OC""}, {""index"": 2, ""cas_rn"": ""18203-32-2"", ""smiles"": ""C=CCCOC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1025728-70-4"", ""yield_pct"": ""75"", ""smiles"": ""COC(=O)/C=C/CCOC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}, {""index"": 2, ""cas_rn"": ""109-92-2""}]","[{""index"": 1, ""cas_rn"": ""1255536-61-8""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","stereoselective, Grubbs reaction, screw-cap vial used, aerobic, >20:1 E/Z",
31-470-CAS-3073171,31-470-CAS-3073171,Reaction_20251104_1549 (2).rdf,Olefin metathesis,86,,,C=CCCC1CCC/C1=C(/CC=C)CCOCc1ccccc1,C1=C\C/C(CCOCc2ccccc2)=C2/CCCC2CC/1,C=CCCC1CCC/C1=C(/CC=C)CCOCc1ccccc1>>C1=C\C/C(CCOCc2ccccc2)=C2/CCCC2CC/1,Bisallylation of Zirconacyclopentenes and Ring-Closing Metathesis: A Route to Eight-Membered-Ring Compounds,"Topolovcan, Nikola; Panov, Illia; Kotora, Martin","Synlett (2016), 27(3), 432-436","Bisallylation of Zirconacyclopentenes and Ring-Closing Metathesis: A Route to Eight-Membered-Ring Compounds | Topolovcan, Nikola; Panov, Illia; Kotora, Martin | Synlett (2016), 27(3), 432-436",1859946-05-6,1859946-17-0,,246047-72-3,75-09-2,,,,,,"(6Z,9E)-9-(2-(Benzyloxy)ethyl)-2,3,3a,4,5,8-hexahydro-1H-cyclopenta[8]annulene (6e). Compound 4e (0.32 mmol, 0.10 g) was dissolved in DCM (25 mL) and argon was bubbled through the solution for 15 min. Grubbs 2nd generation catalyst (0.016 mmol, 0.013 g) was dissolved in DCM (12 mL) and argon was bubbled through the solution also for 15 min. Solution of Grubbs 2nd generation catalyst was transferred to the solution of 4f and reaction mixture was stirred under reflux for 2 h. Then the solvent was evaporated under reduced pressure and under argon atmosphere. Column chromatography of the residue on silica gel (2/1 hexanes/EtOAc), 0.078 g (86%) of the title compound as a yellow liquid. Rf (2/1 hexanes/EtOAc) = 0.66; 1H NMR (600 MHz, CDCl3) δ 7.36-7.33 (m,4H), 7.30-7.27 (m, 1H), 5.84-5.79 (m, 1H), 5.54-5.50 (m, 1H), 4.53 (s, 2H), 3.57-3.50 (m, 2H), 3.13-3.09 (m, 1H), 2.95-2.92 (m, 1H), 2.45-2.35 (m, 3H), 2.32-2.19 (m, 4H), 1.88-1.82 (m, 1H), 1.67-1.50 (m, 3H), 1.42-1.38 (m, 1H), 1.30-1.24 (m, 1H); 13C NMR (151 MHz, CDCl3) δ 142.0, 138.7, 132.0, 129.7, 128.6, 128.3, 127.5, 127.4, 72.9, 69.1, 43.2, 36.0, 35.7, 33.8, 32.4, 31.1, 26.9, 24.4.; IR (KBr) νmax 3324, 3084, 3028, 2938, 2860, 1721, 1658, 1458, 1368, 1272, 1096, 1033, 734, 695 cm-1; HRMS (TOF-MS-CI) m/z: [M + H]+ calcd for C20H26O 282.1984; found 282.1987.",1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""1859946-05-6"", ""smiles"": ""C=CCCC1CCC/C1=C(/CC=C)CCOCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1859946-17-0"", ""yield_pct"": ""86"", ""smiles"": ""C1=C\\C/C(CCOCc2ccccc2)=C2/CCCC2CC/1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-470-CAS-30798887,31-470-CAS-30798887,Reaction_20251104_1549 (3).rdf,Olefin metathesis,81,,,C=CC[C@H](OC(=O)C=C)[C@H]1COC2(CCCCC2)O1,O=C1C=CC[C@@H]([C@H]2COC3(CCCCC3)O2)O1,C=CC[C@H](OC(=O)C=C)[C@H]1COC2(CCCCC2)O1>>O=C1C=CC[C@@H]([C@H]2COC3(CCCCC3)O2)O1,Stereoselective total synthesis of (-)-anamarine from D-mannitol,"Rajender, Karnekanti; Venkateshwarlu, R.; Venkateswara, Rao P.","Organic Chemistry: Current Research (2016), 5(3), 1000166/1-1000166/6","Stereoselective total synthesis of (-)-anamarine from D-mannitol | Rajender, Karnekanti; Venkateshwarlu, R.; Venkateswara, Rao P. | Organic Chemistry: Current Research (2016), 5(3), 1000166/1-1000166/6",1801528-74-4,959919-94-9,,172222-30-9,75-09-2,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""1801528-74-4"", ""smiles"": ""C=CC[C@H](OC(=O)C=C)[C@H]1COC2(CCCCC2)O1""}]","[{""index"": 1, ""cas_rn"": ""959919-94-9"", ""yield_pct"": ""81"", ""smiles"": ""O=C1C=CC[C@@H]([C@H]2COC3(CCCCC3)O2)O1""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-470-CAS-3117007,31-470-CAS-3117007,Reaction_20251104_1549 (2).rdf,Olefin metathesis,87,,,C=CCn1c([C@H](NS(=O)(=O)c2ccc(C)cc2)C(=C)C(=O)OC(c2cccc(Cl)c2)c2cccc(Cl)c2)cc2cc(C)ccc21,Cc1ccc(S(=O)(=O)N[C@@H]2C(C(=O)OC(c3cccc(Cl)c3)c3cccc(Cl)c3)=CCn3c2cc2cc(C)ccc23)cc1,C=CCn1c([C@H](NS(=O)(=O)c2ccc(C)cc2)C(=C)C(=O)OC(c2cccc(Cl)c2)c2cccc(Cl)c2)cc2cc(C)ccc21>>Cc1ccc(S(=O)(=O)N[C@@H]2C(C(=O)OC(c3cccc(Cl)c3)c3cccc(Cl)c3)=CCn3c2cc2cc(C)ccc23)cc1,Enantioselective Synthesis of Polycyclic Indole Derivatives Based on aza-Morita-Baylis-Hillman Reaction,"Gao, Yuning; Xu, Qin; Shi, Min","ACS Catalysis (2015), 5(11), 6608-6614","Enantioselective Synthesis of Polycyclic Indole Derivatives Based on aza-Morita-Baylis-Hillman Reaction | Gao, Yuning; Xu, Qin; Shi, Min | ACS Catalysis (2015), 5(11), 6608-6614",1817657-01-4,1817657-10-5,,918870-76-5,75-09-2,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""1817657-01-4"", ""smiles"": ""C=CCn1c([C@H](NS(=O)(=O)c2ccc(C)cc2)C(=C)C(=O)OC(c2cccc(Cl)c2)c2cccc(Cl)c2)cc2cc(C)ccc21""}]","[{""index"": 1, ""cas_rn"": ""1817657-10-5"", ""yield_pct"": ""87"", ""smiles"": ""Cc1ccc(S(=O)(=O)N[C@@H]2C(C(=O)OC(c3cccc(Cl)c3)c3cccc(Cl)c3)=CCn3c2cc2cc(C)ccc23)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""918870-76-5""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","Ring-closing metathesis, ee: 92%",
31-470-CAS-3159976,31-470-CAS-3159976,Reaction_20251104_1549 (1).rdf,Olefin metathesis,93,,,C=CC[C@@H](c1cccc(C(F)(F)F)c1)N(CC=C)C(=O)N(C)c1ccc(Cl)cc1,CN(C(=O)N1CC=CC[C@H]1c1cccc(C(F)(F)F)c1)c1ccc(Cl)cc1,C=CC[C@@H](c1cccc(C(F)(F)F)c1)N(CC=C)C(=O)N(C)c1ccc(Cl)cc1>>CN(C(=O)N1CC=CC[C@H]1c1cccc(C(F)(F)F)c1)c1ccc(Cl)cc1,"2,2- and 2,6-Diarylpiperidines by Aryl Migration within Lithiated Urea Derivatives of Tetrahydropyridines","Tait, Michael B.; Butterworth, Sam; Clayden, Jonathan","Organic Letters (2015), 17(5), 1236-1239","2,2- and 2,6-Diarylpiperidines by Aryl Migration within Lithiated Urea Derivatives of Tetrahydropyridines | Tait, Michael B.; Butterworth, Sam; Clayden, Jonathan | Organic Letters (2015), 17(5), 1236-1239",1660986-51-5,1660985-86-3,,172222-30-9,75-09-2,,,,,,"General/Typical Procedure: General Procedure 3 – Ring closing metathesis of ureas To a solution of urea (1 equiv) in CH2Cl2 (0.05 M), Grubbs 1st generation catalyst (0.05 equiv.) was added. The mixture was stirred for 4 h at room temperature or until complete consumption of starting material was observed by TLC. The solvent was removed under reduced pressure and the crude mixture purified by flash column chromatography (PE/EtOAc 19:1 + 1% NEt3). The cyclic urea. 2-(4-Chlorophenyl)-N-methyl-N-phenyl-5,6-dihydropyridine-1(2H)-carboxamide 2 Following general procedure 3. To 1-(but-3-en-1-yl)-1-(1-(4-chlorophenyl)allyl)-3- methyl-3-phenylurea 8 (0.466 g, 1.31 mmol) in CH2Cl2 (26 mL) was added Grubbrs 1st generation catalyst (0.054 g, 0.07 mmol). Purification by flash column chromatography. (S)-N-(4-Chlorophenyl)-N-methyl-6-(3-(trifluoromethyl)phenyl)-5,6-dihydropyridine-1(2H)-carboxamide 4e Following general procedure 3. To (S)-1-allyl-3-(4-chlorophenyl)-3-methyl-1-(1- (3-(trifluoromethyl)phenyl)but-3-en-1-yl)urea 11e (0.217 g, 0.51 mmol) in CH2Cl2 (10 mL) was added Grubbs 1st generation catalyst (0.021 g, 0.03 mmol). Purification by flash column chromatography. The title compound 4e as a brown oil (0.188 g, 0.48 mmol, 93%). R F 0.40 (2:1 PE:EtOAc); [α]D 25 +49.6 (c 1.0, CHCl3); 1H NMR (400 MHz, CDCl3) δ 7.53-7.37 (4H, m, ArH), 7.26-7.21 (2H, m, ArH), 7.07-7.00 (2H, m, ArH), 5.90-5.82 (1H, m, NCH2CH=CH), 5.54 (1H, d, J = 6.1, CHAr), 5.49-5.42 (1H, m, NCH2CH=CH), 3.79-3.68 (1H, m, NCHH), 3.24 (3H, s, NMe), 2.86-2.76 (1H, m, NCHH), 2.70-2.58 (1H, m, CHArCHH), 2.51-2.40 (1H, m, CHArCHH); 13C NMR (100 MHz, CDCl3) δ 160.9 (C=O), 144.8 (4° ArC), 141.0 (4° ArC), 130.6 (q, JF = 33.2, ArCCF3), 130.3 (4° ArC), 130.1 (ArC), 129.5 (ArC), 128.7 (ArC), 125.2 (ArC), 124.5 (NCH2CH=CH), 124.0 (d, JF = 3.7, ArC), 124.0 (q, JF = 274.1, ArCCF3), 123.9 (d, JF = 3.7, ArC), 123.4 (NCH2CH=CH), 51.6 (CHAr), 42.8 (NCH2), 39.8 (NMe), 26.4 (CHArCH2); IR νmax (film)/cm-1 2931 (C=CH), 1644 (C=O), 1592 (C=C); MS (ES) m/z 417 (M + Na+); HRMS m/z calcd 417.0952 for C20H18N2OF3 35ClNa (M + Na+) found 417.0952.",1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""1660986-51-5"", ""smiles"": ""C=CC[C@@H](c1cccc(C(F)(F)F)c1)N(CC=C)C(=O)N(C)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""1660985-86-3"", ""yield_pct"": ""93"", ""smiles"": ""CN(C(=O)N1CC=CC[C@H]1c1cccc(C(F)(F)F)c1)c1ccc(Cl)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-470-CAS-3189324,31-470-CAS-3189324,Reaction_20251104_1549 (1).rdf,Olefin metathesis,94,,,C=CCCCOc1ccc2ccccc2c1-c1c(OCCCC=C)ccc2ccccc12,C1=C\CCCOc2ccc3ccccc3c2-c2c(ccc3ccccc23)OCCC/1,C=CCCCOc1ccc2ccccc2c1-c1c(OCCCC=C)ccc2ccccc12>>C1=C\CCCOc2ccc3ccccc3c2-c2c(ccc3ccccc23)OCCC/1,"Synthesis of Z-di/tetra/hexa/ydrodinaphtho[2,1-b:1',2'-d][1,6]dioxacycloalkenes via microwave-accelerated ring closing metathesis and their antimicrobial activity","Ashok, D.; Shravani, D.; Sarasija, M.; Sudershan, K.","Russian Journal of General Chemistry (2015), 85(5), 1152-1155","Synthesis of Z-di/tetra/hexa/ydrodinaphtho[2,1-b:1',2'-d][1,6]dioxacycloalkenes via microwave-accelerated ring closing metathesis and their antimicrobial activity | Ashok, D.; Shravani, D.; Sarasija, M.; Sudershan, K. | Russian Journal of General Chemistry (2015), 85(5), 1152-1155",1799940-23-0,1799929-17-1,,246047-72-3,75-09-2,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""1799940-23-0"", ""smiles"": ""C=CCCCOc1ccc2ccccc2c1-c1c(OCCCC=C)ccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""1799929-17-1"", ""yield_pct"": ""94"", ""smiles"": ""C1=C\\CCCOc2ccc3ccccc3c2-c2c(ccc3ccccc23)OCCC/1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","green chemistry, microwave irradiation (160 W), stereoselective, sealed Teflon vial used, ring closing metathesis reaction, alternative reaction conditions gave lower yield",
31-470-CAS-330229,31-470-CAS-330229,Reaction_20251104_1549 (4).rdf,Olefin metathesis,73,,,C=CCN([C@H](C)c1ccccc1)[C@H](C=CC)[C@@H](O)C(=O)OC(C)(C)C,C[C@H](c1ccccc1)N1CC=C[C@@H]1[C@@H](O)C(=O)OC(C)(C)C,C=CCN([C@H](C)c1ccccc1)[C@H](C=CC)[C@@H](O)C(=O)OC(C)(C)C>>C[C@H](c1ccccc1)N1CC=C[C@@H]1[C@@H](O)C(=O)OC(C)(C)C,Asymmetric syntheses of polysubstituted homoprolines and homoprolinols,"Csatayova, Kristina; Davies, Stephen G.; Figuccia, Aude L. A.; Fletcher, Ai M.; Ford, J. Gair; Lee, James A.; Roberts, Paul M.; Saward, Benjamin G.; Song, Haewon; Thomson, James E.","Tetrahedron (2015), 71(48), 9131-9142","Asymmetric syntheses of polysubstituted homoprolines and homoprolinols | Csatayova, Kristina; Davies, Stephen G.; Figuccia, Aude L. A.; Fletcher, Ai M.; Ford, J. Gair; Lee, James A.; Roberts, Paul M.; Saward, Benjamin G.; Song, Haewon; Thomson, James E. | Tetrahedron (2015), 71(48), 9131-9142",1819360-84-3,1819360-85-4,"121-44-8, 2767-80-8, 7631-86-9",172222-30-9,75-09-2,,,,,,,3,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""1819360-84-3"", ""smiles"": ""C=CCN([C@H](C)c1ccccc1)[C@H](C=CC)[C@@H](O)C(=O)OC(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""1819360-85-4"", ""yield_pct"": ""73"", ""smiles"": ""C[C@H](c1ccccc1)N1CC=C[C@@H]1[C@@H](O)C(=O)OC(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""2767-80-8""}, {""index"": 3, ""cas_rn"": ""7631-86-9""}]","[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","Ring-closing metathesis, dr ratio >99:1, silica gel used (stage 3)",
31-470-CAS-3350766,31-470-CAS-3350766,Reaction_20251104_1549 (3).rdf,Olefin metathesis,80,,,C=C[C-]12->[Mn+]345([C]#O)([C]#O)(<-[CH](=[CH]->31)[CH]->4=[CH]->52)[P](CC(=C)C)(C1=CC=CC=C1)C1=CC=CC=C1,CC1=C[C-]23->[Mn+]456([C]#O)([C]#O)(<-[CH](=[CH]->42)[CH]->5=[CH]->63)[P](C1)(C1=CC=CC=C1)C1=CC=CC=C1,C=C[C-]12->[Mn+]345([C]#O)([C]#O)(<-[CH](=[CH]->31)[CH]->4=[CH]->52)[P](CC(=C)C)(C1=CC=CC=C1)C1=CC=CC=C1>>CC1=C[C-]23->[Mn+]456([C]#O)([C]#O)(<-[CH](=[CH]->42)[CH]->5=[CH]->63)[P](C1)(C1=CC=CC=C1)C1=CC=CC=C1,Ring-closing metathesis of (η5-alkenylcyclopentadienyl)(alkenylphosphine)manganese(i) dicarbonyl complexes,"Tseng, Ya-Yi; Kamikawa, Ken; Wu, Qian; Takahashi, Tamotsu; Ogasawara, Masamichi","Advanced Synthesis & Catalysis (2015), 357(10), 2255-2264","Ring-closing metathesis of (η5-alkenylcyclopentadienyl)(alkenylphosphine)manganese(i) dicarbonyl complexes | Tseng, Ya-Yi; Kamikawa, Ken; Wu, Qian; Takahashi, Tamotsu; Ogasawara, Masamichi | Advanced Synthesis & Catalysis (2015), 357(10), 2255-2264",1801873-80-2,1801873-89-1,,246047-72-3,75-09-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""1801873-80-2"", ""smiles"": ""C=C[C-]12->[Mn+]345([C]#O)([C]#O)(<-[CH](=[CH]->31)[CH]->4=[CH]->52)[P](CC(=C)C)(C1=CC=CC=C1)C1=CC=CC=C1""}]","[{""index"": 1, ""cas_rn"": ""1801873-89-1"", ""yield_pct"": ""80"", ""smiles"": ""CC1=C[C-]23->[Mn+]456([C]#O)([C]#O)(<-[CH](=[CH]->42)[CH]->5=[CH]->63)[P](C1)(C1=CC=CC=C1)C1=CC=CC=C1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring-closing metathesis, Schlenk tube used",reactant_smiles_validation_failed | product_smiles_validation_failed
31-470-CAS-3375748,31-470-CAS-3375748,Reaction_20251104_1549 (3).rdf,Olefin metathesis,81,,,C=CCn1c([C@H](NS(=O)(=O)c2ccc(C)cc2)C(=C)C(=O)OC(c2cccc(Cl)c2)c2cccc(Cl)c2)cc2cc(OCc3ccccc3)ccc21,Cc1ccc(S(=O)(=O)N[C@@H]2C(C(=O)OC(c3cccc(Cl)c3)c3cccc(Cl)c3)=CCn3c2cc2cc(OCc4ccccc4)ccc23)cc1,C=CCn1c([C@H](NS(=O)(=O)c2ccc(C)cc2)C(=C)C(=O)OC(c2cccc(Cl)c2)c2cccc(Cl)c2)cc2cc(OCc3ccccc3)ccc21>>Cc1ccc(S(=O)(=O)N[C@@H]2C(C(=O)OC(c3cccc(Cl)c3)c3cccc(Cl)c3)=CCn3c2cc2cc(OCc4ccccc4)ccc23)cc1,Enantioselective Synthesis of Polycyclic Indole Derivatives Based on aza-Morita-Baylis-Hillman Reaction,"Gao, Yuning; Xu, Qin; Shi, Min","ACS Catalysis (2015), 5(11), 6608-6614","Enantioselective Synthesis of Polycyclic Indole Derivatives Based on aza-Morita-Baylis-Hillman Reaction | Gao, Yuning; Xu, Qin; Shi, Min | ACS Catalysis (2015), 5(11), 6608-6614",1817657-04-7,1817657-12-7,,918870-76-5,75-09-2,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""1817657-04-7"", ""smiles"": ""C=CCn1c([C@H](NS(=O)(=O)c2ccc(C)cc2)C(=C)C(=O)OC(c2cccc(Cl)c2)c2cccc(Cl)c2)cc2cc(OCc3ccccc3)ccc21""}]","[{""index"": 1, ""cas_rn"": ""1817657-12-7"", ""yield_pct"": ""81"", ""smiles"": ""Cc1ccc(S(=O)(=O)N[C@@H]2C(C(=O)OC(c3cccc(Cl)c3)c3cccc(Cl)c3)=CCn3c2cc2cc(OCc4ccccc4)ccc23)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""918870-76-5""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","Ring-closing metathesis, ee: 88%",
31-470-CAS-3383823,31-470-CAS-3383823,Reaction_20251104_1549 (4).rdf,Olefin metathesis,71,,,C=CCC(CC(=C)C)(C(=O)OCC)C(=O)OCC,CCOC(=O)C1(C(=O)OCC)CC=C(C)C1,C=CCC(CC(=C)C)(C(=O)OCC)C(=O)OCC>>CCOC(=O)C1(C(=O)OCC)CC=C(C)C1,"Ruthenium indenylidene ""1st generation"" olefin metathesis catalysts containing triisopropyl phosphite","Guidone, Stefano; Nahra, Fady; Slawin, Alexandra M. Z.; Cazin, Catherine S. J.","Beilstein Journal of Organic Chemistry (2015), 111520-1527","Ruthenium indenylidene ""1st generation"" olefin metathesis catalysts containing triisopropyl phosphite | Guidone, Stefano; Nahra, Fady; Slawin, Alexandra M. Z.; Cazin, Catherine S. J. | Beilstein Journal of Organic Chemistry (2015), 111520-1527",5309-50-2,2698-64-8,,1336890-71-1,108-88-3,,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""5309-50-2"", ""smiles"": ""C=CCC(CC(=C)C)(C(=O)OCC)C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""2698-64-8"", ""yield_pct"": ""71"", ""smiles"": ""CCOC(=O)C1(C(=O)OCC)CC=C(C)C1""}]",[],"[{""index"": 1, ""cas_rn"": ""1336890-71-1""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","ring closing metathesis, alternate catalyst and temperature may be used, catalyst prepared and used",
31-470-CAS-3401944,31-470-CAS-3401944,Reaction_20251104_1549 (2).rdf,Olefin metathesis,88,,,C=CCC(O)(CC=C)C1CCCN(C(=O)OC(C)(C)C)C1,CC(C)(C)OC(=O)N1CCCC(C2(O)CC=CC2)C1,C=CCC(O)(CC=C)C1CCCN(C(=O)OC(C)(C)C)C1>>CC(C)(C)OC(=O)N1CCCC(C2(O)CC=CC2)C1,Conversion of Ester Moieties to 4-Bromophenyl Groups via Electrocyclic Reaction of Dibromocyclopropanes,"Ueda, Kyosuke; Umihara, Hirotatsu; Yokoshima, Satoshi; Fukuyama, Tohru","Organic Letters (2015), 17(13), 3191-3193","Conversion of Ester Moieties to 4-Bromophenyl Groups via Electrocyclic Reaction of Dibromocyclopropanes | Ueda, Kyosuke; Umihara, Hirotatsu; Yokoshima, Satoshi; Fukuyama, Tohru | Organic Letters (2015), 17(13), 3191-3193",1798803-13-0,1798803-14-1,,246047-72-3,108-88-3,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""1798803-13-0"", ""smiles"": ""C=CCC(O)(CC=C)C1CCCN(C(=O)OC(C)(C)C)C1""}]","[{""index"": 1, ""cas_rn"": ""1798803-14-1"", ""yield_pct"": ""88"", ""smiles"": ""CC(C)(C)OC(=O)N1CCCC(C2(O)CC=CC2)C1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",ring-closing metathesis,
