reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
ChanLam_Narylation,84.0,1.48,Ar-NH2,Ar-B(OH)2,,NiOAc2,,DBU,,,,,,,DMSO,False,Nc1nc2ccccc2[nH]1.Cc1ccc(B(O)O)cc1>>Cc1ccc(Nc2nc3ccccc3[nH]2)cc1,Benzimidazole / Imidazole,"Organic & Biomolecular Chemistry (2016), 14(38), 8989-8997"
ChanLam_Narylation,60.0,0.0,AromN-H,Ar-B(OH)2,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Brc1nnc(Br)[nH]1.COC(=O)c1ccc(B(O)O)cc1>>COC(=O)c1ccc(-n2nc(Br)nc2Br)cc1,Br / X / CO2R,"India, IN2013MU02956 A 2015-07-03"
ChanLam_Narylation,85.0,0.0,Ar-B(OH)2,Ar-NH2,,NiOAc2,,DBU,,,,,,,DMSO,False,OB(O)c1ccccc1.Nc1nc2ccccc2[nH]1>>c1ccc(Nc2nc3ccccc3[nH]2)cc1,Benzimidazole / Imidazole,"Organic & Biomolecular Chemistry (2016), 14(38), 8989-8997"
ChanLam_Narylation,55.0,0.0,RCH2-NHR,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,C1CCNCC1.COc1ccc(B(O)c2ccc(OC)cc2)cc1>>COc1ccc(N2CCCCC2)cc1,OR,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,66.0,0.06,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.Cc1cc(C)cc(B(O)O)c1>>Cc1cc(C)cc(NS(=O)(=O)c2ccccc2N)c1,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,47.0,-1.19,Ar-B(OH)2,Ar-SO2NH2,,CuCl,,Et3N,,,,,,,Dioxane,False,OB(O)c1ccccc1F.Nc1ccccc1S(N)(=O)=O>>Nc1ccccc1S(=O)(=O)Nc1ccccc1F,F / X / NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,49.0,-0.46,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.OB(O)c1ccccc1Cl>>Nc1ccccc1S(=O)(=O)Nc1ccccc1Cl,NH2 / Cl / X,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,62.0,0.11,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.OB(O)c1cccc2ccccc12>>Nc1ccccc1S(=O)(=O)Nc1cccc2ccccc12,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,24.0,-1.23,Ar-NHR,Ar-Bpin,,Cu(OAc)2,,Et3N,,,,,,,EtOH/MeCN,False,CC(C)Nc1ccccc1.CC1(C)OB(c2ccccc2)OC1(C)C>>CC(C)N(c1ccccc1)c1ccccc1,,"Journal of Organic Chemistry (2016), 81(9), 3942-3950"
ChanLam_Narylation,65.0,0.26,Ar-NHR,Ar-Bpin,,Cu(OAc)2,,Et3N,,,,,,,EtOH/MeCN,False,CNc1ccccc1.CC1(C)OB(c2ccccc2)OC1(C)C>>CN(c1ccccc1)c1ccccc1,,"Journal of Organic Chemistry (2016), 81(9), 3942-3950"
ChanLam_Narylation,10.0,0.0,AromN-H,Ar-B*,,Cu(OAc)2,TMEDA,,,,,,,,MeOH,False,c1ccc(-c2nc3ccccc3[nH]2)cc1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>Cc1ccc(-n2c(-c3ccccc3)nc3ccccc32)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,94.0,1.06,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Cc1ccc(N)cc1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>Cc1ccc(Nc2ccc(C)cc2)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,90.0,0.91,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Nc1ccccc1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>Cc1ccc(Nc2ccccc2)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,85.0,-0.71,Imidazole,Ar-B*,,Cu(OAc)2,TMEDA,,,,,,,,MeOH,False,Cc1ncc[nH]1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>Cc1ccc(-n2ccnc2C)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,99.0,0.71,Imidazole,Ar-B*,,Cu(OAc)2,TMEDA,,,,,,,,MeOH,False,c1c[nH]cn1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>Cc1ccc(-n2ccnc2)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,72.0,0.0,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,CCOC(=O)c1ccc(N)cc1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>CCOC(=O)c1ccc(Nc2ccc(C)cc2)cc1,CO2R,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,39.0,0.0,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Nc1ccc([N+](=O)[O-])cc1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>Cc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,80.0,0.0,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Nc1ccc(Br)cc1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>Cc1ccc(Nc2ccc(Br)cc2)cc1,Br / X,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,85.0,0.59,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,COc1ccc(N)cc1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>COc1ccc(Nc2ccc(C)cc2)cc1,OR,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,81.0,0.74,Ar-B(OH)2,Ar-SO2NH2,,CuCl,,Et3N,,,,,,,Dioxane,False,OB(O)c1ccc(F)cc1.Nc1ccccc1S(N)(=O)=O>>Nc1ccccc1S(=O)(=O)Nc1ccc(F)cc1,F / X / NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,66.0,0.12,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,CC(=O)c1ccc(N)cc1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>CC(=O)c1ccc(Nc2ccc(C)cc2)cc1,COR / acidic,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,78.0,1.15,Ar-B(OH)2,Ar-SO2NH2,,CuCl,,Et3N,,,,,,,Dioxane,False,OB(O)c1ccc(Cl)cc1.Nc1ccccc1S(N)(=O)=O>>Nc1ccccc1S(=O)(=O)Nc1ccc(Cl)cc1,Cl / X / NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,71.0,0.47,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.Cc1cccc(B(O)O)c1>>Cc1cccc(NS(=O)(=O)c2ccccc2N)c1,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,65.0,0.0,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.OB(O)c1ccc(C(F)(F)F)cc1>>Nc1ccccc1S(=O)(=O)Nc1ccc(C(F)(F)F)cc1,NH2 / CF3 / F / X,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,84.0,0.91,Ar-B(OH)2,Ar-SO2NH2,,CuCl,,Et3N,,,,,,,Dioxane,False,OB(O)c1cccc(F)c1.Nc1ccccc1S(N)(=O)=O>>Nc1ccccc1S(=O)(=O)Nc1cccc(F)c1,F / X / NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,69.0,0.71,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.COc1cccc(B(O)O)c1>>COc1cccc(NS(=O)(=O)c2ccccc2N)c1,NH2 / OR,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,46.0,-1.05,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,CC(=O)c1ccccc1N.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>CC(=O)c1ccccc1Nc1ccc(C)cc1,COR / acidic,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,34.0,-1.67,Ar-NH2,Ar-Bpin,,Cu(OAc)2,,Et3N,,,,,,,EtOH/MeCN,False,Nc1ccccn1.CC1(C)OB(c2ccccc2)OC1(C)C>>c1ccc(Nc2ccccn2)cc1,Pyridine,"Journal of Organic Chemistry (2016), 81(9), 3942-3950"
ChanLam_Narylation,31.0,0.0,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Nc1ccccn1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>Cc1ccc(Nc2ccccn2)cc1,Pyridine,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,76.0,0.69,Ar-NH2,Ar-B(OH)2,,Cu,,,,,,,,,MeOH/H2O,False,Nc1ccccc1.COc1ccccc1B(O)O>>COc1ccccc1Nc1ccccc1,OR,"Green Chemistry (2018), 20(21), 4891-4900"
ChanLam_Narylation,58.0,-0.26,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Cc1cc(C)c(N)c(C)c1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>Cc1ccc(Nc2c(C)cc(C)cc2C)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,89.0,0.88,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Cc1ccc(N)cc1.c1ccc(B(OB(c2ccccc2)c2ccccc2)c2ccccc2)cc1>>Cc1ccc(Nc2ccccc2)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,20.0,-1.66,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,CC(C)c1cccc(C(C)C)c1N.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>Cc1ccc(Nc2c(C(C)C)cccc2C(C)C)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,84.0,0.56,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Cc1ccc(N)cc1.COc1ccc(B(O)c2ccc(OC)cc2)cc1>>COc1ccc(Nc2ccc(C)cc2)cc1,OR,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,94.0,0.0,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Cc1ccc(N)cc1.OB(c1ccc(F)cc1)c1ccc(F)cc1>>Cc1ccc(Nc2ccc(F)cc2)cc1,F / X,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,25.0,-1.15,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Cc1ccc(N)cc1.COc1ccccc1B(O)c1ccccc1OC>>COc1ccccc1Nc1ccc(C)cc1,OR,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,55.0,-0.37,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Cc1ccc(N)cc1.Cc1ccccc1B(O)c1ccccc1C>>Cc1ccc(Nc2ccccc2C)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,77.0,0.0,Ar-B(OH)2,Imidazole,,Cu(OAc)2,,Et3N,,O2,,,,,DCM,False,OB(O)c1cccc(B(O)O)c1.O=C(NCCCN1CCCC1)c1ncc[nH]1>>O=C(NCCCN1CCCC1)c1nccn1-c1cccc(B(O)O)c1,B(OH)2 / B* / CONHR / NCOR / NR2,"International Journal of Pharmaceutical Sciences Review and Research (2015), 31(2), 56-62"
ChanLam_Narylation,22.0,-0.71,RCH2-NHR,Ar-Bpin,,Cu(OAc)2,,Et3N,,,,,,,MeCN,False,C1CCNCC1.CC1(C)OB(c2cccnc2)OC1(C)C>>c1cncc(N2CCCCC2)c1,Pyridine,"Journal of Organic Chemistry (2016), 81(9), 3942-3950"
ChanLam_Narylation,90.0,0.0,Ar-B(OH)2,Bn-NH2,,Cu,,,,,,,,,MeOH/H2O,False,OB(O)c1ccccc1.NCc1ccco1>>c1ccc(NCc2ccco2)cc1,Furan,"Green Chemistry (2018), 20(21), 4891-4900"
ChanLam_Narylation,83.0,0.0,Ar-B(OH)2,Ar-NH2,,Cu,,,,,,,,,MeOH/H2O,False,OB(O)c1ccccc1.Nc1nc2ccccc2s1>>c1ccc(Nc2nc3ccccc3s2)cc1,Thiazole,"Green Chemistry (2018), 20(21), 4891-4900"
ChanLam_Narylation,83.0,0.0,Ar-B(OH)2,Allyl-NH2,,Cu,,,,,,,,,MeOH/H2O,False,OB(O)c1ccccc1.C=CCN>>C=CCNc1ccccc1,C=CH2 / C=C / Dienophile / Any-Dienophile / Motif-C=C,"Green Chemistry (2018), 20(21), 4891-4900"
ChanLam_Narylation,86.0,0.88,Ar-B(OH)2,Ar-NH2,,Cu,,,,,,,,,MeOH/H2O,False,OB(O)c1ccccc1.Nc1ccccn1>>c1ccc(Nc2ccccn2)cc1,Pyridine,"Green Chemistry (2018), 20(21), 4891-4900"
ChanLam_Narylation,80.0,0.0,Imidazole,Ar-B(OH)2,,CuCl/(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2],,,,,,,,,MeOH,False,c1c[nH]cn1.COc1ccccc1B(O)O>>COc1ccccc1-n1ccnc1,OR,"Synthesis (2017), 49(6), 1223-1230"
ChanLam_Narylation,87.0,0.92,Ar-B(OH)2,Ar-NH2,,Cu,,K2CO3,,,,,,,H2O,False,OB(O)c1ccccc1.Nc1ccccn1>>c1ccc(Nc2ccccn2)cc1,Pyridine,"Catalysis Communications (2018), 10768-73"
ChanLam_Narylation,84.0,0.0,Bn-NH2,Ar-Bpin,,Cu(OAc)2,,Et3N,,,,,,,MeCN,False,COc1ccc(CN)cc1.CC1(C)OB(c2ccccc2)OC1(C)C>>COc1ccc(CNc2ccccc2)cc1,OR,"Journal of Organic Chemistry (2016), 81(9), 3942-3950"
ChanLam_Narylation,91.0,-0.71,Ar-Bpin,Bn-NH2,,Cu(OAc)2,,Et3N,,,,,,,MeCN,False,CC1(C)OB(c2ccccc2)OC1(C)C.Cc1nn(C)c(C)c1CN>>Cc1nn(C)c(C)c1CNc1ccccc1,AromN,"Journal of Organic Chemistry (2016), 81(9), 3942-3950"
ChanLam_Narylation,81.0,0.0,Pyrazole,Ar-B(OH)2,,Cu,,,,,,,,,MeOH/H2O,False,Nc1n[nH]c2ccccc12.OB(O)c1ccc(Br)cc1>>Nc1nn(-c2ccc(Br)cc2)c2ccccc12,NH2 / Br / X,"Green Chemistry (2018), 20(21), 4891-4900"
ChanLam_Narylation,70.0,0.71,Ar-B(OH)2,AromN-H,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,COC(=O)c1ccc(B(O)O)cc1.COc1ccccc1-c1nnc(-c2ccccc2OC)[nH]1>>COC(=O)c1ccc(-n2nc(-c3ccccc3OC)nc2-c2ccccc2OC)cc1,CO2R / OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(5), 610-618"
ChanLam_Narylation,87.0,0.0,Ar-B(OH)2,Pyrazole,,Cu,,,,,,,,,MeOH/H2O,False,OB(O)c1ccccc1.Nc1n[nH]c2ccccc12>>Nc1nn(-c2ccccc2)c2ccccc12,NH2,"Green Chemistry (2018), 20(21), 4891-4900"
ChanLam_Narylation,83.0,0.0,Pyrazole,Ar-B(OH)2,,Cu,,,,,,,,,MeOH/H2O,False,Nc1n[nH]c2ccccc12.OB(O)c1ccc(Cl)cc1>>Nc1nn(-c2ccc(Cl)cc2)c2ccccc12,NH2 / Cl / X,"Green Chemistry (2018), 20(21), 4891-4900"
ChanLam_Narylation,99.0,0.65,Benzimidazole,Ar-B*,,Cu(OAc)2,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>Cc1ccc(-n2cnc3ccccc32)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,98.0,0.0,Benzimidazole,Ar-B*,,Cu(OAc)2,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.OB(c1ccc(F)cc1)c1ccc(F)cc1>>Fc1ccc(-n2cnc3ccccc32)cc1,F / X,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,85.0,1.1,Pyrazole,Ar-B(OH)2,,Cu,,,,,,,,,MeOH/H2O,False,Nc1n[nH]c2ccccc12.Cc1ccc(B(O)O)cc1>>Cc1ccc(-n2nc(N)c3ccccc32)cc1,NH2,"Green Chemistry (2018), 20(21), 4891-4900"
ChanLam_Narylation,98.0,0.0,Benzimidazole,Ar-B*,,Cu(OAc)2,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.c1ccc(B(OB(c2ccccc2)c2ccccc2)c2ccccc2)cc1>>c1ccc(-n2cnc3ccccc32)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,97.0,0.5,Benzimidazole,Ar-B*,,Cu(OAc)2,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.Cc1ccccc1B(O)c1ccccc1C>>Cc1ccccc1-n1cnc2ccccc21,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,53.0,-0.64,Ar-CONH2,Ar-B(OH)2,,Cu,,,,,,,,,MeOH/H2O,False,NC(=O)c1ccccc1.OB(O)c1ccccc1>>O=C(Nc1ccccc1)c1ccccc1,,"Green Chemistry (2018), 20(21), 4891-4900"
ChanLam_Narylation,94.0,-0.71,Benzimidazole,Ar-B*,,Cu(OAc)2,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.COc1ccccc1B(O)c1ccccc1OC>>COc1ccccc1-n1cnc2ccccc21,OR,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,71.0,-1.49,Benzimidazole,Ar-B*,,Cu(OAc)2,TMEDA,,,,,,,,MeOH,False,Cc1nc2ccccc2[nH]1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>Cc1ccc(-n2c(C)nc3ccccc32)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,60.0,0.0,AromN-H,Ar-B(OH)2,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Brc1nnc(Br)[nH]1.COC(=O)c1ccc(B(O)O)cc1>>COC(=O)c1ccc(-n2nc(Br)nc2Br)cc1,Br / X / CO2R,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(5), 610-618"
ChanLam_Narylation,99.0,0.71,Benzimidazole,Ar-B*,,Cu(OAc)2,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.COc1ccc(B(O)c2ccc(OC)cc2)cc1>>COc1ccc(-n2cnc3ccccc32)cc1,OR,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,56.0,0.0,Ar-B(OH)2,Alkenyl-CONHR,,Pd(OAc)2,,Et3N,,,,,,,DCM,False,OB(O)c1ccc2c3ccccc3n(-c3ccccc3)c2c1.O=C1NC(=O)C(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)S1>>O=C1SC(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)C(=O)N1c1ccc2c3ccccc3n(-c3ccccc3)c2c1,AromN / Dienophile / C=C / Any-Dienophile / Motif-C=C,"New Journal of Chemistry (2018), 42(15), 12587-12594"
ChanLam_Narylation,52.0,0.0,Ar-B(OH)2,Alkenyl-CONHR,,Pd(OAc)2,,Et3N,,,,,,,DCM,False,OB(O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1.O=C1NC(=O)C(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)S1>>O=C1SC(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)C(=O)N1c1cc(C(F)(F)F)cc(C(F)(F)F)c1,CF3 / F / X / Dienophile / C=C / Any-Dienophile / Motif-C=C,"New Journal of Chemistry (2018), 42(15), 12587-12594"
ChanLam_Narylation,63.0,0.0,Ar-B(OH)2,Alkenyl-CONHR,,Pd(OAc)2,,Et3N,,,,,,,DCM,False,OB(O)c1ccc(N(c2ccccc2)c2ccccc2)cc1.O=C1NC(=O)C(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)S1>>O=C1SC(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)C(=O)N1c1ccc(N(c2ccccc2)c2ccccc2)cc1,NAr2 / NR2 / Dienophile / C=C / Any-Dienophile / Motif-C=C,"New Journal of Chemistry (2018), 42(15), 12587-12594"
ChanLam_Narylation,51.0,0.0,Alkyl-SO2NHR,Ar-Bpin,,[Cu(CH₃CN)₄]PF₆,,K3PO4,,O2,,,,,MeCN,False,CS(=O)(=O)Nc1cccnc1.CC1(C)OB(c2cccnc2)OC1(C)C>>CS(=O)(=O)N(c1cccnc1)c1cccnc1,Sulfonamide / Pyridine / acidic,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,60.0,0.0,Ar-B(OH)2,Ar-NH2,,CuO,,Pyridine,,,,,,,DCM,False,O=[N+]([O-])c1ccc(B(O)O)cc1.Nc1nc(N2CCSCC2)c2ccccc2n1>>O=[N+]([O-])c1ccc(Nc2nc(N3CCSCC3)c3ccccc3n2)cc1,NO2 / NR2 / Pyrimidine / SR,"Organic Chemistry: Current Research (2016), 5(4), 174/1-174/14"
ChanLam_Narylation,64.0,0.0,Ar-B(OH)2,Ar-NH2,,CuO,,Pyridine,,,,,,,DCM,False,OB(O)c1ccc(Br)cc1.Nc1nc(N2CCSCC2)c2ccccc2n1>>Brc1ccc(Nc2nc(N3CCSCC3)c3ccccc3n2)cc1,Br / X / Pyrimidine / SR / NR2,"Organic Chemistry: Current Research (2016), 5(4), 174/1-174/14"
ChanLam_Narylation,63.0,0.0,Ar-B(OH)2,Ar-NH2,,CuO,,Pyridine,,,,,,,DCM,False,OB(O)c1ccco1.Nc1nc(N2CCSCC2)c2ccccc2n1>>c1coc(Nc2nc(N3CCSCC3)c3ccccc3n2)c1,Furan / Pyrimidine / SR / NR2,"Organic Chemistry: Current Research (2016), 5(4), 174/1-174/14"
ChanLam_Narylation,60.0,0.0,Ar-B(OH)2,Ar-NH2,,CuO,,Pyridine,,,,,,,DCM,False,OB(O)c1cccs1.Nc1nc(N2CCSCC2)c2ccccc2n1>>c1csc(Nc2nc(N3CCSCC3)c3ccccc3n2)c1,Thiophene / Pyrimidine / SR / NR2,"Organic Chemistry: Current Research (2016), 5(4), 174/1-174/14"
ChanLam_Narylation,63.0,0.0,Ar-B(OH)2,Ar-NH2,,CuO,,Pyridine,,,,,,,DCM,False,OB(O)c1ccncc1.Nc1nc(N2CCSCC2)c2ccccc2n1>>c1ccc2c(N3CCSCC3)nc(Nc3ccncc3)nc2c1,Pyridine / Pyrimidine / SR / NR2,"Organic Chemistry: Current Research (2016), 5(4), 174/1-174/14"
ChanLam_Narylation,56.0,0.0,Ar-SO2NHR,Ar-Bpin,,[Cu(CH₃CN)₄]PF₆,,K3PO4,,O2,,,,,MeCN,False,CNS(=O)(=O)c1ccc(C)cc1.CC1(C)OB(c2cncnc2)OC1(C)C>>Cc1ccc(S(=O)(=O)N(C)c2cncnc2)cc1,Sulfonamide / Pyrimidine,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,63.0,0.0,Ar-SO2NHR,Ar-Bpin,,[Cu(CH₃CN)₄]PF₆,,K3PO4,,O2,,,,,MeCN,False,CNS(=O)(=O)c1ccc(C)cc1.COc1cncc(B2OC(C)(C)C(C)(C)O2)c1>>COc1cncc(N(C)S(=O)(=O)c2ccc(C)cc2)c1,Sulfonamide / Pyridine / OR,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,69.0,0.0,Alkyl-SO2NHR,Ar-Bpin,,[Cu(CH₃CN)₄]PF₆,,K3PO4,,O2,,,,,MeCN,False,CS(=O)(=O)Nc1ccccc1.CC1(C)OB(c2ccc(Br)cc2)OC1(C)C>>CS(=O)(=O)N(c1ccccc1)c1ccc(Br)cc1,Sulfonamide / acidic / Br / X,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,63.0,0.0,Alkyl-SO2NHR,Ar-Bpin,,[Cu(CH₃CN)₄]PF₆,,Et3N,,O2,,,,74-89-5,MeCN/PhMe,False,CS(=O)(=O)Nc1cc2oc(-c3ccc(F)cc3)c(C(=O)O)c2cc1C1CC1.COC(=O)c1cc(B2OC(C)(C)C(C)(C)O2)cc(Cl)c1Br>>COC(=O)c1cc(N(c2cc3oc(-c4ccc(F)cc4)c(C(=O)O)c3cc2C2CC2)S(C)(=O)=O)cc(Cl)c1Br,CO2H / Sulfonamide / F / X / acidic / Benzofuran / Furan / Br / Cl / CO2R,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,66.0,0.71,Ar-B(OH)2,Alkenyl-CONHR,,Pd(OAc)2,,Et3N,,,,,,,DCM,False,OB(O)c1ccc2ccccc2c1.O=C1NC(=O)C(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)S1>>O=C1SC(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)C(=O)N1c1ccc2ccccc2c1,Dienophile / C=C / Any-Dienophile / Motif-C=C,"New Journal of Chemistry (2018), 42(15), 12587-12594"
