Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Any-CO2R|Ar-CO2R|Ar-NAr2|Thiazole || Any-CO2R|Ar-CO2R|Thiazole,False,"H-NHR,Any-NH2","Ar-Cl,Ar-X,Ar-CO2R,Any-CO2R,Thiazole","Ar-NAr2,Ar-CO2R,Any-CO2R,Thiazole","Ar-Cl,Ar-X,Ar-CO2R,Any-CO2R,Thiazole|H-NHR,Any-NH2",75.0,Nc1ccccc1.CCOC(=O)c1ccc2nc(Cl)sc2c1>>CCOC(=O)c1ccc2nc(N(c3ccccc3)c3nc4ccc(C(=O)OCC)cc4s3)sc2c1,Pd(OAc)2,39778-17-1,NaH,PhMe,,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Pyridine|Thiazole,False,"H-NHR,Any-NH2,Pyridine","Ar-Cl,Ar-X,Thiazole","Ar-NHAr,Thiazole,Pyridine","Ar-Cl,Ar-X,Thiazole|H-NHR,Any-NH2,Pyridine",70.0,Nc1ccccn1.Clc1nc2ccccc2s1>>c1ccc(Nc2nc3ccccc3s2)nc1,Pd(OAc)2,39778-17-1,NaH,PhMe,,,,-1.8664088895140694
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-OR|Ar-OAr|Ar-OR|Thiazole,False,"H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR","Ar-Cl,Ar-X,Thiazole","Ar-NHAr,Ar-OAr,Any-OR,Ar-OR,Thiazole","Ar-Cl,Ar-X,Thiazole|H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR",88.0,Nc1ccc(Oc2ccccc2)cc1.Clc1nc2ccccc2s1>>c1ccc(Oc2ccc(Nc3nc4ccccc4s3)cc2)cc1,Pd(OAc)2,XantPhos,NaH,PhMe,,,,0.7071067811865475
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-CN|Any-OR|Ar-CN|Ar-OAr|Ar-OR|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-CN,Any-CN,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR","Ar-CN,Any-CN,Ar-NHAr,Ar-OAr,Any-OR,Ar-OR,Thiazole","Ar-CN,Any-CN,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR|Ar-Cl,Ar-X,Thiazole",72.0,Clc1nc2ccccc2s1.N#Cc1ccccc1Oc1ccc(N)cc1>>N#Cc1ccccc1Oc1ccc(Nc2nc3ccccc3s2)cc1,Pd(OAc)2,XantPhos,NaH,PhMe,,,,-0.7071067811865475
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-OR|Ar-Cl|Ar-OAr|Ar-OR|Ar-X|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR","Ar-Cl,Ar-X,Ar-NHAr,Ar-OAr,Any-OR,Ar-OR,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR|Ar-Cl,Ar-X,Thiazole",75.0,Clc1nc2ccccc2s1.Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1>>Clc1ccc(Oc2ccc(Nc3nc4ccccc4s3)cc2)c(Cl)c1,Pd(OAc)2,XantPhos,NaH,PhMe,,,,-0.7775736962375777
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-OR|Ar-Cl|Ar-OAr|Ar-OR|Ar-X|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR","Ar-Cl,Ar-X,Ar-NHAr,Ar-OAr,Any-OR,Ar-OR,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR|Ar-Cl,Ar-X,Thiazole",71.0,Clc1nc2ccccc2s1.Nc1ccc(Oc2ccc(Cl)cc2Cl)c(Cl)c1>>Clc1ccc(Oc2ccc(Nc3nc4ccccc4s3)cc2Cl)c(Cl)c1,Pd(OAc)2,XantPhos,NaH,PhMe,,,,-1.6991425214080402
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-OR|Ar-Cl|Ar-OAr|Ar-OR|Ar-X|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR","Ar-Cl,Ar-X,Ar-NHAr,Ar-OAr,Any-OR,Ar-OR,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR|Ar-Cl,Ar-X,Thiazole",82.0,Clc1nc2ccccc2s1.Nc1cc(Cl)c(Oc2ccc(Cl)cc2Cl)c(Cl)c1>>Clc1ccc(Oc2c(Cl)cc(Nc3nc4ccccc4s3)cc2Cl)c(Cl)c1,Pd(OAc)2,XantPhos,NaH,PhMe,,,,0.8351717478107316
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-OR|Ar-Cl|Ar-OAr|Ar-OR|Ar-X|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR","Ar-Cl,Ar-X,Ar-NHAr,Ar-OAr,Any-OR,Ar-OR,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR|Ar-Cl,Ar-X,Thiazole",83.0,Clc1nc2ccccc2s1.Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)c(Cl)c1>>Clc1cc(Cl)c(Oc2ccc(Nc3nc4ccccc4s3)cc2Cl)c(Cl)c1,Pd(OAc)2,XantPhos,NaH,PhMe,,,,1.0655639541033473
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-OR|Ar-Cl|Ar-F|Ar-OAr|Ar-OR|Ar-X|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-Cl,Ar-X,Ar-F,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR","Ar-Cl,Ar-X,Ar-F,Ar-NHAr,Ar-OAr,Any-OR,Ar-OR,Thiazole","Ar-Cl,Ar-X,Ar-F,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR|Ar-Cl,Ar-X,Thiazole",81.0,Clc1nc2ccccc2s1.Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)c(F)c1>>Fc1cc(Nc2nc3ccccc3s2)ccc1Oc1c(Cl)cc(Cl)cc1Cl,Pd(OAc)2,XantPhos,NaH,PhMe,,,,-0.8728715609439663
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-OR|Ar-Cl|Ar-F|Ar-OAr|Ar-OR|Ar-X|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-Cl,Ar-X,Ar-F,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR","Ar-Cl,Ar-X,Ar-F,Ar-NHAr,Ar-OAr,Any-OR,Ar-OR,Thiazole","Ar-Cl,Ar-X,Ar-F,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR|Ar-Cl,Ar-X,Thiazole",84.0,Clc1nc2ccccc2s1.Nc1cc(F)c(Oc2c(Cl)cc(Cl)cc2Cl)c(F)c1>>Fc1cc(Nc2nc3ccccc3s2)cc(F)c1Oc1c(Cl)cc(Cl)cc1Cl,Pd(OAc)2,XantPhos,NaH,PhMe,,,,1.091089451179965
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NAr2|Thiazole || Any-OR|Ar-OAr|Ar-OR|Thiazole,False,"H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR","Ar-Cl,Ar-X,Thiazole","Ar-NAr2,Ar-OAr,Any-OR,Ar-OR,Thiazole","Ar-Cl,Ar-X,Thiazole|H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR",86.0,Nc1ccc(Oc2ccccc2)cc1.Clc1nc2ccccc2s1>>c1ccc(Oc2ccc(N(c3nc4ccccc4s3)c3nc4ccccc4s3)cc2)cc1,Pd(OAc)2,39778-17-1,NaH,PhMe,,,,-0.7071067811865475
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NAr2|Thiazole || Any-CN|Any-OR|Ar-CN|Ar-OAr|Ar-OR|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-CN,Any-CN,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR","Ar-CN,Any-CN,Ar-NAr2,Ar-OAr,Any-OR,Ar-OR,Thiazole","Ar-CN,Any-CN,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR|Ar-Cl,Ar-X,Thiazole",73.0,Clc1nc2ccccc2s1.N#Cc1ccccc1Oc1ccc(N)cc1>>N#Cc1ccccc1Oc1ccc(N(c2nc3ccccc3s2)c2nc3ccccc3s2)cc1,Pd(OAc)2,39778-17-1,NaH,PhMe,,,,0.7071067811865475
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NAr2|Thiazole || Any-OR|Ar-Cl|Ar-OAr|Ar-OR|Ar-X|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR","Ar-Cl,Ar-X,Ar-NAr2,Ar-OAr,Any-OR,Ar-OR,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR|Ar-Cl,Ar-X,Thiazole",75.0,Clc1nc2ccccc2s1.Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1>>Clc1ccc(Oc2ccc(N(c3nc4ccccc4s3)c3nc4ccccc4s3)cc2)c(Cl)c1,Pd(OAc)2,39778-17-1,NaH,PhMe,,,,-0.7775736962375777
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NAr2|Thiazole || Any-OR|Ar-Cl|Ar-OAr|Ar-OR|Ar-X|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR","Ar-Cl,Ar-X,Ar-NAr2,Ar-OAr,Any-OR,Ar-OR,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR|Ar-Cl,Ar-X,Thiazole",82.0,Clc1nc2ccccc2s1.Nc1cc(Cl)c(Oc2ccc(Cl)cc2Cl)c(Cl)c1>>Clc1ccc(Oc2c(Cl)cc(N(c3nc4ccccc4s3)c3nc4ccccc4s3)cc2Cl)c(Cl)c1,Pd(OAc)2,39778-17-1,NaH,PhMe,,,,0.8351717478107316
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NAr2|Thiazole || Any-OR|Ar-Cl|Ar-OAr|Ar-OR|Ar-X|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR","Ar-Cl,Ar-X,Ar-NAr2,Ar-OAr,Any-OR,Ar-OR,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR|Ar-Cl,Ar-X,Thiazole",81.0,Clc1nc2ccccc2s1.Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)c(Cl)c1>>Clc1cc(Cl)c(Oc2ccc(N(c3nc4ccccc4s3)c3nc4ccccc4s3)cc2Cl)c(Cl)c1,Pd(OAc)2,39778-17-1,NaH,PhMe,,,,0.604779541518116
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NAr2|Thiazole || Any-OR|Ar-Cl|Ar-OAr|Ar-OR|Ar-X|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR","Ar-Cl,Ar-X,Ar-NAr2,Ar-OAr,Any-OR,Ar-OR,Thiazole","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR|Ar-Cl,Ar-X,Thiazole",78.0,Clc1nc2ccccc2s1.Nc1cc(Cl)c(Oc2c(Cl)cc(Cl)cc2Cl)c(Cl)c1>>Clc1cc(Cl)c(Oc2c(Cl)cc(N(c3nc4ccccc4s3)c3nc4ccccc4s3)cc2Cl)c(Cl)c1,Pd(OAc)2,39778-17-1,NaH,PhMe,,,,-0.08639707735973086
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NAr2|Thiazole || Any-OR|Ar-Cl|Ar-F|Ar-OAr|Ar-OR|Ar-X|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-Cl,Ar-X,Ar-F,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR","Ar-Cl,Ar-X,Ar-F,Ar-NAr2,Ar-OAr,Any-OR,Ar-OR,Thiazole","Ar-Cl,Ar-X,Ar-F,H-NHR,Any-NH2,Ar-OAr,Any-OR,Ar-OR|Ar-Cl,Ar-X,Thiazole",82.0,Clc1nc2ccccc2s1.Nc1cc(F)c(Oc2c(Cl)cc(Cl)cc2Cl)c(F)c1>>Fc1cc(N(c2nc3ccccc3s2)c2nc3ccccc3s2)cc(F)c1Oc1c(Cl)cc(Cl)cc1Cl,Pd(OAc)2,39778-17-1,NaH,PhMe,,,,-0.21821789023598928
Ar-Cl|Ar-X|R-CONH2|R2CH-CONH2 -> Any-Amide|H-Amide || Any-NO2|Ar-Ar|Ar-NO2|Ar-R|AromN-H|H-AromN|Indole|Pyrimidine|R-H-acidic,False,"R-H-acidic,R2CH-CONH2,R-CONH2","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-NO2,Any-NO2,H-AromN,AromN-H,Indole,Pyrimidine","R-H-acidic,Ar-Ar,Ar-R,Ar-NO2,Any-NO2,H-Amide,Any-Amide,H-AromN,AromN-H,Indole,Pyrimidine","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-NO2,Any-NO2,H-AromN,AromN-H,Indole,Pyrimidine|R-H-acidic,R2CH-CONH2,R-CONH2",70.0,NC(=O)C1CC1.Cc1cnc(Cl)nc1-c1c[nH]c2c([N+](=O)[O-])cccc12>>Cc1cnc(NC(=O)C2CC2)nc1-c1c[nH]c2c([N+](=O)[O-])cccc12,Pd2(dba)3,XPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-Amide|Any-AromN|Any-NR2|Any-OR|Any-Si|Ar-Ar|Ar-R|H-Amide|Pyridine|Pyrimidine|R-AromN|R-H-acidic|R-NR2|R-OR|R-Si|R2CH-NR2|RCH2-NR2|RCH2-OR,False,"Ar-R,H-NHR,Any-NH2,Pyridine","R-H-acidic,Ar-Ar,Ar-R,Ar-Cl,Ar-X,R-Si,Any-Si,H-Amide,Any-Amide,R2CH-NR2,Any-NR2,R-NR2,RCH2-NR2,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Pyrimidine","R-H-acidic,Ar-Ar,Ar-R,R-Si,Any-Si,Ar-NHAr,H-Amide,Any-Amide,R2CH-NR2,Any-NR2,R-NR2,RCH2-NR2,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Pyridine,Pyrimidine","Ar-R,H-NHR,Any-NH2,Pyridine|R-H-acidic,Ar-Ar,Ar-R,Ar-Cl,Ar-X,R-Si,Any-Si,H-Amide,Any-Amide,R2CH-NR2,Any-NR2,R-NR2,RCH2-NR2,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Pyrimidine",100.0,Cc1ncccc1N.Cc1cnc(Cl)nc1-c1cn(COCC[Si](C)(C)C)c2c(NC(=O)[C@@H](C)N3CCN(C)CC3)cccc12>>Cc1cnc(Nc2cccnc2C)nc1-c1cn(COCC[Si](C)(C)C)c2c(NC(=O)[C@@H](C)N3CCN(C)CC3)cccc12,Pd2(dba)3,XPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Carbamate|Ar-Cl|Ar-R|Ar-X|R-Carbamate,False,"Ar-R,Ar-Cl,Ar-X,Ar-Br","H-NHR,Any-NH2,R-Carbamate,Any-Carbamate","Ar-R,Ar-Cl,Ar-X,H-NR2,Any-NHR,R-Carbamate,Any-Carbamate","Ar-R,Ar-Cl,Ar-X,Ar-Br|H-NHR,Any-NH2,R-Carbamate,Any-Carbamate",85.0,Cc1cc(Br)ccc1Cl.CC(C)(C)OC(=O)N1CCC(N)CC1>>Cc1cc(NC2CCN(C(=O)OC(C)(C)C)CC2)ccc1Cl,Pd(OAc)2,,Cs2CO3,"1,4-Dioxane",,,,0.0
Any-NHR|Ar-I|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-Carbamate|Ar-Cl|Ar-R|Ar-X|R-Carbamate,False,"H-NR2,Any-NHR,R-Carbamate,Any-Carbamate","Ar-R,Ar-Cl,Ar-X,Ar-I","Ar-R,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-Carbamate,Any-Carbamate","Ar-R,Ar-Cl,Ar-X,Ar-I|H-NR2,Any-NHR,R-Carbamate,Any-Carbamate",79.0,CC(C)(C)OC(=O)N1CCNCC1.Cc1ccc(I)cc1Cl>>Cc1ccc(N2CCN(C(=O)OC(C)(C)C)CC2)cc1Cl,Pd2(dba)3,XantPhos,KOtBu,PhMe,,,,0.0
Any-Carbamate|Ar-I|Ar-X|R-Carbamate -> Any-NR2|Ar-NR2 || Any-NHR|Ar-Cl|Ar-R|Ar-X|H-NR2,False,"Ar-R,Ar-Cl,Ar-X,Ar-I","H-NR2,Any-NHR,R-Carbamate,Any-Carbamate","Ar-R,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,H-NR2,Any-NHR","Ar-R,Ar-Cl,Ar-X,Ar-I|H-NR2,Any-NHR,R-Carbamate,Any-Carbamate",79.0,Cc1ccc(I)cc1Cl.CC(C)(C)OC(=O)N1CCCNCC1>>Cc1ccc(N2CCCNCC2)cc1Cl,Pd2(dba)3,XantPhos,KOtBu,PhMe / DCM,TFA,,,0.0
Any-Carbamate|Ar-I|Ar-X|R-Carbamate -> Any-NR2|Ar-NR2 || Any-NHR|Ar-Cl|Ar-X|H-NR2,False,"Ar-Cl,Ar-X,Ar-I","H-NR2,Any-NHR,R-Carbamate,Any-Carbamate","Ar-Cl,Ar-X,Ar-NR2,Any-NR2,H-NR2,Any-NHR","Ar-Cl,Ar-X,Ar-I|H-NR2,Any-NHR,R-Carbamate,Any-Carbamate",76.0,Clc1ccc(I)cc1Cl.CC(C)(C)OC(=O)N1CCNCC1>>Clc1ccc(N2CCNCC2)cc1Cl,Pd2(dba)3,XantPhos,KOtBu,PhMe / DCM,TFA,,,0.0
Any-Carbamate|Ar-Br|Ar-X|R-Carbamate -> Any-NR2|Ar-NR2 || Any-CN|Any-NHR|Ar-CN|Ar-R|H-NR2|Pyridine,False,"H-NR2,Any-NHR,R-Carbamate,Any-Carbamate","Ar-R,Ar-Br,Ar-X,Ar-CN,Any-CN,Pyridine","Ar-R,Ar-CN,Any-CN,Ar-NR2,Any-NR2,H-NR2,Any-NHR,Pyridine","Ar-R,Ar-Br,Ar-X,Ar-CN,Any-CN,Pyridine|H-NR2,Any-NHR,R-Carbamate,Any-Carbamate",71.0,CC(C)(C)OC(=O)N1CCNCC1.Cc1cc(Br)cnc1C#N>>Cc1cc(N2CCNCC2)cnc1C#N,Pd(OAc)2,,Cs2CO3,"1,4-Dioxane / DCM",TFA,,,0.0
Any-Carbamate|Ar-Br|Ar-X|R-Carbamate -> Any-NR2|Ar-NR2 || Any-NHR|Ar-Cl|Ar-X|H-NR2|Pyridine,False,"H-NR2,Any-NHR,R-Carbamate,Any-Carbamate","Ar-Cl,Ar-X,Ar-Br,Pyridine","Ar-Cl,Ar-X,Ar-NR2,Any-NR2,H-NR2,Any-NHR,Pyridine","Ar-Cl,Ar-X,Ar-Br,Pyridine|H-NR2,Any-NHR,R-Carbamate,Any-Carbamate",74.0,CC(C)(C)OC(=O)N1CCNCC1.Clc1cc(Br)cnc1Cl>>Clc1cc(N2CCNCC2)cnc1Cl,Pd2(dba)3,XantPhos,KOtBu,PhMe / DCM,TFA,,,0.0
Any-Carbamate|Ar-Br|Ar-X|R-Carbamate -> Any-NR2|Ar-NR2 || Any-NHR|H-NR2|Pyrimidine,False,"Ar-Br,Ar-X,Pyrimidine","H-NR2,Any-NHR,R-Carbamate,Any-Carbamate","Ar-NR2,Any-NR2,H-NR2,Any-NHR,Pyrimidine","Ar-Br,Ar-X,Pyrimidine|H-NR2,Any-NHR,R-Carbamate,Any-Carbamate",75.0,Brc1cncnc1.CC(C)(C)OC(=O)N1CCNCC1>>c1ncc(N2CCNCC2)cn1,Pd2(dba)3,XantPhos,KOtBu,PhMe / DCM,TFA,,,0.0
Ar-Br|Ar-X|AromN-H|H-AromN|Pyrazole -> Any-AromN|Ar-AromN || Any-CO2H|Ar-CO2H|Ar-F|Ar-X,False,"H-AromN,AromN-H,Pyrazole","Ar-Br,Ar-X,Ar-F,Ar-CO2H,Any-CO2H","Ar-F,Ar-X,Ar-AromN,Any-AromN,Ar-CO2H,Any-CO2H","Ar-Br,Ar-X,Ar-F,Ar-CO2H,Any-CO2H|H-AromN,AromN-H,Pyrazole",67.0,c1cn[nH]c1.O=C(O)c1cc(F)cc(Br)c1>>O=C(O)c1cc(F)cc(-n2cccn2)c1,CuI,TMCD,K2CO3,DMF / EtOAc / water,,,,0.0
Ar-Br|Ar-X|AromN-H|H-AromN|Pyrazole -> Any-AromN|Ar-AromN || Any-CO2H|Any-OR|Ar-CO2H|Ar-OR|R-OR,False,"H-AromN,AromN-H,Pyrazole","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CO2H,Any-CO2H","Ar-AromN,Any-AromN,Ar-OR,Any-OR,R-OR,Ar-CO2H,Any-CO2H","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CO2H,Any-CO2H|H-AromN,AromN-H,Pyrazole",59.0,c1cn[nH]c1.COc1cc(Br)cc(C(=O)O)c1>>COc1cc(C(=O)O)cc(-n2cccn2)c1,CuI,TMCD,K2CO3,DMF / EtOAc / water,,,,0.0
Ar-Br|Ar-X|AromN-H|H-AromN|Pyrazole -> Any-AromN|Ar-AromN || Any-CO2H|Ar-CO2H|Ar-F|Ar-R|Ar-X,False,"H-AromN,AromN-H,Pyrazole","Ar-R,Ar-Br,Ar-X,Ar-F,Ar-CO2H,Any-CO2H","Ar-R,Ar-F,Ar-X,Ar-AromN,Any-AromN,Ar-CO2H,Any-CO2H","Ar-R,Ar-Br,Ar-X,Ar-F,Ar-CO2H,Any-CO2H|H-AromN,AromN-H,Pyrazole",52.0,c1cn[nH]c1.Cc1cc(Br)cc(C(=O)O)c1F>>Cc1cc(-n2cccn2)cc(C(=O)O)c1F,CuI,TMCD,K2CO3,DMF / EtOAc / water,,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr || Any-Amide|Any-Carbamate|Any-SO2R|Ar-R|H-Amide|H-OR|R-Carbamate|R-H-acidic|R-SO2R,False,"R-H-acidic,Ar-Br,Ar-X,H-OR,R-SO2R,Any-SO2R","Ar-R,H-NHR,Any-NH2,H-Amide,Any-Amide,R-Carbamate,Any-Carbamate","R-H-acidic,Ar-R,Ar-NHAr,H-Amide,Any-Amide,H-OR,R-Carbamate,Any-Carbamate,R-SO2R,Any-SO2R","Ar-R,H-NHR,Any-NH2,H-Amide,Any-Amide,R-Carbamate,Any-Carbamate|R-H-acidic,Ar-Br,Ar-X,H-OR,R-SO2R,Any-SO2R",85.0,CS(=O)(=O)c1cc(Br)ccc1CO.CC(C)(C)OC(=O)N1CC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1cccc(N)c1>>CC(C)(C)OC(=O)N1CC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1cccc(Nc2ccc(CO)c(S(C)(=O)=O)c2)c1,Pd2(dba)3,XPhos,K2CO3,t-BuOH / water,NH4Cl,,,0.0
Any-NHR|Ar-I|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Ar-Cl|Ar-R|Ar-X,False,"Ar-R,H-NR2,Any-NHR","Ar-Cl,Ar-X,Ar-I","Ar-R,Ar-Cl,Ar-X,Ar-NR2,Any-NR2","Ar-Cl,Ar-X,Ar-I|Ar-R,H-NR2,Any-NHR",51.0,c1ccc2c(c1)CCNC2.Clc1ccc(I)cc1>>Clc1ccc(N2CCc3ccccc3C2)cc1,CuI,,K3PO4 / NH4OH,iPrOH / water,water,,,-1.7065110560685204
Any-NHR|Ar-I|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Ar-Br|Ar-R|Ar-X,False,"Ar-R,H-NR2,Any-NHR","Ar-Br,Ar-X,Ar-I","Ar-R,Ar-Br,Ar-X,Ar-NR2,Any-NR2","Ar-Br,Ar-X,Ar-I|Ar-R,H-NR2,Any-NHR",50.0,c1ccc2c(c1)CCNC2.Brc1ccc(I)cc1>>Brc1ccc(N2CCc3ccccc3C2)cc1,CuI,,K3PO4 / NH4OH,iPrOH / water,water,,,-1.3365593674426535
Any-NHR|Ar-I|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-I,Ar-X","Ar-R,Ar-OR,Any-OR,R-OR,H-NR2,Any-NHR","Ar-R,Ar-NR2,Any-NR2,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X|Ar-R,Ar-OR,Any-OR,R-OR,H-NR2,Any-NHR",52.0,Ic1ccccc1.COc1cc2c(cc1OC)CNCC2>>COc1cc2c(cc1OC)CN(c1ccccc1)CC2,CuI,,K3PO4 / NH4OH,iPrOH / water,water,,,-0.8728715609439696
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Any-AromN|Ar-AromN|Pyridine,False,"Ar-AromN,Any-AromN,H-AromN,AromN-H,Indole","Ar-Br,Ar-X,Ar-AromN,Any-AromN,Pyridine","Ar-AromN,Any-AromN,Pyridine","Ar-AromN,Any-AromN,H-AromN,AromN-H,Indole|Ar-Br,Ar-X,Ar-AromN,Any-AromN,Pyridine",76.0,c1ccc2c(c1)c1ccccc1n2-c1ccc2[nH]c3ccc(-n4c5ccccc5c5ccccc54)cc3c2c1.Brc1cccc(-n2c3ccccc3c3ccccc32)n1>>c1cc(-n2c3ccccc3c3ccccc32)nc(-n2c3ccc(-n4c5ccccc5c5ccccc54)cc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)c1,CuI,1,K3PO4,PhMe,,,,-0.7071067811865475
