reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,reaction_smiles,smiles,reactant_smiles,product_smiles,reaction_key,reactant_types_key,product_type,reactant_a_all_motifs,reactant_b_all_motifs,all_reactant_motifs,all_product_motifs,reacted_motifs,formed_motifs,spectator_motifs,is_intramolecular,coupling_reagent,secondary_solvent,catalytic_system,condition_core,raw_reagents,raw_solvents
Ar-SH|Ar-X -> Ar-SAr || Any-CO2R|Any-NO2|Any-NR2|Any-X|Ar-CO2R|Ar-Cl|Ar-NO2|Ar-NR2|Ar-X,80.0,0.7071067811865475,Ar-X,Ar-SH,CuI,,K2CO3,DMF,,COC(=O)c1ccc(I)cc1Cl.O=[N+]([O-])c1ccc(S)cc1>>COC(=O)c1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1Cl,COC(=O)c1ccc(I)cc1Cl.O=[N+]([O-])c1ccc(S)cc1>>COC(=O)c1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1Cl,COC(=O)c1ccc(I)cc1Cl.O=[N+]([O-])c1ccc(S)cc1,COC(=O)c1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1Cl,Ar-SH|Ar-X -> Ar-SAr || Any-CO2R|Any-NO2|Any-NR2|Any-X|Ar-CO2R|Ar-Cl|Ar-NO2|Ar-NR2|Ar-X,Ar-SH|Ar-X,"Ar-SAr,Ar-SR,Any-SR,Ar-CO2R,Any-CO2R,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Cl,Ar-X,Any-X","Ar-CO2R,Any-CO2R,Ar-Cl,Ar-X,Any-X,Ar-I","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-SH,Any-SH,H-SR",Any-CO2R|Any-NO2|Any-NR2|Any-SH|Any-X|Ar-CO2R|Ar-Cl|Ar-I|Ar-NO2|Ar-NR2|Ar-SH|Ar-X|H-SR,Any-CO2R|Any-NO2|Any-NR2|Any-SR|Any-X|Ar-CO2R|Ar-Cl|Ar-NO2|Ar-NR2|Ar-SAr|Ar-SR|Ar-X,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-CO2R|Any-NO2|Any-NR2|Any-X|Ar-CO2R|Ar-Cl|Ar-NO2|Ar-NR2|Ar-X,False,,,CuI,Cu/I,"[{""name"": ""K2CO3"", ""cas"": ""584-08-7"", ""role"": ""BASE""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}]"
Ar-I|Ar-SH -> Ar-SAr || Alkyl-H-acidic|Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR|H-Acid|RCH2-CO2H,83.0,-0.9798272520870249,Ar-SH,Ar-I,Cu(0),,KOH,water,,COc1ccc(S)cc1.O=C(O)Cc1ccccc1I>>COc1ccc(Sc2ccccc2CC(=O)O)cc1,COc1ccc(S)cc1.O=C(O)Cc1ccccc1I>>COc1ccc(Sc2ccccc2CC(=O)O)cc1,COc1ccc(S)cc1.O=C(O)Cc1ccccc1I,COc1ccc(Sc2ccccc2CC(=O)O)cc1,Ar-I|Ar-SH -> Ar-SAr || Alkyl-H-acidic|Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR|H-Acid|RCH2-CO2H,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,H-Acid,RCH2-CO2H,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-R,Alkyl-H-acidic","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR","H-Acid,RCH2-CO2H,Ar-R,Ar-I,Ar-X,Any-X,Alkyl-H-acidic",Alkyl-H-acidic|Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-R|Ar-SH|Ar-X|CH3-OR|H-Acid|H-SR|RCH2-CO2H,Alkyl-H-acidic|Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-R|Ar-SAr|Ar-SR|CH3-OR|H-Acid|RCH2-CO2H,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-H-acidic|Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR|H-Acid|RCH2-CO2H,False,,,Cu(0),Cu/Copper,"[{""name"": ""KOH"", ""cas"": ""1310-58-3"", ""role"": ""BASE""}, {""name"": ""HCl"", ""cas"": ""7647-01-0"", ""role"": ""ACID""}]","[{""name"": ""water"", ""cas"": ""7732-18-5""}]"
Ar-Br|RCH2-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Any-CO2R|Any-X|Ar-Ar|Ar-F|Ar-X|RCH2-CO2R,95.0,0.6211495565912797,Ar-Br,RCH2-SH,Pd2(dba)3,50595-38-5,K2CO3,PhMe / water,,Fc1ccccc1-c1ccccc1Br.CCOC(=O)CCS>>CCOC(=O)CCSc1ccccc1-c1ccccc1F,Fc1ccccc1-c1ccccc1Br.CCOC(=O)CCS>>CCOC(=O)CCSc1ccccc1-c1ccccc1F,Fc1ccccc1-c1ccccc1Br.CCOC(=O)CCS,CCOC(=O)CCSc1ccccc1-c1ccccc1F,Ar-Br|RCH2-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Any-CO2R|Any-X|Ar-Ar|Ar-F|Ar-X|RCH2-CO2R,Ar-Br|RCH2-SH,"Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-Ar,Ar-F,Ar-X,Any-X,RCH2-CO2R,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic","Ar-Br,Ar-X,Any-X,Ar-Ar,Ar-F","RCH2-CO2R,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,RCH2-SH,Alkyl-SH,Any-SH,H-SR",Alkyl-Ester|Alkyl-H-acidic|Alkyl-SH|Any-CO2R|Any-SH|Any-X|Ar-Ar|Ar-Br|Ar-F|Ar-X|H-SR|RCH2-CO2R|RCH2-SH,Alkyl-Ester|Alkyl-H-acidic|Alkyl-SR|Any-CO2R|Any-SR|Any-X|Ar-Ar|Ar-F|Ar-SR|Ar-X|RCH2-CO2R|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-Br|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|RCH2-SR,Alkyl-Ester|Alkyl-H-acidic|Any-CO2R|Any-X|Ar-Ar|Ar-F|Ar-X|RCH2-CO2R,False,,,"Pd2(dba)3, 50595-38-5",Pd/dibenzylideneacetone,"[{""name"": ""K2CO3"", ""cas"": ""584-08-7"", ""role"": ""BASE""}, {""name"": ""77-92-9"", ""cas"": ""77-92-9"", ""role"": ""UNK""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Ar-Br|Ar-SH -> Ar-SAr || Alkyl-AromN|Alkyl-CONH2|Alkyl-OR|Any-AromN|Any-CONH2|Any-OR|Ar-Ar|Ar-R|R3C-CONH2|RCH2-OR,87.0,0.0,Ar-Br,Ar-SH,Pd2(dba)3,XantPhos,KOtBu,t-AmylOH,,Cn1nccc1-c1ccc(Br)cc1.NC(=O)C1(c2cccc(S)c2)CCOCC1>>Cn1nccc1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,Cn1nccc1-c1ccc(Br)cc1.NC(=O)C1(c2cccc(S)c2)CCOCC1>>Cn1nccc1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,Cn1nccc1-c1ccc(Br)cc1.NC(=O)C1(c2cccc(S)c2)CCOCC1,Cn1nccc1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,Ar-Br|Ar-SH -> Ar-SAr || Alkyl-AromN|Alkyl-CONH2|Alkyl-OR|Any-AromN|Any-CONH2|Any-OR|Ar-Ar|Ar-R|R3C-CONH2|RCH2-OR,Ar-Br|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-R,Ar-Ar,R3C-CONH2,Alkyl-CONH2,Any-CONH2,Alkyl-AromN,Any-AromN,RCH2-OR,Alkyl-OR,Any-OR","Ar-Br,Ar-X,Any-X,Ar-Ar,Alkyl-AromN,Any-AromN","Ar-SH,Any-SH,H-SR,Ar-R,R3C-CONH2,Alkyl-CONH2,Any-CONH2,RCH2-OR,Alkyl-OR,Any-OR",Alkyl-AromN|Alkyl-CONH2|Alkyl-OR|Any-AromN|Any-CONH2|Any-OR|Any-SH|Any-X|Ar-Ar|Ar-Br|Ar-R|Ar-SH|Ar-X|H-SR|R3C-CONH2|RCH2-OR,Alkyl-AromN|Alkyl-CONH2|Alkyl-OR|Any-AromN|Any-CONH2|Any-OR|Any-SR|Ar-Ar|Ar-R|Ar-SAr|Ar-SR|R3C-CONH2|RCH2-OR,Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-AromN|Alkyl-CONH2|Alkyl-OR|Any-AromN|Any-CONH2|Any-OR|Ar-Ar|Ar-R|R3C-CONH2|RCH2-OR,False,,,"Pd2(dba)3, XantPhos",Pd/XantPhos,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""t-AmylOH"", ""cas"": ""75-85-4""}]"
Ar-I|Ar-SH -> Ar-SAr || Ar-R,94.0,0.46306457116053157,Ar-SH,Ar-I,FeCl3,XantPhos,NaOtBu,PhMe,,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,Sc1ccccc1.Cc1ccc(I)cc1,Cc1ccc(Sc2ccccc2)cc1,Ar-I|Ar-SH -> Ar-SAr || Ar-R,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-R","Ar-SH,Any-SH,H-SR","Ar-R,Ar-I,Ar-X,Any-X",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Ar-R,False,,,"FeCl3, XantPhos",Fe/XantPhos,"[{""name"": ""NaOtBu"", ""cas"": ""865-48-5"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-I|Ar-SH -> Ar-SAr || Ar-R,94.0,0.46306457116053157,Ar-SH,Ar-I,Cu(OAc)2,TMEDA,Cs2CO3,DMF,,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,Sc1ccccc1.Cc1cccc(I)c1,Cc1cccc(Sc2ccccc2)c1,Ar-I|Ar-SH -> Ar-SAr || Ar-R,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-R","Ar-SH,Any-SH,H-SR","Ar-R,Ar-I,Ar-X,Any-X",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Ar-R,False,,,"Cu(OAc)2, TMEDA, 1309-37-1",Cu/II,"[{""name"": ""Cs2CO3"", ""cas"": ""534-17-8"", ""role"": ""BASE""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}]"
Ar-I|RCH2-SH -> Ar-SR || Any-CO2R|Ar-CO2R,88.0,0.7501297914693463,RCH2-SH,Ar-I,CuI,1338230-08-2,Cs2CO3,MeCN,,CCCCS.COC(=O)c1ccc(I)cc1>>CCCCSc1ccc(C(=O)OC)cc1,CCCCS.COC(=O)c1ccc(I)cc1>>CCCCSc1ccc(C(=O)OC)cc1,CCCCS.COC(=O)c1ccc(I)cc1,CCCCSc1ccc(C(=O)OC)cc1,Ar-I|RCH2-SH -> Ar-SR || Any-CO2R|Ar-CO2R,Ar-I|RCH2-SH,"Ar-CO2R,Any-CO2R,Ar-SR,RCH2-SR,Alkyl-SR,Any-SR","RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-CO2R,Any-CO2R,Ar-I,Ar-X,Any-X",Alkyl-SH|Any-CO2R|Any-SH|Any-X|Ar-CO2R|Ar-I|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-CO2R|Any-SR|Ar-CO2R|Ar-SR|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-I|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|RCH2-SR,Any-CO2R|Ar-CO2R,False,,,"CuI, 1338230-08-2",Cu/I,"[{""name"": ""Cs2CO3"", ""cas"": ""534-17-8"", ""role"": ""BASE""}]","[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
Ar-Cl|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,88.0,0.13634118391463648,Ar-Cl,Ar-SH,1454680-44-4,,KOtBu,"1,4-Dioxane",water,Cc1cccc(C)c1Cl.COc1ccccc1S>>COc1ccccc1Sc1c(C)cccc1C,Cc1cccc(C)c1Cl.COc1ccccc1S>>COc1ccccc1Sc1c(C)cccc1C,Cc1cccc(C)c1Cl.COc1ccccc1S,COc1ccccc1Sc1c(C)cccc1C,Ar-Cl|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,Ar-Cl|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-R","Ar-R,Ar-Cl,Ar-X,Any-X","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-Cl|Ar-OR|Ar-R|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-R|Ar-SAr|Ar-SR|CH3-OR,Any-SH|Any-X|Ar-Cl|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,False,,,1454680-44-4,KOtBu/water,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}, {""name"": ""water"", ""cas"": ""7732-18-5"", ""role"": ""ADDITIVE""}]","[{""name"": ""1,4-Dioxane"", ""cas"": ""123-91-1""}]"
Any-SH|Ar-Br -> Ar-SR || Any-CN|Any-SCN|Ar-R,84.0,0.0,Any-SH,,PEG-400,,,,,N#CS.[Na].Cc1cc(C)c(Br)c(C)c1>>Cc1cc(C)c(SC#N)c(C)c1,N#CS.[Na].Cc1cc(C)c(Br)c(C)c1>>Cc1cc(C)c(SC#N)c(C)c1,N#CS.[Na].Cc1cc(C)c(Br)c(C)c1,Cc1cc(C)c(SC#N)c(C)c1,Any-SH|Ar-Br -> Ar-SR || Any-CN|Any-SCN|Ar-R,Any-SH,"Ar-SR,Any-SCN,Any-SR,Ar-R,Any-CN","Any-CN,Any-SH,Any-SCN,H-SR",,Any-CN|Any-SCN|Any-SH|Any-X|Ar-Br|Ar-R|Ar-X|H-SR,Any-CN|Any-SCN|Any-SR|Ar-R|Ar-SR,Any-SH|Any-X|Ar-Br|Ar-X|H-SR,Any-SR|Ar-SR,Any-CN|Any-SCN|Ar-R,False,,,PEG-400,,"[{""name"": ""7758-89-6"", ""cas"": ""7758-89-6"", ""role"": ""UNK""}]",[]
Ar-I|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,90.0,0.11840794961805354,Ar-SH,Ar-I,Cu(OAc)2,,K2CO3,water,,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1,O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,Ar-I|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2","Ar-SH,Any-SH,H-SR","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-I,Ar-X,Any-X",Any-NO2|Any-NR2|Any-SH|Any-X|Ar-I|Ar-NO2|Ar-NR2|Ar-SH|Ar-X|H-SR,Any-NO2|Any-NR2|Any-SR|Ar-NO2|Ar-NR2|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,False,,,Cu(OAc)2,Cu/II,"[{""name"": ""K2CO3"", ""cas"": ""584-08-7"", ""role"": ""BASE""}]","[{""name"": ""water"", ""cas"": ""7732-18-5""}]"
Ar-I|RCH2-SH -> Ar-SR || None,90.0,0.40918986207066976,RCH2-SH,Ar-I,NiCl2,,K2CO3,MeCN,,CCCCS.Ic1ccc(I)cc1.O#[C][Cr]([C]#O)([C]#O)([C]#O)([C]#O)[C]#O>>CCCCSC(=O)c1ccc(SCCCC)cc1,CCCCS.Ic1ccc(I)cc1.O#[C][Cr]([C]#O)([C]#O)([C]#O)([C]#O)[C]#O>>CCCCSC(=O)c1ccc(SCCCC)cc1,CCCCS.Ic1ccc(I)cc1.O#[C][Cr]([C]#O)([C]#O)([C]#O)([C]#O)[C]#O,CCCCSC(=O)c1ccc(SCCCC)cc1,Ar-I|RCH2-SH -> Ar-SR || None,Ar-I|RCH2-SH,"Ar-SR,RCH2-SR,Alkyl-SR,Any-SR","RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-I,Ar-X,Any-X",Alkyl-SH|Any-SH|Any-X|Ar-I|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-I|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|RCH2-SR,None,False,,,NiCl2,Ni/II,"[{""name"": ""K2CO3"", ""cas"": ""584-08-7"", ""role"": ""BASE""}, {""name"": ""O2"", ""cas"": ""7782-44-7"", ""role"": ""OXIDANT""}]","[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
Ar-SH|Ar-X -> Ar-SAr || Any-X|Ar-Cl|Ar-X,87.0,0.047537987559328795,Ar-SH,Ar-X,Cu(OAc)2·H2O,492-98-8,Cs2CO3,DMSO,,Sc1ccccc1.Clc1cccc(I)c1>>Clc1cccc(Sc2ccccc2)c1,Sc1ccccc1.Clc1cccc(I)c1>>Clc1cccc(Sc2ccccc2)c1,Sc1ccccc1.Clc1cccc(I)c1,Clc1cccc(Sc2ccccc2)c1,Ar-SH|Ar-X -> Ar-SAr || Any-X|Ar-Cl|Ar-X,Ar-SH|Ar-X,"Ar-SAr,Ar-SR,Any-SR,Ar-Cl,Ar-X,Any-X","Ar-SH,Any-SH,H-SR","Ar-Cl,Ar-X,Any-X,Ar-I",Any-SH|Any-X|Ar-Cl|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Any-X|Ar-Cl|Ar-SAr|Ar-SR|Ar-X,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-X|Ar-Cl|Ar-X,False,,,"Cu(OAc)2·H2O, 492-98-8",Cu/II,"[{""name"": ""Cs2CO3"", ""cas"": ""534-17-8"", ""role"": ""BASE""}]","[{""name"": ""DMSO"", ""cas"": ""67-68-5""}]"
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,98.0,0.8401076347392985,Ar-SH,Ar-I,CuI,77-85-0,Cs2CO3,"DMF / 1,4-Dioxane",,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,Sc1ccccc1.COc1ccc(I)cc1,COc1ccc(Sc2ccccc2)cc1,Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR","Ar-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-SAr|Ar-SR|CH3-OR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Ar-OR|CH3-OR,False,,,"CuI, 77-85-0",Cu/I,"[{""name"": ""Cs2CO3"", ""cas"": ""534-17-8"", ""role"": ""BASE""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}, {""name"": ""1,4-Dioxane"", ""cas"": ""123-91-1""}]"
Ar-I|Bn-SH -> Ar-SR || Alkyl-OR|Any-NH2|Any-OR|Ar-NH2|Ar-OR|Ar-R|CH3-OR,81.0,-0.7071067811865476,Ar-I,Bn-SH,NiCl2(dme),870987-63-6,Py,MeCN,,Nc1ccccc1I.COc1ccc(CS)cc1>>COc1ccc(CSc2ccccc2N)cc1,Nc1ccccc1I.COc1ccc(CS)cc1>>COc1ccc(CSc2ccccc2N)cc1,Nc1ccccc1I.COc1ccc(CS)cc1,COc1ccc(CSc2ccccc2N)cc1,Ar-I|Bn-SH -> Ar-SR || Alkyl-OR|Any-NH2|Any-OR|Ar-NH2|Ar-OR|Ar-R|CH3-OR,Ar-I|Bn-SH,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SR,Bn-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-NH2,Any-NH2,Ar-R","Ar-NH2,Any-NH2,Ar-I,Ar-X,Any-X","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-R,Bn-SH,RCH2-SH,Alkyl-SH,Any-SH,H-SR",Alkyl-OR|Alkyl-SH|Any-NH2|Any-OR|Any-SH|Any-X|Ar-I|Ar-NH2|Ar-OR|Ar-R|Ar-X|Bn-SH|CH3-OR|H-SR|RCH2-SH,Alkyl-OR|Alkyl-SR|Any-NH2|Any-OR|Any-SR|Ar-NH2|Ar-OR|Ar-R|Ar-SR|Bn-SR|CH3-OR|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-I|Ar-X|Bn-SH|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|Bn-SR|RCH2-SR,Alkyl-OR|Any-NH2|Any-OR|Ar-NH2|Ar-OR|Ar-R|CH3-OR,False,,,"NiCl2(dme), 870987-63-6, dtbbpy",Ni/dtbbpy,"[{""name"": ""Py"", ""cas"": ""110-86-1"", ""role"": ""BASE""}]","[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
Ar-Br|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,90.0,0.2861133510722696,Ar-Br,Ar-SH,Pd(OAc)2,215182-57-3,DIPEA / NaHCO3,DMF / water,,O=[N+]([O-])c1ccc(Br)cc1.Sc1ccccc1.[In]>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,O=[N+]([O-])c1ccc(Br)cc1.Sc1ccccc1.[In]>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,O=[N+]([O-])c1ccc(Br)cc1.Sc1ccccc1.[In],O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,Ar-Br|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,Ar-Br|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Br,Ar-X,Any-X","Ar-SH,Any-SH,H-SR",Any-NO2|Any-NR2|Any-SH|Any-X|Ar-Br|Ar-NO2|Ar-NR2|Ar-SH|Ar-X|H-SR,Any-NO2|Any-NR2|Any-SR|Ar-NO2|Ar-NR2|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,False,,,"Pd(OAc)2, 215182-57-3",Pd/II,"[{""name"": ""DIPEA"", ""cas"": ""7087-68-5"", ""role"": ""BASE""}, {""name"": ""NaHCO3"", ""cas"": ""144-55-8"", ""role"": ""BASE""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-CO2H|Ar-OR|CH3-OR|H-Acid,81.0,-1.1973222876916472,Ar-I,Ar-SH,Cu(0),,KOH,water,,O=C(O)c1ccccc1I.COc1ccc(S)cc1>>COc1ccc(Sc2ccccc2C(=O)O)cc1,O=C(O)c1ccccc1I.COc1ccc(S)cc1>>COc1ccc(Sc2ccccc2C(=O)O)cc1,O=C(O)c1ccccc1I.COc1ccc(S)cc1,COc1ccc(Sc2ccccc2C(=O)O)cc1,Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-CO2H|Ar-OR|CH3-OR|H-Acid,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,H-Acid,Ar-CO2H,Ar-OR,CH3-OR,Alkyl-OR,Any-OR","H-Acid,Ar-CO2H,Ar-I,Ar-X,Any-X","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-CO2H|Ar-I|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-Acid|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-CO2H|Ar-OR|Ar-SAr|Ar-SR|CH3-OR|H-Acid,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Ar-CO2H|Ar-OR|CH3-OR|H-Acid,False,,,Cu(0),Cu/Copper,"[{""name"": ""KOH"", ""cas"": ""1310-58-3"", ""role"": ""BASE""}, {""name"": ""HCl"", ""cas"": ""7647-01-0"", ""role"": ""ACID""}]","[{""name"": ""water"", ""cas"": ""7732-18-5""}]"
