reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C_S_Coupling,86,1.28,Ar-I,Ar-SH,7440-50-8,,,7732-18-5,,,,False,O=C(O)c1cccc(I)c1.Oc1ccc(S)cc1>>O=C(O)c1cccc(Sc2ccc(O)cc2)c1,Acid / CO2H / OH / OR
C_S_Coupling,79,-1.13,Ar-I,Any-X,7681-65-4,,,67-63-0 / 107-21-1,,,,False,Cc1ccccc1I.FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCS>>Cc1ccccc1SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,X / CF3 / F
C_S_Coupling,83,-0.2,Ar-Cl,Ar-SH,1207988-59-7,,,108-88-3,,,,False,Cc1ccccc1Cl.Sc1ccccc1>>Cc1ccccc1Sc1ccccc1,
C_S_Coupling,89,-0.28,Ar-Cl,Ar-SH,1627340-22-0,,,68-12-2,,,,False,O=C(O)c1ccc(Cl)cc1.Sc1ccccc1>>O=C(O)c1ccc(Sc2ccccc2)cc1,Acid / CO2H
C_S_Coupling,100,0.0,Ar-I,Ar-SH,1122-58-3,15555-11-0,,68-12-2 / 75-09-2 / 64-17-5 / 109-99-9,,,,False,Cc1cc(C(=O)O)ccc1I.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C(=O)O)cc2C)cc1,Acid / CO2H / OR
C_S_Coupling,99,0.75,RCH2-SH,Any-X,12150-46-8,51364-51-3,,108-88-3,,,,False,CCCCCCCCS.FC(F)(F)c1cc(Br)cc(C(F)(F)F)c1>>CCCCCCCCSc1cc(C(F)(F)F)cc(C(F)(F)F)c1,CF3 / F / X
C_S_Coupling,84,-1.15,Ar-SH,Ar-I,12150-46-8,51364-51-3,,108-88-3,,,,False,Sc1ccc(Br)cc1.Ic1ccc(Sc2ccccc2)cc1>>Brc1ccc(Sc2ccc(Sc3ccccc3)cc2)cc1,Br / X / SAr / SR
C_S_Coupling,86,-0.41,Ar-SH,Ar-I,7440-50-8,,,7732-18-5,,,,False,Sc1cccc2ccccc12.O=C(O)c1ccccc1I>>O=C(O)c1ccccc1Sc1cccc2ccccc12,Acid / CO2H
C_S_Coupling,90,0.0,Ar-I,Any-SH,1118-68-9,7681-65-4,,68-12-2,,,,False,COc1ccc(I)cc1.S=C(S)N1CCN(C(c2ccccc2)c2ccccc2)CC1.[Na]>>COc1ccc(SC(=S)N2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,OR / NR2
C_S_Coupling,76,0.0,Ar-SH,Ar-I,147-85-3,7681-65-4,,110-71-4,,,,False,Cc1ccc(S)cc1.COC(=O)c1ccc(I)c(NC(=O)C(F)(F)F)c1>>COC(=O)c1ccc(Sc2ccc(C)cc2)c(NC(=O)C(F)(F)F)c1,Amide / CONHR / CO2R / X / F
C_S_Coupling,96,0.74,Ar-SH,Ar-I,4488-22-6,34946-82-2,,68-12-2,,,,False,Sc1ccccc1.COc1cccc(I)c1>>COc1cccc(Sc2ccccc2)c1,OR
C_S_Coupling,75,-1.0,R3C-SH,Ar-Br,12150-46-8,51364-51-3,,108-88-3,,,,False,CC(C)(C)S.COc1ccccc1Br>>COc1ccccc1SC(C)(C)C,OR
C_S_Coupling,93,0.0,Bn-SH,Ar-Cl,3375-31-3,158923-11-6,,110-71-4,,,,False,SCc1ccccc1.O=C(c1ccccc1)c1ccc(Cl)cc1>>O=C(c1ccccc1)c1ccc(SCc2ccccc2)cc1,COR
C_S_Coupling,96,0.65,Ar-I,RCH2-SH,3375-31-3,950982-61-3,,110-71-4,,,,False,Oc1cccc(I)c1.CCC(C)CS>>CCC(C)CSc1cccc(O)c1,OH / OR
C_S_Coupling,85,0.72,Ar-Br,Ar-SH,147-85-3,7787-70-4,,7727-37-9 / 174501-65-6,,,,False,Cc1ccc(Br)cc1.Fc1ccc(S)cc1>>Cc1ccc(Sc2ccc(F)cc2)cc1,X / F
C_S_Coupling,80,-0.68,Ar-I,R2CH-SH,29046-78-4,,,67-56-1,,,,False,COc1ccc(I)cc1.OC[C@H]1O[C@H](S)[C@H](O)[C@@H](O)[C@@H]1O>>COc1ccc(S[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,OR / OH
C_S_Coupling,76,-1.39,RCH2-SH,Ar-I,7681-65-4,,,872-50-4,,,,False,OCCCCCCS.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(SCCCCCCO)cc1,OH / OR
C_S_Coupling,80,-1.45,Ar-Br,RCH2-SH,polystyrene supported,,,68-12-2 / 7732-18-5,,,,False,Cc1ccc(Br)cc1.CCCCCCS>>CCCCCCSc1ccc(C)cc1,
C_S_Coupling,70,-2.1,Ar-Cl,R2CH-SH,391683-95-7,,,67-68-5,,,,False,Cc1ccc(Cl)cc1.CCC(C)S>>CCC(C)Sc1ccc(C)cc1,
C_S_Coupling,94,0.0,Ar-CHO,R2CH-SH,3375-31-3,215182-57-3,,68-12-2 / 7732-18-5,,,,False,O=Cc1ccc(I)cc1.CC(C)S.[In].C=C(C)CBr>>C=C(C)CC(O)c1ccc(SC(C)C)cc1,Dienophile / C=C / Motif-C=C / Any-Dienophile
C_S_Coupling,84,-0.59,Ar-SH,Ar-I,4097-89-6,7681-65-4,,123-91-1,,,,False,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,
C_S_Coupling,99,0.71,RCH2-OR,,7783-50-8,98327-87-8,,68-12-2,,,,False,CCOC(=S)S.[K].Nc1ccc(F)cc1I>>Fc1ccc2[nH]c(=S)sc2c1,F / X
C_S_Coupling,85,-0.76,Ar-SH,Ar-NH2,147-85-3,7681-65-4,,109-86-4,,,,False,Sc1ccccc1Br.Nc1cc(F)ccc1I>>Fc1ccc2c(c1)Nc1ccccc1S2,X / F
C_S_Coupling,99,1.36,Ar-SH,Ar-Br,3375-31-3,950982-61-3,,110-71-4,,,,False,Sc1ccccc1.COc1ccccc1Br>>COc1ccccc1Sc1ccccc1,OR
C_S_Coupling,90,0.29,Ar-SH,Ar-Br,1317-39-1,1655-07-8,,67-68-5,,,,False,Sc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,91,-1.15,Ar-Br,R2CH-SH,3375-31-3,215182-57-3,,68-12-2 / 7732-18-5,,,,False,CCOC(=O)c1cccc(Br)c1.CC(C)S.[In]>>CCOC(=O)c1cccc(SC(C)C)c1,CO2R
C_S_Coupling,70,-0.93,Ar-SH,Ar-Br,1454680-44-4,,,123-91-1,,,,False,Sc1ccc(Cl)cc1.COc1cccc(OC)c1Br>>COc1cccc(OC)c1Sc1ccc(Cl)cc1,Cl / X / OR
C_S_Coupling,76,0.0,Ar-SH,Ar-Br,1317-39-1,,,68-12-2,,,,False,COc1ccc(S)cc1.N#CCc1ccc(Br)cc1>>COc1ccc(Sc2ccc(CC#N)cc2)cc1,OR / CN / acidic
C_S_Coupling,89,0.77,Any-SH,,25322-68-3,,,,,,,False,N#CS.[Na].COc1ccc(Br)c(OC)c1>>COc1ccc(SC#N)c(OC)c1,CN / SCN / OR
C_S_Coupling,99,1.14,Ar-SH,Ar-I,1818867-04-7,,,68-12-2,,,,False,Cc1cccc(S)c1.Ic1ccccc1>>Cc1cccc(Sc2ccccc2)c1,
C_S_Coupling,75,0.0,Ar-SH,Ar-I,51364-51-3,166330-10-5,,108-88-3,,,,False,COC(=O)c1cccc(S)c1.COc1cccc(Nc2c(C(N)=O)cnc3c(C)cc(I)cc23)c1>>COC(=O)c1cccc(Sc2cc(C)c3ncc(C(N)=O)c(Nc4cccc(OC)c4)c3c2)c1,CO2R / NHAr / NHR / CONH2 / OR / Quinoline / Amide
C_S_Coupling,92,0.33,Ar-SH,Ar-I,147-85-3,7681-65-4,,110-71-4 / 141-78-6 / 7732-18-5,,,,False,Sc1ccccc1.Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(Sc2ccccc2)c1,
C_S_Coupling,75,-2.06,RCH2-SH,Ar-Br,51364-51-3,161265-03-8,,1330-20-7,,,,False,CCCS.CC(C)(C)c1ccc(Br)cc1>>CCCSc1ccc(C(C)(C)C)cc1,
C_S_Coupling,88,0.0,Ar-SH,Ar-I,7681-65-4,,,67-63-0,,,,False,Sc1ccccc1.CC(C)n1cnc2c(-c3ccccc3I)ncnc21>>CC(C)n1cnc2c(-c3ccccc3Sc3ccccc3)ncnc21,AromN / Pyrimidine
C_S_Coupling,92,0.43,Ar-I,Bn-SH,29046-78-4,72914-19-3,,75-05-8,,,,False,Cc1ccc(I)cc1.COc1ccc(CS)cc1>>COc1ccc(CSc2ccc(C)cc2)cc1,OR
C_S_Coupling,92,0.35,Ar-SH,Ar-I,7681-65-4,,,68-12-2 / 25322-68-3,,,,False,Sc1ccc(Cl)cc1.O=[N+]([O-])c1cccc(I)c1>>O=[N+]([O-])c1cccc(Sc2ccc(Cl)cc2)c1,Cl / X / NO2 / NR2
C_S_Coupling,87,-0.28,Ar-SH,Ar-I,108-00-9,1304-76-3,,7732-18-5,,,,False,Sc1ccc(Cl)cc1.Cc1ccc(I)c(C)c1>>Cc1ccc(Sc2ccc(Cl)cc2)c(C)c1,Cl / X
C_S_Coupling,76,-0.3,Ar-SH,Ar-I,mesoporous silica-supported,,,123-91-1,,,,False,Sc1ccccc1.COC(=O)c1cccc(I)c1>>COC(=O)c1cccc(Sc2ccccc2)c1,CO2R
C_S_Coupling,99,1.01,Ar-SH,Ar-I,66-71-7,1317-39-1,,67-68-5,,,,False,Cc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,OR
C_S_Coupling,93,0.47,Ar-SH,Ar-I,7681-65-4,,,25322-68-3,,,,False,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,97,0.76,Ar-SH,Ar-Br,1454680-44-4,,,123-91-1,,,,False,Sc1ccccc1.Cc1ccc2ccccc2c1Br>>Cc1ccc2ccccc2c1Sc1ccccc1,
C_S_Coupling,72,-1.44,Ar-SH,Ar-I,517-28-2,7787-70-4,,68-12-2 / 7732-18-5,,,,False,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,88,0.02,Ar-Br,R3C-SH,29046-78-4,72914-19-3,,109-99-9 / 68-12-2,,,,False,N#Cc1ccc(Br)cc1.SC12CC3CC(CC(C3)C1)C2>>N#Cc1ccc(SC23CC4CC(CC(C4)C2)C3)cc1,CN
C_S_Coupling,73,-1.46,Any-SH,,25322-68-3,,,,,,,False,N#CS.[Na].COc1ccc2ccccc2c1Br>>COc1ccc2ccccc2c1SC#N,CN / SCN / OR
C_S_Coupling,100,0.0,Ar-I,Ar-SH,15555-11-0,,,68-12-2 / 75-09-2 / 64-17-5 / 109-99-9,,,,False,NC(=O)c1ccc(I)cc1.COc1ccccc1S>>COc1ccccc1Sc1ccc(C(N)=O)cc1,CONH2 / Amide / OR
C_S_Coupling,80,-1.05,Ar-SH,Ar-I,complexes with polystyrene supported furfural Schiff base,,,7732-18-5,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,74,-0.71,RCH2-SH,Ar-Br,13462-88-9,25322-68-3,,,,,,False,OCCS.COc1ccccc1Br>>COc1ccccc1SCCO,OH / OR
C_S_Coupling,96,0.42,Ar-SH,Ar-X,1643-19-2,7681-65-4,,108-88-3,,,,False,Cc1cccc(C)c1S.Clc1ccc(I)cc1>>Cc1cccc(C)c1Sc1ccc(Cl)cc1,Cl / X
C_S_Coupling,11,-2.64,Ar-SH,Ar-I,3375-31-3,,,7732-18-5,,,,False,Cc1ccc(S)cc1.CC(=O)c1ccc(I)cc1>>Cc1ccc(SSc2ccc(C)cc2)cc1.CC(=O)c1ccc(Sc2ccc(C)cc2)cc1,COR / acidic
C_S_Coupling,83,0.0,Ar-SH,,1860873-52-4,,,108-88-3,,,,False,Sc1ccccc1.[Na].C=CCOc1ccccc1I>>C=CCOc1ccccc1Sc1ccccc1,Dienophile / C=C / C=CH2 / OR / Motif-C=C / Any-Dienophile
C_S_Coupling,85,-0.09,Ar-SH,Ar-Br,polystyrene supported,,,68-12-2 / 7732-18-5,,,,False,Cc1ccc(S)cc1.Brc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,99,0.0,Ar-F,RCH2-SH,50812-37-8,,,7732-18-5,,,,False,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)C(C)C)[C@@H](C)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CSc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(N)=O)[C@@H](C)O.CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@H](N)C(=O)O)C(N)=O>>CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CSc1c(F)c(F)c(-c2c(F)c(F)c(SC[C@H](NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@@H]3CCCN3C(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@@H](N)C(C)C)[C@@H](C)O)[C@@H](C)O)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(N)=O)c(F)c2F)c(F)c1F)NC(=O)CC[C@H](N)C(=O)O)C(N)=O,SR / F / X / CONH2 / CONHR / CONR2 / Amide / acidic / NH2 / OH / OR / Acid / CO2H
C_S_Coupling,94,0.6,RCH2-SH,Ar-I,32503-27-8,,,,,,,False,CCCCCCCCS.COc1ccc(I)cc1>>CCCCCCCCSc1ccc(OC)cc1,OR
C_S_Coupling,77,-0.73,Bn-SH,Ar-Br,373-02-4,250285-32-6,,68-12-2,,,,False,SCc1ccccc1.COc1ccc(Br)cc1>>COc1ccc(SCc2ccccc2)cc1,OR
C_S_Coupling,94,0.56,Ar-SH,Ar-I,1254730-50-1,,,68-12-2,,,,False,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,
C_S_Coupling,93,0.26,Ar-Cl,R2CH-SH,1023743-21-6,,,108-88-3,,,,False,Cc1ccc(Cl)cc1.SC1CCCCC1>>Cc1ccc(SC2CCCCC2)cc1,
C_S_Coupling,94,0.56,Ar-SH,Ar-I,1804964-30-4,,,56-81-5,,,,False,Sc1ccccc1.COc1cccc(OC)c1I>>COc1cccc(OC)c1Sc1ccccc1,OR
C_S_Coupling,85,-0.2,Ar-SH,Ar-X,110-70-3,7705-08-0,,108-88-3,,,,False,Sc1ccc2ccccc2c1.Clc1cccc(I)c1>>Clc1cccc(Sc2ccc3ccccc3c2)c1,Cl / X
C_S_Coupling,76,0.0,Ar-Br,Ar-SH,7681-65-4,,,108-88-3,,,,False,O=[N+]([O-])c1ccccc1Br.CN(C)C(=O)c1ccccc1S>>CN(C)C(=O)c1ccccc1Sc1ccccc1[N+](=O)[O-],NO2 / NR2 / CONR2 / Amide
C_S_Coupling,78,0.71,Alkyl-SH,,66-71-7,7787-70-4,,68-12-2,,,,False,FC(F)(F)S.[Ag].CC(C)(C)[C@H]1COC(c2ccccc2Br)=N1>>CC(C)(C)[C@H]1COC(c2ccccc2SC(F)(F)F)=N1,F / X / Imino / OR
C_S_Coupling,84,-0.73,Ar-SH,Ar-Br,14221-01-3,76189-56-5,,67-63-0,,,,False,Cc1cccc(C)c1S.COc1cc(Br)cc(OC)c1>>COc1cc(OC)cc(Sc2c(C)cccc2C)c1,OR
C_S_Coupling,94,0.8,Ar-Br,Ar-SH,1207988-59-7,,,108-88-3,,,,False,COc1ccc(Br)cc1.Sc1ccccc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,80,-0.44,Ar-SH,Ar-Br,7439-89-6,7440-50-8,,68-12-2,,,,False,Sc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,94,0.0,Alkyl-SH,,66-71-7,7787-70-4,,68-12-2,,,,False,FC(F)(F)S.[Ag].CCNC(=O)c1ccc(Cl)cc1I>>CCNC(=O)c1ccc(Cl)cc1SC(F)(F)F,F / X / CONHR / Cl / Amide
C_S_Coupling,93,0.52,R2CH-SH,Ar-I,147-85-3,1643-19-2,,7732-18-5,,,,False,CC(C)S.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(SC(C)C)cc1,COR / acidic
C_S_Coupling,75,-1.65,Ar-Br,RCH2-SH,12150-46-8,51364-51-3,,108-88-3,,,,False,Oc1ccc(Br)cc1.CCCCCCCCS>>CCCCCCCCSc1ccc(O)cc1,OH / OR
C_S_Coupling,95,0.71,Ar-SH,Ar-Cl,3375-31-3,158923-11-6,,110-71-4,,,,False,Sc1ccccc1.O=C(c1ccccc1)c1cccc(Cl)c1>>O=C(c1ccccc1)c1cccc(Sc2ccccc2)c1,COR
C_S_Coupling,84,-0.59,Ar-SH,Ar-I,1317-39-1,,,,,,,False,Cc1ccc(S)cc1.Ic1ccc(I)cc1>>Cc1ccc(Sc2ccc(Sc3ccc(C)cc3)cc2)cc1,
C_S_Coupling,80,-1.02,R3C-SH,Ar-I,3375-31-3,950982-61-3,,110-71-4,,,,False,CC(C)(C)S.N#Cc1cccc(I)c1>>CC(C)(C)Sc1cccc(C#N)c1,CN
C_S_Coupling,87,-0.24,Ar-SH,Ar-I,7681-65-4,1802981-58-3,,56-81-5,,,,False,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,
C_S_Coupling,99,1.72,Ar-Br,Ar-SH,1233194-72-3,,,108-88-3,,,,False,CC(=O)c1ccc(Br)cc1.Cc1ccc(S)cc1>>CC(=O)c1ccc(Sc2ccc(C)cc2)cc1,COR / acidic
C_S_Coupling,100,1.56,Ar-I,Ar-SH,1122-58-3,15555-11-0,,68-12-2 / 75-09-2 / 64-17-5 / 109-99-9,,,,False,O=C(O)c1ccc(I)cc1.COc1ccccc1S>>COc1ccccc1Sc1ccc(C(=O)O)cc1,Acid / CO2H / OR
C_S_Coupling,94,0.55,Ar-Br,Ar-SH,alumina-supported,,,68-12-2,,,,False,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,87,-0.24,Ar-SH,Ar-I,7681-65-4,,,7732-18-5,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,77,-1.53,Ar-SH,Ar-Cl,7681-65-4,,,75-05-8,,,,False,Sc1ccccc1.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CN
C_S_Coupling,91,0.39,Ar-SH,Any-X,1643-19-2,13767-71-0,,7732-18-5,,,,False,Sc1ccccc1.FC(F)(F)c1cccc(I)c1>>FC(F)(F)c1cccc(Sc2ccccc2)c1,CF3 / F / X
C_S_Coupling,98,0.59,R2CH-SH,Ar-I,3375-31-3,161265-03-8,,123-91-1,,,,False,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CCOC(=O)c1ccc(I)cc1>>CCOC(=O)c1ccc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1,Ester / CO2R / acidic / OR
C_S_Coupling,86,0.71,Ar-SH,Ar-I,12018-79-0,,,123-91-1,,,,False,Nc1ccccc1S.COC(=O)c1ccccc1I>>COC(=O)c1ccccc1Sc1ccccc1N,NH2 / CO2R
C_S_Coupling,94,0.56,Ar-SH,Ar-I,7681-65-4,496044-01-0,,56-81-5,,,,False,Sc1ccccc1.COc1cccc(OC)c1I>>COc1cccc(OC)c1Sc1ccccc1,OR
C_S_Coupling,73,-0.48,Ar-SH,Ar-NH2,147-85-3,7681-65-4,,109-86-4,,,,False,Sc1ccccc1Br.COc1ccc(N)c(I)c1>>COc1ccc2c(c1)Sc1ccccc1N2,OR
C_S_Coupling,87,-0.24,Ar-SH,Ar-I,7681-65-4,,,872-50-4,,,,False,CC(C)(C)c1ccc(S)cc1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(Sc2ccc(C(C)(C)C)cc2)cc1,
C_S_Coupling,88,0.12,Ar-Br,Ar-SH,3375-31-3,950982-61-3,,110-71-4,,,,False,Cc1ccccc1Br.CC(C)c1ccccc1S>>Cc1ccccc1Sc1ccccc1C(C)C,
C_S_Coupling,98,0.0,R3C-SH,Ar-Cl,3375-31-3,158923-11-6,,110-71-4,,,,False,CC(C)(C)S.NC(=O)c1cccc(Cl)c1>>CC(C)(C)Sc1cccc(C(N)=O)c1,CONH2 / Amide
C_S_Coupling,90,-0.71,Ar-SH,Ar-Si,1655-07-8,7787-70-4,,75-05-8,,,,False,Sc1ccccc1.C[Si](C)(C)c1nnn(Cc2ccccc2)c1I>>c1ccc(Cn2nncc2Sc2ccccc2)cc1,AromN
C_S_Coupling,79,-0.8,Ar-SH,Ar-I,7681-65-4,1802981-58-3,,56-81-5,,,,False,Sc1ccccc1.COc1ccccc1I>>COc1ccccc1Sc1ccccc1,OR
C_S_Coupling,85,0.0,RCH2-SH,Ar-Br,50595-38-5,51364-51-3,,108-88-3 / 7732-18-5,,,,False,CCOC(=O)CCS.COc1cccc(-c2ccccc2F)c1Br>>CCOC(=O)CCSc1c(OC)cccc1-c1ccccc1F,CO2R / Ester / acidic / OR / X / F
C_S_Coupling,99,0.76,Bn-SH,Ar-I,1166386-67-9,,,123-91-1,,,,False,SCc1ccccc1.COc1ccc(I)cc1>>COc1ccc(SCc2ccccc2)cc1,OR
C_S_Coupling,71,-2.09,Ar-SH,Ar-I,115-41-3,7681-65-4,,68-12-2,,,,False,Cc1ccc(S)cc1.Ic1cccc(I)c1>>Cc1ccc(Sc2cccc(Sc3ccc(C)cc3)c2)cc1,
C_S_Coupling,77,-1.24,Ar-SH,Ar-I,109-63-7,,,7732-18-5,,,,False,Sc1ccc(Br)cc1.O=C(O)Cc1ccccc1I>>O=C(O)Cc1ccccc1Sc1ccc(Br)cc1,Br / X / Acid / CO2H / acidic
C_S_Coupling,94,0.56,Ar-SH,Ar-I,1410026-59-3,,,68-12-2,,,,False,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,
C_S_Coupling,88,0.21,Ar-SH,Ar-I,7681-65-4,,,,,,,False,Sc1ccccc1.Nc1ccccc1I>>Nc1ccccc1Sc1ccccc1,NH2
C_S_Coupling,76,-0.46,Ar-SH,Ar-I,12018-79-0,,,67-68-5,,,,False,Sc1ccccc1.Oc1ccccc1I>>Oc1ccccc1Sc1ccccc1,OH / OR
C_S_Coupling,97,1.14,Ar-Br,Ar-SH,3375-31-3,950982-61-3,,110-71-4,,,,False,COc1ccc(Br)cc1.Sc1ccccc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,84,0.0,Ar-SH,Ar-I,7440-50-8,,,7732-18-5,,,,False,Oc1ccc(S)cc1.O=C(O)Cc1ccccc1I>>O=C(O)Cc1ccccc1Sc1ccc(O)cc1,OH / OR / Acid / CO2H / acidic
C_S_Coupling,91,0.17,Ar-SH,Ar-I,1317-39-1,1655-07-8,,67-68-5,,,,False,Sc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CN
C_S_Coupling,96,0.81,Ar-SH,Ar-I,7440-50-8,,,108-88-3,,,,False,Sc1ccccc1.Ic1ccccc1>>c1ccc(Sc2ccccc2)cc1,
C_S_Coupling,72,-0.97,RCH2-SH,Ar-I,mesoporous silica-supported,,,67-68-5,,,,False,CCCCCCCCCCCCS.OCc1ccccc1I>>CCCCCCCCCCCCSc1ccccc1CO,OH / OR
C_S_Coupling,93,0.48,Ar-SH,Ar-Br,1454680-44-4,,,123-91-1,,,,False,Cc1cccc(C)c1S.Cc1cc(C)c(Br)c(C)c1>>Cc1cc(C)c(Sc2c(C)cccc2C)c(C)c1,
C_S_Coupling,93,0.47,Ar-SH,Ar-I,7440-50-8,,,68-12-2,,,,False,Sc1ccccc1.COc1cccc(I)c1>>COc1cccc(Sc2ccccc2)c1,OR
C_S_Coupling,94,0.56,Ar-SH,Ar-I,7681-65-4,,,25322-68-3,,,,False,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,
C_S_Coupling,95,0.65,Ar-SH,Ar-I,immobilized on silica-coated magnetite nanoparticles,reaction product with nickel bis(acetylacetonate),,68-12-2,,,,False,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,100,0.0,Ar-I,Any-X,1122-58-3,15555-11-0,,68-12-2 / 75-09-2 / 64-17-5 / 109-99-9,,,,False,Cc1ccc(C(=O)O)cc1I.FC(F)(F)c1ccc(S)cc1>>Cc1ccc(C(=O)O)cc1Sc1ccc(C(F)(F)F)cc1,Acid / CO2H / X / CF3 / F
C_S_Coupling,73,-0.48,Ar-SH,Ar-NH2,142-71-2,890122-55-1,,7732-18-5 / 25322-68-3,,,,False,Sc1ccccc1Br.Cc1ccc(N)c(I)c1>>Cc1ccc2c(c1)Sc1ccccc1N2,
C_S_Coupling,95,0.57,Ar-Br,R2CH-SH,373-02-4,250285-32-6,,68-12-2,,,,False,CC(=O)c1ccc(Br)cc1.CCC(C)S>>CCC(C)Sc1ccc(C(C)=O)cc1,COR / acidic
C_S_Coupling,90,0.0,Ar-Br,Ar-SH,51364-51-3,161265-03-8,,123-91-1,,,,False,Fc1ccc(Br)cc1.CC(=O)N1CCC(Cn2c(C(C)(C)C)nc3cc(S)ccc32)CC1>>CC(=O)N1CCC(Cn2c(C(C)(C)C)nc3cc(Sc4ccc(F)cc4)ccc32)CC1,X / F / Amide / CONR2 / acidic / AromN
C_S_Coupling,88,0.78,Ar-Br,Ar-SH,1801159-60-3,,,108-88-3 / 7732-18-5,,,,False,Cc1cccc(C)c1Br.Fc1cccc(S)c1>>Cc1cccc(C)c1Sc1cccc(F)c1,X / F
C_S_Coupling,84,-0.44,RCH2-SH,Ar-I,7773-01-5,,,108-88-3,,,,False,CCCCCCS.Cc1cccc(I)c1>>CCCCCCSc1cccc(C)c1,
C_S_Coupling,96,0.71,RCH2-SH,Any-X,134-03-2,147-85-3,,67-68-5 / 7732-18-5,,,,False,CCCCCCCCCCCCS.O=[N+]([O-])c1ccc(Cl)c(C(F)(F)F)c1>>CCCCCCCCCCCCSc1ccc([N+](=O)[O-])cc1C(F)(F)F,CF3 / F / X / NO2 / NR2
C_S_Coupling,89,0.25,Ar-Br,Ar-SH,1295-35-8,19673-86-0,,68-12-2,,,,False,COc1ccc(Br)cc1.Sc1ccccc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,87,-0.08,RCH2-SH,Ar-I,7681-65-4,,,7732-18-5,,,,False,CCCCCCCCS.Cc1ccccc1I>>CCCCCCCCSc1ccccc1C,
C_S_Coupling,78,-0.89,Ar-I,Ar-SH,1643-19-2,7681-65-4,,108-88-3,,,,False,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,OR
