reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
suzuki_miyaura,72.0,-0.6301260378126045,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(B(O)O)cc21.CCCCCCC1(CCCCCC)c2cc(Br)ccc2-c2ccc(-c3ccc4c(c3)C(CCCCCC)(CCCCCC)c3cc(-c5cc(OCCCBr)c(-c6ccc7c(c6)C(CCCCCC)(CCCCCC)c6cc(-c8ccc9c(c8)C(CCCCCC)(CCCCCC)c8cc(Br)ccc8-9)ccc6-7)cc5OC)ccc3-4)cc21>>CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(-c3ccc4c(c3)C(CCCCCC)(CCCCCC)c3cc(-c5ccc6c(c5)C(CCCCCC)(CCCCCC)c5cc(-c7cc(OCCCBr)c(-c8ccc9c(c8)C(CCCCCC)(CCCCCC)c8cc(-c%10ccc%11c(c%10)C(CCCCCC)(CCCCCC)c%10cc(-c%12ccc%13c(c%12)C(CCCCCC)(CCCCCC)c%12ccccc%12-%13)ccc%10-%11)ccc8-9)cc7OC)ccc5-6)ccc3-4)cc21
suzuki_miyaura,70.0,-1.0502100630210074,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(B(O)O)cc21.CCCCCCC1(CCCCCC)c2cc(Br)ccc2-c2ccc(-c3ccc4c(c3)C(CCCCCC)(CCCCCC)c3cc(-c5ccc6c(c5)C(CCCCCC)(CCCCCC)c5cc(-c7cc(OCCCBr)c(-c8ccc9c(c8)C(CCCCCC)(CCCCCC)c8cc(-c%10ccc%11c(c%10)C(CCCCCC)(CCCCCC)c%10cc(-c%12ccc%13c(c%12)C(CCCCCC)(CCCCCC)c%12cc(Br)ccc%12-%13)ccc%10-%11)ccc8-9)cc7OC)ccc5-6)ccc3-4)cc21>>CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(-c3ccc4c(c3)C(CCCCCC)(CCCCCC)c3cc(-c5ccc6c(c5)C(CCCCCC)(CCCCCC)c5cc(-c7ccc8c(c7)C(CCCCCC)(CCCCCC)c7cc(-c9cc(OCCCBr)c(-c%10ccc%11c(c%10)C(CCCCCC)(CCCCCC)c%10cc(-c%12ccc%13c(c%12)C(CCCCCC)(CCCCCC)c%12cc(-c%14ccc%15c(c%14)C(CCCCCC)(CCCCCC)c%14cc(-c%16ccc%17c(c%16)C(CCCCCC)(CCCCCC)c%16ccccc%16-%17)ccc%14-%15)ccc%12-%13)ccc%10-%11)cc9OC)ccc7-8)ccc5-6)ccc3-4)cc21
suzuki_miyaura,78.0,-0.15205132497088192,Ar-Br,Ar-Bpin,14221-01-3,,K2CO3,DMF,,,,False,Brc1c2ccccc2c(Br)c2ccccc12.COc1ccc(N(c2ccc(OC)cc2)c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)cc1>>COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3c4ccccc4c(-c4ccc(N(c5ccc(OC)cc5)c5ccc(OC)cc5)cc4)c4ccccc34)cc2)cc1
suzuki_miyaura,88.0,-0.6027217871039217,Ar-B(OH)2,Ar-I,1317-61-9,22205-45-4,K2CO3,EtOH,TBAB,,,False,OB(O)c1ccccc1.Ic1ccccc1>>c1ccc(-c2ccccc2)cc1
suzuki_miyaura,81.0,-0.7095932514518168,Ar-B(OH)2,Ar-Br,1317-61-9,22205-45-4,K2CO3,EtOH,TBAB,,,False,OB(O)c1ccccc1.Brc1ccccc1>>c1ccc(-c2ccccc2)cc1
suzuki_miyaura,92.0,-0.22665433207265598,Ar-B(OH)2,Ar-I,1317-61-9,22205-45-4,K2CO3,EtOH,TBAB,,,False,OB(O)c1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(-c2ccccc2)cc1
suzuki_miyaura,84.0,-0.6944090830514097,Ar-B(OH)2,Ar-I,1317-61-9,22205-45-4,K2CO3,EtOH,TBAB,,,False,OB(O)c1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(-c2ccccc2)cc1
suzuki_miyaura,82.0,-1.0590192031157664,Ar-B(OH)2,Ar-I,1317-61-9,22205-45-4,K2CO3,EtOH,TBAB,,,False,OB(O)c1ccccc1.COc1ccc(I)cc1>>COc1ccc(-c2ccccc2)cc1
suzuki_miyaura,84.0,-0.7071067811865476,Ar-Bpin,Ar-Br,14221-01-3,,Na2CO3,THF / water,,,,False,CC1(C)OB(c2cccc(N)c2)OC1(C)C.Cc1cc(N2C(=O)c3cccc4c(Br)ccc(c34)C2=O)c(C)cc1-c1ccc2c3cccc4cccc(c5cccc1c52)c43>>Cc1cc(N2C(=O)c3cccc4c(-c5cccc(N)c5)ccc(c34)C2=O)c(C)cc1-c1ccc2c3cccc4cccc(c5cccc1c52)c43
suzuki_miyaura,87.0,0.7071067811865476,Ar-Bpin,Ar-Br,14221-01-3,,Na2CO3,THF / water,,,,False,CC1(C)OB(c2ccc(N)cc2)OC1(C)C.Cc1cc(N2C(=O)c3cccc4c(Br)ccc(c34)C2=O)c(C)cc1-c1ccc2c3cccc4cccc(c5cccc1c52)c43>>Cc1cc(N2C(=O)c3cccc4c(-c5ccc(N)cc5)ccc(c34)C2=O)c(C)cc1-c1ccc2c3cccc4cccc(c5cccc1c52)c43
suzuki_miyaura,92.0,0.0,Ar-Bpin,Any-OR,XPhos Pd G2,,K3PO4,THF / water,,,,False,CC1(C)OB(c2ccnn2C2CCCCO2)OC1(C)C.COC(=O)C1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cc2Br)C1>>COC(=O)C1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cc2-c2ccnn2C2CCCCO2)C1
suzuki_miyaura,93.0,0.0,Ar-B(OH)2,Alkenyl-Cl,Pd(OAc)2,PCy3,K2CO3,THF / water,,,,False,OB(O)c1ccccc1.CO/C=C(\Cl)C(=O)OC>>CO/C=C(/C(=O)OC)c1ccccc1
suzuki_miyaura,88.0,0.0,Ar-B(OH)2,Alkenyl-Br,13965-03-2,,K2CO3,iPrOH,,,,False,OB(O)c1ccccc1.CO/C=C(\Br)C(=O)OC>>CO/C=C(/C(=O)OC)c1ccccc1
suzuki_miyaura,89.0,0.0,Ar-B(OH)2,Alkenyl-I,19978-61-1,,K2CO3,iPrOH,,,,False,OB(O)c1ccccc1.CO/C=C(\I)C(=O)OC>>CO/C=C(/C(=O)OC)c1ccccc1
suzuki_miyaura,91.0,0.0,Ar-B(OH)2,Alkenyl-Cl,Pd(OAc)2,PCy3,K2CO3,THF / water,,,,False,Cc1ccc(B(O)O)cc1.CO/C=C(\Cl)C(=O)OC>>CO/C=C(/C(=O)OC)c1ccc(C)cc1
suzuki_miyaura,70.0,0.0,Ar-B(OH)2,Alkenyl-Br,13965-03-2,,K2CO3,iPrOH,,,,False,Cc1ccc(B(O)O)cc1.CO/C=C(\Br)C(=O)OC>>CO/C=C(/C(=O)OC)c1ccc(C)cc1
suzuki_miyaura,99.0,0.0,Ar-B(OH)2,Alkenyl-I,19978-61-1,,K2CO3,iPrOH,,,,False,Cc1ccc(B(O)O)cc1.CO/C=C(\I)C(=O)OC>>CO/C=C(/C(=O)OC)c1ccc(C)cc1
suzuki_miyaura,94.0,0.0,Ar-B(OH)2,Alkenyl-Cl,Pd(OAc)2,PCy3,K2CO3,THF / water,,,,False,COc1ccc(B(O)O)cc1.CO/C=C(\Cl)C(=O)OC>>CO/C=C(/C(=O)OC)c1ccc(OC)cc1
suzuki_miyaura,74.0,0.0,Ar-B(OH)2,Alkenyl-Br,13965-03-2,,K2CO3,iPrOH,,,,False,COc1ccc(B(O)O)cc1.CO/C=C(\Br)C(=O)OC>>CO/C=C(/C(=O)OC)c1ccc(OC)cc1
suzuki_miyaura,93.0,0.0,Ar-B(OH)2,Alkenyl-I,19978-61-1,,K2CO3,iPrOH,,,,False,COc1ccc(B(O)O)cc1.CO/C=C(\I)C(=O)OC>>CO/C=C(/C(=O)OC)c1ccc(OC)cc1
suzuki_miyaura,79.0,0.7071067811865475,Ar-B(OH)2,Alkenyl-Br,13965-03-2,,K2CO3,iPrOH,,,,False,OB(O)c1ccc(Cl)cc1.CO/C=C(\Br)C(=O)OC>>CO/C=C(/C(=O)OC)c1ccc(Cl)cc1
suzuki_miyaura,80.0,0.0,Ar-B(OH)2,Alkenyl-I,19978-61-1,,K2CO3,iPrOH,,,,False,OB(O)c1ccc(Cl)cc1.CO/C=C(\I)C(=O)OC>>CO/C=C(/C(=O)OC)c1ccc(Cl)cc1
suzuki_miyaura,77.0,-0.7071067811865475,Ar-B(OH)2,Alkenyl-Br,13965-03-2,,K2CO3,iPrOH,,,,False,OB(O)c1ccccc1Cl.CO/C=C(\Br)C(=O)OC>>CO/C=C(/C(=O)OC)c1ccccc1Cl
suzuki_miyaura,83.0,-0.7071067811865475,Ar-B(OH)2,Alkenyl-I,Palladium,,Na2CO3,DME / water,,,,False,OB(O)c1ccc2c(c1)OCO2.O=C1C(I)=C[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1>>O=C1C(c2ccc3c(c2)OCO3)=C[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1
suzuki_miyaura,88.0,0.7071067811865475,Ar-B(OH)2,Alkenyl-I,Palladium,,Na2CO3,DME / water,,,,False,OB(O)c1ccc2c(c1)OCO2.O=C1C(I)=C[C@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>O=C1C(c2ccc3c(c2)OCO3)=C[C@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@H]1OCc1ccccc1
suzuki_miyaura,85.0,0.0,Ar-I,Ar-B(OH)2,14221-01-3,,K2CO3,DME / water,,,,False,Nc1ccccc1I.OB(O)c1ccccc1O>>Nc1ccccc1-c1ccccc1O
suzuki_miyaura,73.0,0.0,Ar-B(OH)2,Ar-I,14221-01-3,,K2CO3,DME / water,,,,False,OB(O)c1ccccc1O.CC(=O)c1ccc(N)c(I)c1>>CC(=O)c1ccc(N)c(-c2ccccc2O)c1
suzuki_miyaura,80.0,0.0,Ar-B(OH)2,Any-X,14221-01-3,,K2CO3,DME / water,,,,False,OB(O)c1ccccc1O.Nc1ccc(OC(F)(F)F)cc1I>>Nc1ccc(OC(F)(F)F)cc1-c1ccccc1O
suzuki_miyaura,77.0,0.0,Ar-I,Ar-B(OH)2,14221-01-3,,K2CO3,DME / water,,,,False,N#Cc1ccc(N)c(I)c1.OB(O)c1ccccc1O>>N#Cc1ccc(N)c(-c2ccccc2O)c1
suzuki_miyaura,81.0,0.09132515299544484,Ar-Br,Ar-B(OH)2,14221-01-3,,Na2CO3,DME / water,,,,False,Brc1ccc2ccccc2n1.OB(O)c1ccc(-c2ccccc2)cc1>>c1ccc(-c2ccc(-c3ccc4ccccc4n3)cc2)cc1
suzuki_miyaura,89.0,0.48224282217041214,Ar-Br,Ar-B(OH)2,14221-01-3,,Na2CO3,DME / water,,,,False,Brc1ccc2ccccc2n1.OB(O)c1ccco1>>c1coc(-c2ccc3ccccc3n2)c1
suzuki_miyaura,89.0,0.22332471826600386,Ar-Br,Ar-B(OH)2,14221-01-3,,Na2CO3,DME / water,,,,False,Brc1ccc2ccccc2n1.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccc3ccccc3n2)cc1
suzuki_miyaura,76.0,0.0,Ar-B(OH)2,Ar-Cl,Pd(OAc)2,SPhos,K2CO3,MeCN / water,,,,False,OB(O)c1ccoc1.C=Cc1ccc(Cl)cc1-c1ccccc1CC(C)=O>>C=Cc1ccc(-c2ccoc2)cc1-c1ccccc1CC(C)=O
suzuki_miyaura,83.0,-0.7071067811865475,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,EtOH / PhMe,,,,False,C=Cc1ccccc1B(O)O.CC(=O)Cc1cc(Cl)ccc1Br>>C=Cc1ccccc1-c1ccc(Cl)cc1CC(C)=O
suzuki_miyaura,85.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,EtOH / PhMe,,,,False,C=Cc1ccccc1B(O)O.CC(=O)Cc1ccc(C)cc1Br>>C=Cc1ccccc1-c1cc(C)ccc1CC(C)=O
suzuki_miyaura,72.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,EtOH / PhMe,,,,False,C=Cc1ccccc1B(O)O.COc1ccc(CC(C)=O)c(Br)c1>>C=Cc1ccccc1-c1cc(OC)ccc1CC(C)=O
suzuki_miyaura,85.0,0.7071067811865475,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,EtOH / PhMe,,,,False,C=Cc1ccccc1B(O)O.CC(=O)Cc1ccc(Cl)cc1Br>>C=Cc1ccccc1-c1cc(Cl)ccc1CC(C)=O
suzuki_miyaura,74.0,0.0,Ar-B(OH)2,Any-X,14221-01-3,,K2CO3,EtOH / PhMe,,,,False,C=Cc1ccccc1B(O)O.CC(=O)Cc1ccc(C(F)(F)F)cc1Br>>C=Cc1ccccc1-c1cc(C(F)(F)F)ccc1CC(C)=O
suzuki_miyaura,75.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,EtOH / PhMe,,,,False,C=Cc1ccccc1B(O)O.CC(=O)Cc1c(Br)ccc2c1OCO2>>C=Cc1ccccc1-c1ccc2c(c1CC(C)=O)OCO2
suzuki_miyaura,74.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,EtOH / PhMe,,,,False,C=Cc1ccccc1B(O)O.CC(=O)Cc1c(F)cccc1Br>>C=Cc1ccccc1-c1cccc(F)c1CC(C)=O
suzuki_miyaura,87.0,-0.41971987942736577,Ar-B(OH)2,Any-X,14221-01-3,,K2CO3,THF / water,,,,False,OB(O)c1ccccc1.FC(F)(F)c1cc(Br)cc(C(F)(F)F)c1>>FC(F)(F)c1cc(-c2ccccc2)cc(C(F)(F)F)c1
suzuki_miyaura,72.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,DME / water,,,,False,COc1ccc(B(O)O)c(C=O)c1.C=CCc1c(Br)c(OC)c2cccc(OC)c2c1OC>>C=CCc1c(-c2ccc(OC)cc2C=O)c(OC)c2cccc(OC)c2c1OC
suzuki_miyaura,86.0,0.1526483480029557,Any-X,Ar-B(OH)2,Pd(OAc)2,PPh3,K2CO3,EtOH / PhMe / water,,,,False,FC(F)(F)c1ccc(Br)nc1.OB(O)c1ccc(F)cc1F>>Fc1ccc(-c2ccc(C(F)(F)F)cn2)c(F)c1
suzuki_miyaura,78.0,-0.7071067811865476,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,EtOH / PhMe / water,,,,False,CC(C)(C)[Si](C)(C)Oc1ccc(B(O)O)cc1.O=C(OCc1ccccc1)c1ccc2c3ccc(C(=O)OCc4ccccc4)c4c(C(=O)OCc5ccccc5)cc(Br)c(c5ccc(C(=O)OCc6ccccc6)c1c25)c43>>CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc(C(=O)OCc3ccccc3)c3c(C(=O)OCc4ccccc4)ccc4c5ccc(C(=O)OCc6ccccc6)c6c(C(=O)OCc7ccccc7)ccc(c2c34)c65)cc1
suzuki_miyaura,81.0,0.0,Ar-B(OH)2,Ar-Br,72287-26-4,,K2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccc(C(F)(F)F)nc1.COc1cc(CC(O)c2ccc(Br)cc2)c([N+](=O)[O-])cc1OC>>COc1cc(CC(O)c2ccc(-c3ccc(C(F)(F)F)nc3)cc2)c([N+](=O)[O-])cc1OC
suzuki_miyaura,99.0,0.0,Ar-B(OH)2,Ar-Br,72287-26-4,,K2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccsc1.COc1cc(CC(O)c2ccc(Br)cc2)c([N+](=O)[O-])cc1OC>>COc1cc(CC(O)c2ccc(-c3ccsc3)cc2)c([N+](=O)[O-])cc1OC
suzuki_miyaura,99.0,0.0,Ar-B(OH)2,Ar-Br,72287-26-4,,K2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccco1.COc1cc(CC(O)c2ccc(Br)cc2)c([N+](=O)[O-])cc1OC>>COc1cc(CC(O)c2ccc(-c3ccco3)cc2)c([N+](=O)[O-])cc1OC
suzuki_miyaura,56.0,-0.7071067811865476,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,THF / water,,,,False,OB(O)c1ccc2cc[nH]c2c1.COC(=O)c1cccc(Cn2ccc3cc(Br)ccc32)c1>>COC(=O)c1cccc(Cn2ccc3cc(-c4ccc5cc[nH]c5c4)ccc32)c1
suzuki_miyaura,50.0,0.0,Ar-B(OH)2,Ar-I,72287-26-4,,K2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccc(F)cn1.CC(C)(C)OC(=O)N1CCC(Cn2cc(I)c3c(N)ncnc32)CC1>>CC(C)(C)OC(=O)N1CCC(Cn2cc(-c3ccc(F)cn3)c3c(N)ncnc32)CC1
suzuki_miyaura,50.0,-0.3779644730092259,Ar-B(OH)2,Ar-I,72287-26-4,,K2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccc2c(c1)OCO2.CC(C)(C)OC(=O)N1CCC(Cn2cc(I)c3c(N)ncnc32)CC1>>CC(C)(C)OC(=O)N1CCC(Cn2cc(-c3ccc4c(c3)OCO4)c3c(N)ncnc32)CC1
suzuki_miyaura,50.0,-0.3779644730092259,Ar-B(OH)2,Ar-I,72287-26-4,,K2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccc2c(c1)OCCO2.CC(C)(C)OC(=O)N1CCC(Cn2cc(I)c3c(N)ncnc32)CC1>>CC(C)(C)OC(=O)N1CCC(Cn2cc(-c3ccc4c(c3)OCCO4)c3c(N)ncnc32)CC1
suzuki_miyaura,50.0,0.0,Ar-B(OH)2,Ar-I,72287-26-4,,K2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccc2cccnc2c1.CC(C)(C)OC(=O)N1CCC(Cn2cc(I)c3c(N)ncnc32)CC1>>CC(C)(C)OC(=O)N1CCC(Cn2cc(-c3ccc4cccnc4c3)c3c(N)ncnc32)CC1
suzuki_miyaura,50.0,0.0,Ar-B(OH)2,Ar-I,72287-26-4,,K2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cc2ccccc2o1.CC(C)(C)OC(=O)N1CCC(Cn2cc(I)c3c(N)ncnc32)CC1>>CC(C)(C)OC(=O)N1CCC(Cn2cc(-c3cc4ccccc4o3)c3c(N)ncnc32)CC1
suzuki_miyaura,50.0,-0.7071067811865476,Ar-B(OH)2,Ar-I,72287-26-4,,K2CO3,"1,4-Dioxane / water",,,,False,Cc1noc(C)c1B(O)O.CC(C)(C)OC(=O)N1CCC(Cn2cc(I)c3c(N)ncnc32)CC1>>Cc1noc(C)c1-c1cn(CC2CCN(C(=O)OC(C)(C)C)CC2)c2ncnc(N)c12
suzuki_miyaura,50.0,-0.3779644730092259,Ar-B(OH)2,Ar-I,72287-26-4,,K2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccc2c(c1)OCO2.CC(C)(C)OC(=O)N1CCC[C@H](Cn2cc(I)c3c(N)ncnc32)C1>>CC(C)(C)OC(=O)N1CCC[C@H](Cn2cc(-c3ccc4c(c3)OCO4)c3c(N)ncnc32)C1
suzuki_miyaura,50.0,-0.3779644730092259,Ar-B(OH)2,Ar-I,72287-26-4,,K2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccc2c(c1)OCO2.CC(C)(C)OC(=O)N1CCC[C@@H](Cn2cc(I)c3c(N)ncnc32)C1>>CC(C)(C)OC(=O)N1CCC[C@@H](Cn2cc(-c3ccc4c(c3)OCO4)c3c(N)ncnc32)C1
suzuki_miyaura,50.0,-0.3779644730092259,Ar-B(OH)2,Ar-I,72287-26-4,,K2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccc2c(c1)OCO2.CC(C)(C)OC(=O)N1CCC(CCn2cc(I)c3c(N)ncnc32)CC1>>CC(C)(C)OC(=O)N1CCC(CCn2cc(-c3ccc4c(c3)OCO4)c3c(N)ncnc32)CC1
suzuki_miyaura,100.0,1.2943005858958905,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,DME / water,,,,False,OB(O)c1cccs1.O=Cc1ccccc1Br>>O=Cc1ccccc1-c1cccs1
suzuki_miyaura,85.0,0.7205708507649063,Ar-Br,Ar-B(OH)2,14221-01-3,,Na2CO3,MeOH / PhMe / water,NH4Cl,,,False,Brc1ccccn1.COC(=O)c1ccc(B(O)O)cc1>>COC(=O)c1ccc(-c2ccccn2)cc1
suzuki_miyaura,95.0,1.430997138008586,Ar-B(OH)2,Ar-Cl,14221-01-3,,K2CO3,PhMe / water,NH4Cl,,,False,OB(O)c1ccccc1.CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Cl)ncnc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](n2cnc3c(-c4ccccc4)ncnc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O
suzuki_miyaura,71.0,-1.9746369502826273,Ar-Br,Ar-B(OH)2,PdCl2,,K2CO3,,,,,False,Fc1ccc(Br)cc1.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccc(F)cc2)cc1
suzuki_miyaura,77.0,0.0,Ar-Br,Ar-Bpin,113822-11-0,PtBu3,,1693-74-9,,,,False,CCOC(=O)C(Cc1ccc(Br)cc1)NC(C)=O.CC1(C)OB(c2nc(F)c(F)c(F)c2F)OC1(C)C>>CCOC(=O)C(Cc1ccc(-c2nc(F)c(F)c(F)c2F)cc1)NC(C)=O
suzuki_miyaura,92.0,0.4262806756664447,Ar-B(OH)2,Ar-Cl,2103932-14-3,PPh3,K2CO3,water,,,,False,OB(O)c1ccccc1.Clc1ccccn1>>c1ccc(-c2ccccn2)cc1
suzuki_miyaura,86.0,0.0,Ar-Br,Ar-Bpin,72287-26-4,,K2CO3,"1,4-Dioxane / water",,,,False,OCc1cc(Br)cc(CO)c1.CC1(C)OB(c2cc(COC3CCCCO3)cc(COC3CCCCO3)c2)OC1(C)C>>OCc1cc(CO)cc(-c2cc(COC3CCCCO3)cc(COC3CCCCO3)c2)c1
suzuki_miyaura,88.0,0.18521160391024855,Ar-B(OH)2,Ar-Cl,2103932-14-3,PPh3,K2CO3,water,,,,False,OB(O)c1ccccc1.Clc1cccnc1>>c1ccc(-c2cccnc2)cc1
suzuki_miyaura,92.0,0.29704200656644664,Ar-B(OH)2,Ar-Cl,2103932-14-3,PPh3,K2CO3,water,,,,False,OB(O)c1ccccc1.Cc1cccc(Cl)n1>>Cc1cccc(-c2ccccc2)n1
suzuki_miyaura,88.0,-0.1530216397463512,Ar-B(OH)2,Ar-Cl,2103932-14-3,PPh3,K2CO3,water,,,,False,OB(O)c1ccccc1.Cc1ccc(Cl)nc1>>Cc1ccc(-c2ccccc2)nc1
suzuki_miyaura,79.0,-1.0389645436542276,Ar-B(OH)2,Ar-Cl,2103932-14-3,PPh3,K2CO3,water,,,,False,OB(O)c1ccccc1.O=[N+]([O-])c1ccc(Cl)nc1>>O=[N+]([O-])c1ccc(-c2ccccc2)nc1
suzuki_miyaura,88.0,-0.01999079592274566,Ar-B(OH)2,Ar-Cl,2103932-14-3,PPh3,K2CO3,water,,,,False,OB(O)c1ccccc1.Clc1ccc2ccccc2n1>>c1ccc(-c2ccc3ccccc3n2)cc1
suzuki_miyaura,92.0,0.0,Ar-B(OH)2,Ar-Cl,2103932-14-3,PPh3,K2CO3,water,,,,False,OB(O)c1ccc(Cl)cc1.Cc1cccc(Cl)n1>>Cc1cccc(-c2ccc(Cl)cc2)n1
suzuki_miyaura,94.0,0.0,Ar-B(OH)2,Ar-Cl,2103932-14-3,PPh3,K2CO3,water,,,,False,OB(O)c1ccc(F)cc1.O=[N+]([O-])c1ccc(Cl)nc1>>O=[N+]([O-])c1ccc(-c2ccc(F)cc2)nc1
suzuki_miyaura,93.0,0.26705011420737806,Ar-B(OH)2,Ar-Cl,2103932-14-3,PPh3,K2CO3,water,,,,False,COc1ccc(B(O)O)cc1.Clc1cnccn1>>COc1ccc(-c2cnccn2)cc1
suzuki_miyaura,92.0,0.29635303856819245,Ar-Cl,Ar-B(OH)2,2103932-14-3,PPh3,K2CO3,water,,,,False,Clc1ccc2ccccc2n1.CCc1ccc(B(O)O)cc1>>CCc1ccc(-c2ccc3ccccc3n2)cc1
suzuki_miyaura,80.0,-0.13222147133698625,Ar-Cl,Ar-B(OH)2,2103932-14-3,PPh3,K2CO3,water,,,,False,Clc1nccc2ccccc12.CCc1ccc(B(O)O)cc1>>CCc1ccc(-c2nccc3ccccc23)cc1
suzuki_miyaura,95.0,0.11872253723220869,Ar-B(OH)2,Ar-Cl,2103932-14-3,PPh3,K2CO3,water,,,,False,OB(O)c1ccccc1.CC(=O)c1ccc(Cl)s1>>CC(=O)c1ccc(-c2ccccc2)s1
suzuki_miyaura,87.0,0.0,Ar-Cl,Ar-B(OH)2,2103932-14-3,PPh3,K2CO3,water,,,,False,CC(=O)c1ccc(Cl)s1.CCc1ccc(B(O)O)cc1>>CCc1ccc(-c2ccc(C(C)=O)s2)cc1
suzuki_miyaura,92.0,0.0,Ar-B(OH)2,Ar-Cl,2103932-14-3,PPh3,K2CO3,water,,,,False,OB(O)c1ccc(F)cc1.CC(=O)c1ccc(Cl)s1>>CC(=O)c1ccc(-c2ccc(F)cc2)s1
suzuki_miyaura,88.0,0.0,Ar-B(OH)2,Ar-Cl,2103932-14-3,PPh3,K2CO3,water,,,,False,OB(O)c1ccc(Cl)cc1.CC(=O)c1ccc(Cl)s1>>CC(=O)c1ccc(-c2ccc(Cl)cc2)s1
suzuki_miyaura,82.0,0.0,Ar-Cl,Ar-B(OH)2,2103932-14-3,XPhos,K2CO3,water,,,,False,CC(=O)c1ccc(Cl)cc1.OB(O)c1cccc2c1oc1ccccc12>>CC(=O)c1ccc(-c2cccc3c2oc2ccccc23)cc1
suzuki_miyaura,71.0,0.0,Ar-Cl,Ar-B(OH)2,2103932-14-3,XPhos,K2CO3,water,,,,False,CC(=O)c1ccc(Cl)cc1.OB(O)c1ccc2[nH]ccc2c1>>CC(=O)c1ccc(-c2ccc3[nH]ccc3c2)cc1
suzuki_miyaura,72.0,0.6190432686716876,Ar-Cl,Ar-B(OH)2,2103932-14-3,XPhos,K2CO3,water,,,,False,CC(=O)c1ccc(Cl)cc1.OB(O)c1cccc2c1sc1ccccc12>>CC(=O)c1ccc(-c2cccc3c2sc2ccccc23)cc1
suzuki_miyaura,72.0,0.0,Ar-Cl,Ar-B(OH)2,2103932-14-3,XPhos,K2CO3,water,,,,False,CC(=O)c1ccc(Cl)s1.OB(O)c1cccc2c1oc1ccccc12>>CC(=O)c1ccc(-c2cccc3c2oc2ccccc23)s1
suzuki_miyaura,71.0,0.5346282774891846,Ar-Cl,Ar-B(OH)2,2103932-14-3,XPhos,K2CO3,water,,,,False,CC(=O)c1ccc(Cl)s1.OB(O)c1cccc2c1sc1ccccc12>>CC(=O)c1ccc(-c2cccc3c2sc2ccccc23)s1
suzuki_miyaura,51.0,-1.1536715461608735,Ar-Cl,Ar-B(OH)2,2103932-14-3,XPhos,K2CO3,water,,,,False,CC(=O)c1ccc(Cl)s1.OB(O)c1cc2ccccc2s1>>CC(=O)c1ccc(-c2cc3ccccc3s2)s1
