reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C-O_Coupling,70.0,-0.71,Ar-Cl,Ar-OH,CuI,1619243-70-7,K2CO3,DMSO,,,,False,O=Cc1ccccc1Cl.Cc1cccc(O)c1>>Cc1cccc(Oc2ccccc2C=O)c1,CHO
C-O_Coupling,89.0,0.04,Ar-OH,Ar-Br,859829-85-9,,Cs2CO3,PhMe,,,,False,Cc1ccc(O)cc1C.O=[N+]([O-])c1ccc(Br)cc1>>Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1C,NO2 / NR2
C-O_Coupling,85.0,0.0,Ar-OH,Ar-I,CuI,2491-06-7,Cs2CO3,"1,4-Dioxane",,,,False,COC(=O)[C@H](Cc1ccc(O)cc1)NC(c1ccccc1)(c1ccccc1)c1ccccc1.COC(=O)[C@H](Cc1ccc(I)cc1)N(Cc1ccccc1)Cc1ccccc1>>COC(=O)[C@H](Cc1ccc(Oc2ccc(C[C@@H](C(=O)OC)N(Cc3ccccc3)Cc3ccccc3)cc2)cc1)NC(c1ccccc1)(c1ccccc1)c1ccccc1,CO2R / Ester / acidic / NHR / NR2
C-O_Coupling,77.0,0.19,Ar-OH,Ar-I,42152-46-5,,Cs2CO3,PhMe / EtOAc,,,,False,Cc1ccc(O)cc1C.COc1ccc(I)cc1>>COc1ccc(Oc2ccc(C)c(C)c2)cc1,OR
C-O_Coupling,78.0,1.0,Ar-OH,,CuBr·SMe2,,NaH,Py,,,,True,COc1cc(I)c(-c2cnn(-c3ccccc3)c2-c2ccc(OC)c(OC)c2O)cc1OC>>COc1cc2c(cc1OC)-c1cnn(-c3ccccc3)c1-c1ccc(OC)c(OC)c1O2,AromN / OR
C-O_Coupling,97.0,1.14,Ar-I,Ar-OH,1114567-80-4,,K2CO3,PhMe,,,,False,O=[N+]([O-])c1ccc(I)cc1.N#Cc1ccc(O)cc1>>N#Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2 / CN
C-O_Coupling,82.0,0.0,Ar-OH,Ar-Cl,CuBr,KI,Cs2CO3,DMSO,,,,False,CN(C)c1cccc(O)c1.O=C(Nc1ccccc1Cl)C(F)(F)F>>CN(C)c1cccc(Oc2ccccc2NC(=O)C(F)(F)F)c1,NR2 / Amide / CONHR / X / F
C-O_Coupling,83.0,-0.85,Ar-OH,Ar-I,7758-89-6,,Cs2CO3,PhMe,,,,False,Cc1cc(C)cc(O)c1.O=[N+]([O-])c1ccc(I)cc1>>Cc1cc(C)cc(Oc2ccc([N+](=O)[O-])cc2)c1,NO2 / NR2
C-O_Coupling,78.0,0.22,Ar-OH,Ar-I,Nickel,151-21-3,K2CO3,water,,,,False,Cc1ccc(O)cc1.COc1ccc(I)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,OR
C-O_Coupling,90.0,0.11,Ar-OH,Ar-Cl,CuBr,L-Proline,K3PO4,DMF,,,,False,O=Cc1ccc(O)cc1.COc1ccc(Cl)cc1>>COc1ccc(Oc2ccc(C=O)cc2)cc1,CHO / OR
C-O_Coupling,97.0,1.24,Ar-OH,Ar-Br,CuBr,6302-02-9,Cs2CO3,DMSO,,,,False,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(Br)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,OR / NO2 / NR2
C-O_Coupling,80.0,-0.71,RCH2-CONHR,Ar-Br,CuI,N,K3PO4,DMSO,,,,False,O=C1CCCCCN1.Brc1ccc(I)cc1.COc1ccccc1O>>COc1ccccc1Oc1ccc(N2CCCCCC2=O)cc1,Amide / LactamN / acidic / OR
C-O_Coupling,82.0,-1.62,Ar-OH,Ar-X,CuSO4,134-03-2,Cs2CO3,DMSO,,,,False,COc1ccc(O)cc1.Clc1ccc(I)cc1>>COc1ccc(Oc2ccc(Cl)cc2)cc1,OR / Cl / X
C-O_Coupling,76.0,0.0,Ar-OH,Ar-Br,CuBr,2,Cs2CO3,NMP,,,,False,COC(=O)c1cc(O)cc(OCC=C(C)C)c1.COC1CCN(S(=O)(=O)c2ccc(Br)cc2)CC1>>COC(=O)c1cc(OCC=C(C)C)cc(Oc2ccc(S(=O)(=O)N3CCC(OC)CC3)cc2)c1,C=C / Dienophile / CO2R / OR / SO2NR2 / SO2R / SR / Sulfonamide / Any-Dienophile / Motif-C=C
C-O_Coupling,78.0,-0.62,Ar-OH,Ar-Br,12131-44-1,1352726-19-2,K3PO4,PhMe / DME,,,,False,Cc1ccccc1O.COc1ccc(Br)cc1>>COc1ccc(Oc2ccccc2C)cc1,OR
C-O_Coupling,85.0,-0.31,Ar-OH,Ar-I,7758-89-6,2,Cs2CO3,NMP,,,,False,COc1cccc(O)c1.COc1cccc(I)c1>>COc1cccc(Oc2cccc(OC)c2)c1,OR
C-O_Coupling,76.0,-0.05,Ar-OH,Ar-Br,15709-74-7,,Cs2CO3,NMP,,,,False,Cc1ccc(O)cc1.CN(C)c1ccc(Br)cc1>>Cc1ccc(Oc2ccc(N(C)C)cc2)cc1,NR2
C-O_Coupling,70.0,-1.06,Ar-Br,Ar-OH,7758-89-6,2,Cs2CO3,NMP,,,,False,COc1ccc(Br)cc1.Oc1ccc(F)cc1>>COc1ccc(Oc2ccc(F)cc2)cc1,OR / X / F
C-O_Coupling,85.0,-0.2,Ar-OH,Ar-F,Pd(OAc)2,,K2CO3,DMF,,,,False,CC(C)(C)c1ccc(O)cc1.Fc1cc(F)c(F)c(F)c1F>>CC(C)(C)c1ccc(Oc2c(F)c(F)cc(F)c2F)cc1,F / X
C-O_Coupling,74.0,0.0,Ar-OH,Ar-I,CuI,,Cs2CO3,Xylenes,,,,False,Cc1ccccc1O.CCN(CC)C(=O)c1ccccc1I>>CCN(CC)C(=O)c1ccccc1Oc1ccccc1C,CONR2 / Amide
C-O_Coupling,94.0,1.26,Ar-OH,Ar-I,Cu2O,284497-48-9,Cs2CO3,MeCN,,,,False,Cc1cc(C)cc(O)c1.Cc1ccccc1I>>Cc1cc(C)cc(Oc2ccccc2C)c1,
C-O_Coupling,93.0,0.58,Ar-OH,Ar-Cl,Pd(OAc)2,cataCXium PIntB,K3PO4,PhMe,,,,False,Cc1ccccc1O.Cc1ccc(Cl)cc1>>Cc1ccc(Oc2ccccc2C)cc1,
C-O_Coupling,83.0,0.46,Ar-NH2,Ar-Br,Pd(OAc)2,cataCXium A,DBU,DMSO,,,,False,Cc1ccc(O)c(N)c1.Fc1ccc(Br)c(F)c1.[C-]#[O+]>>Cc1ccc2c(c1)NC(=O)c1ccc(F)cc1O2,X / F
C-O_Coupling,92.0,0.0,Ar-OH,Ar-NO2,7440-06-4,,K2CO3,DMF / EtOAc,,,,False,Cc1cccc(O)c1.O=[N+]([O-])c1ccc(F)c(Cl)c1>>Cc1cccc(Oc2ccc(N)cc2Cl)c1,Cl / X
C-O_Coupling,95.0,0.21,Ar-OH,Ar-F,Potassium Fluoride,,,DMSO,,,,False,Oc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(F)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2)cc1,Cl / X / NO2 / NR2
C-O_Coupling,79.0,0.05,Ar-Cl,Ar-OH,Pd(OAc)2,Me4tBuXPhos,K3PO4,PhMe,,,,False,Cc1ccc(C)c(Cl)c1.COc1ccc(O)cc1>>COc1ccc(Oc2cc(C)ccc2C)cc1,OR
C-O_Coupling,91.0,0.29,Ar-OH,Ar-I,1114567-80-4,,K2CO3,PhMe,,,,False,Cc1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C-O_Coupling,85.0,0.03,Ar-OH,Ar-I,42152-46-5,,Cs2CO3,PhMe / EtOAc,,,,False,Cc1ccccc1O.Cc1ccc(C)c(I)c1>>Cc1ccc(C)c(Oc2ccccc2C)c1,
C-O_Coupling,77.0,-0.29,Ar-OH,Ar-Br,26042-64-8,1292836-30-6,Cs2CO3,PhMe / Et3N,,,,False,COc1ccc(O)cc1.N#Cc1cccc(Br)c1>>COc1ccc(Oc2cccc(C#N)c2)cc1,OR / CN
C-O_Coupling,79.0,-0.33,Ar-OH,Ar-I,CuI,98-98-6,K3PO4,DMSO,,,,False,Cc1ccccc1O.CCOC(=O)c1ccccc1I>>CCOC(=O)c1ccccc1Oc1ccccc1C,CO2R
C-O_Coupling,90.0,1.16,Ar-Br,Ar-OH,CuI,N,Cs2CO3,"1,4-Dioxane",,,,False,O=C(Nc1ccccc1Br)C(F)(F)F.COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)OC(C)(C)C>>COC(=O)[C@H](Cc1ccc(Oc2ccccc2NC(=O)C(F)(F)F)cc1)NC(=O)OC(C)(C)C,Amide / CONHR / X / F / Carbamate / CO2R / Ester / acidic
C-O_Coupling,90.0,0.0,Ar-OH,Ar-Cl,CuBr,L-Proline,K3PO4,DMF,,,,False,COc1ccccc1O.CC(=O)c1ccc(Cl)cc1>>COc1ccccc1Oc1ccc(C(C)=O)cc1,OR / COR / acidic
C-O_Coupling,90.0,0.17,Ar-OH,Ar-Br,658062-48-7,,K2CO3,DMAc,,,,False,Cc1cc(C)cc(O)c1.O=[N+]([O-])c1ccc(Br)cc1>>Cc1cc(C)cc(Oc2ccc([N+](=O)[O-])cc2)c1,NO2 / NR2
C-O_Coupling,75.0,0.0,Ar-OH,,CuBr·SMe2,,NaH,Py,,,,True,COc1cc(Br)c(-c2cnn(-c3ccccc3)c2-c2ccc(OC)c(OC)c2O)cc1OC>>COc1cc2c(cc1OC)-c1cnn(-c3ccccc3)c1-c1ccc(OC)c(OC)c1O2,AromN / OR
C-O_Coupling,98.0,1.24,Ar-Cl,Ar-OH,18C6,,K2CO3,,,,,False,O=[N+]([O-])c1ccc(Cl)cc1.CC(C)(c1ccc(O)c(-c2ccccc2)c1)c1ccc(O)c(-c2ccccc2)c1>>CC(C)(c1ccc(Oc2ccc([N+](=O)[O-])cc2)c(-c2ccccc2)c1)c1ccc(Oc2ccc([N+](=O)[O-])cc2)c(-c2ccccc2)c1,NO2 / NR2
C-O_Coupling,94.0,0.67,Ar-OH,Ar-Cl,Pd(OAc)2,1072087-20-7,NaH,PhMe,,,,False,O=[N+]([O-])c1ccc(O)cc1.CC(=O)c1ccc(Cl)cc1>>CC(=O)c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2 / COR / acidic
C-O_Coupling,78.0,-0.85,Ar-OH,Ar-I,93-91-4,7758-89-6,K2CO3,DMF,,,,False,COc1ccc(O)cc1.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(Oc2ccc(OC)cc2)cc1,OR / CO2R
C-O_Coupling,79.0,-1.16,Ar-OH,Ar-Br,7758-89-6,,Cs2CO3,PhMe / EtOAc,,,,False,CC(C)(C)c1cc(O)cc(C(C)(C)C)c1.O=Cc1c(Br)cc(Br)cc1Br>>CC(C)(C)c1cc(Oc2cc(Oc3cc(C(C)(C)C)cc(C(C)(C)C)c3)c(C=O)c(Oc3cc(C(C)(C)C)cc(C(C)(C)C)c3)c2)cc(C(C)(C)C)c1,CHO
C-O_Coupling,89.0,0.09,Ar-Br,Ar-OH,CuI,465516-40-9,K3PO4,"1,4-Dioxane",,,,False,CC(=O)c1ccc(Br)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc(C(C)=O)cc2)cc1,COR / acidic / OR
C-O_Coupling,72.0,-1.0,Ar-OH,,CuBr·SMe2,,NaH,Py,,,,True,COc1cc(O)c(-c2c(-c3cc(OC)c(OC)cc3I)cnn2-c2ccccc2)c(OC)c1>>COc1cc(OC)c2c(c1)Oc1cc(OC)c(OC)cc1-c1cnn(-c3ccccc3)c1-2,AromN / OR
C-O_Coupling,98.0,0.89,Ar-OH,Ar-I,Cu(0),107-95-9,Cs2CO3,DMSO,,,,False,Cc1ccc(O)cc1.COc1cccc(I)c1>>COc1cccc(Oc2ccc(C)cc2)c1,OR
C-O_Coupling,96.0,0.99,Ar-OH,Ar-I,492-98-8,7447-39-4,Cs2CO3,DMF,,,,False,Cc1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C-O_Coupling,82.0,-0.03,Ar-OH,Ar-Br,658062-48-7,,K2CO3,DMAc,,,,False,COc1cc(O)cc(OC)c1.N#Cc1ccc(Br)cc1>>COc1cc(OC)cc(Oc2ccc(C#N)cc2)c1,OR / CN
C-O_Coupling,95.0,0.73,Ar-OH,Ar-I,Palladium,12173-10-3,K2CO3,water,,,,False,Oc1ccc(Br)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Br)cc2)cc1,Br / X / NO2 / NR2
C-O_Coupling,79.0,-0.14,Ar-OH,Ar-Br,160084-63-9,,Cs2CO3,NMP,,,,False,Cc1cc(C)cc(O)c1.Cc1cc(C)cc(Br)c1>>Cc1cc(C)cc(Oc2cc(C)cc(C)c2)c1,
C-O_Coupling,85.0,0.0,Ar-NO2,Ar-OH,Palladium,,KOH,MeOH,,,,False,O=[N+]([O-])c1ccc(F)cc1.CC(C)(C)OC(=O)Nc1ccc(O)cc1>>CC(C)(C)OC(=O)Nc1ccc(Oc2ccc(N)cc2)cc1,Carbamate / CO2R / CONHR
C-O_Coupling,81.0,0.32,Ar-OH,Ar-I,CuI,1257520-01-6,Cs2CO3,DME,,,,False,COc1ccc(O)cc1.Cc1ccc(I)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,OR
C-O_Coupling,75.0,-1.03,Ar-Br,Ar-OH,26042-64-8,1292836-30-6,Cs2CO3,PhMe / Et3N,,,,False,Clc1ccc(Br)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc(Cl)cc2)cc1,X / Cl / OR
C-O_Coupling,99.0,0.92,Ar-OH,Ar-I,CuI,,K3PO4,DMSO / EtOAc,,,,False,COc1ccc(O)cc1.Cc1ccc(I)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,OR
C-O_Coupling,73.0,0.0,Ar-OH,Ar-OAr,ZnCl2,,KOH,DMF / water,,,,False,Oc1cccc(O)c1O.OCCc1c(O)c2c(c(O)c1CO)Oc1nc3c(CCO)c(Cl)c(Cl)c(C(O)CCO)c3nc1O2>>OCCc1c(CO)c(O)c2oc3nc4c(CCO)c5oc6cccc(O)c6oc5c(C(O)CCO)c4nc3oc2c1O,OH / OR / Pyrimidine
C-O_Coupling,83.0,0.71,Ar-OH,Ar-I,Cu2O,,Cs2CO3,NMP / water,,,,False,Oc1ccc(F)cc1.COc1ccc(I)cc1>>COc1ccc(Oc2ccc(F)cc2)cc1,F / X / OR
C-O_Coupling,77.0,0.0,Ar-OH,Ar-X,18C6,,K2CO3,DMF,,,,False,CCCCCCc1ccc(O)c(OC)c1.O=[N+]([O-])c1cc(F)c(F)c(Cl)c1>>CCCCCCc1ccc(Oc2c(F)cc([N+](=O)[O-])cc2Cl)c(OC)c1,OR / NO2 / NR2 / Cl / X / F
C-O_Coupling,78.0,0.71,Ar-I,Ar-OH,SAO,,Cs2CO3,MeCN,,,,False,C=Cc1ccccc1I.C=Cc1cc(C)ccc1O>>C=Cc1ccccc1Oc1ccc(C)cc1C=C,Dienophile / C=C / C=CH2 / Any-Dienophile / Motif-C=C
C-O_Coupling,89.0,0.0,Ar-OH,Ar-Br,1435520-73-2,,K3PO4,PhMe / DME,,,,False,CSc1ccc(O)cc1C.Cc1cc(C#N)ccc1Br>>CSc1ccc(Oc2ccc(C#N)cc2C)cc1C,SR / CN
C-O_Coupling,94.0,0.71,Ar-OH,Ar-Cl,Pd(OAc)2,1138156-48-5,K3PO4,PhMe,,,,False,Cc1ccccc1O.COC(=O)c1ccc(Cl)cc1>>COC(=O)c1ccc(Oc2ccccc2C)cc1,CO2R
C-O_Coupling,89.0,0.94,Ar-OH,Ar-Cl,Pd(OAc)2,1072087-20-7,NaH,PhMe,,,,False,Cc1cccc(C(C)(C)C)c1O.CC(=O)c1ccc(Cl)cc1>>CC(=O)c1ccc(Oc2c(C)cccc2C(C)(C)C)cc1,COR / acidic
C-O_Coupling,86.0,0.92,Ar-I,Ar-OH,CuI,98-98-6,K3PO4,DMSO,,,,False,Cc1cc(C)cc(I)c1.Cc1c(N)cccc1O>>Cc1cc(C)cc(Oc2cccc(N)c2C)c1,NH2
C-O_Coupling,85.0,0.0,Ar-F,Ar-OH,56-37-1,,K2CO3,DMF,,,,False,O=Cc1ccccc1F.Oc1ccc(I)cc1>>O=Cc1ccccc1Oc1ccc(I)cc1.O=Cc1ccccc1Oc1ccccc1I,CHO / X / I
C-O_Coupling,88.0,0.8,Ar-OH,Ar-Cl,Pd(OAc)2,1072087-21-8,NaH,PhMe,,,,False,Cc1cccc(C(C)(C)C)c1O.CC(=O)c1ccc(Cl)cc1>>CC(=O)c1ccc(Oc2c(C)cccc2C(C)(C)C)cc1,COR / acidic
C-O_Coupling,81.0,0.16,Ar-NH2,,Pd(OAc)2,cataCXium A,DBU,DMSO,,,,False,Cc1ccc(O)c(N)c1.[C-]#[O+].Fc1ccc(Cl)cc1Br>>Cc1ccc2c(c1)NC(=O)c1cc(Cl)ccc1O2,X / Cl
C-O_Coupling,88.0,0.0,Ar-X,Ar-OH,18C6,,K2CO3,DMF,,,,False,O=[N+]([O-])c1cc(Cl)c(F)c(Cl)c1.CCCCCCc1ccc(O)c(OC)c1>>CCCCCCc1ccc(Oc2c(Cl)cc([N+](=O)[O-])cc2Cl)c(OC)c1,NO2 / NR2 / Cl / X / OR
C-O_Coupling,85.0,-0.71,Ar-OH,Ar-I,CuI,98-98-6,K3PO4,DMSO,,,,False,OCCc1ccc(O)cc1.Cc1ccc(I)cc1>>Cc1ccc(Oc2ccc(CCO)cc2)cc1,OH / OR
C-O_Coupling,80.0,-0.07,Ar-OH,Ar-Br,12131-44-1,1352726-19-2,K3PO4,PhMe / DME,,,,False,Cc1ccccc1O.Cc1ccc(C)c(Br)c1>>Cc1ccc(C)c(Oc2ccccc2C)c1,
C-O_Coupling,97.0,1.04,Ar-OH,Ar-I,Cu(OAc)2,Im,K2CO3,DMSO,TBAB,,,False,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,OR / NO2 / NR2
C-O_Coupling,70.0,0.0,Ar-OH,Any-X,7758-89-6,2,Cs2CO3,NMP,,,,False,Oc1ccc(Br)cc1.FC(F)(F)Oc1ccc(I)cc1>>FC(F)(F)Oc1ccc(Oc2ccc(Br)cc2)cc1,Br / X / OCF3 / OR / F
C-O_Coupling,100.0,0.97,Ar-OH,Ar-F,CsF,,,DMSO,,,,False,Oc1ccc(Cl)cc1Cl.O=[N+]([O-])c1ccc(F)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,Cl / X / NO2 / NR2
C-O_Coupling,92.0,0.14,Ar-OH,Ar-Br,12131-44-1,1352726-19-2,K3PO4,PhMe / DME,,,,False,Oc1ccc(Cl)cc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Oc2ccc(Cl)cc2)cc1,Cl / X / CN
C-O_Coupling,93.0,0.58,Ar-OH,Ar-Cl,Pd(dba)2,908293-83-4,K3PO4,PhMe / water,,,,False,Cc1ccccc1O.Cc1ccccc1Cl>>Cc1ccccc1Oc1ccccc1C,
C-O_Coupling,98.0,0.0,Ar-OH,Ar-Br,CuI,83821-60-7,Cs2CO3,DMF,,,,False,CC(=O)Nc1ccc(O)cc1.O=[N+]([O-])c1ccc(Br)cc1>>CC(=O)Nc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,Amide / CONHR / acidic / NO2 / NR2
C-O_Coupling,99.0,1.52,Ar-OH,Ar-I,CuI,,Cs2CO3,DMF,,,,False,Cc1cc(C)cc(O)c1.N#Cc1ccc(I)cc1>>Cc1cc(C)cc(Oc2ccc(C#N)cc2)c1,CN
C-O_Coupling,99.0,0.0,Ar-Cl,Ar-OH,CuI,,K2CO3,DMF,,,,False,CC(=O)c1ccc(Cl)cc1.Oc1ccc(Br)cc1>>CC(=O)c1ccc(Oc2ccc(Br)cc2)cc1,COR / X / acidic / Br
C-O_Coupling,90.0,1.0,Ar-Br,Ar-OH,N,N-Dimethylglycine,Cs2CO3,"1,4-Dioxane",,,,False,Clc1ccc(Br)cc1.Cc1cccc(O)c1>>Cc1cccc(Oc2ccc(Cl)cc2)c1,X / Cl
C-O_Coupling,80.0,-0.92,Ar-OH,Ar-Cl,CuO,1309878-83-8,K3PO4,"1,4-Dioxane",,,,False,Cc1ccccc1O.N#Cc1ccc(Cl)cc1>>Cc1ccccc1Oc1ccc(C#N)cc1,CN
C-O_Coupling,86.0,-0.18,Ar-OH,Ar-I,CuI,Fe(acac)3,KOtBu,DMSO,,,,False,COc1ccc(O)cc1.Ic1ccc(I)cc1>>COc1ccc(Oc2ccc(Oc3ccc(OC)cc3)cc2)cc1,OR
C-O_Coupling,99.0,1.36,Ar-OH,Ar-Br,7758-89-6,,K2CO3,PhMe,,,,False,Cc1ccccc1O.O=[N+]([O-])c1ccc(Br)cc1>>Cc1ccccc1Oc1ccc([N+](=O)[O-])cc1,NO2 / NR2
C-O_Coupling,70.0,0.47,Ar-OH,Ar-I,CuI,83821-60-7,Cs2CO3,DMF,,,,False,CC(=O)Nc1ccc(O)cc1.Cc1ccc(I)cc1>>CC(=O)Nc1ccc(Oc2ccc(C)cc2)cc1,Amide / CONHR / acidic
C-O_Coupling,74.0,0.09,Ar-OH,Ar-I,CuI,880413-56-9,Cs2CO3,MeCN,,,,False,Cc1ccccc1O.COc1ccc(I)cc1>>COc1ccc(Oc2ccccc2C)cc1,OR
C-O_Coupling,87.0,0.44,Ar-OH,Ar-Br,Cu(0),phen,Cs2CO3,"1,4-Dioxane",,,,False,CC(C)(C)c1ccc(O)cc1.CSc1ccc(Br)cc1>>CSc1ccc(Oc2ccc(C(C)(C)C)cc2)cc1,SR
C-O_Coupling,72.0,0.0,Ar-CF3,Ar-OH,KOtBu,,,DMF,,,,False,O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Cl.O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21>>O=C1CC(c2ccc(Oc3c([N+](=O)[O-])cc(C(F)(F)F)c(Cl)c3[N+](=O)[O-])cc2)Oc2cc(Oc3c([N+](=O)[O-])cc(C(F)(F)F)c(Cl)c3[N+](=O)[O-])cc(O)c21,CF3 / F / X / NO2 / NR2 / Cl / COR / OR / OH / acidic
C-O_Coupling,83.0,-1.15,Ar-OH,Ar-Cl,1306-38-3,7440-57-5,KOH,DMSO,water,,,False,COc1ccc(O)cc1.N#Cc1ccccc1Cl>>COc1ccc(Oc2ccccc2C#N)cc1,OR / CN
C-O_Coupling,75.0,0.12,Ar-OH,Ar-I,CuI,120-46-7,Potassium Fluoride,PhMe,,,,False,Cc1ccc(O)cc1.COc1ccc(I)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,OR
C-O_Coupling,87.0,0.0,Ar-OH,Ar-Cl,CuBr,KI,Cs2CO3,DMSO,,,,False,COc1ccc(O)cc1.O=C(Nc1ccccc1Cl)C(F)(F)F>>COc1ccc(Oc2ccccc2NC(=O)C(F)(F)F)cc1,OR / Amide / CONHR / X / F
C-O_Coupling,74.0,-1.37,Ar-Br,Ar-OH,Pd(OAc)2,709667-72-1,K3PO4,PhMe,,,,False,CC(=O)c1ccc(Br)cc1.N#Cc1ccc(O)cc1>>CC(=O)c1ccc(Oc2ccc(C#N)cc2)cc1,COR / acidic / CN
C-O_Coupling,88.0,-0.71,Ar-OH,Ar-F,CsF,,,DMSO,,,,False,COc1ccc(O)cc1.CCOC(=O)c1ccc(F)cc1>>CCOC(=O)c1ccc(Oc2ccc(OC)cc2)cc1,OR / CO2R
C-O_Coupling,80.0,-0.65,Ar-OH,Ar-I,CuI,4097-89-6,Cs2CO3,"1,4-Dioxane",,,,False,Cc1ccccc1O.Cc1ccccc1I>>Cc1ccccc1Oc1ccccc1C,
C-O_Coupling,86.0,0.0,Any-X,Ar-OH,CuI,2,Cs2CO3,DMF,,,,False,FC(F)(F)c1ccc(Br)cc1.COc1cccc(O)c1C(C)=O>>COc1cccc(Oc2ccc(C(F)(F)F)cc2)c1C(C)=O,CF3 / F / X / COR / OR / acidic
C-O_Coupling,85.0,-0.2,Ar-OH,Ar-F,Pd(OAc)2,,K2CO3,DMF,,,,False,Cc1ccc(C)c(O)c1.Fc1cc(F)c(F)c(F)c1F>>Cc1ccc(C)c(Oc2c(F)c(F)cc(F)c2F)c1,F / X
C-O_Coupling,75.0,-0.16,Ar-OH,Ar-Cl,Pd(OAc)2,1072087-21-8,NaH,PhMe,,,,False,Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.COc1ccc(Cl)cc1>>COc1ccc(Oc2c(C(C)(C)C)cc(C)cc2C(C)(C)C)cc1,OR
C-O_Coupling,84.0,-0.55,Ar-OH,Ar-Cl,1306-38-3,,KOH,DMSO,,,,False,CC(C)(C)c1ccc(O)cc1.O=[N+]([O-])c1ccc(Cl)cc1>>CC(C)(C)c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C-O_Coupling,72.0,-1.34,Ar-Br,,Pd(OAc)2,cataCXium A,DBU,DMSO,,,,False,Cc1ccc(Br)c(F)c1.[C-]#[O+].Cc1cccc(O)c1N>>Cc1ccc2c(c1)Oc1cccc(C)c1NC2=O,
C-O_Coupling,94.0,0.45,Ar-OH,Ar-Br,Cu(0),,Potassium Fluoride,DMSO,,,,False,Oc1ccc(Cl)cc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Oc2ccc(Cl)cc2)cc1,Cl / X / CN
C-O_Coupling,1.0,-1.15,Ar-OH,,Cu(0),,K2CO3,water,,,,True,COc1ccc(Cl)c(O)c1>>COc1ccc2c(c1)Oc1ccc(OC)cc1O2,OR
C-O_Coupling,72.0,0.02,Ar-OH,Ar-I,Cu(OTf)2,4488-22-6,Cs2CO3,"1,4-Dioxane",,,,False,Cc1cccc(O)c1.COc1cccc(I)c1>>COc1cccc(Oc2cccc(C)c2)c1,OR
C-O_Coupling,95.0,1.35,Ar-OH,Ar-Br,Cu2O,Cu(0),Cs2CO3,DMF,,,,False,Cc1ccc(O)cc1.O=Cc1ccc(Br)cc1>>Cc1ccc(Oc2ccc(C=O)cc2)cc1,CHO
C-O_Coupling,75.0,-0.66,Ar-OH,Ar-X,CuI,1257520-01-6,Cs2CO3,DME,,,,False,Oc1ccc(Cl)cc1.Clc1ccc(I)cc1>>Clc1ccc(Oc2ccc(Cl)cc2)cc1,Cl / X
C-O_Coupling,79.0,0.71,Ar-OH,Ar-I,CuI,98-98-6,K3PO4,DMSO,,,,False,Nc1cccc(O)c1.COc1cccc(I)c1>>COc1cccc(Oc2cccc(N)c2)c1,NH2 / OR
C-O_Coupling,90.0,0.39,Ar-OH,Ar-Br,CuBr,,Cs2CO3,DMF,,,,False,COc1ccc(O)cc1.N#Cc1ccc(Br)cc1>>COc1ccc(Oc2ccc(C#N)cc2)cc1,OR / CN
C-O_Coupling,88.0,0.0,Ar-OH,Ar-I,CuI,Fe(acac)3,KOtBu,DMSO,,,,False,Oc1ccc(Cl)cc1.Ic1ccc(-c2ccc(I)cc2)cc1>>Clc1ccc(Oc2ccc(-c3ccc(Oc4ccc(Cl)cc4)cc3)cc2)cc1,Cl / X
