reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
C-N Coupling,50,0.0,AromN-H,Alkenyl-Br,,CuI,phen,K3PO4,,,,,,,DMSO,False,COc1ccc2[nH]ccc2c1.Oc1c(Br)cc(Br)cc1C=C(Br)Br>>COc1ccc2c(ccn2-c2cc3cc(Br)cc(Br)c3o2)c1,OR / Br / X,"Organic & Biomolecular Chemistry (2021), 19(41), 9076-9080"
C-N Coupling,72,0.0,AromN-H,Alkenyl-Br,,CuI,phen,K3PO4,,,,,,,DMSO,False,c1ccc2[nH]cnc2c1.Oc1c(Br)cc(Br)cc1C=C(Br)Br>>Brc1cc(Br)c2oc(-n3cnc4ccccc43)cc2c1,Br / X,"Organic & Biomolecular Chemistry (2021), 19(41), 9076-9080"
C-N Coupling,77,0.0,AromN-H,Alkenyl-Br,,CuI,phen,K3PO4,,,,,,,DMSO,False,COc1ccc2[nH]ccc2c1.Oc1c(Cl)cc(Cl)cc1C=C(Br)Br>>COc1ccc2c(ccn2-c2cc3cc(Cl)cc(Cl)c3o2)c1,OR / Cl / X,"Organic & Biomolecular Chemistry (2021), 19(41), 9076-9080"
C-N Coupling,53,-0.71,AromN-H,Alkenyl-Br,,CuI,phen,K3PO4,,,,,,,DMSO,False,c1cc[nH]c1.Oc1c(Cl)cc(Cl)cc1C=C(Br)Br>>Clc1cc(Cl)c2oc(-n3cccc3)cc2c1,Cl / X,"Organic & Biomolecular Chemistry (2021), 19(41), 9076-9080"
C-N Coupling,86,0.71,AromN-H,Alkenyl-Br,,CuI,phen,K3PO4,,,,,,,DMSO,False,c1ccc2[nH]cnc2c1.Oc1c(Cl)cc(Cl)cc1C=C(Br)Br>>Clc1cc(Cl)c2oc(-n3cnc4ccccc43)cc2c1,Cl / X,"Organic & Biomolecular Chemistry (2021), 19(41), 9076-9080"
C-N Coupling,86,0.71,Ar-I,Ar-NH2,,Pd(OAc)2,XantPhos,Cs2CO3,,,,,,,PhMe,False,COC(=O)c1ccccc1I.Nc1ccc2c(c1)[C@@H]1c3ccccc3[C@H]2c2cc(N)ccc21>>COC(=O)c1ccccc1Nc1ccc2c(c1)[C@H]1c3ccccc3[C@H]2c2cc(Nc3ccccc3C(=O)OC)ccc21,CO2R,"Angewandte Chemie, International Edition (2021), 60(44), 23619-23624"
C-N Coupling,82,-0.71,Ar-I,Ar-NH2,,Pd(OAc)2,XantPhos,Cs2CO3,,,,,,,PhMe,False,COC(=O)c1ccccc1I.Nc1ccc2c(c1)[C@H]1c3ccccc3[C@@H]2c2cc(N)ccc21>>COC(=O)c1ccccc1Nc1ccc2c(c1)[C@H]1c3ccccc3[C@H]2c2cc(Nc3ccccc3C(=O)OC)ccc21,CO2R,"Angewandte Chemie, International Edition (2021), 60(44), 23619-23624"
C-N Coupling,86,0.0,Ar-Br,Ar-C#CH,,CuI,,DBU,,,,,,26628-22-8,DMF/H2O,False,Brc1ccc2cnccc2c1.C#Cc1cccs1>>c1csc(-c2cn(-c3ccc4cnccc4c3)nn2)c1,Isoquinoline / Pyridine / Thiophene,"Journal of Medicinal Chemistry (2021), 64(4), 2010-2023"
C-N Coupling,72,-0.54,AromN-H,Ar-Br,,CuI,DPPP,Cs2CO3,,,,NH4Cl,,,DMF/H2O,False,c1cn[nH]c1.N#Cc1ccccc1Br>>N#Cc1ccccc1-n1cccn1,CN,"Journal of the American Chemical Society (2021), 143(27), 10422-10428"
C-N Coupling,65,0.0,AromN-H,Ar-Br,,CuI,DPPP,Cs2CO3,,,,NH4Cl,,,DMF/H2O,False,c1cn[nH]c1.N#Cc1ccc(N2CCOCC2)cc1Br>>N#Cc1ccc(N2CCOCC2)cc1-n1cccn1,CN / NR2 / OR,"Journal of the American Chemical Society (2021), 143(27), 10422-10428"
C-N Coupling,98,1.07,AromN-H,Ar-Cl,,CuCl,,Cs2CO3,,,,,,,DMF,False,c1cn[nH]c1.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(-n2cccn2)cc1,CN,"Journal of the American Chemical Society (2021), 143(27), 10422-10428"
C-N Coupling,65,-1.16,AromN-H,Ar-Br,,CuI,phen,K3PO4,,,,,,,PhMe,False,c1cc[nH]c1.N#Cc1ccccc1Br>>N#Cc1ccccc1-n1cccc1,CN,"Journal of the American Chemical Society (2021), 143(27), 10422-10428"
C-N Coupling,70,1.09,Alkyl-H,Ar-X,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Brc1cnc2cc[nH]c2c1.Cc1cc(C)c(I(OC(=O)C2(C)CN(C(=O)OC(C)(C)C)C2)OC(=O)C2(C)CN(C(=O)OC(C)(C)C)C2)c(C)c1>>CC(C)(C)OC(=O)N1CC(C)(C23CC(n4ccc5ncc(Br)cc54)(C2)C3)C1,Br / X / Pyridine / Carbamate,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,53,-0.71,AromN-H,Alkyl-H,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,COC(=O)c1cc[nH]c1.C1C23CC12C3.Cc1cc(C)c(I(OC(=O)C2CCOCC2)OC(=O)C2CCOCC2)c(C)c1>>COC(=O)c1ccn(C23CC(C4CCOCC4)(C2)C3)c1,CO2R / OR,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,70,0.0,AromN-H,Alkyl-H,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,c1ccc2c(c1)[nH]c1ncccc12.C1C23CC12C3.Cc1cc(C)c(I(OC(=O)C2CCOCC2)OC(=O)C2CCOCC2)c(C)c1>>c1ccc2c(c1)c1cccnc1n2C12CC(C3CCOCC3)(C1)C2,Pyridine / OR,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,68,-0.71,Alkyl-SH,,Alkyl-C=CH2,CuI,,,,,,,,,DMSO,False,FC(F)(F)S.[Ag].C=CC(C)(C)C(=NNc1ccccc1)c1ccc(F)cc1>>CC1(C)C(c2ccc(F)cc2)=NN(c2ccccc2)C1CSC(F)(F)F,F / X / Imino,"Tetrahedron Letters (2020), 61(23), 151927"
C-N Coupling,54,-0.94,Alkyl-H,Ar-X,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Brc1cnc2cn[nH]c2c1.Cc1cc(C)c(I(OC(=O)C2CCOCC2)OC(=O)C2CCOCC2)c(C)c1>>Brc1cnc2cnn(C34CC(C5CCOCC5)(C3)C4)c2c1,Br / X / Pyridine / OR,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,80,0.71,Alkyl-SH,,Alkyl-C=CH2,CuI,,,,,,,,,DMSO,False,FC(F)(F)S.[Ag].C=CC(C)(C)C(=NNc1ccccc1)c1ccc(Cl)cc1>>CC1(C)C(c2ccc(Cl)cc2)=NN(c2ccccc2)C1CSC(F)(F)F,F / X / Imino / Cl,"Tetrahedron Letters (2020), 61(23), 151927"
C-N Coupling,55,0.0,Alkyl-H,Ar-X,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Clc1ccc(-c2cc[nH]n2)cc1.Cc1cc(C)c(I(OC(=O)C2CCOCC2)OC(=O)C2CCOCC2)c(C)c1>>Clc1ccc(-c2ccn(C34CC(C5CCOCC5)(C3)C4)n2)cc1,Cl / X / OR,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,57,0.0,CH3-NR2,Ar-NHR,,Copper(II) chloride,,,,,,,,108-01-0,,False,CN(C)CCO.CCc1ccc(C(=N)Nc2cccc(Cl)c2)cc1>>CCc1ccc(C2=NCN(c3cccc(Cl)c3)C(c3ccc(CC)cc3)=N2)cc1,NR2 / Imino / Cl / X,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(74), 10946-10949"
C-N Coupling,50,0.0,Alkyl-H,Ar-X,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Brc1cnc2cc[nH]c2c1.COC(=O)C12CCC(C(=O)OI(OC(=O)C34CCC(C(=O)OC)(CC3)CC4)c3c(C)cc(C)cc3C)(CC1)CC2>>COC(=O)C12CCC(C34CC(n5ccc6ncc(Br)cc65)(C3)C4)(CC1)CC2,Br / X / Pyridine / CO2R / Ester,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,72,1.16,Alkyl-H,Ar-X,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Brc1ccc2cn[nH]c2c1.Cc1cc(C)c(I(OC(=O)C2CCOCC2)OC(=O)C2CCOCC2)c(C)c1>>Brc1ccc2cnn(C34CC(C5CCOCC5)(C3)C4)c2c1,Br / X / OR,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,68,0.85,Alkyl-H,Ar-X,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Brc1cnc2cc[nH]c2c1.Cc1cc(C)c(I(OC(=O)C2(C)CCN(C(=O)OC(C)(C)C)CC2)OC(=O)C2(C)CCN(C(=O)OC(C)(C)C)CC2)c(C)c1>>CC(C)(C)OC(=O)N1CCC(C)(C23CC(n4ccc5ncc(Br)cc54)(C2)C3)CC1,Br / X / Pyridine / Carbamate,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,68,0.71,AromN-H,Ar-I,,CuI,,Cs2CO3,,,,,,,DMSO,False,c1c[nH]cn1.Cc1cc(I)c(O)c(C(C)(C)C)c1>>Cc1cc(-n2ccnc2)c(O)c(C(C)(C)C)c1,OH,"Polymer Chemistry (2021), 12(32), 4736-4747"
C-N Coupling,79,0.71,Ar-OH,Ar-Br,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,Oc1ccnc2ccccc12.CC(=O)OI(OC(C)=O)c1ccccc1Br.Nc1ccccc1>>c1ccc(N2c3ccccc3Oc3c2cnc2ccccc32)cc1,Quinoline,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,73,-1.06,Ar-OH,Ar-Br,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,Oc1ccnc2ccccc12.CC(=O)OI(OC(C)=O)c1ccccc1Br.COc1ccc(N)cc1>>COc1ccc(N2c3ccccc3Oc3c2cnc2ccccc32)cc1,Quinoline / OR,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,73,-0.76,Ar-OH,Ar-Br,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,Oc1ccnc2ccccc12.CC(=O)OI(OC(C)=O)c1ccccc1Br.Cc1ccc(N)cc1>>Cc1ccc(N2c3ccccc3Oc3c2cnc2ccccc32)cc1,Quinoline,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,76,-0.15,Ar-OH,Ar-Br,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,Oc1ccnc2ccccc12.CC(=O)OI(OC(C)=O)c1ccccc1Br.COc1ccccc1N>>COc1ccccc1N1c2ccccc2Oc2c1cnc1ccccc21,Quinoline / OR,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,72,0.0,Ar-OH,Ar-Br,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,Oc1ccnc2ccccc12.CC(=O)OI(OC(C)=O)c1ccccc1Br.Nc1ccc(F)cc1>>Fc1ccc(N2c3ccccc3Oc3c2cnc2ccccc32)cc1,Quinoline / X / F,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,81,1.36,Ar-OH,Ar-Br,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,Oc1ccnc2ccccc12.CC(=O)OI(OC(C)=O)c1ccccc1Br.COc1cccc(N)c1>>COc1cccc(N2c3ccccc3Oc3c2cnc2ccccc32)c1,Quinoline / OR,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,78,-0.71,Ar-OH,Ar-Br,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,Oc1ccnc2ccccc12.CC(=O)OI(OC(C)=O)c1ccccc1Br.Nc1cccc2ccccc12>>c1ccc2c(c1)Oc1c(cnc3ccccc13)N2c1cccc2ccccc12,Quinoline,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,81,0.0,Ar-OH,Ar-Br,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,Oc1ccnc2ccccc12.CC(=O)OI(OC(C)=O)c1ccccc1Br.Cc1cccc(F)c1N>>Cc1cccc(F)c1N1c2ccccc2Oc2c1cnc1ccccc21,Quinoline / X / F,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,71,0.0,Ar-OH,Ar-Br,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,COc1ccc2nccc(O)c2c1.CC(=O)OI(OC(C)=O)c1ccccc1Br.Nc1ccccc1>>COc1ccc2ncc3c(c2c1)Oc1ccccc1N3c1ccccc1,OR / Quinoline / Pyridine,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,76,-0.15,Ar-OH,Ar-Br,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,COc1cc2nccc(O)c2cc1OC.CC(=O)OI(OC(C)=O)c1ccccc1Br.Nc1ccccc1>>COc1cc2ncc3c(c2cc1OC)Oc1ccccc1N3c1ccccc1,OR / Quinoline,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,91,0.0,Ar-OH,Ar-Br,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,Cc1cc(C)c2nccc(O)c2c1.CC(=O)OI(OC(C)=O)c1ccccc1Br.Nc1ccccc1>>Cc1cc(C)c2ncc3c(c2c1)Oc1ccccc1N3c1ccccc1,Quinoline / Pyridine,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,88,1.13,Ar-OH,Ar-Br,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,Oc1ccnc2ccccc12.CC(=O)OI(OC(C)=O)c1ccccc1Br.Cc1ccc(N)c(C)c1>>Cc1ccc(N2c3ccccc3Oc3c2cnc2ccccc32)c(C)c1,Quinoline,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,74,0.0,Ar-OH,Ar-Br,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,Oc1ccnc2ccccc12.CC(=O)OI(OC(C)=O)c1ccccc1Br.Nc1ccccn1>>c1ccc(N2c3ccccc3Oc3c2cnc2ccccc32)nc1,Quinoline / Pyridine,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,70,0.0,Ar-OH,Ar-Br,RCH2-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,Oc1ccnc2ccccc12.CC(=O)OI(OC(C)=O)c1ccccc1Br.CCCCN>>CCCCN1c2ccccc2Oc2c1cnc1ccccc21,Quinoline,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,75,0.0,Ar-OH,Ar-Br,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,Oc1ccnc2ccccc12.CC(=O)OI(OC(C)=O)c1ccc(Cl)cc1Br.Nc1ccccc1>>Clc1ccc2c(c1)N(c1ccccc1)c1cnc3ccccc3c1O2,Quinoline / X / Cl,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,76,-0.38,Ar-OH,Ar-Br,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/Dioxane,False,Oc1ccnc2ccccc12.CC(=O)OI(OC(C)=O)c1c(C)cc(C)cc1Br.Nc1ccccc1>>Cc1cc(C)c2c(c1)N(c1ccccc1)c1cnc3ccccc3c1O2,Quinoline,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,6,0.0,Ar-NH2,Ar-X,,Pd(OAc)2,XantPhos,,,,,,,,PhMe,False,COc1ccc(N)cc1.Brc1ccccc1Oc1c(I)cnc2ccccc12>>COc1ccc(N2c3ccccc3Oc3c2cnc2ccccc32)cc1.COc1ccc(Nc2cnc3ccccc3c2Oc2ccccc2Br)cc1,OR / OAr / Br / X / Quinoline,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,90,0.0,Ar-NHAr,Ar-NHR,,Pd(OAc)2,XantPhos,NaOtBu,,,,,,,Dioxane,True,COc1ccc(Nc2cnc3ccccc3c2Oc2ccccc2Br)cc1>>COc1ccc(N2c3ccccc3Oc3c2cnc2ccccc32)cc1,OAr / OR / Quinoline,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,3,0.0,Ar-OH,Ar-X,Ar-NH2,Pd(OAc)2,XantPhos,,,,,,,,MeCN/PhMe,False,Oc1ccnc2ccccc12.CC(=O)OI(OC(C)=O)c1ccccc1Br.COc1ccc(N)cc1>>COc1ccc(N2c3ccccc3Oc3c2cnc2ccccc32)cc1.COc1ccc(Nc2cnc3ccccc3c2Oc2ccccc2Br)cc1,Quinoline / Br / X / OR,"Journal of Organic Chemistry (2021), 86(21), 15792-15799"
C-N Coupling,77,0.0,Alkynyl-CO2R,Alkenyl-COR,,Cu(OAc)2,,,,,,,,,Xylenes,False,O=C(C#CC(=O)OCc1ccc(Br)cc1)OCc1ccc(Br)cc1.CCC(=O)C1=C(Nc2ccc(OC)cc2)C(C)C1=O>>CCc1c(C(=O)OCc2ccc(Br)cc2)c(C(=O)OCc2ccc(Br)cc2)c(C)c2c1c(C(=O)OCc1ccc(Br)cc1)c(C(=O)OCc1ccc(Br)cc1)n2-c1ccc(OC)cc1,Br / X / OR,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(68), 9815-9818"
C-N Coupling,81,0.0,Benzimidazole,Alkyl-H,Ar-R,"Bis(2,2,6,6-tetramethyl-3,5-heptanedionato)copper(II)/Tris(2-phenylpyridine)iridium(III)",,BTMG,,,,,,,Dioxane/Et2O,False,c1ccc(-c2nc3ccccc3[nH]2)cc1.C1C23CC12C3.Cc1cc(C)c(I(OC(=O)C2CCOCC2)OC(=O)C2CCOCC2)c(C)c1>>c1ccc(-c2nc3ccccc3n2C23CC(C4CCOCC4)(C2)C3)cc1,OR,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,70,0.0,Alkyl-H,Ar-X,Ar-OR,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Brc1cnc2cc[nH]c2c1.Cc1cc(C)c(I(OC(=O)C(C)(C)CCCOc2cc(C)ccc2C)OC(=O)C(C)(C)CCCOc2cc(C)ccc2C)c(C)c1>>Cc1ccc(C)c(OCCCC(C)(C)C23CC(n4ccc5ncc(Br)cc54)(C2)C3)c1,Br / X / Pyridine / OR,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,76,0.0,Alkyl-H,Ar-X,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Brc1cnc2cc[nH]c2c1.CC(=O)[C@@H]1C[C@H](CC(=O)OI(OC(=O)C[C@H]2C[C@@H](C(C)=O)C2(C)C)c2c(C)cc(C)cc2C)C1(C)C>>C=CC[C@H](C(C)=O)C(C)(C)C12CC(n3ccc4ncc(Br)cc43)(C1)C2,Br / X / Pyridine / acidic / COR,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,54,0.0,CH3-NR2,Ar-NHR,,Copper(II) chloride,,,,,,,,108-01-0,,False,CN(C)CCO.N=C(Nc1ccc(F)cc1)c1ccccc1>>Fc1ccc(N2CN=C(c3ccccc3)N=C2c2ccccc2)cc1,NR2 / Imino / F / X,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(74), 10946-10949"
C-N Coupling,64,0.71,Alkyl-H,AromN-H,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.COC(=O)c1cccc2[nH]ncc12.Cc1cc(C)c(I(OC(=O)C2CCOCC2)OC(=O)C2CCOCC2)c(C)c1>>COC(=O)c1cccc2c1cnn2C12CC(C3CCOCC3)(C1)C2,CO2R / OR,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,55,0.0,AromN-H,Alkyl-H,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,N#Cc1c[nH]c2ccccc12.C1C23CC12C3.Cc1cc(C)c(I(OC(=O)C2CCOCC2)OC(=O)C2CCOCC2)c(C)c1>>N#Cc1cn(C23CC(C4CCOCC4)(C2)C3)c2ccccc12,CN / OR,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,60,-0.37,Alkyl-H,Ar-X,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Brc1cnc2cc[nH]c2c1.Cc1cc(C)c(I(OC(=O)C(C)C)OC(=O)C(C)C)c(C)c1>>CC(C)C12CC(n3ccc4ncc(Br)cc43)(C1)C2,Br / X / Pyridine,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,76,0.71,Alkynyl-CO2R,Alkenyl-COR,,Cu(OAc)2,,,,,,,,,Xylenes,False,O=C(C#CC(=O)OCc1ccc(Cl)cc1)OCc1ccc(Cl)cc1.CCC(=O)C1=C(Nc2ccc(OC)cc2)C(C)C1=O>>CCc1c(C(=O)OCc2ccc(Cl)cc2)c(C(=O)OCc2ccc(Cl)cc2)c(C)c2c1c(C(=O)OCc1ccc(Cl)cc1)c(C(=O)OCc1ccc(Cl)cc1)n2-c1ccc(OC)cc1,Cl / X / OR,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(68), 9815-9818"
C-N Coupling,55,-0.8,Alkyl-H,Ar-X,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Brc1cnc2cc[nH]c2c1.Cc1cc(C)c(I(OC(=O)C2CCCCCC2)OC(=O)C2CCCCCC2)c(C)c1>>Brc1cnc2ccn(C34CC(C5CCCCCC5)(C3)C4)c2c1,Br / X / Pyridine,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,63,-0.11,Alkyl-H,Ar-X,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Brc1cnc2cc[nH]c2c1.Cc1cc(C)c(I(OC(=O)C2CCCC2)OC(=O)C2CCCC2)c(C)c1>>Brc1cnc2ccn(C34CC(C5CCCC5)(C3)C4)c2c1,Br / X / Pyridine,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,73,0.84,Alkyl-H,Ar-X,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Brc1cnc2cc[nH]c2c1.Cc1cc(C)c(I(OC(=O)C2(C)COC2)OC(=O)C2(C)COC2)c(C)c1>>CC1(C23CC(n4ccc5ncc(Br)cc54)(C2)C3)COC1,Br / X / Pyridine / OR,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,55,-0.68,Alkyl-H,Ar-X,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Brc1cnc2cc[nH]c2c1.Cc1cc(C)c(I(OC(=O)C2CCN(C(=O)OC(C)(C)C)C2)OC(=O)C2CCN(C(=O)OC(C)(C)C)C2)c(C)c1>>CC(C)(C)OC(=O)N1CCC(C23CC(n4ccc5ncc(Br)cc54)(C2)C3)C1,Br / X / Pyridine / Carbamate,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,68,0.68,Ar-X,Alkyl-H,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,Brc1ccc2[nH]ccc2c1.C1C23CC12C3.Cc1cc(C)c(I(OC(=O)C2CCOCC2)OC(=O)C2CCOCC2)c(C)c1>>Brc1ccc2c(ccn2C23CC(C4CCOCC4)(C2)C3)c1,Br / X / OR,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,62,-0.19,Alkyl-H,Ar-X,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Brc1cnc2cc[nH]c2c1.Cc1cc(C)c(I(OC(=O)C2CCCOC2)OC(=O)C2CCCOC2)c(C)c1>>Brc1cnc2ccn(C34CC(C5CCCOC5)(C3)C4)c2c1,Br / X / Pyridine / OR,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,60,0.0,Alkyl-H,Alkyl-H,AromN-H,CuCl/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,123-54-6,Dioxane/Et2O,False,C1C23CC12C3.CC(C)(C)OC(=O)N1CCC(=O)C(Br)C1.Brc1cnc2cc[nH]c2c1>>CC(C)(C)OC(=O)N1CCC(=O)C(C23CC(n4ccc5ncc(Br)cc54)(C2)C3)C1,Carbamate / acidic / COR / Br / X / Pyridine,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,64,0.0,Alkyl-H,Ar-X,Ar-NR2,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Brc1cnc2cc[nH]c2c1.Cc1cc(C)c(I(OC(=O)C2CCN(c3ncccn3)CC2)OC(=O)C2CCN(c3ncccn3)CC2)c(C)c1>>Brc1cnc2ccn(C34CC(C5CCN(c6ncccn6)CC5)(C3)C4)c2c1,Br / X / Pyridine / NR2 / Pyrimidine,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
C-N Coupling,50,-1.28,Alkyl-H,Ar-X,Ar-R,Cu(acac)2/Tris(2-phenylpyridine)iridium(III),,BTMG,,,,,,,Dioxane/Et2O,False,C1C23CC12C3.Brc1cnc2cc[nH]c2c1.Cc1cc(C)c(I(OC(=O)CC2CN(C(=O)OC(C)(C)C)C2)OC(=O)CC2CN(C(=O)OC(C)(C)C)C2)c(C)c1>>CC(C)(C)OC(=O)N1CC(CC23CC(n4ccc5ncc(Br)cc54)(C2)C3)C1,Br / X / Pyridine / Carbamate,"Nature (London, United Kingdom) (2020), 580(7802), 220-226"
