reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
Acetal_ketal_formation,97,1.0295591478817434,RCH2-OH,Ar-CHO,9032-43-3,,,,,,,False,OCC(CO)(CO)CO.O=Cc1ccc(Cl)cc1Cl>>Clc1ccc(C2OCC3(CO2)COC(c2ccc(Cl)cc2Cl)OC3)c(Cl)c1
Acetal_ketal_formation,95,0.5592472215124615,RCH2-OH,RCH2-CHO,76089-77-5,,Et3N,EtOH,,,,False,CCO.CCCCCCCC=O>>CCCCCCCC(OCC)OCC
Acetal_ketal_formation,95,0.5773502691896258,RCH2-OH,Ar-CHO,7782-42-5,,,PhH,,,,False,OCC(CO)(CO)CO.COc1cc(C=O)ccc1O>>COc1cc(C2OCC3(CO2)COC(c2ccc(O)c(OC)c2)OC3)ccc1O
Acetal_ketal_formation,100,1.6489474015447765,RCH2-OH,Alkyl-H-acidic,95971-04-3,,,PhH,,,,False,OCCO.CCCCCCC(C)=O>>CCCCCCC1(C)OCCO1
Acetal_ketal_formation,98,1.1479936053346809,CH3-OH,Ar-CHO,17702-41-9,,,MeOH,,,,False,CO.COCOc1ccc(C=O)cc1>>COCOc1ccc(C(OC)OC)cc1
Acetal_ketal_formation,96,0.6946891772758225,Ar-CHO,RCH2-OH,9032-43-3,,,,,,,False,O=Cc1ccccc1.OCC(CO)(CO)CO>>c1ccc(C2OCC3(CO2)COC(c2ccccc2)OC3)cc1
Acetal_ketal_formation,91,-0.24749195664210968,RCH2-OH,Ar-CHO,9032-43-3,,,,,,,False,OCC(CO)(CO)CO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCC3(CO2)COC(c2ccc([N+](=O)[O-])cc2)OC3)cc1
Acetal_ketal_formation,91,0.15677063598830573,RCH2-OH,Ar-CHO,7631-86-9,12067-99-1,,,,,,False,OCCS.O=Cc1ccco1>>c1coc(C2OCCS2)c1
Acetal_ketal_formation,92,0.3040182796486113,CH3-OH,Ar-CHO,76089-77-5,,Et3N,MeOH,,,,False,CO.O=Cc1cccs1>>COC(OC)c1cccs1
Acetal_ketal_formation,91,-0.13636583753451217,CH3-OH,Ar-CHO,7601-90-3,7631-86-9,,MeOH,,,,False,CO.COc1ccc(C=O)cc1OC>>COc1ccc(C(OC)OC)cc1OC
Acetal_ketal_formation,100,0.98519941896189,CH3-OH,Ar-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.O=Cc1ccccc1O>>COC(OC)c1ccccc1O
Acetal_ketal_formation,100,0.9019752336033946,CH3-OH,Any-C=C,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.CC(C)=CCCC(C)=CC=O>>COC(C=C(C)CCC=C(C)C)OC
Acetal_ketal_formation,87,-0.7438183738982236,Ar-COR,R2CH-OR,10025-82-8,,,PhH,,,,False,CCC(=O)c1ccccc1.COC(OC)OC>>CCC(OC)(OC)c1ccccc1
Acetal_ketal_formation,82,-1.0,Alkyl-H-acidic,R2CH-CHO,12354-84-6,,,,,,,False,CC(C)=O.O=C[C@H](O)[C@@H](O)[C@@H](O)CO>>CC1(C)O[C@H]2OC[C@@H]3OC(C)(C)O[C@@H]3[C@H]2O1
Acetal_ketal_formation,91,-0.3186760175241911,Ar-CHO,RCH2-OR,5329-14-6,,,,,,,False,O=Cc1ccco1.CCOC(OCC)OCC>>CCOC(OCC)c1ccco1
Acetal_ketal_formation,98,0.7071067811865475,R2CH-OR,Ar-COR,p-TsOH,1318-93-0,,MeOH,,,,False,COC(OC)OC.COc1ccc(C(=O)c2ccc(OC)cc2)cc1>>COc1ccc(C(OC)(OC)c2ccc(OC)cc2)cc1
Acetal_ketal_formation,91,0.0,R2CH-OH,Alkyl-H-acidic,959655-62-0,,,,,,,False,CC(O)CO.O=C1CCCC1>>CC1COC2(CCCC2)O1
Acetal_ketal_formation,88,-0.3924461129314938,RCH2-OH,Alkyl-H-acidic,88189-03-1,,,,,,,False,OCCO.O=C1CCCCCC1>>C1CCCC2(CC1)OCCO2
Acetal_ketal_formation,99,0.7071067811865475,RCH2-OH,Alkyl-H-acidic,128008-30-0,,,,,,,False,OCCCO.CC(C)(C)OC(=O)NC1CCC(=O)CC1>>CC(C)(C)OC(=O)NC1CCC2(CC1)OCCCO2
Acetal_ketal_formation,97,0.8557910323345133,R2CH-OR,Ar-COR,p-TsOH,1318-93-0,,MeOH,,,,False,COC(OC)OC.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1
Acetal_ketal_formation,90,-0.4235909617535483,Ar-CHO,RCH2-OH,7790-80-9,,,,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,98,0.7071067811865476,CH3-OH,Ar-CHO,17702-41-9,,,MeOH,,,,False,CO.CC(C)(C)[Si](Oc1ccc(C=O)cc1)(c1ccccc1)c1ccccc1>>COC(OC)c1ccc(O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)cc1
Acetal_ketal_formation,92,0.22695894346669038,CH3-OH,Ar-CHO,1072286-56-6,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,98,0.7071067811865475,CH3-OH,Ar-CHO,128008-30-0,,,MeOH,,,,False,CO.CC(C)(C)[Si](C)(C)Oc1ccc(C=O)cc1>>COC(OC)c1ccc(O[Si](C)(C)C(C)(C)C)cc1
Acetal_ketal_formation,96,0.37706775887992583,Ar-CHO,RCH2-OR,13463-67-7,14808-79-8,,EtOH,,,,False,O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1
Acetal_ketal_formation,88,-0.3321403711733047,RCH2-OH,Ar-COR,63295-47-6,,,MeCN / DCM,,,,False,OCCS.CC(=O)c1ccccc1>>CC1(c2ccccc2)OCCS1
Acetal_ketal_formation,85,0.0,R2CH-OH,Ar-CHO,105053-80-3,,,PhMe,,,,False,CC(O)CO.O=Cc1cccs1>>CC1COC(c2cccs2)O1
Acetal_ketal_formation,99,1.1523319193960637,Ar-CHO,RCH2-OH,p-TsOH,,,DCM,,,,False,O=Cc1c(F)cccc1F.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>Fc1cccc(F)c1[C@@H]1OC[C@@H]2[C@H](CO1)[C@H]1C=C[C@@H]2O1
Acetal_ketal_formation,89,0.0,RCH2-OH,Any-C=C,174501-65-6,,,,,,,False,OCCS.CC(C)=CCC/C(C)=C/C=O>>CC(C)=CCC/C(C)=C/C1OCCS1
Acetal_ketal_formation,90,0.0,RCH2-OH,Ar-COR,6192-52-5,,,PhH,,,,False,OCCO.COC(=O)c1ccc(C(=O)c2ccccc2)cc1>>COC(=O)c1ccc(C2(c3ccccc3)OCCO2)cc1
Acetal_ketal_formation,94,0.6460388442533002,CH3-OH,Ar-CHO,16872-11-0,,,MeOH,,,,False,CO.O=Cc1cccs1>>COC(OC)c1cccs1
Acetal_ketal_formation,85,0.0,Any-C=C,RCH2-OH,1314-23-4,1314-36-9,,CHCl3,,,,False,C=CC=O.CC(C)(CO)CO>>C=CC1OCC(C)(C)CO1
Acetal_ketal_formation,86,-0.7326783653442055,RCH2-OH,Alkyl-H-acidic,9032-43-3,,,,,,,False,OCC(CO)(CO)CO.O=C1CCCCCC1>>C1CCCC2(CC1)OCC1(CO2)COC2(CCCCCC2)OC1
Acetal_ketal_formation,99,1.253829246790508,Ar-CHO,RCH2-OH,7782-42-5,,,PhH,,,,False,O=Cc1ccccc1.OCC(CO)(CO)CO>>c1ccc(C2OCC3(CO2)COC(c2ccccc2)OC3)cc1
Acetal_ketal_formation,90,0.7071067811865475,RCH2-OH,Alkyl-H-acidic,1318-93-0,,,Hex,,,,False,OCCO.CCOC(=O)C1CCCC1=O>>CCOC(=O)C1CCCC12OCCO2
Acetal_ketal_formation,99,0.0,CH3-OH,Any-C=C,76089-77-5,,Et3N,MeOH,,,,False,CO.CCC=CC=CC=O>>CCC=CC=CC(OC)OC
Acetal_ketal_formation,89,-0.8683618788990997,CH3-OH,Ar-COR,7601-90-3,7631-86-9,,MeOH,,,,False,CO.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1
Acetal_ketal_formation,99,1.149354937122762,RCH2-CHO,R2CH-OR,p-TsOH,,,EtOH,,,,False,O=CCCc1ccccc1.COC(OC)OC>>COC(CCc1ccccc1)OC
Acetal_ketal_formation,96,0.7239349239274018,Ar-CHO,RCH2-OH,7631-86-9,SOCl2,,MeCN,,,,False,COc1cccc(C=O)c1.OCC(CO)(CO)CO>>COc1cccc(C2OCC3(CO2)COC(c2cccc(OC)c2)OC3)c1
Acetal_ketal_formation,82,-0.804719904059306,Ar-COR,RCH2-OR,38465-60-0,,,,,,,False,CC(=O)c1ccccc1.CCOC(OCC)OCC>>CCOC(C)(OCC)c1ccccc1
Acetal_ketal_formation,95,0.684971952795059,CH3-OH,RCH2-CHO,7631-86-9,1259925-01-3,,,,,,False,CO.CCCC=O>>CCCC(OC)OC
Acetal_ketal_formation,97,0.8810692004473842,RCH2-OH,Ar-CHO,63295-47-6,,,MeCN / DCM,,,,False,OCCS.O=Cc1ccccc1>>c1ccc(C2OCCS2)cc1
Acetal_ketal_formation,90,-1.1458926253426154,RCH2-OH,Alkyl-H-acidic,10026-11-6,,NaOH,DCM / water,,,,False,OCCCO.O=C1CCC(c2ccccc2)CC1>>c1ccc(C2CCC3(CC2)OCCCO3)cc1
Acetal_ketal_formation,93,0.0,Alkyl-CHO,R2CH-OH,24057-28-1,,,PhH,,,,False,CC=O.COc1ccc(Br)c([C@H](O)[C@H](C)O)c1>>COc1ccc(Br)c([C@@H]2OC(C)O[C@H]2C)c1
Acetal_ketal_formation,99,1.510525494420236,CH3-OH,Any-C=C,3144-16-9,,,MeOH,,,,False,CO.O=C/C=C/c1ccccc1>>COC(/C=C/c1ccccc1)OC
Acetal_ketal_formation,98,1.2161573574441562,CH3-OH,Ar-CHO,7757-82-6,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,85,-1.2900573712467904,R2CH-OR,Ar-CHO,7601-90-3,7631-86-9,,,,,,False,COC(OC)OC.O=Cc1ccc(OC(=O)c2ccccc2)cc1>>COC(OC)c1ccc(OC(=O)c2ccccc2)cc1
Acetal_ketal_formation,100,1.5874687824912512,CH3-OH,RCH2-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.CCCCCCCC=O>>CCCCCCCC(OC)OC
Acetal_ketal_formation,95,0.0,Ar-CHO,RCH2-OH,10028-26-9,,,,,,,False,O=Cc1ccccc1.OCC=Cc1ccccc1Cl>>Clc1ccccc1C=CCOC(OCC=Cc1ccccc1Cl)c1ccccc1
Acetal_ketal_formation,91,0.0,Ar-CHO,R2CH-OH,p-TsOH,,,PhCF3,,,,False,O=Cc1cccc([N+](=O)[O-])c1.COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)CO>>COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1COC(c2cccc([N+](=O)[O-])c2)O1
Acetal_ketal_formation,95,0.4163696698546836,CH3-OH,Ar-CHO,1462886-23-2,,,MeOH,,,,False,CO.O=Cc1ccccc1Cl>>COC(OC)c1ccccc1Cl
Acetal_ketal_formation,89,-0.21302148074901842,RCH2-OR,Alkyl-H-acidic,5329-14-6,,,,,,,False,CCOC(OCC)OCC.CC(C)C(=O)C(C)C>>CCOC(OCC)(C(C)C)C(C)C
Acetal_ketal_formation,99,1.5709273355682238,RCH2-OH,Any-C=C,128-08-5,,,EtOH,,,,False,CCO.O=CC=Cc1ccccc1>>CCOC(C=Cc1ccccc1)OCC
Acetal_ketal_formation,82,-1.5184965840659146,CH3-OH,Ar-CHO,10025-82-8,,,MeOH / CyH,,,,False,CO.O=Cc1ccco1>>COC(OC)c1ccco1
Acetal_ketal_formation,81,-1.4067974196541349,CH3-OH,Ar-CHO,ZnCl2,,,MeOH / CyH,,,,False,CO.O=Cc1ccc2c(c1)OCO2>>COC(OC)c1ccc2c(c1)OCO2
Acetal_ketal_formation,95,0.5592472215124615,RCH2-OH,RCH2-CHO,1312-81-8,13463-67-7,,EG,,,,False,OCCO.CCCC=O>>CCCC1OCCO1
Acetal_ketal_formation,99,1.035748355497901,CH3-OH,Ar-CHO,17702-41-9,,,MeOH,,,,False,CO.O=Cc1ccc(Br)cc1>>COC(OC)c1ccc(Br)cc1
Acetal_ketal_formation,80,-1.7533751225823406,Alkyl-H-acidic,RCH2-OH,13283-01-7,,,DCM,,,,False,O=C1CCCC1.OCCCO>>C1COC2(CCCC2)OC1
Acetal_ketal_formation,90,-0.1404202025995114,RCH2-OH,Ar-CHO,p-TsOH,1173179-94-6,,PhMe,,,,False,OCCO.O=Cc1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1C1OCCO1
Acetal_ketal_formation,98,0.0,CH3-OH,Alkyl-H-acidic,17702-41-9,,,MeOH,,,,False,CO.COc1ccc(CCC(C)=O)cc1>>COc1ccc(CCC(C)(OC)OC)cc1
Acetal_ketal_formation,87,-0.8800614737549673,CH3-OH,Ar-CHO,10049-08-8,,,,,,,False,CO.O=Cc1ccccc1[N+](=O)[O-]>>COC(OC)c1ccccc1[N+](=O)[O-]
Acetal_ketal_formation,97,0.8557910323345133,Ar-COR,R2CH-OR,128008-30-0,,,MeOH,,,,False,O=C(c1ccccc1)c1ccccc1.COC(OC)OC>>COC(OC)(c1ccccc1)c1ccccc1
Acetal_ketal_formation,92,-0.40233133558936507,Ar-CHO,RCH2-OR,13463-67-7,14808-79-8,,EtOH,,,,False,Cc1ccc(C=O)cc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(C)cc1
Acetal_ketal_formation,82,-1.6704815097977794,CH3-OH,Ar-CHO,1072286-56-6,,,MeOH,,,,False,CO.COc1ccc(C=O)cc1>>COc1ccc(C(OC)OC)cc1
Acetal_ketal_formation,80,-1.7517009876873482,RCH2-OH,Ar-CHO,p-TsOH,,,PhMe,,,,False,OCCCO.O=Cc1ccccc1Br>>Brc1ccccc1C1OCCCO1
Acetal_ketal_formation,88,-0.5225687866276848,Ar-CHO,RCH2-OH,95971-04-3,,,PhH,,,,False,O=Cc1ccco1.OCCO>>c1coc(C2OCCO2)c1
Acetal_ketal_formation,85,0.0,R2CH-CHO,RCH2-OH,7631-86-9,SOCl2,,MeCN,,,,False,CC(C=O)c1ccccc1.OCC(CO)(CO)CO>>CC(c1ccccc1)C1OCC2(CO1)COC(C(C)c1ccccc1)OC2
Acetal_ketal_formation,97,1.045970684673536,CH3-OH,RCH2-CHO,62-56-6,128-09-6,,MeOH,,,,False,CO.CCCCCCCCCCC=O>>CCCCCCCCCCC(OC)OC
Acetal_ketal_formation,81,-1.6449223733085563,Ar-CHO,RCH2-OH,1114567-80-4,,,PhMe,,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCCO>>O=[N+]([O-])c1cccc(C2OCCO2)c1
Acetal_ketal_formation,99,0.0,RCH2-OH,H-Acid,6192-52-5,,,PhMe,,,,False,OCCc1ccccc1.O=C(O)Cc1ccccc1.O=Cc1ccc(Cl)cc1.COc1ccc(N)cc1.CC(C)(CO)CO.O=Cc1ccc([N+](=O)[O-])cc1.CC(O)(c1ccccc1)c1ccccc1>>O=C(Cc1ccccc1)OCCc1ccccc1.C=C(c1ccccc1)c1ccccc1.CC1(C)COC(c2ccc([N+](=O)[O-])cc2)OC1.COc1ccc(N=Cc2ccc(Cl)cc2)cc1.COc1ccc(N=Cc2ccc([N+](=O)[O-])cc2)cc1.CC1(C)COC(c2ccc(Cl)cc2)OC1
Acetal_ketal_formation,99,0.0,CH3-OH,Ar-COR,1487326-79-3,,,MeOH,,,,False,CO.O=C1c2ccccc2-c2ccccc21>>COC1(OC)c2ccccc2-c2ccccc21
Acetal_ketal_formation,91,0.0,R3C-OH,Ar-CHO,T3P,,,EtOAc,,,,False,CC(C)(O)C(C)(C)O.CC(=O)c1ccc(C=O)cc1>>CC(=O)c1ccc(C2OC(C)(C)C(C)(C)O2)cc1
Acetal_ketal_formation,86,-0.7622394705107753,CH3-OH,Ar-CHO,1438388-63-6,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,91,0.15677063598830573,RCH2-OH,Ar-CHO,39847-41-1,,,EtOH,,,,False,CCO.O=Cc1ccco1>>CCOC(OCC)c1ccco1
Acetal_ketal_formation,80,-1.9657434540089074,CH3-OH,Ar-CHO,54761-04-5,,,MeOH,,,,False,CO.Cc1ccccc1C=O>>COC(OC)c1ccccc1C
Acetal_ketal_formation,98,1.2069940067680953,Ar-CHO,RCH2-OR,10026-11-6,,,,,,,False,Cc1ccc(C=O)cc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(C)cc1
Acetal_ketal_formation,83,-1.2455263918998951,Ar-COR,RCH2-OH,1801666-24-9,,,PhMe,,,,False,CC(=O)c1ccccc1.OCCO>>CC1(c2ccccc2)OCCO1
Acetal_ketal_formation,88,0.0,Alkyl-H-acidic,R2CH-OH,p-TsOH,,,PhH,,,,False,O=C1CCCCC1=O.C[C@@H](O)[C@@H](C)O>>C[C@H]1OC2(CCCCC2=O)O[C@@H]1C
Acetal_ketal_formation,97,0.0,Any-C=C,R2CH-OH,p-TsOH,,,PhCF3,,,,False,C=CC(C)=O.COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)CO>>C=CC1(C)OCC(C(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC)O1
Acetal_ketal_formation,99,1.4788312753384205,RCH2-OH,Alkyl-H-acidic,1318-93-0,,,PhMe,,,,False,OCCO.CCCCCCC(C)=O>>CCCCCCC1(C)OCCO1
Acetal_ketal_formation,93,-0.9517851782100026,Ar-CHO,RCH2-OR,10026-11-6,,,,,,,False,O=Cc1ccc(Cl)cc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(Cl)cc1
Acetal_ketal_formation,93,0.09184625070323829,CH3-OH,Ar-CHO,7550-45-0,,Et3N,DCM,,,,False,CO.O=Cc1c(Cl)cccc1Cl>>COC(OC)c1c(Cl)cccc1Cl
Acetal_ketal_formation,90,-0.2978126413591199,RCH2-OH,Ar-CHO,1008796-69-7,,,EtOH,,,,False,CCO.Cc1ccccc1C=O>>CCOC(OCC)c1ccccc1C
Acetal_ketal_formation,97,1.2450088012179699,Any-C=C,RCH2-OH,1318-93-0,,,PhMe,,,,False,O=CC=Cc1ccccc1.OCCO>>C(=CC1OCCO1)c1ccccc1
Acetal_ketal_formation,80,-2.2873911934691664,Ar-CHO,RCH2-OH,1327-36-2,,,EDC,,,,False,O=Cc1ccccc1.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2)OC1
Acetal_ketal_formation,94,0.8361100586042962,Ar-CHO,RCH2-OH,20244-61-5,,,EtOH,,,,False,O=Cc1ccco1.OCC(CO)(CO)CO>>c1coc(C2OCC3(CO2)COC(c2ccco2)OC3)c1
Acetal_ketal_formation,90,-0.1404202025995114,RCH2-OH,Ar-CHO,20244-61-5,,,EtOH,,,,False,CCO.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,89,-0.17564249935119114,CH3-OH,Any-C=C,TBAB,,NaHCO3,MeOH / water,,,,False,CO.O=C/C=C/c1ccccc1>>COC(/C=C/c1ccccc1)OC
Acetal_ketal_formation,80,-2.2873911934691664,Ar-CHO,RCH2-OH,1312-81-8,13463-67-7,,EG,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,92,0.12508662544357588,Ar-CHO,RCH2-OH,10028-26-9,,,,,,,False,O=Cc1ccc(Cl)cc1.OCCO>>Clc1ccc(C2OCCO2)cc1
Acetal_ketal_formation,90,0.0,RCH2-OR,Ar-CHO,5329-14-6,,,,,,,False,CCOC(OCC)OCC.O=Cc1ccc(O)cc1>>CCOC(OCC)c1ccc(O)cc1
Acetal_ketal_formation,91,0.06209254113711274,CH3-OH,Ar-CHO,1462886-11-8,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,94,0.18251841163915186,CH3-OH,Alkyl-H-acidic,12035-99-3,13463-67-7,,MeOH,,,,False,CO.O=C1CCCCC1>>COC1(OC)CCCCC1
Acetal_ketal_formation,82,-1.6838584194327593,Ar-CHO,RCH2-OH,1343-93-7,,,PhMe,,,,False,O=Cc1ccc(Cl)cc1.OCC(CO)(CO)CO>>Clc1ccc(C2OCC3(CO2)COC(c2ccc(Cl)cc2)OC3)cc1
Acetal_ketal_formation,80,0.0,RCH2-OH,Ar-COR,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.O=C1c2ccccc2-c2ccccc21>>CCOC1(OCC)c2ccccc2-c2ccccc21
Acetal_ketal_formation,90,0.0,Alkyl-H-acidic,R2CH-OH,24057-28-1,,,PhH,,,,False,O=C1CCCCC1.O=[N+]([O-])c1ccccc1[C@@H](O)[C@H](O)c1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1[C@H]1OC2(CCCCC2)O[C@@H]1c1ccccc1[N+](=O)[O-]
Acetal_ketal_formation,81,-2.107694106064996,RCH2-OH,Ar-CHO,108-77-0,,NaHCO3,EtOH / water,,,,False,CCO.O=Cc1ccco1>>CCOC(OCC)c1ccco1
Acetal_ketal_formation,90,-0.05221386051878208,Alkyl-H-acidic,RCH2-OH,10025-82-8,,,CyH,,,,False,CCC(=O)CC.OCCO>>CCC1(CC)OCCO1
Acetal_ketal_formation,89,-0.30758711045607195,RCH2-OH,Ar-CHO,1114567-80-4,,,PhMe,,,,False,CCO.O=Cc1cccc([N+](=O)[O-])c1>>CCOC(OCC)c1cccc([N+](=O)[O-])c1
Acetal_ketal_formation,98,1.6102351203650782,R2CH-OR,R2CH-CHO,74974-61-1,,,,,,,False,COC(OC)OC.O=CC1CCCCC1>>COC(OC)C1CCCCC1
Acetal_ketal_formation,87,-0.7071067811865476,Alkyl-H-acidic,R2CH-OH,p-TsOH,,,DCM,,,,False,CCC(=O)CC.CCCCCO[C@H]1[C@H](O)[C@H](O)CCN1S(=O)(=O)c1ccc(C)cc1>>CCCCCO[C@H]1[C@@H]2OC(CC)(CC)O[C@@H]2CCN1S(=O)(=O)c1ccc(C)cc1
Acetal_ketal_formation,90,-0.007025699974048412,CH3-OH,Any-C=C,120317-69-3,,,MeOH,,,,False,CO.O=C/C=C/c1ccccc1>>COC(/C=C/c1ccccc1)OC
Acetal_ketal_formation,83,-1.5307708450539883,CH3-OH,Ar-CHO,10139-51-2,,Na2CO3,MeOH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,99,1.968342429630947,Ar-CHO,RCH2-OH,39847-41-1,,,PhMe,,,,False,O=Cc1ccco1.OCCO>>c1coc(C2OCCO2)c1
Acetal_ketal_formation,88,-0.6092717958449424,CH3-OH,RCH2-CHO,7782-99-2,,,MeOH,,,,False,CO.CC(C)=CCC[C@@H](C)CC=O>>COC(C[C@H](C)CCC=C(C)C)OC
Acetal_ketal_formation,98,2.1393845601377524,RCH2-OH,Ar-CHO,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.COc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(OC)cc1
Acetal_ketal_formation,99,1.4114945975166653,RCH2-OH,Ar-CHO,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.O=Cc1cccc(Br)c1>>CCOC(OCC)c1cccc(Br)c1
Acetal_ketal_formation,100,2.0162384262046857,R2CH-CHO,RCH2-OH,7144-37-8,,,,,,,False,CC(C)C=O.OCCO>>CC(C)C1OCCO1
Acetal_ketal_formation,89,-0.1494631670279866,Ar-COR,RCH2-OH,1318-93-0,,,PhH,,,,False,CC(=O)c1ccccc1.OCC(CO)(CO)CO>>CC1(c2ccccc2)OCC2(CO1)COC(C)(c1ccccc1)OC2
Acetal_ketal_formation,98,1.0674492236189461,Ar-CHO,RCH2-OH,10026-11-6,,NaOH,DCM / water,,,,False,O=Cc1ccccc1.OCCCO>>c1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,99,0.9198138789803917,Ar-CHO,R2CH-OR,128008-30-0,,,DCM,,,,False,O=Cc1ccccc1.COC(OC)OC>>COC(OC)c1ccccc1
Acetal_ketal_formation,97,1.0295591478817434,RCH2-OH,Ar-CHO,TMSCI,,,,LiClO4,,,False,OCCCO.O=Cc1ccc(Cl)cc1Cl>>Clc1ccc(C2OCCCO2)c(Cl)c1
Acetal_ketal_formation,87,-0.4746021879064203,R2CH-OH,RCH2-CHO,7631-86-9,12411-60-8,,CyH,,,,False,CC(O)CO.CCCC=O>>CCCC1OCC(C)O1
Acetal_ketal_formation,92,-0.7071067811865476,Ar-CHO,R2CH-OH,p-TsOH,,,PhCF3,,,,False,O=Cc1ccc(C(F)(F)F)cc1.COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)CO>>COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1COC(c2ccc(C(F)(F)F)cc2)O1
Acetal_ketal_formation,100,0.0,R2CH-OR,Alkyl-H-acidic,p-TsOH,,,MeOH,,,,False,COC(OC)OC.C=CCCCC(=O)CCC[C@H](C)OC(=O)C(C)(C)C>>C=CCCCC(CCC[C@H](C)OC(=O)C(C)(C)C)(OC)OC
Acetal_ketal_formation,92,0.12508662544357588,Ar-CHO,RCH2-OH,20244-61-5,,,EtOH,,,,False,O=Cc1ccc(Cl)cc1.OCC(CO)(CO)CO>>Clc1ccc(C2OCC3(CO2)COC(c2ccc(Cl)cc2)OC3)cc1
Acetal_ketal_formation,90,-0.2936047912940418,RCH2-OH,RCH2-CHO,7631-86-9,7681-38-1,,,,,,False,OCCO.CCCCCCC=O>>CCCCCCC1OCCO1
Acetal_ketal_formation,85,-0.7071067811865476,CH3-OH,Ar-COR,10049-08-8,,,MeOH,,,,False,CO.CC(=O)c1ccccc1.O=Cc1ccccc1>>COC(OC)c1ccccc1.COC(C)(OC)c1ccccc1
Acetal_ketal_formation,85,-0.9002369356365914,R2CH-OH,Alkyl-H-acidic,1312-81-8,13463-67-7,,57-55-6,,,,False,CC(O)CO.O=C1CCCCC1>>CC1COC2(CCCCC2)O1
Acetal_ketal_formation,99,1.3640819681095333,RCH2-OH,Ar-CHO,108-77-0,,NaHCO3,EtOH / water,,,,False,CCO.O=Cc1cccc([N+](=O)[O-])c1>>CCOC(OCC)c1cccc([N+](=O)[O-])c1
