reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
Acetal_ketal_formation,92,0.89,Ar-CHO,R2CH-OH,,,CalciumCarbonate,PhH / water,,,,False,O=Cc1ccccc1.OC[C@@H]1CCC[C@@H]1O>>c1ccc([C@H]2OC[C@H]3CCC[C@H]3O2)cc1,
Acetal_ketal_formation,99,1.41,RCH2-OH,Ar-CHO,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.O=Cc1cccc(Br)c1>>CCOC(OCC)c1cccc(Br)c1,Br / X
Acetal_ketal_formation,100,2.01,R2CH-CHO,RCH2-OH,7144-37-8,,,,,,,False,CC(C)C=O.OCCO>>CC(C)C1OCCO1,
Acetal_ketal_formation,89,-0.26,Ar-COR,RCH2-OH,1318-93-0,,,PhH,,,,False,CC(=O)c1ccccc1.OCC(CO)(CO)CO>>CC1(c2ccccc2)OCC2(CO1)COC(C)(c1ccccc1)OC2,
Acetal_ketal_formation,98,1.1,Ar-CHO,RCH2-OH,10026-11-6,,NaOH,DCM / water,,,,False,O=Cc1ccccc1.OCCCO>>c1ccc(C2OCCCO2)cc1,
Acetal_ketal_formation,99,1.04,Ar-CHO,R2CH-OR,128008-30-0,,,DCM,,,,False,O=Cc1ccccc1.COC(OC)OC>>COC(OC)c1ccccc1,OR
Acetal_ketal_formation,97,1.04,RCH2-OH,Ar-CHO,TMSCI,,,,LiClO4,,,False,OCCCO.O=Cc1ccc(Cl)cc1Cl>>Clc1ccc(C2OCCCO2)c(Cl)c1,Cl / X
Acetal_ketal_formation,87,-0.47,R2CH-OH,RCH2-CHO,7631-86-9,12411-60-8,,CyH,,,,False,CC(O)CO.CCCC=O>>CCCC1OCC(C)O1,
Acetal_ketal_formation,92,-0.71,Ar-CHO,R2CH-OH,p-TsOH,,,PhCF3,,,,False,O=Cc1ccc(C(F)(F)F)cc1.COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)CO>>COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1COC(c2ccc(C(F)(F)F)cc2)O1,CF3 / F / X / OR
Acetal_ketal_formation,87,-0.69,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCCO>>O=[N+]([O-])c1cccc(C2OCCO2)c1,NO2 / NR2
Acetal_ketal_formation,100,0.0,R2CH-OR,Alkyl-H-acidic,p-TsOH,,,MeOH,,,,False,COC(OC)OC.C=CCCCC(=O)CCC[C@H](C)OC(=O)C(C)(C)C>>C=CCCCC(CCC[C@H](C)OC(=O)C(C)(C)C)(OC)OC,OR / Dienophile / C=C / C=CH2 / CO2R / Ester / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,92,0.13,Ar-CHO,RCH2-OH,20244-61-5,,,EtOH,,,,False,O=Cc1ccc(Cl)cc1.OCC(CO)(CO)CO>>Clc1ccc(C2OCC3(CO2)COC(c2ccc(Cl)cc2)OC3)cc1,Cl / X
Acetal_ketal_formation,90,0.46,Ar-CHO,R2CH-OH,,,NaHCO3,PhMe / water,,,,False,O=Cc1ccccc1.C[C@@H]1CC[C@]2(CCC[C@H]2O)[C@H]1O>>C[C@@H]1CC[C@@]23CCC[C@H]2O[C@@H](c2ccccc2)O[C@@H]13,
Acetal_ketal_formation,85,0.0,CH3-OH,Any-C=C,,,,MeOH,,,,False,CO.C=C(C=O)CCCCC>>C=C(CCCCC)C(OC)OC,Dienophile / C=C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,90,-0.29,RCH2-OH,RCH2-CHO,7631-86-9,7681-38-1,,,,,,False,OCCO.CCCCCCC=O>>CCCCCCC1OCCO1,
Acetal_ketal_formation,85,-0.71,CH3-OH,Ar-COR,10049-08-8,,,MeOH,,,,False,CO.CC(=O)c1ccccc1.O=Cc1ccccc1>>COC(OC)c1ccccc1.COC(C)(OC)c1ccccc1,
Acetal_ketal_formation,85,-0.9,R2CH-OH,Alkyl-H-acidic,1312-81-8,13463-67-7,,57-55-6,,,,False,CC(O)CO.O=C1CCCCC1>>CC1COC2(CCCCC2)O1,
Acetal_ketal_formation,99,1.3,RCH2-OH,Ar-CHO,108-77-0,,NaHCO3,EtOH / water,,,,False,CCO.O=Cc1cccc([N+](=O)[O-])c1>>CCOC(OCC)c1cccc([N+](=O)[O-])c1,NO2 / NR2
Acetal_ketal_formation,94,0.45,RCH2-OH,Ar-CHO,13450-91-4,,NaHCO3,EtOH,,,,False,CCO.Cc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(C)cc1,
Acetal_ketal_formation,85,-1.84,R2CH-OR,Ar-CHO,p-TsOH,,NaHCO3,water,,,,False,COC(OC)OC.O=Cc1ccc(Br)cc1>>COC(OC)c1ccc(Br)cc1,OR / Br / X
Acetal_ketal_formation,96,0.6,CH3-OH,Alkyl-H-acidic,7757-82-6,,,MeOH,,,,False,CO.CC1CCCCC1=O>>COC1(OC)CCCCC1C,
Acetal_ketal_formation,87,-0.63,Ar-COR,RCH2-OH,128008-30-0,,,,,,,False,CC(=O)c1ccccc1.OCCO>>CC1(c2ccccc2)OCCO1,
Acetal_ketal_formation,85,0.0,CH3-OH,Ar-CHO,10049-08-8,,,MeOH,,,,False,CO.COC(=O)c1ccc(C=O)cc1>>COC(=O)c1ccc(C(OC)OC)cc1,CO2R
Acetal_ketal_formation,97,-0.71,R2CH-OR,Ar-CHO,,,,MeCN,,,,False,COC(OC)OC.O=Cc1ccc([N+](=O)[O-])s1>>COC(OC)c1ccc([N+](=O)[O-])s1,OR / NO2 / NR2 / Thiophene
Acetal_ketal_formation,81,-1.9,RCH2-OH,Ar-CHO,1114567-80-4,,,PhMe,,,,False,CCO.O=Cc1ccc(Cl)c(Cl)c1>>CCOC(OCC)c1ccc(Cl)c(Cl)c1,Cl / X
Acetal_ketal_formation,89,0.0,R2CH-OH,Ar-CHO,T3P,,,EtOAc,,,,False,OCC(O)c1ccccc1.N#Cc1ccc(C=O)cc1>>O=[N+]([O-])c1ccc(C2OCC(c3ccccc3)O2)cc1,
Acetal_ketal_formation,94,-0.01,CH3-OH,Ar-COR,74974-61-1,,,MeOH,,,,False,CO.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1,
Acetal_ketal_formation,95,1.08,R2CH-CHO,RCH2-OH,10049-08-8,,,504-63-2 / water,,,,False,CC(C)C=O.OCCCO>>CC(C)C1OCCCO1,
Acetal_ketal_formation,98,0.71,RCH2-OR,Ar-CHO,13283-01-7,,,,,,,False,CCOC(OCC)OCC.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1,OR / NO2 / NR2
Acetal_ketal_formation,91,-0.37,CH3-OH,Alkyl-H-acidic,7782-99-2,,,MeOH,,,,False,CO.O=C1CCCCC1>>COC1(OC)CCCCC1,
Acetal_ketal_formation,96,0.72,Ar-COR,R2CH-OR,38465-60-0,,,MeOH,,,,False,CC(=O)c1ccccc1.COC(OC)OC>>COC(C)(OC)c1ccccc1,OR
Acetal_ketal_formation,86,-1.15,Ar-CHO,RCH2-OH,120317-69-3,,,THF,,,,False,O=Cc1ccccc1.OCCCO>>c1ccc(C2OCCCO2)cc1,
Acetal_ketal_formation,99,1.44,RCH2-OH,Alkyl-H-acidic,39847-41-1,,,PhMe,,,,False,OCCO.O=C1CCCC1>>C1CCC2(C1)OCCO2,
Acetal_ketal_formation,92,-1.15,RCH2-OH,Ar-CHO,1314-23-4,14808-79-8,,PhMe / DCM,,,,False,OCC(CO)(CO)CO.COc1cc(C=O)ccc1O>>COc1cc(C2OCC3(CO2)COC(c2ccc(O)c(OC)c2)OC3)ccc1O,OH / OR
Acetal_ketal_formation,90,-1.04,RCH2-OR,Ar-CHO,74974-61-1,,,,,,,False,CCOC(OCC)OCC.COc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(OC)cc1,OR
Acetal_ketal_formation,80,0.0,Ar-CHO,RCH2-OH,22515-36-2,,,DCM,,,,False,CN(C)c1ccc(C=O)cc1.CC(C)(CO)CO>>CN(C)c1ccc(C2OCC(C)(C)CO2)cc1,NR2
Acetal_ketal_formation,85,-0.64,Ar-CHO,R2CH-OH,253607-65-7,,,DCM,,,,False,O=Cc1ccccc1.C[C@H](O)CO>>C[C@H]1COC(c2ccccc2)O1,
Acetal_ketal_formation,85,-0.71,Ar-CHO,R2CH-CHO,TBAB,,,Et2O,,,,False,O=Cc1ccccc1.CC(C)C(Br)C=O.CO>>COC(OC)[C@H](C(C)C)[C@@H](O)c1ccccc1,OH / OR
Acetal_ketal_formation,81,0.0,CH3-OH,H-Alkenyl,PdCl2,PCy3,,MeOH / THF,,,,False,CO.C=C(C=O)[C@H]1COC(CC)(CC)O1>>CCC1(CC)OC[C@H](C(C)C(OC)OC)O1,OR
Acetal_ketal_formation,82,-1.33,R2CH-OR,Ar-CHO,38465-60-0,,,,,,,False,COC(OC)OC.O=Cc1c2ccccc2cc2ccccc12>>COC(OC)c1c2ccccc2cc2ccccc12,OR
Acetal_ketal_formation,90,0.58,Ar-CHO,R2CH-OH,3144-16-9,,NaHCO3,PhH / water,,,,False,COc1cccc(OC)c1C=O.C=CCC[C@H](O)[C@@H](O)CCC=C>>C=CCC[C@@H]1OC(c2c(OC)cccc2OC)O[C@H]1CCC=C,OR / Dienophile / C=C / C=CH2 / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,100,1.61,RCH2-OH,Alkyl-H-acidic,7144-37-8,,,CyH,,,,False,OCCO.O=C1CCCCC1>>C1CCC2(CC1)OCCO2,
Acetal_ketal_formation,98,1.15,Ar-CHO,R2CH-OR,9037-24-5,,,MeCN,,,,False,N#Cc1ccc(C=O)cc1.COC(OC)OC>>COC(OC)c1ccc(C#N)cc1,CN / OR
Acetal_ketal_formation,93,0.21,Ar-COR,R2CH-OR,,,,,,,,False,CC(=O)c1ccccc1.COC(OC)OC>>COC(C)(OC)c1ccccc1,OR
Acetal_ketal_formation,81,-1.68,RCH2-OH,Ar-CHO,22519-64-8,,,PhH,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1,NO2 / NR2
Acetal_ketal_formation,97,0.91,RCH2-OH,Ar-CHO,39847-41-1,,,EtOH,,,,False,CCO.O=Cc1ccccc1>>CCOC(OCC)c1ccccc1,
Acetal_ketal_formation,87,0.0,RCH2-CHO,RCH2-OH,Cu(OTf)2,,NaHCO3,DCM / water,,,,False,O=CCCc1ccccc1.[N-]=[N+]=NC(CO)c1ccccc1>>[N-]=[N+]=NC(COC(CCc1ccccc1)OCC(N=[N+]=[N-])c1ccccc1)c1ccccc1,N3
Acetal_ketal_formation,82,-1.15,CH3-OH,Ar-COR,1487326-79-3,,,MeOH,,,,False,CO.COc1ccc(C(C)=O)cc1>>COc1ccc(C(C)(OC)OC)cc1,OR
Acetal_ketal_formation,93,0.0,RCH2-OH,Ar-CHO,T3P,,,EtOAc,,,,False,CCO.N#Cc1ccc(C=O)cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1,
Acetal_ketal_formation,81,-1.57,CH3-OH,Ar-CHO,309721-49-1,,,MeOH,,,,False,CO.O=Cc1ccc2ccc3cccc4ccc1c2c34>>COC(OC)c1ccc2ccc3cccc4ccc1c2c34,
Acetal_ketal_formation,83,0.0,Alkyl-CHO,Ar-NHR,24057-28-1,,NaHCO3,PhH / water,,,,False,O=CC(Cl)(Cl)Cl.Oc1ccccc1NCc1ccccc1>>ClC(Cl)(Cl)C1Oc2ccccc2N1Cc1ccccc1,Cl / X
Acetal_ketal_formation,92,0.13,RCH2-OH,Ar-CHO,20244-61-5,,,EtOH,,,,False,OCC(CO)(CO)CO.O=Cc1cccc(Cl)c1>>Clc1cccc(C2OCC3(CO2)COC(c2cccc(Cl)c2)OC3)c1,Cl / X
Acetal_ketal_formation,97,0.71,Alkyl-H-acidic,Alkyl-Si,81628-07-1,,,CHCl3,,,,False,O=C(CCl)C1CCCCC1.C[Si](C)(C)OCCO[Si](C)(C)C>>ClCC1(C2CCCCC2)OCCO1,Cl / X
Acetal_ketal_formation,95,0.41,CH3-OH,Ar-CHO,,,,water,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,100,1.61,Alkyl-H-acidic,RCH2-OH,7144-37-8,,,,,,,False,CCC(C)=O.OCCO>>CCC1(C)OCCO1,
Acetal_ketal_formation,86,-0.74,RCH2-OH,Alkyl-H-acidic,,,,PhMe,,,,False,OCCO.O=C1CCCC2CCCCC12>>C1CCC2C(C1)CCCC21OCCO1,
Acetal_ketal_formation,99,1.28,Ar-CHO,RCH2-OH,1318-93-0,,,PhMe,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1,
Acetal_ketal_formation,95,0.53,RCH2-OH,Ar-CHO,1327-36-2,,,MeOH,,,,False,CCO.O=Cc1ccccc1>>CCOC(OCC)c1ccccc1,
Acetal_ketal_formation,90,0.0,R2CH-OH,Ar-COR,,,,,,,,False,CC(O)CO.CC(=O)c1ccc(Cl)cc1>>CC1COC(CBr)(c2ccc(Cl)cc2)O1,Cl / X
Acetal_ketal_formation,86,-0.78,RCH2-OH,Ar-CHO,10049-08-8,,,504-63-2 / water,,,,False,OCCCO.O=Cc1ccc(Br)cc1>>Brc1ccc(C2OCCCO2)cc1,Br / X
Acetal_ketal_formation,87,-0.61,RCH2-OH,Ar-CHO,88189-03-1,,,,,,,False,OCCCO.O=Cc1ccc(Br)cc1>>Brc1ccc(C2OCCCO2)cc1,Br / X
Acetal_ketal_formation,98,1.0,RCH2-CHO,R2CH-OR,128008-30-0,,,DCM,,,,False,O=CCCc1ccccc1.COC(OC)OC>>COC(CCc1ccccc1)OC,OR
Acetal_ketal_formation,99,1.18,CH3-OH,Alkyl-H-acidic,7757-82-6,,,MeOH,,,,False,CO.CC1CCC(=O)CC1>>COC1(OC)CCC(C)CC1,
Acetal_ketal_formation,85,0.0,R2CH-OR,Alkyl-H-acidic,,,Et3N,MeOH,,,,False,COC(OC)OC.CC(=O)C(C)=O.OC[C@H](O)CBr>>CO[C@@]1(C)OC[C@@H](CBr)O[C@]1(C)OC,OR / Br / X
Acetal_ketal_formation,88,-0.91,Ar-COR,RCH2-OH,,,,,,,,False,CC(=O)c1ccc(Cl)cc1.OCCO>>ClCC1(c2ccc(Cl)cc2)OCCO1,Cl / X
Acetal_ketal_formation,86,-0.55,Any-C=C,RCH2-OH,1801666-24-9,,,PhMe,,,,False,O=CC=Cc1ccccc1.OCCO>>C(=CC1OCCO1)c1ccccc1,Dienophile / C=C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,91,-0.37,CH3-OH,Alkyl-H-acidic,7782-99-2,,,MeOH,,,,False,CO.CC(C)(C)C1CCC(=O)CC1>>COC1(OC)CCC(C(C)(C)C)CC1,
Acetal_ketal_formation,97,0.9,CH3-OH,Ar-CHO,7487-88-9,,,MeOH,,,,False,CO.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1,NO2 / NR2
Acetal_ketal_formation,94,0.6,RCH2-OH,Alkyl-H-acidic,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.CC1CCCCC1=O>>CCOC1(OCC)CCCCC1C,
Acetal_ketal_formation,82,-1.41,Alkyl-H-acidic,RCH2-OH,22519-64-8,,,PhH,,,,False,O=C1CCCCC1.OCCCO>>C1CCC2(CC1)OCCCO2,
Acetal_ketal_formation,92,0.27,Alkyl-H-acidic,RCH2-OH,1314-23-4,14808-79-8,,PhMe / DCM,,,,False,O=C1CCCCC1.OCC(CO)(CO)CO>>C1CCC2(CC1)OCC1(CO2)COC2(CCCCC2)OC1,
Acetal_ketal_formation,6,0.0,R2CH-OR,H-Alkenyl,13590-82-4,,,MeOH,,,,False,COC(OC)OC.O=C1C=CCCCC1>>COC1CCCCC(=O)C1.COC1CCCCC(OC)(OC)C1,OR / COR / acidic
Acetal_ketal_formation,85,-0.92,CH3-OH,Ar-CHO,10049-08-8,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,98,0.71,RCH2-OR,Ar-CHO,74974-61-1,,,,,,,False,CCOC(OCC)OCC.O=Cc1ccccc1[N+](=O)[O-]>>CCOC(OCC)c1ccccc1[N+](=O)[O-],OR / NO2 / NR2
Acetal_ketal_formation,90,0.8,RCH2-CHO,CH3-OH,1119-94-4,12304-65-3,,water,,,,False,CCCC=O.CO>>CCCC(O)C(CC)C(OC)OC,OH / OR
Acetal_ketal_formation,91,-0.47,CH3-OH,R2CH-CHO,10049-08-8,,,MeOH / water,,,,False,CO.CC(C)C=O>>COC(OC)C(C)C,
Acetal_ketal_formation,94,-0.71,RCH2-OH,H-Alkenyl,PdCl2,PCy3,,EG / THF,,,,False,OCCO.CCCCCC=CC(C)=O>>CCCCCCCC1(C)OCCO1,
Acetal_ketal_formation,90,-0.07,RCH2-OH,Alkyl-H-acidic,20244-61-5,,NaOH,EtOH / water,,,,False,OCCO.O=C1CCCC1>>C1CCC2(C1)OCCO2,
Acetal_ketal_formation,90,-0.07,RCH2-OH,Ar-COR,39847-41-1,,,EtOH,,,,False,CCO.CC(=O)c1ccccc1>>CCOC(C)(OCC)c1ccccc1,
Acetal_ketal_formation,95,0.83,Alkyl-H-acidic,R2CH-OR,38465-60-0,,,,,,,False,O=C1CCCCC1.COC(OC)OC>>COC1(OC)CCCCC1,OR
Acetal_ketal_formation,98,1.21,CH3-OH,Ar-CHO,120317-69-3,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,99,1.2,RCH2-OH,Ar-CHO,1314-23-4,14808-79-8,,PhMe / DCM,,,,False,OCC(CO)(CO)CO.COc1ccc(C=O)cc1>>COc1ccc(C2OCC3(CO2)COC(c2ccc(OC)cc2)OC3)cc1,OR
Acetal_ketal_formation,85,-1.14,CH3-OH,Ar-COR,54761-04-5,,,MeOH,,,,False,CO.CC(=O)c1ccc(C)cc1>>COC(C)(OC)c1ccc(C)cc1,
Acetal_ketal_formation,95,1.01,RCH2-OH,Ar-CHO,H2SO4,,,PhMe,,,,False,OCC(CO)(CO)CO.O=Cc1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1C1OCC2(CO1)COC(c1ccccc1[N+](=O)[O-])OC2,NO2 / NR2
Acetal_ketal_formation,85,0.0,RCH2-OR,RCH2-CHO,p-TsOH,,,EtOH,,,,False,CCOC(OCC)OCC.O=CCCOCC#Cc1ccccc1>>CCOC(CCOCC#Cc1ccccc1)OCC,OR / C#C / Any-C#C
Acetal_ketal_formation,99,0.71,R2CH-OH,Ar-CHO,p-TsOH,,,PhH,,,,False,CC(O)CO.[N-]=[N+]=Nc1ccccc1C=O>>CC1COC(c2ccccc2N=[N+]=[N-])O1,N3
Acetal_ketal_formation,98,0.71,R2CH-OR,Ar-CHO,9037-24-5,,,MeCN,,,,False,COC(OC)OC.O=Cc1ccc([N+](=O)[O-])s1>>COC(OC)c1ccc([N+](=O)[O-])s1,OR / NO2 / NR2 / Thiophene
Acetal_ketal_formation,85,0.0,RCH2-OH,Alkyl-H-acidic,1312-81-8,13463-67-7,,EG,,,,False,OCCO.CCOC(=O)CC(C)=O>>CCOC(=O)CC1(C)OCCO1,CO2R / Ester / acidic
Acetal_ketal_formation,96,0.81,RCH2-CHO,CH3-OH,118-75-2,,,MeOH,,,,False,CCCCCC=O.CO>>CCCCCC(OC)OC,
Acetal_ketal_formation,99,1.25,RCH2-OH,RCH2-CHO,1801666-24-9,,,PhMe,,,,False,OCCO.CCCCCCCCCCC=O>>CCCCCCCCCCC1OCCO1,
Acetal_ketal_formation,83,-1.53,Ar-CHO,RCH2-OH,1356571-36-2,,,CyH,,,,False,O=Cc1ccccc1Cl.OCCO>>Clc1ccccc1C1OCCO1,Cl / X
Acetal_ketal_formation,84,0.0,Alkyl-Si,Any-C=C,27607-77-8,,,DCM,,,,False,C[Si](C)(C)OCCO[Si](C)(C)C.CCC(=O)OC/C=C/C=O>>CCC(=O)OC/C=C/C1OCCO1,C=C / Dienophile / CO2R / Ester / acidic / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,83,0.0,R2CH-OR,Any-C=C,,,,MeOH,NH4Cl,,,False,COC(OC)OC.C=C(C=O)CC=C(C)C>>C=C(CC=C(C)C)C(OC)OC,OR / Dienophile / C=C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,88,-0.61,CH3-OH,RCH2-CHO,NaOH,5470-11-1,,MeOH,,,,False,CO.CC(C)=CCCC(C)CC=O>>COC(CC(C)CCC=C(C)C)OC,C=C / Dienophile / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,80,-2.52,CH3-OH,Alkyl-H-acidic,309721-49-1,,,MeOH,,,,False,CO.O=C1CCCCC1>>COC1(OC)CCCCC1,
Acetal_ketal_formation,97,1.03,Ar-CHO,RCH2-OH,10026-11-6,,NaOH,DCM / water,,,,False,Cc1ccc(C=O)cc1.OCCCO>>Cc1ccc(C2OCCCO2)cc1,
Acetal_ketal_formation,86,0.0,CH3-OH,Alkyl-H-acidic,,,,MeOH / water,NH4Cl,,,False,CO.COC1CCC(=O)[C@H](C[C@@H](O[Si](C)(C)C(C)(C)C)[C@H](C[C@H]2OC(OC)CCC2=O)O[Si](C)(C)C(C)(C)C)O1>>CO[C@H]1CC[C@]2(OC)O[C@@H]([C@@H]3C[C@H]4O[C@H](OC)CC[C@@]4(OC)O3)C[C@@H]2O1,OR
Acetal_ketal_formation,82,0.0,Alkyl-H-acidic,Alkyl-Si,27607-77-8,,NaOH,DCM / MeOH,,,,False,CC(C)[C@@H]1CC[C@@H](C)CC1=O.COC(=O)C(CO[Si](C)(C)C)(CO[Si](C)(C)C)NC(=O)OCc1ccccc1>>COC(=O)[C@]1(NC(=O)OCc2ccccc2)CO[C@]2(C[C@H](C)CC[C@H]2C(C)C)OC1.COC(=O)[C@]1(NC(=O)OCc2ccccc2)CO[C@@]2(C[C@H](C)CC[C@H]2C(C)C)OC1,Carbamate / CO2R / CONHR / Ester
Acetal_ketal_formation,89,-0.24,Alkyl-H-acidic,RCH2-OH,7631-86-9,12411-60-8,,CyH,,,,False,CCC(C)=O.OCCO>>CCC1(C)OCCO1,
Acetal_ketal_formation,90,0.0,RCH2-OH,Alkyl-H-acidic,p-TsOH,,,PhMe,,,,False,OCCO.O=C1CCCCC1Br>>BrC1CCCCC12OCCO2,Br / X
Acetal_ketal_formation,89,0.18,Ar-CHO,RCH2-OH,1314-23-4,14808-79-8,,PhMe / DCM,,,,False,CN(C)c1ccc(C=O)cc1.OCC(CO)(CO)CO>>CN(C)c1ccc(C2OCC3(CO2)COC(c2ccc(N(C)C)cc2)OC3)cc1,NR2
Acetal_ketal_formation,87,0.0,R2CH-OR,Alkyl-H-acidic,,,,MeOH,,,,False,COC(OC)OC.CC(=O)N1CCC(=O)CC1>>COC1(OC)CCN(C(C)=O)CC1,OR / Amide / CONR2 / acidic
Acetal_ketal_formation,100,0.0,R2CH-OR,Alkyl-H-acidic,,,,MeOH,,,,False,COC(OC)OC.O=C1CCN(C(=O)OCc2ccccc2)CC1>>COC1(OC)CCN(C(=O)OCc2ccccc2)CC1,OR / Carbamate / CO2R / CONR2
Acetal_ketal_formation,83,0.0,H-Alkenyl,Any-SO2R,848821-61-4,,NaOAc,PhMe / MeOH,water,,,False,C=C(C=O)Cc1ccccc1.Cc1ccc(S(=O)(=O)ONS(=O)(=O)c2ccccc2[N+](=O)[O-])cc1.CO.[Na]>>COC(OC)[C@@](O)(CNS(=O)(=O)c1ccccc1[N+](=O)[O-])Cc1ccccc1,SO2NHR / SO2R / SR / NO2 / NR2 / Sulfonamide / OH / OR
Acetal_ketal_formation,93,1.0,H-Alkenyl,Any-SO2R,848821-61-4,,NaOAc,PhMe / MeOH,water,,,False,C=C(C=O)CCCCCC.Cc1ccc(S(=O)(=O)ONS(=O)(=O)c2ccccc2[N+](=O)[O-])cc1.CO.[Na]>>CCCCCC[C@](O)(CNS(=O)(=O)c1ccccc1[N+](=O)[O-])C(OC)OC,SO2NHR / SO2R / SR / NO2 / NR2 / Sulfonamide / OH / OR
Acetal_ketal_formation,88,0.0,H-Alkenyl,Any-SO2R,848821-61-4,,NaOAc,PhMe / MeOH,water,,,False,C=C(C=O)C(C)C.Cc1ccc(S(=O)(=O)ONS(=O)(=O)c2ccccc2[N+](=O)[O-])cc1.CO.[Na]>>COC(OC)[C@@](O)(CNS(=O)(=O)c1ccccc1[N+](=O)[O-])C(C)C,SO2NHR / SO2R / SR / NO2 / NR2 / Sulfonamide / OH / OR
Acetal_ketal_formation,83,-1.0,H-Alkenyl,Any-SO2R,848821-61-4,,NaOAc,PhMe / MeOH,water,,,False,O=CC1=CCCCC1.Cc1ccc(S(=O)(=O)ONS(=O)(=O)c2ccccc2[N+](=O)[O-])cc1.CO.[Na]>>COC(OC)[C@@]1(O)CCCC[C@H]1NS(=O)(=O)c1ccccc1[N+](=O)[O-],SO2NHR / SO2R / SR / NO2 / NR2 / Sulfonamide / OH / OR
Acetal_ketal_formation,12,0.0,H-Alkenyl,Ar-R,848821-61-4,,NaOAc,PhMe / MeOH,water,,,False,CC/C=C(/C)C=O.Cc1ccc(S(=O)(=O)ONS(=O)(=O)c2ccccc2[N+](=O)[O-])cc1.CO.[Na]>>CC[C@@H](NS(=O)(=O)c1ccccc1[N+](=O)[O-])[C@@](C)(O)C(OC)OC.CC[C@H]1N(S(=O)(=O)c2ccccc2[N+](=O)[O-])[C@@H](OC)[C@]1(C)O,SO2NHR / SO2R / SR / NO2 / NR2 / Sulfonamide / OH / OR
Acetal_ketal_formation,85,0.0,CH3-OH,RCH2-CHO,,,,MeOH,,,,False,CO.CC(=O)[C@@H]1C[C@H](CC=O)C1(C)C>>COC(C[C@@H]1C[C@H](C(C)=O)C1(C)C)OC,acidic / COR
Acetal_ketal_formation,82,-2.25,Ar-CHO,R2CH-OR,14283-07-9,,NaHCO3,MeOH / water,,,,False,Cc1ccc(C=O)cc1.COC(OC)OC>>COC(OC)c1ccc(C)cc1,OR
Acetal_ketal_formation,97,0.71,RCH2-OH,Alkyl-H-acidic,,,,PhMe,,,,False,OCCO.C[C@]12CC[C@H](O)CC1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12>>C[C@]12CC[C@H](O)CC1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CCC21OCCO1,OH / OR
Acetal_ketal_formation,81,-2.09,Ar-CHO,RCH2-OH,7585-39-9,,,CyH,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1,
Acetal_ketal_formation,90,-0.4,Ar-CHO,RCH2-OH,38932-80-8,,NaHCO3,water,,,,False,O=Cc1cccc2ccccc12.OCCO>>c1ccc2c(C3OCCO3)cccc2c1,
Acetal_ketal_formation,87,-0.2,Ar-CHO,R2CH-OH,,,NaHCO3,PhMe / water,,,,False,O=Cc1ccccc1.CCCCCCCCC(O)CO>>CCCCCCCCC1COC(c2ccccc2)O1,
