Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-SH,Any-SH","Ar-R,Ar-Br,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-Br,Ar-X|Ar-SH,Any-SH",74.0,Sc1ccccc1.CC(C)(C)c1cc(Br)cc(C(C)(C)C)c1>>CC(C)(C)c1cc(Sc2ccccc2)cc(C(C)(C)C)c1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,-0.7207451292569892
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Pyridine,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Pyridine","Ar-SAr,Ar-SR,Pyridine","Ar-Br,Ar-X,Pyridine|Ar-SH,Any-SH",92.0,Sc1ccccc1.Brc1cccnc1>>c1ccc(Sc2cccnc2)cc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,1.0265840124447767
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Thiophene,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Thiophene","Ar-SAr,Ar-SR,Thiophene","Ar-Br,Ar-X,Thiophene|Ar-SH,Any-SH",92.0,Sc1ccccc1.Brc1ccsc1>>c1ccc(Sc2ccsc2)cc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,0.0
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2,False,"Ar-Br,Ar-X","Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-Br,Ar-X|Ar-NH2,Any-NH2,Ar-SH,Any-SH",84.0,Brc1ccccc1.Nc1ccc(S)cc1>>Nc1ccc(Sc2ccccc2)cc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,-0.4804626495693317
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-X,False,"Ar-Br,Ar-X","Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X|Ar-Cl,Ar-X,Ar-SH,Any-SH",82.0,Brc1ccccc1.Sc1ccccc1Cl>>Clc1ccccc1Sc1ccccc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,0.48141422564394637
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2,False,"Ar-Br,Ar-X","Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-Br,Ar-X|Ar-NH2,Any-NH2,Ar-SH,Any-SH",91.0,Brc1ccccc1.Nc1ccccc1S>>Nc1ccccc1Sc1ccccc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,0.6966708418755293
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","Ar-R,Ar-SH,Any-SH","Ar-R,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|Ar-R,Ar-SH,Any-SH",81.0,COc1ccc(Br)cc1.Cc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,-0.9298872204289391
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH",90.0,COc1ccc(Br)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,0.41147215385850355
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-CN|Any-OR|Ar-CN|Ar-OR|R-OR,False,"Ar-Br,Ar-X,Ar-CN,Any-CN","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-CN,Any-CN,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-CN,Any-CN|Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH",78.0,N#Cc1ccc(Br)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C#N)cc2)cc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,-1.277879884935958
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || None,False,"Ar-SH,Any-SH","Ar-Cl,Ar-X","Ar-SAr,Ar-SR","Ar-Cl,Ar-X|Ar-SH,Any-SH",75.0,Sc1ccc2ccccc2c1.Clc1ccccc1>>c1ccc(Sc2ccc3ccccc3c2)cc1,CuI,3299-65-8,KOtBu,PhMe,,,,-1.001416851803748
Any-SH|Ar-Br|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || None,False,"Ar-Br,Ar-X","RCH2-SH,Any-SH,R-SH","Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Br,Ar-X|RCH2-SH,Any-SH,R-SH",95.0,Brc1ccccc1.CCCCCCCCCCCCS>>CCCCCCCCCCCCSc1ccccc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,0.5453418831492118
Any-SH|Ar-Br|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-OR|Ar-OR|R-OR,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","RCH2-SH,Any-SH,R-SH","Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|RCH2-SH,Any-SH,R-SH",88.0,COc1ccc(Br)cc1.CCCCCCCCCCCCS>>CCCCCCCCCCCCSc1ccc(OC)cc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,0.21354201974863193
Any-SH|Ar-Br|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-CN|Ar-CN,False,"RCH2-SH,Any-SH,R-SH","Ar-Br,Ar-X,Ar-CN,Any-CN","Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-CN,Any-CN","Ar-Br,Ar-X,Ar-CN,Any-CN|RCH2-SH,Any-SH,R-SH",88.0,CCCCCCCCCCCCS.N#Cc1ccc(Br)cc1>>CCCCCCCCCCCCSc1ccc(C#N)cc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,-1.0019821625000387
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,Ar-Cl,Ar-X","Ar-SH,Any-SH","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-Cl,Ar-X|Ar-SH,Any-SH",84.0,Cc1ccc(Cl)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,CuI,3299-65-8,KOtBu,PhMe,,,,-0.08243805843529846
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Ar-R,False,"Ar-R,Ar-I,Ar-X","R2CH-SH,Any-SH,R-SH","Ar-R,Ar-SR,Any-SR,R-SR,R2CH-SR","Ar-R,Ar-I,Ar-X|R2CH-SH,Any-SH,R-SH",93.0,Cc1ccc(I)cc1.SC1CCCCC1>>Cc1ccc(SC2CCCCC2)cc1,Pd(OAc)2,950982-61-3,NaOtBu,DME,,,,0.8411097614739846
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|Ar-SH,Any-SH",97.0,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,CuBr,5445-55-6,Cs2CO3,MeCN,,,,0.6647085999202652
Any-SH|Ar-Br|Ar-X|R-SH|RCH2-SH -> Any-SR|Any-Si|Ar-SR|R-SR|R-Si|RCH2-SR || Any-Si|Ar-R|R-Si,False,"R-Si,Any-Si,RCH2-SH,Any-SH,R-SH","Ar-R,Ar-Br,Ar-X","Ar-R,R-Si,Any-Si,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-R,Ar-Br,Ar-X|R-Si,Any-Si,RCH2-SH,Any-SH,R-SH",93.0,C[Si](C)(C)CCS.Brc1ccc(C(c2ccc(Br)cc2)(c2ccc(Br)cc2)c2ccc(Br)cc2)cc1>>C[Si](C)(C)CCSc1ccc(C(c2ccc(SCC[Si](C)(C)C)cc2)(c2ccc(SCC[Si](C)(C)C)cc2)c2ccc(SCC[Si](C)(C)C)cc2)cc1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,-0.7071067811865475
Any-SH|Ar-Br|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-LactamN|Ar-LactamN|Ar-R|R-CONHR|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Ar-R,Ar-Br,Ar-X,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR","R-SH,Any-SH","R-H-acidic,Ar-R,Ar-SR,Any-SR,R-SR,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR","R-H-acidic,Ar-R,Ar-Br,Ar-X,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR|R-SH,Any-SH",70.0,O=C1CCc2cc(Br)ccc2N1.CS.[Na]>>CSc1ccc2c(c1)CCC(=O)N2,Pd2(dba)3·CHCl3,XantPhos,,PhMe,,,,0.0
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || None,False,"Ar-SH,Any-SH","Ar-I,Ar-X","Ar-SAr,Ar-SR","Ar-I,Ar-X|Ar-SH,Any-SH",91.0,Sc1ccccc1.Ic1ccccc1>>c1ccc(Sc2ccccc2)cc1,CuI,,Cs2CO3,56-81-5,,,,0.1932577509526801
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Ar-SH,Any-SH",89.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,CuI,,Cs2CO3,56-81-5,,,,0.14589158672033295
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|Ar-SH,Any-SH",82.0,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,CuI,,Cs2CO3,56-81-5,,,,-0.4033905598696028
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|Ar-SH,Any-SH",83.0,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,CuI,,Cs2CO3,56-81-5,,,,-0.33218394921694494
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|Ar-SH,Any-SH",85.0,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,CuI,,Cs2CO3,56-81-5,,,,-0.1897707279116292
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|Ar-SH,Any-SH",79.0,Sc1ccccc1.Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(Sc2ccccc2)c1,CuI,,Cs2CO3,56-81-5,,,,-0.6170103918275764
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || None,False,"Ar-I,Ar-X","Ar-SH,Any-SH","Ar-SAr,Ar-SR","Ar-I,Ar-X|Ar-SH,Any-SH",82.0,Ic1cccc2ccccc12.Sc1ccccc1>>c1ccc(Sc2cccc3ccccc23)cc1,CuI,,Cs2CO3,56-81-5,,,,-0.5251569319366314
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-CN|Ar-CN,False,"Ar-SH,Any-SH","Ar-I,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-CN,Any-CN|Ar-SH,Any-SH",87.0,Sc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CuI,,Cs2CO3,56-81-5,,,,-0.0032798720835469915
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-CHO|Ar-CHO,False,"Ar-SH,Any-SH","Ar-I,Ar-X,Ar-CHO,Any-CHO","Ar-CHO,Any-CHO,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-CHO,Any-CHO|Ar-SH,Any-SH",89.0,Sc1ccccc1.O=Cc1ccc(I)cc1>>O=Cc1ccc(Sc2ccccc2)cc1,CuI,,Cs2CO3,56-81-5,,,,-0.7715167498104584
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2,False,"Ar-SH,Any-SH","Ar-I,Ar-X,Ar-NO2,Any-NO2","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-NO2,Any-NO2|Ar-SH,Any-SH",93.0,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,CuI,,Cs2CO3,56-81-5,,,,0.4970107803663554
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Thiophene,False,"Ar-SH,Any-SH","Ar-I,Ar-X,Thiophene","Ar-SAr,Ar-SR,Thiophene","Ar-I,Ar-X,Thiophene|Ar-SH,Any-SH",78.0,Sc1ccccc1.Ic1cccs1>>c1ccc(Sc2cccs2)cc1,CuI,,Cs2CO3,56-81-5,,,,-0.9308939458627447
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2,False,"Ar-SH,Any-SH","Ar-I,Ar-X,Ar-NO2,Any-NO2","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-NO2,Any-NO2|Ar-SH,Any-SH",81.0,Sc1ccc2ccccc2c1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccc3ccccc3c2)cc1,CuI,,Cs2CO3,56-81-5,,,,-1.1699818991232813
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Pyridine,False,"Ar-SH,Any-SH","Ar-I,Ar-X,Pyridine","Ar-SAr,Ar-SR,Pyridine","Ar-I,Ar-X,Pyridine|Ar-SH,Any-SH",82.0,Sc1ccccc1.Ic1ccccn1>>c1ccc(Sc2ccccn2)cc1,CuI,,Cs2CO3,56-81-5,,,,-0.8267483810138869
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Ar-SH,Any-SH",84.0,Sc1ccc2ccccc2c1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc3ccccc3c2)cc1,CuI,,Cs2CO3,56-81-5,,,,-0.2138410928640508
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-F|Ar-OR|Ar-X|R-OR,False,"Ar-F,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-F,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-F,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-OR,Any-OR,R-OR",79.0,Fc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(F)cc2)cc1,CuI,,Cs2CO3,56-81-5,,,,-0.6215326505832482
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-R,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Ar-R,Ar-SH,Any-SH",89.0,Cc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,CuI,,Cs2CO3,56-81-5,,,,0.12731963769696675
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2|Ar-R,False,"Ar-R,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-NO2,Any-NO2","Ar-R,Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-NO2,Any-NO2|Ar-R,Ar-SH,Any-SH",93.0,Cc1ccc(S)cc1.O=[N+]([O-])c1ccc(I)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,CuI,,Cs2CO3,56-81-5,,,,0.46582684640520633
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-F|Ar-NO2|Ar-X,False,"Ar-F,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-NO2,Any-NO2","Ar-F,Ar-X,Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-F,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-NO2,Any-NO2",87.0,Fc1ccc(S)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccc(F)cc2)cc1,CuI,,Cs2CO3,56-81-5,,,,1.5389675281277313
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-NO2,Any-NO2","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-NO2,Any-NO2|Ar-SH,Any-SH",83.0,Sc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,CuI,,Cs2CO3,56-81-5,,,,-0.2032571674786443
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-CHO|Ar-CHO,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-CHO,Any-CHO","Ar-CHO,Any-CHO,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-CHO,Any-CHO|Ar-SH,Any-SH",72.0,Sc1ccccc1.O=Cc1ccc(Br)cc1>>O=Cc1ccc(Sc2ccccc2)cc1,CuI,,Cs2CO3,56-81-5,,,,-1.438638378625436
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-NO2,Any-NO2","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-NO2,Any-NO2|Ar-SH,Any-SH",78.0,Sc1ccc2ccccc2c1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccc3ccccc3c2)cc1,CuI,,Cs2CO3,56-81-5,,,,-0.5531260623189345
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2,False,"Ar-Cl,Ar-X,Ar-NO2,Any-NO2","Ar-SH,Any-SH","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-NO2,Any-NO2|Ar-SH,Any-SH",78.0,O=[N+]([O-])c1ccc(Cl)cc1.Sc1ccccc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,CuI,,Cs2CO3,56-81-5,,,,-0.5437838527630294
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2,False,"Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-NO2,Any-NO2","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-NO2,Any-NO2|Ar-SH,Any-SH",76.0,Sc1ccc2ccccc2c1.O=[N+]([O-])c1ccc(Cl)cc1>>O=[N+]([O-])c1ccc(Sc2ccc3ccccc3c2)cc1,CuI,,Cs2CO3,56-81-5,,,,-0.6703247493179482
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-F|Ar-OR|Ar-X|R-OR,False,"Ar-F,Ar-X,Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR","Ar-F,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR|Ar-F,Ar-X,Ar-SH,Any-SH",5.0,Fc1ccc(S)cc1.COc1ccc(Cl)cc1>>COc1ccc(Sc2ccc(F)cc2)cc1,CuI,,Cs2CO3,56-81-5,,,,0.0
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-CHO|Ar-CHO|Ar-Cl|Ar-X,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-CHO,Any-CHO","Ar-Cl,Ar-X,Ar-CHO,Any-CHO,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-CHO,Any-CHO",85.0,Sc1ccc(Cl)cc1.O=Cc1ccccc1I>>O=Cc1ccccc1Sc1ccc(Cl)cc1,CuI,,Cs2CO3,56-81-5,,,,0.0
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-F|Ar-R|Ar-X,False,"Ar-R,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-F","Ar-R,Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-F|Ar-R,Ar-SH,Any-SH",87.0,Cc1cccc(C)c1S.Fc1ccc(I)cc1>>Cc1cccc(C)c1Sc1ccc(F)cc1,1417220-05-3,,NaOtBu,PhH,,,,0.20252314682524564
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-X|Ar-Ar|R-F|R-X,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"Ar-Ar,Ar-SR,Any-SR,R-SR,R-F,Any-X,R-X","R-SH,Any-SH,R-F,Any-X,R-X",95.0,FC(F)(F)S.[Ag].Ic1ccccc1-c1nc(-c2ccccc2)c2ccccc2n1>>FC(F)(F)Sc1ccccc1-c1nc(-c2ccccc2)c2ccccc2n1,CuI,,,,,,,0.7705102994752193
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2,False,"Ar-Cl,Ar-X,Ar-NO2,Any-NO2","Ar-SH,Any-SH","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-NO2,Any-NO2|Ar-SH,Any-SH",98.0,O=[N+]([O-])c1ccc(Cl)cc1.Sc1ccccc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,407628-67-5,,,,,,,0.7216251127861583
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2,False,"Ar-Cl,Ar-X,Ar-NO2,Any-NO2","Ar-SH,Any-SH","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-NO2,Any-NO2|Ar-SH,Any-SH",95.0,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1.Sc1ccccc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)c([N+](=O)[O-])c1,407628-67-5,,,,,,,0.5318137679537801
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-CO2H|Any-NO2|Ar-CO2H|Ar-NO2,False,"Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-NO2,Any-NO2,Ar-CO2H,Any-CO2H","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR,Ar-CO2H,Any-CO2H","Ar-Cl,Ar-X,Ar-NO2,Any-NO2,Ar-CO2H,Any-CO2H|Ar-SH,Any-SH",95.0,Sc1ccccc1.O=C(O)c1cc([N+](=O)[O-])ccc1Cl>>O=C(O)c1cc([N+](=O)[O-])ccc1Sc1ccccc1,407628-67-5,,,,,,,0.0
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-CO2H|Ar-CO2H,False,"Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-CO2H,Any-CO2H","Ar-SAr,Ar-SR,Ar-CO2H,Any-CO2H","Ar-Cl,Ar-X,Ar-CO2H,Any-CO2H|Ar-SH,Any-SH",87.0,Sc1ccccc1.O=C(O)c1ccccc1Cl>>O=C(O)c1ccccc1Sc1ccccc1,407628-67-5,,,,,,,-0.7071067811865475
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-CHO|Ar-CHO,False,"Ar-Cl,Ar-X,Ar-CHO,Any-CHO","Ar-SH,Any-SH","Ar-CHO,Any-CHO,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-CHO,Any-CHO|Ar-SH,Any-SH",88.0,O=Cc1ccc(Cl)cc1.Sc1ccccc1>>O=Cc1ccc(Sc2ccccc2)cc1,407628-67-5,,,,,,,0.030555031639752078
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2|Ar-R,False,"Ar-Cl,Ar-X,Ar-NO2,Any-NO2","Ar-R,Ar-SH,Any-SH","Ar-R,Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-NO2,Any-NO2|Ar-R,Ar-SH,Any-SH",98.0,O=[N+]([O-])c1ccc(Cl)cc1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,407628-67-5,,,,,,,0.9820514507695746
