Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,H-SR,"Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|H-SR",87.0,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,2144800-61-1,,NaOH,DMF / EtOAc,,,,0.015501330524751477
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,H-SR,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|H-SR",85.0,Sc1ccccc1.COc1ccccc1I>>COc1ccccc1Sc1ccccc1,2144800-61-1,,NaOH,DMF / EtOAc,,,,-0.1622202849074139
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,H-SR,"Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|H-SR",92.0,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,2144800-61-1,,NaOH,DMF / EtOAc,,,,0.358745077858544
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,H-SR,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|H-SR",93.0,Sc1ccccc1.COc1cccc(I)c1>>COc1cccc(Sc2ccccc2)c1,2144800-61-1,,NaOH,DMF / EtOAc,,,,0.4080967705518364
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,H-SR,"Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|H-SR",93.0,Sc1ccccc1.CCCc1ccc(I)cc1>>CCCc1ccc(Sc2ccccc2)cc1,2144800-61-1,,NaOH,DMF / EtOAc,,,,0.42739382732530246
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,H-SR,"Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|H-SR",90.0,Sc1ccccc1.CCCCc1ccc(I)cc1>>CCCCc1ccc(Sc2ccccc2)cc1,2144800-61-1,,NaOH,DMF / EtOAc,,,,0.22144757892502698
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,H-SR,"Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|H-SR",90.0,Sc1ccccc1.CC(C)c1ccc(I)cc1>>CC(C)c1ccc(Sc2ccccc2)cc1,2144785-06-6,,NaOH,DMF / EtOAc,,,,0.22144757892502698
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || None,False,"Ar-I,Ar-X",H-SR,"Ar-SR,Any-SR,R-SR,R2CH-SR","Ar-I,Ar-X|H-SR",97.0,Ic1ccccc1.SC1CCCCC1>>c1ccc(SC2CCCCC2)cc1,2144800-61-1,,NaOH,DMF / EtOAc,,,,0.7707262431827175
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Ar-R,False,"Ar-R,Ar-I,Ar-X",H-SR,"Ar-R,Ar-SR,Any-SR,R-SR,R2CH-SR","Ar-R,Ar-I,Ar-X|H-SR",93.0,Cc1ccc(I)cc1.SC1CCCCC1>>Cc1ccc(SC2CCCCC2)cc1,2144800-61-1,,NaOH,DMF / EtOAc,,,,0.42739382732530246
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-OR|Ar-OR|R-OR,False,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR",H-SR,"Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|H-SR",97.0,COc1ccc(I)cc1.SC1CCCCC1>>COc1ccc(SC2CCCCC2)cc1,2144800-61-1,,NaOH,DMF / EtOAc,,,,0.6932552982814616
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Ar-R,False,H-SR,"Ar-R,Ar-I,Ar-X","Ar-R,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-R,Ar-I,Ar-X|H-SR",93.0,CCS.Cc1ccc(I)cc1>>CCSc1ccc(C)cc1,2144800-61-1,,NaOH,DMF / EtOAc,,,,0.42739382732530246
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-OR|Ar-OR|R-OR,False,H-SR,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|H-SR",94.0,CCS.COc1ccc(I)cc1>>CCSc1ccc(OC)cc1,2144800-61-1,,NaOH,DMF / EtOAc,,,,0.4793864024842427
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,H-SR,"Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|H-SR",90.0,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,CuO,1034343-98-0,Et3N,,,,,0.22144757892502698
Ar-Cl|Ar-X|H-SR -> Bn-SR || Ar-Ar|Ar-R|Bn-SR|Pyrimidine,False,"Ar-Ar,H-SR","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Bn-SR,Pyrimidine","Ar-Ar,Ar-R,Bn-SR,Pyrimidine","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Bn-SR,Pyrimidine|Ar-Ar,H-SR",93.0,SCc1nnc(-c2ccccc2)o1.Cc1cc(Cl)nc(SCc2nnc(-c3ccccc3)o2)n1>>Cc1cc(SCc2nnc(-c3ccccc3)o2)nc(SCc2nnc(-c3ccccc3)o2)n1,75-75-2,,,EtOH,,,,0.7071067811865476
Ar-Cl|Ar-X|H-SR -> Bn-SR || Ar-Ar|Ar-R|Bn-SR|Pyrimidine,False,"Ar-Ar,Ar-R,H-SR","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Bn-SR,Pyrimidine","Ar-Ar,Ar-R,Bn-SR,Pyrimidine","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Bn-SR,Pyrimidine|Ar-Ar,Ar-R,H-SR",92.0,Cc1ccc(-c2nnc(CS)o2)cc1.Cc1ccc(-c2nnc(CSc3nc(C)cc(Cl)n3)o2)cc1>>Cc1ccc(-c2nnc(CSc3cc(C)nc(SCc4nnc(-c5ccc(C)cc5)o4)n3)o2)cc1,75-75-2,,,EtOH,,,,0.7071067811865475
Ar-Cl|Ar-X|H-SR -> Bn-SR || Ar-Ar|Ar-Cl|Ar-R|Ar-X|Bn-SR|Pyrimidine,False,"Ar-Ar,Ar-Cl,Ar-X,H-SR","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Bn-SR,Pyrimidine","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Bn-SR,Pyrimidine","Ar-Ar,Ar-Cl,Ar-X,H-SR|Ar-Ar,Ar-R,Ar-Cl,Ar-X,Bn-SR,Pyrimidine",89.0,SCc1nnc(-c2ccc(Cl)cc2)o1.Cc1cc(Cl)nc(SCc2nnc(-c3ccc(Cl)cc3)o2)n1>>Cc1cc(SCc2nnc(-c3ccc(Cl)cc3)o2)nc(SCc2nnc(-c3ccc(Cl)cc3)o2)n1,75-75-2,,,EtOH,,,,-0.7071067811865476
Ar-Cl|Ar-X|H-SR -> Bn-SR || Ar-Ar|Ar-Br|Ar-R|Ar-X|Bn-SR|Pyrimidine,False,"Ar-Ar,Ar-Br,Ar-X,H-SR","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-Br,Bn-SR,Pyrimidine","Ar-Ar,Ar-R,Ar-Br,Ar-X,Bn-SR,Pyrimidine","Ar-Ar,Ar-Br,Ar-X,H-SR|Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-Br,Bn-SR,Pyrimidine",91.0,SCc1nnc(-c2ccc(Br)cc2)o1.Cc1cc(Cl)nc(SCc2nnc(-c3ccc(Br)cc3)o2)n1>>Cc1cc(SCc2nnc(-c3ccc(Br)cc3)o2)nc(SCc2nnc(-c3ccc(Br)cc3)o2)n1,75-75-2,,,EtOH,,,,0.7071067811865475
Ar-Cl|Ar-X|H-SR -> Bn-SR || Any-OR|Ar-Ar|Ar-OR|Ar-R|Bn-SR|Pyrimidine|R-OR,False,"Ar-Ar,Ar-OR,Any-OR,R-OR,H-SR","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,Bn-SR,Pyrimidine","Ar-Ar,Ar-R,Ar-OR,Any-OR,R-OR,Bn-SR,Pyrimidine","Ar-Ar,Ar-OR,Any-OR,R-OR,H-SR|Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,Bn-SR,Pyrimidine",90.0,COc1ccc(-c2nnc(CS)o2)cc1.COc1ccc(-c2nnc(CSc3nc(C)cc(Cl)n3)o2)cc1>>COc1ccc(-c2nnc(CSc3cc(C)nc(SCc4nnc(-c5ccc(OC)cc5)o4)n3)o2)cc1,75-75-2,,,EtOH,,,,-0.7071067811865475
Ar-Cl|Ar-X|H-SR -> Bn-SR || Any-NO2|Ar-Ar|Ar-NO2|Ar-R|Bn-SR|Pyrimidine,False,"Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-NO2,Any-NO2,Bn-SR,Pyrimidine","Ar-Ar,Ar-NO2,Any-NO2,H-SR","Ar-Ar,Ar-R,Ar-NO2,Any-NO2,Bn-SR,Pyrimidine","Ar-Ar,Ar-NO2,Any-NO2,H-SR|Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-NO2,Any-NO2,Bn-SR,Pyrimidine",92.0,Cc1cc(Cl)nc(SCc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)n1.O=[N+]([O-])c1ccc(-c2nnc(CS)o2)cc1>>Cc1cc(SCc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)nc(SCc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)n1,75-75-2,,,EtOH,,,,0.7071067811865476
Ar-Cl|Ar-X|H-SR -> Bn-SR || Ar-Ar|Ar-R|Bn-SR|Pyrimidine,False,"Ar-Ar,Ar-R,Ar-Cl,Ar-X,Bn-SR,Pyrimidine","Ar-Ar,H-SR","Ar-Ar,Ar-R,Bn-SR,Pyrimidine","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Bn-SR,Pyrimidine|Ar-Ar,H-SR",90.0,Cc1cc(Cl)nc(SCc2nnc(-c3ccccc3)s2)n1.SCc1nnc(-c2ccccc2)s1>>Cc1cc(SCc2nnc(-c3ccccc3)s2)nc(SCc2nnc(-c3ccccc3)s2)n1,75-75-2,,,EtOH,,,,-0.7071067811865476
Ar-Cl|Ar-X|H-SR -> Bn-SR || Ar-Ar|Ar-R|Bn-SR|Pyrimidine,False,"Ar-Ar,Ar-R,Ar-Cl,Ar-X,Bn-SR,Pyrimidine","Ar-Ar,Ar-R,H-SR","Ar-Ar,Ar-R,Bn-SR,Pyrimidine","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Bn-SR,Pyrimidine|Ar-Ar,Ar-R,H-SR",88.0,Cc1ccc(-c2nnc(CSc3nc(C)cc(Cl)n3)s2)cc1.Cc1ccc(-c2nnc(CS)s2)cc1>>Cc1ccc(-c2nnc(CSc3cc(C)nc(SCc4nnc(-c5ccc(C)cc5)s4)n3)s2)cc1,75-75-2,,,EtOH,,,,-0.7071067811865475
Ar-Cl|Ar-X|H-SR -> Bn-SR || Ar-Ar|Ar-Cl|Ar-R|Ar-X|Bn-SR|Pyrimidine,False,"Ar-Ar,Ar-R,Ar-Cl,Ar-X,Bn-SR,Pyrimidine","Ar-Ar,Ar-Cl,Ar-X,H-SR","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Bn-SR,Pyrimidine","Ar-Ar,Ar-Cl,Ar-X,H-SR|Ar-Ar,Ar-R,Ar-Cl,Ar-X,Bn-SR,Pyrimidine",92.0,Cc1cc(Cl)nc(SCc2nnc(-c3ccc(Cl)cc3)s2)n1.SCc1nnc(-c2ccc(Cl)cc2)s1>>Cc1cc(SCc2nnc(-c3ccc(Cl)cc3)s2)nc(SCc2nnc(-c3ccc(Cl)cc3)s2)n1,75-75-2,,,EtOH,,,,0.7071067811865476
Ar-Cl|Ar-X|H-SR -> Bn-SR || Ar-Ar|Ar-Br|Ar-R|Ar-X|Bn-SR|Pyrimidine,False,"Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-Br,Bn-SR,Pyrimidine","Ar-Ar,Ar-Br,Ar-X,H-SR","Ar-Ar,Ar-R,Ar-Br,Ar-X,Bn-SR,Pyrimidine","Ar-Ar,Ar-Br,Ar-X,H-SR|Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-Br,Bn-SR,Pyrimidine",87.0,Cc1cc(Cl)nc(SCc2nnc(-c3ccc(Br)cc3)s2)n1.SCc1nnc(-c2ccc(Br)cc2)s1>>Cc1cc(SCc2nnc(-c3ccc(Br)cc3)s2)nc(SCc2nnc(-c3ccc(Br)cc3)s2)n1,75-75-2,,,EtOH,,,,-0.7071067811865475
Ar-Cl|Ar-X|H-SR -> Bn-SR || Any-OR|Ar-Ar|Ar-OR|Ar-R|Bn-SR|Pyrimidine|R-OR,False,"Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,Bn-SR,Pyrimidine","Ar-Ar,Ar-OR,Any-OR,R-OR,H-SR","Ar-Ar,Ar-R,Ar-OR,Any-OR,R-OR,Bn-SR,Pyrimidine","Ar-Ar,Ar-OR,Any-OR,R-OR,H-SR|Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,Bn-SR,Pyrimidine",92.0,COc1ccc(-c2nnc(CSc3nc(C)cc(Cl)n3)s2)cc1.COc1ccc(-c2nnc(CS)s2)cc1>>COc1ccc(-c2nnc(CSc3cc(C)nc(SCc4nnc(-c5ccc(OC)cc5)s4)n3)s2)cc1,75-75-2,,,EtOH,,,,0.7071067811865475
Ar-Cl|Ar-X|H-SR -> Bn-SR || Any-NO2|Ar-Ar|Ar-NO2|Ar-R|Bn-SR|Pyrimidine,False,"Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-NO2,Any-NO2,Bn-SR,Pyrimidine","Ar-Ar,Ar-NO2,Any-NO2,H-SR","Ar-Ar,Ar-R,Ar-NO2,Any-NO2,Bn-SR,Pyrimidine","Ar-Ar,Ar-NO2,Any-NO2,H-SR|Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-NO2,Any-NO2,Bn-SR,Pyrimidine",89.0,Cc1cc(Cl)nc(SCc2nnc(-c3ccc([N+](=O)[O-])cc3)s2)n1.O=[N+]([O-])c1ccc(-c2nnc(CS)s2)cc1>>Cc1cc(SCc2nnc(-c3ccc([N+](=O)[O-])cc3)s2)nc(SCc2nnc(-c3ccc([N+](=O)[O-])cc3)s2)n1,75-75-2,,,EtOH,,,,-0.7071067811865476
Ar-Cl|Ar-X|H-SR -> Bn-SR || Any-AromN|Any-NH2|Ar-Ar|Ar-R|Bn-SR|H-NHR|Pyrimidine,False,"Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-Cl,Ar-X,H-NHR,Bn-SR,Pyrimidine","Any-AromN,Any-NH2,Ar-Ar,H-NHR,H-SR","Any-AromN,Any-NH2,Ar-Ar,Ar-R,H-NHR,Bn-SR,Pyrimidine","Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-Cl,Ar-X,H-NHR,Bn-SR,Pyrimidine|Any-AromN,Any-NH2,Ar-Ar,H-NHR,H-SR",87.0,Cc1cc(Cl)nc(SCc2nnc(-c3ccccc3)n2N)n1.Nn1c(CS)nnc1-c1ccccc1>>Cc1cc(SCc2nnc(-c3ccccc3)n2N)nc(SCc2nnc(-c3ccccc3)n2N)n1,75-75-2,,,EtOH,,,,0.0
Ar-Cl|Ar-X|H-SR -> Bn-SR || Any-AromN|Any-NH2|Ar-Ar|Ar-R|Bn-SR|H-NHR|Pyrimidine,False,"Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-Cl,Ar-X,H-NHR,Bn-SR,Pyrimidine","Any-AromN,Any-NH2,Ar-Ar,Ar-R,H-NHR,H-SR","Any-AromN,Any-NH2,Ar-Ar,Ar-R,H-NHR,Bn-SR,Pyrimidine","Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-Cl,Ar-X,H-NHR,Bn-SR,Pyrimidine|Any-AromN,Any-NH2,Ar-Ar,Ar-R,H-NHR,H-SR",92.0,Cc1ccc(-c2nnc(CSc3nc(C)cc(Cl)n3)n2N)cc1.Cc1ccc(-c2nnc(CS)n2N)cc1>>Cc1ccc(-c2nnc(CSc3cc(C)nc(SCc4nnc(-c5ccc(C)cc5)n4N)n3)n2N)cc1,75-75-2,,,EtOH,,,,0.0
Ar-Cl|Ar-X|H-SR -> Bn-SR || Any-AromN|Any-NH2|Ar-Ar|Ar-Cl|Ar-R|Ar-X|Bn-SR|H-NHR|Pyrimidine,False,"Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-Cl,Ar-X,H-NHR,Bn-SR,Pyrimidine","Any-AromN,Any-NH2,Ar-Ar,Ar-Cl,Ar-X,H-NHR,H-SR","Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-Cl,Ar-X,H-NHR,Bn-SR,Pyrimidine","Any-AromN,Any-NH2,Ar-Ar,Ar-Cl,Ar-X,H-NHR,H-SR|Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-Cl,Ar-X,H-NHR,Bn-SR,Pyrimidine",90.0,Cc1cc(Cl)nc(SCc2nnc(-c3ccc(Cl)cc3)n2N)n1.Nn1c(CS)nnc1-c1ccc(Cl)cc1>>Cc1cc(SCc2nnc(-c3ccc(Cl)cc3)n2N)nc(SCc2nnc(-c3ccc(Cl)cc3)n2N)n1,75-75-2,,,EtOH,,,,0.0
Ar-Cl|Ar-X|H-SR -> Bn-SR || Any-AromN|Any-NH2|Ar-Ar|Ar-Br|Ar-R|Ar-X|Bn-SR|H-NHR|Pyrimidine,False,"Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-Br,H-NHR,Bn-SR,Pyrimidine","Any-AromN,Any-NH2,Ar-Ar,Ar-Br,Ar-X,H-NHR,H-SR","Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-Br,Ar-X,H-NHR,Bn-SR,Pyrimidine","Any-AromN,Any-NH2,Ar-Ar,Ar-Br,Ar-X,H-NHR,H-SR|Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-Br,H-NHR,Bn-SR,Pyrimidine",89.0,Cc1cc(Cl)nc(SCc2nnc(-c3ccc(Br)cc3)n2N)n1.Nn1c(CS)nnc1-c1ccc(Br)cc1>>Cc1cc(SCc2nnc(-c3ccc(Br)cc3)n2N)nc(SCc2nnc(-c3ccc(Br)cc3)n2N)n1,75-75-2,,,EtOH,,,,0.0
Ar-Cl|Ar-X|H-SR -> Bn-SR || Any-AromN|Any-NH2|Any-OR|Ar-Ar|Ar-OR|Ar-R|Bn-SR|H-NHR|Pyrimidine|R-OR,False,"Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,H-NHR,Bn-SR,Pyrimidine","Any-AromN,Any-NH2,Ar-Ar,Ar-OR,Any-OR,R-OR,H-NHR,H-SR","Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-OR,Any-OR,R-OR,H-NHR,Bn-SR,Pyrimidine","Any-AromN,Any-NH2,Ar-Ar,Ar-OR,Any-OR,R-OR,H-NHR,H-SR|Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,H-NHR,Bn-SR,Pyrimidine",88.0,COc1ccc(-c2nnc(CSc3nc(C)cc(Cl)n3)n2N)cc1.COc1ccc(-c2nnc(CS)n2N)cc1>>COc1ccc(-c2nnc(CSc3cc(C)nc(SCc4nnc(-c5ccc(OC)cc5)n4N)n3)n2N)cc1,75-75-2,,,EtOH,,,,0.0
Ar-Cl|Ar-X|H-SR -> Bn-SR || Any-AromN|Any-NH2|Any-NO2|Ar-Ar|Ar-NO2|Ar-R|Bn-SR|H-NHR|Pyrimidine,False,"Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-NO2,Any-NO2,H-NHR,Bn-SR,Pyrimidine","Any-AromN,Any-NH2,Ar-Ar,Ar-NO2,Any-NO2,H-NHR,H-SR","Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-NO2,Any-NO2,H-NHR,Bn-SR,Pyrimidine","Any-AromN,Any-NH2,Ar-Ar,Ar-NO2,Any-NO2,H-NHR,H-SR|Any-AromN,Any-NH2,Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-NO2,Any-NO2,H-NHR,Bn-SR,Pyrimidine",91.0,Cc1cc(Cl)nc(SCc2nnc(-c3ccc([N+](=O)[O-])cc3)n2N)n1.Nn1c(CS)nnc1-c1ccc([N+](=O)[O-])cc1>>Cc1cc(SCc2nnc(-c3ccc([N+](=O)[O-])cc3)n2N)nc(SCc2nnc(-c3ccc([N+](=O)[O-])cc3)n2N)n1,75-75-2,,,EtOH,,,,0.0
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-Cl|Ar-R|Ar-X,False,"Ar-Cl,Ar-X,H-SR","Ar-R,Ar-Br,Ar-X","Ar-R,Ar-Cl,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,H-SR|Ar-R,Ar-Br,Ar-X",71.0,Sc1ccc(Cl)cc1.Cc1cc(C)cc(Br)c1>>Cc1cc(C)cc(Sc2ccc(Cl)cc2)c1,CoCl2,920268-43-5,KOH,water,Zn,,,-1.2600848203788526
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Ar-CO2R|H-OR|R-OR|R2CH-OR,False,"H-OR,H-SR,R2CH-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-CO2R,Any-CO2R","Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-CO2R,Any-CO2R,H-OR,R2CH-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-CO2R,Any-CO2R|H-OR,H-SR,R2CH-OR,Any-OR,R-OR",95.0,OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@@H]1O.CCOC(=O)c1cccc(I)c1>>CCOC(=O)c1cccc(S[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1,NiCl2(dme),,,MeOH,Zn,,,1.5188974976459386
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-CO2H|Ar-CO2H|Ar-Cl|Ar-X,False,"Ar-Cl,Ar-X,Ar-Br","Ar-CO2H,Any-CO2H,H-SR","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-CO2H,Any-CO2H","Ar-CO2H,Any-CO2H,H-SR|Ar-Cl,Ar-X,Ar-Br",77.0,Clc1cccc(Br)c1.O=C(O)c1ccccc1S>>O=C(O)c1ccccc1Sc1cccc(Cl)c1,Cu(0),,K2CO3,DMF,,,,-0.7071067811865475
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Ar-Ar|Thiophene,False,H-SR,"Ar-Ar,Ar-Br,Ar-X,Thiophene","Ar-Ar,Ar-SR,Any-SR,R-SR,RCH2-SR,Thiophene","Ar-Ar,Ar-Br,Ar-X,Thiophene|H-SR",70.0,CCCCCCS.Brc1ccsc1-c1sccc1Br>>CCCCCCSc1ccsc1-c1sccc1SCCCCCC,CuO,KI,n-BuLi,THF / Hex / DMSO,,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,H-SR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-R,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Ar-R,H-SR",95.0,Cc1cccc(C)c1S.COc1ccc(I)cc1>>COc1ccc(S(=O)c2c(C)cccc2C)cc1,CuI,neocuproine,NaOtBu,PhMe / DCM,water,,,0.5317467221461559
Any-OR|Ar-I|Ar-R|Ar-X|H-SR|R-CF3 -> Ar-SAr|Ar-SR || Ar-Ar,False,H-SR,"Ar-Ar,Ar-R,Ar-I,Ar-X,Any-OR,R-CF3","Ar-Ar,Ar-SAr,Ar-SR","Ar-Ar,Ar-R,Ar-I,Ar-X,Any-OR,R-CF3|H-SR",80.0,Sc1ccccc1.FC(F)(F)C1(C(F)(F)F)OI(c2c(-c3ccccc3)c3ccccc3c3ccccc23)c2ccccc21>>c1ccc(Sc2c(-c3ccccc3)c3ccccc3c3ccccc23)cc1,CuI,neocuproine,NaOtBu,PhMe,,,,0.0
Ar-I|Ar-X -> None || Ar-Br|Ar-X|R-H-acidic,False,"Ar-Br,Ar-X,Ar-I",R-H-acidic,"R-H-acidic,Ar-Br,Ar-X","Ar-Br,Ar-X,Ar-I|R-H-acidic",80.0,Brc1ccc(I)cc1.CC(=O)S.[K]>>CC(=O)Sc1ccc(Br)cc1,CuI,phen,,PhMe,,,,0.7071067811865475
Ar-I|Ar-X -> None || R-H-acidic,False,"Ar-I,Ar-X",R-H-acidic,R-H-acidic,"Ar-I,Ar-X|R-H-acidic",96.0,Ic1ccccc1.CC(=O)S.[K]>>CC(=O)Sc1ccccc1,CuI,phen,,PhMe,,,,0.6804031775783581
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-C=C|Any-CO2R|Any-NR2|Ar-Cl|Ar-NR2|Ar-X|R-C=C|R-Ester|R-H-acidic|RCH2-CO2R|Thiazole,False,"R-H-acidic,H-SR,RCH2-CO2R,Any-CO2R,R-Ester","Ar-Cl,Ar-X,Ar-Br,Ar-NR2,Any-NR2,R-C=C,Any-C=C,Thiazole","R-H-acidic,Ar-Cl,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-NR2,Any-NR2,RCH2-CO2R,Any-CO2R,R-Ester,R-C=C,Any-C=C,Thiazole","Ar-Cl,Ar-X,Ar-Br,Ar-NR2,Any-NR2,R-C=C,Any-C=C,Thiazole|R-H-acidic,H-SR,RCH2-CO2R,Any-CO2R,R-Ester",80.0,CCCCC(CC)COC(=O)CCS.Clc1cc(Br)c2nc(N3CC=CCC3)sc2c1>>CCCCC(CC)COC(=O)CCSc1cc(Cl)cc2sc(N3CC=CCC3)nc12,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
