Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-SH",95.0,Sc1ccccc1.COc1ccccc1I>>COc1ccccc1Sc1ccccc1,1392097-27-6,,"2-Propanol,2-methyl-,lithiumsalt(1:1)","1,4-Dioxane",,,,0.5775708022215935
Ar-I|Ar-SH -> Ar-SR || Ar-NH2|Ar-R,False,"Ar-R,Ar-SH","Ar-I,Ar-NH2","Ar-I,Ar-NH2|Ar-R,Ar-SH",96.0,Cc1ccc(S)cc1.Nc1ccc(I)cc1>>Cc1ccc(Sc2ccc(N)cc2)cc1,Pd(OAc)2,950982-61-3,LiHMDS,DME,,,,0.500521184137995
Any-CO-R|Any-SH|Any-SR|Ar-I -> Ar-Ar|Thiazole || Ar-R,False,"Any-CO-R,Any-SH,Any-SR","Ar-R,Ar-I","Any-CO-R,Any-SH,Any-SR|Ar-R,Ar-I",96.0,O=C(S)c1ccccc1.Cc1ccc(N=P(c2ccccc2)(c2ccccc2)c2ccccc2)c(I)c1>>Cc1ccc2nc(-c3ccccc3)sc2c1,CuI,phen,,"1,4-Dioxane",,,,1.2777777777777777
Ar-I|Ar-SH -> Ar-SR || Ar-NO2,False,Ar-SH,"Ar-I,Ar-NO2","Ar-I,Ar-NO2|Ar-SH",87.0,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,Cu(0),78-10-4,KOH,DMSO,,,,-0.33648555937846303
Ar-Br|Ar-SH -> Ar-SR || Ar-OR|Ar-R,False,"Ar-Br,Ar-OR","Ar-R,Ar-SH","Ar-Br,Ar-OR|Ar-R,Ar-SH",94.0,COc1ccc(Br)cc1.Cc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,Pd(OAc)2,13174-93-1,KOtBu,DMSO,,,,0.6875926629932297
Ar-Br|RCH2-SH -> Ar-SR || Ar-R,False,"Ar-R,RCH2-SH","Ar-R,Ar-Br","Ar-R,Ar-Br|Ar-R,RCH2-SH",99.0,SCc1ccccc1.Cc1cccc(C)c1Br>>Cc1cccc(C)c1SCc1ccccc1,ZnCl2,Lithiumiodide,NaOtBu,THF,,,,1.0303963317228977
Ar-Cl|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-Cl,Ar-OR","Ar-Cl,Ar-OR|Ar-SH",97.0,Sc1ccccc1.COc1ccccc1Cl>>COc1ccccc1Sc1ccccc1,Pd(dba)2,158923-11-6,NaOtBu,PhMe,,,,0.5266876965477585
Ar-Cl|Ar-SH -> Ar-SR || Any-CO-R|Ar-OR|Ar-R|R-H-acidic|R3C-F,False,"Ar-OR,Ar-SH","R-H-acidic,Ar-R,Ar-Cl,Any-CO-R,R3C-F","Ar-OR,Ar-SH|R-H-acidic,Ar-R,Ar-Cl,Any-CO-R,R3C-F",70.0,COc1ccc(S)cc1.CC(=O)c1cc(C(F)(F)F)ccc1Cl>>COc1ccc(Sc2ccc(C(F)(F)F)cc2C(C)=O)cc1,7758-89-6,,,water,,,,0.0
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",83.0,Sc1ccccc1.Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(Sc2ccccc2)c1,CuI,,K2CO3,NMP,,,,-0.33218394921694494
Ar-Cl|Ar-SH -> Ar-SR || Any-CO-R|Ar-R|R-H-acidic,False,"R-H-acidic,Ar-Cl,Any-CO-R","Ar-R,Ar-SH","Ar-R,Ar-SH|R-H-acidic,Ar-Cl,Any-CO-R",90.0,CC(=O)c1ccc(Cl)cc1.Cc1ccc(S)cc1>>CC(=O)c1ccc(Sc2ccc(C)cc2)cc1,Palladium,,K2CO3,DMF,,,,0.7071067811865475
Ar-I|Ar-SH -> Ar-SR || Ar-CO2H|Ar-OR,False,"Ar-I,Ar-CO2H","Ar-OR,Ar-SH","Ar-I,Ar-CO2H|Ar-OR,Ar-SH",90.0,O=C(O)c1ccccc1I.COc1cccc(S)c1>>COc1cccc(Sc2ccccc2C(=O)O)c1,Cu(0),,KOH,water,,,,0.07588009626391207
Ar-I|Ar-SH -> Ar-SR || Ar-Cl|Ar-OR|R3C-F,False,"Ar-Cl,Ar-SH","Ar-I,Ar-OR,R3C-F","Ar-Cl,Ar-SH|Ar-I,Ar-OR,R3C-F",92.0,Sc1ccc(Cl)cc1.FC(F)(F)Oc1ccc(I)cc1>>FC(F)(F)Oc1ccc(Sc2ccc(Cl)cc2)cc1,Cu(0),1344-28-1,K2CO3,DMF,,,,0.0
Ar-Br|R2CH-NHR -> Ar-SR || Pyrimidine|R-AromN,False,"Ar-Br,R-AromN,Pyrimidine",R2CH-NHR,"Ar-Br,R-AromN,Pyrimidine|R2CH-NHR",70.0,Cn1c(=O)c2c(nc(Br)n2C)n(C)c1=O.CC(C)NC(C)C.SCC[CH2-][Si+4]12([O-]C3=CC=CC=C3[O-]1)[O-]C1=CC=CC=C1[O-]2.[H+]>>CCCSc1nc2c(c(=O)n(C)c(=O)n2C)n1C,NiCl2(dme),60804-74-2,,THF / DMF,,,,0.0
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-SH",83.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,12018-79-0,,KOtBu,"1,4-Dioxane",,,,-0.28578762878092756
Ar-Br|Ar-SH -> Ar-SR || Any-CO-R|R-H-acidic,False,"R-H-acidic,Ar-Br,Any-CO-R",Ar-SH,"Ar-SH|R-H-acidic,Ar-Br,Any-CO-R",70.0,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,Palladium,,KOH,DMSO,,,,-0.5151611619693979
Ar-I|RCH2-SH -> Ar-SR || Ar-R,False,RCH2-SH,"Ar-R,Ar-I","Ar-R,Ar-I|RCH2-SH",84.0,CCCCCCS.Cc1ccc(I)cc1>>CCCCCCSc1ccc(C)cc1,[RhCl(cod)]2,PPh3,NaOtBu,PhMe,,,,0.020015297684783273
Ar-Cl|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-Cl",Ar-SH,"Ar-R,Ar-Cl|Ar-SH",98.0,Cc1cccc(Cl)c1.Sc1ccccc1>>Cc1cccc(Sc2ccccc2)c1,Pd(dba)2,158923-11-6,KOtBu,PhMe,,,,0.7496111825163165
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",99.0,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,7773-01-5,,Cs2CO3,PhMe,,,,0.807121821225581
Ar-Br|Ar-SH -> Ar-SR || Ar-Br|Ar-CO2H,False,Ar-SH,"Ar-Br,Ar-CO2H","Ar-Br,Ar-CO2H|Ar-SH",92.0,Sc1ccccc1.O=C(O)c1cc(Br)ccc1Br>>O=C(O)c1cc(Br)ccc1Sc1ccccc1,Cu2O,Cu(0),K2CO3,Ethyl cellosolve,,,,0.4711220983641927
Ar-I|R2CH-SH -> Ar-SR || Ar-Ester|Ar-R|R-H-acidic|R2CH-OR|RCH2-Ester,False,"R-H-acidic,R2CH-OR,R2CH-SH,RCH2-Ester","Ar-R,Ar-I,Ar-Ester","Ar-R,Ar-I,Ar-Ester|R-H-acidic,R2CH-OR,R2CH-SH,RCH2-Ester",83.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.COC(=O)c1cc(C)c(C)cc1I>>COC(=O)c1cc(C)c(C)cc1S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,Pd(OAc)2,XantPhos,Et3N,"1,4-Dioxane",,,,-0.7258661863112985
Ar-I|Ar-SH -> Ar-SR || Ar-CN|Ar-OR,False,"Ar-OR,Ar-SH","Ar-I,Ar-CN","Ar-I,Ar-CN|Ar-OR,Ar-SH",90.0,COc1ccc(S)cc1.N#Cc1ccc(I)cc1>>COc1ccc(Sc2ccc(C#N)cc2)cc1,CuI,Dabco,K2CO3,DME,,,,0.1894785229291877
Ar-I|Ar-SH -> Ar-SR || Any-CO-R|Ar-R|R-H-acidic,False,"Ar-R,Ar-SH","R-H-acidic,Ar-I,Any-CO-R","Ar-R,Ar-SH|R-H-acidic,Ar-I,Any-CO-R",95.0,CC(C)(C)c1ccc(S)cc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccc(C(C)(C)C)cc2)cc1,CuI,1792-81-0,K3PO4,DMF,,,,0.5791707514946356
Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-NO2,False,"Ar-Br,Ar-SH","Ar-I,Ar-NO2","Ar-Br,Ar-SH|Ar-I,Ar-NO2",75.0,Sc1ccc(Br)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccc(Br)cc2)cc1,Pd(dba)2,Pd2(dba)3,KOtBu,PhMe,,,,-1.4261017613642561
Ar-Br|R2CH-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-Br",R2CH-SH,"Ar-R,Ar-Br|R2CH-SH",94.0,Cc1ccc(Br)cc1.SC1CCCCC1>>Cc1ccc(SC2CCCCC2)cc1,Pd(OAc)2,950982-61-3,NaOtBu,DME,,,,0.0
Ar-Br|Ar-SH -> Ar-SR || Ar-CN,False,Ar-SH,"Ar-Br,Ar-CN","Ar-Br,Ar-CN|Ar-SH",72.0,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,12018-79-0,,Cs2CO3,DMSO,,,,-1.7281894510349818
Ar-Cl|Ar-SH -> Ar-SR || Ar-CO2H|Ar-NO2,False,"Ar-Cl,Ar-NO2,Ar-CO2H","Ar-SH,Ar-CO2H","Ar-Cl,Ar-NO2,Ar-CO2H|Ar-SH,Ar-CO2H",97.0,O=C(O)c1ccc([N+](=O)[O-])cc1Cl.O=C(O)c1ccccc1S>>O=C(O)c1ccccc1Sc1cc([N+](=O)[O-])ccc1C(=O)O,Cu2O,,NaH,DMF,,,,0.0
Ar-Br|Ar-SH -> Ar-SR || Any-CO-R|Ar-R|R-H-acidic,False,"R-H-acidic,Ar-Br,Any-CO-R","Ar-R,Ar-SH","Ar-R,Ar-SH|R-H-acidic,Ar-Br,Any-CO-R",91.0,CC(=O)c1ccc(Br)cc1.Cc1ccc(S)cc1>>CC(=O)c1ccc(Sc2ccc(C)cc2)cc1,CuSO4,134-03-2,Cs2CO3,DMSO,,,,-0.3342993594360054
Ar-I|Ar-SH -> Ar-SR || Ar-OR|Ar-R,False,"Ar-R,Ar-SH","Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-R,Ar-SH",94.0,Cc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,CuBr,5445-55-6,Cs2CO3,MeCN,,,,0.4776859249372696
Ar-I|Ar-SH -> Ar-SR || None,False,Ar-SH,Ar-I,Ar-I|Ar-SH,79.0,Sc1ccccc1.Ic1ccc(I)cc1>>c1ccc(Sc2ccc(Sc3ccccc3)cc2)cc1,CuI,,Potassium Fluoride,DMF,,,,-0.7646284928997352
Ar-Cl|Ar-SH -> Ar-SR || Ar-CHO|Ar-Cl|Ar-R,False,"Ar-Cl,Ar-CHO","Ar-R,Ar-Cl,Ar-SH","Ar-Cl,Ar-CHO|Ar-R,Ar-Cl,Ar-SH",86.0,O=Cc1ccc(Cl)cc1.Cc1cccc(Cl)c1S>>Cc1cccc(Cl)c1Sc1ccc(C=O)cc1,CuI,L-Proline,K3PO4,EtOH / water,,,,1.15470053837926
Any-SH|Any-SR|Ar-Br|Ar-I|Ar-NHR|RCH2-NR2 -> Ar-SR|Thiazole || Ar-NO2|Ar-R,False,"Ar-I,Ar-NO2",RCH2-NR2,"Ar-I,Ar-NO2|RCH2-NR2",73.0,O=[N+]([O-])c1ccccc1I.CCN(CC)CC.Cc1cc(Br)c(NC(=S)S)cc1C>>Cc1cc2nc(Sc3ccccc3[N+](=O)[O-])sc2cc1C,CuI,1,K2CO3,DMSO,,,,-1.8952677386045031
Ar-Ester|Ar-I|Ar-OR|Ar-R|R-H-acidic|RCH2-CO2H|RCH2-SH -> Ar-SR|Bn-OH || None,False,RCH2-SH,"R-H-acidic,Ar-R,Ar-I,Ar-OR,Ar-Ester,RCH2-CO2H","R-H-acidic,Ar-R,Ar-I,Ar-OR,Ar-Ester,RCH2-CO2H|RCH2-SH",96.0,CCCCCCCCS.O=C(O)CCCCOc1ccc(C(=O)OCc2cccc(I)c2)cc1>>CCCCCCCCSc1cccc(CO)c1,Pd2(dba)3,,NaOMe,,,,,0.0
Ar-Br|Ar-SH -> Any-SR|Ar-SR || Ar-R,False,"Ar-R,Ar-Br",Ar-SH,"Ar-R,Ar-Br|Ar-SH",4.0,Cc1ccc(Br)cc1.Sc1ccccc1>>c1ccc(SSc2ccccc2)cc1.Cc1ccc(Sc2ccccc2)cc1,CuO,1034343-98-0,Et3N,,,,,-4.914283627675976
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-SH","Ar-R,Ar-I","Ar-R,Ar-I|Ar-R,Ar-SH",90.0,Cc1ccc(S)cc1.Cc1ccccc1I>>Cc1ccc(Sc2ccccc2C)cc1,CuSO4,134-03-2,Cs2CO3,DMSO,,,,-0.20216186445725406
Ar-I|R2CH-SH -> Ar-Ester|Ar-SR|R-H-acidic|R2CH-OR|RCH2-Ester || Ar-Ester|R-H-acidic|R2CH-OR|RCH2-Ester,False,"Ar-I,Ar-Ester","R-H-acidic,R2CH-OR,R2CH-SH,RCH2-Ester","Ar-I,Ar-Ester|R-H-acidic,R2CH-OR,R2CH-SH,RCH2-Ester",74.0,COC(=O)c1ccccc1I.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1O[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O>>COC(=O)c1ccccc1S[C@@H]1O[C@H](COC(C)=O)[C@@H](O[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O.COC(=O)c1ccccc1S[C@H]1O[C@H](COC(C)=O)[C@@H](O[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,Pd(OAc)2,XantPhos,Et3N,"1,4-Dioxane",,,,-1.9734955156833411
Any-SH|Any-SR|Ar-I|Ar-NHR|RCH2-NR2 -> Ar-SR|Thiazole || Ar-Ester,False,"Ar-I,Ar-Ester",RCH2-NR2,"Ar-I,Ar-Ester|RCH2-NR2",89.0,COC(=O)c1ccccc1I.CCN(CC)CC.S=C(S)Nc1ccccc1I>>COC(=O)c1ccccc1Sc1nc2ccccc2s1,CuI,1,K2CO3,DMSO,,,,0.0
Ar-I|Ar-SH -> Ar-SR || Ar-OR|Pyridine,False,"Ar-OR,Ar-SH","Ar-I,Pyridine","Ar-I,Pyridine|Ar-OR,Ar-SH",93.0,COc1ccc(S)cc1.Ic1cccnc1>>COc1ccc(Sc2cccnc2)cc1,CuI,1802981-58-3,KOH,56-81-5,,,,-0.3090669637145012
Ar-I|Ar-SH -> Ar-SR || Ar-NH2|Ar-R,False,"Ar-NH2,Ar-SH","Ar-R,Ar-I","Ar-NH2,Ar-SH|Ar-R,Ar-I",83.0,Nc1ccccc1S.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2N)cc1,CuO,phen,KOtBu,water,,,,-0.486725846975374
Ar-I|Ar-SH -> Ar-SR || Ar-Cl,False,"Ar-Cl,Ar-I","Ar-Cl,Ar-SH","Ar-Cl,Ar-I|Ar-Cl,Ar-SH",76.0,Clc1cccc(I)c1Cl.Sc1cc(Cl)ccc1Cl>>Clc1ccc(Cl)c(Sc2cccc(Cl)c2Cl)c1,14221-01-3,,Cs2CO3,PhMe,,,,-0.7105893114181724
Any-CO-R|Any-SH|Any-SR|Ar-I -> Ar-Ar|Thiazole || Ar-Cl,False,"Any-CO-R,Any-SH,Any-SR","Ar-Cl,Ar-I","Any-CO-R,Any-SH,Any-SR|Ar-Cl,Ar-I",90.0,O=C(S)c1ccccc1.Clc1ccc(N=P(c2ccccc2)(c2ccccc2)c2ccccc2)c(I)c1>>Clc1ccc2nc(-c3ccccc3)sc2c1,CuI,phen,,"1,4-Dioxane",,,,-0.7071067811865475
Ar-Cl|R3C-SH -> Ar-SR || Ar-OR|Ar-R,False,"Ar-R,Ar-Cl,Ar-OR",R3C-SH,"Ar-R,Ar-Cl,Ar-OR|R3C-SH",93.0,COc1cc(C)c(Cl)c(C)c1.CC(C)(C)S>>COc1cc(C)c(SC(C)(C)C)c(C)c1,1801159-60-3,,KOtBu / NaOH,PhMe / water,,,,0.0
Ar-Cl|RCH2-SH -> Ar-SR|R-CONHR|R-H-acidic|R2CH-CO2H|R2CH-NHR || Alkenyl-OH|Any-CO-R|Ar-OH|R-CONHR|R-H-acidic|R2CH-CO2H|R2CH-NHR,False,"R-H-acidic,R2CH-NHR,RCH2-SH,R2CH-CO2H,R-CONHR","Ar-Cl,Ar-OH,Alkenyl-OH,Any-CO-R","Ar-Cl,Ar-OH,Alkenyl-OH,Any-CO-R|R-H-acidic,R2CH-NHR,RCH2-SH,R2CH-CO2H,R-CONHR",80.0,CC(=O)N[C@@H](CS)C(=O)O.CC1=C(O)C(=O)c2c(O)c(Cl)c(Cl)c(O)c2C1=O>>CC(=O)N[C@@H](CSc1c(O)c2c(c(O)c1SC[C@H](NC(C)=O)C(=O)O)C(=O)C(O)=C(C)C2=O)C(=O)O,K2CO3,,,MeCN / water,,,,-1.1487535432791272
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-SH",84.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,CuBr,HOAt,Cs2CO3,DMSO,,,,-0.2138410928640508
Ar-I|Ar-SH -> Ar-SR || Ar-OH|Ar-R,False,"Ar-I,Ar-OH","Ar-R,Ar-SH","Ar-I,Ar-OH|Ar-R,Ar-SH",97.0,Oc1ccc(I)cc1.CC(C)c1ccccc1S>>CC(C)c1ccccc1Sc1ccc(O)cc1,Pd(OAc)2,950982-61-3,LiHMDS,DME,,,,1.3198240351921797
Ar-Br|R3C-SH -> Ar-SR || Ar-NR2|R3C-F,False,"Ar-Br,Ar-NR2","R3C-SH,R3C-F","Ar-Br,Ar-NR2|R3C-SH,R3C-F",98.0,Brc1ccc(N(c2ccccc2)c2ccccc2)cc1.FC(F)(F)S.[Ag]>>FC(F)(F)Sc1ccc(N(c2ccccc2)c2ccccc2)cc1,225931-80-6,BrettPhos,,PhMe,,,,0.0
Ar-I|Ar-SH -> Ar-SR || Ar-OR|Ar-R,False,"Ar-R,Ar-I","Ar-OR,Ar-SH","Ar-OR,Ar-SH|Ar-R,Ar-I",96.0,Cc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,CuO,phen,KOtBu,water,,,,1.2022494076412231
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",85.0,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,CoCl2,920268-43-5,KOH,water,Zn,,,-0.1897707279116292
Ar-I|Ar-SH -> Ar-SR || Any-CO-R|R-H-acidic,False,Ar-SH,"R-H-acidic,Ar-I,Any-CO-R","Ar-SH|R-H-acidic,Ar-I,Any-CO-R",88.0,Sc1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,13873-12-6,,Cs2CO3,PEG-400,,,,0.06655024191995142
Ar-Cl|Ar-SH -> Ar-SR || Any-CO-R|Ar-R|R-H-acidic|R3C-F,False,Ar-SH,"R-H-acidic,Ar-R,Ar-Cl,Any-CO-R,R3C-F","Ar-SH|R-H-acidic,Ar-R,Ar-Cl,Any-CO-R,R3C-F",92.0,Sc1ccccc1.CC(=O)c1cc(C(F)(F)F)ccc1Cl>>CC(=O)c1cc(C(F)(F)F)ccc1Sc1ccccc1,7758-89-6,,,water,,,,1.0972901778420971
Ar-Br|Ar-SH -> Ar-SR || Ar-CHO,False,Ar-SH,"Ar-Br,Ar-CHO","Ar-Br,Ar-CHO|Ar-SH",70.0,Sc1ccccc1.O=Cc1ccc(Br)cc1>>O=Cc1ccc(Sc2ccccc2)cc1,34775-39-8,,Py,MeCN,Zn,,,-1.679414676303333
Ar-I|Ar-SH -> Ar-SR || Any-CO-R|Ar-F|R-H-acidic,False,"Ar-F,Ar-SH","R-H-acidic,Ar-I,Any-CO-R","Ar-F,Ar-SH|R-H-acidic,Ar-I,Any-CO-R",82.0,Fc1ccc(S)cc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccc(F)cc2)cc1,FeCl3,TBAB,KOH,water,,,,0.09491579957524855
Ar-Br|Ar-SH -> Ar-SR || Ar-OR,False,"Ar-Br,Ar-OR",Ar-SH,"Ar-Br,Ar-OR|Ar-SH",93.0,COc1ccc(Br)cc1.Sc1ccccc1>>COc1ccc(Sc2ccccc2)cc1,14221-01-3,S-BINAP,KOH,iPrOH,water,,,0.6281396839777367
Ar-I|Ar-SH -> Ar-SR || Ar-NO2|Ar-R,False,"Ar-R,Ar-SH","Ar-I,Ar-NO2","Ar-I,Ar-NO2|Ar-R,Ar-SH",96.0,Cc1ccc(S)cc1.O=[N+]([O-])c1ccc(I)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,CuO,,KOH,DMSO,,,,0.9453544824105663
Ar-I|Ar-SH -> Ar-SR || Ar-OR|Ar-R,False,"Ar-R,Ar-SH","Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-R,Ar-SH",73.0,Cc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,11101-13-6,24979-70-2,K2CO3,DMF / MeCN,,,,-0.9553718498745392
Ar-I|RCH2-SH -> Ar-SR || Ar-R,False,RCH2-SH,"Ar-R,Ar-I","Ar-R,Ar-I|RCH2-SH",70.0,CCCCCCCCCCCCS.Cc1ccc(I)cc1>>CCCCCCCCCCCCSc1ccc(C)cc1,Palladium,,KOH,DMSO,,,,-0.7231614076545526
Ar-I|RCH2-SH -> Ar-SR || Ar-OR,False,"Ar-I,Ar-OR",RCH2-SH,"Ar-I,Ar-OR|RCH2-SH",92.0,COc1ccc(I)cc1.CCC(C)CS>>CCC(C)CSc1ccc(OC)cc1,[RhCl(cod)]2,PPh3,NaOtBu,PhMe,,,,0.32876545530540735
Ar-Br|Ar-SH -> Ar-SR || Ar-OR|Ar-R,False,"Ar-Br,Ar-OR","Ar-R,Ar-SH","Ar-Br,Ar-OR|Ar-R,Ar-SH",96.0,COc1ccc(Br)cc1.Cc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,Palladium,1477484-20-0,K2CO3,DMF,,,,0.9364357219812558
Ar-I|Ar-SH -> Ar-SR || Ar-Ester|Ar-NO2,False,"Ar-I,Ar-NO2","Ar-SH,Ar-Ester","Ar-I,Ar-NO2|Ar-SH,Ar-Ester",86.0,O=[N+]([O-])c1ccc(I)cc1.COC(=O)c1ccccc1S>>COC(=O)c1ccccc1Sc1ccc([N+](=O)[O-])cc1,CuI,,K2CO3,DME,,,,0.0
Ar-Br|Ar-SH -> Ar-SR || Ar-Cl|Ar-R,False,"Ar-Cl,Ar-Br","Ar-R,Ar-SH","Ar-Cl,Ar-Br|Ar-R,Ar-SH",95.0,Clc1ccc(Br)cc1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc(Cl)cc2)cc1,CuBr,L-Proline,K2CO3,N/A / 174501-65-6,,,,0.6082503015705742
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-SH",91.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,CuI,,Potassium Fluoride,DMF,,,,0.28978465855408647
Ar-Cl|Ar-SH -> Ar-SR || Ar-NO2,False,"Ar-Cl,Ar-NO2",Ar-SH,"Ar-Cl,Ar-NO2|Ar-SH",86.0,O=[N+]([O-])c1ccccc1Cl.Sc1ccccc1>>O=[N+]([O-])c1ccccc1Sc1ccccc1,12186-44-6,25233-30-1,KOH,water,,,,-0.03762026654335435
Ar-Br|R2CH-NHR -> Ar-SR || Ar-CN,False,"Ar-Br,Ar-CN",R2CH-NHR,"Ar-Br,Ar-CN|R2CH-NHR",84.0,N#Cc1ccccc1Br.CC(C)NC(C)C.SCC[CH2-][Si+4]12([O-]C3=CC=CC=C3[O-]1)[O-]C1=CC=CC=C1[O-]2.[H+]>>CCCSc1ccccc1C#N,NiCl2(dme),60804-74-2,,THF / DMF,,,,0.7071067811865476
Ar-I|RCH2-SH -> Ar-SR || Ar-Ar|Ar-OR|Ar-R|Bn-NR2|R-AromN|R-H-acidic|R-SO2NR2|R3C-F|RCH2-NR2|RCH2-OR,False,"Ar-OR,RCH2-SH","R-H-acidic,Ar-Ar,Ar-R,Ar-I,Bn-NR2,RCH2-NR2,R-AromN,RCH2-OR,R3C-F,R-SO2NR2","Ar-OR,RCH2-SH|R-H-acidic,Ar-Ar,Ar-R,Ar-I,Bn-NR2,RCH2-NR2,R-AromN,RCH2-OR,R3C-F,R-SO2NR2",95.0,SCCOc1ccccc1.CS(=O)(=O)N1CCc2c(c(-c3ccc(C(F)(F)F)c(I)c3)nn2CCCN2CCOCC2)C1>>CS(=O)(=O)N1CCc2c(c(-c3ccc(C(F)(F)F)c(SCCOc4ccccc4)c3)nn2CCCN2CCOCC2)C1,Pd2(dba)3,DPPF,Et3N,DMF,,,,0.0
Ar-I|R2CH-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-I",R2CH-SH,"Ar-R,Ar-I|R2CH-SH",88.0,Cc1ccc(I)cc1.SC1CCCCC1>>Cc1ccc(SC2CCCCC2)cc1,NiCl2(dme),870987-63-6,Py,MeCN,,,,0.22939357131108673
Ar-I|R2CH-SH -> Ar-SR || Any-CO-R|Ar-R|R-H-acidic|R2CH-OR|RCH2-OR,False,"R-H-acidic,Ar-I,Any-CO-R","Ar-R,RCH2-OR,R2CH-OR,R2CH-SH","Ar-R,RCH2-OR,R2CH-OR,R2CH-SH|R-H-acidic,Ar-I,Any-CO-R",78.0,CC(=O)c1ccc(I)cc1.S[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>CC(=O)c1ccc(S[C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)cc1,Pd(OAc)2,XantPhos,Et3N,"1,4-Dioxane",,,,0.0
