Reaction_Key,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,All_Reactant_Motifs,All_Product_Motifs,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Ar-CN|Ar-NR2|Ar-OR|Ar-R|Bn-OR|CH3-NR2|Pyrimidine|RCH2-NR2|RCH2-OR,False,"Ar-CN,Any-CN,Ar-SH,Any-SH,H-SR,Ar-R","Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,Ar-I,Ar-X,Any-X,CH3-NR2,Alkyl-NR2,Pyrimidine","Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN,Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,CH3-NR2,Alkyl-NR2,Pyrimidine",Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SH|Any-X|Ar-CN|Ar-I|Ar-NR2|Ar-OR|Ar-R|Ar-SH|Ar-X|Bn-OR|CH3-NR2|H-SR|Pyrimidine|RCH2-NR2|RCH2-OR,Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SR|Ar-CN|Ar-NR2|Ar-OR|Ar-R|Ar-SAr|Ar-SR|Bn-OR|CH3-NR2|Pyrimidine|RCH2-NR2|RCH2-OR,78.0,Cc1cc(S)ccc1C#N.CN1CCN(c2ncc(I)c(OCc3ccccc3)n2)CC1>>Cc1cc(Sc2cnc(N3CCN(C)CC3)nc2OCc2ccccc2)ccc1C#N,68986-76-5,,K2CO3,DMF,,,,-0.5
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Ar-CN|Ar-NR2|Ar-OR|Ar-R|Bn-OR|CH3-NR2|Pyrimidine|RCH2-NR2|RCH2-OR,False,"Ar-CN,Any-CN,Ar-SH,Any-SH,H-SR,Ar-R","Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,Ar-I,Ar-X,Any-X,CH3-NR2,Alkyl-NR2,Pyrimidine","Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN,Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,CH3-NR2,Alkyl-NR2,Pyrimidine",Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SH|Any-X|Ar-CN|Ar-I|Ar-NR2|Ar-OR|Ar-R|Ar-SH|Ar-X|Bn-OR|CH3-NR2|H-SR|Pyrimidine|RCH2-NR2|RCH2-OR,Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SR|Ar-CN|Ar-NR2|Ar-OR|Ar-R|Ar-SAr|Ar-SR|Bn-OR|CH3-NR2|Pyrimidine|RCH2-NR2|RCH2-OR,82.0,Cc1cc(C#N)cc(C)c1S.CN1CCN(c2ncc(I)c(OCc3ccccc3)n2)CC1>>Cc1cc(C#N)cc(C)c1Sc1cnc(N2CCN(C)CC2)nc1OCc1ccccc1,68986-76-5,,K2CO3,DMF,,,,0.8333333333333334
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NR2|Alkyl-OR|Any-NH2|Any-NR2|Any-OR|Ar-NH2|Ar-NR2|Ar-OR|CH3-NR2|CH3-OR|Pyrimidine|RCH2-NR2,False,"Ar-NH2,Any-NH2,Ar-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-I,Ar-X,Any-X,CH3-NR2,Alkyl-NR2,Pyrimidine","Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-NH2,Any-NH2,CH3-NR2,Alkyl-NR2,Pyrimidine",Alkyl-NR2|Alkyl-OR|Any-NH2|Any-NR2|Any-OR|Any-SH|Any-X|Ar-I|Ar-NH2|Ar-NR2|Ar-OR|Ar-SH|Ar-X|CH3-NR2|CH3-OR|H-SR|Pyrimidine|RCH2-NR2,Alkyl-NR2|Alkyl-OR|Any-NH2|Any-NR2|Any-OR|Any-SR|Ar-NH2|Ar-NR2|Ar-OR|Ar-SAr|Ar-SR|CH3-NR2|CH3-OR|Pyrimidine|RCH2-NR2,71.0,Nc1cccc(S)c1.COc1nc(N2CCN(C)CC2)nc(OC)c1I>>COc1nc(N2CCN(C)CC2)nc(OC)c1Sc1cccc(N)c1,68986-76-5,,K2CO3,DMF,,,,-0.7071067811865476
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Ar-CN|Ar-NR2|Ar-OR|CH3-NR2|CH3-OR|Pyrimidine|RCH2-NR2,False,"Ar-CN,Any-CN,Ar-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-I,Ar-X,Any-X,CH3-NR2,Alkyl-NR2,Pyrimidine","Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,CH3-NR2,Alkyl-NR2,Pyrimidine",Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SH|Any-X|Ar-CN|Ar-I|Ar-NR2|Ar-OR|Ar-SH|Ar-X|CH3-NR2|CH3-OR|H-SR|Pyrimidine|RCH2-NR2,Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SR|Ar-CN|Ar-NR2|Ar-OR|Ar-SAr|Ar-SR|CH3-NR2|CH3-OR|Pyrimidine|RCH2-NR2,72.0,N#Cc1ccc(S)cc1.COc1nc(N2CCN(C)CC2)nc(OC)c1I>>COc1nc(N2CCN(C)CC2)nc(OC)c1Sc1ccc(C#N)cc1,68986-76-5,,K2CO3,DMF,,,,-0.7071067811865475
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NR2|Any-CN|Any-NR2|Ar-CN|Ar-NR2|Ar-R|CH3-NR2|Pyrimidine|RCH2-NR2,False,"Ar-CN,Any-CN,Ar-SH,Any-SH,H-SR","Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,Ar-I,Ar-X,Any-X,CH3-NR2,Alkyl-NR2,Pyrimidine","Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,CH3-NR2,Alkyl-NR2,Pyrimidine",Alkyl-NR2|Any-CN|Any-NR2|Any-SH|Any-X|Ar-CN|Ar-I|Ar-NR2|Ar-R|Ar-SH|Ar-X|CH3-NR2|H-SR|Pyrimidine|RCH2-NR2,Alkyl-NR2|Any-CN|Any-NR2|Any-SR|Ar-CN|Ar-NR2|Ar-R|Ar-SAr|Ar-SR|CH3-NR2|Pyrimidine|RCH2-NR2,83.0,N#Cc1ccc(S)cc1.Cc1nc(N2CCN(C)CC2)nc(C)c1I>>Cc1nc(N2CCN(C)CC2)nc(C)c1Sc1ccc(C#N)cc1,68986-76-5,,K2CO3,DMF,,,,0.0
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NHR|Alkyl-OR|Any-NH2|Any-NHR|Any-NR2|Any-OR|Ar-NH2|Ar-NR2|Ar-OR|Ar-R|Bn-OR|Pyrimidine|RCH2-NHR|RCH2-NR2|RCH2-OR,False,"Ar-NH2,Any-NH2,Ar-SH,Any-SH,H-SR","Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,Ar-I,Ar-X,Any-X,RCH2-NHR,Alkyl-NHR,Any-NHR,Pyrimidine","Ar-SAr,Ar-SR,Any-SR,Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-NH2,Any-NH2,Ar-R,RCH2-NHR,Alkyl-NHR,Any-NHR,Pyrimidine",Alkyl-NHR|Alkyl-OR|Any-NH2|Any-NHR|Any-NR2|Any-OR|Any-SH|Any-X|Ar-I|Ar-NH2|Ar-NR2|Ar-OR|Ar-R|Ar-SH|Ar-X|Bn-OR|H-SR|Pyrimidine|RCH2-NHR|RCH2-NR2|RCH2-OR,Alkyl-NHR|Alkyl-OR|Any-NH2|Any-NHR|Any-NR2|Any-OR|Any-SR|Ar-NH2|Ar-NR2|Ar-OR|Ar-R|Ar-SAr|Ar-SR|Bn-OR|Pyrimidine|RCH2-NHR|RCH2-NR2|RCH2-OR,73.0,Nc1cccc(S)c1.Ic1cnc(N2CCNCC2)nc1OCc1ccccc1>>Nc1cccc(Sc2cnc(N3CCNCC3)nc2OCc2ccccc2)c1,68986-76-5,,K2CO3,DMF,,,,0.0
Any-X|Ar-SH -> Ar-SAr || Alkyl-F|Alkyl-X|Any-AromN|Any-CN|Any-X|Ar-CF3|Ar-CN|Ar-R|AromN-H|H-AromN|Pyrimidine,False,"Ar-CN,Any-CN,Ar-SH,Any-SH,H-SR","Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-I,Ar-X,AromN-H,Any-AromN,H-AromN,Pyrimidine","Ar-SAr,Ar-SR,Any-SR,Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-CN,Any-CN,AromN-H,Any-AromN,H-AromN,Pyrimidine",Alkyl-F|Alkyl-X|Any-AromN|Any-CN|Any-SH|Any-X|Ar-CF3|Ar-CN|Ar-I|Ar-R|Ar-SH|Ar-X|AromN-H|H-AromN|H-SR|Pyrimidine,Alkyl-F|Alkyl-X|Any-AromN|Any-CN|Any-SR|Any-X|Ar-CF3|Ar-CN|Ar-R|Ar-SAr|Ar-SR|AromN-H|H-AromN|Pyrimidine,86.0,N#Cc1ccc(S)cc1.O=c1[nH]c(C(F)(F)F)c(I)c(=O)[nH]1>>N#Cc1ccc(Sc2c(C(F)(F)F)[nH]c(=O)[nH]c2=O)cc1,68986-76-5,,K2CO3,DMF,,,,0.0
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Ar-CN|Ar-NR2|Ar-OR|Ar-R|Bn-OR|CH3-NR2|Pyridine|RCH2-NR2|RCH2-OR,False,"Ar-CN,Any-CN,Ar-SH,Any-SH,H-SR","Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,Ar-I,Ar-X,Any-X,CH3-NR2,Alkyl-NR2,Pyridine","Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN,Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,CH3-NR2,Alkyl-NR2,Pyridine",Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SH|Any-X|Ar-CN|Ar-I|Ar-NR2|Ar-OR|Ar-R|Ar-SH|Ar-X|Bn-OR|CH3-NR2|H-SR|Pyridine|RCH2-NR2|RCH2-OR,Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SR|Ar-CN|Ar-NR2|Ar-OR|Ar-R|Ar-SAr|Ar-SR|Bn-OR|CH3-NR2|Pyridine|RCH2-NR2|RCH2-OR,85.0,N#Cc1ccc(S)cc1.CN1CCN(c2ccc(I)c(OCc3ccccc3)n2)CC1>>CN1CCN(c2ccc(Sc3ccc(C#N)cc3)c(OCc3ccccc3)n2)CC1,68986-76-5,,K2CO3,DMF,,,,0.7071067811865476
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NR2|Alkyl-OR|Any-NO2|Any-NR2|Any-OR|Ar-NO2|Ar-NR2|Ar-OR|Ar-R|Bn-OR|CH3-NR2|Pyridine|RCH2-NR2|RCH2-OR,False,"Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-SH,Any-SH,H-SR,Pyridine","Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,Ar-I,Ar-X,Any-X,CH3-NR2,Alkyl-NR2,Pyridine","Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,RCH2-NR2,Ar-R,CH3-NR2,Alkyl-NR2,Pyridine",Alkyl-NR2|Alkyl-OR|Any-NO2|Any-NR2|Any-OR|Any-SH|Any-X|Ar-I|Ar-NO2|Ar-NR2|Ar-OR|Ar-R|Ar-SH|Ar-X|Bn-OR|CH3-NR2|H-SR|Pyridine|RCH2-NR2|RCH2-OR,Alkyl-NR2|Alkyl-OR|Any-NO2|Any-NR2|Any-OR|Any-SR|Ar-NO2|Ar-NR2|Ar-OR|Ar-R|Ar-SAr|Ar-SR|Bn-OR|CH3-NR2|Pyridine|RCH2-NR2|RCH2-OR,74.0,O=[N+]([O-])c1ccc(S)cn1.CN1CCN(c2ccc(I)c(OCc3ccccc3)n2)CC1>>CN1CCN(c2ccc(Sc3ccc([N+](=O)[O-])nc3)c(OCc3ccccc3)n2)CC1,68986-76-5,,K2CO3,DMF,,,,0.0
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Ar-CN|Ar-NR2|Ar-OR|Ar-R|Bn-OR|CH3-NR2|Pyridine|RCH2-NR2|RCH2-OR,False,"Ar-CN,Any-CN,Ar-SH,Any-SH,H-SR","Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,Ar-I,Ar-X,Any-X,CH3-NR2,Alkyl-NR2,Pyridine","Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN,Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,CH3-NR2,Alkyl-NR2,Pyridine",Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SH|Any-X|Ar-CN|Ar-I|Ar-NR2|Ar-OR|Ar-R|Ar-SH|Ar-X|Bn-OR|CH3-NR2|H-SR|Pyridine|RCH2-NR2|RCH2-OR,Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SR|Ar-CN|Ar-NR2|Ar-OR|Ar-R|Ar-SAr|Ar-SR|Bn-OR|CH3-NR2|Pyridine|RCH2-NR2|RCH2-OR,82.0,N#Cc1ccc(S)cc1.CN1CCN(c2cc(OCc3ccccc3)c(I)cn2)CC1>>CN1CCN(c2cc(OCc3ccccc3)c(Sc3ccc(C#N)cc3)cn2)CC1,68986-76-5,,K2CO3,DMF,,,,-0.7071067811865476
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Ar-CN|Ar-NR2|Ar-OR|Ar-R|Bn-OR|CH3-NR2|RCH2-NR2|RCH2-OR,False,"Ar-CN,Any-CN,Ar-SH,Any-SH,H-SR","Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,Ar-I,Ar-X,Any-X,CH3-NR2,Alkyl-NR2","Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN,Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,CH3-NR2,Alkyl-NR2",Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SH|Any-X|Ar-CN|Ar-I|Ar-NR2|Ar-OR|Ar-R|Ar-SH|Ar-X|Bn-OR|CH3-NR2|H-SR|RCH2-NR2|RCH2-OR,Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SR|Ar-CN|Ar-NR2|Ar-OR|Ar-R|Ar-SAr|Ar-SR|Bn-OR|CH3-NR2|RCH2-NR2|RCH2-OR,82.0,N#Cc1ccc(S)cc1.CN1CCN(c2ccc(I)c(OCc3ccccc3)c2)CC1>>CN1CCN(c2ccc(Sc3ccc(C#N)cc3)c(OCc3ccccc3)c2)CC1,68986-76-5,,K2CO3,DMF,,,,0.0
Ar-I|Ar-SH -> Ar-SAr || Ar-Ar|Ar-R|Quinoline,False,"Ar-SH,Any-SH,H-SR,Ar-R","Ar-Ar,Ar-I,Ar-X,Any-X,Quinoline","Ar-SAr,Ar-SR,Any-SR,Ar-R,Ar-Ar,Quinoline",Any-SH|Any-X|Ar-Ar|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR|Quinoline,Any-SR|Ar-Ar|Ar-R|Ar-SAr|Ar-SR|Quinoline,71.0,Cc1ccc(S)cc1.Ic1cnc2ccccc2c1-c1ccccc1>>Cc1ccc(Sc2cnc3ccccc3c2-c2ccccc2)cc1,CuI,,K2CO3,iPrOH,,,,-0.7071067811865475
Ar-Br|Ar-SH -> Ar-SAr || Ar-CO2H|H-Acid,False,"H-Acid,Ar-CO2H,Ar-Br,Ar-X,Any-X","Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR,H-Acid,Ar-CO2H",Any-SH|Any-X|Ar-Br|Ar-CO2H|Ar-SH|Ar-X|H-Acid|H-SR,Any-SR|Ar-CO2H|Ar-SAr|Ar-SR|H-Acid,76.0,O=C(O)c1ccccc1Br.Sc1ccccc1>>O=C(O)c1ccccc1Sc1ccccc1,Cu2O,Cu(0),K2CO3,Ethyl cellosolve / water,,,,-1.1328232031978798
Ar-I|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-SH,Any-SH,H-SR","Ar-R,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,93.0,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,CuO,phen,KOtBu,water,,,,0.3811317216561527
Ar-Br|Ar-SH -> Ar-SAr || Any-X|Ar-CO2H|Ar-Cl|Ar-X|H-Acid,False,"H-Acid,Ar-CO2H,Ar-SH,Any-SH,H-SR","Ar-Br,Ar-X,Any-X,Ar-Cl","Ar-SAr,Ar-SR,Any-SR,H-Acid,Ar-CO2H,Ar-Cl,Ar-X,Any-X",Any-SH|Any-X|Ar-Br|Ar-CO2H|Ar-Cl|Ar-SH|Ar-X|H-Acid|H-SR,Any-SR|Any-X|Ar-CO2H|Ar-Cl|Ar-SAr|Ar-SR|Ar-X|H-Acid,78.0,O=C(O)c1ccccc1S.Clc1ccccc1Br>>O=C(O)c1ccccc1Sc1ccccc1Cl,Cu(0),,K2CO3,DMF / water,,,,1.0
Ar-Br|Ar-SH -> Ar-SAr || Ar-CO2H|H-Acid,False,"Ar-Br,Ar-X,Any-X","H-Acid,Ar-CO2H,Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR,H-Acid,Ar-CO2H",Any-SH|Any-X|Ar-Br|Ar-CO2H|Ar-SH|Ar-X|H-Acid|H-SR,Any-SR|Ar-CO2H|Ar-SAr|Ar-SR|H-Acid,76.0,Brc1cccc2ccccc12.O=C(O)c1ccccc1S>>O=C(O)c1ccccc1Sc1cccc2ccccc12,Cu(0),,K2CO3,DMF / water,,,,-1.1328232031978798
Ar-Br|Ar-SH -> Ar-SAr || Ar-CO2H|H-Acid,False,"Ar-Br,Ar-X,Any-X","H-Acid,Ar-CO2H,Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR,H-Acid,Ar-CO2H",Any-SH|Any-X|Ar-Br|Ar-CO2H|Ar-SH|Ar-X|H-Acid|H-SR,Any-SR|Ar-CO2H|Ar-SAr|Ar-SR|H-Acid,80.0,Brc1ccccc1.O=C(O)c1ccccc1S>>O=C(O)c1ccccc1Sc1ccccc1,Cu(0),,K2CO3,DMF / water,,,,-0.640291375720541
Ar-Cl|Ar-SH -> Ar-SAr || Any-CHO|Ar-CHO|Ar-R,False,"Ar-CHO,Any-CHO,Ar-Cl,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-R","Ar-SAr,Ar-SR,Any-SR,Ar-CHO,Any-CHO,Ar-R",Any-CHO|Any-SH|Any-X|Ar-CHO|Ar-Cl|Ar-R|Ar-SH|Ar-X|H-SR,Any-CHO|Any-SR|Ar-CHO|Ar-R|Ar-SAr|Ar-SR,90.0,O=Cc1ccc(Cl)cc1.CC(C)c1ccccc1S>>CC(C)c1ccccc1Sc1ccc(C=O)cc1,CuI,40816-53-3,K2CO3,174501-65-6,,,,0.3595732599803945
Ar-Cl|Ar-SH -> Ar-SAr || Alkyl-COR|Alkyl-H-acidic|Any-COR|Ar-COR,False,"Ar-SH,Any-SH,H-SR","Ar-COR,Alkyl-COR,Any-COR,Ar-Cl,Ar-X,Any-X,Alkyl-H-acidic","Ar-SAr,Ar-SR,Any-SR,Ar-COR,Alkyl-COR,Any-COR,Alkyl-H-acidic",Alkyl-COR|Alkyl-H-acidic|Any-COR|Any-SH|Any-X|Ar-COR|Ar-Cl|Ar-SH|Ar-X|H-SR,Alkyl-COR|Alkyl-H-acidic|Any-COR|Any-SR|Ar-COR|Ar-SAr|Ar-SR,80.0,Sc1ccccc1.CC(=O)c1ccccc1Cl>>CC(=O)c1ccccc1Sc1ccccc1,Cu(OAc)2,Cu(0),K2CO3,123-51-3,,,,-1.4892950063044232
Ar-Br|R2CH-SH -> Ar-SR || Alkyl-Amide|Alkyl-CONHR|Alkyl-Carbamate|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Alkyl-SR|Any-Amide|Any-CO2R|Any-CONHR|Any-CONR2|Any-Carbamate|Any-OH|Any-OR|Any-SR|Ar-Ar|CH3-SR|H-OR|Pyridine|R2CH-CONHR|R2CH-OH|R2CH-OR|R2CH-SR,False,"Ar-Br,Ar-X,Any-X,Ar-Ar,Pyridine","Alkyl-Carbamate,Any-Carbamate,Any-CO2R,Any-CONR2,R2CH-CONHR,Alkyl-CONHR,Any-CONHR,Alkyl-Amide,Any-Amide,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SR,CH3-SR,Alkyl-SR,Any-SR,R2CH-OH,Alkyl-OH,Any-OH,H-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Ar-Ar,Alkyl-Carbamate,Any-Carbamate,Any-CO2R,Any-CONR2,R2CH-CONHR,Alkyl-CONHR,Any-CONHR,Alkyl-Amide,Any-Amide,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,CH3-SR,R2CH-OH,Alkyl-OH,Any-OH,H-OR,Pyridine",Alkyl-Amide|Alkyl-CONHR|Alkyl-Carbamate|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Alkyl-SH|Alkyl-SR|Any-Amide|Any-CO2R|Any-CONHR|Any-CONR2|Any-Carbamate|Any-OH|Any-OR|Any-SH|Any-SR|Any-X|Ar-Ar|Ar-Br|Ar-X|CH3-SR|H-OR|H-SR|Pyridine|R2CH-CONHR|R2CH-OH|R2CH-OR|R2CH-SH|R2CH-SR,Alkyl-Amide|Alkyl-CONHR|Alkyl-Carbamate|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Alkyl-SR|Any-Amide|Any-CO2R|Any-CONHR|Any-CONR2|Any-Carbamate|Any-OH|Any-OR|Any-SR|Ar-Ar|Ar-SR|CH3-SR|H-OR|Pyridine|R2CH-CONHR|R2CH-OH|R2CH-OR|R2CH-SR,80.0,Brc1ccc(-c2cccnc2)cc1.CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)S)N(C(=O)OC(C)(C)C)C1>>CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Sc2ccc(-c3cccnc3)cc2)N(C(=O)OC(C)(C)C)C1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-Br|R2CH-SH -> Ar-SR || Alkyl-Amide|Alkyl-CONHR|Alkyl-Carbamate|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Alkyl-SR|Any-Amide|Any-CO2R|Any-CONHR|Any-CONR2|Any-Carbamate|Any-OH|Any-OR|Any-SR|Ar-Ar|CH3-SR|H-OR|Pyrimidine|R2CH-CONHR|R2CH-OH|R2CH-OR|R2CH-SR,False,"Ar-Br,Ar-X,Any-X,Ar-Ar,Pyrimidine","Alkyl-Carbamate,Any-Carbamate,Any-CO2R,Any-CONR2,R2CH-CONHR,Alkyl-CONHR,Any-CONHR,Alkyl-Amide,Any-Amide,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SR,CH3-SR,Alkyl-SR,Any-SR,R2CH-OH,Alkyl-OH,Any-OH,H-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Ar-Ar,Alkyl-Carbamate,Any-Carbamate,Any-CO2R,Any-CONR2,R2CH-CONHR,Alkyl-CONHR,Any-CONHR,Alkyl-Amide,Any-Amide,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,CH3-SR,R2CH-OH,Alkyl-OH,Any-OH,H-OR,Pyrimidine",Alkyl-Amide|Alkyl-CONHR|Alkyl-Carbamate|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Alkyl-SH|Alkyl-SR|Any-Amide|Any-CO2R|Any-CONHR|Any-CONR2|Any-Carbamate|Any-OH|Any-OR|Any-SH|Any-SR|Any-X|Ar-Ar|Ar-Br|Ar-X|CH3-SR|H-OR|H-SR|Pyrimidine|R2CH-CONHR|R2CH-OH|R2CH-OR|R2CH-SH|R2CH-SR,Alkyl-Amide|Alkyl-CONHR|Alkyl-Carbamate|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Alkyl-SR|Any-Amide|Any-CO2R|Any-CONHR|Any-CONR2|Any-Carbamate|Any-OH|Any-OR|Any-SR|Ar-Ar|Ar-SR|CH3-SR|H-OR|Pyrimidine|R2CH-CONHR|R2CH-OH|R2CH-OR|R2CH-SR,78.0,Brc1ccc(-c2cncnc2)cc1.CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)S)N(C(=O)OC(C)(C)C)C1>>CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Sc2ccc(-c3cncnc3)cc2)N(C(=O)OC(C)(C)C)C1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,-0.962435479022907
