Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Ar-NR2|Pyridine|Pyrimidine|R-H-acidic|R-NAc|RCH2-NAc,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,Pyridine","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,RCH2-NAc,R-NAc,Pyridine,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,Pyridine|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine",79.0,Nc1ccc(N2CCCCC2)cn1.CCN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>CCN1C(=O)CN(C2CCCC2)c2nc(Nc3ccc(N4CCCCC4)cn3)ncc21,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,-0.7071067811865475
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Ar-NR2|Pyrimidine|R-H-acidic|R-NAc|R-NR2|RCH2-NR2,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-NR2,R-NR2","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,RCH2-NR2,R-NR2,R-NAc,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-NR2,R-NR2|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine",83.0,CN1CCN(c2ccc(N)cc2)CC1.CN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>CN1CCN(c2ccc(Nc3ncc4c(n3)N(C3CCCC3)CC(=O)N4C)cc2)CC1,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-LactamN|Any-NR2|Ar-LactamN|Ar-NR2|Pyrimidine|R-CONHR|R-H-acidic|RCH2-CONHR,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine",79.0,Nc1ccc(N2CCCCC2)cc1.O=C1CN(C2CCCC2)c2nc(Cl)ncc2N1>>O=C1CN(C2CCCC2)c2nc(Nc3ccc(N4CCCCC4)cc3)ncc2N1,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,-0.7071067811865475
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Ar-NR2|Pyridine|Pyrimidine|R-H-acidic|R-NAc|R-NR2|RCH2-NR2,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-NR2,R-NR2,Pyridine","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,RCH2-NR2,R-NR2,R-NAc,Pyridine,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-NR2,R-NR2,Pyridine|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine",87.0,CN1CCN(c2ccc(N)nc2)CC1.CN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>CN1CCN(c2ccc(Nc3ncc4c(n3)N(C3CCCC3)CC(=O)N4C)nc2)CC1,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Any-CN|Ar-Ar|Ar-CN|Ar-NHAr|Pyrimidine || Any-CN|Ar-Ar|Ar-CN|Ar-Cl|Ar-X|Pyrimidine,False,"Ar-CN,Any-CN,Ar-NH2,Any-NH2","Ar-Ar,Ar-Cl,Ar-X,Pyrimidine","Ar-Ar,Ar-Cl,Ar-X,Ar-CN,Any-CN,Ar-NHAr,Pyrimidine","Ar-Ar,Ar-Cl,Ar-X,Pyrimidine|Ar-CN,Any-CN,Ar-NH2,Any-NH2",0.0,N#Cc1ccc(N)cc1.Clc1cc(Cl)nc(-c2ccccc2)n1>>N#Cc1ccc(Nc2cc(Nc3ccc(C#N)cc3)nc(-c3ccccc3)n2)cc1.N#Cc1ccc(Nc2cc(Cl)nc(-c3ccccc3)n2)cc1,HCl,,,iPrOH,,,,0.0
Ar-I|Ar-X|AromN-H|Benzimidazole -> Ar-AromN || Any-AromN|Any-OR|Ar-OR|R-OR,False,"AromN-H,Any-AromN,Benzimidazole","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-AromN,Any-AromN,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|AromN-H,Any-AromN,Benzimidazole",99.0,c1ccc2[nH]cnc2c1.COc1ccc(I)cc1>>COc1ccc(-n2cnc3ccccc32)cc1,CuI,Oxine,K2CO3,DMSO,,,,1.5431319258422662
Ar-Br|Ar-X|AromN-H|Indole -> Ar-AromN || Any-AromN|Any-OR|Ar-Br|Ar-OR|Ar-X|R-OR,False,"Ar-Br,Ar-X","AromN-H,Any-AromN,Ar-OR,Any-OR,R-OR,Indole","Ar-Br,Ar-X,Ar-AromN,Any-AromN,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X|AromN-H,Any-AromN,Ar-OR,Any-OR,R-OR,Indole",60.0,Brc1ccc(Br)cc1.COc1ccc2[nH]c3ccccc3c2c1>>COc1ccc2c(c1)c1ccccc1n2-c1ccc(Br)cc1,CuI,phen,K2CO3,DMF,,,,-0.7917546385701348
Ar-Br|Ar-X|AromN-H|Pyrrole -> Ar-AromN || Any-AromN|Any-CHO|Ar-CHO|Pyridine,False,"Ar-Br,Ar-X","AromN-H,Any-AromN,Ar-CHO,Any-CHO,Pyrrole,Pyridine","Ar-CHO,Any-CHO,Ar-AromN,Any-AromN,Pyridine","Ar-Br,Ar-X|AromN-H,Any-AromN,Ar-CHO,Any-CHO,Pyrrole,Pyridine",65.0,Brc1ccccc1.O=Cc1c[nH]c2ncccc12>>O=Cc1cn(-c2ccccc2)c2ncccc12,CuI,,K2CO3,DMF,,,,0.0
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || None,False,"Any-Hydrazine,Ar-Hydrazine","Ar-Br,Ar-X,Bn-Br","Ar-AromN,Any-AromN","Any-Hydrazine,Ar-Hydrazine|Ar-Br,Ar-X,Bn-Br",64.0,NNc1ccccc1.BrCc1ccccc1Br>>c1ccc(-n2cc3ccccc3n2)cc1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,0.6244365643850104
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || Ar-F|Ar-X,False,"Ar-F,Ar-X,Any-Hydrazine,Ar-Hydrazine","Ar-Br,Ar-X,Bn-Br","Ar-F,Ar-X,Ar-AromN,Any-AromN","Ar-Br,Ar-X,Bn-Br|Ar-F,Ar-X,Any-Hydrazine,Ar-Hydrazine",68.0,NNc1ccc(F)cc1.BrCc1ccccc1Br>>Fc1ccc(-n2cc3ccccc3n2)cc1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,0.7071067811865476
Ar-Br|Ar-X|AromN-H|Indole -> Any-AromN|Ar-AromN|Pyridine || Any-AromN|Ar-Ar|Pyridine|Pyrimidine,False,"AromN-H,Any-AromN,Indole,Pyridine","Ar-Ar,Ar-Br,Ar-X,Pyrimidine","Ar-Ar,Ar-AromN,Any-AromN,Pyridine,Pyrimidine","Ar-Ar,Ar-Br,Ar-X,Pyrimidine|AromN-H,Any-AromN,Indole,Pyridine",70.0,c1ccc2c(c1)[nH]c1cccnc12.Brc1cc(Br)cc(-c2cc(-c3ccc(-c4ccccc4)cc3)nc(-c3ccccc3)n2)c1>>c1ccc(-c2ccc(-c3cc(-c4cc(-n5c6ccccc6c6ncccc65)cc(-n5c6ccccc6c6ncccc65)c4)nc(-c4ccccc4)n3)cc2)cc1,CuI,,K3PO4,"1,4-Dioxane",,,,0.0
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || Ar-F|Ar-X,False,"Ar-F,Ar-X,Any-Hydrazine,Ar-Hydrazine","Ar-Br,Ar-X,Bn-Br","Ar-F,Ar-X,Ar-AromN,Any-AromN","Ar-Br,Ar-X,Bn-Br|Ar-F,Ar-X,Any-Hydrazine,Ar-Hydrazine",50.0,NNc1cccc(F)c1.BrCc1ccccc1Br>>Fc1cccc(-n2cc3ccccc3n2)c1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,-0.7071067811865476
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X -> Any-AromN|Ar-AromN || None,True,"Ar-Br,Ar-X,Ar-Hydrazine,Any-Hydrazine",,"Ar-AromN,Any-AromN","Ar-Br,Ar-X,Ar-Hydrazine,Any-Hydrazine",72.0,NN(Cc1ccccc1Br)c1ccccc1>>c1ccc(-n2cc3ccccc3n2)cc1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,0.0
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || Ar-R,False,"Ar-R,Ar-Hydrazine,Any-Hydrazine","Ar-Br,Ar-X,Bn-Br","Ar-R,Ar-AromN,Any-AromN","Ar-Br,Ar-X,Bn-Br|Ar-R,Ar-Hydrazine,Any-Hydrazine",62.0,Cc1cccc(NN)c1.BrCc1ccccc1Br>>Cc1cccc(-n2cc3ccccc3n2)c1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,-1.6512501987690746
Any-NHR|Ar-Br|Ar-NHR|Ar-X -> Any-NR2|Ar-NR2|Pyridine || Pyridine,False,"Ar-Br,Ar-X","Ar-NHR,Any-NHR,Pyridine","Ar-NR2,Any-NR2,Pyridine","Ar-Br,Ar-X|Ar-NHR,Any-NHR,Pyridine",76.0,Brc1cccc(Br)c1.CNc1ccccn1>>CN(c1cccc(N(C)c2ccccn2)c1)c1ccccn1,Pd2(dba)3,DPPF,NaOtBu,PhMe,,,,0.0
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || Ar-R,False,"Ar-Br,Ar-X,Bn-Br","Ar-R,Ar-Hydrazine,Any-Hydrazine","Ar-R,Ar-AromN,Any-AromN","Ar-Br,Ar-X,Bn-Br|Ar-R,Ar-Hydrazine,Any-Hydrazine",75.0,BrCc1ccccc1Br.Cc1ccc(NN)cc1C>>Cc1ccc(-n2cc3ccccc3n2)cc1C,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,0.5848177787307153
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || None,False,"Any-Hydrazine,Ar-Hydrazine","Ar-Br,Ar-X,Bn-Br","Ar-AromN,Any-AromN","Any-Hydrazine,Ar-Hydrazine|Ar-Br,Ar-X,Bn-Br",61.0,NNc1ccc2ccccc2c1.BrCc1ccccc1Br>>c1ccc2cc(-n3cc4ccccc4n3)ccc2c1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,0.49434561347146655
Any-NHR|Ar-Br|Ar-NHR|Ar-X -> Any-NR2|Any-OR|Ar-NR2|Ar-OR|Pyridine|R-OR || Any-OR|Ar-CF3|Ar-OR|Pyridine|R-OR,False,"Ar-Br,Ar-X,Ar-CF3","Ar-NHR,Any-NHR,Ar-OR,Any-OR,R-OR,Pyridine","Ar-CF3,Ar-NR2,Any-NR2,Ar-OR,Any-OR,R-OR,Pyridine","Ar-Br,Ar-X,Ar-CF3|Ar-NHR,Any-NHR,Ar-OR,Any-OR,R-OR,Pyridine",71.0,FC(F)(F)c1cc(Br)cc(Br)c1.CNc1cc(OC)ccn1>>COc1ccnc(N(C)c2cc(N(C)c3cc(OC)ccn3)cc(C(F)(F)F)c2)c1,Pd2(dba)3,DPPF,NaOtBu,PhMe,,,,0.0
Any-CONHR|Ar-Br|Ar-CONHR|Ar-X|R-LactamN|RCH2-LactamN -> Any-NR2|Ar-NR2 || Ar-R,False,"Ar-R,Ar-CONHR,Any-CONHR,RCH2-LactamN,R-LactamN","Ar-Br,Ar-X","Ar-R,Ar-NR2,Any-NR2","Ar-Br,Ar-X|Ar-R,Ar-CONHR,Any-CONHR,RCH2-LactamN,R-LactamN",70.0,O=C1NCCc2ccccc21.Brc1ccccc1>>[2H]C1([2H])c2ccccc2CCN1c1ccccc1,Pd2(dba)3,rac-BINAP,NaOH / NaOtBu,THF / water / PhMe,,,,0.0
Ar-Br|Ar-X|Bn-NHR -> Any-NR2|Ar-NR2 || Any-CN|Any-OR|Ar-CN|Ar-OR|Ar-R|R-OR,False,"Ar-Br,Ar-X,Ar-CN,Any-CN","Ar-R,Ar-OR,Any-OR,R-OR,Bn-NHR","Ar-R,Ar-CN,Any-CN,Ar-NR2,Any-NR2,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-CN,Any-CN|Ar-R,Ar-OR,Any-OR,R-OR,Bn-NHR",79.0,N#Cc1ccc(Br)cc1.COc1cc2c(cc1OC)CNCC2>>COc1cc2c(cc1OC)CN(c1ccc(C#N)cc1)CC2,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.0
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || None,False,"Any-Hydrazine,Ar-Hydrazine","Ar-Br,Ar-X,Bn-Br","Ar-AromN,Any-AromN","Any-Hydrazine,Ar-Hydrazine|Ar-Br,Ar-X,Bn-Br",53.0,NNc1ccccc1.BrCc1ccccc1Br>>c1ccc(-n2cc3ccccc3n2)cc1.c1ccc(-n2ncc3ccccc32)cc1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO / water,,,,0.14743641103534963
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Any-CO2R|Any-OR|Ar-CO2R|Ar-OAr|Ar-OR,False,"Ar-NHAr,Ar-OAr,Any-OR,Ar-OR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NAr2,Ar-OAr,Any-OR,Ar-OR,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Ar-NHAr,Ar-OAr,Any-OR,Ar-OR",68.0,c1ccc2c(c1)Nc1ccccc1O2.COC(=O)c1cccc(C(=O)OC)c1Br>>COC(=O)c1cccc(C(=O)OC)c1N1c2ccccc2Oc2ccccc21,Cu(0),CuI,K2CO3,DBE,,,,-0.9682016355138929
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Any-CO2R|Ar-CO2R|Ar-R,False,"Ar-R,Ar-NHAr","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-R,Ar-NAr2,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Ar-R,Ar-NHAr",72.0,CC1(C)c2ccccc2Nc2ccccc21.COC(=O)c1cccc(C(=O)OC)c1Br>>COC(=O)c1cccc(C(=O)OC)c1N1c2ccccc2C(C)(C)c2ccccc21,Cu(0),CuI,K2CO3,DBE,,,,0.0
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || Ar-Cl|Ar-R|Ar-X,False,"Ar-Br,Ar-X,Bn-Br","Ar-R,Ar-Cl,Ar-X,Ar-Hydrazine,Any-Hydrazine","Ar-R,Ar-Cl,Ar-X,Ar-AromN,Any-AromN","Ar-Br,Ar-X,Bn-Br|Ar-R,Ar-Cl,Ar-X,Ar-Hydrazine,Any-Hydrazine",68.0,BrCc1ccccc1Br.Cc1ccc(NN)cc1Cl>>Cc1ccc(-n2cc3ccccc3n2)cc1Cl,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,0.0
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || Ar-R,False,"Ar-Br,Ar-X,Bn-Br","Ar-R,Ar-Hydrazine,Any-Hydrazine","Ar-R,Ar-AromN,Any-AromN","Ar-Br,Ar-X,Bn-Br|Ar-R,Ar-Hydrazine,Any-Hydrazine",77.0,BrCc1ccccc1Br.Cc1cc(C)cc(NN)c1>>Cc1cc(C)cc(-n2cc3ccccc3n2)c1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,0.928828236807606
Any-NHR|Ar-Br|Ar-NHR|Ar-X -> Any-NR2|Ar-NR2|Pyridine || Ar-CF3|Pyridine,False,"Ar-Br,Ar-X,Ar-CF3","Ar-NHR,Any-NHR,Pyridine","Ar-CF3,Ar-NR2,Any-NR2,Pyridine","Ar-Br,Ar-X,Ar-CF3|Ar-NHR,Any-NHR,Pyridine",83.0,FC(F)(F)c1cc(Br)cc(Br)c1.CNc1ccccn1>>CN(c1cc(N(C)c2ccccn2)cc(C(F)(F)F)c1)c1ccccn1,Pd2(dba)3,DPPF,NaOtBu,PhMe,,,,0.0
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || Ar-F|Ar-X,False,"Any-Hydrazine,Ar-Hydrazine","Ar-Br,Ar-X,Ar-F,Bn-Br","Ar-F,Ar-X,Ar-AromN,Any-AromN","Any-Hydrazine,Ar-Hydrazine|Ar-Br,Ar-X,Ar-F,Bn-Br",52.0,NNc1ccccc1.Fc1ccc(Br)c(CBr)c1>>Fc1ccc2nn(-c3ccccc3)cc2c1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,0.0
Any-Hydrazine|Ar-Hydrazine|Ar-I|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || None,False,"Any-Hydrazine,Ar-Hydrazine","Ar-I,Ar-X,Bn-Br","Ar-AromN,Any-AromN","Any-Hydrazine,Ar-Hydrazine|Ar-I,Ar-X,Bn-Br",66.0,NNc1ccccc1.BrCc1ccccc1I>>c1ccc(-n2cc3ccccc3n2)cc1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,0.0
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || Ar-R,False,"Ar-Br,Ar-X,Bn-Br","Ar-R,Ar-Hydrazine,Any-Hydrazine","Ar-R,Ar-AromN,Any-AromN","Ar-Br,Ar-X,Bn-Br|Ar-R,Ar-Hydrazine,Any-Hydrazine",71.0,BrCc1ccccc1Br.CC(C)c1ccc(NN)cc1>>CC(C)c1ccc(-n2cc3ccccc3n2)cc1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,-0.10320313742306625
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || Ar-R,False,"Ar-R,Ar-Hydrazine,Any-Hydrazine","Ar-Br,Ar-X,Bn-Br","Ar-R,Ar-AromN,Any-AromN","Ar-Br,Ar-X,Bn-Br|Ar-R,Ar-Hydrazine,Any-Hydrazine",73.0,Cc1ccc(NN)cc1.BrCc1ccccc1Br>>Cc1ccc(-n2cc3ccccc3n2)cc1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,0.2408073206538245
Ar-Br|Ar-X|Bn-NH2 -> Any-NHR|Ar-NHR || Any-CHO|Any-CN|Any-OR|Ar-Ar|Ar-CHO|Ar-CN|Ar-Cl|Ar-OR|Ar-R|Ar-X|Bn-OR|Pyridine|R-OR|RCH2-OR,False,"Ar-Cl,Ar-X,Ar-Br,Ar-CHO,Any-CHO,Ar-CN,Any-CN,Bn-OR,Pyridine","Ar-Ar,Ar-R,Ar-OR,Any-OR,R-OR,RCH2-OR,Bn-NH2","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-CHO,Any-CHO,Ar-CN,Any-CN,Ar-NHR,Any-NHR,Ar-OR,Any-OR,R-OR,RCH2-OR,Bn-OR,Pyridine","Ar-Ar,Ar-R,Ar-OR,Any-OR,R-OR,RCH2-OR,Bn-NH2|Ar-Cl,Ar-X,Ar-Br,Ar-CHO,Any-CHO,Ar-CN,Any-CN,Bn-OR,Pyridine",78.0,N#Cc1cncc(COc2cc(Br)c(Cl)cc2C=O)c1.Cc1c(CN)cccc1-c1ccc2c(c1)OCCO2>>Cc1c(CNc2cc(OCc3cncc(C#N)c3)c(C=O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,Pd(OAc)2,rac-BINAP,Cs2CO3,"1,4-Dioxane",,,,0.0
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || Any-OR|Ar-OR|R-OR,False,"Any-Hydrazine,Ar-Hydrazine","Ar-Br,Ar-X,Bn-Br,Ar-OR,Any-OR,R-OR","Ar-AromN,Any-AromN,Ar-OR,Any-OR,R-OR","Any-Hydrazine,Ar-Hydrazine|Ar-Br,Ar-X,Bn-Br,Ar-OR,Any-OR,R-OR",76.0,NNc1ccccc1.COc1ccc(Br)c(CBr)c1>>COc1ccc2nn(-c3ccccc3)cc2c1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,0.0
Any-NHR|Ar-Br|Ar-NHR|Ar-X -> Any-NR2|Ar-Cl|Ar-NR2|Pyridine || Ar-CF3|Ar-Cl|Ar-X|Pyridine,False,"Ar-Br,Ar-X,Ar-CF3","Ar-Cl,Ar-X,Ar-NHR,Any-NHR,Pyridine","Ar-Cl,Ar-X,Ar-CF3,Ar-NR2,Any-NR2,Pyridine","Ar-Br,Ar-X,Ar-CF3|Ar-Cl,Ar-X,Ar-NHR,Any-NHR,Pyridine",72.0,FC(F)(F)c1cc(Br)cc(Br)c1.CNc1cc(Cl)ccn1>>CN(c1cc(N(C)c2cc(Cl)ccn2)cc(C(F)(F)F)c1)c1cc(Cl)ccn1,Pd2(dba)3,DPPF,NaOtBu,PhMe,,,,0.0
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || Any-OR|Ar-OR|R-OR|RCH2-OR,False,"Any-Hydrazine,Ar-Hydrazine","Ar-Br,Ar-X,Bn-Br,Ar-OR,Any-OR,R-OR,RCH2-OR","Ar-AromN,Any-AromN,Ar-OR,Any-OR,R-OR,RCH2-OR","Any-Hydrazine,Ar-Hydrazine|Ar-Br,Ar-X,Bn-Br,Ar-OR,Any-OR,R-OR,RCH2-OR",70.0,NNc1ccccc1.BrCc1cc2c(cc1Br)OCO2>>c1ccc(-n2cc3cc4c(cc3n2)OCO4)cc1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,0.0
Any-NHR|Ar-Br|Ar-NHR|Ar-X -> Any-NR2|Ar-NR2|Ar-R|Pyridine || Ar-CF3|Ar-R|Pyridine,False,"Ar-Br,Ar-X,Ar-CF3","Ar-R,Ar-NHR,Any-NHR,Pyridine","Ar-R,Ar-CF3,Ar-NR2,Any-NR2,Pyridine","Ar-Br,Ar-X,Ar-CF3|Ar-R,Ar-NHR,Any-NHR,Pyridine",88.0,FC(F)(F)c1cc(Br)cc(Br)c1.CNc1cc(C)ccn1>>Cc1ccnc(N(C)c2cc(N(C)c3cc(C)ccn3)cc(C(F)(F)F)c2)c1,Pd2(dba)3,DPPF,NaOtBu,PhMe,,,,0.0
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || None,False,"Any-Hydrazine,Ar-Hydrazine","Ar-Br,Ar-X,Bn-Br","Ar-AromN,Any-AromN","Any-Hydrazine,Ar-Hydrazine|Ar-Br,Ar-X,Bn-Br",61.0,NNc1ccccc1.BrCc1ccc2ccccc2c1Br>>c1ccc(-n2cc3ccc4ccccc4c3n2)cc1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,0.49434561347146655
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Any-CO2R|Ar-CO2R|Ar-SAr|Ar-SR,False,"Ar-NHAr,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NAr2,Ar-SAr,Ar-SR,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Ar-NHAr,Ar-SAr,Ar-SR",71.0,c1ccc2c(c1)Nc1ccccc1S2.COC(=O)c1cccc(C(=O)OC)c1Br>>COC(=O)c1cccc(C(=O)OC)c1N1c2ccccc2Sc2ccccc21,Cu(0),CuI,K2CO3,DBE,,,,0.7071067811865476
Any-NHR|Ar-Br|Ar-NHR|Ar-X -> Any-NR2|Ar-CF3|Ar-NR2|Pyridine || Ar-CF3|Pyridine,False,"Ar-Br,Ar-X","Ar-CF3,Ar-NHR,Any-NHR,Pyridine","Ar-CF3,Ar-NR2,Any-NR2,Pyridine","Ar-Br,Ar-X|Ar-CF3,Ar-NHR,Any-NHR,Pyridine",98.0,Brc1cccc(Br)c1.CNc1cc(C(F)(F)F)ccn1>>CN(c1cccc(N(C)c2cc(C(F)(F)F)ccn2)c1)c1cc(C(F)(F)F)ccn1,Pd2(dba)3,DPPF,NaOtBu,PhMe,,,,0.0
Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X|Bn-Br -> Any-AromN|Ar-AromN || Any-OR|Ar-OR|R-OR,False,"Ar-Br,Ar-X,Bn-Br","Ar-OR,Any-OR,R-OR,Ar-Hydrazine,Any-Hydrazine","Ar-AromN,Any-AromN,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Bn-Br|Ar-OR,Any-OR,R-OR,Ar-Hydrazine,Any-Hydrazine",79.0,BrCc1ccccc1Br.COc1ccc(NN)cc1>>COc1ccc(-n2cc3ccccc3n2)cc1,PdCl2,Tri-tert-butylphosphine tetrafluoroborate,Cs2CO3,DMSO,,,,0.0
Any-CHO|Any-Hydrazine|Ar-Br|Ar-CHO|Ar-Hydrazine|Ar-X -> Any-AromN|Ar-AromN || None,False,"Any-Hydrazine,Ar-Hydrazine","Ar-Br,Ar-X,Ar-CHO,Any-CHO","Ar-AromN,Any-AromN","Any-Hydrazine,Ar-Hydrazine|Ar-Br,Ar-X,Ar-CHO,Any-CHO",75.0,NNc1ccccc1.O=Cc1ccccc1Br>>c1ccc(-n2ncc3ccccc32)cc1,Pd(OAc)2,DPPP,NaOtBu,PhMe,,,,0.32025630761017426
