Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
C_N_Coupling,AromN-H,"Any-SO2R,R3C-F",Any-SO2R|Ar-I|AromN-H|R3C-F,73.0,O=c1nc[nH]c2ccccc12.O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1>>O=c1c2ccccc2ncn1-c1ccccc1,CuI,,"2-Propanol,2-methyl-,lithiumsalt(1:1)","1,4-Dioxane",,,,-0.8093702576100404
C_N_Coupling,"RCH2-NH2,RCH2-OR","Ar-F,Ar-CN,Ar-NH2",Ar-CN|Ar-F|Ar-NH2|RCH2-NH2|RCH2-OR,85.0,COCCN.N#Cc1cnc(N)cc1F>>COCCNc1cc(N)ncc1C#N,,,DIPEA,DMAc,,,,0.0
C_N_Coupling,Ar-NH2,"Ar-Ar,Ar-Br,RCH2-OR",Ar-Ar|Ar-Br|Ar-NH2|RCH2-OR,81.0,Nc1ccccc1N.Brc1cc2c3c4ccccc4c(c2cc1Br)-c1c2cccc1OCCCCCCCOc1cccc(c1-3)OCCCCCCCO2>>c1cc2c3c(c1)OCCCCCCCOc1cccc(c1-c1c4ccccc4c-3c3cc4nc5ccccc5nc4cc13)OCCCCCCCO2,1028206-60-1,,Cs2CO3,PhMe / DCM,,,,-0.20496313004720615
C_N_Coupling,"Ar-Br,Ar-F",Ar-NH2,Ar-Br|Ar-F|Ar-NH2,81.0,Fc1ccc(Br)cc1.Nc1nnnn1-c1ccccc1>>Fc1ccc(Nc2nnnn2-c2ccccc2)cc1,Pd2(dba)3,tBuXPhos,NaOtBu,"1,4-Dioxane",,,,-0.8910563851303022
C_N_Coupling,"Ar-Cl,Ar-Br",Ar-NH2,Ar-Br|Ar-Cl|Ar-NH2,88.0,Clc1cccc(Br)c1.Nc1nnnn1-c1ccccc1>>Clc1cccc(Nc2nnnn2-c2ccccc2)c1,Pd2(dba)3,tBuXPhos,NaOtBu,"1,4-Dioxane",,,,0.42086224041320486
C_N_Coupling,Ar-Br,"Ar-NH2,RCH2-OR",Ar-Br|Ar-NH2|RCH2-OR,89.0,Brc1ccccc1.COc1ccc(-n2nnnc2N)cc1>>COc1ccc(-n2nnnc2Nc2ccccc2)cc1,Pd2(dba)3,tBuXPhos,NaOtBu,"1,4-Dioxane",,,,0.14693177484605832
C_N_Coupling,"Ar-Br,RCH2-OR","Ar-NO2,Ar-NH2",Ar-Br|Ar-NH2|Ar-NO2|RCH2-OR,74.0,COc1ccc(Br)cc1.Nc1nnnn1-c1ccc([N+](=O)[O-])cc1>>COc1ccc(Nc2nnnn2-c2ccc([N+](=O)[O-])cc2)cc1,Pd2(dba)3,tBuXPhos,NaOtBu,"1,4-Dioxane",,,,-1.7524525806404476
C_N_Coupling,"Ar-Br,Ar-F",Ar-NH2,Ar-Br|Ar-F|Ar-NH2,91.0,Fc1cccc(Br)c1.Nc1nnnn1-c1ccccc1>>Fc1cccc(Nc2nnnn2-c2ccccc2)c1,Pd2(dba)3,tBuXPhos,NaOtBu,"1,4-Dioxane",,,,0.38188130791298663
C_N_Coupling,Ar-Br,"Ar-Cl,Ar-NH2",Ar-Br|Ar-Cl|Ar-NH2,85.0,Brc1ccccc1.Nc1nnnn1-c1cccc(Cl)c1>>Clc1cccc(-n2nnnc2Nc2ccccc2)c1,Pd2(dba)3,tBuXPhos,NaOtBu,"1,4-Dioxane",,,,0.3071156889501765
C_N_Coupling,Ar-Br,"Ar-F,Ar-NH2",Ar-Br|Ar-F|Ar-NH2,87.0,Brc1ccccc1.Nc1nnnn1-c1ccc(F)cc1>>Fc1ccc(-n2nnnc2Nc2ccccc2)cc1,Pd2(dba)3,tBuXPhos,NaOtBu,"1,4-Dioxane",,,,-0.1272937693043289
C_N_Coupling,"Ar-R,AromN-H","Ar-R,Ar-Br,RCH2-OR,R2CH-OR",Ar-Br|Ar-R|AromN-H|R2CH-OR|RCH2-OR,79.0,CC(C)(C)c1cnc[nH]1.CCOC(OCC)c1cccc(Br)n1>>CCOC(OCC)c1cccc(-n2cnc(C(C)(C)C)c2)n1,CuI,95-14-7,KOtBu,DMSO,,,,-0.7071067811865476
C_N_Coupling,Ar-Br,Ar-NH2,Ar-Br|Ar-NH2,84.0,Brc1cccnc1.Nc1nnnn1-c1ccccc1>>c1ccc(-n2nnnc2Nc2cccnc2)cc1,Pd2(dba)3,tBuXPhos,NaOtBu,"1,4-Dioxane",,,,-0.24065390602447398
C_N_Coupling,"Ar-R,Ar-Br,R3C-F",Ar-NH2,Ar-Br|Ar-NH2|Ar-R|R3C-F,86.0,FC(F)(F)c1cccc(Br)c1.Nc1nnnn1-c1ccccc1>>FC(F)(F)c1cccc(-n2nnnc2Nc2ccccc2)c1,Pd2(dba)3,tBuXPhos,NaOtBu,"1,4-Dioxane",,,,0.2379885183852176
C_N_Coupling,Ar-Br,"Ar-NO2,Ar-NH2",Ar-Br|Ar-NH2|Ar-NO2,84.0,Brc1ccccc1.Nc1nnnn1-c1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(-n2nnnc2Nc2ccccc2)cc1,Pd2(dba)3,tBuXPhos,NaOtBu,"1,4-Dioxane",,,,-0.7724598467726541
C_N_Coupling,"Ar-I,RCH2-OR","Ar-Ar,AromN-H,Ar-Ester,RCH2-OR",Ar-Ar|Ar-Ester|Ar-I|AromN-H|RCH2-OR,76.0,COc1ccc(I)cc1.COC(=O)c1[nH]cc(-c2ccc(OC)cc2)c1-c1ccc(OC)cc1>>COC(=O)c1c(-c2ccc(OC)cc2)c(-c2ccc(OC)cc2)cn1-c1ccc(OC)cc1,CuI,107-15-3,,PhMe,,,,0.0
C_N_Coupling,AromN-H,Ar-I,Ar-I|AromN-H,87.0,c1c[nH]cn1.Ic1ccccc1>>c1ccc(-n2ccnc2)cc1,CuI,95-14-7,KOtBu,DMSO,,,,0.46363389669061406
C_N_Coupling,"Ar-Br,RCH2-OR",Ar-NH2,Ar-Br|Ar-NH2|RCH2-OR,74.0,COc1ccc(Br)cc1.Nc1nnnn1-c1ccccc1>>COc1ccc(-n2nnnc2Nc2ccccc2)cc1.COc1ccc(Nc2nnnn2-c2ccccc2)cc1,Pd2(dba)3,tBuXPhos,NaOtBu,"1,4-Dioxane",,,,-2.0570448478448164
C_N_Coupling,Ar-Br,"Ar-Ar,Ar-NH2,RCH2-OR",Ar-Ar|Ar-Br|Ar-NH2|RCH2-OR,79.0,Brc1ccccc1Br.Nc1c(N)c2c3cc4ccccc4cc3c1-c1c3cccc1OCCCCCCCOc1cccc(c1-2)OCCCCCCCO3>>c1cc2c3c(c1)OCCCCCCCOc1cccc(c1-c1c4cc5ccccc5cc4c-3c3nc4ccccc4nc13)OCCCCCCCO2,1028206-60-1,,Cs2CO3,PhMe / DCM,,,,-0.478247303443481
C_N_Coupling,"Ar-Br,RCH2-OR",Ar-NH2,Ar-Br|Ar-NH2|RCH2-OR,98.0,COc1ccc(Br)cc1.Nc1nnnn1-c1ccccc1>>COc1ccc(Nc2nnnn2-c2ccccc2)cc1,Pd2(dba)3,tBuXPhos,NaOtBu,"1,4-Dioxane",,,,1.4693177484605833
C_N_Coupling,"Ar-Br,Ar-NO2",Ar-NH2,Ar-Br|Ar-NH2|Ar-NO2,88.0,O=[N+]([O-])c1ccc(Br)cc1.Nc1nnnn1-c1ccccc1>>O=[N+]([O-])c1ccc(Nc2nnnn2-c2ccccc2)cc1,Pd2(dba)3,tBuXPhos,NaOtBu,"1,4-Dioxane",,,,0.04065578140908767
C_N_Coupling,Ar-Br,"Ar-F,Ar-NH2",Ar-Br|Ar-F|Ar-NH2,96.0,Brc1ccccc1.Nc1nnnn1-c1cccc(F)c1>>Fc1cccc(-n2nnnc2Nc2ccccc2)c1,Pd2(dba)3,tBuXPhos,NaOtBu,"1,4-Dioxane",,,,1.0183501544346312
C_N_Coupling,Ar-Cl,"Ar-Ar,Ar-NH2,RCH2-OR",Ar-Ar|Ar-Cl|Ar-NH2|RCH2-OR,90.0,Clc1nc2ccccc2nc1Cl.Nc1c(N)c2c3ccccc3c1-c1c3cccc1OCCCCCCCOc1cccc(c1-2)OCCCCCCCO3>>c1cc2c3c(c1)OCCCCCCCOc1cccc(c1-c1c4ccccc4c-3c3nc4nc5ccccc5nc4nc13)OCCCCCCCO2,1028206-60-1,,Cs2CO3,PhMe / DCM,,,,0.5777167083219253
C_N_Coupling,Ar-NHR,"Ar-I,RCH2-OR",Ar-I|Ar-NHR|RCH2-OR,95.0,c1ccc(Nc2ccccc2)cc1.COc1ccc(I)cc1>>COc1ccc(N(c2ccccc2)c2ccccc2)cc1,CuI,bpy,KOtBu,PhMe,,,,2.02418352849976
C_N_Coupling,"Ar-Ar,Ar-Cl,Ar-CN,RCH2-OR",,Ar-Ar|Ar-CN|Ar-Cl|RCH2-OR,90.0,COc1cc(OC)cc(-c2ccc(C#N)c(Cl)n2)c1>>COc1cc(OC)cc(-c2ccc3c(N)n[nH]c3n2)c1,,,,t-AmylOH,,,,1.0230738392134247
C_N_Coupling,"Ar-Ar,Ar-Cl,Ar-F,Ar-CN,RCH2-OR",,Ar-Ar|Ar-CN|Ar-Cl|Ar-F|RCH2-OR,94.0,COc1cc(F)cc(-c2ccc(C#N)c(Cl)n2)c1>>COc1cc(F)cc(-c2ccc3c(N)n[nH]c3n2)c1,,,,t-AmylOH,,,,0.0
C_N_Coupling,"Ar-Ar,Ar-Cl,Ar-F,Ar-CN,RCH2-OR",,Ar-Ar|Ar-CN|Ar-Cl|Ar-F|RCH2-OR,94.0,COc1cc(-c2ccc(C#N)c(Cl)n2)ccc1F>>COc1cc(-c2ccc3c(N)n[nH]c3n2)ccc1F,,,,t-AmylOH,,,,0.0
C_N_Coupling,"Ar-Ar,Ar-Cl,Ar-CN,RCH2-OR",,Ar-Ar|Ar-CN|Ar-Cl|RCH2-OR,94.0,COc1cccc(-c2ccc(C#N)c(Cl)n2)c1>>COc1cccc(-c2ccc3c(N)n[nH]c3n2)c1,,,,t-AmylOH,,,,1.6248819799272043
C_N_Coupling,"Ar-Br,Ar-F,Ar-CN",,Ar-Br|Ar-CN|Ar-F,81.0,N#Cc1ccc(Br)cc1F>>Nc1n[nH]c2cc(Br)ccc12,,,,t-AmylOH,,,,-0.8596888138808814
C_N_Coupling,"Ar-Ar,Ar-Cl,Ar-F,Ar-CN,RCH2-OR",,Ar-Ar|Ar-CN|Ar-Cl|Ar-F|RCH2-OR,94.0,COc1ccc(F)c(-c2ccc(C#N)c(Cl)n2)c1>>COc1ccc(F)c(-c2ccc3c(N)n[nH]c3n2)c1,,,,t-AmylOH,,,,0.0
C_N_Coupling,RCH2-NH2,"Ar-R,Ar-Br,Ar-Ester,RCH2-OR",Ar-Br|Ar-Ester|Ar-R|RCH2-NH2|RCH2-OR,98.0,CCN.COc1ccc(COC(=O)c2ccc3nc(Br)sc3c2)cc1>>CCNc1nc2ccc(C(=O)OCc3ccc(OC)cc3)cc2s1,,,,THF,,,,0.7071067811865476
C_N_Coupling,"Ar-R,Ar-Br,R3C-F",,Ar-Br|Ar-R|R3C-F,73.0,FC(F)(F)c1ccc(Br)nc1>>FC(F)(F)c1ccc2nnnn2c1,,,Na2CO3,EtOH / water / HOAc,,,,-0.8321878574196038
C_N_Coupling,R2CH-NH2,"Ar-R,Ar-Br,Ar-Ester,RCH2-OR",Ar-Br|Ar-Ester|Ar-R|R2CH-NH2|RCH2-OR,81.0,NC1CC1.COc1ccc(COC(=O)c2ccc3nc(Br)sc3c2)cc1>>COc1ccc(COC(=O)c2ccc3nc(NC4CC4)sc3c2)cc1,,,,THF,,,,-0.815368043303461
C_N_Coupling,Ar-Br,,Ar-Br,70.0,Brc1ccc(Br)nc1>>Brc1ccc2nnnn2c1,,,Na2CO3,EtOH / water / HOAc,,,,-1.4361056455871752
C_N_Coupling,Ar-Br,,Ar-Br,86.0,Brc1cccc(Br)n1>>Brc1cccc2nnnn12,,,Na2CO3,EtOH / water / HOAc,,,,0.3090353920883789
C_N_Coupling,"Ar-R,Ar-Cl,Ar-Br",,Ar-Br|Ar-Cl|Ar-R,76.0,Cc1cc(Cl)ncc1Br>>Cc1cc2nnnn2cc1Br,,,Na2CO3,EtOH / water / HOAc,,,,-0.738690873533758
C_N_Coupling,Ar-Br,,Ar-Br,82.0,Brc1ccccn1>>c1ccn2nnnc2c1,,,Na2CO3,EtOH / water / HOAc,,,,-0.12724986733050966
C_N_Coupling,"Ar-R,Ar-Br",,Ar-Br|Ar-R,84.0,Cc1ccc(Br)nc1>>Cc1ccc2nnnn2c1,,,Na2CO3,EtOH / water / HOAc,,,,0.19734782151699284
C_N_Coupling,"Ar-CONHR,Bn-NHR","Ar-R,Ar-Br",Ar-Br|Ar-CONHR|Ar-R|Bn-NHR,70.0,O=C1NCc2ccccc21.Brc1cccc(-n2nncc2C2CC2)n1>>O=C1c2ccccc2CN1c1cccc(-n2nncc2C2CC2)n1,Pd2(dba)3·CHCl3,XantPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-R,Ar-Br",,Ar-Br|Ar-R,73.0,Cc1ccnc(Br)c1>>Cc1ccn2nnnc2c1,,,Na2CO3,EtOH / water / HOAc,,,,-0.8880651968264679
C_N_Coupling,"Ar-Cl,Ar-CO2H",,Ar-CO2H|Ar-Cl,87.0,O=C(O)c1cccnc1Cl>>O=C(O)c1cccn2nnnc12,,,,EtOH / water,,,,0.5773502691896298
C_N_Coupling,R2CH-NH2,"Ar-Br,Ar-Ester",Ar-Br|Ar-Ester|R2CH-NH2,99.0,CC(C)N.CCOC(=O)c1ccc2nc(Br)sc2c1>>CCOC(=O)c1ccc2nc(NC(C)C)sc2c1,,,,THF,,,,1.0246310391571196
C_N_Coupling,Ar-Cl,,Ar-Cl,72.0,Clc1ccc(Cl)nc1>>Clc1ccc2nnnn2c1,,,Na2CO3,EtOH / water / HOAc,,,,-1.1706578045376375
C_N_Coupling,"Ar-R,Ar-Br,R3C-F",,Ar-Br|Ar-R|R3C-F,73.0,FC(F)(F)c1ccnc(Br)c1>>FC(F)(F)c1ccn2nnnc2c1,,,Na2CO3,EtOH / water / HOAc,,,,-0.8321878574196038
C_N_Coupling,"Ar-NHR,RCH2-OR","Ar-Ar,Ar-Br",Ar-Ar|Ar-Br|Ar-NHR|RCH2-OR,71.0,COc1ccc(Nc2ccc(OC)cc2)cc1.Brc1ccc(-c2sc3c(-c4ccc(Br)s4)c(-c4ccc(Br)s4)sc3c2-c2ccc(Br)s2)s1>>COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3sc4c(-c5ccc(N(c6ccc(OC)cc6)c6ccc(OC)cc6)s5)c(-c5ccc(N(c6ccc(OC)cc6)c6ccc(OC)cc6)s5)sc4c3-c3ccc(N(c4ccc(OC)cc4)c4ccc(OC)cc4)s3)s2)cc1,Pd2(dba)3,XPhos,NaOtBu,PhMe,,,,-0.9053605512210177
C_N_Coupling,AromN-H,"Ar-R,Ar-Br",Ar-Br|Ar-R|AromN-H,68.0,c1ccc2[nH]ncc2c1.Cc1cccc(Br)c1>>Cc1cccc(-n2ncc3ccccc32)c1,CuI,,K3PO4,DMF,,,,-0.539901295486214
C_N_Coupling,Ar-Br,AromN-H,Ar-Br|AromN-H,71.0,Brc1ccccc1.c1nnc[nH]1>>c1ccc(-n2cncn2)cc1,CuI,,K3PO4,DMF,,,,-0.4031103182879775
C_N_Coupling,Ar-Br,AromN-H,Ar-Br|AromN-H,95.0,Brc1ccccc1.c1cn[nH]c1>>c1ccc(-n2cccn2)cc1,CuI,,K3PO4,DMF,,,,1.3066637735341953
C_N_Coupling,"Ar-Cl,Ar-Br",AromN-H,Ar-Br|Ar-Cl|AromN-H,69.0,Clc1cccc(Br)c1.c1ccc2[nH]ncc2c1>>Clc1cccc(-n2ncc3ccccc32)c1,CuI,,K3PO4,DMF,,,,-0.5515976760901136
C_N_Coupling,Ar-Br,AromN-H,Ar-Br|AromN-H,77.0,Brc1ccccc1.c1ccc2[nH]ncc2c1>>c1ccc(-n2ncc3ccccc32)cc1,CuI,,K3PO4,DMF,,,,0.02433320466756568
C_N_Coupling,AromN-H,"Ar-Br,Ar-F",Ar-Br|Ar-F|AromN-H,73.0,c1ccc2[nH]ncc2c1.Fc1ccc(Br)cc1>>Fc1ccc(-n2ncc3ccccc32)cc1,CuI,,K3PO4,DMF,,,,-0.4872446487915988
C_N_Coupling,"Ar-R,Ar-Br",AromN-H,Ar-Br|Ar-R|AromN-H,60.0,Cc1ccc(Br)cc1.c1ccc2[nH]ncc2c1>>Cc1ccc(-n2ncc3ccccc32)cc1,CuI,,K3PO4,DMF,,,,-1.0874068345708254
C_N_Coupling,Ar-Br,AromN-H,Ar-Br|AromN-H,56.0,Brc1ccccc1.c1c[nH]cn1>>c1ccc(-n2ccnc2)cc1,CuI,,K3PO4,DMF,,,,-1.4717191256768354
C_N_Coupling,"Ar-Cl,Ar-Br",AromN-H,Ar-Br|Ar-Cl|AromN-H,79.0,Clc1ccc(Br)cc1.c1ccc2[nH]ncc2c1>>Clc1ccc(-n2ncc3ccccc32)cc1,CuI,,K3PO4,DMF,,,,0.0583420618941468
C_N_Coupling,AromN-H,"Ar-R,Ar-Br,R3C-F",Ar-Br|Ar-R|AromN-H|R3C-F,87.0,c1ccc2[nH]ncc2c1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(-n2ncc3ccccc32)cc1,CuI,,K3PO4,DMF,,,,0.7640658883258371
C_N_Coupling,Ar-Br,"Ar-R,Ar-NHR",Ar-Br|Ar-NHR|Ar-R,85.0,Brc1ccc(Br)c2ccccc12.CC(C)(C)c1ccc(Nc2ccccc2)cc1>>CC(C)(C)c1ccc(N(c2ccccc2)c2ccc(N(c3ccccc3)c3ccc(C(C)(C)C)cc3)c3ccccc23)cc1,Pd2(dba)3,,LiHMDS,"1,4-Dioxane",,,,0.5585886251200064
C_N_Coupling,AromN-H,"Ar-R,Ar-Br,R3C-F",Ar-Br|Ar-R|AromN-H|R3C-F,78.0,c1ccc2[nH]ncc2c1.FC(F)(F)c1cccc(Br)c1>>FC(F)(F)c1cccc(-n2ncc3ccccc32)c1,CuI,,K3PO4,DMF,,,,0.04936380739183827
C_N_Coupling,"Ar-R,Bn-NHR",Ar-Br,Ar-Br|Ar-R|Bn-NHR,89.0,c1ccc2c(c1)CCNC2.Brc1ccccc1>>c1ccc(N2CCc3ccccc3C2)cc1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.5541513655177677
C_N_Coupling,Ar-Br,"Ar-R,Bn-NHR,RCH2-OR",Ar-Br|Ar-R|Bn-NHR|RCH2-OR,85.0,Brc1ccccc1.COc1cc2c(cc1OC)CNCC2>>COc1cc2c(cc1OC)CN(c1ccccc1)CC2,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.5225897362923208
C_N_Coupling,AromN-H,"Ar-Br,Ar-F",Ar-Br|Ar-F|AromN-H,75.0,c1ccc2[nH]ncc2c1.Fc1cccc(Br)c1>>Fc1cccc(-n2ncc3ccccc32)c1,CuI,,K3PO4,DMF,,,,-0.33689487145019115
C_N_Coupling,AromN-H,"Ar-Br,Ar-F",Ar-Br|Ar-F|AromN-H,57.0,c1ccc2[nH]ncc2c1.Fc1ccccc1Br>>Fc1ccccc1-n1ncc2ccccc21,CuI,,K3PO4,DMF,,,,-1.6900428675228598
C_N_Coupling,"R2CH-NH2,RCH2-NR2,RCH2-F","Ar-R,Ar-Br,Ar-Si,RCH2-NR2,R2CH-NR2,RCH2-OR,R2CH-OR,Any-OR,R3C-F",Any-OR|Ar-Br|Ar-R|Ar-Si|R2CH-NH2|R2CH-NR2|R2CH-OR|R3C-F|RCH2-F|RCH2-NR2|RCH2-OR,75.0,NC1CN(CCCF)C1.C[C@@H]1Cc2c(ccc3c2cnn3C2CCCCO2)[C@@H](c2ccc(Br)cn2)N1CC(F)(F)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>C[C@@H]1Cc2c(ccc3c2cnn3C2CCCCO2)[C@@H](c2ccc(NC3CN(CCCF)C3)cn2)N1CC(F)(F)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,1470372-59-8,BrettPhos,NaOtBu,"1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-R,Ar-NHR","Ar-Ar,Ar-R,Ar-Br,Ar-CONR2,Ar-Lactam",Ar-Ar|Ar-Br|Ar-CONR2|Ar-Lactam|Ar-NHR|Ar-R,77.0,CC1(C)c2ccccc2Nc2c1ccc1c2oc2ccccc21.CC(C)(C)c1ccc(-c2ccc(N3C(=O)c4cccc5c(Br)ccc(c45)C3=O)cc2)cc1>>CC(C)(C)c1ccc(-c2ccc(N3C(=O)c4cccc5c(N6c7ccccc7C(C)(C)c7ccc8c(oc9ccccc98)c76)ccc(c45)C3=O)cc2)cc1,Pd(OAc)2,,NaOtBu,PhMe,,,,0.4085313049106538
C_N_Coupling,"R2CH-NH2,RCH2-NR2,RCH2-F","Ar-R,Ar-Br,AromN-H,RCH2-NR2,R2CH-NR2,RCH2-OR,R3C-F",Ar-Br|Ar-R|AromN-H|R2CH-NH2|R2CH-NR2|R3C-F|RCH2-F|RCH2-NR2|RCH2-OR,27.0,NC1CN(CCCF)C1.COc1cc(Br)ccc1[C@@H]1c2ccc3[nH]ncc3c2C[C@@H](C)N1CC(F)(F)F>>COc1cc(NC2CN(CCCF)C2)ccc1[C@@H]1c2ccc3[nH]ncc3c2C[C@@H](C)N1CC(F)(F)F.COc1cc(NC2CN(CCCF)C2)ccc1[C@H]1c2ccc3[nH]ncc3c2C[C@@H](C)N1CC(F)(F)F,1470372-59-8,,NaOtBu,"1,4-Dioxane",,,,0.0
C_N_Coupling,"R2CH-NH2,RCH2-NR2,Any-Ester","Ar-R,Ar-Br,RCH2-NR2,R2CH-NR2,RCH2-OR,R2CH-OR,R2CH-F",Any-Ester|Ar-Br|Ar-R|R2CH-F|R2CH-NH2|R2CH-NR2|R2CH-OR|RCH2-NR2|RCH2-OR,88.0,CC(C)(C)OC(=O)N1CC(N)C1.COc1cc(Br)ccc1[C@@H]1c2ccc3nn(C4CCCCO4)cc3c2C[C@@H](C)N1CC(F)F>>COc1cc(NC2CN(C(=O)OC(C)(C)C)C2)ccc1[C@@H]1c2ccc3nn(C4CCCCO4)cc3c2C[C@@H](C)N1CC(F)F,1470372-59-8,,Cs2CO3,"1,4-Dioxane",,,,0.7071067811865475
C_N_Coupling,"Ar-Ar,Ar-R,Ar-Br,Ar-CONR2,Ar-Lactam","Ar-R,Ar-NHR",Ar-Ar|Ar-Br|Ar-CONR2|Ar-Lactam|Ar-NHR|Ar-R,53.0,CC(C)(C)c1ccc(-c2ccc(N3C(=O)c4cccc5c(Br)ccc(c45)C3=O)cc2)cc1.c1ccc(C2(c3ccccc3)c3ccccc3Nc3c2ccc2c3sc3ccccc32)cc1>>CC(C)(C)c1ccc(-c2ccc(N3C(=O)c4cccc5c(N6c7ccccc7C(c7ccccc7)(c7ccccc7)c7ccc8c(sc9ccccc98)c76)ccc(c45)C3=O)cc2)cc1,Pd(OAc)2,,NaOtBu,PhMe,,,,-1.1395873242244565
C_N_Coupling,"R2CH-NH2,RCH2-NR2,RCH2-F","Ar-R,Ar-Br,AromN-H,RCH2-NR2,R2CH-NR2,R3C-F",Ar-Br|Ar-R|AromN-H|R2CH-NH2|R2CH-NR2|R3C-F|RCH2-F|RCH2-NR2,92.0,NC1CN(CCCF)C1.C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@@H](c2ccc(Br)cn2)N1CC(F)(F)F>>C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@@H](c2ccc(NC3CN(CCCF)C3)cn2)N1CC(F)(F)F.C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@H](c2ccc(NC3CN(CCCF)C3)cn2)N1CC(F)(F)F,1470372-59-8,,NaOtBu,"1,4-Dioxane",,,,0.0
C_N_Coupling,"R2CH-NH2,RCH2-NR2,Any-Ester","Ar-R,Ar-Br,RCH2-NR2,R2CH-NR2,RCH2-OR,R2CH-OR,R2CH-F",Any-Ester|Ar-Br|Ar-R|R2CH-F|R2CH-NH2|R2CH-NR2|R2CH-OR|RCH2-NR2|RCH2-OR,78.0,CC(C)(C)OC(=O)N1CC(N)C1.C[C@@H]1Cc2c(ccc3c2cnn3C2CCCCO2)[C@@H](c2ccc(Br)cn2)N1CC(F)F>>C[C@@H]1Cc2c(ccc3c2cnn3C2CCCCO2)[C@@H](c2ccc(NC3CN(C(=O)OC(C)(C)C)C3)cn2)N1CC(F)F,1470372-59-8,,Cs2CO3,"1,4-Dioxane",,,,-0.7071067811865475
C_N_Coupling,"Ar-NH2,Ar-CONR2,RCH2-OR,Any-Lactam","Ar-Ar,Ar-Cl,AromN-H,Ar-NHR,Any-CONHR",Any-CONHR|Any-Lactam|Ar-Ar|Ar-CONR2|Ar-Cl|Ar-NH2|Ar-NHR|AromN-H|RCH2-OR,83.0,Nc1ccc(OCN2C(=O)c3ccccc3C2=O)cc1.C=CC(=O)Nc1cccc(-c2c[nH]c3ncnc(Cl)c23)c1>>C=CC(=O)Nc1cccc(-c2c[nH]c3ncnc(Nc4ccc(OCN5C(=O)c6ccccc6C5=O)cc4)c23)c1,,,NaHCO3,"n-BuOH / 1,4-Dioxane / water",,,,0.0
C_N_Coupling,"R2CH-NH2,RCH2-NR2,Any-Ester","Ar-R,Ar-Br,RCH2-NR2,R2CH-NR2,RCH2-OR,R2CH-OR,R3C-F",Any-Ester|Ar-Br|Ar-R|R2CH-NH2|R2CH-NR2|R2CH-OR|R3C-F|RCH2-NR2|RCH2-OR,74.0,CC(C)(C)OC(=O)N1CC(N)C1.COc1cc(Br)ccc1[C@@H]1c2ccc3c(cnn3C3CCCCO3)c2C[C@@H](C)N1CC(C)(F)F>>COc1cc(NC2CN(C(=O)OC(C)(C)C)C2)ccc1[C@@H]1c2ccc3c(cnn3C3CCCCO3)c2C[C@@H](C)N1CC(C)(F)F,2009020-38-4,,Cs2CO3,"1,4-Dioxane",,,,-0.7071067811865476
C_N_Coupling,"Ar-R,AromN-H,Ar-NH2","Ar-Ar,Ar-Cl,R-Si,Ar-NHR,RCH2-OR,Any-CONHR",Any-CONHR|Ar-Ar|Ar-Cl|Ar-NH2|Ar-NHR|Ar-R|AromN-H|R-Si|RCH2-OR,75.0,Nc1ccc2[nH]c(Cc3ccccc3)nc2c1.C=CC(=O)Nc1cccc(-c2cn(COCC[Si](C)(C)C)c3ncnc(Cl)c23)c1>>C=CC(=O)Nc1cccc(-c2c[nH]c3ncnc(Nc4ccc5nc(Cc6ccccc6)[nH]c5c4)c23)c1,,,NaHCO3 / KOH,"n-BuOH / 1,4-Dioxane / water / DCM / THF",TFA,,,0.0
C_N_Coupling,"R2CH-NH2,RCH2-NR2,Any-Ester","Ar-R,Ar-Br,RCH2-NR2,R2CH-NR2,RCH2-OR,R2CH-OR,R3C-F",Any-Ester|Ar-Br|Ar-R|R2CH-NH2|R2CH-NR2|R2CH-OR|R3C-F|RCH2-NR2|RCH2-OR,91.0,CC(C)(C)OC(=O)N1CC(N)C1.COc1cc(Br)ccc1[C@@H]1c2ccc3c(cnn3C3CCCCO3)c2C[C@@H](C)N1CC1(F)CC1>>COc1cc(NC2CN(C(=O)OC(C)(C)C)C2)ccc1[C@@H]1c2ccc3c(cnn3C3CCCCO3)c2C[C@@H](C)N1CC1(F)CC1,2009020-38-4,,Cs2CO3,"1,4-Dioxane",,,,0.7071067811865476
