Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-F|Bn-NHR -> Ar-NR2 || Ar-F|Ar-NH2|Ar-R,False,"Ar-R,Bn-NHR","Ar-F,Ar-NH2","Ar-F,Ar-NH2|Ar-R,Bn-NHR",98.0,c1ccc2c(c1)CCNC2.Nc1ccc(F)c(F)c1>>Nc1ccc(F)c(N2CCc3ccccc3C2)c1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.0
Any-Carbamate_NH|Ar-I -> Any-Carbamate_NR || Any-Hydrazine|Ar-OR,False,"Ar-I,Ar-OR","Any-Carbamate_NH,Any-Hydrazine","Any-Carbamate_NH,Any-Hydrazine|Ar-I,Ar-OR",61.0,COc1ccc(I)cc1.CC(C)(C)OC(=O)NN>>COc1ccc(N(N)C(=O)OC(C)(C)C)cc1,CuI,,Cs2CO3,DMSO,,,,0.0
Any-Carbamate_NH|Ar-I -> Any-Carbamate_NR || Any-Hydrazine,False,Ar-I,"Any-Carbamate_NH,Any-Hydrazine","Any-Carbamate_NH,Any-Hydrazine|Ar-I",67.0,Ic1ccccc1.CC(C)(C)OC(=O)NN>>CC(C)(C)OC(=O)N(N)c1ccccc1,CuI,,Cs2CO3,DMSO,,,,-1.316814337710522
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CONR2|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,Ar-OR,R-AromN","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR|Ar-R,Ar-NH2,Ar-OR,R-AromN",87.0,COc1ccc(Cn2nc(C)cc2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2cc(C)nn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0305899571302451
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-Ar|Ar-CONR2|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-Ar,Ar-R,Ar-NH2,Ar-OR,R-AromN","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR","Ar-Ar,Ar-R,Ar-NH2,Ar-OR,R-AromN|Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR",89.0,COc1ccc(Cn2nc(-c3ccccc3)cc2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccccc3)nn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CONR2|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,Ar-OR,R-AromN","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR|Ar-R,Ar-NH2,Ar-OR,R-AromN",100.0,COc1ccc(Cn2nccc2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2ccnn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,1.4224330065563675
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CONR2|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,Ar-OR,R-AromN","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR|Ar-R,Ar-NH2,Ar-OR,R-AromN",82.0,COc1ccc(Cn2ncc(C)c2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2c(C)cnn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-0.5047342926490328
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CONR2|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,Ar-OR,R-AromN","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR|Ar-R,Ar-NH2,Ar-OR,R-AromN",86.0,COc1ccc(Cn2ncc(C(C)C)c2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2c(C(C)C)cnn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-0.07647489282561047
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CONR2|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,Ar-OR,R-AromN","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR|Ar-R,Ar-NH2,Ar-OR,R-AromN",75.0,COc1ccc(Cn2ncc(Cc3ccccc3)c2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2c(Cc3ccccc3)cnn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-1.2541882423400217
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CONR2|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,Ar-OR,R-AromN","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR|Ar-R,Ar-NH2,Ar-OR,R-AromN",79.0,COc1ccc(Cn2nc(C(C)(C)C)cc2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2cc(C(C)(C)C)nn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-0.8259288425165995
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CONR2|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-NH2,R-AromN","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR","Ar-NH2,R-AromN|Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR",82.0,Cn1nccc1N.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2ccnn2C)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CONR2|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,R-AromN","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR|Ar-R,Ar-NH2,R-AromN",70.0,Cc1ccc(Cn2nc(C)cc2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2cc(C)nn2Cc2ccc(C)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CONR2|Ar-Cl|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-R,Ar-Cl,Ar-NH2,R-AromN","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR|Ar-R,Ar-Cl,Ar-NH2,R-AromN",78.0,Cc1cc(N)n(Cc2ccccc2Cl)n1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2cc(C)nn2Cc2ccccc2Cl)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-Ar|Ar-CONR2|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-Ar,Ar-NH2,R-AromN","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR","Ar-Ar,Ar-NH2,R-AromN|Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR",89.0,Cn1nc(-c2ccccc2)cc1N.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccccc3)nn2C)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / DCM",,,,0.0
Ar-Br|RCH2-NHR -> Ar-NR2 || Bn-NBoc|RCH2-NR2,False,"RCH2-NHR,RCH2-NR2","Ar-Br,Bn-NBoc","Ar-Br,Bn-NBoc|RCH2-NHR,RCH2-NR2",81.0,CN1CCNCC1.CC(C)(C)OC(=O)N1Cc2ccc(Br)cc2C1>>CN1CCN(c2ccc3c(c2)CN(C(=O)OC(C)(C)C)C3)CC1,Pd2(dba)3,XantPhos,,PhMe,,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CONR2|Ar-NR2|Ar-OR|Ar-R|R-AromN|RCH2-NR2|RCH2-OR,False,"Ar-R,Ar-NH2,Ar-OR,R-AromN","Ar-R,Ar-Br,Ar-NR2,Ar-OR,Ar-CONR2,RCH2-NR2,RCH2-OR","Ar-R,Ar-Br,Ar-NR2,Ar-OR,Ar-CONR2,RCH2-NR2,RCH2-OR|Ar-R,Ar-NH2,Ar-OR,R-AromN",75.0,COc1ccc(Cn2nc(C)cc2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccc(N4CCN(C)CC4)cc3C2)c(OCOC)c1>>COCOc1cc(Nc2cc(C)nn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccc(N4CCN(C)CC4)cc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / DCM",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CONR2|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,Ar-OR,R-AromN","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,RCH2-OR|Ar-R,Ar-NH2,Ar-OR,R-AromN",98.0,COc1ccc(Cn2nc(C)cc2N)cc1.COCOc1cc(Br)c(C(=O)N(C)Cc2ccccc2)c(OCOC)c1>>COCOc1cc(Nc2cc(C)nn2Cc2ccc(OC)cc2)c(C(=O)N(C)Cc2ccccc2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,1.2083033066446565
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CO2R|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,Ar-OR,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR|Ar-R,Ar-NH2,Ar-OR,R-AromN",88.0,COc1ccc(Cn2nc(C)cc2N)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(C)nn2Cc2ccc(OC)cc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.7889818763544613
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-Ar|Ar-CO2R|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-Ar,Ar-R,Ar-NH2,Ar-OR,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Ar,Ar-R,Ar-NH2,Ar-OR,R-AromN|Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR",84.0,COc1ccc(Cn2nc(-c3ccccc3)cc2N)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccccc3)nn2Cc2ccc(OC)cc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CO2R|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,Ar-OR,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR|Ar-R,Ar-NH2,Ar-OR,R-AromN",85.0,CCc1cc(N)n(Cc2ccc(OC)cc2)n1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>CCc1cc(Nc2cc(OCOC)cc(OCOC)c2C(=O)OC)n(Cc2ccc(OC)cc2)n1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.4191466218133079
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CO2R|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,Ar-OR,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR|Ar-R,Ar-NH2,Ar-OR,R-AromN",75.0,COc1ccc(Cn2nc(C(C)C)cc2N)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(C(C)C)nn2Cc2ccc(OC)cc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-0.8136375599905368
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CO2R|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,Ar-OR,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR|Ar-R,Ar-NH2,Ar-OR,R-AromN",89.0,COc1ccc(Cn2nc(C3CC3)cc2N)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(C3CC3)nn2Cc2ccc(OC)cc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.9122602945348458
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CO2R|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,Ar-OR,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR|Ar-R,Ar-NH2,Ar-OR,R-AromN",71.0,COc1ccc(Cn2nc(C3CCCC3)cc2N)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(C3CCCC3)nn2Cc2ccc(OC)cc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-1.3067512327120747
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-Ar|Ar-CO2R|Ar-OR|Ar-R|Furan|R-AromN|RCH2-OR,False,"Ar-Ar,Ar-R,Ar-NH2,Ar-OR,R-AromN,Furan","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Ar,Ar-R,Ar-NH2,Ar-OR,R-AromN,Furan|Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR",71.0,COc1ccc(Cn2nc(-c3ccoc3)cc2N)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccoc3)nn2Cc2ccc(OC)cc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CO2R|Ar-OR|R-AromN|RCH2-OR,False,"Ar-NH2,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR|Ar-NH2,R-AromN",77.0,Cn1nccc1N.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2ccnn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CO2R|Ar-OR|R-AromN|RCH2-OR,False,"Ar-NH2,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR|Ar-NH2,R-AromN",73.0,CC(C)n1nccc1N.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2ccnn2C(C)C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-1.224744871391589
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CO2R|Ar-OR|R-AromN|RCH2-OR,False,"Ar-NH2,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR|Ar-NH2,R-AromN",77.0,CC(C)Cn1nccc1N.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2ccnn2CC(C)C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-AromN|Ar-CO2R|Ar-OR|RCH2-OR,False,"Ar-NH2,Ar-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR|Ar-NH2,Ar-AromN",71.0,Nc1ccnn1-c1ccccc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2ccnn2-c2ccccc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CO2R|Ar-OR|R-AromN|RCH2-OR,False,"Ar-NH2,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR|Ar-NH2,R-AromN",81.0,Nc1ccnn1C1CCCCC1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2ccnn2C2CCCCC2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,1.224744871391589
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CO2R|Ar-OR|Ar-R|Pyridine|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,R-AromN,Pyridine","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR|Ar-R,Ar-NH2,R-AromN,Pyridine",71.0,Nc1ccnn1Cc1cccnc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2ccnn2Cc2cccnc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / DCM",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CO2R|Ar-OR|Ar-R|Furan|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,R-AromN,Furan","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR|Ar-R,Ar-NH2,R-AromN,Furan",78.0,Nc1ccnn1Cc1ccco1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2ccnn2Cc2ccco2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-Ar|Ar-CO2R|Ar-OR|R-AromN|RCH2-OR,False,"Ar-Ar,Ar-NH2,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Ar,Ar-NH2,R-AromN|Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR",86.0,Cn1nc(-c2ccccc2)cc1N.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccccc3)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.7395441611851458
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-Ar|Ar-CO2R|Ar-OR|R-AromN|RCH2-OR,False,"Ar-Ar,Ar-NH2,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Ar,Ar-NH2,R-AromN|Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR",75.0,Nc1cc(-c2ccccc2)nn1C1CCCCC1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccccc3)nn2C2CCCCC2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-1.1377602479771494
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-Ar|Ar-CO2R|Ar-OR|R-AromN|RCH2-OR,False,"Ar-Ar,Ar-NH2,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Ar,Ar-NH2,R-AromN|Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR",84.0,CC(C)Cn1nc(-c2ccccc2)cc1N.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccccc3)nn2CC(C)C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.39821608679200116
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CO2R|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR|Ar-R,Ar-NH2,R-AromN",78.0,CC(C)c1cc(N)n(C)n1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(C(C)C)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-Ar|Ar-CO2R|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-Ar,Ar-R,Ar-NH2,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Ar,Ar-R,Ar-NH2,R-AromN|Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR",70.0,Cc1ccccc1-c1cc(N)n(C)n1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccccc3C)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-0.7071067811865476
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-Ar|Ar-CO2R|Ar-OR|R-AromN|RCH2-OR,False,"Ar-Ar,Ar-NH2,Ar-OR,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Ar,Ar-NH2,Ar-OR,R-AromN|Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR",79.0,COc1cccc(-c2cc(N)n(C)n2)c1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3cccc(OC)c3)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.7071067811865475
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-Ar|Ar-CF3|Ar-CO2R|Ar-OR|R-AromN|RCH2-OR,False,"Ar-Ar,Ar-CF3,Ar-NH2,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Ar,Ar-CF3,Ar-NH2,R-AromN|Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR",74.0,Cn1nc(-c2cccc(C(F)(F)F)c2)cc1N.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3cccc(C(F)(F)F)c3)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-0.7071067811865476
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-Ar|Ar-CO2R|Ar-OR|Ar-R|R-AromN|RCH2-OR,False,"Ar-Ar,Ar-R,Ar-NH2,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Ar,Ar-R,Ar-NH2,R-AromN|Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR",81.0,Cc1ccc(-c2cc(N)n(C)n2)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccc(C)cc3)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.7071067811865476
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-Ar|Ar-CO2R|Ar-OR|R-AromN|RCH2-OR,False,"Ar-Ar,Ar-NH2,Ar-OR,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Ar,Ar-NH2,Ar-OR,R-AromN|Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR",78.0,COc1ccc(-c2cc(N)n(C)n2)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccc(OC)cc3)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-0.7071067811865475
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-Ar|Ar-CF3|Ar-CO2R|Ar-OR|R-AromN|RCH2-OR,False,"Ar-Ar,Ar-CF3,Ar-NH2,R-AromN","Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR","Ar-Ar,Ar-CF3,Ar-NH2,R-AromN|Ar-Br,Ar-OR,Ar-CO2R,RCH2-OR",81.0,Cn1nc(-c2ccc(C(F)(F)F)cc2)cc1N.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccc(C(F)(F)F)cc3)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.7071067811865476
