Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R|Bn-NR2|RCH2-OR || Ar-CONR2|Ar-R|Bn-NR2|R-AromN|RCH2-OR,"Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR|Ar-R,Ar-NH2,R-AromN,RCH2-OR",87.0,COc1ccc(Cn2nc(C)cc2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2cc(C)nn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.2502407318805243
Ar-Br|Ar-NH2 -> Ar-NHR|Bn-NR2|RCH2-OR || Ar-Ar|Ar-CONR2|Ar-R|Bn-NR2|R-AromN|RCH2-OR,"Ar-Ar,Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR","Ar-Ar,Ar-R,Ar-NH2,R-AromN,RCH2-OR|Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR",89.0,COc1ccc(Cn2nc(-c3ccccc3)cc2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccccc3)nn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHR|Bn-NR2|RCH2-OR || Ar-CONR2|Ar-R|Bn-NR2|R-AromN|RCH2-OR,"Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR|Ar-R,Ar-NH2,R-AromN,RCH2-OR",100.0,COc1ccc(Cn2nccc2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2ccnn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,1.751685123163667
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R|Bn-NR2|RCH2-OR || Ar-CONR2|Ar-R|Bn-NR2|R-AromN|RCH2-OR,"Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR|Ar-R,Ar-NH2,R-AromN,RCH2-OR",82.0,COc1ccc(Cn2ncc(C)c2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2c(C)cnn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-0.3272378801514536
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R|Bn-NR2|RCH2-OR || Ar-CONR2|Ar-R|Bn-NR2|R-AromN|RCH2-OR,"Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR|Ar-R,Ar-NH2,R-AromN,RCH2-OR",86.0,COc1ccc(Cn2ncc(C(C)C)c2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2c(C(C)C)cnn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.13474500947412874
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R|Bn-NR2|RCH2-OR || Ar-CONR2|Ar-R|Bn-NR2|R-AromN|RCH2-OR,"Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR|Ar-R,Ar-NH2,R-AromN,RCH2-OR",75.0,COc1ccc(Cn2ncc(Cc3ccccc3)c2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2c(Cc3ccccc3)cnn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-1.1357079369962226
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R|Bn-NR2|RCH2-OR || Ar-CONR2|Ar-R|Bn-NR2|R-AromN|RCH2-OR,"Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR|Ar-R,Ar-NH2,R-AromN,RCH2-OR",79.0,COc1ccc(Cn2nc(C(C)(C)C)cc2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2cc(C(C)(C)C)nn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-0.6737250473706404
Ar-Br|Ar-NH2 -> Ar-NHR|Bn-NR2|RCH2-OR || Ar-CONR2|Bn-NR2|R-AromN|RCH2-OR,"Ar-NH2,R-AromN","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR|Ar-NH2,R-AromN",82.0,Cn1nccc1N.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2ccnn2C)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R|Bn-NR2|RCH2-OR || Ar-CONR2|Ar-R|Bn-NR2|R-AromN|RCH2-OR,"Ar-R,Ar-NH2,R-AromN","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR|Ar-R,Ar-NH2,R-AromN",70.0,Cc1ccc(Cn2nc(C)cc2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2cc(C)nn2Cc2ccc(C)cc2)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R|Bn-NR2|RCH2-OR || Ar-CONR2|Ar-Cl|Ar-R|Bn-NR2|R-AromN|RCH2-OR,"Ar-R,Ar-Cl,Ar-NH2,R-AromN","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR|Ar-R,Ar-Cl,Ar-NH2,R-AromN",78.0,Cc1cc(N)n(Cc2ccccc2Cl)n1.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2cc(C)nn2Cc2ccccc2Cl)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHR|Bn-NR2|RCH2-OR || Ar-Ar|Ar-CONR2|Bn-NR2|R-AromN|RCH2-OR,"Ar-Ar,Ar-NH2,R-AromN","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR","Ar-Ar,Ar-NH2,R-AromN|Ar-Br,Ar-CONR2,Bn-NR2,RCH2-OR",89.0,Cn1nc(-c2ccccc2)cc1N.COCOc1cc(Br)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccccc3)nn2C)c(C(=O)N2Cc3ccccc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / DCM",,,,0.0
Ar-Br|RCH2-NHR -> Ar-NR2|Bn-NR2|RCH2-NR2 || Any-Ester|Bn-NR2|RCH2-NR2,"RCH2-NHR,RCH2-NR2","Ar-Br,Bn-NR2,Any-Ester","Ar-Br,Bn-NR2,Any-Ester|RCH2-NHR,RCH2-NR2",81.0,CN1CCNCC1.CC(C)(C)OC(=O)N1Cc2ccc(Br)cc2C1>>CN1CCN(c2ccc3c(c2)CN(C(=O)OC(C)(C)C)C3)CC1,Pd2(dba)3,XantPhos,,PhMe,,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R|Bn-NR2|RCH2-NR2|RCH2-OR || Ar-CONR2|Ar-NR2|Ar-R|Bn-NR2|R-AromN|RCH2-NR2|RCH2-OR,"Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-NR2,Ar-CONR2,Bn-NR2,RCH2-NR2,RCH2-OR","Ar-Br,Ar-NR2,Ar-CONR2,Bn-NR2,RCH2-NR2,RCH2-OR|Ar-R,Ar-NH2,R-AromN,RCH2-OR",75.0,COc1ccc(Cn2nc(C)cc2N)cc1.COCOc1cc(Br)c(C(=O)N2Cc3ccc(N4CCN(C)CC4)cc3C2)c(OCOC)c1>>COCOc1cc(Nc2cc(C)nn2Cc2ccc(OC)cc2)c(C(=O)N2Cc3ccc(N4CCN(C)CC4)cc3C2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / DCM",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R|RCH2-OR || Ar-CONR2|Ar-R|Bn-NR2|R-AromN|RCH2-NR2|RCH2-OR,"Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-NR2,RCH2-OR","Ar-Br,Ar-CONR2,Bn-NR2,RCH2-NR2,RCH2-OR|Ar-R,Ar-NH2,R-AromN,RCH2-OR",98.0,COc1ccc(Cn2nc(C)cc2N)cc1.COCOc1cc(Br)c(C(=O)N(C)Cc2ccccc2)c(OCOC)c1>>COCOc1cc(Nc2cc(C)nn2Cc2ccc(OC)cc2)c(C(=O)N(C)Cc2ccccc2)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R|RCH2-OR || Ar-Ester|Ar-R|R-AromN|RCH2-OR,"Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR|Ar-R,Ar-NH2,R-AromN,RCH2-OR",88.0,COc1ccc(Cn2nc(C)cc2N)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(C)nn2Cc2ccc(OC)cc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.7889818763544613
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ar|Ar-Ester|Ar-R|R-AromN|RCH2-OR,"Ar-Ar,Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR","Ar-Ar,Ar-R,Ar-NH2,R-AromN,RCH2-OR|Ar-Br,Ar-Ester,RCH2-OR",84.0,COc1ccc(Cn2nc(-c3ccccc3)cc2N)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccccc3)nn2Cc2ccc(OC)cc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.7071067811865476
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R|RCH2-OR || Ar-Ester|Ar-R|R-AromN|RCH2-OR,"Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR|Ar-R,Ar-NH2,R-AromN,RCH2-OR",85.0,CCc1cc(N)n(Cc2ccc(OC)cc2)n1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>CCc1cc(Nc2cc(OCOC)cc(OCOC)c2C(=O)OC)n(Cc2ccc(OC)cc2)n1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.4191466218133079
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R|RCH2-OR || Ar-Ester|Ar-R|R-AromN|RCH2-OR,"Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR|Ar-R,Ar-NH2,R-AromN,RCH2-OR",75.0,COc1ccc(Cn2nc(C(C)C)cc2N)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(C(C)C)nn2Cc2ccc(OC)cc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-0.8136375599905368
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R|RCH2-OR || Ar-Ester|Ar-R|R-AromN|RCH2-OR,"Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR|Ar-R,Ar-NH2,R-AromN,RCH2-OR",89.0,COc1ccc(Cn2nc(C3CC3)cc2N)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(C3CC3)nn2Cc2ccc(OC)cc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.9122602945348458
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R|RCH2-OR || Ar-Ester|Ar-R|R-AromN|RCH2-OR,"Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR|Ar-R,Ar-NH2,R-AromN,RCH2-OR",71.0,COc1ccc(Cn2nc(C3CCCC3)cc2N)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(C3CCCC3)nn2Cc2ccc(OC)cc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-1.3067512327120747
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ar|Ar-Ester|Ar-R|R-AromN|RCH2-OR,"Ar-Ar,Ar-R,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR","Ar-Ar,Ar-R,Ar-NH2,R-AromN,RCH2-OR|Ar-Br,Ar-Ester,RCH2-OR",71.0,COc1ccc(Cn2nc(-c3ccoc3)cc2N)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccoc3)nn2Cc2ccc(OC)cc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-0.7071067811865476
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ester|R-AromN|RCH2-OR,"Ar-NH2,R-AromN","Ar-Br,Ar-Ester,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR|Ar-NH2,R-AromN",77.0,Cn1nccc1N.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2ccnn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ester|R-AromN|RCH2-OR,"Ar-NH2,R-AromN","Ar-Br,Ar-Ester,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR|Ar-NH2,R-AromN",73.0,CC(C)n1nccc1N.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2ccnn2C(C)C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-1.224744871391589
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ester|R-AromN|RCH2-OR,"Ar-NH2,R-AromN","Ar-Br,Ar-Ester,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR|Ar-NH2,R-AromN",77.0,CC(C)Cn1nccc1N.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2ccnn2CC(C)C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-AromN|Ar-Ester|RCH2-OR,"Ar-NH2,Ar-AromN","Ar-Br,Ar-Ester,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR|Ar-NH2,Ar-AromN",71.0,Nc1ccnn1-c1ccccc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2ccnn2-c2ccccc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ester|R-AromN|RCH2-OR,"Ar-NH2,R-AromN","Ar-Br,Ar-Ester,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR|Ar-NH2,R-AromN",81.0,Nc1ccnn1C1CCCCC1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2ccnn2C2CCCCC2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,1.224744871391589
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ester|Ar-R|R-AromN|RCH2-OR,"Ar-R,Ar-NH2,R-AromN","Ar-Br,Ar-Ester,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR|Ar-R,Ar-NH2,R-AromN",71.0,Nc1ccnn1Cc1cccnc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2ccnn2Cc2cccnc2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / DCM",,,,-1.1547005383792526
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ester|Ar-R|R-AromN|RCH2-OR,"Ar-R,Ar-NH2,R-AromN","Ar-Br,Ar-Ester,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR|Ar-R,Ar-NH2,R-AromN",78.0,Nc1ccnn1Cc1ccco1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2ccnn2Cc2ccco2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.5773502691896245
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ar|Ar-Ester|R-AromN|RCH2-OR,"Ar-Ar,Ar-NH2,R-AromN","Ar-Br,Ar-Ester,RCH2-OR","Ar-Ar,Ar-NH2,R-AromN|Ar-Br,Ar-Ester,RCH2-OR",86.0,Cn1nc(-c2ccccc2)cc1N.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccccc3)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.9609886929280584
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ar|Ar-Ester|R-AromN|RCH2-OR,"Ar-Ar,Ar-NH2,R-AromN","Ar-Br,Ar-Ester,RCH2-OR","Ar-Ar,Ar-NH2,R-AromN|Ar-Br,Ar-Ester,RCH2-OR",75.0,Nc1cc(-c2ccccc2)nn1C1CCCCC1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccccc3)nn2C2CCCCC2)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-0.4970631170317544
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ar|Ar-Ester|R-AromN|RCH2-OR,"Ar-Ar,Ar-NH2,R-AromN","Ar-Br,Ar-Ester,RCH2-OR","Ar-Ar,Ar-NH2,R-AromN|Ar-Br,Ar-Ester,RCH2-OR",84.0,CC(C)Cn1nc(-c2ccccc2)cc1N.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccccc3)nn2CC(C)C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.6958883638444562
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ester|Ar-R|R-AromN|RCH2-OR,"Ar-R,Ar-NH2,R-AromN","Ar-Br,Ar-Ester,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR|Ar-R,Ar-NH2,R-AromN",78.0,CC(C)c1cc(N)n(C)n1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(C(C)C)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.5773502691896245
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ar|Ar-Ester|Ar-R|R-AromN|RCH2-OR,"Ar-Ar,Ar-R,Ar-NH2,R-AromN","Ar-Br,Ar-Ester,RCH2-OR","Ar-Ar,Ar-R,Ar-NH2,R-AromN|Ar-Br,Ar-Ester,RCH2-OR",70.0,Cc1ccccc1-c1cc(N)n(C)n1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccccc3C)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-0.7071067811865476
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ar|Ar-Ester|R-AromN|RCH2-OR,"Ar-Ar,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR","Ar-Ar,Ar-NH2,R-AromN,RCH2-OR|Ar-Br,Ar-Ester,RCH2-OR",79.0,COc1cccc(-c2cc(N)n(C)n2)c1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3cccc(OC)c3)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.7071067811865475
Ar-Br|Ar-NH2 -> Ar-NHR|R3C-F|RCH2-OR || Ar-Ar|Ar-Ester|Ar-R|R-AromN|R3C-F|RCH2-OR,"Ar-Ar,Ar-R,Ar-NH2,R-AromN,R3C-F","Ar-Br,Ar-Ester,RCH2-OR","Ar-Ar,Ar-R,Ar-NH2,R-AromN,R3C-F|Ar-Br,Ar-Ester,RCH2-OR",74.0,Cn1nc(-c2cccc(C(F)(F)F)c2)cc1N.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3cccc(C(F)(F)F)c3)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-0.7071067811865476
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ar|Ar-Ester|Ar-R|R-AromN|RCH2-OR,"Ar-Ar,Ar-R,Ar-NH2,R-AromN","Ar-Br,Ar-Ester,RCH2-OR","Ar-Ar,Ar-R,Ar-NH2,R-AromN|Ar-Br,Ar-Ester,RCH2-OR",81.0,Cc1ccc(-c2cc(N)n(C)n2)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccc(C)cc3)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.7071067811865476
Ar-Br|Ar-NH2 -> Ar-NHR|RCH2-OR || Ar-Ar|Ar-Ester|R-AromN|RCH2-OR,"Ar-Ar,Ar-NH2,R-AromN,RCH2-OR","Ar-Br,Ar-Ester,RCH2-OR","Ar-Ar,Ar-NH2,R-AromN,RCH2-OR|Ar-Br,Ar-Ester,RCH2-OR",78.0,COc1ccc(-c2cc(N)n(C)n2)cc1.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccc(OC)cc3)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,-0.7071067811865475
Ar-Br|Ar-NH2 -> Ar-NHR|R3C-F|RCH2-OR || Ar-Ar|Ar-Ester|Ar-R|R-AromN|R3C-F|RCH2-OR,"Ar-Ar,Ar-R,Ar-NH2,R-AromN,R3C-F","Ar-Br,Ar-Ester,RCH2-OR","Ar-Ar,Ar-R,Ar-NH2,R-AromN,R3C-F|Ar-Br,Ar-Ester,RCH2-OR",81.0,Cn1nc(-c2ccc(C(F)(F)F)cc2)cc1N.COCOc1cc(Br)c(C(=O)OC)c(OCOC)c1>>COCOc1cc(Nc2cc(-c3ccc(C(F)(F)F)cc3)nn2C)c(C(=O)OC)c(OCOC)c1,Pd2(dba)3,XantPhos,,"1,4-Dioxane / PhMe",,,,0.7071067811865476
Any-Ester|Any-Mg|Ar-CN|Ar-F|Ar-Phosphonium|R2CH-Mg|R3C-Cl|RCH2-NH2 -> Any-CONR2|Ar-Alkenyl|Ar-NR2|RCH2-NR2 || Ar-R|RCH2-OR,RCH2-NH2,"Ar-R,Ar-F,Ar-CN,RCH2-OR","Ar-R,Ar-F,Ar-CN,RCH2-OR|RCH2-NH2",81.0,CN.N#Cc1ccc(OCc2ccccc2)cc1F.C[CH](C)[Mg][Br].C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=C(OC(Cl)(Cl)Cl)OC(Cl)(Cl)Cl>>C=C(c1ccc(OCc2ccccc2)cc1N(C)C(=O)Cl)C(C)C,,,Na2CO3 / KOtBu / Py,MeCN / water / THF / EtOH / DCM,,,,0.0
Ar-Br|AromN-H -> Ar-AromN || Ar-Ar,AromN-H,"Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|AromN-H",72.0,c1ccc2c(c1)[nH]c1ccccc12.Brc1ccc(-c2nncnn2)cc1>>c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2nncnn2)cc1,Pd2(dba)3,XPhos,Cs2CO3,PhMe,,,,-0.1801786291881859
Ar-Br|Ar-NHR -> Ar-NR2 || Ar-Ar|Ar-OR,"Ar-NHR,Ar-OR","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-NHR,Ar-OR",71.0,c1ccc2c(c1)Nc1ccccc1O2.Brc1ccc(-c2nncnn2)cc1>>c1ccc2c(c1)Oc1ccccc1N2c1ccc(-c2nncnn2)cc1,Pd2(dba)3,XPhos,Cs2CO3,PhMe,,,,-0.7077361598435773
