Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Ar-NHR -> Ar-NR2|Ar-R || Ar-R,"Ar-R,Ar-NHR","Ar-R,Ar-Br","Ar-R,Ar-Br|Ar-R,Ar-NHR",85.0,CC(C)(C)c1ccc(Nc2ccc(C(C)(C)C)cc2)cc1.Brc1c2cc3oc4ccc5c(c4c4c6c(ccc4oc3cc2c(Br)c2cc3oc4ccc7c(c4c4c8c(ccc4oc3cc12)CCCC8)CCCC7)CCCC6)CCCC5>>CC(C)(C)c1ccc(N(c2ccc(C(C)(C)C)cc2)c2c3cc4oc5ccc6c(c5c5c7c(ccc5oc4cc3c(N(c3ccc(C(C)(C)C)cc3)c3ccc(C(C)(C)C)cc3)c3cc4oc5ccc8c(c5c5c9c(ccc5oc4cc23)CCCC9)CCCC8)CCCC7)CCCC6)cc1,Pd(OAc)2,,NaOtBu,PhMe / water,,,,0.4008862701862449
Ar-I|AromN-H|Indole -> Ar-AromN|Ar-Br|Ar-R || Ar-Ar|Ar-Br|Ar-R,"Ar-R,AromN-H,Indole","Ar-Ar,Ar-Br,Ar-I","Ar-Ar,Ar-Br,Ar-I|Ar-R,AromN-H,Indole",83.0,CC(C)(C)c1ccc2[nH]c3ccc(C(C)(C)C)cc3c2c1.Brc1cc(I)ccc1-c1ccc(I)cc1Br>>CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2Br)c(Br)c1,CuI,phen,Cs2CO3,DMF,,,,-0.7071067811865475
Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-Ar|Ar-OR|Pyrimidine,"Ar-NH2,Ar-OR","Ar-Ar,Ar-Cl,Pyrimidine","Ar-Ar,Ar-Cl,Pyrimidine|Ar-NH2,Ar-OR",78.0,Nc1ccc(Oc2ccccc2)cc1.Clc1ncnc2onc(-c3ccccc3)c12>>c1ccc(Oc2ccc(Nc3ncnc4onc(-c5ccccc5)c34)cc2)cc1,,,DIPEA,MeCN,,,,-0.9329884183337951
Ar-Cl|Ar-NH2 -> Ar-NHR|Quinoline || Ar-Ar|Ar-OR|Ar-R|Pyrimidine|Quinoline,"Ar-Ar,Ar-Cl,Pyrimidine","Ar-R,Ar-NH2,Ar-OR,Quinoline","Ar-Ar,Ar-Cl,Pyrimidine|Ar-R,Ar-NH2,Ar-OR,Quinoline",73.0,Clc1ncnc2onc(-c3ccccc3)c12.Cc1ccc2cccc(Oc3ccc(N)cc3)c2n1>>Cc1ccc2cccc(Oc3ccc(Nc4ncnc5onc(-c6ccccc6)c45)cc3)c2n1,,,DIPEA,MeCN,,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-Ar|Ar-Br|Ar-OR|Pyrimidine,"Ar-Ar,Ar-Cl,Pyrimidine","Ar-Br,Ar-NH2,Ar-OR","Ar-Ar,Ar-Cl,Pyrimidine|Ar-Br,Ar-NH2,Ar-OR",87.0,Clc1ncnc2onc(-c3ccccc3)c12.Nc1ccc(Oc2ccc(Br)cc2)cc1>>Brc1ccc(Oc2ccc(Nc3ncnc4onc(-c5ccccc5)c34)cc2)cc1,,,DIPEA,MeCN,,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-Ar|Ar-OR|Pyrimidine,"Ar-Ar,Ar-Cl,Pyrimidine","Ar-NH2,Ar-OR","Ar-Ar,Ar-Cl,Pyrimidine|Ar-NH2,Ar-OR",72.0,Clc1ncnc2onc(-c3ccccc3)c12.Nc1ccc(Oc2ccc3ccccc3c2)cc1>>c1ccc(-c2noc3ncnc(Nc4ccc(Oc5ccc6ccccc6c5)cc4)c23)cc1,,,DIPEA,MeCN,,,,-1.6219644811033669
Ar-NH2 -> Ar-NHR || Ar-Ar|Ar-Cl|Ar-OR|Pyrimidine,"Ar-Ar,Ar-Cl,Pyrimidine","Ar-Cl,Ar-NH2,Ar-OR","Ar-Ar,Ar-Cl,Pyrimidine|Ar-Cl,Ar-NH2,Ar-OR",88.0,Clc1ncnc2onc(-c3ccccc3)c12.Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1>>Clc1ccc(Oc2ccc(Nc3ncnc4onc(-c5ccccc5)c34)cc2)c(Cl)c1,,,DIPEA,MeCN,,,,0.7071067811865476
Ar-Br|AromN-H|Pyrazole -> Ar-AromN|Ar-R|Indole || Ar-R|AromN-H|Indole,"Ar-R,AromN-H,Pyrazole","Ar-R,Ar-Br,AromN-H,Indole","Ar-R,Ar-Br,AromN-H,Indole|Ar-R,AromN-H,Pyrazole",60.0,Cc1cc[nH]n1.CC(C)(C)c1cc(Br)c2[nH]c3c(Br)cc(C(C)(C)C)cc3c2c1>>Cc1ccn(-c2cc(C(C)(C)C)cc3c2[nH]c2c(-n4ccc(C)n4)cc(C(C)(C)C)cc23)n1,Cu2O,TMEDA,KOtBu,DMF,,,,0.0
Ar-Br|AromN-H|Pyrazole -> Ar-AromN|Ar-R|Indole || Ar-R|AromN-H|Indole,"AromN-H,Pyrazole","Ar-R,Ar-Br,AromN-H,Indole","Ar-R,Ar-Br,AromN-H,Indole|AromN-H,Pyrazole",52.0,c1cn[nH]c1.CC(C)(C)c1cc(Br)c2[nH]c3c(Br)cc(C(C)(C)C)cc3c2c1>>CC(C)(C)c1cc(-n2cccn2)c2[nH]c3c(-n4cccn4)cc(C(C)(C)C)cc3c2c1,Cu2O,TMEDA,KOtBu,DMF / water,,,,-0.7071067811865476
Ar-Br|AromN-H|Benzimidazole -> Ar-AromN || Pyridine,"AromN-H,Benzimidazole","Ar-Br,Pyridine","Ar-Br,Pyridine|AromN-H,Benzimidazole",67.0,c1ccc2[nH]cnc2c1.Brc1cccc(Br)n1>>c1cc(-n2cnc3ccccc32)nc(-n2cnc3ccccc32)c1,CuI,phen,K2CO3,DMF,,,,-1.5902931358917816
Ar-Cl|RCH2-NH2 -> Ar-NHR|R2CH-OH || Ar-R|Pyrimidine|R-AromN|R-CONHR|R-H-acidic|R2CH-OH|R2CH-OR|RCH2-NHR,"Ar-R,RCH2-NH2","R-H-acidic,Ar-Cl,RCH2-NHR,R-AromN,R2CH-OR,R2CH-OH,R-CONHR,Pyrimidine","Ar-R,RCH2-NH2|R-H-acidic,Ar-Cl,RCH2-NHR,R-AromN,R2CH-OR,R2CH-OH,R-CONHR,Pyrimidine",73.0,NCCCc1ccccc1.CCNC(=O)[C@H]1O[C@@H](n2cnc3c(Cl)ncnc32)[C@H](O)[C@@H]1O>>CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCCCc4ccccc4)ncnc32)[C@H](O)[C@@H]1O,,,Et3N,n-BuOH,,,,0.0
RCH2-NH2 -> Ar-Ester|Ar-NHR|Ar-R || Ar-Cl|Ar-Ester|Ar-R|Pyrimidine|R-AromN|R2CH-OR,"Ar-R,RCH2-NH2","Ar-R,Ar-Cl,Ar-Ester,R-AromN,R2CH-OR,Pyrimidine","Ar-R,Ar-Cl,Ar-Ester,R-AromN,R2CH-OR,Pyrimidine|Ar-R,RCH2-NH2",78.0,NCCCc1ccccc1.Cc1ccc(C(=O)OC[C@H]2O[C@@H](n3cnc4c(Cl)nc(Cl)nc43)C[C@@H]2OC(=O)c2ccc(C)cc2)cc1>>Cc1ccc(C(=O)OC[C@H]2O[C@@H](n3cnc4c(NCCCc5ccccc5)nc(Cl)nc43)C[C@@H]2OC(=O)c2ccc(C)cc2)cc1,,,Et3N,DMF,,,,0.0
Ar-Cl|Bn-NH2 -> Ar-NHR || Ar-NO2|Ar-SR|Pyrimidine,Bn-NH2,"Ar-Cl,Ar-SR,Ar-NO2,Pyrimidine","Ar-Cl,Ar-SR,Ar-NO2,Pyrimidine|Bn-NH2",86.0,NCc1ccccc1.CSc1nc(Cl)c([N+](=O)[O-])c(Cl)n1>>CSc1nc(NCc2ccccc2)c([N+](=O)[O-])c(NCc2ccccc2)n1,,,DIPEA,"1,4-Dioxane",,,,0.0
Ar-I|AromN-H|Pyrrole -> Ar-AromN|Ar-R || Ar-Ar|Ar-OR|Ar-R,"Ar-I,Ar-OR","Ar-Ar,Ar-R,AromN-H,Pyrrole","Ar-Ar,Ar-R,AromN-H,Pyrrole|Ar-I,Ar-OR",95.0,COc1ccc(I)cc1.CC(C)(C)c1cc2[nH]cc(-c3ccccc3)c2cc(C(C)(C)C)c1=O>>COc1ccc(-n2cc(-c3ccccc3)c3cc(C(C)(C)C)c(=O)c(C(C)(C)C)cc32)cc1,CuI,,K2CO3,DMSO,,,,0.0
Ar-Br|RCH2-NHR -> Ar-NR2|R3C-F || Ar-R|R3C-F,RCH2-NHR,"Ar-R,Ar-Br,R3C-F","Ar-R,Ar-Br,R3C-F|RCH2-NHR",87.0,C1CCNC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCCC2)cc1,NiBr2(dme),191-28-6,Dabco,DMAc,,,,0.20680897250582123
Ar-Br|RCH2-NHR -> Ar-NR2|R3C-F || Ar-R|R3C-F|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-R,Ar-Br,R3C-F","Ar-R,Ar-Br,R3C-F|RCH2-NHR,RCH2-OR",79.0,C1COCCN1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCOCC2)cc1,NiBr2(dme),191-28-6,Dabco,DMAc,,,,-0.5731154946606294
Ar-Br|Bn-NHR -> Ar-NR2|R3C-F || Ar-R|R3C-F,Bn-NHR,"Ar-R,Ar-Br,R3C-F","Ar-R,Ar-Br,R3C-F|Bn-NHR",79.0,CNCc1ccccc1.FC(F)(F)c1ccc(Br)cc1>>CN(Cc1ccccc1)c1ccc(C(F)(F)F)cc1,NiBr2(dme),191-28-6,Dabco,DMAc,,,,0.0
Ar-Br|RCH2-NHR -> Ar-NR2 || Pyridine,"Ar-Br,Pyridine",RCH2-NHR,"Ar-Br,Pyridine|RCH2-NHR",69.0,Brc1ccccn1.C1CCNC1>>c1ccc(N2CCCC2)nc1,NiBr2(dme),191-28-6,Dabco,DMAc,,,,-0.721705562806269
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CN,RCH2-NHR,"Ar-Br,Ar-CN","Ar-Br,Ar-CN|RCH2-NHR",77.0,C1CCNC1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(N2CCCC2)cc1,NiBr2(dme),191-28-6,Dabco,DMAc,,,,-0.6069640536992436
Ar-I|AromN-H|Imidazole -> Ar-AromN|Quinoline || Quinoline,"AromN-H,Imidazole","Ar-I,Quinoline","Ar-I,Quinoline|AromN-H,Imidazole",66.0,c1c[nH]cn1.Ic1cccc2cccnc12>>c1cnc2c(-n3ccnc3)cccc2c1,CuI,,K2CO3,DMSO,,,,-0.7071067811865475
Ar-NH2 -> Ar-Cl|Ar-NHR || Ar-Cl|Ar-Ester|Pyrimidine,"Ar-NH2,Ar-Ester","Ar-Cl,Pyrimidine","Ar-Cl,Pyrimidine|Ar-NH2,Ar-Ester",96.0,CCOC(=O)c1ccccc1N.Clc1ncc(Cl)c(Cl)n1>>CCOC(=O)c1ccccc1Nc1nc(Cl)ncc1Cl,,,DIPEA,MeCN,,,,1.2821543263768949
AromN-H|Pyrazole|R2CH-Br -> R-AromN || Ar-Cl,R2CH-Br,"Ar-Cl,AromN-H,Pyrazole","Ar-Cl,AromN-H,Pyrazole|R2CH-Br",93.0,BrC1CCCCC1.Clc1n[nH]c2ccccc12>>Clc1nn(C2CCCCC2)c2ccccc12,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.9805386089292508
AromN-H|Pyrazole|R2CH-Br -> R-AromN || Any-Ester|Ar-Cl|RCH2-NR2,"RCH2-NR2,R2CH-Br,Any-Ester","Ar-Cl,AromN-H,Pyrazole","Ar-Cl,AromN-H,Pyrazole|RCH2-NR2,R2CH-Br,Any-Ester",90.0,CC(C)(C)OC(=O)N1CC(Br)C1.Clc1n[nH]c2ccccc12>>CC(C)(C)OC(=O)N1CC(n2nc(Cl)c3ccccc32)C1,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.528626264465434
AromN-H|Pyrazole|R2CH-Br -> R-AromN || Ar-Cl|RCH2-OR,"RCH2-OR,R2CH-Br","Ar-Cl,AromN-H,Pyrazole","Ar-Cl,AromN-H,Pyrazole|RCH2-OR,R2CH-Br",71.0,BrC1CCCOC1.Clc1n[nH]c2ccccc12>>Clc1nn(C2CCCOC2)c2ccccc12,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,-1.1314491535875266
AromN-H|Pyrazole|R2CH-Br -> R-AromN || Any-Ester|Ar-Cl|RCH2-NR2,"RCH2-NR2,R2CH-Br,Any-Ester","Ar-Cl,AromN-H,Pyrazole","Ar-Cl,AromN-H,Pyrazole|RCH2-NR2,R2CH-Br,Any-Ester",55.0,CC(C)(C)OC(=O)N1CCC(Br)C1.Clc1n[nH]c2ccccc12>>CC(C)(C)OC(=O)N1CCC(n2nc(Cl)c3ccccc32)C1,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,-1.1533663951973105
AromN-H|Pyrazole|R2CH-Br -> R-AromN|R3C-F || Ar-CONR2|Ar-Cl|Ar-R|Pyridine|R3C-F|RCH2-NR2,"Ar-R,Ar-CONR2,RCH2-NR2,R2CH-Br,R3C-F,Pyridine","Ar-Cl,AromN-H,Pyrazole","Ar-Cl,AromN-H,Pyrazole|Ar-R,Ar-CONR2,RCH2-NR2,R2CH-Br,R3C-F,Pyridine",87.0,O=C(c1ccc(C(F)(F)F)nc1)N1CCC(Br)CC1.Clc1n[nH]c2ccccc12>>O=C(c1ccc(C(F)(F)F)nc1)N1CCC(n2nc(Cl)c3ccccc32)CC1,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.0
AromN-H|Pyrazole|R2CH-Br -> R-AromN || Ar-Cl,R2CH-Br,"Ar-Cl,AromN-H,Pyrazole","Ar-Cl,AromN-H,Pyrazole|R2CH-Br",87.0,BrC1CCC1.Clc1n[nH]c2ccccc12>>Clc1nn(C2CCC2)c2ccccc12,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.6384902569771866
AromN-H|Pyrazole|R2CH-Br -> R-AromN || Ar-Cl,R2CH-Br,"Ar-Cl,AromN-H,Pyrazole","Ar-Cl,AromN-H,Pyrazole|R2CH-Br",60.0,BrC1CCCCCC1.Clc1n[nH]c2ccccc12>>Clc1nn(C2CCCCCC2)c2ccccc12,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,-0.9007273268071021
AromN-H|Pyrazole|R2CH-Br -> R-AromN || Any-Ester|Ar-Cl|RCH2-NR2,"RCH2-NR2,R2CH-Br,Any-Ester","Ar-Cl,AromN-H,Pyrazole","Ar-Cl,AromN-H,Pyrazole|RCH2-NR2,R2CH-Br,Any-Ester",92.0,CC(C)(C)OC(=O)N1CCC2(CC1)CC(Br)C2.Clc1n[nH]c2ccccc12>>CC(C)(C)OC(=O)N1CCC2(CC1)CC(n1nc(Cl)c3ccccc31)C2,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.6247401307318765
AromN-H|Pyrazole|R2CH-Br -> R-AromN || Ar-Cl|RCH2-OR,"Ar-Cl,AromN-H,Pyrazole","RCH2-OR,R2CH-Br","Ar-Cl,AromN-H,Pyrazole|RCH2-OR,R2CH-Br",90.0,Clc1cc[nH]n1.BrC1COC1>>Clc1ccn(C2COC2)n1,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.7653920744856806
AromN-H|Pyrazole|R3C-Br -> R-AromN || Ar-Cl|R3C-Ester,"R3C-Ester,R3C-Br","Ar-Cl,AromN-H,Pyrazole","Ar-Cl,AromN-H,Pyrazole|R3C-Ester,R3C-Br",57.0,COC(=O)C12CCC(Br)(CC1)CC2.Clc1n[nH]c2ccccc12>>COC(=O)C12CCC(n3nc(Cl)c4ccccc43)(CC1)CC2,14040-05-2,870987-63-6,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,-0.051231551957856364
AromN-H|Pyrazole|R2CH-Br -> R-AromN || Ar-Ar|RCH2-OR,"Ar-Ar,AromN-H,Pyrazole","RCH2-OR,R2CH-Br","Ar-Ar,AromN-H,Pyrazole|RCH2-OR,R2CH-Br",70.0,c1ccc(-c2cc[nH]n2)cc1.BrC1COC1>>c1ccc(-c2ccn(C3COC3)n2)cc1,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.0
AromN-H|Pyrazole|R2CH-Br -> R-AromN || Ar-F|RCH2-OR,"AromN-H,Ar-F,Pyrazole","RCH2-OR,R2CH-Br","AromN-H,Ar-F,Pyrazole|RCH2-OR,R2CH-Br",81.0,Fc1cccc2[nH]ncc12.BrC1COC1>>Fc1cccc2c1cnn2C1COC1,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.0
AromN-H|Pyrazole|R3C-Br -> R-AromN || Ar-Cl,R3C-Br,"Ar-Cl,AromN-H,Pyrazole","Ar-Cl,AromN-H,Pyrazole|R3C-Br",51.0,CCCCCC12CCC(Br)(CC1)CC2.Clc1n[nH]c2ccccc12>>CCCCCC12CCC(n3nc(Cl)c4ccccc43)(CC1)CC2,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,-1.151440200940045
AromN-H|Pyrrole|R2CH-Br -> R-AromN || Ar-Cl|Pyridine|RCH2-OR,"Ar-Cl,AromN-H,Pyrrole,Pyridine","RCH2-OR,R2CH-Br","Ar-Cl,AromN-H,Pyrrole,Pyridine|RCH2-OR,R2CH-Br",85.0,Clc1ccc2cc[nH]c2n1.BrC1COC1>>Clc1ccc2ccn(C3COC3)c2n1,2030437-90-0,14040-05-2,"DBN / 2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.7071067811865475
AromN-H|Pyrazole|R3C-Br -> R-AromN || Ar-Cl|R3C-Ester,"Ar-Cl,AromN-H,Pyrazole","R3C-Ester,R3C-Br","Ar-Cl,AromN-H,Pyrazole|R3C-Ester,R3C-Br",51.0,Clc1n[nH]c2ccccc12.COC(=O)C12C3C4C1C1C2C3C41Br>>COC(=O)C12C3C4C1C1C2C3C41n1nc(Cl)c2ccccc21,14040-05-2,870987-63-6,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,-0.9733994871992643
AromN-H|Indole|R2CH-Br -> R-AromN || Ar-Ester|RCH2-OR,"AromN-H,Ar-Ester,Indole","RCH2-OR,R2CH-Br","AromN-H,Ar-Ester,Indole|RCH2-OR,R2CH-Br",65.0,COC(=O)c1cccc2[nH]ccc12.BrC1COC1>>COC(=O)c1cccc2c1ccn2C1COC1,2030437-90-0,14040-05-2,"DBN / 2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.0
AromN-H|Indole|R2CH-Br -> R-AromN|R3C-F || Ar-R|R3C-F|RCH2-OR,"Ar-R,AromN-H,R3C-F,Indole","RCH2-OR,R2CH-Br","Ar-R,AromN-H,R3C-F,Indole|RCH2-OR,R2CH-Br",66.0,FC(F)(F)c1ccc2cc[nH]c2c1.BrC1COC1>>FC(F)(F)c1ccc2ccn(C3COC3)c2c1,2030437-90-0,14040-05-2,"DBN / 2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.0
AromN-H|Pyrrole|R2CH-Br -> R-AromN || Ar-Cl|Pyridine|RCH2-OR,"Ar-Cl,AromN-H,Pyrrole,Pyridine","RCH2-OR,R2CH-Br","Ar-Cl,AromN-H,Pyrrole,Pyridine|RCH2-OR,R2CH-Br",77.0,Clc1cc2cc[nH]c2cn1.BrC1COC1>>Clc1cc2ccn(C3COC3)c2cn1,2030437-90-0,14040-05-2,"DBN / 2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,-0.7071067811865475
AromN-H|Pyrrole|R2CH-Br -> R-AromN || Ar-OR|Pyridine|RCH2-OR,"AromN-H,Ar-OR,Pyrrole,Pyridine","RCH2-OR,R2CH-Br","AromN-H,Ar-OR,Pyrrole,Pyridine|RCH2-OR,R2CH-Br",54.0,COc1ccc2cc[nH]c2n1.BrC1COC1>>COc1ccc2ccn(C3COC3)c2n1,2030437-90-0,14040-05-2,"DBN / 2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.0
AromN-H|Pyrazole|R2CH-Br -> R-AromN || Ar-Cl,R2CH-Br,"Ar-Cl,AromN-H,Pyrazole","Ar-Cl,AromN-H,Pyrazole|R2CH-Br",54.0,BrC1C2CC3CC(C2)CC1C3.Clc1n[nH]c2ccccc12>>Clc1nn(C2C3CC4CC(C3)CC2C4)c2ccccc12,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,-1.2427756787591664
AromN-H|Pyrrole|R2CH-Br -> R-AromN || Ar-Ester|RCH2-OR,"AromN-H,Ar-Ester,Pyrrole","RCH2-OR,R2CH-Br","AromN-H,Ar-Ester,Pyrrole|RCH2-OR,R2CH-Br",64.0,COC(=O)c1cc[nH]c1.BrC1COC1>>COC(=O)c1ccn(C2COC2)c1,2030437-90-0,14040-05-2,"DBN / 2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.0
AromN-H|Pyrazole|R3C-Br -> R-AromN || Ar-Cl,R3C-Br,"Ar-Cl,AromN-H,Pyrazole","Ar-Cl,AromN-H,Pyrazole|R3C-Br",62.0,CC12CC3CC(C)(C1)CC(Br)(C3)C2.Clc1n[nH]c2ccccc12>>CC12CC3CC(C)(C1)CC(n1nc(Cl)c4ccccc41)(C3)C2,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.5006261743217592
AromN-H|Pyrazole|R3C-Br -> R-AromN || Ar-Cl|R3C-Ester,"R3C-Ester,R3C-Br","Ar-Cl,AromN-H,Pyrazole","Ar-Cl,AromN-H,Pyrazole|R3C-Ester,R3C-Br",64.0,COC(=O)C12CC(Br)(C1)C2.Clc1n[nH]c2ccccc12>>COC(=O)C12CC(n3nc(Cl)c4ccccc43)(C1)C2,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,1.0246310391571196
AromN-H|Indole|R2CH-Br -> R-AromN || RCH2-OR,"AromN-H,Indole","RCH2-OR,R2CH-Br","AromN-H,Indole|RCH2-OR,R2CH-Br",58.0,c1ccc2c(c1)[nH]c1ccccc12.BrC1COC1>>c1ccc2c(c1)c1ccccc1n2C1COC1,2030437-90-0,14040-05-2,"DBN / 2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.0
AromN-H|Indole|R2CH-Br -> R-AromN || Ar-F|RCH2-OR,"AromN-H,Ar-F,Indole","RCH2-OR,R2CH-Br","AromN-H,Ar-F,Indole|RCH2-OR,R2CH-Br",68.0,Fc1cccc2cc[nH]c12.BrC1COC1>>Fc1cccc2ccn(C3COC3)c12,2030437-90-0,14040-05-2,"DBN / 2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.0
AromN-H|Pyrazole|R2CH-Br -> R-AromN || Ar-Ar|Ar-F|RCH2-OR,"Ar-Ar,AromN-H,Ar-F,Pyrazole","RCH2-OR,R2CH-Br","Ar-Ar,AromN-H,Ar-F,Pyrazole|RCH2-OR,R2CH-Br",57.0,Fc1ccc(-c2cc[nH]n2)cc1.BrC1COC1>>Fc1ccc(-c2ccn(C3COC3)n2)cc1,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.0
R2CH-Br|RCH2-NHR -> Any-Ester|Any-Lactam || RCH2-Cl|RCH2-OR,"RCH2-NHR,RCH2-Cl","RCH2-OR,R2CH-Br","RCH2-NHR,RCH2-Cl|RCH2-OR,R2CH-Br",71.0,O=C1NCC(CCl)O1.BrC1COC1>>O=C1OC(CCl)CN1C1COC1,2030437-90-0,14040-05-2,"DBN / 2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.0
AromN-H|Pyrazole|R2CH-Br -> R-AromN || Ar-Cl|RCH2-OR,"Ar-Cl,AromN-H,Pyrazole","RCH2-OR,R2CH-Br","Ar-Cl,AromN-H,Pyrazole|RCH2-OR,R2CH-Br",86.0,Clc1n[nH]c2ccccc12.BrC1COC1>>Clc1nn(C2COC2)c2ccccc12,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.3660570791018475
Any-H|AromN-H|Indole|R2CH-Br -> R-AromN || Ar-Ester|R2CH-NR2|RCH2-NR2|RCH2-OR,"AromN-H,Ar-Ester,R2CH-NR2,RCH2-NR2,Indole",Any-H,"Any-H|AromN-H,Ar-Ester,R2CH-NR2,RCH2-NR2,Indole",52.0,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1c[nH]c3ccccc13)C2.Cl.BrC1CCOCC1>>CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1cn(C3CCOCC3)c3ccccc13)C2,2030437-90-0,14040-05-2,"DBN / 2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.0
AromN-H|Pyrazole|R3C-Br -> R-AromN || Ar-Cl,R3C-Br,"Ar-Cl,AromN-H,Pyrazole","Ar-Cl,AromN-H,Pyrazole|R3C-Br",63.0,BrC12CC3CC(CC(C3)C1)C2.Clc1n[nH]c2ccccc12>>Clc1nn(C23CC4CC(CC(C4)C2)C3)c2ccccc12,14040-05-2,2030437-90-0,"2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.6508140266182868
R2CH-Br|RCH2-NHR -> Any-Ester|Any-Lactam|Ar-R || Ar-OR|Ar-R|RCH2-OR,"Ar-R,Ar-OR,RCH2-NHR","RCH2-OR,R2CH-Br","Ar-R,Ar-OR,RCH2-NHR|RCH2-OR,R2CH-Br",87.0,Cc1cc(C)cc(OCC2CNC(=O)O2)c1.BrC1COC1>>Cc1cc(C)cc(OCC2CN(C3COC3)C(=O)O2)c1,2030437-90-0,14040-05-2,"DBN / 2-Propanol,2-methyl-,lithiumsalt(1:1) / Potassium Fluoride",MeCN / water,TBAB,,,0.0
